idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
151.0,2.0900002,2.0900002,2.046,0.044000003,0.045,0.064,2.0010002,2.1790001,1.0,Linear_oracle,stoch
151.0,1.9770001,1.9750001,2.046,-0.069000006,0.075,0.102000006,1.8360001,2.1360002,1.0,GP_oracle,stoch
151.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.469,0.573,1.0,Linear_observed,dynamic
151.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.054,0.43,0.56700003,1.0,GP_observed,dynamic
151.0,2.1620002,2.1620002,2.046,0.116000004,0.10700001,0.158,1.9530001,2.3690002,1.0,Linear_observed,stoch
151.0,2.051,2.0530002,2.046,0.0050000004,0.135,0.135,1.779,2.3100002,1.0,GP_observed,stoch
151.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.086,0.41200003,0.504,0.0,Linear_2S,dynamic
151.0,0.45800003,0.45700002,0.53900003,-0.081,0.022000002,0.085,0.41500002,0.50200003,0.0,GP_2S,dynamic
151.0,1.8190001,1.82,2.046,-0.22700001,0.075,0.238,1.6730001,1.9640001,0.0,Linear_2S,stoch
151.0,1.6890001,1.69,2.046,-0.35700002,0.093,0.36900002,1.503,1.868,0.0,GP_2S,stoch
151.0,0.45600003,0.45600003,0.53900003,-0.083000004,0.027,0.087000005,0.40500003,0.512,0.0,Linear_3S,dynamic
151.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.086,0.41000003,0.51000005,0.0,GP_3S,dynamic
151.0,1.8190001,1.817,2.046,-0.22700001,0.09200001,0.24400002,1.6480001,2.006,0.0,Linear_3S,stoch
151.0,1.6850001,1.6830001,2.046,-0.36100003,0.09900001,0.374,1.4940001,1.8880001,0.0,GP_3S,stoch
151.0,0.555,0.555,0.53900003,0.016,0.019000001,0.024,0.517,0.591,1.0,Linear_1S,dynamic
151.0,0.56,0.56,0.53900003,0.021000002,0.022000002,0.030000001,0.51900005,0.60400003,1.0,GP_1S,dynamic
151.0,2.1590002,2.161,2.046,0.113000005,0.067,0.132,2.026,2.2870002,1.0,Linear_1S,stoch
151.0,1.983,1.988,2.046,-0.063,0.119,0.135,1.7360001,2.1990001,1.0,GP_1S,stoch
184.0,0.73300004,0.73300004,0.73700005,-0.004,0.019000001,0.020000001,0.69500005,0.771,1.0,Linear_oracle,dynamic
184.0,0.734,0.734,0.73700005,-0.003,0.021000002,0.021000002,0.693,0.77300006,1.0,GP_oracle,dynamic
184.0,2.0700002,2.069,2.081,-0.011000001,0.05,0.052,1.9710001,2.1680002,1.0,Linear_oracle,stoch
184.0,2.049,2.0500002,2.081,-0.032,0.061000004,0.069000006,1.9290001,2.1660001,1.0,GP_oracle,stoch
184.0,0.79,0.791,0.73700005,0.053000003,0.039,0.066,0.71500003,0.869,1.0,Linear_observed,dynamic
184.0,0.74600005,0.749,0.73700005,0.009000001,0.065000005,0.066,0.605,0.86600006,1.0,GP_observed,dynamic
184.0,2.3160002,2.3170002,2.081,0.23500001,0.11000001,0.26000002,2.104,2.536,0.0,Linear_observed,stoch
184.0,2.1460001,2.161,2.081,0.065000005,0.186,0.19800001,1.7170001,2.469,1.0,GP_observed,stoch
184.0,0.60800004,0.60800004,0.73700005,-0.12900001,0.033,0.133,0.545,0.67300004,0.0,Linear_2S,dynamic
184.0,0.601,0.6,0.73700005,-0.136,0.033,0.141,0.536,0.66700006,0.0,GP_2S,dynamic
184.0,1.7550001,1.756,2.081,-0.326,0.080000006,0.335,1.5960001,1.909,0.0,Linear_2S,stoch
184.0,1.667,1.6680001,2.081,-0.41400003,0.1,0.42600003,1.4690001,1.8610001,0.0,GP_2S,stoch
184.0,0.60700005,0.605,0.73700005,-0.13000001,0.038000003,0.136,0.536,0.68500006,0.0,Linear_3S,dynamic
184.0,0.6,0.59800005,0.73700005,-0.13700001,0.037,0.143,0.53000003,0.67700005,0.0,GP_3S,dynamic
184.0,1.7540001,1.7500001,2.081,-0.32700002,0.097,0.34100002,1.572,1.95,0.0,Linear_3S,stoch
184.0,1.6650001,1.6620001,2.081,-0.416,0.108,0.43,1.4610001,1.886,0.0,GP_3S,stoch
184.0,0.74500006,0.744,0.73700005,0.008,0.029000001,0.030000001,0.68700004,0.80100006,1.0,Linear_1S,dynamic
184.0,0.75200003,0.75200003,0.73700005,0.015000001,0.032,0.035,0.69000006,0.81500006,1.0,GP_1S,dynamic
184.0,2.104,2.1030002,2.081,0.023000002,0.075,0.079,1.955,2.2510002,1.0,Linear_1S,stoch
184.0,2.0800002,2.082,2.081,-0.001,0.120000005,0.120000005,1.8410001,2.3070002,1.0,GP_1S,stoch
217.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.67600006,0.748,0.0,Linear_oracle,dynamic
217.0,0.71000004,0.71000004,0.754,-0.044000003,0.022000002,0.049000002,0.666,0.75200003,0.0,GP_oracle,dynamic
217.0,1.9570001,1.9570001,2.066,-0.109000005,0.048,0.119,1.8640001,2.0500002,0.0,Linear_oracle,stoch
217.0,1.8650001,1.866,2.066,-0.201,0.061000004,0.21100001,1.743,1.983,0.0,GP_oracle,stoch
217.0,0.734,0.734,0.754,-0.020000001,0.038000003,0.043,0.65900004,0.80700004,1.0,Linear_observed,dynamic
217.0,0.66700006,0.66700006,0.754,-0.087000005,0.047000002,0.098000005,0.57500005,0.75600004,1.0,GP_observed,dynamic
217.0,2.1000001,2.1000001,2.066,0.034,0.104,0.109000005,1.8950001,2.3030002,1.0,Linear_observed,stoch
217.0,1.8520001,1.853,2.066,-0.21400002,0.13800001,0.25500003,1.5760001,2.1130002,1.0,GP_observed,stoch
217.0,0.629,0.629,0.754,-0.125,0.030000001,0.128,0.572,0.688,0.0,Linear_2S,dynamic
217.0,0.638,0.638,0.754,-0.116000004,0.031000001,0.120000005,0.577,0.70000005,0.0,GP_2S,dynamic
217.0,1.7490001,1.7490001,2.066,-0.317,0.068,0.32500002,1.6150001,1.881,0.0,Linear_2S,stoch
217.0,1.6020001,1.6040001,2.066,-0.46400002,0.091000006,0.47300002,1.4200001,1.7780001,0.0,GP_2S,stoch
217.0,0.63000005,0.629,0.754,-0.124000005,0.037,0.12900001,0.56100005,0.70400006,0.0,Linear_3S,dynamic
217.0,0.638,0.637,0.754,-0.116000004,0.037,0.12100001,0.569,0.71300006,0.0,GP_3S,dynamic
217.0,1.7500001,1.7490001,2.066,-0.316,0.08400001,0.32700002,1.59,1.9190001,0.0,Linear_3S,stoch
217.0,1.603,1.6010001,2.066,-0.46300003,0.096,0.47300002,1.4200001,1.8000001,0.0,GP_3S,stoch
217.0,0.73800004,0.73800004,0.754,-0.016,0.025,0.029000001,0.689,0.78700006,1.0,Linear_1S,dynamic
217.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.694,0.80100006,1.0,GP_1S,dynamic
217.0,2.0180001,2.019,2.066,-0.048,0.063,0.079,1.8950001,2.1420002,1.0,Linear_1S,stoch
217.0,1.82,1.8240001,2.066,-0.246,0.10300001,0.26700002,1.6110001,2.013,0.0,GP_1S,stoch
250.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68,1.0,Linear_oracle,dynamic
250.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61700004,0.68100005,1.0,GP_oracle,dynamic
250.0,1.9890001,1.9890001,2.022,-0.033,0.045,0.055000003,1.9020001,2.0770001,1.0,Linear_oracle,stoch
250.0,1.9590001,1.9590001,2.022,-0.063,0.055000003,0.08400001,1.848,2.065,1.0,GP_oracle,stoch
250.0,0.712,0.712,0.661,0.051000003,0.032,0.060000002,0.64900005,0.77400005,1.0,Linear_observed,dynamic
250.0,0.72900003,0.72800004,0.661,0.068,0.041,0.079,0.64900005,0.81000006,1.0,GP_observed,dynamic
250.0,2.262,2.262,2.022,0.24000001,0.097,0.259,2.071,2.4510002,0.0,Linear_observed,stoch
250.0,2.2470002,2.249,2.022,0.22500001,0.13100001,0.261,1.9860001,2.506,1.0,GP_observed,stoch
250.0,0.537,0.536,0.661,-0.124000005,0.025,0.127,0.49,0.588,0.0,Linear_2S,dynamic
250.0,0.544,0.544,0.661,-0.117000006,0.025,0.120000005,0.49400002,0.59400004,0.0,GP_2S,dynamic
250.0,1.6800001,1.6780001,2.022,-0.342,0.064,0.34800002,1.562,1.812,0.0,Linear_2S,stoch
250.0,1.6320001,1.6320001,2.022,-0.39000002,0.07300001,0.39600003,1.4900001,1.7780001,0.0,GP_2S,stoch
250.0,0.536,0.535,0.661,-0.125,0.030000001,0.128,0.483,0.59800005,0.0,Linear_3S,dynamic
250.0,0.544,0.54300004,0.661,-0.117000006,0.029000001,0.12100001,0.48800004,0.60300004,0.0,GP_3S,dynamic
250.0,1.682,1.6780001,2.022,-0.34,0.076000005,0.34800002,1.544,1.84,0.0,Linear_3S,stoch
250.0,1.631,1.628,2.022,-0.39100003,0.083000004,0.39900002,1.4760001,1.8050001,0.0,GP_3S,stoch
250.0,0.623,0.623,0.661,-0.038000003,0.020000001,0.043,0.58400005,0.66200006,1.0,Linear_1S,dynamic
250.0,0.60700005,0.60700005,0.661,-0.054,0.027,0.060000002,0.554,0.65800005,0.0,GP_1S,dynamic
250.0,1.9150001,1.9150001,2.022,-0.10700001,0.056,0.12100001,1.8040001,2.0240002,1.0,Linear_1S,stoch
250.0,1.9530001,1.9510001,2.022,-0.069000006,0.116000004,0.135,1.7350001,2.186,1.0,GP_1S,stoch
283.0,0.71000004,0.71000004,0.702,0.008,0.017,0.019000001,0.67600006,0.74300003,1.0,Linear_oracle,dynamic
283.0,0.717,0.717,0.702,0.015000001,0.020000001,0.025,0.68,0.758,1.0,GP_oracle,dynamic
283.0,2.101,2.102,2.081,0.020000001,0.048,0.052,2.006,2.193,1.0,Linear_oracle,stoch
283.0,2.019,2.0180001,2.081,-0.062000003,0.07,0.094000004,1.8850001,2.158,1.0,GP_oracle,stoch
283.0,0.77400005,0.77500004,0.702,0.072000004,0.038000003,0.081,0.70000005,0.84800005,1.0,Linear_observed,dynamic
283.0,0.762,0.762,0.702,0.060000002,0.043,0.074,0.679,0.845,1.0,GP_observed,dynamic
283.0,2.3140001,2.3160002,2.081,0.23300001,0.109000005,0.257,2.101,2.526,0.0,Linear_observed,stoch
283.0,2.226,2.226,2.081,0.14500001,0.15900001,0.215,1.9050001,2.529,1.0,GP_observed,stoch
283.0,0.61300004,0.61300004,0.702,-0.089,0.028,0.094000004,0.55700004,0.66800004,0.0,Linear_2S,dynamic
283.0,0.64400005,0.643,0.702,-0.058000002,0.034,0.067,0.58000004,0.712,1.0,GP_2S,dynamic
283.0,1.8180001,1.8210001,2.081,-0.263,0.07,0.272,1.6750001,1.9520001,0.0,Linear_2S,stoch
283.0,1.6830001,1.6830001,2.081,-0.39800003,0.101,0.411,1.483,1.8840001,0.0,GP_2S,stoch
283.0,0.61200005,0.61200005,0.702,-0.09,0.034,0.096,0.546,0.679,0.0,Linear_3S,dynamic
283.0,0.64400005,0.643,0.702,-0.058000002,0.039,0.07,0.57000005,0.72400004,1.0,GP_3S,dynamic
283.0,1.817,1.817,2.081,-0.264,0.08800001,0.27800003,1.6470001,1.9890001,0.0,Linear_3S,stoch
283.0,1.677,1.6760001,2.081,-0.404,0.11000001,0.41900003,1.463,1.899,0.0,GP_3S,stoch
283.0,0.725,0.725,0.702,0.023000002,0.023000002,0.033,0.679,0.77000004,1.0,Linear_1S,dynamic
283.0,0.73,0.73,0.702,0.028,0.030000001,0.040000003,0.67200005,0.78700006,1.0,GP_1S,dynamic
283.0,2.1220002,2.1220002,2.081,0.041,0.064,0.076000005,1.996,2.246,1.0,Linear_1S,stoch
283.0,2.015,2.012,2.081,-0.066,0.13100001,0.147,1.7590001,2.279,1.0,GP_1S,stoch
316.0,0.69900006,0.69900006,0.711,-0.012,0.018000001,0.021000002,0.665,0.734,1.0,Linear_oracle,dynamic
316.0,0.698,0.698,0.711,-0.013,0.019000001,0.023000002,0.661,0.73600006,1.0,GP_oracle,dynamic
316.0,2.0870001,2.088,2.115,-0.028,0.047000002,0.055000003,1.996,2.1790001,1.0,Linear_oracle,stoch
316.0,2.069,2.069,2.115,-0.046000004,0.059000004,0.075,1.9510001,2.1820002,1.0,GP_oracle,stoch
316.0,0.68200004,0.68200004,0.711,-0.029000001,0.037,0.047000002,0.609,0.75500005,1.0,Linear_observed,dynamic
316.0,0.646,0.647,0.711,-0.065000005,0.045,0.079,0.55600005,0.73300004,1.0,GP_observed,dynamic
316.0,2.183,2.183,2.115,0.068,0.11100001,0.13000001,1.9640001,2.401,1.0,Linear_observed,stoch
316.0,2.025,2.0310001,2.115,-0.09,0.149,0.17400001,1.7210001,2.306,1.0,GP_observed,stoch
316.0,0.58000004,0.58000004,0.711,-0.13100001,0.032,0.135,0.518,0.642,0.0,Linear_2S,dynamic
316.0,0.582,0.58100003,0.711,-0.12900001,0.032,0.133,0.52000004,0.646,0.0,GP_2S,dynamic
316.0,1.8100001,1.8100001,2.115,-0.305,0.083000004,0.316,1.6450001,1.9700001,0.0,Linear_2S,stoch
316.0,1.71,1.713,2.115,-0.40500003,0.12200001,0.423,1.46,1.9410001,0.0,GP_2S,stoch
316.0,0.58000004,0.57900006,0.711,-0.13100001,0.036000002,0.136,0.512,0.65400004,0.0,Linear_3S,dynamic
316.0,0.582,0.58100003,0.711,-0.12900001,0.036000002,0.134,0.514,0.657,0.0,GP_3S,dynamic
316.0,1.812,1.8080001,2.115,-0.303,0.101,0.319,1.6240001,2.019,0.0,Linear_3S,stoch
316.0,1.7090001,1.7060001,2.115,-0.40600002,0.13100001,0.42700002,1.4530001,1.9740001,0.0,GP_3S,stoch
316.0,0.735,0.735,0.711,0.024,0.030000001,0.038000003,0.67600006,0.79300004,1.0,Linear_1S,dynamic
316.0,0.74300003,0.74200004,0.711,0.032,0.032,0.045,0.68,0.80600005,1.0,GP_1S,dynamic
316.0,2.23,2.229,2.115,0.115,0.082,0.141,2.0670002,2.387,1.0,Linear_1S,stoch
316.0,2.1850002,2.1910002,2.115,0.07,0.165,0.179,1.8330001,2.4910002,1.0,GP_1S,stoch
