idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
85.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.521,1.6630001,1.0,GP_oracle,stoch
85.0,2.17,2.1690001,1.9640001,0.20600002,0.057000004,0.21400002,2.058,2.283,0.0,Linear_observed,dynamic
85.0,2.144,2.144,1.9640001,0.18,0.060000002,0.18900001,2.022,2.2610002,0.0,GP_observed,dynamic
85.0,1.5810001,1.58,1.623,-0.042000003,0.047000002,0.063,1.488,1.672,1.0,Linear_observed,stoch
85.0,1.5740001,1.5740001,1.623,-0.049000002,0.047000002,0.068,1.48,1.667,1.0,GP_observed,stoch
85.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.057000004,0.060000002,1.83,2.059,1.0,Linear_2S,dynamic
85.0,1.9490001,1.9480001,1.9640001,-0.015000001,0.052,0.054,1.848,2.051,1.0,GP_2S,dynamic
85.0,1.549,1.5480001,1.623,-0.074,0.053000003,0.091000006,1.4430001,1.6560001,1.0,Linear_2S,stoch
85.0,1.539,1.539,1.623,-0.08400001,0.049000002,0.097,1.4430001,1.6350001,1.0,GP_2S,stoch
85.0,1.945,1.945,1.9640001,-0.019000001,0.059000004,0.062000003,1.8280001,2.0630002,1.0,Linear_3S,dynamic
85.0,1.9490001,1.9480001,1.9640001,-0.015000001,0.053000003,0.056,1.8440001,2.0540001,1.0,GP_3S,dynamic
85.0,1.5480001,1.547,1.623,-0.075,0.054,0.09200001,1.44,1.6570001,1.0,Linear_3S,stoch
85.0,1.5370001,1.5370001,1.623,-0.086,0.05,0.09900001,1.44,1.636,1.0,GP_3S,stoch
85.0,1.9820001,1.9820001,1.9640001,0.018000001,0.044000003,0.047000002,1.8960001,2.0670002,1.0,Linear_1S,dynamic
85.0,1.9790001,1.9790001,1.9640001,0.015000001,0.044000003,0.046000004,1.894,2.065,1.0,GP_1S,dynamic
85.0,1.5960001,1.5970001,1.623,-0.027,0.043,0.051000003,1.5130001,1.6800001,1.0,Linear_1S,stoch
85.0,1.5830001,1.5840001,1.623,-0.040000003,0.044000003,0.059000004,1.498,1.6710001,1.0,GP_1S,stoch
118.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.6010001,1.751,1.0,Linear_oracle,dynamic
118.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.6020001,1.751,1.0,GP_oracle,dynamic
118.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.043,1.439,1.59,1.0,Linear_oracle,stoch
118.0,1.4970001,1.4970001,1.534,-0.037,0.040000003,0.055000003,1.417,1.575,1.0,GP_oracle,stoch
118.0,1.8700001,1.8690001,1.6750001,0.19500001,0.057000004,0.20300001,1.7590001,1.9850001,0.0,Linear_observed,dynamic
118.0,1.8550001,1.8550001,1.6750001,0.18,0.064,0.19100001,1.7300001,1.9800001,0.0,GP_observed,dynamic
118.0,1.5040001,1.5040001,1.534,-0.030000001,0.052,0.060000002,1.404,1.6070001,1.0,Linear_observed,stoch
118.0,1.493,1.4920001,1.534,-0.041,0.056,0.069000006,1.383,1.6020001,1.0,GP_observed,stoch
118.0,1.6070001,1.6060001,1.6750001,-0.068,0.048,0.083000004,1.5120001,1.702,1.0,Linear_2S,dynamic
118.0,1.6200001,1.6190001,1.6750001,-0.055000003,0.049000002,0.074,1.5270001,1.718,1.0,GP_2S,dynamic
118.0,1.411,1.411,1.534,-0.123,0.049000002,0.132,1.314,1.508,0.0,Linear_2S,stoch
118.0,1.3870001,1.3870001,1.534,-0.147,0.052,0.156,1.2880001,1.4890001,0.0,GP_2S,stoch
118.0,1.608,1.6070001,1.6750001,-0.067,0.051000003,0.08400001,1.508,1.7090001,1.0,Linear_3S,dynamic
118.0,1.6200001,1.6190001,1.6750001,-0.055000003,0.051000003,0.075,1.5230001,1.7210001,1.0,GP_3S,dynamic
118.0,1.4120001,1.4120001,1.534,-0.12200001,0.051000003,0.132,1.3130001,1.5120001,0.0,Linear_3S,stoch
118.0,1.3870001,1.3870001,1.534,-0.147,0.052,0.156,1.2870001,1.4900001,0.0,GP_3S,stoch
118.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.072000004,1.5350001,1.7,1.0,Linear_1S,dynamic
118.0,1.6190001,1.6190001,1.6750001,-0.056,0.043,0.071,1.534,1.7030001,1.0,GP_1S,dynamic
118.0,1.485,1.485,1.534,-0.049000002,0.044000003,0.066,1.3970001,1.572,1.0,Linear_1S,stoch
118.0,1.4720001,1.4720001,1.534,-0.062000003,0.051000003,0.080000006,1.3740001,1.5730001,1.0,GP_1S,stoch
151.0,1.988,1.9890001,1.983,0.0050000004,0.037,0.038000003,1.914,2.061,1.0,Linear_oracle,dynamic
151.0,1.9820001,1.9820001,1.983,-0.001,0.039,0.039,1.9070001,2.059,1.0,GP_oracle,dynamic
151.0,1.5050001,1.5050001,1.5130001,-0.008,0.036000002,0.037,1.4330001,1.575,1.0,Linear_oracle,stoch
151.0,1.5070001,1.5070001,1.5130001,-0.006,0.037,0.037,1.434,1.5790001,1.0,GP_oracle,stoch
151.0,2.42,2.421,1.983,0.437,0.057000004,0.441,2.3070002,2.5330002,0.0,Linear_observed,dynamic
151.0,2.4180002,2.4180002,1.983,0.43500003,0.062000003,0.439,2.296,2.5400002,0.0,GP_observed,dynamic
151.0,1.5730001,1.5740001,1.5130001,0.060000002,0.044000003,0.075,1.4860001,1.6580001,1.0,Linear_observed,stoch
151.0,1.575,1.5760001,1.5130001,0.062000003,0.044000003,0.07700001,1.4870001,1.6620001,1.0,GP_observed,stoch
151.0,2.0240002,2.023,1.983,0.041,0.056,0.069000006,1.917,2.135,1.0,Linear_2S,dynamic
151.0,2.026,2.026,1.983,0.043,0.055000003,0.07,1.917,2.1330001,1.0,GP_2S,dynamic
151.0,1.4970001,1.4970001,1.5130001,-0.016,0.05,0.052,1.399,1.5960001,1.0,Linear_2S,stoch
151.0,1.4950001,1.496,1.5130001,-0.018000001,0.05,0.053000003,1.3950001,1.5920001,1.0,GP_2S,stoch
151.0,2.025,2.025,1.983,0.042000003,0.058000002,0.072000004,1.914,2.14,1.0,Linear_3S,dynamic
151.0,2.0270002,2.028,1.983,0.044000003,0.056,0.072000004,1.9160001,2.137,1.0,GP_3S,dynamic
151.0,1.4970001,1.496,1.5130001,-0.016,0.05,0.053000003,1.3970001,1.5960001,1.0,Linear_3S,stoch
151.0,1.4950001,1.4950001,1.5130001,-0.018000001,0.05,0.053000003,1.3950001,1.5920001,1.0,GP_3S,stoch
151.0,2.058,2.058,1.983,0.075,0.044000003,0.087000005,1.9700001,2.1420002,1.0,Linear_1S,dynamic
151.0,2.049,2.0500002,1.983,0.066,0.044000003,0.079,1.9610001,2.1330001,1.0,GP_1S,dynamic
151.0,1.5270001,1.5270001,1.5130001,0.014,0.042000003,0.044000003,1.442,1.608,1.0,Linear_1S,stoch
151.0,1.5320001,1.5320001,1.5130001,0.019000001,0.042000003,0.046000004,1.4490001,1.613,1.0,GP_1S,stoch
184.0,1.71,1.71,1.713,-0.003,0.040000003,0.040000003,1.631,1.7870001,1.0,Linear_oracle,dynamic
184.0,1.7080001,1.7090001,1.713,-0.0050000004,0.040000003,0.040000003,1.6300001,1.7860001,1.0,GP_oracle,dynamic
184.0,1.44,1.44,1.442,-0.002,0.039,0.039,1.3640001,1.516,1.0,Linear_oracle,stoch
184.0,1.44,1.44,1.442,-0.002,0.039,0.039,1.365,1.5150001,1.0,GP_oracle,stoch
184.0,2.0340002,2.0340002,1.713,0.321,0.061000004,0.326,1.9150001,2.153,0.0,Linear_observed,dynamic
184.0,2.0180001,2.019,1.713,0.305,0.063,0.31100002,1.8930001,2.137,0.0,GP_observed,dynamic
184.0,1.493,1.493,1.442,0.051000003,0.052,0.072000004,1.3920001,1.5920001,1.0,Linear_observed,stoch
184.0,1.4840001,1.485,1.442,0.042000003,0.052,0.067,1.383,1.5840001,1.0,GP_observed,stoch
184.0,1.7360001,1.7370001,1.713,0.023000002,0.052,0.057000004,1.636,1.838,1.0,Linear_2S,dynamic
184.0,1.746,1.746,1.713,0.033,0.054,0.063,1.6380001,1.848,1.0,GP_2S,dynamic
184.0,1.427,1.427,1.442,-0.015000001,0.049000002,0.051000003,1.3330001,1.5220001,1.0,Linear_2S,stoch
184.0,1.414,1.4150001,1.442,-0.028,0.05,0.057000004,1.315,1.5100001,1.0,GP_2S,stoch
184.0,1.738,1.7370001,1.713,0.025,0.057000004,0.062000003,1.628,1.8500001,1.0,Linear_3S,dynamic
184.0,1.7470001,1.7470001,1.713,0.034,0.058000002,0.067,1.6320001,1.858,1.0,GP_3S,dynamic
184.0,1.427,1.427,1.442,-0.015000001,0.051000003,0.053000003,1.3280001,1.5280001,1.0,Linear_3S,stoch
184.0,1.414,1.414,1.442,-0.028,0.051000003,0.059000004,1.312,1.514,1.0,GP_3S,stoch
184.0,1.761,1.761,1.713,0.048,0.045,0.066,1.6730001,1.848,1.0,Linear_1S,dynamic
184.0,1.7600001,1.7600001,1.713,0.047000002,0.046000004,0.065000005,1.6680001,1.8500001,1.0,GP_1S,dynamic
184.0,1.501,1.501,1.442,0.059000004,0.045,0.075,1.4120001,1.5910001,1.0,Linear_1S,stoch
184.0,1.496,1.496,1.442,0.054,0.047000002,0.071,1.4030001,1.5870001,1.0,GP_1S,stoch
217.0,1.5910001,1.5910001,1.549,0.042000003,0.038000003,0.057000004,1.5150001,1.6660001,1.0,Linear_oracle,dynamic
217.0,1.5810001,1.5810001,1.549,0.032,0.039,0.05,1.5050001,1.6560001,1.0,GP_oracle,dynamic
217.0,1.6890001,1.69,1.6450001,0.044000003,0.041,0.060000002,1.6090001,1.769,1.0,Linear_oracle,stoch
217.0,1.6980001,1.6990001,1.6450001,0.053000003,0.041,0.067,1.6170001,1.7780001,1.0,GP_oracle,stoch
217.0,1.9510001,1.9510001,1.549,0.402,0.060000002,0.40600002,1.8310001,2.0670002,0.0,Linear_observed,dynamic
217.0,1.955,1.955,1.549,0.40600002,0.064,0.411,1.83,2.0830002,0.0,GP_observed,dynamic
217.0,1.7810001,1.7810001,1.6450001,0.136,0.061000004,0.149,1.6580001,1.9000001,0.0,Linear_observed,stoch
217.0,1.7860001,1.7850001,1.6450001,0.141,0.071,0.158,1.6500001,1.9290001,0.0,GP_observed,stoch
217.0,1.6300001,1.6300001,1.549,0.081,0.057000004,0.09900001,1.514,1.741,1.0,Linear_2S,dynamic
217.0,1.6380001,1.639,1.549,0.089,0.055000003,0.105000004,1.5280001,1.7450001,1.0,GP_2S,dynamic
217.0,1.6340001,1.6330001,1.6450001,-0.011000001,0.061000004,0.062000003,1.516,1.7550001,1.0,Linear_2S,stoch
217.0,1.6110001,1.6120001,1.6450001,-0.034,0.063,0.071,1.4860001,1.7340001,1.0,GP_2S,stoch
217.0,1.631,1.631,1.549,0.082,0.062000003,0.10300001,1.506,1.7550001,1.0,Linear_3S,dynamic
217.0,1.6400001,1.6400001,1.549,0.091000006,0.060000002,0.109000005,1.521,1.7570001,1.0,GP_3S,dynamic
217.0,1.6330001,1.631,1.6450001,-0.012,0.066,0.067,1.506,1.7670001,1.0,Linear_3S,stoch
217.0,1.6090001,1.608,1.6450001,-0.036000002,0.066,0.076000005,1.48,1.7420001,1.0,GP_3S,stoch
217.0,1.649,1.6480001,1.549,0.1,0.044000003,0.109000005,1.5640001,1.7370001,0.0,Linear_1S,dynamic
217.0,1.6420001,1.6420001,1.549,0.093,0.045,0.10300001,1.554,1.7290001,0.0,GP_1S,dynamic
217.0,1.7760001,1.7760001,1.6450001,0.13100001,0.052,0.141,1.6750001,1.8780001,0.0,Linear_1S,stoch
217.0,1.774,1.774,1.6450001,0.12900001,0.061000004,0.143,1.6550001,1.8960001,0.0,GP_1S,stoch
250.0,1.7860001,1.7860001,1.7570001,0.029000001,0.035,0.045,1.72,1.8550001,1.0,Linear_oracle,dynamic
250.0,1.7880001,1.789,1.7570001,0.031000001,0.035,0.047000002,1.7190001,1.8570001,1.0,GP_oracle,dynamic
250.0,1.639,1.639,1.608,0.031000001,0.034,0.046000004,1.5730001,1.7060001,1.0,Linear_oracle,stoch
250.0,1.6350001,1.6350001,1.608,0.027,0.034,0.044000003,1.5690001,1.7030001,1.0,GP_oracle,stoch
250.0,2.078,2.078,1.7570001,0.321,0.054,0.32500002,1.973,2.1820002,0.0,Linear_observed,dynamic
250.0,2.0570002,2.0570002,1.7570001,0.3,0.054,0.305,1.9510001,2.1650002,0.0,GP_observed,dynamic
250.0,1.682,1.682,1.608,0.074,0.049000002,0.089,1.588,1.779,1.0,Linear_observed,stoch
250.0,1.669,1.6680001,1.608,0.061000004,0.049000002,0.078,1.5740001,1.7650001,1.0,GP_observed,stoch
250.0,1.8030001,1.8030001,1.7570001,0.046000004,0.048,0.066,1.7090001,1.8970001,1.0,Linear_2S,dynamic
250.0,1.825,1.825,1.7570001,0.068,0.049000002,0.08400001,1.7290001,1.9210001,1.0,GP_2S,dynamic
250.0,1.613,1.6120001,1.608,0.0050000004,0.044000003,0.044000003,1.529,1.702,1.0,Linear_2S,stoch
250.0,1.598,1.598,1.608,-0.010000001,0.045,0.046000004,1.5130001,1.687,1.0,GP_2S,stoch
250.0,1.8050001,1.8050001,1.7570001,0.048,0.05,0.069000006,1.7090001,1.9020001,1.0,Linear_3S,dynamic
250.0,1.8260001,1.8270001,1.7570001,0.069000006,0.05,0.085,1.728,1.9240001,1.0,GP_3S,dynamic
250.0,1.613,1.6120001,1.608,0.0050000004,0.044000003,0.045,1.5280001,1.702,1.0,Linear_3S,stoch
250.0,1.598,1.5970001,1.608,-0.010000001,0.045,0.046000004,1.5130001,1.687,1.0,GP_3S,stoch
250.0,1.7720001,1.7720001,1.7570001,0.015000001,0.042000003,0.044000003,1.69,1.8520001,1.0,Linear_1S,dynamic
250.0,1.789,1.789,1.7570001,0.032,0.043,0.054,1.7060001,1.8730001,1.0,GP_1S,dynamic
250.0,1.6520001,1.6520001,1.608,0.044000003,0.041,0.060000002,1.5710001,1.7310001,1.0,Linear_1S,stoch
250.0,1.631,1.631,1.608,0.023000002,0.042000003,0.048,1.549,1.7140001,1.0,GP_1S,stoch
