idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
52.0,0.423,0.49800003,0.81000006,-0.38700002,0.49400002,0.628,-0.707,1.1810001,1.0,GP_3S,dynamic
52.0,-0.011000001,-0.57100004,2.4610002,-2.4720001,1.2780001,2.7830002,-1.253,2.4120002,0.0,Linear_3S,stoch
52.0,0.42900002,0.18900001,2.4610002,-2.032,1.054,2.2900002,-1.2030001,2.615,1.0,GP_3S,stoch
52.0,-0.92700005,-0.924,0.81000006,-1.7370001,0.187,1.7470001,-1.2950001,-0.56100005,0.0,Linear_1S,dynamic
52.0,1.107,1.107,0.81000006,0.29700002,1.462,1.491,-1.8340001,4.0140004,1.0,GP_1S,dynamic
52.0,-3.5160003,-3.5040002,2.4610002,-5.977,0.66800004,6.0150003,-4.833,-2.206,0.0,Linear_1S,stoch
52.0,0.34100002,0.347,2.4610002,-2.1200001,1.1930001,2.433,-2.0930002,2.729,1.0,GP_1S,stoch
85.0,0.83800006,0.837,0.83400005,0.004,0.047000002,0.047000002,0.74600005,0.929,1.0,Linear_oracle,dynamic
85.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.71500003,0.901,1.0,GP_oracle,dynamic
85.0,2.532,2.5310001,2.5080001,0.024,0.128,0.13100001,2.2810001,2.779,1.0,Linear_oracle,stoch
85.0,2.2110002,2.227,2.5080001,-0.29700002,0.20300001,0.35900003,1.7630001,2.572,1.0,GP_oracle,stoch
85.0,-0.11100001,-0.11100001,0.83400005,-0.94500005,0.079,0.94900006,-0.27,0.042000003,0.0,Linear_observed,dynamic
85.0,0.17600001,0.17400001,0.83400005,-0.65800005,0.354,0.74700004,-0.50600004,0.88500005,1.0,GP_observed,dynamic
85.0,-0.762,-0.75900006,2.5080001,-3.2700002,0.34,3.288,-1.4430001,-0.098000005,0.0,Linear_observed,stoch
85.0,0.186,0.192,2.5080001,-2.322,0.51500005,2.378,-0.83900005,1.2080001,0.0,GP_observed,stoch
85.0,0.522,0.69500005,0.83400005,-0.312,0.33800003,0.46,-0.11100001,0.832,0.0,Linear_3S,dynamic
85.0,0.537,0.63500005,0.83400005,-0.29700002,0.273,0.40300003,-0.13700001,0.85600007,1.0,GP_3S,dynamic
85.0,1.5680001,2.249,2.5080001,-0.94000006,1.2830001,1.59,-0.89500004,2.657,1.0,Linear_3S,stoch
85.0,0.74100006,0.81700003,2.5080001,-1.7670001,0.70400006,1.9020001,-0.609,1.9980001,0.0,GP_3S,stoch
85.0,0.90700006,0.90700006,0.83400005,0.07300001,0.09200001,0.11800001,0.72700006,1.087,1.0,Linear_1S,dynamic
85.0,0.29700002,0.314,0.83400005,-0.537,0.259,0.597,-0.256,0.768,0.0,GP_1S,dynamic
85.0,3.048,3.0490003,2.5080001,0.54,0.30200002,0.619,2.46,3.6360002,1.0,Linear_1S,stoch
85.0,1.401,1.4280001,2.5080001,-1.107,0.65500003,1.286,-0.017,2.6750002,1.0,GP_1S,stoch
118.0,0.78800005,0.78700006,0.772,0.016,0.033,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
118.0,0.757,0.757,0.772,-0.015000001,0.033,0.036000002,0.69200003,0.822,1.0,GP_oracle,dynamic
118.0,2.522,2.5210001,2.4740002,0.048,0.098000005,0.109000005,2.329,2.7150002,1.0,Linear_oracle,stoch
118.0,2.365,2.364,2.4740002,-0.109000005,0.113000005,0.158,2.1490002,2.594,1.0,GP_oracle,stoch
118.0,-0.23200001,-0.23200001,0.772,-1.0040001,0.07,1.006,-0.36800003,-0.095000006,0.0,Linear_observed,dynamic
118.0,0.483,0.49400002,0.772,-0.289,0.335,0.44200003,-0.17400001,1.126,1.0,GP_observed,dynamic
118.0,-1.33,-1.3310001,2.4740002,-3.8040001,0.30900002,3.8170002,-1.9360001,-0.72300005,0.0,Linear_observed,stoch
118.0,-0.15900001,-0.135,2.4740002,-2.6330001,0.485,2.6780002,-1.144,0.76600003,0.0,GP_observed,stoch
118.0,0.776,0.772,0.772,0.004,0.05,0.05,0.68600005,0.87700003,1.0,Linear_3S,dynamic
118.0,0.81100005,0.80600005,0.772,0.039,0.074,0.08400001,0.679,0.9710001,1.0,GP_3S,dynamic
118.0,2.459,2.447,2.4740002,-0.015000001,0.147,0.147,2.1950002,2.7540002,1.0,Linear_3S,stoch
118.0,1.8030001,1.853,2.4740002,-0.671,0.407,0.785,0.864,2.4650002,0.0,GP_3S,stoch
118.0,0.785,0.78400004,0.772,0.013,0.05,0.052,0.68600005,0.883,1.0,Linear_1S,dynamic
118.0,0.85600007,0.85700005,0.772,0.08400001,0.106000006,0.136,0.64500004,1.062,1.0,GP_1S,dynamic
118.0,2.486,2.483,2.4740002,0.012,0.14500001,0.14600001,2.1990001,2.7730002,1.0,Linear_1S,stoch
118.0,1.7880001,1.771,2.4740002,-0.68600005,0.35500002,0.77300006,1.103,2.552,1.0,GP_1S,stoch
151.0,0.841,0.841,0.82800007,0.013,0.037,0.039,0.76900005,0.91300005,1.0,Linear_oracle,dynamic
151.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.039,0.74500006,0.892,1.0,GP_oracle,dynamic
151.0,2.5180001,2.5180001,2.5,0.018000001,0.104,0.105000004,2.315,2.7220001,1.0,Linear_oracle,stoch
151.0,2.1590002,2.158,2.5,-0.34100002,0.17400001,0.38200003,1.825,2.5070002,1.0,GP_oracle,stoch
151.0,-0.37300003,-0.374,0.82800007,-1.2010001,0.093,1.205,-0.555,-0.192,0.0,Linear_observed,dynamic
151.0,0.23900001,0.19500001,0.82800007,-0.58900005,0.62,0.855,-0.86100006,1.5040001,1.0,GP_observed,dynamic
151.0,-1.7590001,-1.7600001,2.5,-4.2590003,0.379,4.275,-2.4970002,-1.021,0.0,Linear_observed,stoch
151.0,-1.051,-1.051,2.5,-3.551,0.83300006,3.647,-2.6750002,0.551,0.0,GP_observed,stoch
151.0,0.54700005,0.80600005,0.82800007,-0.28100002,0.505,0.578,-0.411,0.9710001,1.0,Linear_3S,dynamic
151.0,0.57500005,0.68,0.82800007,-0.25300002,0.30900002,0.39900002,-0.25500003,0.89800006,1.0,GP_3S,dynamic
151.0,1.4770001,2.447,2.5,-1.023,1.8320001,2.098,-2.0770001,2.9060001,1.0,Linear_3S,stoch
151.0,0.823,1.1470001,2.5,-1.677,1.1140001,2.013,-1.4940001,2.424,0.0,GP_3S,stoch
151.0,1.148,1.1470001,0.82800007,0.32000002,0.1,0.335,0.952,1.345,0.0,Linear_1S,dynamic
151.0,1.5710001,1.5660001,0.82800007,0.74300003,0.41000003,0.84900004,0.785,2.401,1.0,GP_1S,dynamic
151.0,3.653,3.653,2.5,1.153,0.31100002,1.194,3.0440001,4.267,0.0,Linear_1S,stoch
151.0,2.17,2.098,2.5,-0.33,0.89500004,0.95400006,0.554,4.1670003,1.0,GP_1S,stoch
184.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.897,1.0,Linear_oracle,dynamic
184.0,0.79200006,0.79200006,0.82900006,-0.037,0.042000003,0.056,0.71000004,0.87600005,1.0,GP_oracle,dynamic
184.0,2.5070002,2.5070002,2.538,-0.031000001,0.119,0.123,2.2740002,2.7440002,1.0,Linear_oracle,stoch
184.0,2.2150002,2.23,2.538,-0.323,0.21000001,0.386,1.743,2.5890002,1.0,GP_oracle,stoch
184.0,-0.105000004,-0.105000004,0.82900006,-0.934,0.091000006,0.938,-0.287,0.075,0.0,Linear_observed,dynamic
184.0,0.215,0.17300001,0.82900006,-0.614,0.372,0.71800005,-0.43,1.0220001,1.0,GP_observed,dynamic
184.0,-0.739,-0.73800004,2.538,-3.2770002,0.347,3.2960002,-1.4350001,-0.060000002,0.0,Linear_observed,stoch
184.0,-0.045,-0.063,2.538,-2.5830002,0.52400005,2.6360002,-1.033,0.98600006,0.0,GP_observed,stoch
184.0,0.201,0.018000001,0.82900006,-0.628,0.36900002,0.72900003,-0.127,0.90300006,1.0,Linear_3S,dynamic
184.0,0.41900003,0.377,0.82900006,-0.41000003,0.33800003,0.531,-0.164,0.952,1.0,GP_3S,dynamic
184.0,0.22500001,-0.363,2.538,-2.3130002,1.2310001,2.6200001,-0.94400007,2.4980001,0.0,Linear_3S,stoch
184.0,0.41700003,0.179,2.538,-2.121,0.813,2.272,-0.671,2.232,0.0,GP_3S,stoch
184.0,-0.87900007,-0.87900007,0.82900006,-1.7080001,0.224,1.723,-1.312,-0.44300002,0.0,Linear_1S,dynamic
184.0,1.0760001,1.072,0.82900006,0.24700001,0.896,0.929,-0.67200005,2.926,1.0,GP_1S,dynamic
184.0,-3.3350003,-3.334,2.538,-5.873,0.791,5.927,-4.8650002,-1.7900001,0.0,Linear_1S,stoch
184.0,0.22100002,0.259,2.538,-2.3170002,1.269,2.6420002,-2.397,2.591,1.0,GP_1S,stoch
217.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.055000003,0.836,1.011,1.0,Linear_oracle,dynamic
217.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.818,0.99600005,1.0,GP_oracle,dynamic
217.0,2.3360002,2.3360002,2.401,-0.065000005,0.104,0.123,2.137,2.5410001,1.0,Linear_oracle,stoch
217.0,2.1880002,2.1890001,2.401,-0.21300001,0.11000001,0.24100001,1.973,2.403,1.0,GP_oracle,stoch
217.0,-0.11800001,-0.117000006,0.95400006,-1.072,0.09200001,1.0760001,-0.3,0.060000002,0.0,Linear_observed,dynamic
217.0,0.12900001,0.101,0.95400006,-0.82500005,0.441,0.93600005,-0.68500006,1.028,1.0,GP_observed,dynamic
217.0,-0.72200006,-0.721,2.401,-3.1230001,0.33,3.141,-1.3770001,-0.081,0.0,Linear_observed,stoch
217.0,-0.22200002,-0.22500001,2.401,-2.6230001,0.536,2.677,-1.263,0.80200005,0.0,GP_observed,stoch
217.0,0.16700001,-0.023000002,0.95400006,-0.78700006,0.386,0.87700003,-0.19100001,0.89800006,0.0,Linear_3S,dynamic
217.0,0.32000002,0.266,0.95400006,-0.634,0.35900003,0.72900003,-0.293,0.90300006,0.0,GP_3S,dynamic
217.0,0.109000005,-0.47800002,2.401,-2.292,1.2440001,2.6090002,-1.121,2.398,0.0,Linear_3S,stoch
217.0,0.24400002,-0.025,2.401,-2.157,0.836,2.3140001,-0.84800005,2.1190002,0.0,GP_3S,stoch
217.0,-0.94200003,-0.94200003,0.95400006,-1.8960001,0.223,1.9100001,-1.378,-0.508,0.0,Linear_1S,dynamic
217.0,1.337,1.2980001,0.95400006,0.38300002,0.93600005,1.011,-0.439,3.305,1.0,GP_1S,dynamic
217.0,-3.427,-3.4250002,2.401,-5.828,0.75900006,5.8780003,-4.9110003,-1.9480001,0.0,Linear_1S,stoch
217.0,0.193,0.22800002,2.401,-2.2080002,1.2140001,2.5200002,-2.3690002,2.5340002,1.0,GP_1S,stoch
250.0,1.039,1.0400001,1.018,0.021000002,0.045,0.05,0.95000005,1.1270001,1.0,Linear_oracle,dynamic
250.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.049000002,0.919,1.1090001,1.0,GP_oracle,dynamic
250.0,2.5640001,2.565,2.539,0.025,0.09900001,0.102000006,2.3700001,2.7580001,1.0,Linear_oracle,stoch
250.0,2.3300002,2.3390002,2.539,-0.209,0.15400001,0.26000002,2.0040002,2.6130002,1.0,GP_oracle,stoch
250.0,-0.20700002,-0.208,1.018,-1.225,0.074,1.228,-0.356,-0.062000003,0.0,Linear_observed,dynamic
250.0,0.223,0.19800001,1.018,-0.795,0.43600002,0.90700006,-0.56100005,1.093,1.0,GP_observed,dynamic
250.0,-1.059,-1.0600001,2.539,-3.5980003,0.282,3.6100001,-1.6240001,-0.504,0.0,Linear_observed,stoch
250.0,-0.559,-0.54800004,2.539,-3.098,0.50100005,3.1390002,-1.5500001,0.393,0.0,GP_observed,stoch
250.0,0.577,0.78800005,1.018,-0.441,0.40600002,0.6,-0.19600001,0.91600007,0.0,Linear_3S,dynamic
250.0,0.674,0.809,1.018,-0.344,0.337,0.48200002,-0.142,1.0380001,1.0,GP_3S,dynamic
250.0,1.5350001,2.278,2.539,-1.0040001,1.391,1.715,-1.1650001,2.6260002,1.0,Linear_3S,stoch
250.0,1.0630001,1.4280001,2.539,-1.4760001,0.9710001,1.7670001,-0.901,2.273,0.0,GP_3S,stoch
250.0,1.085,1.0860001,1.018,0.067,0.089,0.11100001,0.9110001,1.2590001,1.0,Linear_1S,dynamic
250.0,0.827,0.82000005,1.018,-0.19100001,0.164,0.252,0.526,1.169,1.0,GP_1S,dynamic
250.0,3.2800002,3.282,2.539,0.74100006,0.264,0.786,2.7630002,3.7960002,0.0,Linear_1S,stoch
250.0,1.7360001,1.7090001,2.539,-0.80300003,0.67800003,1.051,0.39400002,3.1660001,1.0,GP_1S,stoch
283.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.707,0.83400005,1.0,Linear_oracle,dynamic
283.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.036000002,0.68,0.814,1.0,GP_oracle,dynamic
283.0,2.4680002,2.4680002,2.4350002,0.033,0.10300001,0.108,2.2680001,2.67,1.0,Linear_oracle,stoch
283.0,2.275,2.279,2.4350002,-0.16000001,0.13700001,0.21000001,1.9970001,2.5330002,1.0,GP_oracle,stoch
283.0,-0.123,-0.124000005,0.76000005,-0.883,0.08800001,0.887,-0.294,0.051000003,0.0,Linear_observed,dynamic
283.0,0.22100002,0.193,0.76000005,-0.53900003,0.42800003,0.688,-0.57000005,1.087,1.0,GP_observed,dynamic
283.0,-0.79300004,-0.799,2.4350002,-3.2280002,0.356,3.2480001,-1.483,-0.08800001,0.0,Linear_observed,stoch
283.0,-0.165,-0.179,2.4350002,-2.6000001,0.56600004,2.66,-1.2370001,0.95400006,0.0,GP_observed,stoch
283.0,0.141,-0.026,0.76000005,-0.619,0.35300002,0.712,-0.20400001,0.78300005,1.0,Linear_3S,dynamic
283.0,0.33100003,0.32700002,0.76000005,-0.42900002,0.31100002,0.52900004,-0.24100001,0.81000006,1.0,GP_3S,dynamic
283.0,0.069000006,-0.48600003,2.4350002,-2.3660002,1.2540001,2.6780002,-1.241,2.26,0.0,Linear_3S,stoch
283.0,0.28100002,-0.024,2.4350002,-2.154,0.89000005,2.331,-0.883,2.038,0.0,GP_3S,stoch
283.0,-0.88400006,-0.882,0.76000005,-1.644,0.20300001,1.6560001,-1.2850001,-0.48800004,0.0,Linear_1S,dynamic
283.0,1.143,1.1680001,0.76000005,0.38300002,0.94400007,1.019,-0.832,2.9720001,1.0,GP_1S,dynamic
283.0,-3.512,-3.5030003,2.4350002,-5.9470005,0.76500005,5.9960003,-5.0220003,-2.0240002,0.0,Linear_1S,stoch
283.0,0.68600005,0.75200003,2.4350002,-1.7490001,1.266,2.1590002,-2.003,3.0670002,1.0,GP_1S,stoch
316.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84900004,1.0090001,1.0,Linear_oracle,dynamic
316.0,0.90200007,0.90200007,0.947,-0.045,0.046000004,0.064,0.813,0.99300003,1.0,GP_oracle,dynamic
316.0,2.572,2.572,2.6220002,-0.05,0.108,0.119,2.361,2.785,1.0,Linear_oracle,stoch
316.0,2.4380002,2.436,2.6220002,-0.18400002,0.14400001,0.23400001,2.1590002,2.7370002,1.0,GP_oracle,stoch
316.0,-0.109000005,-0.109000005,0.947,-1.056,0.093,1.0600001,-0.28800002,0.07300001,0.0,Linear_observed,dynamic
316.0,0.286,0.246,0.947,-0.661,0.326,0.73700005,-0.26700002,0.98600006,1.0,GP_observed,dynamic
316.0,-0.69100004,-0.693,2.6220002,-3.3130002,0.34300002,3.331,-1.355,-0.018000001,0.0,Linear_observed,stoch
316.0,0.011000001,-0.004,2.6220002,-2.611,0.462,2.6520002,-0.841,0.93900007,0.0,GP_observed,stoch
316.0,0.786,0.78900003,0.947,-0.16100001,0.07,0.17500001,0.656,0.91400003,0.0,Linear_3S,dynamic
316.0,0.84200007,0.83300006,0.947,-0.105000004,0.112,0.15300001,0.64500004,1.0890001,1.0,GP_3S,dynamic
316.0,2.19,2.197,2.6220002,-0.432,0.18300001,0.469,1.8500001,2.523,0.0,Linear_3S,stoch
316.0,1.6290001,1.6750001,2.6220002,-0.99300003,0.595,1.1580001,0.316,2.6660001,1.0,GP_3S,stoch
316.0,0.8,0.8,0.947,-0.147,0.07,0.162,0.66400003,0.938,0.0,Linear_1S,dynamic
316.0,0.9620001,0.96000004,0.947,0.015000001,0.120000005,0.12100001,0.72800004,1.197,1.0,GP_1S,dynamic
316.0,2.2280002,2.227,2.6220002,-0.39400002,0.18300001,0.43400002,1.8730001,2.5860002,0.0,Linear_1S,stoch
316.0,1.4590001,1.4280001,2.6220002,-1.1630001,0.37300003,1.222,0.777,2.269,0.0,GP_1S,stoch
