idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
19.0,5.4110003,5.4220004,5.907,-0.49600002,0.149,1.2470001,0.73700005,0.10700001,5.0870004,5.677,0.0,0.42200002,GP_1S,stoch
74.0,5.287,5.287,5.2510004,0.036000002,0.051000003,0.125,0.096,0.023000002,5.1870003,5.3880005,1.0,0.78000003,Linear_oracle,dynamic
74.0,5.1870003,5.1870003,5.2510004,-0.064,0.067,0.483,0.208,0.044000003,5.0550003,5.32,1.0,0.95400006,GP_oracle,dynamic
74.0,5.681,5.681,5.644,0.037,0.057000004,0.091000006,0.075,0.014,5.5690002,5.794,1.0,0.90800005,Linear_oracle,stoch
74.0,5.57,5.57,5.644,-0.074,0.067,0.596,0.26500002,0.037,5.4360003,5.702,1.0,0.91600007,GP_oracle,stoch
74.0,4.603,4.602,5.2510004,-0.648,0.066,1.3670001,0.90800005,0.21100001,4.474,4.729,0.0,0.20400001,Linear_observed,dynamic
74.0,4.52,4.519,5.2510004,-0.731,0.11100001,1.6450001,1.3130001,0.365,4.3040004,4.737,0.0,0.22600001,GP_observed,dynamic
74.0,5.3120003,5.3120003,5.644,-0.33200002,0.093,1.3470001,0.87100005,0.155,5.129,5.4940004,0.0,0.23200001,Linear_observed,stoch
74.0,6.136,6.136,5.644,0.492,0.13000001,1.151,0.93600005,0.17600001,5.881,6.3910003,0.0,0.22000001,GP_observed,stoch
74.0,5.116,5.1150002,5.2510004,-0.135,0.07,0.61800003,0.48200002,0.12900001,4.98,5.256,1.0,0.82400006,Linear_3S,dynamic
74.0,4.9560003,4.9560003,5.2510004,-0.29500002,0.08400001,0.77500004,0.56,0.15900001,4.7910004,5.1200004,0.0,0.79,GP_3S,dynamic
74.0,5.486,5.484,5.644,-0.158,0.07700001,0.573,0.43,0.078,5.335,5.6410003,0.0,0.83000004,Linear_3S,stoch
74.0,5.3160005,5.3180003,5.644,-0.328,0.09,0.81000006,0.53800005,0.09200001,5.136,5.4880004,0.0,0.804,GP_3S,stoch
74.0,5.2170005,5.2180004,5.2510004,-0.034,0.056,0.541,0.43600002,0.117000006,5.1070004,5.326,1.0,0.264,Linear_1S,dynamic
74.0,5.0950003,5.0950003,5.2510004,-0.156,0.076000005,0.73700005,0.526,0.142,4.9440002,5.2450004,0.0,0.45600003,GP_1S,dynamic
74.0,5.637,5.637,5.644,-0.007,0.065000005,0.45800003,0.365,0.071,5.51,5.762,1.0,0.29200003,Linear_1S,stoch
74.0,5.506,5.506,5.644,-0.13800001,0.079,0.785,0.51000005,0.087000005,5.348,5.657,1.0,0.42400002,GP_1S,stoch
129.0,4.8240004,4.8240004,4.829,-0.0050000004,0.048,0.072000004,0.059000004,0.019000001,4.728,4.9170003,1.0,0.998,Linear_oracle,dynamic
129.0,4.8240004,4.8230004,4.829,-0.0050000004,0.068,0.33800003,0.18800001,0.080000006,4.689,4.9570003,1.0,0.88000005,GP_oracle,dynamic
129.0,6.0030003,6.004,6.0330005,-0.030000001,0.071,0.040000003,0.030000001,0.0050000004,5.8630004,6.1400003,1.0,1.0,Linear_oracle,stoch
129.0,5.8350005,5.8370004,6.0330005,-0.19800001,0.1,0.61800003,0.231,0.030000001,5.6280003,6.019,0.0,0.9480001,GP_oracle,stoch
129.0,4.236,4.235,4.829,-0.59300005,0.068,1.4000001,0.89300007,0.22100002,4.102,4.368,0.0,0.27800003,Linear_observed,dynamic
129.0,3.9350002,3.9350002,4.829,-0.89400005,0.11100001,1.667,1.218,0.425,3.7170002,4.155,0.0,0.33600003,GP_observed,dynamic
129.0,5.315,5.315,6.0330005,-0.71800005,0.10300001,1.496,1.059,0.16900001,5.1130004,5.519,0.0,0.18,Linear_observed,stoch
129.0,6.255,6.254,6.0330005,0.22200002,0.16600001,1.2290001,0.94600004,0.16700001,5.9290004,6.583,1.0,0.34800002,GP_observed,stoch
129.0,4.8510003,4.8500004,4.829,0.022000002,0.074,0.536,0.41700003,0.158,4.71,4.999,1.0,0.8880001,Linear_3S,dynamic
129.0,4.7110004,4.7110004,4.829,-0.11800001,0.094000004,0.73300004,0.523,0.20500001,4.525,4.8970003,1.0,0.814,GP_3S,dynamic
129.0,5.775,5.7730002,6.0330005,-0.25800002,0.097,0.615,0.47100002,0.079,5.583,5.9700003,0.0,0.846,Linear_3S,stoch
129.0,5.438,5.4420004,6.0330005,-0.595,0.136,1.2470001,0.771,0.113000005,5.1600003,5.6940002,0.0,0.836,GP_3S,stoch
129.0,4.9300003,4.931,4.829,0.101,0.056,0.49500003,0.393,0.15300001,4.821,5.0410004,1.0,0.328,Linear_1S,dynamic
129.0,4.879,4.879,4.829,0.05,0.085,0.67,0.49600002,0.208,4.71,5.045,1.0,0.50600004,GP_1S,dynamic
129.0,5.9820004,5.9820004,6.0330005,-0.051000003,0.082,0.5,0.395,0.071,5.8220005,6.144,1.0,0.32000002,Linear_1S,stoch
129.0,5.782,5.7860003,6.0330005,-0.25100002,0.123,1.052,0.651,0.101,5.5270004,6.0090003,0.0,0.46,GP_1S,stoch
184.0,4.796,4.7970004,4.8490005,-0.053000003,0.057000004,0.067,0.056,0.031000001,4.684,4.9080005,1.0,0.994,Linear_oracle,dynamic
184.0,4.676,4.677,4.8490005,-0.17300001,0.081,0.67600006,0.28800002,0.22200002,4.517,4.8320003,0.0,0.92,GP_oracle,dynamic
184.0,5.708,5.709,5.755,-0.047000002,0.07700001,0.07700001,0.063,0.011000001,5.558,5.859,1.0,1.0,Linear_oracle,stoch
184.0,5.4540005,5.4570003,5.755,-0.30100003,0.101,1.0220001,0.425,0.057000004,5.249,5.6460004,0.0,0.82000005,GP_oracle,stoch
184.0,4.066,4.066,4.8490005,-0.78300005,0.068,1.473,0.96300006,0.42400002,3.9310002,4.197,0.0,0.216,Linear_observed,dynamic
184.0,4.2200003,4.2200003,4.8490005,-0.629,0.11100001,1.682,1.3260001,0.79600006,4.0020003,4.4370003,0.0,0.202,GP_observed,dynamic
184.0,5.056,5.056,5.755,-0.69900006,0.116000004,1.498,0.99500006,0.164,4.829,5.2840004,0.0,0.282,Linear_observed,stoch
184.0,6.405,6.4080005,5.755,0.65000004,0.20700002,1.5680001,1.2390001,0.231,5.997,6.8120003,0.0,0.23600002,GP_observed,stoch
184.0,4.7250004,4.7240005,4.8490005,-0.124000005,0.080000006,0.545,0.42400002,0.446,4.571,4.887,1.0,0.90800005,Linear_3S,dynamic
184.0,4.506,4.506,4.8490005,-0.34300002,0.10300001,0.90900004,0.59000003,0.508,4.302,4.7060003,0.0,0.846,GP_3S,dynamic
184.0,5.5330005,5.532,5.755,-0.22200002,0.102000006,0.53800005,0.41900003,0.078,5.3300004,5.736,0.0,0.906,Linear_3S,stoch
184.0,5.1600003,5.162,5.755,-0.595,0.14,1.2570001,0.75000006,0.115,4.8780003,5.427,0.0,0.86,GP_3S,stoch
184.0,4.86,4.86,4.8490005,0.011000001,0.061000004,0.508,0.39800003,0.47100002,4.7390003,4.9810004,1.0,0.324,Linear_1S,dynamic
184.0,4.756,4.7580004,4.8490005,-0.093,0.094000004,0.82100004,0.544,0.69100004,4.566,4.938,1.0,0.50200003,GP_1S,dynamic
184.0,5.787,5.787,5.755,0.032,0.08400001,0.47200003,0.372,0.075,5.622,5.953,1.0,0.314,Linear_1S,stoch
184.0,5.557,5.5610003,5.755,-0.19800001,0.126,1.0860001,0.65300006,0.109000005,5.3,5.795,1.0,0.49,GP_1S,stoch
239.0,5.4760003,5.4760003,5.505,-0.029000001,0.060000002,0.098000005,0.071,0.064,5.3580003,5.5920005,1.0,1.0,Linear_oracle,dynamic
239.0,5.418,5.419,5.505,-0.087000005,0.080000006,0.51100004,0.24100001,0.13700001,5.2580004,5.572,1.0,0.94200003,GP_oracle,dynamic
239.0,5.9150004,5.9150004,5.938,-0.023000002,0.069000006,0.087000005,0.07,0.016,5.7760005,6.05,1.0,0.984,Linear_oracle,stoch
239.0,5.728,5.7310004,5.938,-0.21000001,0.091000006,0.809,0.335,0.048,5.539,5.8980002,0.0,0.878,GP_oracle,stoch
239.0,4.46,4.4610004,5.505,-1.0450001,0.066,1.6200001,1.13,0.35900003,4.3300004,4.5880003,0.0,0.13000001,Linear_observed,dynamic
239.0,4.504,4.504,5.505,-1.001,0.106000006,1.8620001,1.4380001,0.42000002,4.296,4.7120004,0.0,0.24800001,GP_observed,dynamic
239.0,5.2320004,5.2320004,5.938,-0.70600003,0.104,1.526,1.029,0.172,5.025,5.4360003,0.0,0.22200002,Linear_observed,stoch
239.0,6.1720004,6.17,5.938,0.23400001,0.187,1.2310001,0.92700005,0.16100001,5.8050003,6.5420003,1.0,0.30400002,GP_observed,stoch
239.0,5.2580004,5.2570004,5.505,-0.24700001,0.08400001,0.601,0.46300003,0.13700001,5.096,5.4280005,0.0,0.882,Linear_3S,dynamic
239.0,5.105,5.1060004,5.505,-0.4,0.10700001,0.804,0.57900006,0.179,4.894,5.313,0.0,0.878,GP_3S,dynamic
239.0,5.6710005,5.669,5.938,-0.26700002,0.094000004,0.54,0.41900003,0.075,5.486,5.86,0.0,0.892,Linear_3S,stoch
239.0,5.393,5.3970003,5.938,-0.545,0.12900001,1.079,0.66800004,0.104,5.13,5.636,0.0,0.836,GP_3S,stoch
239.0,5.413,5.413,5.505,-0.09200001,0.066,0.51500005,0.4,0.124000005,5.2860003,5.545,1.0,0.33400002,Linear_1S,dynamic
239.0,5.367,5.368,5.505,-0.13800001,0.093,0.73800004,0.52900004,0.17300001,5.184,5.5470004,1.0,0.544,GP_1S,dynamic
239.0,5.8840003,5.8830004,5.938,-0.054,0.078,0.432,0.342,0.065000005,5.7330003,6.0390005,1.0,0.354,Linear_1S,stoch
239.0,5.714,5.716,5.938,-0.224,0.11100001,0.95800006,0.582,0.09200001,5.4890003,5.9220004,0.0,0.46400002,GP_1S,stoch
