idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
85.0,2.8930001,2.8930001,4.051,-1.1580001,0.177,1.172,1.1580001,0.286,2.542,3.2380002,0.0,GP_observed,stoch
85.0,1.0380001,1.039,1.148,-0.11000001,0.047000002,0.119,0.11000001,0.096,0.94600004,1.13,0.0,Linear_3S,dynamic
85.0,0.90700006,0.90900004,1.148,-0.24100001,0.066,0.25,0.24100001,0.21000001,0.772,1.031,0.0,GP_3S,dynamic
85.0,3.6100001,3.6160002,4.051,-0.441,0.149,0.46500003,0.441,0.109000005,3.3160002,3.9050002,0.0,Linear_3S,stoch
85.0,2.821,2.8230002,4.051,-1.23,0.21900001,1.25,1.23,0.30400002,2.3820002,3.242,0.0,GP_3S,stoch
85.0,1.121,1.121,1.148,-0.027,0.036000002,0.045,0.036000002,0.032,1.0500001,1.19,1.0,Linear_1S,dynamic
85.0,1.07,1.07,1.148,-0.078,0.055000003,0.095000006,0.082,0.071,0.961,1.179,1.0,GP_1S,dynamic
85.0,3.8880002,3.8880002,4.051,-0.163,0.12100001,0.20300001,0.17300001,0.043,3.647,4.123,1.0,Linear_1S,stoch
85.0,3.463,3.4650002,4.051,-0.588,0.23,0.632,0.58900005,0.14500001,3.0070002,3.9020002,0.0,GP_1S,stoch
118.0,0.92600006,0.92600006,0.94900006,-0.023000002,0.028,0.036000002,0.029000001,0.031000001,0.87200004,0.98,1.0,Linear_oracle,dynamic
118.0,0.90700006,0.90400004,0.94900006,-0.042000003,0.039,0.057000004,0.049000002,0.052,0.836,0.99500006,1.0,GP_oracle,dynamic
118.0,3.9420002,3.9410002,4.04,-0.098000005,0.12100001,0.156,0.127,0.031000001,3.7050002,4.181,1.0,Linear_oracle,stoch
118.0,3.798,3.7990003,4.04,-0.24200001,0.18900001,0.307,0.26000002,0.064,3.42,4.1720004,1.0,GP_oracle,stoch
118.0,0.711,0.712,0.94900006,-0.238,0.051000003,0.24300002,0.23700002,0.25,0.61,0.809,0.0,Linear_observed,dynamic
118.0,0.528,0.528,0.94900006,-0.42100003,0.068,0.42600003,0.42100003,0.44400004,0.39600003,0.66,0.0,GP_observed,dynamic
118.0,2.5790002,2.581,4.04,-1.4610001,0.178,1.4720001,1.4610001,0.36200002,2.226,2.9210002,0.0,Linear_observed,stoch
118.0,2.9120002,2.91,4.04,-1.128,0.231,1.1520001,1.128,0.279,2.4640002,3.3690002,0.0,GP_observed,stoch
118.0,0.87100005,0.87100005,0.94900006,-0.078,0.044000003,0.089,0.079,0.083000004,0.78700006,0.95800006,1.0,Linear_3S,dynamic
118.0,0.72,0.725,0.94900006,-0.22900002,0.075,0.24000001,0.22800002,0.24100001,0.56100005,0.85400003,0.0,GP_3S,dynamic
118.0,3.594,3.594,4.04,-0.446,0.17600001,0.47900003,0.446,0.11000001,3.2580001,3.933,0.0,Linear_3S,stoch
118.0,2.753,2.759,4.04,-1.2870001,0.323,1.327,1.2870001,0.319,2.102,3.3720002,0.0,GP_3S,stoch
118.0,0.99000007,0.99000007,0.94900006,0.041,0.035,0.054,0.045,0.048,0.92200005,1.0580001,1.0,Linear_1S,dynamic
118.0,0.984,0.97200006,0.94900006,0.035,0.079,0.086,0.063,0.067,0.85800004,1.1700001,1.0,GP_1S,dynamic
118.0,4.104,4.104,4.04,0.064,0.147,0.16000001,0.12900001,0.032,3.8160002,4.394,1.0,Linear_1S,stoch
118.0,3.946,3.9410002,4.04,-0.094000004,0.32500002,0.33800003,0.26700002,0.066,3.3090003,4.609,1.0,GP_1S,stoch
151.0,1.2600001,1.2600001,1.222,0.038000003,0.032,0.05,0.042000003,0.034,1.197,1.3230001,1.0,Linear_oracle,dynamic
151.0,1.217,1.217,1.222,-0.0050000004,0.038000003,0.039,0.030000001,0.025,1.139,1.292,1.0,GP_oracle,dynamic
151.0,4.2000003,4.2000003,4.072,0.128,0.105000004,0.16600001,0.13900001,0.034,3.992,4.408,1.0,Linear_oracle,stoch
151.0,3.8810003,3.8850002,4.072,-0.19100001,0.18100001,0.263,0.216,0.053000003,3.512,4.223,1.0,GP_oracle,stoch
151.0,0.878,0.87900007,1.222,-0.344,0.071,0.35000002,0.34300002,0.28100002,0.739,1.018,0.0,Linear_observed,dynamic
151.0,0.55700004,0.55700004,1.222,-0.665,0.079,0.669,0.665,0.544,0.40300003,0.71400005,0.0,GP_observed,dynamic
151.0,2.6790001,2.6790001,4.072,-1.393,0.202,1.4080001,1.394,0.342,2.2800002,3.075,0.0,Linear_observed,stoch
151.0,2.903,2.901,4.072,-1.169,0.21800001,1.189,1.169,0.287,2.4810002,3.3330002,0.0,GP_observed,stoch
151.0,1.161,1.161,1.222,-0.061000004,0.053000003,0.081,0.068,0.055000003,1.057,1.2650001,1.0,Linear_3S,dynamic
151.0,0.96000004,0.96300006,1.222,-0.26200002,0.080000006,0.273,0.261,0.21400002,0.794,1.11,0.0,GP_3S,dynamic
151.0,3.8550003,3.857,4.072,-0.21700001,0.16800001,0.275,0.23200001,0.057000004,3.5270002,4.1790004,1.0,Linear_3S,stoch
151.0,2.628,2.631,4.072,-1.4440001,0.31100002,1.4770001,1.4440001,0.35500002,2.0080001,3.233,0.0,GP_3S,stoch
151.0,1.2870001,1.2870001,1.222,0.065000005,0.040000003,0.07700001,0.067,0.055000003,1.2080001,1.3670001,1.0,Linear_1S,dynamic
151.0,1.2140001,1.2160001,1.222,-0.008,0.065000005,0.065000005,0.051000003,0.042000003,1.0780001,1.335,1.0,GP_1S,dynamic
151.0,4.2720003,4.2720003,4.072,0.2,0.134,0.24000001,0.20700002,0.051000003,4.011,4.5350003,1.0,Linear_1S,stoch
151.0,3.6560001,3.6710002,4.072,-0.416,0.344,0.54,0.448,0.11000001,2.9550002,4.2970004,1.0,GP_1S,stoch
184.0,0.86700004,0.86700004,0.86100006,0.006,0.025,0.026,0.020000001,0.024,0.818,0.91600007,1.0,Linear_oracle,dynamic
184.0,0.77000004,0.772,0.86100006,-0.091000006,0.044000003,0.101,0.09200001,0.106000006,0.67700005,0.84900004,0.0,GP_oracle,dynamic
184.0,3.9070003,3.9060001,3.8810003,0.026,0.119,0.12100001,0.097,0.025,3.6740003,4.1400003,1.0,Linear_oracle,stoch
184.0,3.361,3.3620002,3.8810003,-0.52000004,0.19800001,0.55600005,0.52000004,0.134,2.9750001,3.7430003,0.0,GP_oracle,stoch
184.0,0.71900004,0.72,0.86100006,-0.142,0.051000003,0.15100001,0.142,0.165,0.61700004,0.82000005,0.0,Linear_observed,dynamic
184.0,0.52000004,0.51900005,0.86100006,-0.34100002,0.053000003,0.34600002,0.342,0.397,0.41500002,0.624,0.0,GP_observed,dynamic
184.0,2.6120002,2.6130002,3.8810003,-1.269,0.18300001,1.2820001,1.269,0.32700002,2.252,2.9680002,0.0,Linear_observed,stoch
184.0,2.983,2.9840002,3.8810003,-0.89800006,0.20500001,0.92100006,0.89800006,0.231,2.581,3.3920002,0.0,GP_observed,stoch
184.0,0.80200005,0.80200005,0.86100006,-0.059000004,0.039,0.071,0.062000003,0.072000004,0.72700006,0.88000005,1.0,Linear_3S,dynamic
184.0,0.58900005,0.59300005,0.86100006,-0.272,0.075,0.282,0.272,0.316,0.432,0.725,0.0,GP_3S,dynamic
184.0,3.538,3.5410001,3.8810003,-0.34300002,0.17,0.38300002,0.34500003,0.089,3.21,3.8720002,0.0,Linear_3S,stoch
184.0,2.502,2.5040002,3.8810003,-1.3790001,0.26000002,1.4030001,1.3790001,0.35500002,1.9870001,3.0100002,0.0,GP_3S,stoch
184.0,0.89500004,0.89500004,0.86100006,0.034,0.029000001,0.044000003,0.037,0.043,0.83800006,0.952,1.0,Linear_1S,dynamic
184.0,0.799,0.80300003,0.86100006,-0.062000003,0.058000002,0.085,0.068,0.079,0.674,0.90400004,1.0,GP_1S,dynamic
184.0,3.989,3.989,3.8810003,0.108,0.136,0.17300001,0.14,0.036000002,3.7230003,4.257,1.0,Linear_1S,stoch
184.0,3.4680002,3.4770002,3.8810003,-0.41300002,0.293,0.50600004,0.43,0.11100001,2.867,4.0140004,1.0,GP_1S,stoch
217.0,1.077,1.077,1.019,0.058000002,0.028,0.065000005,0.059000004,0.057000004,1.0220001,1.1320001,0.0,Linear_oracle,dynamic
217.0,1.034,1.0350001,1.019,0.015000001,0.033,0.037,0.029000001,0.029000001,0.96800005,1.097,1.0,GP_oracle,dynamic
217.0,4.209,4.208,3.9780002,0.231,0.113000005,0.257,0.23200001,0.058000002,3.9840002,4.4300003,0.0,Linear_oracle,stoch
217.0,3.9670002,3.9700003,3.9780002,-0.011000001,0.17400001,0.17400001,0.13800001,0.035,3.6190002,4.3040004,1.0,GP_oracle,stoch
217.0,0.97300005,0.97300005,1.019,-0.046000004,0.07,0.083000004,0.067,0.066,0.837,1.1090001,1.0,Linear_observed,dynamic
217.0,0.656,0.65500003,1.019,-0.363,0.078,0.37100002,0.363,0.356,0.503,0.808,0.0,GP_observed,dynamic
217.0,3.114,3.114,3.9780002,-0.864,0.216,0.89100003,0.864,0.21700001,2.693,3.5390003,0.0,Linear_observed,stoch
217.0,3.4350002,3.43,3.9780002,-0.54300004,0.252,0.59900004,0.546,0.13700001,2.9420002,3.9310002,0.0,GP_observed,stoch
217.0,0.99300003,0.99300003,1.019,-0.026,0.046000004,0.053000003,0.042000003,0.042000003,0.90500003,1.085,1.0,Linear_3S,dynamic
217.0,0.83900005,0.84200007,1.019,-0.18,0.065000005,0.19100001,0.18,0.177,0.703,0.95900005,0.0,GP_3S,dynamic
217.0,3.9500003,3.9550002,3.9780002,-0.028,0.17400001,0.177,0.141,0.035,3.6100001,4.294,1.0,Linear_3S,stoch
217.0,2.8500001,2.8530002,3.9780002,-1.128,0.26200002,1.1580001,1.128,0.284,2.3230002,3.3580003,0.0,GP_3S,stoch
217.0,1.09,1.09,1.019,0.071,0.032,0.079,0.072000004,0.071,1.0270001,1.154,0.0,Linear_1S,dynamic
217.0,1.0020001,1.0040001,1.019,-0.017,0.049000002,0.052,0.040000003,0.040000003,0.89800006,1.093,1.0,GP_1S,dynamic
217.0,4.368,4.367,3.9780002,0.39000002,0.135,0.41200003,0.39000002,0.098000005,4.104,4.6340003,0.0,Linear_1S,stoch
217.0,3.69,3.6950002,3.9780002,-0.28800002,0.279,0.40100002,0.32900003,0.083000004,3.1290002,4.216,1.0,GP_1S,stoch
250.0,1.0910001,1.09,1.087,0.004,0.034,0.035,0.028,0.025,1.023,1.1580001,1.0,Linear_oracle,dynamic
250.0,1.0600001,1.0600001,1.087,-0.027,0.047000002,0.054,0.043,0.040000003,0.96800005,1.153,1.0,GP_oracle,dynamic
250.0,3.765,3.7640002,3.752,0.013,0.119,0.120000005,0.096,0.025,3.5300002,3.9970002,1.0,Linear_oracle,stoch
250.0,3.607,3.6090002,3.752,-0.14500001,0.171,0.224,0.18200001,0.048,3.2640002,3.9320002,1.0,GP_oracle,stoch
250.0,0.66400003,0.66300005,1.087,-0.423,0.058000002,0.42700002,0.423,0.38900003,0.55,0.77800006,0.0,Linear_observed,dynamic
250.0,0.43400002,0.43400002,1.087,-0.65300006,0.086,0.65900004,0.65300006,0.601,0.264,0.60400003,0.0,GP_observed,dynamic
250.0,2.0960002,2.094,3.752,-1.6560001,0.171,1.6650001,1.6570001,0.44200003,1.761,2.43,0.0,Linear_observed,stoch
250.0,2.6890001,2.69,3.752,-1.0630001,0.23200001,1.088,1.0630001,0.28300002,2.2440002,3.1480002,0.0,GP_observed,stoch
250.0,0.919,0.92,1.087,-0.16800001,0.051000003,0.17600001,0.16800001,0.155,0.82100004,1.021,0.0,Linear_3S,dynamic
250.0,0.717,0.72200006,1.087,-0.37,0.08400001,0.379,0.37,0.34,0.54200006,0.87100005,0.0,GP_3S,dynamic
250.0,3.2440002,3.249,3.752,-0.508,0.172,0.537,0.509,0.136,2.9110003,3.5830002,0.0,Linear_3S,stoch
250.0,2.394,2.3960001,3.752,-1.358,0.272,1.3850001,1.358,0.36200002,1.8510001,2.924,0.0,GP_3S,stoch
250.0,1.0250001,1.0250001,1.087,-0.062000003,0.039,0.07300001,0.064,0.059000004,0.9480001,1.103,1.0,Linear_1S,dynamic
250.0,0.98300004,0.98,1.087,-0.104,0.07700001,0.12900001,0.112,0.10300001,0.83900005,1.1470001,1.0,GP_1S,dynamic
250.0,3.624,3.624,3.752,-0.128,0.14,0.19000001,0.156,0.042000003,3.3500001,3.903,1.0,Linear_1S,stoch
250.0,3.3390002,3.3430002,3.752,-0.41300002,0.28,0.499,0.43,0.115,2.778,3.8810003,1.0,GP_1S,stoch
283.0,1.1270001,1.1270001,1.0940001,0.033,0.036000002,0.049000002,0.040000003,0.037,1.057,1.197,1.0,Linear_oracle,dynamic
283.0,1.052,1.0530001,1.0940001,-0.042000003,0.049000002,0.065000005,0.052,0.047000002,0.95100003,1.146,1.0,GP_oracle,dynamic
283.0,3.9640002,3.9650002,3.8500001,0.11400001,0.124000005,0.16800001,0.13800001,0.036000002,3.7220001,4.2060003,1.0,Linear_oracle,stoch
283.0,3.5890002,3.5950003,3.8500001,-0.261,0.18,0.317,0.27100003,0.07,3.223,3.9270003,1.0,GP_oracle,stoch
283.0,0.76100004,0.76100004,1.0940001,-0.333,0.059000004,0.33800003,0.333,0.305,0.64500004,0.87500006,0.0,Linear_observed,dynamic
283.0,0.512,0.512,1.0940001,-0.582,0.067,0.58500004,0.582,0.532,0.38300002,0.643,0.0,GP_observed,dynamic
283.0,2.5790002,2.5800002,3.8500001,-1.271,0.18800001,1.284,1.271,0.33,2.21,2.9480002,0.0,Linear_observed,stoch
283.0,3.0770001,3.0730002,3.8500001,-0.77300006,0.24900001,0.81200004,0.77300006,0.201,2.595,3.571,0.0,GP_observed,stoch
283.0,0.97300005,0.97300005,1.0940001,-0.12100001,0.053000003,0.132,0.12100001,0.11100001,0.87000006,1.077,0.0,Linear_3S,dynamic
283.0,0.754,0.75900006,1.0940001,-0.34,0.098000005,0.354,0.34,0.31100002,0.54700005,0.92800003,0.0,GP_3S,dynamic
283.0,3.4570003,3.4580002,3.8500001,-0.393,0.179,0.432,0.395,0.102000006,3.111,3.8040001,0.0,Linear_3S,stoch
283.0,2.598,2.6000001,3.8500001,-1.2520001,0.27600002,1.2820001,1.2520001,0.32500002,2.0500002,3.1360002,0.0,GP_3S,stoch
283.0,1.12,1.12,1.0940001,0.026,0.042000003,0.049000002,0.040000003,0.036000002,1.0380001,1.2030001,1.0,Linear_1S,dynamic
283.0,1.01,1.016,1.0940001,-0.08400001,0.071,0.11000001,0.09,0.082,0.84800005,1.131,1.0,GP_1S,dynamic
283.0,3.9670002,3.9680002,3.8500001,0.117000006,0.147,0.18800001,0.15300001,0.040000003,3.6810002,4.2580004,1.0,Linear_1S,stoch
283.0,3.4490001,3.4610002,3.8500001,-0.40100002,0.26500002,0.48100004,0.411,0.10700001,2.894,3.9340003,1.0,GP_1S,stoch
316.0,0.83900005,0.83900005,0.89900005,-0.060000002,0.027,0.065000005,0.060000002,0.067,0.786,0.89100003,0.0,Linear_oracle,dynamic
316.0,0.8,0.80100006,0.89900005,-0.09900001,0.034,0.104,0.098000005,0.11000001,0.73,0.86600006,0.0,GP_oracle,dynamic
316.0,3.6350002,3.6350002,3.89,-0.25500003,0.115,0.28,0.257,0.066,3.4080002,3.8600001,0.0,Linear_oracle,stoch
316.0,3.3760002,3.38,3.89,-0.514,0.157,0.53800005,0.51500005,0.132,3.0600002,3.6710002,0.0,GP_oracle,stoch
316.0,0.625,0.625,0.89900005,-0.27400002,0.045,0.277,0.27400002,0.305,0.537,0.712,0.0,Linear_observed,dynamic
316.0,0.397,0.397,0.89900005,-0.50200003,0.059000004,0.505,0.50100005,0.558,0.28300002,0.513,0.0,GP_observed,dynamic
316.0,2.5740001,2.5740001,3.89,-1.3160001,0.17500001,1.3290001,1.317,0.33900002,2.226,2.9160001,0.0,Linear_observed,stoch
316.0,3.025,3.022,3.89,-0.86500007,0.24300002,0.89900005,0.86600006,0.223,2.5600002,3.509,0.0,GP_observed,stoch
316.0,0.73700005,0.73800004,0.89900005,-0.162,0.039,0.16600001,0.16100001,0.18,0.661,0.814,0.0,Linear_3S,dynamic
316.0,0.583,0.588,0.89900005,-0.316,0.07,0.324,0.316,0.351,0.43100002,0.70600003,0.0,GP_3S,dynamic
316.0,3.233,3.239,3.89,-0.657,0.16000001,0.67600006,0.657,0.16900001,2.92,3.5430002,0.0,Linear_3S,stoch
316.0,2.522,2.523,3.89,-1.368,0.231,1.388,1.3690001,0.35200003,2.0630002,2.97,0.0,GP_3S,stoch
316.0,0.813,0.813,0.89900005,-0.086,0.030000001,0.09,0.085,0.095000006,0.754,0.87100005,0.0,Linear_1S,dynamic
316.0,0.74100006,0.74700004,0.89900005,-0.158,0.064,0.17,0.158,0.17600001,0.60300004,0.85700005,0.0,GP_1S,dynamic
316.0,3.5630002,3.5630002,3.89,-0.32700002,0.13000001,0.35200003,0.328,0.08400001,3.3070002,3.8170002,0.0,Linear_1S,stoch
316.0,3.1950002,3.2020001,3.89,-0.69500005,0.24300002,0.73700005,0.69600004,0.179,2.6940002,3.6550002,0.0,GP_1S,stoch
