idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
74.0,3.7710001,3.7700002,3.7810001,-0.010000001,0.10700001,0.023000002,0.014,3.5640001,3.9800003,1.0,1.0,Linear_oracle,stoch
74.0,3.5110002,3.5140002,3.7810001,-0.27,0.19100001,0.393,0.27,3.127,3.88,1.0,0.97800004,GP_oracle,stoch
74.0,0.725,0.72400004,1.036,-0.31100002,0.055000003,0.45600003,0.365,0.61700004,0.83300006,0.0,0.22000001,Linear_observed,dynamic
74.0,0.563,0.56200004,1.036,-0.47300002,0.065000005,0.58400005,0.51000005,0.437,0.688,0.0,0.21400002,GP_observed,dynamic
74.0,2.46,2.459,3.7810001,-1.3210001,0.17400001,1.5170001,1.3210001,2.1220002,2.8030002,0.0,0.024,Linear_observed,stoch
74.0,2.5800002,2.5790002,3.7810001,-1.2010001,0.20300001,1.5000001,1.2770001,2.1850002,2.9800003,0.0,0.24000001,GP_observed,stoch
74.0,0.9110001,0.91,1.036,-0.125,0.045,0.25500003,0.2,0.82900006,1.005,0.0,0.85600007,Linear_3S,dynamic
74.0,0.744,0.74600005,1.036,-0.29200003,0.068,0.45100003,0.328,0.606,0.87100005,0.0,0.814,GP_3S,dynamic
74.0,3.252,3.2470002,3.7810001,-0.52900004,0.148,0.614,0.536,2.982,3.558,0.0,0.522,Linear_3S,stoch
74.0,2.3730001,2.377,3.7810001,-1.4080001,0.266,1.4540001,1.409,1.8410001,2.881,0.0,0.080000006,GP_3S,stoch
74.0,1.042,1.042,1.036,0.006,0.037,0.21700001,0.172,0.9710001,1.115,1.0,0.29200003,Linear_1S,dynamic
74.0,0.95500004,0.957,1.036,-0.081,0.058000002,0.33,0.22600001,0.83400005,1.064,1.0,0.512,GP_1S,dynamic
74.0,3.7080002,3.7080002,3.7810001,-0.07300001,0.12900001,0.26900002,0.21300001,3.456,3.9610002,1.0,0.656,Linear_1S,stoch
74.0,3.121,3.1320002,3.7810001,-0.66,0.30600002,0.776,0.666,2.493,3.6770003,0.0,0.53400004,GP_1S,stoch
129.0,1.34,1.34,1.373,-0.033,0.036000002,0.05,0.033,1.268,1.4120001,1.0,1.0,Linear_oracle,dynamic
129.0,1.294,1.291,1.373,-0.079,0.062000003,0.165,0.079,1.1800001,1.429,1.0,0.998,GP_oracle,dynamic
129.0,3.9280002,3.9280002,4.0230002,-0.095000006,0.109000005,0.096,0.095000006,3.7150002,4.144,1.0,1.0,Linear_oracle,stoch
129.0,3.7280002,3.7270002,4.0230002,-0.29500002,0.16100001,0.45700002,0.29500002,3.4060001,4.045,1.0,0.994,GP_oracle,stoch
129.0,1.057,1.056,1.373,-0.316,0.071,0.50600004,0.39900002,0.919,1.197,0.0,0.284,Linear_observed,dynamic
129.0,0.634,0.632,1.373,-0.739,0.10300001,0.83400005,0.75500005,0.43300003,0.83500004,0.0,0.136,GP_observed,dynamic
129.0,2.6810002,2.68,4.0230002,-1.342,0.171,1.5370001,1.342,2.3460002,3.0200002,0.0,0.052,Linear_observed,stoch
129.0,2.9160001,2.9160001,4.0230002,-1.107,0.192,1.6750001,1.4180001,2.5410001,3.2910001,0.0,0.24200001,GP_observed,stoch
129.0,1.2030001,1.2010001,1.373,-0.17,0.052,0.305,0.24000001,1.105,1.3110001,0.0,0.85800004,Linear_3S,dynamic
129.0,0.85,0.85200006,1.373,-0.523,0.106000006,0.683,0.535,0.64000005,1.054,0.0,0.702,GP_3S,dynamic
129.0,3.4450002,3.44,4.0230002,-0.578,0.143,0.661,0.58400005,3.18,3.7400002,0.0,0.46,Linear_3S,stoch
129.0,2.568,2.5660002,4.0230002,-1.455,0.22900002,1.5690001,1.455,2.1290002,3.0230002,0.0,0.238,GP_3S,stoch
129.0,1.3440001,1.3440001,1.373,-0.029000001,0.044000003,0.246,0.192,1.2570001,1.4300001,1.0,0.30400002,Linear_1S,dynamic
129.0,1.2030001,1.207,1.373,-0.17,0.093,0.36,0.259,1.011,1.3750001,1.0,0.65800005,GP_1S,dynamic
129.0,3.8590002,3.8590002,4.0230002,-0.164,0.128,0.32900003,0.26000002,3.6060002,4.109,1.0,0.54800004,Linear_1S,stoch
129.0,3.4370003,3.4470003,4.0230002,-0.586,0.254,0.75500005,0.59900004,2.9110003,3.9160001,0.0,0.64000005,GP_1S,stoch
184.0,0.86800003,0.86700004,0.86100006,0.007,0.025,0.013,0.006,0.818,0.91700006,1.0,1.0,Linear_oracle,dynamic
184.0,0.77000004,0.772,0.86100006,-0.091000006,0.044000003,0.33200002,0.148,0.67600006,0.85,0.0,0.684,GP_oracle,dynamic
184.0,3.89,3.89,3.8630002,0.027,0.119,0.027,0.027,3.6580002,4.123,1.0,1.0,Linear_oracle,stoch
184.0,3.344,3.3450003,3.8630002,-0.51900005,0.19500001,0.78700006,0.52500004,2.9570003,3.7200003,0.0,0.512,GP_oracle,stoch
184.0,0.739,0.73800004,0.86100006,-0.12200001,0.055000003,0.314,0.238,0.63000005,0.84800005,0.0,0.34600002,Linear_observed,dynamic
184.0,0.526,0.527,0.86100006,-0.335,0.056,0.586,0.499,0.41500002,0.637,0.0,0.20400001,GP_observed,dynamic
184.0,2.5970001,2.594,3.8630002,-1.266,0.186,1.4760001,1.268,2.233,2.9620001,0.0,0.068,Linear_observed,stoch
184.0,3.1350002,3.1330001,3.8630002,-0.72800004,0.224,1.6090001,1.406,2.6990001,3.581,0.0,0.202,GP_observed,stoch
184.0,0.82800007,0.827,0.86100006,-0.033,0.038000003,0.19100001,0.14600001,0.758,0.90800005,1.0,0.94400007,Linear_3S,dynamic
184.0,0.63600004,0.63900006,0.86100006,-0.22500001,0.07,0.47200003,0.284,0.49100003,0.76400006,0.0,0.91800004,GP_3S,dynamic
184.0,3.5750003,3.568,3.8630002,-0.28800002,0.157,0.40100002,0.32700002,3.2910001,3.9060001,1.0,0.874,Linear_3S,stoch
184.0,2.559,2.5570002,3.8630002,-1.304,0.24400002,1.429,1.3050001,2.082,3.0360003,0.0,0.43600002,GP_3S,stoch
184.0,0.938,0.938,0.86100006,0.07700001,0.030000001,0.21200001,0.16800001,0.87900007,0.998,0.0,0.238,Linear_1S,dynamic
184.0,0.85800004,0.85800004,0.86100006,-0.003,0.063,0.30900002,0.21000001,0.734,0.989,1.0,0.53000003,GP_1S,dynamic
184.0,4.0870004,4.0870004,3.8630002,0.224,0.13800001,0.34800002,0.28,3.8160002,4.36,1.0,0.53800005,Linear_1S,stoch
184.0,3.5820003,3.594,3.8630002,-0.28100002,0.305,0.647,0.393,2.9580002,4.1520004,1.0,0.94200003,GP_1S,stoch
239.0,1.4260001,1.4260001,1.4000001,0.026,0.041,0.035,0.033,1.3460001,1.506,1.0,1.0,Linear_oracle,dynamic
239.0,1.3670001,1.3690001,1.4000001,-0.033,0.054,0.314,0.156,1.2570001,1.47,1.0,0.91,GP_oracle,dynamic
239.0,3.9800003,3.9800003,3.9140003,0.066,0.11100001,0.072000004,0.066,3.7640002,4.197,1.0,1.0,Linear_oracle,stoch
239.0,3.7580001,3.762,3.9140003,-0.156,0.164,0.56600004,0.22900002,3.4250002,4.072,1.0,0.91,GP_oracle,stoch
239.0,0.91700006,0.91800004,1.4000001,-0.483,0.067,0.61800003,0.518,0.786,1.049,0.0,0.17400001,Linear_observed,dynamic
239.0,0.781,0.78000003,1.4000001,-0.619,0.07300001,0.753,0.66200006,0.64000005,0.92700005,0.0,0.19000001,GP_observed,dynamic
239.0,2.5400002,2.5410001,3.9140003,-1.3740001,0.171,1.5760001,1.3740001,2.2050002,2.8790002,0.0,0.040000003,Linear_observed,stoch
239.0,2.834,2.8330002,3.9140003,-1.08,0.224,1.4560001,1.2160001,2.3990002,3.275,0.0,0.35000002,GP_observed,stoch
239.0,1.22,1.218,1.4000001,-0.18,0.057000004,0.32900003,0.256,1.116,1.34,0.0,0.85200006,Linear_3S,dynamic
239.0,1.0480001,1.054,1.4000001,-0.35200003,0.089,0.55700004,0.409,0.86100006,1.2080001,0.0,0.84000003,GP_3S,dynamic
239.0,3.4740002,3.4680002,3.9140003,-0.44000003,0.147,0.514,0.448,3.206,3.7830002,0.0,0.66400003,Linear_3S,stoch
239.0,2.749,2.7510002,3.9140003,-1.1650001,0.23500001,1.2670001,1.1650001,2.2870002,3.203,0.0,0.33400002,GP_3S,stoch
239.0,1.3870001,1.3870001,1.4000001,-0.013,0.047000002,0.273,0.21900001,1.294,1.4810001,1.0,0.25,Linear_1S,dynamic
239.0,1.3640001,1.36,1.4000001,-0.036000002,0.083000004,0.40500003,0.29900002,1.212,1.544,1.0,0.526,GP_1S,dynamic
239.0,3.926,3.926,3.9140003,0.012,0.13000001,0.24300002,0.19100001,3.6710002,4.1850004,1.0,0.70400006,Linear_1S,stoch
239.0,3.7210002,3.7240002,3.9140003,-0.193,0.24800001,0.66,0.36900002,3.2250001,4.2000003,1.0,0.90000004,GP_1S,stoch
294.0,0.94600004,0.94600004,0.966,-0.020000001,0.026,0.033,0.030000001,0.89400005,0.99700004,1.0,1.0,Linear_oracle,dynamic
294.0,0.91600007,0.91400003,0.966,-0.05,0.036000002,0.106000006,0.058000002,0.85,0.99200004,1.0,0.94600004,GP_oracle,dynamic
294.0,3.7100003,3.7100003,3.7900002,-0.080000006,0.10300001,0.087000005,0.080000006,3.5070002,3.9120002,1.0,1.0,Linear_oracle,stoch
294.0,3.4340003,3.4370003,3.7900002,-0.356,0.16000001,0.41200003,0.356,3.1150002,3.7430003,0.0,0.79800004,GP_oracle,stoch
294.0,0.702,0.702,0.966,-0.264,0.049000002,0.41000003,0.333,0.606,0.79800004,0.0,0.21200001,Linear_observed,dynamic
294.0,0.55,0.55,0.966,-0.416,0.060000002,0.549,0.46800002,0.43300003,0.666,0.0,0.27,GP_observed,dynamic
294.0,2.539,2.539,3.7900002,-1.251,0.16900001,1.468,1.251,2.21,2.867,0.0,0.046000004,Linear_observed,stoch
294.0,2.9480002,2.946,3.7900002,-0.84200007,0.209,1.437,1.2420001,2.542,3.3590002,0.0,0.26000002,GP_observed,stoch
294.0,0.88400006,0.883,0.966,-0.082,0.040000003,0.23700002,0.185,0.81000006,0.96900004,1.0,0.896,Linear_3S,dynamic
294.0,0.731,0.734,0.966,-0.23500001,0.065000005,0.386,0.28800002,0.597,0.84900004,0.0,0.882,GP_3S,dynamic
294.0,3.403,3.3960001,3.7900002,-0.38700002,0.142,0.483,0.40600002,3.144,3.706,0.0,0.71400005,Linear_3S,stoch
294.0,2.505,2.506,3.7900002,-1.2850001,0.23500001,1.343,1.2850001,2.042,2.9570003,0.0,0.25800002,GP_3S,stoch
294.0,1.0,1.0,0.966,0.034,0.033,0.223,0.17600001,0.93500006,1.0660001,1.0,0.252,Linear_1S,dynamic
294.0,0.95900005,0.95600003,0.966,-0.007,0.061000004,0.25800002,0.19600001,0.846,1.0910001,1.0,0.558,GP_1S,dynamic
294.0,3.8430002,3.8430002,3.7900002,0.053000003,0.125,0.259,0.20600002,3.5950003,4.0940003,1.0,0.66,Linear_1S,stoch
294.0,3.453,3.459,3.7900002,-0.337,0.27100003,0.544,0.38500002,2.8960001,3.9620001,1.0,0.91400003,GP_1S,stoch
349.0,0.98200005,0.98200005,1.001,-0.019000001,0.028,0.044000003,0.019000001,0.92700005,1.0370001,1.0,1.0,Linear_oracle,dynamic
349.0,0.947,0.947,1.001,-0.054,0.038000003,0.16100001,0.078,0.87200004,1.021,1.0,0.966,GP_oracle,dynamic
349.0,3.7770002,3.7760003,3.8530002,-0.076000005,0.106000006,0.07700001,0.076000005,3.5660002,3.9840002,1.0,1.0,Linear_oracle,stoch
349.0,3.5310001,3.535,3.8530002,-0.32200003,0.16100001,0.541,0.32200003,3.2020001,3.8390002,0.0,0.92200005,GP_oracle,stoch
349.0,0.674,0.674,1.001,-0.32700002,0.047000002,0.453,0.36400002,0.583,0.76500005,0.0,0.18800001,Linear_observed,dynamic
349.0,0.47400004,0.47400004,1.001,-0.527,0.074,0.615,0.53900003,0.33100003,0.62,0.0,0.18400002,GP_observed,dynamic
349.0,2.562,2.5630002,3.8530002,-1.291,0.16900001,1.5070001,1.292,2.2310002,2.8950002,0.0,0.036000002,Linear_observed,stoch
349.0,2.9750001,2.9750001,3.8530002,-0.878,0.18800001,1.526,1.2950001,2.6060002,3.3450003,0.0,0.23,GP_observed,stoch
349.0,0.87900007,0.87700003,1.001,-0.12200001,0.041,0.26200002,0.202,0.80200005,0.96300006,0.0,0.89800006,Linear_3S,dynamic
349.0,0.69100004,0.69200003,1.001,-0.31,0.065000005,0.43300003,0.349,0.56,0.814,0.0,0.83000004,GP_3S,dynamic
349.0,3.3980002,3.394,3.8530002,-0.455,0.14,0.537,0.45900002,3.1360002,3.6840003,0.0,0.65400004,Linear_3S,stoch
349.0,2.528,2.526,3.8530002,-1.325,0.21800001,1.4130001,1.325,2.1060002,2.9570003,0.0,0.32200003,GP_3S,stoch
349.0,0.98800004,0.98800004,1.001,-0.013,0.033,0.22900002,0.178,0.92200005,1.0530001,1.0,0.266,Linear_1S,dynamic
349.0,0.89500004,0.896,1.001,-0.106000006,0.058000002,0.289,0.21800001,0.777,1.006,1.0,0.522,GP_1S,dynamic
349.0,3.8090003,3.8090003,3.8530002,-0.044000003,0.126,0.26000002,0.21200001,3.5570002,4.0550003,1.0,0.646,Linear_1S,stoch
349.0,3.2640002,3.272,3.8530002,-0.58900005,0.25,0.739,0.595,2.755,3.7340002,0.0,0.55,GP_1S,stoch
404.0,1.1800001,1.1800001,1.102,0.078,0.030000001,0.085,0.078,1.1220001,1.2390001,0.0,0.09,Linear_oracle,dynamic
404.0,1.141,1.141,1.102,0.039,0.048,0.063,0.046000004,1.047,1.2360001,1.0,1.0,GP_oracle,dynamic
404.0,4.0740004,4.0730004,3.8190002,0.25500003,0.097,0.266,0.25500003,3.8840003,4.2650003,0.0,0.0,Linear_oracle,stoch
404.0,3.8830001,3.8840003,3.8190002,0.064,0.15400001,0.16100001,0.105000004,3.581,4.1870003,1.0,1.0,GP_oracle,stoch
404.0,0.78700006,0.78800005,1.102,-0.31500003,0.051000003,0.44300002,0.36600003,0.68600005,0.8880001,0.0,0.194,Linear_observed,dynamic
404.0,0.50200003,0.503,1.102,-0.6,0.069000006,0.69500005,0.62200004,0.365,0.638,0.0,0.136,GP_observed,dynamic
404.0,2.9410002,2.9420002,3.8190002,-0.878,0.178,1.164,0.90300006,2.5870001,3.292,0.0,0.282,Linear_observed,stoch
404.0,3.4880002,3.4880002,3.8190002,-0.33100003,0.20700002,1.6350001,1.4280001,3.085,3.8920002,1.0,0.162,GP_observed,stoch
404.0,1.039,1.0380001,1.102,-0.063,0.043,0.25300002,0.19800001,0.957,1.1270001,1.0,0.94000006,Linear_3S,dynamic
404.0,0.763,0.76500005,1.102,-0.33900002,0.074,0.45900002,0.38000003,0.614,0.90500003,0.0,0.776,GP_3S,dynamic
404.0,3.6230001,3.6200001,3.8190002,-0.19600001,0.128,0.33,0.268,3.3780003,3.8820002,1.0,0.934,Linear_3S,stoch
404.0,2.7050002,2.7050002,3.8190002,-1.1140001,0.20400001,1.177,1.1140001,2.3040001,3.1030002,0.0,0.44200003,GP_3S,stoch
404.0,1.1580001,1.1580001,1.102,0.056,0.035,0.254,0.20400001,1.0890001,1.2270001,1.0,0.224,Linear_1S,dynamic
404.0,1.024,1.026,1.102,-0.078,0.067,0.27100003,0.21400002,0.8880001,1.154,1.0,0.564,GP_1S,dynamic
404.0,4.0010004,4.0010004,3.8190002,0.18200001,0.11400001,0.326,0.26200002,3.7760003,4.227,1.0,0.49800003,Linear_1S,stoch
404.0,3.469,3.473,3.8190002,-0.35000002,0.22100002,0.46600002,0.39400002,3.029,3.897,1.0,0.73,GP_1S,stoch
459.0,1.1140001,1.1140001,1.0760001,0.038000003,0.033,0.043,0.038000003,1.049,1.1780001,1.0,1.0,Linear_oracle,dynamic
459.0,1.0840001,1.087,1.0760001,0.008,0.048,0.35300002,0.18400002,0.97800004,1.171,1.0,0.632,GP_oracle,dynamic
459.0,3.9,3.9,3.765,0.135,0.115,0.142,0.135,3.6720002,4.1280003,1.0,1.0,Linear_oracle,stoch
459.0,3.8090003,3.811,3.765,0.044000003,0.165,0.771,0.43800002,3.4780002,4.13,1.0,0.726,GP_oracle,stoch
459.0,0.75600004,0.757,1.0760001,-0.32000002,0.062000003,0.46100003,0.35900003,0.634,0.87700003,0.0,0.24000001,Linear_observed,dynamic
459.0,0.50200003,0.50100005,1.0760001,-0.574,0.067,0.72700006,0.646,0.37100002,0.634,0.0,0.142,GP_observed,dynamic
459.0,2.4120002,2.413,3.765,-1.353,0.18800001,1.557,1.3540001,2.038,2.7800002,0.0,0.044000003,Linear_observed,stoch
459.0,2.986,2.983,3.765,-0.77900004,0.24800001,1.6980001,1.4660001,2.509,3.4830003,0.0,0.24400002,GP_observed,stoch
459.0,0.94900006,0.94900006,1.0760001,-0.127,0.041,0.257,0.19800001,0.87000006,1.033,0.0,0.8880001,Linear_3S,dynamic
459.0,0.79600006,0.80200005,1.0760001,-0.28,0.081,0.64500004,0.363,0.62100005,0.93600005,0.0,0.892,GP_3S,dynamic
459.0,3.3850002,3.384,3.765,-0.38000003,0.13700001,0.46800002,0.39400002,3.1200001,3.66,0.0,0.71400005,Linear_3S,stoch
459.0,2.697,2.7020001,3.765,-1.0680001,0.209,1.393,1.07,2.2770002,3.098,0.0,0.646,GP_3S,stoch
459.0,1.059,1.059,1.0760001,-0.017,0.037,0.22200002,0.172,0.98600006,1.1320001,1.0,0.324,Linear_1S,dynamic
459.0,0.98800004,0.99500006,1.0760001,-0.08800001,0.067,0.5,0.286,0.832,1.1040001,1.0,0.50600004,GP_1S,dynamic
459.0,3.7840002,3.785,3.765,0.019000001,0.135,0.25300002,0.20600002,3.5210001,4.0490003,1.0,0.688,Linear_1S,stoch
459.0,3.4550002,3.4600003,3.765,-0.31,0.23400001,0.96300006,0.47300002,2.983,3.9010003,1.0,0.846,GP_1S,stoch
514.0,1.182,1.182,1.1580001,0.024,0.032,0.030000001,0.024,1.1190001,1.246,1.0,1.0,Linear_oracle,dynamic
514.0,1.1340001,1.1370001,1.1580001,-0.024,0.049000002,0.27100003,0.105000004,1.023,1.2210001,1.0,0.97400004,GP_oracle,dynamic
514.0,3.7770002,3.7770002,3.7000003,0.07700001,0.102000006,0.080000006,0.078,3.5760002,3.9800003,1.0,1.0,Linear_oracle,stoch
514.0,3.5830002,3.584,3.7000003,-0.117000006,0.16000001,0.42700002,0.17,3.2630002,3.8920002,1.0,0.966,GP_oracle,stoch
514.0,0.89400005,0.89400005,1.1580001,-0.264,0.060000002,0.441,0.33900002,0.777,1.013,0.0,0.28800002,Linear_observed,dynamic
514.0,0.69500005,0.69500005,1.1580001,-0.46300003,0.063,0.66200006,0.57600003,0.572,0.818,0.0,0.18,GP_observed,dynamic
514.0,2.584,2.5830002,3.7000003,-1.116,0.16100001,1.3390001,1.1170001,2.2680001,2.904,0.0,0.08400001,Linear_observed,stoch
514.0,2.7710001,2.7710001,3.7000003,-0.929,0.157,1.3820001,1.1850001,2.459,3.0770001,0.0,0.238,GP_observed,stoch
514.0,1.0200001,1.019,1.1580001,-0.13800001,0.042000003,0.26700002,0.21000001,0.94000006,1.105,0.0,0.88000005,Linear_3S,dynamic
514.0,0.823,0.82900006,1.1580001,-0.335,0.085,0.549,0.37,0.64100003,0.97400004,0.0,0.85600007,GP_3S,dynamic
514.0,3.311,3.3100002,3.7000003,-0.38900003,0.126,0.47900003,0.40600002,3.0700002,3.5620003,0.0,0.684,Linear_3S,stoch
514.0,2.361,2.3620002,3.7000003,-1.3390001,0.24100001,1.3980001,1.3390001,1.8800001,2.828,0.0,0.16000001,GP_3S,stoch
514.0,1.1370001,1.1370001,1.1580001,-0.021000002,0.037,0.224,0.18,1.064,1.2090001,1.0,0.27600002,Linear_1S,dynamic
514.0,1.108,1.1040001,1.1580001,-0.05,0.076000005,0.36600003,0.24000001,0.96700007,1.2750001,1.0,0.60400003,GP_1S,dynamic
514.0,3.6890001,3.6880002,3.7000003,-0.011000001,0.119,0.254,0.20300001,3.4540002,3.9250002,1.0,0.62600005,Linear_1S,stoch
514.0,3.42,3.426,3.7000003,-0.28,0.279,0.58500004,0.35900003,2.8500001,3.956,1.0,0.924,GP_1S,stoch
