idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
205.0,0.347,0.34800002,0.666,-0.319,0.060000002,0.47700003,0.50100005,0.388,0.40500003,0.23,0.46400002,0.0,0.40800002,GP_observed,dynamic
205.0,1.6830001,1.682,2.5890002,-0.906,0.123,1.141,1.148,0.93500006,0.94000006,1.44,1.9240001,0.0,0.14,Linear_observed,stoch
205.0,1.8280001,1.8280001,2.5890002,-0.76100004,0.136,1.19,1.2340001,0.95400006,0.98600006,1.567,2.092,0.0,0.314,GP_observed,stoch
205.0,0.52400005,0.523,0.666,-0.142,0.033,0.26200002,0.29900002,0.19700001,0.22700001,0.46300003,0.591,0.0,0.81000006,Linear_3S,dynamic
205.0,2.048,2.046,2.5890002,-0.541,0.116000004,0.689,0.74700004,0.568,0.609,1.825,2.2800002,0.0,0.532,Linear_3S,stoch
205.0,0.49600002,0.49600002,0.666,-0.17,0.037,0.33900002,0.41900003,0.224,0.275,0.42400002,0.57000005,0.0,0.91,GP_3S,dynamic
205.0,1.9210001,1.9200001,2.5890002,-0.66800004,0.12200001,0.86700004,0.97900003,0.67700005,0.74200004,1.6840001,2.163,0.0,0.748,GP_3S,stoch
205.0,0.64400005,0.64400005,0.666,-0.022000002,0.026,0.21300001,0.21800001,0.164,0.16700001,0.59400004,0.69500005,1.0,0.202,Linear_1S,dynamic
205.0,0.61,0.61,0.666,-0.056,0.032,0.35700002,0.38700002,0.21300001,0.223,0.546,0.67200005,1.0,0.448,GP_1S,dynamic
205.0,2.5500002,2.548,2.5890002,-0.039,0.105000004,0.36100003,0.37800002,0.28100002,0.294,2.3430002,2.7570002,1.0,0.44200003,Linear_1S,stoch
205.0,2.479,2.4780002,2.5890002,-0.11000001,0.134,0.75000006,0.794,0.395,0.42800003,2.2150002,2.7400002,1.0,0.63000005,GP_1S,stoch
260.0,0.80300003,0.80300003,0.753,0.05,0.020000001,0.065000005,0.075,0.051000003,0.053000003,0.76500005,0.84200007,0.0,0.238,Linear_oracle,dynamic
260.0,0.785,0.786,0.753,0.032,0.022000002,0.12900001,0.16800001,0.066,0.083000004,0.74200004,0.82900006,1.0,0.99600005,GP_oracle,dynamic
260.0,2.8190002,2.8190002,2.628,0.19100001,0.072000004,0.21000001,0.224,0.19100001,0.19100001,2.6780002,2.959,0.0,0.064,Linear_oracle,stoch
260.0,2.7570002,2.7570002,2.628,0.12900001,0.07300001,0.273,0.323,0.18900001,0.20700002,2.6130002,2.8980002,1.0,0.59800005,GP_oracle,stoch
260.0,0.59400004,0.59300005,0.753,-0.15900001,0.052,0.33800003,0.34600002,0.25,0.257,0.492,0.69600004,0.0,0.30800003,Linear_observed,dynamic
260.0,0.379,0.379,0.753,-0.374,0.07700001,0.49100003,0.52400005,0.4,0.42200002,0.23,0.52900004,0.0,0.43800002,GP_observed,dynamic
260.0,1.7720001,1.7700001,2.628,-0.85600007,0.142,1.1010001,1.1110001,0.887,0.89400005,1.493,2.055,0.0,0.18,Linear_observed,stoch
260.0,2.005,2.0040002,2.628,-0.623,0.18800001,1.194,1.2650001,0.93500006,0.98100007,1.6350001,2.3730001,0.0,0.39400002,GP_observed,stoch
260.0,0.725,0.72400004,0.753,-0.028,0.045,0.24000001,0.29900002,0.186,0.23200001,0.64000005,0.818,1.0,0.892,Linear_3S,dynamic
260.0,2.4280002,2.427,2.628,-0.2,0.13900001,0.469,0.592,0.363,0.46400002,2.158,2.707,1.0,0.86800003,Linear_3S,stoch
260.0,0.70000005,0.70000005,0.753,-0.053000003,0.052,0.317,0.47300002,0.21400002,0.30600002,0.59900004,0.804,1.0,0.96800005,GP_3S,dynamic
260.0,2.2340002,2.2340002,2.628,-0.39400002,0.14400001,0.64900005,0.86500007,0.46600002,0.632,1.9510001,2.513,0.0,0.96000004,GP_3S,stoch
260.0,0.94600004,0.94500005,0.753,0.193,0.036000002,0.307,0.312,0.256,0.259,0.87700003,1.016,0.0,0.14400001,Linear_1S,dynamic
260.0,0.89400005,0.896,0.753,0.141,0.051000003,0.377,0.455,0.28800002,0.319,0.78800005,0.99000007,0.0,0.47200003,GP_1S,dynamic
260.0,3.2220001,3.2210002,2.628,0.59400004,0.126,0.731,0.74300003,0.62200004,0.62700003,2.9770002,3.4710002,0.0,0.17400001,Linear_1S,stoch
260.0,3.0740001,3.0770001,2.628,0.446,0.17600001,0.76000005,0.84700006,0.614,0.656,2.7240002,3.413,0.0,0.42800003,GP_1S,stoch
315.0,0.841,0.841,0.90700006,-0.066,0.025,0.083000004,0.093,0.066,0.067,0.79300004,0.89000005,0.0,0.164,Linear_oracle,dynamic
315.0,0.83500004,0.83500004,0.90700006,-0.072000004,0.028,0.19500001,0.22800002,0.09200001,0.113000005,0.781,0.89100003,0.0,0.83000004,GP_oracle,dynamic
315.0,2.4880002,2.4880002,2.686,-0.19800001,0.07300001,0.21400002,0.22800002,0.19700001,0.19700001,2.345,2.6330001,0.0,0.048,Linear_oracle,stoch
315.0,2.4080002,2.4080002,2.686,-0.27800003,0.078,0.397,0.43,0.27800003,0.28100002,2.2570002,2.561,0.0,0.42400002,GP_oracle,stoch
315.0,0.58100003,0.58100003,0.90700006,-0.326,0.052,0.48600003,0.492,0.36200002,0.36800003,0.47900003,0.68500006,0.0,0.25800002,Linear_observed,dynamic
315.0,0.42000002,0.42000002,0.90700006,-0.48700002,0.078,0.611,0.637,0.497,0.513,0.26500002,0.573,0.0,0.36200002,GP_observed,dynamic
315.0,1.5610001,1.559,2.686,-1.125,0.120000005,1.3390001,1.345,1.136,1.139,1.3230001,1.8000001,0.0,0.08800001,Linear_observed,stoch
315.0,1.593,1.5920001,2.686,-1.093,0.126,1.3700001,1.4000001,1.126,1.1370001,1.3470001,1.84,0.0,0.18,GP_observed,stoch
315.0,0.643,0.642,0.90700006,-0.264,0.039,0.40500003,0.43100002,0.30400002,0.328,0.569,0.72400004,0.0,0.63600004,Linear_3S,dynamic
315.0,1.9310001,1.9300001,2.686,-0.75500005,0.11000001,0.90800005,0.94500005,0.768,0.79200006,1.7190001,2.1520002,0.0,0.328,Linear_3S,stoch
315.0,0.637,0.63600004,0.90700006,-0.27,0.048,0.432,0.526,0.31100002,0.37,0.544,0.73300004,0.0,0.86200005,GP_3S,dynamic
315.0,1.7980001,1.7980001,2.686,-0.8880001,0.119,1.0270001,1.1140001,0.89000005,0.924,1.5660001,2.0310001,0.0,0.47200003,GP_3S,stoch
315.0,0.79,0.79,0.90700006,-0.117000006,0.034,0.30800003,0.31300002,0.22800002,0.23300001,0.72400004,0.85700005,0.0,0.224,Linear_1S,dynamic
315.0,0.77900004,0.77900004,0.90700006,-0.128,0.040000003,0.39600003,0.432,0.27,0.28500003,0.70000005,0.85700005,0.0,0.47000003,GP_1S,dynamic
315.0,2.397,2.3960001,2.686,-0.289,0.106000006,0.504,0.51600003,0.4,0.409,2.1890001,2.607,0.0,0.312,Linear_1S,stoch
315.0,2.311,2.3130002,2.686,-0.37500003,0.13700001,0.68100005,0.72900003,0.46500003,0.49,2.046,2.5830002,0.0,0.554,GP_1S,stoch
370.0,0.86600006,0.86600006,0.855,0.011000001,0.025,0.048,0.063,0.036000002,0.040000003,0.81600004,0.91400003,1.0,1.0,Linear_oracle,dynamic
370.0,0.85400003,0.85400003,0.855,-0.001,0.026,0.156,0.19600001,0.074,0.097,0.80200005,0.90500003,1.0,0.99000007,GP_oracle,dynamic
370.0,2.6650002,2.6650002,2.637,0.028,0.076000005,0.047000002,0.095000006,0.035,0.069000006,2.516,2.811,1.0,1.0,Linear_oracle,stoch
370.0,2.5930002,2.594,2.637,-0.044000003,0.078,0.31100002,0.35900003,0.136,0.16700001,2.4410002,2.7480001,1.0,0.98800004,GP_oracle,stoch
370.0,0.58100003,0.58000004,0.855,-0.27400002,0.052,0.41900003,0.425,0.32700002,0.33200002,0.48000002,0.684,0.0,0.24400002,Linear_observed,dynamic
370.0,0.437,0.437,0.855,-0.418,0.086,0.53400004,0.56700003,0.43800002,0.46300003,0.272,0.606,0.0,0.43800002,GP_observed,dynamic
370.0,1.6890001,1.6850001,2.637,-0.9480001,0.13000001,1.1580001,1.166,0.97200006,0.97700006,1.4360001,1.945,0.0,0.136,Linear_observed,stoch
370.0,1.843,1.8420001,2.637,-0.794,0.141,1.123,1.177,0.934,0.97,1.5660001,2.1190002,0.0,0.30200002,GP_observed,stoch
370.0,0.698,0.69600004,0.855,-0.157,0.053000003,0.321,0.367,0.24800001,0.287,0.59900004,0.80600005,0.0,0.79200006,Linear_3S,dynamic
370.0,2.1000001,2.098,2.637,-0.537,0.136,0.69900006,0.758,0.574,0.61600006,1.838,2.3720002,0.0,0.55200005,Linear_3S,stoch
370.0,0.68100005,0.68,0.855,-0.17400001,0.060000002,0.335,0.46,0.261,0.347,0.56700003,0.80300003,0.0,0.92600006,GP_3S,dynamic
370.0,1.9750001,1.9750001,2.637,-0.66200006,0.141,0.79200006,0.93500006,0.67200005,0.75600004,1.6980001,2.25,0.0,0.79800004,GP_3S,stoch
370.0,0.93200004,0.93100005,0.855,0.07700001,0.046000004,0.279,0.286,0.22600001,0.23200001,0.841,1.024,1.0,0.28,Linear_1S,dynamic
370.0,0.92700005,0.92700005,0.855,0.072000004,0.055000003,0.30800003,0.358,0.24800001,0.27600002,0.81700003,1.034,1.0,0.56,GP_1S,dynamic
370.0,2.7480001,2.746,2.637,0.11100001,0.13100001,0.393,0.41700003,0.31500003,0.33400002,2.493,3.0080001,1.0,0.46800002,Linear_1S,stoch
370.0,2.6460001,2.6460001,2.637,0.009000001,0.16000001,0.47000003,0.554,0.34100002,0.39200002,2.3330002,2.959,1.0,0.708,GP_1S,stoch
425.0,0.661,0.661,0.66800004,-0.007,0.017,0.048,0.059000004,0.024,0.028,0.628,0.69500005,1.0,1.0,Linear_oracle,dynamic
425.0,0.65500003,0.65500003,0.66800004,-0.013,0.019000001,0.11000001,0.14,0.043,0.060000002,0.61800003,0.69200003,1.0,1.0,GP_oracle,dynamic
425.0,2.5440001,2.5440001,2.5670002,-0.023000002,0.066,0.030000001,0.079,0.027,0.061000004,2.4150002,2.6750002,1.0,1.0,Linear_oracle,stoch
425.0,2.509,2.5080001,2.5670002,-0.058000002,0.071,0.257,0.3,0.07700001,0.127,2.3700001,2.6480002,1.0,0.98800004,GP_oracle,stoch
425.0,0.49400002,0.49300003,0.66800004,-0.17400001,0.037,0.32900003,0.333,0.245,0.25,0.42100003,0.568,0.0,0.21400002,Linear_observed,dynamic
425.0,0.363,0.363,0.66800004,-0.305,0.072000004,0.43600002,0.46300003,0.33200002,0.35700002,0.22800002,0.50600004,0.0,0.49800003,GP_observed,dynamic
425.0,1.7350001,1.733,2.5670002,-0.832,0.124000005,1.075,1.0830001,0.85700005,0.86200005,1.4950001,1.9840001,0.0,0.18,Linear_observed,stoch
425.0,1.9800001,1.9800001,2.5670002,-0.587,0.15,1.167,1.2240001,0.957,0.98800004,1.687,2.278,0.0,0.284,GP_observed,stoch
425.0,0.56700003,0.56600004,0.66800004,-0.101,0.037,0.26200002,0.30900002,0.19800001,0.23700002,0.497,0.64400005,0.0,0.85200006,Linear_3S,dynamic
425.0,2.107,2.105,2.5670002,-0.46,0.119,0.646,0.71800005,0.503,0.563,1.8780001,2.345,0.0,0.66,Linear_3S,stoch
425.0,0.53000003,0.53000003,0.66800004,-0.13800001,0.045,0.29900002,0.40600002,0.22000001,0.28500003,0.44300002,0.619,0.0,0.92600006,GP_3S,dynamic
425.0,1.9420002,1.9420002,2.5670002,-0.625,0.133,0.8,0.94400007,0.638,0.731,1.682,2.2020001,0.0,0.836,GP_3S,stoch
425.0,0.73300004,0.73300004,0.66800004,0.065000005,0.029000001,0.246,0.25,0.19800001,0.201,0.67600006,0.791,0.0,0.194,Linear_1S,dynamic
425.0,0.71900004,0.72,0.66800004,0.051000003,0.041,0.28100002,0.32000002,0.21900001,0.23600002,0.633,0.79600006,1.0,0.476,GP_1S,dynamic
425.0,2.7280002,2.726,2.5670002,0.16100001,0.109000005,0.43500003,0.45000002,0.35300002,0.363,2.513,2.9440002,1.0,0.34600002,Linear_1S,stoch
425.0,2.7170002,2.7180002,2.5670002,0.15,0.15,0.619,0.683,0.44300002,0.47300002,2.4160001,3.006,1.0,0.536,GP_1S,stoch
480.0,0.82100004,0.82100004,0.84900004,-0.028,0.026,0.034,0.054,0.028,0.035,0.772,0.87100005,1.0,1.0,Linear_oracle,dynamic
480.0,0.79700005,0.79700005,0.84900004,-0.052,0.029000001,0.18900001,0.24100001,0.067,0.104,0.739,0.855,1.0,0.99000007,GP_oracle,dynamic
480.0,2.4580002,2.457,2.536,-0.078,0.07300001,0.086,0.117000006,0.07700001,0.089,2.315,2.6020002,1.0,1.0,Linear_oracle,stoch
480.0,2.368,2.3690002,2.536,-0.16800001,0.080000006,0.423,0.47300002,0.16700001,0.201,2.213,2.525,0.0,0.96000004,GP_oracle,stoch
480.0,0.623,0.62200004,0.84900004,-0.22600001,0.046000004,0.409,0.41400003,0.31100002,0.31500003,0.532,0.712,0.0,0.202,Linear_observed,dynamic
480.0,0.402,0.40100002,0.84900004,-0.44700003,0.075,0.605,0.63100004,0.48400003,0.504,0.25800002,0.551,0.0,0.36800003,GP_observed,dynamic
480.0,1.866,1.8650001,2.536,-0.67,0.12200001,0.93500006,0.94400007,0.73600006,0.744,1.6220001,2.1030002,0.0,0.23200001,Linear_observed,stoch
480.0,2.0,1.9990001,2.536,-0.536,0.162,1.3330001,1.393,1.014,1.036,1.6810001,2.3170002,0.0,0.266,GP_observed,stoch
480.0,0.66700006,0.666,0.84900004,-0.18200001,0.047000002,0.358,0.40300003,0.26700002,0.307,0.58000004,0.762,0.0,0.78200006,Linear_3S,dynamic
480.0,2.038,2.038,2.536,-0.49800003,0.113000005,0.669,0.72800004,0.535,0.57900006,1.8180001,2.262,0.0,0.564,Linear_3S,stoch
480.0,0.614,0.61300004,0.84900004,-0.23500001,0.054,0.40800002,0.509,0.298,0.36900002,0.51000005,0.72,0.0,0.892,GP_3S,dynamic
480.0,1.8880001,1.8880001,2.536,-0.648,0.123,0.81900007,0.938,0.65800005,0.73,1.6450001,2.128,0.0,0.74600005,GP_3S,stoch
480.0,0.85700005,0.85600007,0.84900004,0.008,0.037,0.29500002,0.29900002,0.231,0.23500001,0.785,0.93000007,1.0,0.21000001,Linear_1S,dynamic
480.0,0.832,0.832,0.84900004,-0.017,0.051000003,0.36200002,0.393,0.263,0.279,0.73300004,0.93200004,1.0,0.492,GP_1S,dynamic
480.0,2.569,2.5670002,2.536,0.033,0.105000004,0.386,0.402,0.30800003,0.32000002,2.364,2.7770002,1.0,0.37800002,Linear_1S,stoch
480.0,2.4740002,2.4710002,2.536,-0.062000003,0.13800001,0.597,0.648,0.38000003,0.411,2.207,2.743,1.0,0.6,GP_1S,stoch
535.0,0.88500005,0.88400006,0.87600005,0.009000001,0.024,0.021000002,0.047000002,0.009000001,0.027,0.83800006,0.93100005,1.0,1.0,Linear_oracle,dynamic
535.0,0.86300004,0.86200005,0.87600005,-0.013,0.026,0.16100001,0.208,0.064,0.09200001,0.813,0.91200006,1.0,0.97200006,GP_oracle,dynamic
535.0,2.6980002,2.697,2.6720002,0.026,0.07300001,0.027,0.08400001,0.026,0.064,2.555,2.841,1.0,1.0,Linear_oracle,stoch
535.0,2.6060002,2.6060002,2.6720002,-0.066,0.079,0.286,0.335,0.119,0.158,2.453,2.762,1.0,0.98800004,GP_oracle,stoch
535.0,0.65500003,0.65400004,0.87600005,-0.22100002,0.055000003,0.423,0.43,0.321,0.32700002,0.546,0.76400006,0.0,0.266,Linear_observed,dynamic
535.0,0.53800005,0.53800005,0.87600005,-0.33800003,0.07,0.61800003,0.65000004,0.49300003,0.51600003,0.402,0.675,0.0,0.40800002,GP_observed,dynamic
535.0,1.817,1.815,2.6720002,-0.855,0.135,1.0990001,1.108,0.896,0.90300006,1.5500001,2.084,0.0,0.14400001,Linear_observed,stoch
535.0,1.909,1.9100001,2.6720002,-0.763,0.142,1.1980001,1.25,0.938,0.966,1.6300001,2.186,0.0,0.35000002,GP_observed,stoch
535.0,0.67600006,0.675,0.87600005,-0.2,0.041,0.36200002,0.39200002,0.273,0.29900002,0.59800005,0.76100004,0.0,0.68600005,Linear_3S,dynamic
535.0,2.1390002,2.138,2.6720002,-0.53300005,0.126,0.725,0.78200006,0.58000004,0.623,1.8950001,2.3930001,0.0,0.55,Linear_3S,stoch
535.0,0.66300005,0.66200006,0.87600005,-0.21300001,0.051000003,0.41000003,0.528,0.29200003,0.36200002,0.564,0.76400006,0.0,0.874,GP_3S,dynamic
535.0,2.0,2.0,2.6720002,-0.67200005,0.133,0.827,0.95600003,0.683,0.763,1.7400001,2.26,0.0,0.744,GP_3S,stoch
535.0,0.88400006,0.88400006,0.87600005,0.008,0.037,0.282,0.28800002,0.22200002,0.22500001,0.81100005,0.95600003,1.0,0.23,Linear_1S,dynamic
535.0,0.837,0.83900005,0.87600005,-0.039,0.046000004,0.411,0.46600002,0.289,0.30900002,0.74200004,0.9250001,1.0,0.47400004,GP_1S,dynamic
535.0,2.8650002,2.8650002,2.6720002,0.193,0.126,0.45900002,0.47800002,0.37300003,0.38700002,2.617,3.1120002,1.0,0.38000003,Linear_1S,stoch
535.0,2.7870002,2.786,2.6720002,0.115,0.177,0.541,0.62200004,0.40800002,0.453,2.4410002,3.1350002,1.0,0.66200006,GP_1S,stoch
