idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
17.0,2.164,2.163,2.331,-0.16700001,0.07300001,0.69200003,0.73300004,0.46100003,0.49400002,0.845,2.022,2.3070002,0.0,0.558,GP_1S,dynamic
17.0,2.8850002,2.8860002,3.0230002,-0.13800001,0.07,0.536,0.54700005,0.423,0.43100002,0.42600003,2.7480001,3.0270002,1.0,0.27800003,Linear_1S,stoch
17.0,2.864,2.8630002,3.0230002,-0.15900001,0.080000006,0.86600006,0.90000004,0.531,0.554,0.49,2.707,3.022,0.0,0.44200003,GP_1S,stoch
72.0,2.259,2.259,2.3470001,-0.08800001,0.046000004,0.089,0.136,0.08800001,0.11100001,0.296,2.17,2.3500001,1.0,1.0,Linear_oracle,dynamic
72.0,2.1720002,2.171,2.3470001,-0.17500001,0.065000005,0.45700002,0.51500005,0.202,0.26000002,0.45100003,2.045,2.301,0.0,0.92200005,GP_oracle,dynamic
72.0,3.2,3.1990001,3.282,-0.082,0.059000004,0.08400001,0.127,0.083000004,0.10300001,0.047000002,3.085,3.3190002,1.0,1.0,Linear_oracle,stoch
72.0,3.1480002,3.1480002,3.282,-0.134,0.065000005,0.402,0.45600003,0.147,0.209,0.051000003,3.0180001,3.2770002,0.0,0.97400004,GP_oracle,stoch
72.0,1.9210001,1.9210001,2.3470001,-0.42600003,0.07700001,1.016,1.0250001,0.70000005,0.711,1.4130001,1.7720001,2.072,0.0,0.296,Linear_observed,dynamic
72.0,0.98100007,0.97800004,2.3470001,-1.366,0.2,2.042,2.0830002,1.608,1.6290001,4.9440002,0.591,1.376,0.0,0.23600002,GP_observed,dynamic
72.0,2.631,2.63,3.282,-0.651,0.07700001,1.2870001,1.2930001,0.924,0.93100005,0.33,2.48,2.7830002,0.0,0.19600001,Linear_observed,stoch
72.0,3.3550003,3.3560002,3.282,0.07300001,0.18300001,1.121,1.1860001,0.799,0.84800005,0.34800002,2.9950001,3.7070003,1.0,0.462,GP_observed,stoch
72.0,2.252,2.252,2.3470001,-0.095000006,0.074,0.513,0.643,0.39900002,0.504,0.91400003,2.1090002,2.3960001,1.0,0.85,Linear_3S,dynamic
72.0,3.0240002,3.0230002,3.282,-0.25800002,0.093,0.688,0.82600003,0.531,0.64000005,0.201,2.845,3.209,0.0,0.81000006,Linear_3S,stoch
72.0,2.1660001,2.1660001,2.3470001,-0.18100001,0.09,0.75900006,0.88600004,0.485,0.59900004,0.97900003,1.9920001,2.342,0.0,0.84400004,GP_3S,dynamic
72.0,2.947,2.946,3.282,-0.335,0.104,0.86600006,1.0200001,0.60700005,0.74100006,0.21300001,2.7470002,3.154,0.0,0.84800005,GP_3S,stoch
72.0,2.3070002,2.306,2.3470001,-0.040000003,0.052,0.476,0.49100003,0.36800003,0.38200003,0.72900003,2.204,2.41,1.0,0.37600002,Linear_1S,dynamic
72.0,2.2610002,2.2610002,2.3470001,-0.086,0.075,0.72200006,0.771,0.455,0.49300003,0.78800005,2.1130002,2.411,1.0,0.55200005,GP_1S,dynamic
72.0,3.2410002,3.242,3.282,-0.041,0.07300001,0.578,0.58900005,0.45100003,0.45900002,0.18900001,3.098,3.384,1.0,0.286,Linear_1S,stoch
72.0,3.265,3.2640002,3.282,-0.017,0.091000006,0.81000006,0.84900004,0.56,0.583,0.22600001,3.0860002,3.443,1.0,0.39400002,GP_1S,stoch
127.0,2.4490001,2.4490001,2.4810002,-0.032,0.045,0.12200001,0.158,0.108,0.127,0.23900001,2.361,2.538,1.0,0.89000005,Linear_oracle,dynamic
127.0,2.4190001,2.42,2.4810002,-0.062000003,0.060000002,0.40800002,0.46800002,0.2,0.25,0.512,2.302,2.535,1.0,0.93600005,GP_oracle,dynamic
127.0,3.1480002,3.1480002,3.1950002,-0.047000002,0.052,0.069000006,0.112,0.057000004,0.087000005,0.025,3.0440001,3.2510002,1.0,1.0,Linear_oracle,stoch
127.0,3.101,3.1020002,3.1950002,-0.094000004,0.055000003,0.259,0.32500002,0.12200001,0.17600001,0.069000006,2.992,3.2070003,1.0,0.96000004,GP_oracle,stoch
127.0,2.1000001,2.0990002,2.4810002,-0.381,0.076000005,1.029,1.0380001,0.71400005,0.72300005,1.771,1.9530001,2.25,0.0,0.25,Linear_observed,dynamic
127.0,0.90900004,0.91,2.4810002,-1.572,0.215,2.3270001,2.364,1.7760001,1.797,6.952,0.48700002,1.325,0.0,0.264,GP_observed,dynamic
127.0,2.8290002,2.8290002,3.1950002,-0.36600003,0.080000006,1.1580001,1.166,0.83100003,0.837,0.39100003,2.6720002,2.9870002,0.0,0.21200001,Linear_observed,stoch
127.0,3.4060001,3.404,3.1950002,0.21100001,0.24300002,1.12,1.218,0.8,0.86700004,0.44400004,2.937,3.89,1.0,0.512,GP_observed,stoch
127.0,2.4680002,2.4680002,2.4810002,-0.013,0.074,0.569,0.70600003,0.45000002,0.55600005,1.539,2.325,2.614,1.0,0.846,Linear_3S,dynamic
127.0,3.061,3.0600002,3.1950002,-0.134,0.083000004,0.642,0.786,0.5,0.61700004,0.26700002,2.904,3.2270002,1.0,0.83000004,Linear_3S,stoch
127.0,2.4050002,2.4050002,2.4810002,-0.076000005,0.085,0.72200006,0.85400003,0.517,0.61700004,1.812,2.2410002,2.5730002,1.0,0.78400004,GP_3S,dynamic
127.0,2.9340003,2.933,3.1950002,-0.261,0.093,0.776,0.92100006,0.574,0.68200004,0.284,2.752,3.1190002,0.0,0.80600005,GP_3S,stoch
127.0,2.5540001,2.5540001,2.4810002,0.07300001,0.052,0.52500004,0.537,0.41500002,0.42400002,1.6700001,2.4520001,2.6590002,1.0,0.31800002,Linear_1S,dynamic
127.0,2.5370002,2.5370002,2.4810002,0.056,0.072000004,0.675,0.72700006,0.46600002,0.505,2.061,2.398,2.677,1.0,0.51600003,GP_1S,dynamic
127.0,3.2610002,3.2600002,3.1950002,0.066,0.064,0.57900006,0.588,0.45800003,0.46500003,0.26700002,3.1350002,3.3880002,1.0,0.25800002,Linear_1S,stoch
127.0,3.164,3.164,3.1950002,-0.031000001,0.093,0.68700004,0.74500006,0.51000005,0.541,0.272,2.9740002,3.344,1.0,0.432,GP_1S,stoch
182.0,2.3930001,2.3930001,2.433,-0.040000003,0.05,0.095000006,0.147,0.071,0.108,0.16700001,2.296,2.492,1.0,1.0,Linear_oracle,dynamic
182.0,2.377,2.377,2.433,-0.056,0.069000006,0.388,0.462,0.187,0.259,0.294,2.242,2.512,1.0,0.95400006,GP_oracle,dynamic
182.0,3.061,3.0600002,3.1420002,-0.081,0.064,0.116000004,0.156,0.087000005,0.11100001,0.035,2.937,3.1880002,1.0,1.0,Linear_oracle,stoch
182.0,2.9640002,2.9640002,3.1420002,-0.178,0.07,0.56,0.606,0.238,0.286,0.09900001,2.8240001,3.0990002,0.0,0.91200006,GP_oracle,stoch
182.0,2.0860002,2.0860002,2.433,-0.347,0.065000005,1.019,1.0270001,0.70000005,0.70900005,1.263,1.96,2.214,0.0,0.24200001,Linear_observed,dynamic
182.0,1.598,1.598,2.433,-0.83500004,0.162,1.6,1.6430001,1.238,1.261,4.1800003,1.2800001,1.9200001,0.0,0.33,GP_observed,dynamic
182.0,2.555,2.5540001,3.1420002,-0.587,0.086,1.2240001,1.2310001,0.87000006,0.878,0.41200003,2.388,2.723,0.0,0.21200001,Linear_observed,stoch
182.0,2.907,2.903,3.1420002,-0.23500001,0.23300001,1.2010001,1.281,0.859,0.91,0.50200003,2.456,3.38,1.0,0.492,GP_observed,stoch
182.0,2.3700001,2.3690002,2.433,-0.063,0.07700001,0.58500004,0.67300004,0.45400003,0.52000004,1.202,2.223,2.523,1.0,0.74600005,Linear_3S,dynamic
182.0,2.917,2.9150002,3.1420002,-0.22500001,0.09900001,0.72300005,0.81500006,0.54800004,0.623,0.30400002,2.7270002,3.1150002,0.0,0.73,Linear_3S,stoch
182.0,2.276,2.275,2.433,-0.157,0.094000004,0.78400004,0.896,0.565,0.643,1.0150001,2.0930002,2.46,1.0,0.74600005,GP_3S,dynamic
182.0,2.795,2.7940001,3.1420002,-0.347,0.116000004,1.001,1.11,0.675,0.76100004,0.35900003,2.568,3.025,0.0,0.75000006,GP_3S,stoch
182.0,2.457,2.457,2.433,0.024,0.059000004,0.50100005,0.517,0.402,0.41300002,1.125,2.3390002,2.575,1.0,0.344,Linear_1S,dynamic
182.0,2.413,2.411,2.433,-0.020000001,0.08800001,0.731,0.79200006,0.507,0.541,1.1700001,2.2410002,2.588,1.0,0.53400004,GP_1S,dynamic
182.0,3.124,3.124,3.1420002,-0.018000001,0.085,0.59400004,0.60700005,0.47000003,0.47900003,0.28,2.96,3.2900002,1.0,0.28,Linear_1S,stoch
182.0,3.0500002,3.051,3.1420002,-0.09200001,0.123,0.99000007,1.036,0.63500005,0.661,0.36800003,2.8060002,3.2890003,1.0,0.432,GP_1S,stoch
237.0,2.6350002,2.634,2.716,-0.081,0.049000002,0.08800001,0.13800001,0.082,0.108,0.23400001,2.5370002,2.73,1.0,1.0,Linear_oracle,dynamic
237.0,2.607,2.607,2.716,-0.109000005,0.064,0.365,0.432,0.19500001,0.257,0.514,2.48,2.733,1.0,0.96000004,GP_oracle,dynamic
237.0,3.1780002,3.1780002,3.269,-0.091000006,0.058000002,0.093,0.134,0.09200001,0.10700001,0.057000004,3.0640001,3.2930002,1.0,1.0,Linear_oracle,stoch
237.0,3.1220002,3.1220002,3.269,-0.147,0.060000002,0.513,0.55200005,0.19100001,0.24300002,0.20500001,3.005,3.2410002,0.0,0.92,GP_oracle,stoch
237.0,2.292,2.2910001,2.716,-0.42400002,0.066,1.062,1.07,0.74100006,0.75200003,1.9110001,2.1620002,2.421,0.0,0.256,Linear_observed,dynamic
237.0,1.868,1.868,2.716,-0.84800005,0.158,1.5280001,1.5680001,1.1880001,1.212,4.55,1.554,2.173,0.0,0.29200003,GP_observed,dynamic
237.0,2.713,2.713,3.269,-0.55600005,0.080000006,1.202,1.2090001,0.841,0.84800005,0.497,2.5570002,2.871,0.0,0.22800002,Linear_observed,stoch
237.0,3.0870001,3.085,3.269,-0.18200001,0.16700001,1.047,1.103,0.72200006,0.763,0.379,2.7680001,3.423,1.0,0.528,GP_observed,stoch
237.0,2.565,2.565,2.716,-0.15100001,0.075,0.64500004,0.73300004,0.492,0.565,1.7980001,2.42,2.713,0.0,0.73200005,Linear_3S,dynamic
237.0,3.0130002,3.0110002,3.269,-0.256,0.089,0.716,0.809,0.54,0.619,0.293,2.841,3.1910002,0.0,0.716,Linear_3S,stoch
237.0,2.503,2.503,2.716,-0.21300001,0.08800001,0.75200003,0.85800004,0.55700004,0.64100003,1.8060001,2.332,2.6750002,0.0,0.748,GP_3S,dynamic
237.0,2.9150002,2.914,3.269,-0.354,0.095000006,0.88600004,0.98300004,0.62600005,0.703,0.323,2.729,3.1030002,0.0,0.71000004,GP_3S,stoch
237.0,2.654,2.654,2.716,-0.062000003,0.059000004,0.54800004,0.563,0.42800003,0.439,1.6850001,2.539,2.772,1.0,0.33400002,Linear_1S,dynamic
237.0,2.615,2.615,2.716,-0.101,0.082,0.67200005,0.72800004,0.48200002,0.523,1.845,2.453,2.775,1.0,0.544,GP_1S,dynamic
237.0,3.1950002,3.1940002,3.269,-0.074,0.075,0.58000004,0.59300005,0.44700003,0.45700002,0.22700001,3.0490003,3.344,1.0,0.32000002,Linear_1S,stoch
237.0,3.111,3.111,3.269,-0.158,0.094000004,0.79300004,0.837,0.53000003,0.559,0.328,2.923,3.295,1.0,0.47800002,GP_1S,stoch
292.0,2.6000001,2.6000001,2.6330001,-0.033,0.047000002,0.058000002,0.119,0.046000004,0.09,0.21000001,2.506,2.6950002,1.0,1.0,Linear_oracle,dynamic
292.0,2.5200002,2.5210001,2.6330001,-0.113000005,0.065000005,0.39900002,0.46400002,0.19100001,0.245,0.35700002,2.394,2.6460001,1.0,0.98200005,GP_oracle,dynamic
292.0,3.2530003,3.2530003,3.2840002,-0.031000001,0.060000002,0.052,0.109000005,0.042000003,0.082,0.053000003,3.134,3.3730001,1.0,1.0,Linear_oracle,stoch
292.0,3.1360002,3.1360002,3.2840002,-0.148,0.07,0.45800003,0.51000005,0.17500001,0.22600001,0.082,2.996,3.275,0.0,0.95400006,GP_oracle,stoch
292.0,2.174,2.174,2.6330001,-0.45900002,0.067,1.0940001,1.1,0.79300004,0.79800004,2.2510002,2.0410001,2.3040001,0.0,0.194,Linear_observed,dynamic
292.0,1.5550001,1.554,2.6330001,-1.0780001,0.193,1.715,1.756,1.309,1.332,3.7280002,1.1800001,1.9240001,0.0,0.30200002,GP_observed,dynamic
292.0,2.6090002,2.6090002,3.2840002,-0.675,0.080000006,1.264,1.271,0.94200003,0.9480001,0.39000002,2.453,2.7680001,0.0,0.164,Linear_observed,stoch
292.0,3.13,3.127,3.2840002,-0.15400001,0.22500001,1.057,1.141,0.75900006,0.822,0.432,2.6950002,3.581,1.0,0.544,GP_observed,stoch
292.0,2.3930001,2.3930001,2.6330001,-0.24000001,0.069000006,0.65500003,0.73800004,0.49300003,0.564,1.6570001,2.262,2.5300002,0.0,0.73800004,Linear_3S,dynamic
292.0,2.963,2.9610002,3.2840002,-0.321,0.086,0.72900003,0.823,0.55300003,0.633,0.26500002,2.801,3.1380002,0.0,0.73,Linear_3S,stoch
292.0,2.3230002,2.3230002,2.6330001,-0.31,0.083000004,0.77900004,0.88100004,0.55700004,0.64100003,1.452,2.1620002,2.486,0.0,0.76400006,GP_3S,dynamic
292.0,2.8890002,2.887,3.2840002,-0.395,0.09,0.873,0.97800004,0.62600005,0.712,0.277,2.7170002,3.0690002,0.0,0.75000006,GP_3S,stoch
292.0,2.48,2.4810002,2.6330001,-0.15300001,0.051000003,0.532,0.545,0.40800002,0.418,1.439,2.378,2.5800002,0.0,0.33800003,Linear_1S,dynamic
292.0,2.417,2.4160001,2.6330001,-0.216,0.07,0.69200003,0.73800004,0.47000003,0.505,1.2210001,2.279,2.5560002,0.0,0.54,GP_1S,dynamic
292.0,3.1970003,3.1970003,3.2840002,-0.087000005,0.071,0.57000005,0.58000004,0.439,0.448,0.24900001,3.0570002,3.338,1.0,0.3,Linear_1S,stoch
292.0,3.0860002,3.0860002,3.2840002,-0.19800001,0.079,0.80300003,0.84200007,0.536,0.558,0.26900002,2.9290001,3.2400002,0.0,0.45000002,GP_1S,stoch
347.0,2.7680001,2.7670002,2.7450001,0.023000002,0.046000004,0.066,0.12100001,0.052,0.09200001,0.15,2.6780002,2.8600001,1.0,1.0,Linear_oracle,dynamic
347.0,2.782,2.782,2.7450001,0.037,0.064,0.25500003,0.34300002,0.172,0.23500001,0.441,2.657,2.9090002,1.0,0.96000004,GP_oracle,dynamic
347.0,3.1450002,3.144,3.1280003,0.017,0.05,0.066,0.109000005,0.052,0.081,0.081,3.048,3.2450001,1.0,1.0,Linear_oracle,stoch
347.0,3.1160002,3.1160002,3.1280003,-0.012,0.052,0.19700001,0.27100003,0.126,0.178,0.132,3.0130002,3.2180002,1.0,0.9620001,GP_oracle,stoch
347.0,2.4980001,2.4980001,2.7450001,-0.24700001,0.07,1.0350001,1.042,0.73800004,0.74600005,1.189,2.357,2.6350002,0.0,0.21400002,Linear_observed,dynamic
347.0,1.8880001,1.8870001,2.7450001,-0.85700005,0.172,1.672,1.71,1.299,1.3210001,3.561,1.547,2.2250001,0.0,0.30800003,GP_observed,dynamic
347.0,2.8930001,2.8930001,3.1280003,-0.23500001,0.07300001,1.069,1.075,0.757,0.76500005,0.467,2.7480001,3.039,0.0,0.23,Linear_observed,stoch
347.0,3.3660002,3.364,3.1280003,0.238,0.15200001,0.98600006,1.039,0.75100005,0.794,0.455,3.068,3.667,1.0,0.43400002,GP_observed,stoch
347.0,2.713,2.7140002,2.7450001,-0.032,0.07,0.637,0.75600004,0.49400002,0.592,0.94400007,2.5770001,2.8490002,1.0,0.78200006,Linear_3S,dynamic
347.0,3.0600002,3.0600002,3.1280003,-0.068,0.07300001,0.63100004,0.754,0.49300003,0.59000003,0.27100003,2.917,3.2040002,1.0,0.77800006,Linear_3S,stoch
347.0,2.736,2.736,2.7450001,-0.009000001,0.08400001,0.67600006,0.814,0.53300005,0.63100004,1.021,2.5730002,2.8990002,1.0,0.77000004,GP_3S,dynamic
347.0,3.0140002,3.0140002,3.1280003,-0.11400001,0.074,0.67700005,0.81000006,0.522,0.61800003,0.30900002,2.8700001,3.1590002,1.0,0.77000004,GP_3S,stoch
347.0,2.7930002,2.792,2.7450001,0.048,0.053000003,0.544,0.55600005,0.43800002,0.446,0.85,2.6920002,2.897,1.0,0.27800003,Linear_1S,dynamic
347.0,2.8130002,2.8130002,2.7450001,0.068,0.072000004,0.605,0.65800005,0.47500002,0.509,0.95100003,2.6720002,2.9510002,1.0,0.532,GP_1S,dynamic
347.0,3.2050002,3.2050002,3.1280003,0.07700001,0.059000004,0.546,0.555,0.42700002,0.43400002,0.3,3.091,3.3230002,1.0,0.26000002,Linear_1S,stoch
347.0,3.144,3.144,3.1280003,0.016,0.068,0.592,0.64000005,0.453,0.48100004,0.284,3.009,3.2770002,1.0,0.476,GP_1S,stoch
402.0,2.7730002,2.7730002,2.706,0.067,0.057000004,0.101,0.15300001,0.080000006,0.113000005,0.106000006,2.661,2.8880002,1.0,1.0,Linear_oracle,dynamic
402.0,2.7630002,2.7640002,2.706,0.057000004,0.07,0.31300002,0.397,0.16800001,0.23400001,0.257,2.6220002,2.901,1.0,0.99000007,GP_oracle,dynamic
402.0,3.2340002,3.2340002,3.153,0.081,0.067,0.11400001,0.156,0.089,0.113000005,0.074,3.1030002,3.371,1.0,1.0,Linear_oracle,stoch
402.0,3.18,3.18,3.153,0.027,0.07300001,0.40100002,0.46,0.192,0.23400001,0.11100001,3.0360003,3.321,1.0,0.93200004,GP_oracle,stoch
402.0,2.2310002,2.2310002,2.706,-0.47500002,0.062000003,1.0170001,1.0250001,0.73200005,0.74,0.9480001,2.1090002,2.352,0.0,0.21000001,Linear_observed,dynamic
402.0,2.243,2.2410002,2.706,-0.46300003,0.147,1.2850001,1.3280001,1.039,1.064,2.601,1.9540001,2.5340002,0.0,0.31800002,GP_observed,dynamic
402.0,2.6120002,2.6120002,3.153,-0.541,0.094000004,1.13,1.138,0.81900007,0.82600003,0.96900004,2.4280002,2.7960002,0.0,0.20600002,Linear_observed,stoch
402.0,3.1750002,3.17,3.153,0.022000002,0.31800002,1.0610001,1.194,0.76400006,0.859,1.291,2.5760002,3.8100002,1.0,0.61,GP_observed,stoch
402.0,2.6490002,2.647,2.706,-0.057000004,0.08800001,0.514,0.646,0.40300003,0.508,0.99500006,2.482,2.8260002,1.0,0.85800004,Linear_3S,dynamic
402.0,3.0330002,3.0310001,3.153,-0.120000005,0.101,0.55,0.684,0.43600002,0.536,0.601,2.8420002,3.2380002,1.0,0.86,Linear_3S,stoch
402.0,2.6590002,2.6580002,2.706,-0.047000002,0.101,0.592,0.771,0.44700003,0.587,0.98300004,2.4650002,2.861,1.0,0.89400005,GP_3S,dynamic
402.0,3.0200002,3.0170002,3.153,-0.133,0.11000001,0.67600006,0.84400004,0.48800004,0.62,0.61600006,2.812,3.242,1.0,0.882,GP_3S,stoch
402.0,2.831,2.831,2.706,0.125,0.07,0.48400003,0.50200003,0.38500002,0.39900002,1.087,2.6940002,2.969,1.0,0.36,Linear_1S,dynamic
402.0,2.8460002,2.8470001,2.706,0.14,0.086,0.611,0.674,0.46,0.49800003,1.1750001,2.677,3.0170002,1.0,0.55600005,GP_1S,dynamic
402.0,3.2990003,3.298,3.153,0.14600001,0.086,0.50200003,0.518,0.40800002,0.418,0.497,3.13,3.4680002,1.0,0.294,Linear_1S,stoch
402.0,3.2610002,3.262,3.153,0.108,0.097,0.69600004,0.75000006,0.504,0.528,0.49600002,3.068,3.4520001,1.0,0.43800002,GP_1S,stoch
457.0,2.5790002,2.578,2.627,-0.048,0.045,0.124000005,0.158,0.115,0.127,3.3270001,2.4910002,2.6680002,1.0,1.0,Linear_oracle,dynamic
457.0,2.562,2.562,2.627,-0.065000005,0.058000002,0.27800003,0.347,0.16100001,0.21800001,1.2870001,2.4480002,2.6750002,1.0,0.966,GP_oracle,dynamic
457.0,3.2140002,3.213,3.255,-0.041,0.052,0.080000006,0.119,0.063,0.089,0.048,3.114,3.318,1.0,1.0,Linear_oracle,stoch
457.0,3.1660001,3.1660001,3.255,-0.089,0.055000003,0.377,0.42800003,0.162,0.20400001,0.093,3.0570002,3.275,1.0,0.94400007,GP_oracle,stoch
457.0,2.295,2.296,2.627,-0.33200002,0.072000004,1.018,1.0250001,0.753,0.76000005,12.831,2.1550002,2.434,0.0,0.2,Linear_observed,dynamic
457.0,1.8670001,1.866,2.627,-0.76000005,0.21400002,1.34,1.3980001,1.07,1.102,14.579,1.445,2.285,0.0,0.33600003,GP_observed,dynamic
457.0,2.838,2.838,3.255,-0.41700003,0.083000004,1.171,1.1780001,0.836,0.84400004,0.44500002,2.673,3.0010002,0.0,0.216,Linear_observed,stoch
457.0,3.1160002,3.118,3.255,-0.13900001,0.277,1.225,1.3260001,0.869,0.93600005,0.61600006,2.5660002,3.6460001,1.0,0.51600003,GP_observed,stoch
457.0,1.6730001,1.6680001,2.627,-0.95400006,0.256,1.3410001,1.371,1.0430001,1.069,3.6710002,1.1910001,2.1890001,0.0,0.33,Linear_3S,dynamic
457.0,1.3000001,1.2880001,3.255,-1.955,0.51900005,2.23,2.2930002,1.9560001,1.973,1.036,0.32500002,2.342,0.0,0.18800001,Linear_3S,stoch
457.0,-0.223,-0.23,2.627,-2.8500001,0.808,3.0630002,3.2170002,2.8500001,2.877,53.147003,-1.815,1.3590001,0.0,0.20600002,GP_3S,dynamic
457.0,-0.92600006,-0.87500006,3.255,-4.181,1.5400001,4.368,4.6480002,4.181,4.201,2.1550002,-4.0480003,1.9580001,0.0,0.192,GP_3S,stoch
457.0,1.5940001,1.593,2.627,-1.033,0.24300002,1.3970001,1.4210001,1.102,1.1220001,5.71,1.121,2.0740001,0.0,0.29000002,Linear_1S,dynamic
457.0,-1.644,-1.6380001,2.627,-4.2710004,0.82100004,4.4090004,4.517,4.2710004,4.2720003,83.631004,-3.292,-0.08400001,0.0,0.010000001,GP_1S,dynamic
457.0,1.143,1.144,3.255,-2.112,0.48200002,2.368,2.4190001,2.112,2.1200001,1.1580001,0.18800001,2.0960002,0.0,0.1,Linear_1S,stoch
457.0,-2.5660002,-2.515,3.255,-5.821,1.667,6.0290003,6.2660003,5.821,5.828,3.088,-6.0540004,0.569,0.0,0.068,GP_1S,stoch
512.0,2.7050002,2.7040002,2.809,-0.104,0.054,0.18,0.21300001,0.15300001,0.16800001,0.21300001,2.5990002,2.8140001,1.0,0.67600006,Linear_oracle,dynamic
512.0,2.6250002,2.6250002,2.809,-0.18400002,0.075,0.46800002,0.55300003,0.282,0.33200002,0.35200003,2.476,2.7730002,0.0,0.846,GP_oracle,dynamic
512.0,3.1810002,3.1810002,3.2910001,-0.11000001,0.064,0.15300001,0.18400002,0.12100001,0.13700001,0.05,3.0560002,3.3090003,1.0,0.82000005,Linear_oracle,stoch
512.0,3.055,3.055,3.2910001,-0.23600002,0.085,0.558,0.62700003,0.268,0.305,0.098000005,2.89,3.2250001,0.0,0.84400004,GP_oracle,stoch
512.0,2.1950002,2.194,2.809,-0.614,0.061000004,1.2160001,1.222,0.89900005,0.90400004,0.85300004,2.0770001,2.3140001,0.0,0.18200001,Linear_observed,dynamic
512.0,1.8140001,1.8110001,2.809,-0.99500006,0.156,1.69,1.723,1.3410001,1.3610001,2.7020001,1.5120001,2.124,0.0,0.268,GP_observed,dynamic
512.0,2.5770001,2.5770001,3.2910001,-0.71400005,0.089,1.3240001,1.33,0.97300005,0.98,0.441,2.4020002,2.753,0.0,0.178,Linear_observed,stoch
512.0,2.8260002,2.8330002,3.2910001,-0.46500003,0.32200003,1.3560001,1.473,0.95600003,1.0220001,0.55300003,2.18,3.443,1.0,0.522,GP_observed,stoch
512.0,2.513,2.512,2.809,-0.296,0.076000005,0.73300004,0.81600004,0.572,0.63600004,0.70400006,2.368,2.664,0.0,0.71400005,Linear_3S,dynamic
512.0,2.9540002,2.9520001,3.2910001,-0.337,0.089,0.75100005,0.841,0.591,0.65900004,0.30100003,2.7840002,3.1350002,0.0,0.698,Linear_3S,stoch
512.0,2.43,2.4290001,2.809,-0.379,0.09,0.874,0.989,0.63900006,0.725,0.68200004,2.255,2.607,0.0,0.768,GP_3S,dynamic
512.0,2.8230002,2.8230002,3.2910001,-0.46800002,0.102000006,1.028,1.1400001,0.70900005,0.781,0.347,2.6220002,3.0230002,0.0,0.726,GP_3S,stoch
512.0,2.66,2.66,2.809,-0.149,0.061000004,0.578,0.591,0.46100003,0.469,0.657,2.5410001,2.779,0.0,0.25800002,Linear_1S,dynamic
512.0,2.5500002,2.551,2.809,-0.259,0.087000005,0.83300006,0.89900005,0.57000005,0.60400003,0.72900003,2.375,2.719,0.0,0.514,GP_1S,dynamic
512.0,3.187,3.1880002,3.2910001,-0.104,0.076000005,0.56700003,0.57900006,0.45800003,0.46600002,0.27,3.0360003,3.338,1.0,0.24800001,Linear_1S,stoch
512.0,2.969,2.9740002,3.2910001,-0.32200003,0.112,1.0730001,1.136,0.656,0.67800003,0.321,2.739,3.1810002,0.0,0.372,GP_1S,stoch
