idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
22.0,3.1160002,3.1160002,3.3320003,-0.216,0.08400001,0.74300003,0.88600004,0.54200006,0.647,0.28,2.9520001,3.2830002,0.0,0.84400004,GP_3S,stoch
22.0,3.1490002,3.15,3.147,0.002,0.061000004,0.565,0.578,0.45600003,0.46400002,0.84200007,3.0300002,3.2700002,1.0,0.294,Linear_1S,dynamic
22.0,3.183,3.1820002,3.147,0.036000002,0.080000006,0.73600006,0.78400004,0.528,0.559,0.86100006,3.0260003,3.3370001,1.0,0.47200003,GP_1S,dynamic
22.0,3.371,3.3720002,3.3320003,0.039,0.065000005,0.52500004,0.536,0.418,0.42400002,0.223,3.2450001,3.5000002,1.0,0.26200002,Linear_1S,stoch
22.0,3.3090003,3.3100002,3.3320003,-0.023000002,0.07300001,0.675,0.721,0.47900003,0.50100005,0.24900001,3.164,3.4520001,1.0,0.46,GP_1S,stoch
77.0,2.3560002,2.355,2.401,-0.045,0.05,0.124000005,0.164,0.089,0.11800001,0.164,2.2570002,2.4550002,1.0,0.98200005,Linear_oracle,dynamic
77.0,2.3170002,2.318,2.401,-0.08400001,0.066,0.55,0.59900004,0.18400002,0.252,0.284,2.1880002,2.4450002,1.0,0.96000004,GP_oracle,dynamic
77.0,3.0030003,3.002,3.0920002,-0.089,0.064,0.15200001,0.18300001,0.113000005,0.13000001,0.128,2.877,3.1320002,1.0,0.94200003,Linear_oracle,stoch
77.0,2.9320002,2.9320002,3.0920002,-0.16000001,0.072000004,0.53300005,0.57500005,0.22500001,0.26900002,0.18300001,2.7910001,3.0730002,0.0,0.874,GP_oracle,stoch
77.0,1.927,1.927,2.401,-0.47400004,0.064,1.0150001,1.0220001,0.70400006,0.712,1.6760001,1.8030001,2.0540001,0.0,0.238,Linear_observed,dynamic
77.0,1.478,1.48,2.401,-0.92300004,0.15900001,1.7350001,1.7680001,1.3100001,1.33,4.024,1.161,1.789,0.0,0.27400002,GP_observed,dynamic
77.0,2.5570002,2.558,3.0920002,-0.535,0.081,1.139,1.146,0.83900005,0.845,0.82600003,2.3990002,2.7180002,0.0,0.20600002,Linear_observed,stoch
77.0,2.63,2.6360002,3.0920002,-0.462,0.273,1.4310001,1.5230001,0.96700007,1.014,1.5680001,2.0870001,3.1720002,1.0,0.514,GP_observed,stoch
77.0,2.3260002,2.325,2.401,-0.075,0.076000005,0.564,0.661,0.43800002,0.51500005,1.2900001,2.1790001,2.4780002,1.0,0.76400006,Linear_3S,dynamic
77.0,2.8950002,2.8930001,3.0920002,-0.19700001,0.096,0.652,0.758,0.514,0.595,0.717,2.7120001,3.0900002,0.0,0.74,Linear_3S,stoch
77.0,2.2640002,2.263,2.401,-0.13700001,0.094000004,0.808,0.91700006,0.51100004,0.611,1.264,2.0830002,2.4510002,1.0,0.81200004,GP_3S,dynamic
77.0,2.8040001,2.8030002,3.0920002,-0.28800002,0.11400001,0.9110001,1.024,0.623,0.71500003,0.74300003,2.582,3.0300002,0.0,0.76000005,GP_3S,stoch
77.0,2.4420002,2.4420002,2.401,0.041,0.059000004,0.47900003,0.49300003,0.38700002,0.397,1.2540001,2.3270001,2.558,1.0,0.33600003,Linear_1S,dynamic
77.0,2.5140002,2.513,2.401,0.113000005,0.087000005,0.77400005,0.823,0.512,0.54200006,1.503,2.348,2.686,1.0,0.476,GP_1S,dynamic
77.0,3.1220002,3.121,3.0920002,0.030000001,0.081,0.54,0.55300003,0.439,0.44700003,0.70000005,2.9650002,3.282,1.0,0.284,Linear_1S,stoch
77.0,3.183,3.1810002,3.0920002,0.091000006,0.119,0.89000005,0.93900007,0.615,0.637,0.864,2.9540002,3.4190001,1.0,0.446,GP_1S,stoch
132.0,2.799,2.799,2.8230002,-0.024,0.051000003,0.056,0.119,0.046000004,0.09200001,0.113000005,2.697,2.903,1.0,1.0,Linear_oracle,dynamic
132.0,2.8460002,2.845,2.8230002,0.023000002,0.066,0.305,0.38500002,0.16700001,0.23300001,0.194,2.716,2.976,1.0,0.95600003,GP_oracle,dynamic
132.0,3.154,3.154,3.17,-0.016,0.059000004,0.062000003,0.11400001,0.049000002,0.08400001,0.026,3.038,3.2730002,1.0,1.0,Linear_oracle,stoch
132.0,3.1060002,3.1060002,3.17,-0.064,0.069000006,0.43,0.48400003,0.187,0.23400001,0.108,2.9680002,3.2400002,1.0,0.92,GP_oracle,stoch
132.0,2.275,2.275,2.8230002,-0.54800004,0.064,1.075,1.082,0.82100004,0.827,1.056,2.151,2.4020002,0.0,0.18800001,Linear_observed,dynamic
132.0,2.0210001,2.02,2.8230002,-0.80200005,0.16000001,1.3590001,1.4030001,1.067,1.0940001,1.5920001,1.7080001,2.3370001,0.0,0.372,GP_observed,dynamic
132.0,2.5470002,2.5470002,3.17,-0.623,0.087000005,1.205,1.212,0.8880001,0.89500004,0.37100002,2.374,2.7170002,0.0,0.186,Linear_observed,stoch
132.0,3.0890002,3.0870001,3.17,-0.081,0.25500003,1.0480001,1.1570001,0.754,0.822,0.38700002,2.5860002,3.581,1.0,0.558,GP_observed,stoch
132.0,2.6260002,2.6250002,2.8230002,-0.19700001,0.07700001,0.586,0.697,0.46100003,0.551,0.836,2.48,2.7800002,0.0,0.8,Linear_3S,dynamic
132.0,2.8920002,2.891,3.17,-0.27800003,0.085,0.65800005,0.76000005,0.51100004,0.595,0.23400001,2.729,3.0630002,0.0,0.74,Linear_3S,stoch
132.0,2.6590002,2.6580002,2.8230002,-0.164,0.091000006,0.661,0.82400006,0.49800003,0.62200004,0.89900005,2.483,2.8400002,1.0,0.87000006,GP_3S,dynamic
132.0,2.832,2.831,3.17,-0.33800003,0.093,0.85300004,0.984,0.59000003,0.69200003,0.26000002,2.653,3.019,0.0,0.818,GP_3S,stoch
132.0,2.775,2.775,2.8230002,-0.048,0.061000004,0.47400004,0.48900002,0.37100002,0.384,0.757,2.6560001,2.8990002,1.0,0.36200002,Linear_1S,dynamic
132.0,2.822,2.8230002,2.8230002,-0.001,0.078,0.67,0.72900003,0.47100002,0.508,0.83000004,2.6660001,2.9710002,1.0,0.54,GP_1S,dynamic
132.0,3.094,3.0930002,3.17,-0.076000005,0.071,0.512,0.52400005,0.409,0.41700003,0.20500001,2.9550002,3.236,1.0,0.284,Linear_1S,stoch
132.0,3.0360003,3.0360003,3.17,-0.134,0.083000004,0.88400006,0.93100005,0.54700005,0.568,0.252,2.867,3.1940002,1.0,0.43,GP_1S,stoch
187.0,3.1420002,3.1420002,3.0860002,0.056,0.052,0.097,0.147,0.07300001,0.11000001,0.102000006,3.039,3.2450001,1.0,1.0,Linear_oracle,dynamic
187.0,3.1390002,3.1380002,3.0860002,0.053000003,0.066,0.32700002,0.39800003,0.19600001,0.24900001,0.22700001,3.0100002,3.2680001,1.0,0.924,GP_oracle,dynamic
187.0,3.3700001,3.3700001,3.3100002,0.060000002,0.055000003,0.101,0.13900001,0.081,0.105000004,0.076000005,3.2610002,3.4800003,1.0,1.0,Linear_oracle,stoch
187.0,3.3300002,3.3300002,3.3100002,0.020000001,0.059000004,0.293,0.35200003,0.14500001,0.19600001,0.093,3.2140002,3.446,1.0,0.87200004,GP_oracle,stoch
187.0,2.707,2.707,3.0860002,-0.379,0.062000003,1.057,1.065,0.80700004,0.81500006,0.90500003,2.585,2.8290002,0.0,0.20400001,Linear_observed,dynamic
187.0,2.549,2.549,3.0860002,-0.537,0.14500001,1.4120001,1.452,1.1290001,1.1520001,1.8210001,2.265,2.8370001,0.0,0.3,GP_observed,dynamic
187.0,3.111,3.111,3.3100002,-0.19900002,0.08800001,1.042,1.051,0.771,0.77900004,0.324,2.9380002,3.2830002,0.0,0.246,Linear_observed,stoch
187.0,3.64,3.6380002,3.3100002,0.33,0.23,1.067,1.1550001,0.83400005,0.89900005,0.44000003,3.2070003,4.102,1.0,0.462,GP_observed,stoch
187.0,3.0490003,3.048,3.0860002,-0.037,0.080000006,0.619,0.748,0.50200003,0.595,0.67700005,2.894,3.209,1.0,0.79,Linear_3S,dynamic
187.0,3.233,3.232,3.3100002,-0.07700001,0.082,0.59400004,0.71500003,0.47800002,0.565,0.26900002,3.0740001,3.3960001,1.0,0.804,Linear_3S,stoch
187.0,3.0180001,3.0180001,3.0860002,-0.068,0.09200001,0.707,0.86600006,0.554,0.66400003,0.726,2.8400002,3.1980002,1.0,0.84800005,GP_3S,dynamic
187.0,3.1820002,3.1810002,3.3100002,-0.128,0.086,0.68,0.81900007,0.522,0.61700004,0.26500002,3.0140002,3.3520002,1.0,0.822,GP_3S,stoch
187.0,3.209,3.21,3.0860002,0.123,0.063,0.56600004,0.58000004,0.45700002,0.467,0.70100003,3.084,3.3330002,1.0,0.3,Linear_1S,dynamic
187.0,3.1620002,3.1620002,3.0860002,0.076000005,0.07700001,0.63900006,0.697,0.49800003,0.531,0.70000005,3.0100002,3.3120003,1.0,0.5,GP_1S,dynamic
187.0,3.41,3.4110003,3.3100002,0.1,0.067,0.531,0.54300004,0.423,0.43400002,0.263,3.2770002,3.5410001,1.0,0.282,Linear_1S,stoch
187.0,3.334,3.334,3.3100002,0.024,0.07300001,0.615,0.66400003,0.46100003,0.48900002,0.256,3.1890001,3.476,1.0,0.43,GP_1S,stoch
242.0,2.992,2.9910002,3.0310001,-0.039,0.053000003,0.069000006,0.13000001,0.055000003,0.09900001,0.1,2.8890002,3.098,1.0,1.0,Linear_oracle,dynamic
242.0,2.989,2.989,3.0310001,-0.042000003,0.068,0.36200002,0.441,0.201,0.26900002,0.282,2.8560002,3.1230001,1.0,0.94600004,GP_oracle,dynamic
242.0,3.2380002,3.2370002,3.285,-0.047000002,0.056,0.066,0.116000004,0.052,0.086,0.023000002,3.1290002,3.3490002,1.0,1.0,Linear_oracle,stoch
242.0,3.183,3.183,3.285,-0.102000006,0.062000003,0.36,0.42000002,0.23300001,0.26200002,0.12900001,3.0630002,3.302,1.0,0.88400006,GP_oracle,stoch
242.0,2.5800002,2.5800002,3.0310001,-0.45100003,0.063,1.1010001,1.1090001,0.837,0.84400004,1.1810001,2.457,2.703,0.0,0.18800001,Linear_observed,dynamic
242.0,2.4150002,2.4160001,3.0310001,-0.61600006,0.136,1.388,1.4310001,1.097,1.131,1.6380001,2.147,2.677,0.0,0.35200003,GP_observed,dynamic
242.0,2.9800003,2.979,3.285,-0.305,0.087000005,1.107,1.115,0.83500004,0.841,0.60700005,2.8100002,3.15,0.0,0.18,Linear_observed,stoch
242.0,3.3720002,3.371,3.285,0.087000005,0.216,1.0400001,1.1190001,0.78000003,0.83900005,0.74700004,2.9510002,3.7930002,1.0,0.49800003,GP_observed,stoch
242.0,2.8820002,2.881,3.0310001,-0.149,0.078,0.648,0.749,0.51100004,0.592,0.818,2.733,3.035,1.0,0.74,Linear_3S,dynamic
242.0,3.101,3.1000001,3.285,-0.18400002,0.080000006,0.65300006,0.74700004,0.514,0.58900005,0.36400002,2.947,3.2600002,0.0,0.70400006,Linear_3S,stoch
242.0,2.8370001,2.8360002,3.0310001,-0.194,0.094000004,0.776,0.90900004,0.59000003,0.689,0.882,2.657,3.0210001,0.0,0.786,GP_3S,dynamic
242.0,3.0410001,3.0400002,3.285,-0.24400002,0.08400001,0.80600005,0.91800004,0.59800005,0.68100005,0.40300003,2.877,3.2070003,0.0,0.73600006,GP_3S,stoch
242.0,3.0100002,3.0100002,3.0310001,-0.021000002,0.063,0.54200006,0.55700004,0.42700002,0.44000003,0.76400006,2.8880002,3.1350002,1.0,0.33800003,Linear_1S,dynamic
242.0,2.969,2.969,3.0310001,-0.062000003,0.080000006,0.71000004,0.76600003,0.527,0.564,0.79300004,2.812,3.121,1.0,0.5,GP_1S,dynamic
242.0,3.262,3.2610002,3.285,-0.023000002,0.068,0.523,0.535,0.411,0.42200002,0.289,3.1290002,3.3960001,1.0,0.324,Linear_1S,stoch
242.0,3.183,3.183,3.285,-0.102000006,0.074,0.73800004,0.781,0.53300005,0.55600005,0.30100003,3.035,3.3260002,1.0,0.42400002,GP_1S,stoch
297.0,2.638,2.637,2.65,-0.012,0.057000004,0.080000006,0.136,0.071,0.106000006,1.817,2.526,2.753,1.0,1.0,Linear_oracle,dynamic
297.0,2.582,2.582,2.65,-0.068,0.071,0.32200003,0.39900002,0.16000001,0.22800002,2.354,2.443,2.7220001,1.0,0.98,GP_oracle,dynamic
297.0,3.1660001,3.1650002,3.2040002,-0.038000003,0.072000004,0.060000002,0.123,0.044000003,0.087000005,0.025,3.025,3.308,1.0,1.0,Linear_oracle,stoch
297.0,3.042,3.0440001,3.2040002,-0.162,0.087000005,0.49,0.549,0.202,0.25800002,0.075,2.871,3.2120001,1.0,0.93600005,GP_oracle,stoch
297.0,2.032,2.0310001,2.65,-0.61800003,0.060000002,1.052,1.0580001,0.77000004,0.777,1.702,1.9160001,2.1490002,0.0,0.20600002,Linear_observed,dynamic
297.0,1.7450001,1.7450001,2.65,-0.90500003,0.15100001,1.3520001,1.3900001,1.057,1.0840001,22.041,1.4490001,2.042,0.0,0.33200002,GP_observed,dynamic
297.0,2.592,2.591,3.2040002,-0.61200005,0.089,1.187,1.194,0.85200006,0.86,0.469,2.4180002,2.7670002,0.0,0.21200001,Linear_observed,stoch
297.0,2.6750002,2.6790001,3.2040002,-0.52900004,0.358,1.309,1.4530001,0.88900006,0.97400004,0.47300002,1.9700001,3.3680003,1.0,0.61,GP_observed,stoch
297.0,2.4770002,2.476,2.65,-0.17300001,0.082,0.59300005,0.694,0.45400003,0.53900003,4.0740004,2.319,2.641,0.0,0.77800006,Linear_3S,dynamic
297.0,2.832,2.831,3.2040002,-0.372,0.094000004,0.75600004,0.845,0.57900006,0.64900005,0.31,2.65,3.0210001,0.0,0.708,Linear_3S,stoch
297.0,2.375,2.375,2.65,-0.275,0.106000006,0.72900003,0.86500007,0.53900003,0.638,5.2130003,2.1690001,2.584,0.0,0.836,GP_3S,dynamic
297.0,2.6750002,2.676,3.2040002,-0.52900004,0.12200001,1.011,1.123,0.69900006,0.781,0.32700002,2.4320002,2.9110003,0.0,0.75600004,GP_3S,stoch
297.0,2.6430001,2.6430001,2.65,-0.007,0.069000006,0.49400002,0.509,0.38900003,0.40100002,3.8690002,2.5080001,2.779,1.0,0.356,Linear_1S,dynamic
297.0,2.548,2.5500002,2.65,-0.102000006,0.11000001,0.62700003,0.70900005,0.467,0.513,5.9740005,2.319,2.7580001,1.0,0.592,GP_1S,dynamic
297.0,3.055,3.055,3.2040002,-0.149,0.082,0.586,0.59800005,0.455,0.46400002,0.26500002,2.894,3.216,1.0,0.264,Linear_1S,stoch
297.0,2.8630002,2.871,3.2040002,-0.34100002,0.14600001,0.896,0.97400004,0.60700005,0.63500005,0.298,2.5470002,3.127,0.0,0.47000003,GP_1S,stoch
352.0,2.696,2.696,2.815,-0.119,0.048,0.14,0.17500001,0.124000005,0.14,0.19500001,2.6020002,2.789,0.0,0.85800004,Linear_oracle,dynamic
352.0,2.723,2.7220001,2.815,-0.09200001,0.062000003,0.335,0.40800002,0.216,0.26500002,0.268,2.6000001,2.844,1.0,0.91400003,GP_oracle,dynamic
352.0,3.0820003,3.0820003,3.2210002,-0.13900001,0.055000003,0.15200001,0.179,0.13900001,0.148,0.048,2.9720001,3.1920002,0.0,0.52000004,Linear_oracle,stoch
352.0,3.012,3.012,3.2210002,-0.209,0.059000004,0.37,0.423,0.24100001,0.263,0.141,2.8960001,3.13,0.0,0.77400005,GP_oracle,stoch
352.0,2.309,2.308,2.815,-0.50600004,0.061000004,1.059,1.065,0.75500005,0.762,0.93500006,2.1920002,2.427,0.0,0.224,Linear_observed,dynamic
352.0,2.101,2.102,2.815,-0.71400005,0.148,1.363,1.4030001,1.0480001,1.074,3.0640001,1.8090001,2.3850002,0.0,0.326,GP_observed,dynamic
352.0,2.7110002,2.7110002,3.2210002,-0.51000005,0.079,1.1190001,1.126,0.808,0.81500006,0.41900003,2.5560002,2.867,0.0,0.23200001,Linear_observed,stoch
352.0,3.1420002,3.14,3.2210002,-0.079,0.186,1.013,1.0830001,0.69100004,0.74600005,0.44300002,2.7810001,3.5080001,1.0,0.512,GP_observed,stoch
352.0,2.578,2.5770001,2.815,-0.23700002,0.069000006,0.62100005,0.71300006,0.483,0.558,0.95800006,2.4450002,2.7150002,0.0,0.74,Linear_3S,dynamic
352.0,2.9180002,2.917,3.2210002,-0.303,0.081,0.67700005,0.77300006,0.527,0.606,0.28300002,2.7640002,3.0830002,0.0,0.72200006,Linear_3S,stoch
352.0,2.604,2.604,2.815,-0.21100001,0.082,0.703,0.82100004,0.544,0.62700003,1.0610001,2.446,2.765,0.0,0.74200004,GP_3S,dynamic
352.0,2.8430002,2.8420002,3.2210002,-0.37800002,0.08400001,0.80600005,0.92,0.596,0.68100005,0.319,2.68,3.0100002,0.0,0.74600005,GP_3S,stoch
352.0,2.6790001,2.6780002,2.815,-0.136,0.054,0.50200003,0.51500005,0.39800003,0.409,0.95500004,2.5730002,2.7870002,0.0,0.33,Linear_1S,dynamic
352.0,2.696,2.696,2.815,-0.119,0.07,0.619,0.671,0.47900003,0.507,1.107,2.5560002,2.834,1.0,0.47800002,GP_1S,dynamic
352.0,3.1160002,3.1160002,3.2210002,-0.105000004,0.067,0.53000003,0.541,0.425,0.43300003,0.24400002,2.9840002,3.249,1.0,0.27400002,Linear_1S,stoch
352.0,3.0110002,3.0110002,3.2210002,-0.21000001,0.07700001,0.69000006,0.73200005,0.503,0.522,0.286,2.8600001,3.1590002,0.0,0.402,GP_1S,stoch
407.0,2.499,2.499,2.4290001,0.07,0.046000004,0.142,0.177,0.12900001,0.14400001,0.312,2.4090002,2.591,1.0,0.77000004,Linear_oracle,dynamic
407.0,2.5930002,2.592,2.4290001,0.164,0.065000005,0.55300003,0.61200005,0.266,0.314,0.505,2.466,2.723,0.0,0.67,GP_oracle,dynamic
407.0,3.3470001,3.3470001,3.272,0.075,0.060000002,0.120000005,0.157,0.09900001,0.119,0.053000003,3.2280002,3.4670002,1.0,0.90400004,Linear_oracle,stoch
407.0,3.2730002,3.272,3.272,0.001,0.069000006,0.63500005,0.684,0.24100001,0.282,0.102000006,3.137,3.4080002,1.0,0.85800004,GP_oracle,stoch
407.0,2.1550002,2.1550002,2.4290001,-0.27400002,0.067,0.9850001,0.99200004,0.67600006,0.68500006,1.167,2.0240002,2.285,0.0,0.27,Linear_observed,dynamic
407.0,2.038,2.0340002,2.4290001,-0.39100003,0.17600001,1.187,1.243,0.87900007,0.91700006,1.4260001,1.692,2.3850002,0.0,0.462,GP_observed,dynamic
407.0,2.8920002,2.8920002,3.272,-0.38000003,0.083000004,1.131,1.139,0.81700003,0.82400006,0.4,2.7280002,3.0560002,0.0,0.20600002,Linear_observed,stoch
407.0,3.3490002,3.3460002,3.272,0.07700001,0.22100002,1.139,1.2190001,0.80200005,0.85700005,0.37800002,2.9290001,3.7910001,1.0,0.48400003,GP_observed,stoch
407.0,2.3990002,2.3990002,2.4290001,-0.030000001,0.067,0.572,0.67700005,0.44300002,0.52900004,1.0480001,2.2700002,2.532,1.0,0.776,Linear_3S,dynamic
407.0,3.0800002,3.078,3.272,-0.192,0.083000004,0.66200006,0.781,0.51100004,0.60700005,0.224,2.9210002,3.2480001,0.0,0.78800005,Linear_3S,stoch
407.0,2.503,2.502,2.4290001,0.074,0.086,0.762,0.883,0.51000005,0.61,1.3540001,2.338,2.6720002,1.0,0.78800005,GP_3S,dynamic
407.0,3.0360003,3.035,3.272,-0.23600002,0.09200001,0.869,1.014,0.587,0.703,0.25500003,2.857,3.2170002,0.0,0.83400005,GP_3S,stoch
407.0,2.453,2.4520001,2.4290001,0.024,0.05,0.504,0.517,0.388,0.4,0.91400003,2.357,2.551,1.0,0.35000002,Linear_1S,dynamic
407.0,2.529,2.528,2.4290001,0.1,0.07,0.749,0.79800004,0.48700002,0.51600003,1.159,2.3920002,2.667,1.0,0.52000004,GP_1S,dynamic
407.0,3.3170002,3.3160002,3.272,0.045,0.069000006,0.57000005,0.58100003,0.43600002,0.446,0.19500001,3.1840003,3.4540002,1.0,0.284,Linear_1S,stoch
407.0,3.2300003,3.232,3.272,-0.042000003,0.080000006,0.869,0.91700006,0.554,0.573,0.25,3.0700002,3.3820002,1.0,0.4,GP_1S,stoch
462.0,2.693,2.693,2.7470002,-0.054,0.044000003,0.104,0.142,0.083000004,0.108,1.399,2.607,2.7800002,1.0,0.99200004,Linear_oracle,dynamic
462.0,2.6250002,2.6250002,2.7470002,-0.12200001,0.061000004,0.41200003,0.476,0.16800001,0.22900002,0.837,2.5080001,2.7440002,0.0,0.97,GP_oracle,dynamic
462.0,3.1520002,3.1520002,3.226,-0.074,0.05,0.09,0.123,0.076000005,0.094000004,0.064,3.055,3.2510002,1.0,1.0,Linear_oracle,stoch
462.0,3.0660002,3.0670002,3.226,-0.16000001,0.058000002,0.44300002,0.49,0.172,0.216,0.132,2.9510002,3.1780002,0.0,0.934,GP_oracle,stoch
462.0,2.3140001,2.3130002,2.7470002,-0.43300003,0.062000003,1.1400001,1.146,0.82100004,0.82600003,5.184,2.196,2.437,0.0,0.19000001,Linear_observed,dynamic
462.0,1.8040001,1.8040001,2.7470002,-0.943,0.155,1.4870001,1.5230001,1.153,1.1750001,2.3720002,1.4990001,2.104,0.0,0.3,GP_observed,dynamic
462.0,2.707,2.706,3.226,-0.51900005,0.07300001,1.187,1.192,0.85700005,0.86300004,0.47900003,2.565,2.8520002,0.0,0.16800001,Linear_observed,stoch
462.0,3.3490002,3.348,3.226,0.123,0.2,1.001,1.077,0.75200003,0.80100006,0.50200003,2.966,3.742,1.0,0.45600003,GP_observed,stoch
462.0,2.528,2.528,2.7470002,-0.21900001,0.065000005,0.694,0.771,0.522,0.58900005,3.3330002,2.404,2.657,0.0,0.70000005,Linear_3S,dynamic
462.0,2.963,2.9620001,3.226,-0.263,0.071,0.669,0.75500005,0.518,0.58900005,0.30600002,2.8260002,3.1050003,0.0,0.70400006,Linear_3S,stoch
462.0,2.4750001,2.4750001,2.7470002,-0.272,0.078,0.757,0.855,0.546,0.629,1.194,2.3260002,2.6290002,0.0,0.77800006,GP_3S,dynamic
462.0,2.913,2.913,3.226,-0.31300002,0.075,0.76600003,0.86800003,0.564,0.643,0.36900002,2.769,3.062,0.0,0.75600004,GP_3S,stoch
462.0,2.607,2.608,2.7470002,-0.14,0.048,0.558,0.56700003,0.42000002,0.42900002,2.848,2.512,2.7,0.0,0.32000002,Linear_1S,dynamic
462.0,2.5500002,2.549,2.7470002,-0.19700001,0.062000003,0.66300005,0.70000005,0.467,0.492,1.365,2.4290001,2.673,0.0,0.49400002,GP_1S,dynamic
462.0,3.117,3.118,3.226,-0.109000005,0.058000002,0.512,0.521,0.40300003,0.41000003,0.26700002,3.005,3.2300003,1.0,0.25,Linear_1S,stoch
462.0,3.055,3.0540001,3.226,-0.171,0.062000003,0.68500006,0.71800005,0.485,0.5,0.33600003,2.9340003,3.1750002,0.0,0.39800003,GP_1S,stoch
