idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
170.0,2.0310001,2.028,2.651,-0.62,0.12900001,0.94500005,0.95500004,0.72200006,0.73,1.779,2.288,0.0,0.24200001,Linear_observed,stoch
170.0,2.0640001,2.0640001,2.651,-0.587,0.134,1.189,1.2320001,0.93200004,0.95800006,1.7980001,2.3230002,0.0,0.31,GP_observed,stoch
170.0,0.49600002,0.49500003,0.577,-0.081,0.032,0.25,0.28500003,0.18400002,0.21300001,0.43800002,0.56200004,0.0,0.82600003,Linear_3S,dynamic
170.0,2.256,2.2540002,2.651,-0.395,0.124000005,0.625,0.70100003,0.48400003,0.54800004,2.0180001,2.506,0.0,0.688,Linear_3S,stoch
170.0,0.476,0.47500002,0.577,-0.101,0.033,0.26500002,0.344,0.19100001,0.24300002,0.41500002,0.54200006,0.0,0.906,GP_3S,dynamic
170.0,2.078,2.079,2.651,-0.573,0.135,0.74300003,0.883,0.605,0.698,1.8130001,2.3400002,0.0,0.82400006,GP_3S,stoch
170.0,0.63000005,0.629,0.577,0.053000003,0.024,0.23300001,0.23700002,0.18800001,0.19100001,0.583,0.67700005,0.0,0.162,Linear_1S,dynamic
170.0,0.62,0.62,0.577,0.043,0.028,0.254,0.27800003,0.19800001,0.21100001,0.565,0.675,1.0,0.416,GP_1S,dynamic
170.0,2.9,2.8990002,2.651,0.24900001,0.113000005,0.492,0.507,0.402,0.41200003,2.6810002,3.124,0.0,0.328,Linear_1S,stoch
170.0,2.786,2.786,2.651,0.135,0.165,0.554,0.62,0.42600003,0.462,2.4640002,3.107,1.0,0.592,GP_1S,stoch
225.0,0.68200004,0.68200004,0.68,0.002,0.019000001,0.040000003,0.054,0.025,0.029000001,0.64500004,0.71900004,1.0,1.0,Linear_oracle,dynamic
225.0,0.65400004,0.65400004,0.68,-0.026,0.022000002,0.162,0.208,0.053000003,0.079,0.61,0.69500005,1.0,0.998,GP_oracle,dynamic
225.0,2.696,2.696,2.6850002,0.011000001,0.075,0.030000001,0.087000005,0.022000002,0.064,2.548,2.8430002,1.0,1.0,Linear_oracle,stoch
225.0,2.6520002,2.6520002,2.6850002,-0.033,0.082,0.256,0.31800002,0.089,0.14400001,2.489,2.8100002,1.0,0.99600005,GP_oracle,stoch
225.0,0.51500005,0.51500005,0.68,-0.165,0.035,0.32700002,0.33100003,0.245,0.24800001,0.44500002,0.58500004,0.0,0.21000001,Linear_observed,dynamic
225.0,0.316,0.31500003,0.68,-0.36400002,0.059000004,0.499,0.522,0.39100003,0.40800002,0.20300001,0.43300003,0.0,0.402,GP_observed,dynamic
225.0,1.8600001,1.8590001,2.6850002,-0.82500005,0.12200001,1.0610001,1.069,0.87100005,0.87700003,1.618,2.098,0.0,0.18400002,Linear_observed,stoch
225.0,1.8970001,1.8970001,2.6850002,-0.78800005,0.134,1.2010001,1.25,1.0,1.028,1.639,2.161,0.0,0.282,GP_observed,stoch
225.0,0.526,0.526,0.68,-0.15400001,0.033,0.29000002,0.32000002,0.215,0.24200001,0.46500003,0.59300005,0.0,0.75600004,Linear_3S,dynamic
225.0,2.134,2.1330001,2.6850002,-0.551,0.119,0.69200003,0.75000006,0.574,0.615,1.9050001,2.3730001,0.0,0.518,Linear_3S,stoch
225.0,0.492,0.492,0.68,-0.18800001,0.037,0.33600003,0.41900003,0.23400001,0.286,0.42000002,0.563,0.0,0.85200006,GP_3S,dynamic
225.0,1.95,1.9510001,2.6850002,-0.735,0.127,0.84800005,0.95500004,0.739,0.78900003,1.7,2.1980002,0.0,0.62600005,GP_3S,stoch
225.0,0.651,0.65000004,0.68,-0.029000001,0.025,0.23500001,0.23900001,0.18100001,0.18400002,0.601,0.70100003,1.0,0.22200002,Linear_1S,dynamic
225.0,0.62200004,0.62200004,0.68,-0.058000002,0.034,0.28500003,0.32900003,0.20300001,0.22200002,0.55300003,0.689,1.0,0.492,GP_1S,dynamic
225.0,2.686,2.684,2.6850002,0.001,0.109000005,0.36200002,0.38000003,0.29200003,0.30400002,2.473,2.901,1.0,0.44200003,Linear_1S,stoch
225.0,2.578,2.5790002,2.6850002,-0.10700001,0.16000001,0.44200003,0.526,0.323,0.37300003,2.256,2.887,1.0,0.73200005,GP_1S,stoch
280.0,0.84000003,0.83900005,0.83000004,0.010000001,0.025,0.012,0.043,0.009000001,0.026,0.791,0.88900006,1.0,1.0,Linear_oracle,dynamic
280.0,0.78900003,0.79,0.83000004,-0.041,0.038000003,0.246,0.29700002,0.076000005,0.109000005,0.71500003,0.86100006,1.0,0.99000007,GP_oracle,dynamic
280.0,2.7050002,2.7040002,2.6750002,0.030000001,0.081,0.033,0.095000006,0.030000001,0.07,2.546,2.864,1.0,1.0,Linear_oracle,stoch
280.0,2.5670002,2.568,2.6750002,-0.108,0.09200001,0.42800003,0.499,0.13700001,0.19100001,2.387,2.7450001,1.0,0.99000007,GP_oracle,stoch
280.0,0.578,0.577,0.83000004,-0.252,0.052,0.42000002,0.42600003,0.323,0.32700002,0.476,0.68100005,0.0,0.22200002,Linear_observed,dynamic
280.0,0.39400002,0.39400002,0.83000004,-0.43600002,0.068,0.60400003,0.633,0.49800003,0.51500005,0.26000002,0.527,0.0,0.36,GP_observed,dynamic
280.0,1.6940001,1.692,2.6750002,-0.98100007,0.133,1.2270001,1.235,1.0020001,1.008,1.4350001,1.9580001,0.0,0.15200001,Linear_observed,stoch
280.0,1.8410001,1.8420001,2.6750002,-0.83400005,0.15400001,1.3100001,1.363,1.0150001,1.0400001,1.542,2.14,0.0,0.312,GP_observed,stoch
280.0,0.703,0.702,0.83000004,-0.127,0.046000004,0.30800003,0.35500002,0.23200001,0.272,0.61700004,0.79700005,0.0,0.8,Linear_3S,dynamic
280.0,2.2610002,2.26,2.6750002,-0.41400003,0.133,0.61800003,0.70100003,0.49400002,0.558,2.005,2.5270002,0.0,0.69600004,Linear_3S,stoch
280.0,0.63500005,0.63500005,0.83000004,-0.19500001,0.061000004,0.51000005,0.661,0.31100002,0.40500003,0.517,0.75600004,0.0,0.95000005,GP_3S,dynamic
280.0,2.051,2.051,2.6750002,-0.624,0.141,0.94000006,1.1090001,0.65500003,0.768,1.7750001,2.328,0.0,0.86800003,GP_3S,stoch
280.0,0.93900007,0.938,0.83000004,0.109000005,0.038000003,0.289,0.294,0.24100001,0.24300002,0.86500007,1.0150001,0.0,0.18400002,Linear_1S,dynamic
280.0,0.776,0.781,0.83000004,-0.054,0.065000005,0.549,0.61600006,0.33600003,0.35700002,0.633,0.89000005,1.0,0.49,GP_1S,dynamic
280.0,3.028,3.025,2.6750002,0.35300002,0.123,0.537,0.55200005,0.44300002,0.45200002,2.786,3.2730002,0.0,0.29000002,Linear_1S,stoch
280.0,2.71,2.713,2.6750002,0.035,0.158,0.91400003,0.998,0.535,0.56600004,2.388,3.0140002,1.0,0.55200005,GP_1S,stoch
335.0,0.75200003,0.75200003,0.78300005,-0.031000001,0.021000002,0.072000004,0.082,0.030000001,0.039,0.711,0.79300004,1.0,0.88600004,Linear_oracle,dynamic
335.0,0.75000006,0.75000006,0.78300005,-0.033,0.022000002,0.14600001,0.18400002,0.086,0.10300001,0.707,0.79300004,1.0,0.90800005,GP_oracle,dynamic
335.0,2.6090002,2.608,2.7150002,-0.106000006,0.072000004,0.10700001,0.133,0.106000006,0.113000005,2.467,2.7480001,1.0,0.83000004,Linear_oracle,stoch
335.0,2.5180001,2.5180001,2.7150002,-0.19700001,0.075,0.293,0.34300002,0.21100001,0.24000001,2.368,2.6650002,0.0,0.50200003,GP_oracle,stoch
335.0,0.55600005,0.55600005,0.78300005,-0.22700001,0.049000002,0.39000002,0.395,0.289,0.29500002,0.46,0.652,0.0,0.272,Linear_observed,dynamic
335.0,0.402,0.40100002,0.78300005,-0.381,0.072000004,0.554,0.58400005,0.44300002,0.46400002,0.261,0.54300004,0.0,0.42200002,GP_observed,dynamic
335.0,1.7960001,1.794,2.7150002,-0.919,0.141,1.179,1.189,0.94400007,0.952,1.516,2.072,0.0,0.17400001,Linear_observed,stoch
335.0,1.9790001,1.978,2.7150002,-0.73600006,0.15100001,1.248,1.296,0.9620001,0.994,1.6860001,2.2740002,0.0,0.354,GP_observed,stoch
335.0,0.619,0.61800003,0.78300005,-0.164,0.042000003,0.321,0.36,0.24200001,0.27600002,0.541,0.70600003,0.0,0.772,Linear_3S,dynamic
335.0,2.075,2.0740001,2.7150002,-0.64000005,0.125,0.81200004,0.86200005,0.669,0.703,1.8340001,2.3270001,0.0,0.45800003,Linear_3S,stoch
335.0,0.61600006,0.615,0.78300005,-0.16700001,0.051000003,0.349,0.47500002,0.25500003,0.34,0.517,0.717,0.0,0.906,GP_3S,dynamic
335.0,1.9430001,1.9430001,2.7150002,-0.772,0.134,0.919,1.047,0.78300005,0.84700006,1.6810001,2.204,0.0,0.694,GP_3S,stoch
335.0,0.80700004,0.808,0.78300005,0.024,0.038000003,0.26700002,0.272,0.21100001,0.216,0.73300004,0.882,1.0,0.282,Linear_1S,dynamic
335.0,0.83300006,0.83300006,0.78300005,0.05,0.051000003,0.374,0.44300002,0.28100002,0.314,0.735,0.934,1.0,0.568,GP_1S,dynamic
335.0,2.6660001,2.6660001,2.7150002,-0.049000002,0.12100001,0.41900003,0.43800002,0.328,0.34500003,2.426,2.9060001,1.0,0.43400002,Linear_1S,stoch
335.0,2.565,2.5660002,2.7150002,-0.15,0.17300001,0.60400003,0.70000005,0.41700003,0.47100002,2.2220001,2.8980002,1.0,0.68200004,GP_1S,stoch
390.0,0.77000004,0.77000004,0.768,0.002,0.022000002,0.003,0.038000003,0.002,0.022000002,0.726,0.813,1.0,1.0,Linear_oracle,dynamic
390.0,0.74,0.74,0.768,-0.028,0.028,0.186,0.23700002,0.072000004,0.09900001,0.684,0.795,1.0,0.99600005,GP_oracle,dynamic
390.0,2.674,2.674,2.67,0.004,0.07300001,0.006,0.081,0.0050000004,0.060000002,2.5300002,2.815,1.0,1.0,Linear_oracle,stoch
390.0,2.605,2.6060002,2.67,-0.065000005,0.078,0.374,0.42400002,0.14400001,0.179,2.4540002,2.756,1.0,0.97,GP_oracle,stoch
390.0,0.559,0.558,0.768,-0.209,0.045,0.40600002,0.411,0.305,0.31,0.46800002,0.647,0.0,0.22600001,Linear_observed,dynamic
390.0,0.47100002,0.47100002,0.768,-0.29700002,0.060000002,0.549,0.57500005,0.43300003,0.45100003,0.35500002,0.586,0.0,0.39600003,GP_observed,dynamic
390.0,1.963,1.9620001,2.67,-0.707,0.13900001,1.016,1.0270001,0.78400004,0.794,1.6840001,2.236,0.0,0.24400002,Linear_observed,stoch
390.0,2.1620002,2.1590002,2.67,-0.508,0.17300001,1.241,1.3100001,1.0070001,1.0350001,1.8360001,2.502,0.0,0.28800002,GP_observed,stoch
390.0,0.58100003,0.58000004,0.768,-0.187,0.038000003,0.37100002,0.40500003,0.27100003,0.30400002,0.51000005,0.65900004,0.0,0.72,Linear_3S,dynamic
390.0,2.207,2.206,2.67,-0.46300003,0.117000006,0.67,0.739,0.521,0.57900006,1.9820001,2.4410002,0.0,0.648,Linear_3S,stoch
390.0,0.559,0.558,0.768,-0.209,0.052,0.448,0.577,0.31,0.39200002,0.45800003,0.66200006,0.0,0.91800004,GP_3S,dynamic
390.0,2.0440001,2.045,2.67,-0.62600005,0.133,0.84900004,1.011,0.647,0.75600004,1.7820001,2.3030002,0.0,0.864,GP_3S,stoch
390.0,0.731,0.731,0.768,-0.037,0.029000001,0.30900002,0.312,0.23900001,0.24200001,0.674,0.79,1.0,0.164,Linear_1S,dynamic
390.0,0.69500005,0.69600004,0.768,-0.07300001,0.05,0.416,0.46400002,0.293,0.31100002,0.59400004,0.78700006,1.0,0.446,GP_1S,dynamic
390.0,2.7480001,2.746,2.67,0.078,0.10700001,0.42800003,0.44300002,0.33400002,0.34800002,2.539,2.96,1.0,0.38200003,Linear_1S,stoch
390.0,2.7370002,2.739,2.67,0.067,0.14600001,0.68,0.749,0.47000003,0.49800003,2.4510002,3.0180001,1.0,0.572,GP_1S,stoch
445.0,0.683,0.683,0.661,0.022000002,0.019000001,0.047000002,0.059000004,0.022000002,0.029000001,0.646,0.721,1.0,1.0,Linear_oracle,dynamic
445.0,0.657,0.65800005,0.661,-0.004,0.025,0.13900001,0.177,0.065000005,0.082,0.60800004,0.70600003,1.0,0.9760001,GP_oracle,dynamic
445.0,2.5770001,2.5770001,2.492,0.085,0.072000004,0.086,0.117000006,0.085,0.094000004,2.437,2.72,1.0,1.0,Linear_oracle,stoch
445.0,2.4750001,2.4750001,2.492,-0.017,0.079,0.282,0.335,0.069000006,0.128,2.322,2.628,1.0,0.99600005,GP_oracle,stoch
445.0,0.47900003,0.47900003,0.661,-0.18200001,0.035,0.33600003,0.34,0.246,0.25,0.409,0.546,0.0,0.22800002,Linear_observed,dynamic
445.0,0.42100003,0.42100003,0.661,-0.24000001,0.053000003,0.39900002,0.42700002,0.293,0.319,0.316,0.52500004,0.0,0.55,GP_observed,dynamic
445.0,1.7240001,1.723,2.492,-0.768,0.115,0.994,1.0020001,0.79800004,0.804,1.496,1.9460001,0.0,0.162,Linear_observed,stoch
445.0,1.9990001,2.0,2.492,-0.49300003,0.162,1.0370001,1.0960001,0.83900005,0.87900007,1.682,2.315,0.0,0.36200002,GP_observed,stoch
445.0,0.587,0.586,0.661,-0.074,0.040000003,0.257,0.30400002,0.192,0.231,0.514,0.67,1.0,0.85,Linear_3S,dynamic
445.0,2.2340002,2.233,2.492,-0.25800002,0.12100001,0.48100004,0.57500005,0.36800003,0.446,2.002,2.4750001,0.0,0.79600006,Linear_3S,stoch
445.0,0.56600004,0.565,0.661,-0.095000006,0.051000003,0.291,0.41000003,0.208,0.28300002,0.47000003,0.67200005,1.0,0.95600003,GP_3S,dynamic
445.0,2.059,2.058,2.492,-0.43300003,0.14,0.63100004,0.80600005,0.476,0.609,1.7870001,2.334,0.0,0.9480001,GP_3S,stoch
445.0,0.748,0.748,0.661,0.087000005,0.028,0.256,0.259,0.21200001,0.21400002,0.693,0.804,0.0,0.14600001,Linear_1S,dynamic
445.0,0.697,0.70000005,0.661,0.036000002,0.047000002,0.27800003,0.319,0.215,0.23400001,0.59400004,0.78200006,1.0,0.45800003,GP_1S,dynamic
445.0,2.854,2.8520002,2.492,0.36200002,0.108,0.522,0.53400004,0.43100002,0.439,2.641,3.068,0.0,0.26000002,Linear_1S,stoch
445.0,2.713,2.7170002,2.492,0.22100002,0.148,0.536,0.60200006,0.39800003,0.43300003,2.421,2.9980001,1.0,0.572,GP_1S,stoch
500.0,0.63100004,0.63100004,0.65400004,-0.023000002,0.019000001,0.037,0.053000003,0.023000002,0.028,0.592,0.669,1.0,1.0,Linear_oracle,dynamic
500.0,0.586,0.586,0.65400004,-0.068,0.027,0.284,0.31500003,0.082,0.09900001,0.53300005,0.638,0.0,0.94000006,GP_oracle,dynamic
500.0,2.549,2.549,2.644,-0.095000006,0.085,0.1,0.136,0.095000006,0.10700001,2.381,2.7170002,1.0,1.0,Linear_oracle,stoch
500.0,2.413,2.4120002,2.644,-0.231,0.089,0.50200003,0.55,0.231,0.25300002,2.236,2.588,0.0,0.712,GP_oracle,stoch
500.0,0.44200003,0.441,0.65400004,-0.21200001,0.039,0.35300002,0.358,0.24100001,0.245,0.36600003,0.518,0.0,0.27600002,Linear_observed,dynamic
500.0,0.24300002,0.24300002,0.65400004,-0.411,0.061000004,0.532,0.554,0.42600003,0.43800002,0.12200001,0.36100003,0.0,0.27800003,GP_observed,dynamic
500.0,1.4840001,1.4820001,2.644,-1.1600001,0.12200001,1.3570001,1.363,1.164,1.166,1.243,1.7260001,0.0,0.056,Linear_observed,stoch
500.0,1.5870001,1.5870001,2.644,-1.057,0.14400001,1.3950001,1.442,1.126,1.149,1.302,1.8750001,0.0,0.282,GP_observed,stoch
500.0,0.53000003,0.53000003,0.65400004,-0.124000005,0.032,0.246,0.273,0.17300001,0.19700001,0.469,0.596,0.0,0.76400006,Linear_3S,dynamic
500.0,2.038,2.036,2.644,-0.606,0.125,0.767,0.81700003,0.633,0.66700006,1.7960001,2.2900002,0.0,0.476,Linear_3S,stoch
500.0,0.49600002,0.49600002,0.65400004,-0.158,0.042000003,0.372,0.47200003,0.21400002,0.26900002,0.41200003,0.577,0.0,0.938,GP_3S,dynamic
500.0,1.9000001,1.9000001,2.644,-0.744,0.135,0.947,1.07,0.757,0.81600004,1.6370001,2.1650002,0.0,0.71800005,GP_3S,stoch
500.0,0.66200006,0.66200006,0.65400004,0.008,0.028,0.185,0.19000001,0.14400001,0.148,0.60800004,0.717,1.0,0.23400001,Linear_1S,dynamic
500.0,0.61600006,0.61700004,0.65400004,-0.038000003,0.041,0.36800003,0.42200002,0.20300001,0.22200002,0.536,0.693,1.0,0.55600005,GP_1S,dynamic
500.0,2.624,2.6230001,2.644,-0.020000001,0.11800001,0.38500002,0.40500003,0.29900002,0.31500003,2.391,2.8590002,1.0,0.476,Linear_1S,stoch
500.0,2.529,2.529,2.644,-0.115,0.15100001,0.711,0.785,0.40600002,0.45000002,2.23,2.8270001,1.0,0.69200003,GP_1S,stoch
