idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
60.0,2.197,2.194,2.6980002,-0.50100005,0.12100001,0.69000006,0.762,0.55700004,0.61200005,0.19000001,0.216,0.047000002,0.064,1.9620001,2.436,0.0,0.61600006,Linear_3S,stoch
60.0,0.56,0.56100005,0.74,-0.18,0.041,0.35500002,0.44900003,0.25,0.316,1473.7561,1515.628,32734654.0,63853010.0,0.48000002,0.64000005,0.0,0.90800005,GP_3S,dynamic
60.0,2.028,2.029,2.6980002,-0.67,0.125,0.84700006,0.98200005,0.69500005,0.77400005,0.238,0.275,0.069000006,0.10300001,1.7780001,2.2700002,0.0,0.77400005,GP_3S,stoch
60.0,0.77800006,0.77800006,0.74,0.038000003,0.030000001,0.245,0.25,0.19700001,0.201,2915.434,2915.436,107884330.0,108268670.0,0.72,0.83800006,1.0,0.21000001,Linear_1S,dynamic
60.0,0.73,0.73,0.74,-0.010000001,0.039,0.37100002,0.39800003,0.24400002,0.259,2792.444,2799.3552,111135420.0,115582776.0,0.652,0.808,1.0,0.51000005,GP_1S,dynamic
60.0,2.8130002,2.811,2.6980002,0.115,0.108,0.43500003,0.45000002,0.34600002,0.35700002,0.143,0.147,0.038000003,0.040000003,2.605,3.029,1.0,0.38000003,Linear_1S,stoch
60.0,2.634,2.6350002,2.6980002,-0.064,0.148,0.708,0.75900006,0.448,0.47900003,0.16100001,0.17300001,0.048,0.056,2.3390002,2.9220002,1.0,0.61600006,GP_1S,stoch
115.0,0.619,0.619,0.60800004,0.011000001,0.015000001,0.026,0.042000003,0.019000001,0.024,0.044000003,0.048,0.002,0.004,0.588,0.65000004,1.0,1.0,Linear_oracle,dynamic
115.0,0.60400003,0.60400003,0.60800004,-0.004,0.017,0.123,0.15200001,0.056,0.068,0.12200001,0.142,0.031000001,0.047000002,0.57100004,0.637,1.0,0.92,GP_oracle,dynamic
115.0,2.624,2.624,2.5660002,0.058000002,0.069000006,0.071,0.104,0.058000002,0.076000005,0.020000001,0.028,0.0,0.001,2.4870002,2.7610002,1.0,1.0,Linear_oracle,stoch
115.0,2.5540001,2.5540001,2.5660002,-0.012,0.071,0.40100002,0.441,0.18,0.19900002,0.060000002,0.067,0.008,0.011000001,2.4160001,2.6910002,1.0,0.906,GP_oracle,stoch
115.0,0.51000005,0.51000005,0.60800004,-0.098000005,0.041,0.272,0.279,0.19600001,0.202,2297.12,2297.131,47878864.0,49847988.0,0.42800003,0.591,0.0,0.294,Linear_observed,dynamic
115.0,0.41700003,0.41700003,0.60800004,-0.19100001,0.056,0.33800003,0.37300003,0.25300002,0.28100002,1635.415,2097.436,29452174.0,59976124.0,0.307,0.527,0.0,0.61600006,GP_observed,dynamic
115.0,1.7950001,1.794,2.5660002,-0.771,0.134,1.029,1.039,0.82600003,0.83300006,0.29200003,0.296,0.10700001,0.11100001,1.5280001,2.058,0.0,0.18,Linear_observed,stoch
115.0,1.8130001,1.812,2.5660002,-0.753,0.15100001,1.174,1.23,0.88600004,0.90900004,0.319,0.32900003,0.14,0.155,1.516,2.111,0.0,0.34600002,GP_observed,stoch
115.0,0.48400003,0.48200002,0.60800004,-0.124000005,0.028,0.245,0.272,0.17300001,0.19800001,1579.707,1579.8381,17993076.0,30665960.0,0.432,0.54200006,0.0,0.772,Linear_3S,dynamic
115.0,2.026,2.022,2.5660002,-0.54,0.11400001,0.707,0.76000005,0.57900006,0.615,0.20600002,0.22500001,0.054,0.067,1.8110001,2.256,0.0,0.53800005,Linear_3S,stoch
115.0,0.47300002,0.47300002,0.60800004,-0.135,0.031000001,0.26900002,0.34,0.18,0.22500001,1441.2721,1462.7461,15980105.0,32978312.0,0.41300002,0.536,0.0,0.89400005,GP_3S,dynamic
115.0,1.9180001,1.9180001,2.5660002,-0.648,0.119,0.80700004,0.92,0.661,0.726,0.23700002,0.26900002,0.069000006,0.098000005,1.6830001,2.1520002,0.0,0.72400004,GP_3S,stoch
115.0,0.601,0.601,0.60800004,-0.007,0.022000002,0.19800001,0.20300001,0.15200001,0.155,2696.1392,2696.142,52378044.0,52613424.0,0.55700004,0.64400005,1.0,0.20400001,Linear_1S,dynamic
115.0,0.58500004,0.58500004,0.60800004,-0.023000002,0.026,0.266,0.293,0.18200001,0.192,2966.7412,2967.1682,63978696.0,65975360.0,0.536,0.638,1.0,0.38000003,GP_1S,dynamic
115.0,2.63,2.6290002,2.5660002,0.064,0.106000006,0.384,0.40100002,0.31,0.32200003,0.135,0.13900001,0.032,0.034,2.4180002,2.8400002,1.0,0.388,Linear_1S,stoch
115.0,2.604,2.6020002,2.5660002,0.038000003,0.141,0.623,0.674,0.407,0.43500003,0.16000001,0.172,0.046000004,0.054,2.331,2.88,1.0,0.596,GP_1S,stoch
170.0,0.572,0.572,0.577,-0.0050000004,0.014,0.008,0.033,0.006,0.017,0.015000001,0.029000001,0.0,0.002,0.545,0.6,1.0,1.0,Linear_oracle,dynamic
170.0,0.57500005,0.57500005,0.577,-0.002,0.016,0.051000003,0.08400001,0.030000001,0.047000002,0.072000004,0.102000006,0.012,0.024,0.54300004,0.606,1.0,1.0,GP_oracle,dynamic
170.0,2.6260002,2.6260002,2.651,-0.025,0.067,0.029000001,0.079,0.025,0.059000004,0.009000001,0.022000002,0.0,0.001,2.4970002,2.7570002,1.0,1.0,Linear_oracle,stoch
170.0,2.581,2.581,2.651,-0.07,0.075,0.23200001,0.272,0.101,0.141,0.035,0.05,0.003,0.0050000004,2.433,2.7270002,1.0,0.97,GP_oracle,stoch
170.0,0.485,0.485,0.577,-0.09200001,0.032,0.29500002,0.3,0.22100002,0.224,2579.4812,2579.488,51430160.0,52674510.0,0.42200002,0.55,0.0,0.192,Linear_observed,dynamic
170.0,0.31500003,0.31500003,0.577,-0.26200002,0.072000004,0.423,0.45000002,0.30100003,0.326,1689.498,2302.32,27000696.0,54421136.0,0.17500001,0.45800003,0.0,0.514,GP_observed,dynamic
170.0,2.0310001,2.028,2.651,-0.62,0.12900001,0.94500005,0.95500004,0.72200006,0.73,0.24700001,0.25,0.083000004,0.086,1.779,2.288,0.0,0.24200001,Linear_observed,stoch
170.0,2.0640001,2.0640001,2.651,-0.587,0.134,1.189,1.2320001,0.93200004,0.95800006,0.33900002,0.35000002,0.15900001,0.172,1.7980001,2.3230002,0.0,0.31,GP_observed,stoch
170.0,0.49,0.48800004,0.577,-0.087000005,0.031000001,0.25100002,0.28500003,0.18400002,0.21300001,2355.571,2355.7012,35533470.0,57595484.0,0.432,0.554,0.0,0.82600003,Linear_3S,dynamic
170.0,2.2480001,2.2440002,2.651,-0.40300003,0.123,0.62600005,0.69900006,0.48900002,0.549,0.16800001,0.19600001,0.038000003,0.055000003,2.015,2.4950001,0.0,0.68,Linear_3S,stoch
170.0,0.47500002,0.47500002,0.577,-0.102000006,0.032,0.26200002,0.33400002,0.18900001,0.238,1950.936,1980.3,26505876.0,53675812.0,0.41500002,0.53900003,0.0,0.88400006,GP_3S,dynamic
170.0,2.1000001,2.1000001,2.651,-0.551,0.13100001,0.717,0.855,0.586,0.68,0.20300001,0.246,0.053000003,0.08400001,1.8410001,2.354,0.0,0.82000005,GP_3S,stoch
170.0,0.619,0.61800003,0.577,0.042000003,0.023000002,0.23,0.23300001,0.185,0.187,3892.4143,3892.4163,96881690.0,97263930.0,0.57500005,0.66400003,1.0,0.148,Linear_1S,dynamic
170.0,0.61200005,0.61200005,0.577,0.035,0.027,0.24700001,0.27,0.193,0.20400001,3995.9102,3996.9993,102394250.0,106299570.0,0.558,0.665,1.0,0.41200003,GP_1S,dynamic
170.0,2.8860002,2.884,2.651,0.23500001,0.11100001,0.47900003,0.49400002,0.39000002,0.4,0.16900001,0.172,0.05,0.051000003,2.6720002,3.1060002,0.0,0.328,Linear_1S,stoch
170.0,2.789,2.788,2.651,0.13800001,0.157,0.52500004,0.59000003,0.409,0.44500002,0.16600001,0.18,0.046000004,0.056,2.482,3.101,1.0,0.59800005,GP_1S,stoch
225.0,0.68200004,0.68200004,0.68,0.002,0.019000001,0.040000003,0.054,0.025,0.029000001,0.035,0.042000003,0.001,0.003,0.64500004,0.71900004,1.0,1.0,Linear_oracle,dynamic
225.0,0.65400004,0.65400004,0.68,-0.026,0.022000002,0.162,0.208,0.053000003,0.079,0.071,0.12100001,0.018000001,0.042000003,0.61,0.69500005,1.0,0.998,GP_oracle,dynamic
225.0,2.696,2.696,2.6850002,0.011000001,0.075,0.030000001,0.087000005,0.022000002,0.064,0.008,0.023000002,0.0,0.001,2.548,2.8430002,1.0,1.0,Linear_oracle,stoch
225.0,2.6520002,2.6520002,2.6850002,-0.033,0.082,0.256,0.31800002,0.089,0.14400001,0.026,0.048,0.003,0.006,2.489,2.8100002,1.0,0.99600005,GP_oracle,stoch
225.0,0.51500005,0.51500005,0.68,-0.165,0.035,0.32700002,0.33100003,0.245,0.24800001,1971.6871,1971.6921,42520896.0,43547890.0,0.44500002,0.58500004,0.0,0.21000001,Linear_observed,dynamic
225.0,0.316,0.31500003,0.68,-0.36400002,0.059000004,0.499,0.522,0.39100003,0.40800002,900.92706,1371.9021,14506741.0,33858868.0,0.20300001,0.43300003,0.0,0.402,GP_observed,dynamic
225.0,1.8600001,1.8590001,2.6850002,-0.82500005,0.12200001,1.0610001,1.069,0.87100005,0.87700003,0.298,0.30200002,0.112,0.115,1.618,2.098,0.0,0.18400002,Linear_observed,stoch
225.0,1.8970001,1.8970001,2.6850002,-0.78800005,0.134,1.2010001,1.25,1.0,1.028,0.367,0.377,0.17600001,0.18900001,1.639,2.161,0.0,0.282,GP_observed,stoch
225.0,0.521,0.52000004,0.68,-0.15900001,0.034,0.296,0.32500002,0.22000001,0.245,1866.956,1867.0671,30085476.0,45555456.0,0.45800003,0.59000003,0.0,0.72400004,Linear_3S,dynamic
225.0,2.112,2.1090002,2.6850002,-0.573,0.124000005,0.716,0.77500004,0.59300005,0.63500005,0.20300001,0.224,0.052,0.066,1.8750001,2.361,0.0,0.514,Linear_3S,stoch
225.0,0.49400002,0.49400002,0.68,-0.186,0.039,0.34,0.42400002,0.23700002,0.29000002,1543.686,1576.5221,22615478.0,45915620.0,0.41700003,0.57000005,0.0,0.86600006,GP_3S,dynamic
225.0,1.9480001,1.9490001,2.6850002,-0.73700005,0.13000001,0.84900004,0.9620001,0.74100006,0.79600006,0.263,0.287,0.080000006,0.10700001,1.6930001,2.2,0.0,0.646,GP_3S,stoch
225.0,0.656,0.656,0.68,-0.024,0.026,0.238,0.24200001,0.185,0.18800001,3001.745,3001.748,77732730.0,78074010.0,0.605,0.707,1.0,0.20600002,Linear_1S,dynamic
225.0,0.61800003,0.619,0.68,-0.062000003,0.038000003,0.31,0.358,0.216,0.23400001,3019.0413,3019.746,77111784.0,81377020.0,0.541,0.689,1.0,0.50200003,GP_1S,dynamic
225.0,2.709,2.709,2.6850002,0.024,0.112,0.37100002,0.39000002,0.3,0.314,0.120000005,0.125,0.024,0.026,2.4910002,2.9320002,1.0,0.40600002,Linear_1S,stoch
225.0,2.6160002,2.6160002,2.6850002,-0.069000006,0.16900001,0.46500003,0.554,0.337,0.38700002,0.126,0.14500001,0.026,0.037,2.282,2.946,1.0,0.75000006,GP_1S,stoch
