idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
56.0,0.77300006,0.77300006,0.81000006,-0.037,0.032,0.049000002,0.71000004,0.837,1.0,Linear_oracle,dynamic
56.0,0.73600006,0.73700005,0.81000006,-0.074,0.037,0.082,0.66300005,0.80700004,0.0,GP_oracle,dynamic
56.0,2.352,2.352,2.4610002,-0.109000005,0.097,0.14600001,2.1620002,2.545,1.0,Linear_oracle,stoch
56.0,2.232,2.233,2.4610002,-0.22900002,0.124000005,0.261,1.983,2.469,1.0,GP_oracle,stoch
56.0,-0.15900001,-0.15900001,0.81000006,-0.96900004,0.086,0.97200006,-0.32900003,0.009000001,0.0,Linear_observed,dynamic
56.0,0.4,0.393,0.81000006,-0.41000003,0.4,0.572,-0.367,1.1960001,1.0,GP_observed,dynamic
56.0,-0.90500003,-0.90700006,2.4610002,-3.3660002,0.32700002,3.3820002,-1.554,-0.264,0.0,Linear_observed,stoch
56.0,0.007,0.013,2.4610002,-2.4540002,0.583,2.523,-1.1340001,1.13,0.0,GP_observed,stoch
56.0,0.15400001,-0.037,0.81000006,-0.656,0.388,0.763,-0.209,0.88900006,1.0,Linear_3S,dynamic
56.0,0.40500003,0.46400002,0.81000006,-0.40500003,0.49100003,0.63600004,-0.68200004,1.098,1.0,GP_3S,dynamic
56.0,0.081,-0.53300005,2.4610002,-2.38,1.3010001,2.713,-1.2210001,2.466,1.0,Linear_3S,stoch
56.0,0.418,0.12100001,2.4610002,-2.043,1.059,2.302,-1.138,2.561,1.0,GP_3S,stoch
56.0,-0.9250001,-0.924,0.81000006,-1.7350001,0.19100001,1.746,-1.3010001,-0.55300003,0.0,Linear_1S,dynamic
56.0,1.1450001,1.263,0.81000006,0.335,1.264,1.307,-1.6650001,3.782,1.0,GP_1S,dynamic
56.0,-3.5100002,-3.5060003,2.4610002,-5.971,0.683,6.01,-4.852,-2.1790001,0.0,Linear_1S,stoch
56.0,0.342,0.34,2.4610002,-2.1190002,1.031,2.357,-1.927,2.492,1.0,GP_1S,stoch
89.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74500006,0.929,1.0,Linear_oracle,dynamic
89.0,0.808,0.809,0.83400005,-0.026,0.047000002,0.053000003,0.717,0.90000004,1.0,GP_oracle,dynamic
89.0,2.5310001,2.5300002,2.5080001,0.023000002,0.128,0.13100001,2.276,2.7830002,1.0,Linear_oracle,stoch
89.0,2.2150002,2.232,2.5080001,-0.293,0.2,0.354,1.7620001,2.562,1.0,GP_oracle,stoch
89.0,-0.11100001,-0.11100001,0.83400005,-0.94500005,0.079,0.9480001,-0.26500002,0.045,0.0,Linear_observed,dynamic
89.0,0.178,0.18,0.83400005,-0.656,0.35300002,0.74500006,-0.514,0.89300007,1.0,GP_observed,dynamic
89.0,-0.76000005,-0.763,2.5080001,-3.2680001,0.342,3.2860003,-1.4230001,-0.08800001,0.0,Linear_observed,stoch
89.0,0.19100001,0.19600001,2.5080001,-2.3170002,0.512,2.3730001,-0.81900007,1.241,0.0,GP_observed,stoch
89.0,0.344,0.14400001,0.83400005,-0.49,0.381,0.62,-0.136,0.82000005,0.0,Linear_3S,dynamic
89.0,0.42200002,0.54800004,0.83400005,-0.41200003,0.317,0.52000004,-0.19600001,0.84900004,1.0,GP_3S,dynamic
89.0,0.89400005,0.27800003,2.5080001,-1.6140001,1.4460001,2.1660001,-1.014,2.6190002,1.0,Linear_3S,stoch
89.0,0.48700002,0.379,2.5080001,-2.0210001,0.70900005,2.141,-0.65500003,1.8930001,0.0,GP_3S,stoch
89.0,1.682,1.6790001,0.83400005,0.84800005,0.25500003,0.88500005,1.1880001,2.187,0.0,Linear_1S,dynamic
89.0,-0.92300004,-0.90800005,0.83400005,-1.7570001,1.2,2.127,-3.3780003,1.4250001,1.0,GP_1S,dynamic
89.0,6.0730004,6.0620003,2.5080001,3.565,0.92600006,3.6840003,4.28,7.9090004,0.0,Linear_1S,stoch
89.0,2.3890002,2.344,2.5080001,-0.119,1.348,1.353,-0.17600001,5.164,1.0,GP_1S,stoch
122.0,0.78800005,0.78700006,0.772,0.016,0.032,0.036000002,0.725,0.851,1.0,Linear_oracle,dynamic
122.0,0.757,0.75600004,0.772,-0.015000001,0.033,0.037,0.69200003,0.823,1.0,GP_oracle,dynamic
122.0,2.5210001,2.5200002,2.4740002,0.047000002,0.097,0.108,2.3330002,2.7120001,1.0,Linear_oracle,stoch
122.0,2.364,2.3630002,2.4740002,-0.11000001,0.11400001,0.15900001,2.1420002,2.592,1.0,GP_oracle,stoch
122.0,-0.231,-0.23200001,0.772,-1.003,0.07,1.006,-0.37,-0.096,0.0,Linear_observed,dynamic
122.0,0.483,0.49,0.772,-0.289,0.33100003,0.439,-0.16700001,1.1320001,1.0,GP_observed,dynamic
122.0,-1.3290001,-1.33,2.4740002,-3.8030002,0.31100002,3.8160002,-1.9390001,-0.725,0.0,Linear_observed,stoch
122.0,-0.158,-0.13800001,2.4740002,-2.6320002,0.47700003,2.6750002,-1.1340001,0.75900006,0.0,GP_observed,stoch
122.0,0.78400004,0.77900004,0.772,0.012,0.051000003,0.053000003,0.69600004,0.883,1.0,Linear_3S,dynamic
122.0,0.808,0.80300003,0.772,0.036000002,0.080000006,0.087000005,0.666,0.97700006,1.0,GP_3S,dynamic
122.0,2.4840002,2.467,2.4740002,0.010000001,0.149,0.15,2.226,2.772,1.0,Linear_3S,stoch
122.0,1.845,1.868,2.4740002,-0.629,0.39100003,0.74100006,1.0120001,2.5300002,1.0,GP_3S,stoch
122.0,0.78300005,0.78400004,0.772,0.011000001,0.05,0.052,0.684,0.882,1.0,Linear_1S,dynamic
122.0,0.85700005,0.85700005,0.772,0.085,0.10700001,0.136,0.648,1.062,1.0,GP_1S,dynamic
122.0,2.482,2.4840002,2.4740002,0.008,0.14600001,0.147,2.193,2.769,1.0,Linear_1S,stoch
122.0,1.784,1.7670001,2.4740002,-0.69000006,0.34100002,0.77000004,1.1170001,2.5100002,1.0,GP_1S,stoch
155.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.77000004,0.915,1.0,Linear_oracle,dynamic
155.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.039,0.74500006,0.89300007,1.0,GP_oracle,dynamic
155.0,2.5200002,2.5200002,2.5,0.020000001,0.105000004,0.10700001,2.3160002,2.7270002,1.0,Linear_oracle,stoch
155.0,2.1590002,2.157,2.5,-0.34100002,0.172,0.38200003,1.825,2.5070002,1.0,GP_oracle,stoch
155.0,-0.37300003,-0.372,0.82800007,-1.2010001,0.094000004,1.205,-0.559,-0.18900001,0.0,Linear_observed,dynamic
155.0,0.24400002,0.20300001,0.82800007,-0.58400005,0.61600006,0.84900004,-0.851,1.514,1.0,GP_observed,dynamic
155.0,-1.756,-1.7540001,2.5,-4.256,0.38000003,4.2730002,-2.5110002,-1.011,0.0,Linear_observed,stoch
155.0,-1.0450001,-1.0450001,2.5,-3.545,0.82600003,3.64,-2.654,0.554,0.0,GP_observed,stoch
155.0,-0.003,-0.24700001,0.82800007,-0.83100003,0.49,0.96500003,-0.42000002,0.93900007,1.0,Linear_3S,dynamic
155.0,0.27600002,0.22500001,0.82800007,-0.55200005,0.42000002,0.694,-0.47800002,0.98300004,1.0,GP_3S,dynamic
155.0,-0.513,-1.3750001,2.5,-3.0130002,1.7770001,3.4980001,-2.108,2.8240001,1.0,Linear_3S,stoch
155.0,-0.31800002,-0.66700006,2.5,-2.818,1.12,3.032,-1.8570001,2.095,0.0,GP_3S,stoch
155.0,-1.4590001,-1.4580001,0.82800007,-2.2870002,0.21400002,2.2970002,-1.876,-1.047,0.0,Linear_1S,dynamic
155.0,1.2620001,1.2750001,0.82800007,0.43400002,1.064,1.1500001,-0.998,3.381,1.0,GP_1S,dynamic
155.0,-5.7660003,-5.7640004,2.5,-8.266001,0.82000005,8.307,-7.3650002,-4.183,0.0,Linear_1S,stoch
155.0,0.117000006,0.134,2.5,-2.3830001,1.3000001,2.7150002,-2.466,2.6650002,1.0,GP_1S,stoch
188.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.896,1.0,Linear_oracle,dynamic
188.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.042000003,0.056,0.70900005,0.874,1.0,GP_oracle,dynamic
188.0,2.5070002,2.5070002,2.538,-0.031000001,0.120000005,0.124000005,2.273,2.7410002,1.0,Linear_oracle,stoch
188.0,2.214,2.23,2.538,-0.324,0.21200001,0.38700002,1.746,2.592,1.0,GP_oracle,stoch
188.0,-0.102000006,-0.101,0.82900006,-0.93100005,0.09,0.93500006,-0.27600002,0.074,0.0,Linear_observed,dynamic
188.0,0.187,0.156,0.82900006,-0.642,0.38500002,0.748,-0.47200003,0.9990001,1.0,GP_observed,dynamic
188.0,-0.72700006,-0.726,2.538,-3.265,0.34300002,3.2840002,-1.3870001,-0.056,0.0,Linear_observed,stoch
188.0,-0.072000004,-0.093,2.538,-2.6100001,0.531,2.664,-1.021,0.98800004,0.0,GP_observed,stoch
188.0,0.41700003,0.68500006,0.82900006,-0.41200003,0.42600003,0.59300005,-0.12900001,0.938,1.0,Linear_3S,dynamic
188.0,0.54300004,0.69600004,0.82900006,-0.286,0.351,0.453,-0.16800001,0.97900003,1.0,GP_3S,dynamic
188.0,0.93900007,1.9360001,2.538,-1.5990001,1.4120001,2.134,-0.95100003,2.584,1.0,Linear_3S,stoch
188.0,0.79,0.61800003,2.538,-1.748,0.94100004,1.9860001,-0.671,2.443,0.0,GP_3S,stoch
188.0,1.8140001,1.8160001,0.82900006,0.9850001,0.273,1.0220001,1.271,2.3490002,0.0,Linear_1S,dynamic
188.0,-0.13900001,-0.11800001,0.82900006,-0.96800005,0.90300006,1.3240001,-2.012,1.6800001,1.0,GP_1S,dynamic
188.0,5.6410003,5.6460004,2.538,3.1030002,0.85600007,3.2180002,3.9390001,7.3170004,0.0,Linear_1S,stoch
188.0,1.8800001,1.8600001,2.538,-0.65800005,1.056,1.245,-0.22600001,4.0750003,1.0,GP_1S,stoch
221.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.055000003,0.83300006,1.0120001,1.0,Linear_oracle,dynamic
221.0,0.906,0.90700006,0.95400006,-0.048,0.046000004,0.066,0.81700003,0.99500006,1.0,GP_oracle,dynamic
221.0,2.3360002,2.3360002,2.401,-0.065000005,0.104,0.123,2.1320002,2.5430002,1.0,Linear_oracle,stoch
221.0,2.187,2.1880002,2.401,-0.21400002,0.11000001,0.24100001,1.9690001,2.4020002,1.0,GP_oracle,stoch
221.0,-0.11800001,-0.119,0.95400006,-1.072,0.094000004,1.077,-0.29900002,0.066,0.0,Linear_observed,dynamic
221.0,0.132,0.09900001,0.95400006,-0.822,0.446,0.93600005,-0.69600004,1.064,1.0,GP_observed,dynamic
221.0,-0.726,-0.72700006,2.401,-3.127,0.33800003,3.1450002,-1.3750001,-0.061000004,0.0,Linear_observed,stoch
221.0,-0.21700001,-0.21700001,2.401,-2.618,0.54200006,2.674,-1.2520001,0.83400005,0.0,GP_observed,stoch
221.0,0.367,0.087000005,0.95400006,-0.587,0.44700003,0.73800004,-0.187,0.93200004,0.0,Linear_3S,dynamic
221.0,0.46,0.59000003,0.95400006,-0.49400002,0.367,0.615,-0.245,0.91800004,0.0,GP_3S,dynamic
221.0,0.74700004,-0.066,2.401,-1.654,1.4350001,2.19,-1.103,2.482,1.0,Linear_3S,stoch
221.0,0.605,0.33600003,2.401,-1.7960001,0.94400007,2.029,-0.78700006,2.18,0.0,GP_3S,stoch
221.0,1.9310001,1.9360001,0.95400006,0.97700006,0.294,1.0200001,1.3490001,2.4970002,0.0,Linear_1S,dynamic
221.0,-0.30800003,-0.28100002,0.95400006,-1.2620001,0.97300005,1.5940001,-2.404,1.608,1.0,GP_1S,dynamic
221.0,5.8220005,5.8350005,2.401,3.4210002,0.89500004,3.5360003,4.05,7.544,0.0,Linear_1S,stoch
221.0,1.8460001,1.843,2.401,-0.555,1.1040001,1.2360001,-0.43300003,4.157,1.0,GP_1S,stoch
254.0,1.0380001,1.0380001,1.018,0.020000001,0.045,0.049000002,0.95000005,1.126,1.0,Linear_oracle,dynamic
254.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.048,0.919,1.1060001,1.0,GP_oracle,dynamic
254.0,2.562,2.5630002,2.539,0.023000002,0.098000005,0.101,2.3690002,2.7540002,1.0,Linear_oracle,stoch
254.0,2.332,2.3390002,2.539,-0.20700002,0.15300001,0.25800002,2.009,2.6190002,1.0,GP_oracle,stoch
254.0,-0.209,-0.209,1.018,-1.2270001,0.074,1.2290001,-0.35300002,-0.062000003,0.0,Linear_observed,dynamic
254.0,0.224,0.19700001,1.018,-0.794,0.43600002,0.906,-0.54800004,1.1010001,1.0,GP_observed,dynamic
254.0,-1.065,-1.065,2.539,-3.604,0.282,3.6150002,-1.613,-0.503,0.0,Linear_observed,stoch
254.0,-0.559,-0.55300003,2.539,-3.098,0.5,3.1380002,-1.5400001,0.39000002,0.0,GP_observed,stoch
254.0,0.574,0.785,1.018,-0.44400004,0.41300002,0.606,-0.19500001,0.93600005,0.0,Linear_3S,dynamic
254.0,0.683,0.81000006,1.018,-0.335,0.33,0.47000003,-0.123,1.041,1.0,GP_3S,dynamic
254.0,1.5230001,2.2670002,2.539,-1.016,1.411,1.7390001,-1.1600001,2.677,1.0,Linear_3S,stoch
254.0,1.041,1.3820001,2.539,-1.498,0.95800006,1.779,-0.864,2.2580001,0.0,GP_3S,stoch
254.0,1.0860001,1.085,1.018,0.068,0.08800001,0.11100001,0.91200006,1.2600001,1.0,Linear_1S,dynamic
254.0,0.82500005,0.81700003,1.018,-0.193,0.16000001,0.25100002,0.531,1.159,1.0,GP_1S,dynamic
254.0,3.282,3.2800002,2.539,0.74300003,0.26200002,0.78800005,2.7680001,3.7990003,0.0,Linear_1S,stoch
254.0,1.7320001,1.7010001,2.539,-0.80700004,0.661,1.0430001,0.46300003,3.196,1.0,GP_1S,stoch
287.0,0.76900005,0.76900005,0.76000005,0.009000001,0.033,0.034,0.70600003,0.83300006,1.0,Linear_oracle,dynamic
287.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.679,0.814,1.0,GP_oracle,dynamic
287.0,2.4650002,2.466,2.4350002,0.030000001,0.10300001,0.10700001,2.2640002,2.667,1.0,Linear_oracle,stoch
287.0,2.275,2.2770002,2.4350002,-0.16000001,0.13800001,0.21100001,1.9930001,2.536,1.0,GP_oracle,stoch
287.0,-0.124000005,-0.123,0.76000005,-0.88400006,0.089,0.8880001,-0.3,0.049000002,0.0,Linear_observed,dynamic
287.0,0.23200001,0.20600002,0.76000005,-0.528,0.42200002,0.67600006,-0.551,1.113,1.0,GP_observed,dynamic
287.0,-0.79700005,-0.79600006,2.4350002,-3.232,0.35900003,3.252,-1.511,-0.095000006,0.0,Linear_observed,stoch
287.0,-0.155,-0.164,2.4350002,-2.5900002,0.55700004,2.6490002,-1.2140001,0.94900006,0.0,GP_observed,stoch
287.0,0.31300002,0.094000004,0.76000005,-0.44700003,0.39800003,0.59900004,-0.187,0.81000006,1.0,Linear_3S,dynamic
287.0,0.44700003,0.55700004,0.76000005,-0.31300002,0.286,0.42400002,-0.15400001,0.82400006,1.0,GP_3S,dynamic
287.0,0.671,0.018000001,2.4350002,-1.764,1.4000001,2.252,-1.1700001,2.3360002,0.0,Linear_3S,stoch
287.0,0.68,0.569,2.4350002,-1.7550001,0.93900007,1.9900001,-0.776,2.1190002,0.0,GP_3S,stoch
287.0,1.6480001,1.6480001,0.76000005,0.8880001,0.23500001,0.919,1.1810001,2.104,0.0,Linear_1S,dynamic
287.0,-0.342,-0.34500003,0.76000005,-1.102,1.0810001,1.5430001,-2.5410001,1.866,1.0,GP_1S,dynamic
287.0,5.4350004,5.4360003,2.4350002,3.0000002,0.77800006,3.1000001,3.8920002,6.9430003,0.0,Linear_1S,stoch
287.0,1.909,1.881,2.4350002,-0.526,1.2140001,1.3230001,-0.50600004,4.412,1.0,GP_1S,stoch
320.0,0.929,0.929,0.947,-0.018000001,0.041,0.044000003,0.84900004,1.01,1.0,Linear_oracle,dynamic
320.0,0.90200007,0.90200007,0.947,-0.045,0.046000004,0.065000005,0.809,0.99200004,1.0,GP_oracle,dynamic
320.0,2.5740001,2.5740001,2.6220002,-0.048,0.108,0.119,2.3600001,2.788,1.0,Linear_oracle,stoch
320.0,2.437,2.433,2.6220002,-0.185,0.14400001,0.23500001,2.161,2.732,1.0,GP_oracle,stoch
320.0,-0.11100001,-0.11000001,0.947,-1.0580001,0.09200001,1.0610001,-0.296,0.068,0.0,Linear_observed,dynamic
320.0,0.28500003,0.24900001,0.947,-0.66200006,0.328,0.73800004,-0.27400002,0.99300003,1.0,GP_observed,dynamic
320.0,-0.697,-0.693,2.6220002,-3.3190002,0.34,3.3370001,-1.381,-0.037,0.0,Linear_observed,stoch
320.0,0.018000001,0.007,2.6220002,-2.604,0.45900002,2.644,-0.84800005,0.91400003,0.0,GP_observed,stoch
320.0,0.16900001,-0.004,0.947,-0.77800006,0.36200002,0.85700005,-0.156,0.88100004,0.0,Linear_3S,dynamic
320.0,0.5,0.485,0.947,-0.44700003,0.29200003,0.53300005,-0.015000001,1.011,1.0,GP_3S,dynamic
320.0,0.15100001,-0.40100002,2.6220002,-2.4710002,1.197,2.746,-0.9990001,2.436,0.0,Linear_3S,stoch
320.0,0.40500003,0.119,2.6220002,-2.217,0.851,2.375,-0.63100004,2.411,0.0,GP_3S,stoch
320.0,-0.86700004,-0.87100005,0.947,-1.8140001,0.21800001,1.8270001,-1.291,-0.441,0.0,Linear_1S,dynamic
320.0,0.90200007,0.90700006,0.947,-0.045,0.87000006,0.87100005,-0.85300004,2.7,1.0,GP_1S,dynamic
320.0,-3.246,-3.2580001,2.6220002,-5.8680005,0.76400006,5.918,-4.7310004,-1.7530001,0.0,Linear_1S,stoch
320.0,-0.193,-0.28300002,2.6220002,-2.815,1.4790001,3.18,-3.107,2.398,0.0,GP_1S,stoch
