idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
155.0,3.6540003,3.6540003,3.7760003,-0.12200001,0.119,0.171,0.142,0.037,3.4160001,3.8880002,1.0,Linear_1S,stoch
155.0,3.5230002,3.5290003,3.7760003,-0.25300002,0.25100002,0.356,0.291,0.07700001,3.0200002,3.9980001,1.0,GP_1S,stoch
188.0,1.2800001,1.2800001,1.258,0.022000002,0.037,0.043,0.035,0.028,1.2060001,1.3540001,1.0,Linear_oracle,dynamic
188.0,1.164,1.1650001,1.258,-0.094000004,0.057000004,0.11000001,0.096,0.07700001,1.047,1.273,1.0,GP_oracle,dynamic
188.0,3.9080002,3.9070003,3.834,0.074,0.11000001,0.133,0.106000006,0.028,3.693,4.125,1.0,Linear_oracle,stoch
188.0,3.4550002,3.4570003,3.834,-0.379,0.18,0.42000002,0.381,0.09900001,3.0930002,3.8030002,0.0,GP_oracle,stoch
188.0,0.929,0.929,1.258,-0.32900003,0.061000004,0.33400002,0.32900003,0.261,0.808,1.049,0.0,Linear_observed,dynamic
188.0,0.59400004,0.59400004,1.258,-0.66400003,0.071,0.66700006,0.66300005,0.527,0.45600003,0.734,0.0,GP_observed,dynamic
188.0,2.8750002,2.8760002,3.834,-0.95900005,0.177,0.975,0.95900005,0.25,2.525,3.2220001,0.0,Linear_observed,stoch
188.0,3.19,3.19,3.834,-0.64400005,0.216,0.679,0.64400005,0.16800001,2.775,3.6120002,0.0,GP_observed,stoch
188.0,1.0990001,1.1,1.258,-0.15900001,0.058000002,0.16900001,0.158,0.126,0.98800004,1.2140001,0.0,Linear_3S,dynamic
188.0,0.80100006,0.80300003,1.258,-0.45700002,0.089,0.46500003,0.45600003,0.363,0.62100005,0.97,0.0,GP_3S,dynamic
188.0,3.387,3.3910003,3.834,-0.44700003,0.15900001,0.47400004,0.44700003,0.117000006,3.081,3.7010002,0.0,Linear_3S,stoch
188.0,2.5270002,2.526,3.834,-1.307,0.208,1.3230001,1.3060001,0.34100002,2.121,2.9410002,0.0,GP_3S,stoch
188.0,1.218,1.218,1.258,-0.040000003,0.043,0.058000002,0.048,0.038000003,1.133,1.3030001,1.0,Linear_1S,dynamic
188.0,0.97400004,0.97700006,1.258,-0.284,0.08400001,0.296,0.284,0.22600001,0.80100006,1.13,0.0,GP_1S,dynamic
188.0,3.7280002,3.726,3.834,-0.106000006,0.126,0.164,0.134,0.035,3.479,3.9740002,1.0,Linear_1S,stoch
188.0,2.9150002,2.9160001,3.834,-0.919,0.231,0.947,0.919,0.24000001,2.4610002,3.3660002,0.0,GP_1S,stoch
221.0,1.098,1.098,1.065,0.033,0.030000001,0.045,0.037,0.035,1.0380001,1.1570001,1.0,Linear_oracle,dynamic
221.0,1.052,1.052,1.065,-0.013,0.038000003,0.040000003,0.032,0.030000001,0.98,1.126,1.0,GP_oracle,dynamic
221.0,4.296,4.295,4.1660004,0.13000001,0.119,0.17600001,0.14600001,0.035,4.0610003,4.525,1.0,Linear_oracle,stoch
221.0,3.979,3.9800003,4.1660004,-0.187,0.162,0.24700001,0.20700002,0.05,3.6620002,4.295,1.0,GP_oracle,stoch
221.0,0.89000005,0.89000005,1.065,-0.17500001,0.061000004,0.186,0.17500001,0.165,0.77000004,1.01,0.0,Linear_observed,dynamic
221.0,0.69600004,0.69600004,1.065,-0.36900002,0.062000003,0.374,0.36900002,0.34600002,0.57500005,0.818,0.0,GP_observed,dynamic
221.0,3.0530002,3.052,4.1660004,-1.113,0.19700001,1.131,1.113,0.26700002,2.6680002,3.4420002,0.0,Linear_observed,stoch
221.0,3.4520001,3.4510002,4.1660004,-0.71400005,0.245,0.754,0.71400005,0.171,2.9710002,3.9350002,0.0,GP_observed,stoch
221.0,0.98300004,0.98300004,1.065,-0.082,0.047000002,0.095000006,0.08400001,0.079,0.89100003,1.075,1.0,Linear_3S,dynamic
221.0,0.823,0.827,1.065,-0.24200001,0.072000004,0.25300002,0.24300002,0.22800002,0.671,0.95100003,0.0,GP_3S,dynamic
221.0,3.8700001,3.8760002,4.1660004,-0.296,0.172,0.34300002,0.30200002,0.07300001,3.532,4.209,1.0,Linear_3S,stoch
221.0,3.0300002,3.0310001,4.1660004,-1.136,0.22100002,1.1570001,1.136,0.273,2.5930002,3.459,0.0,GP_3S,stoch
221.0,1.0730001,1.0730001,1.065,0.008,0.034,0.035,0.028,0.026,1.0070001,1.1400001,1.0,Linear_1S,dynamic
221.0,0.9760001,0.98,1.065,-0.089,0.055000003,0.105000004,0.091000006,0.085,0.855,1.0730001,1.0,GP_1S,dynamic
221.0,4.2250004,4.2250004,4.1660004,0.059000004,0.134,0.14600001,0.117000006,0.028,3.9630003,4.486,1.0,Linear_1S,stoch
221.0,3.6480002,3.6540003,4.1660004,-0.518,0.22800002,0.56600004,0.51900005,0.125,3.1890001,4.089,0.0,GP_1S,stoch
254.0,0.99700004,0.99700004,0.99600005,0.001,0.025,0.025,0.020000001,0.020000001,0.9480001,1.046,1.0,Linear_oracle,dynamic
254.0,1.0020001,1.0,0.99600005,0.006,0.040000003,0.040000003,0.032,0.032,0.92800003,1.085,1.0,GP_oracle,dynamic
254.0,3.8730001,3.8730001,3.8630002,0.010000001,0.101,0.102000006,0.081,0.021000002,3.6740003,4.07,1.0,Linear_oracle,stoch
254.0,3.8710003,3.8690002,3.8630002,0.008,0.164,0.165,0.13100001,0.034,3.5520003,4.197,1.0,GP_oracle,stoch
254.0,0.785,0.785,0.99600005,-0.21100001,0.055000003,0.21900001,0.21100001,0.21200001,0.675,0.89400005,0.0,Linear_observed,dynamic
254.0,0.48900002,0.48900002,0.99600005,-0.507,0.076000005,0.513,0.508,0.509,0.33800003,0.638,0.0,GP_observed,dynamic
254.0,2.4810002,2.4810002,3.8630002,-1.3820001,0.171,1.393,1.3820001,0.358,2.1430001,2.8160002,0.0,Linear_observed,stoch
254.0,2.8520002,2.8530002,3.8630002,-1.011,0.17300001,1.026,1.011,0.26200002,2.509,3.19,0.0,GP_observed,stoch
254.0,0.947,0.947,0.99600005,-0.049000002,0.043,0.066,0.055000003,0.055000003,0.86300004,1.0320001,1.0,Linear_3S,dynamic
254.0,0.777,0.78000003,0.99600005,-0.21900001,0.067,0.22900002,0.21900001,0.22000001,0.638,0.90200007,0.0,GP_3S,dynamic
254.0,3.594,3.5980003,3.8630002,-0.26900002,0.156,0.31100002,0.27400002,0.071,3.288,3.9,1.0,Linear_3S,stoch
254.0,2.776,2.778,3.8630002,-1.087,0.25500003,1.116,1.0860001,0.28100002,2.272,3.272,0.0,GP_3S,stoch
254.0,1.0350001,1.034,0.99600005,0.039,0.031000001,0.049000002,0.041,0.041,0.975,1.095,1.0,Linear_1S,dynamic
254.0,1.133,1.13,0.99600005,0.13700001,0.098000005,0.16800001,0.141,0.141,0.9620001,1.33,1.0,GP_1S,dynamic
254.0,3.9510002,3.9500003,3.8630002,0.08800001,0.12100001,0.15,0.12100001,0.031000001,3.7150002,4.188,1.0,Linear_1S,stoch
254.0,4.065,4.0610003,3.8630002,0.202,0.287,0.351,0.28100002,0.07300001,3.519,4.637,1.0,GP_1S,stoch
287.0,1.393,1.393,1.4150001,-0.022000002,0.041,0.047000002,0.037,0.026,1.312,1.473,1.0,Linear_oracle,dynamic
287.0,1.3620001,1.363,1.4150001,-0.053000003,0.051000003,0.074,0.060000002,0.043,1.256,1.4580001,1.0,GP_oracle,dynamic
287.0,3.7930002,3.7930002,3.854,-0.061000004,0.11000001,0.126,0.101,0.026,3.5760002,4.0090003,1.0,Linear_oracle,stoch
287.0,3.6320002,3.6360002,3.854,-0.22200002,0.164,0.27600002,0.23400001,0.061000004,3.2990003,3.9440002,1.0,GP_oracle,stoch
287.0,0.892,0.892,1.4150001,-0.523,0.076000005,0.528,0.523,0.36900002,0.74200004,1.041,0.0,Linear_observed,dynamic
287.0,0.634,0.633,1.4150001,-0.781,0.098000005,0.78700006,0.781,0.55200005,0.44300002,0.827,0.0,GP_observed,dynamic
287.0,2.3390002,2.3400002,3.854,-1.5150001,0.186,1.526,1.514,0.393,1.9710001,2.7040002,0.0,Linear_observed,stoch
287.0,2.7310002,2.7280002,3.854,-1.123,0.266,1.153,1.1220001,0.291,2.216,3.2600002,0.0,GP_observed,stoch
287.0,1.222,1.222,1.4150001,-0.193,0.063,0.20300001,0.193,0.13700001,1.1,1.345,0.0,Linear_3S,dynamic
287.0,1.042,1.046,1.4150001,-0.37300003,0.089,0.384,0.37300003,0.264,0.85300004,1.205,0.0,GP_3S,dynamic
287.0,3.3580003,3.3590002,3.854,-0.49600002,0.164,0.522,0.49600002,0.12900001,3.0410001,3.6750002,0.0,Linear_3S,stoch
287.0,2.614,2.614,3.854,-1.24,0.257,1.266,1.24,0.32200003,2.104,3.1200001,0.0,GP_3S,stoch
287.0,1.3870001,1.3870001,1.4150001,-0.028,0.05,0.057000004,0.046000004,0.032,1.2880001,1.4860001,1.0,Linear_1S,dynamic
287.0,1.322,1.3240001,1.4150001,-0.093,0.071,0.117000006,0.09900001,0.07,1.176,1.4580001,1.0,GP_1S,dynamic
287.0,3.8030002,3.8030002,3.854,-0.051000003,0.135,0.14400001,0.115,0.030000001,3.5340002,4.07,1.0,Linear_1S,stoch
287.0,3.42,3.4310002,3.854,-0.43400002,0.26000002,0.50600004,0.441,0.11400001,2.8720002,3.8930001,1.0,GP_1S,stoch
320.0,0.90700006,0.90700006,0.906,0.001,0.028,0.028,0.022000002,0.024,0.85200006,0.96000004,1.0,Linear_oracle,dynamic
320.0,0.83500004,0.83500004,0.906,-0.071,0.038000003,0.081,0.072000004,0.080000006,0.76100004,0.90800005,1.0,GP_oracle,dynamic
320.0,3.7100003,3.7100003,3.7080002,0.002,0.113000005,0.113000005,0.09,0.024,3.4880002,3.926,1.0,Linear_oracle,stoch
320.0,3.21,3.2140002,3.7080002,-0.49800003,0.185,0.532,0.499,0.134,2.8370001,3.5590003,0.0,GP_oracle,stoch
320.0,0.623,0.623,0.906,-0.28300002,0.046000004,0.287,0.28300002,0.312,0.53300005,0.712,0.0,Linear_observed,dynamic
320.0,0.48400003,0.48400003,0.906,-0.42200002,0.058000002,0.42600003,0.42200002,0.46500003,0.372,0.59800005,0.0,GP_observed,dynamic
320.0,2.4080002,2.4090002,3.7080002,-1.3000001,0.16700001,1.3100001,1.3000001,0.351,2.0800002,2.733,0.0,Linear_observed,stoch
320.0,2.786,2.785,3.7080002,-0.92200005,0.20500001,0.94400007,0.92200005,0.24900001,2.3860002,3.196,0.0,GP_observed,stoch
320.0,0.78200006,0.78200006,0.906,-0.124000005,0.044000003,0.132,0.124000005,0.13700001,0.697,0.869,0.0,Linear_3S,dynamic
320.0,0.55700004,0.56,0.906,-0.349,0.078,0.35700002,0.34800002,0.38500002,0.395,0.702,0.0,GP_3S,dynamic
320.0,3.2380002,3.2400002,3.7080002,-0.47000003,0.172,0.5,0.47000003,0.127,2.9050002,3.5720003,0.0,Linear_3S,stoch
320.0,2.2810001,2.282,3.7080002,-1.427,0.261,1.4510001,1.427,0.38500002,1.7620001,2.795,0.0,GP_3S,stoch
320.0,0.892,0.892,0.906,-0.014,0.033,0.036000002,0.029000001,0.032,0.827,0.957,1.0,Linear_1S,dynamic
320.0,0.781,0.785,0.906,-0.125,0.062000003,0.13900001,0.125,0.13800001,0.648,0.89300007,0.0,GP_1S,dynamic
320.0,3.69,3.69,3.7080002,-0.018000001,0.136,0.13700001,0.11000001,0.030000001,3.4210002,3.9600003,1.0,Linear_1S,stoch
320.0,3.0630002,3.071,3.7080002,-0.64500004,0.27800003,0.702,0.646,0.17400001,2.502,3.5850003,0.0,GP_1S,stoch
