idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
23.0,3.6050003,3.604,3.555,0.05,0.141,0.15,0.119,0.034,3.325,3.8820002,1.0,Linear_1S,stoch
23.0,3.6430001,3.6440003,3.555,0.08800001,0.21800001,0.23500001,0.18800001,0.053000003,3.2110002,4.0680003,1.0,GP_1S,stoch
56.0,1.1140001,1.1140001,1.1120001,0.002,0.035,0.035,0.028,0.025,1.044,1.1830001,1.0,Linear_oracle,dynamic
56.0,1.1220001,1.1220001,1.1120001,0.010000001,0.048,0.049000002,0.039,0.035,1.0300001,1.217,1.0,GP_oracle,dynamic
56.0,3.69,3.6890001,3.6750002,0.015000001,0.11400001,0.115,0.09200001,0.025,3.466,3.9140003,1.0,Linear_oracle,stoch
56.0,3.6520002,3.653,3.6750002,-0.023000002,0.18,0.18100001,0.14400001,0.039,3.2970002,4.0030003,1.0,GP_oracle,stoch
56.0,0.84700006,0.84700006,1.1120001,-0.26500002,0.069000006,0.27400002,0.26500002,0.238,0.71300006,0.98200005,0.0,Linear_observed,dynamic
56.0,0.56200004,0.56200004,1.1120001,-0.55,0.087000005,0.55700004,0.55,0.49400002,0.39100003,0.73200005,0.0,GP_observed,dynamic
56.0,2.677,2.677,3.6750002,-0.998,0.19800001,1.0170001,0.998,0.272,2.2900002,3.068,0.0,Linear_observed,stoch
56.0,2.7150002,2.713,3.6750002,-0.96000004,0.21000001,0.98300004,0.96000004,0.261,2.306,3.1280003,0.0,GP_observed,stoch
56.0,0.99300003,0.99300003,1.1120001,-0.119,0.057000004,0.132,0.120000005,0.108,0.883,1.1040001,0.0,Linear_3S,dynamic
56.0,0.79700005,0.8,1.1120001,-0.31500003,0.08800001,0.32700002,0.31500003,0.28300002,0.61800003,0.96400005,0.0,GP_3S,dynamic
56.0,3.338,3.3420002,3.6750002,-0.337,0.17600001,0.38000003,0.34,0.09200001,2.9970002,3.68,1.0,Linear_3S,stoch
56.0,2.591,2.592,3.6750002,-1.0840001,0.3,1.125,1.0840001,0.29500002,1.996,3.1790001,0.0,GP_3S,stoch
56.0,1.1110001,1.1110001,1.1120001,-0.001,0.044000003,0.044000003,0.035,0.031000001,1.0250001,1.1960001,1.0,Linear_1S,dynamic
56.0,1.102,1.102,1.1120001,-0.010000001,0.082,0.082,0.065000005,0.058000002,0.94100004,1.263,1.0,GP_1S,dynamic
56.0,3.7170002,3.7170002,3.6750002,0.042000003,0.142,0.148,0.119,0.032,3.4370003,3.9960003,1.0,Linear_1S,stoch
56.0,3.5540001,3.565,3.6750002,-0.12100001,0.307,0.33,0.26000002,0.071,2.926,4.135,1.0,GP_1S,stoch
89.0,0.75100005,0.75100005,0.74300003,0.008,0.022000002,0.023000002,0.019000001,0.025,0.708,0.794,1.0,Linear_oracle,dynamic
89.0,0.744,0.74300003,0.74300003,0.001,0.032,0.032,0.025,0.034,0.68500006,0.81000006,1.0,GP_oracle,dynamic
89.0,3.5830002,3.5820003,3.5270002,0.056,0.11100001,0.124000005,0.09900001,0.028,3.3660002,3.798,1.0,Linear_oracle,stoch
89.0,3.4710002,3.469,3.5270002,-0.056,0.16900001,0.178,0.142,0.040000003,3.1460001,3.8100002,1.0,GP_oracle,stoch
89.0,0.53900003,0.53900003,0.74300003,-0.20400001,0.045,0.21000001,0.20500001,0.275,0.45100003,0.62600005,0.0,Linear_observed,dynamic
89.0,0.43,0.42900002,0.74300003,-0.31300002,0.074,0.32200003,0.314,0.42200002,0.287,0.574,0.0,GP_observed,dynamic
89.0,2.148,2.148,3.5270002,-1.3790001,0.178,1.3900001,1.3790001,0.39100003,1.7980001,2.4980001,0.0,Linear_observed,stoch
89.0,2.4750001,2.476,3.5270002,-1.052,0.187,1.069,1.052,0.298,2.104,2.845,0.0,GP_observed,stoch
89.0,0.646,0.646,0.74300003,-0.097,0.038000003,0.104,0.097,0.13100001,0.574,0.72200006,0.0,Linear_3S,dynamic
89.0,0.518,0.52000004,0.74300003,-0.22500001,0.055000003,0.23200001,0.22500001,0.303,0.404,0.61800003,0.0,GP_3S,dynamic
89.0,3.025,3.0270002,3.5270002,-0.50200003,0.17500001,0.531,0.50200003,0.142,2.686,3.3680003,0.0,Linear_3S,stoch
89.0,2.246,2.249,3.5270002,-1.281,0.26000002,1.307,1.2800001,0.363,1.7320001,2.7510002,0.0,GP_3S,stoch
89.0,0.72800004,0.72800004,0.74300003,-0.015000001,0.028,0.032,0.025,0.034,0.67300004,0.78200006,1.0,Linear_1S,dynamic
89.0,0.669,0.669,0.74300003,-0.074,0.048,0.08800001,0.07700001,0.104,0.57600003,0.76900005,1.0,GP_1S,dynamic
89.0,3.4550002,3.4550002,3.5270002,-0.072000004,0.14,0.157,0.126,0.036000002,3.1780002,3.7270002,1.0,Linear_1S,stoch
89.0,3.029,3.0330002,3.5270002,-0.49800003,0.26900002,0.56600004,0.505,0.143,2.496,3.555,1.0,GP_1S,stoch
122.0,0.596,0.596,0.63000005,-0.034,0.020000001,0.039,0.035,0.055000003,0.55700004,0.63500005,1.0,Linear_oracle,dynamic
122.0,0.578,0.57900006,0.63000005,-0.052,0.025,0.057000004,0.052,0.083000004,0.526,0.624,0.0,GP_oracle,dynamic
122.0,3.2810001,3.2810001,3.4770002,-0.19600001,0.11400001,0.22600001,0.2,0.057000004,3.0590003,3.505,1.0,Linear_oracle,stoch
122.0,3.1970003,3.1990001,3.4770002,-0.28,0.14600001,0.31500003,0.28300002,0.081,2.9050002,3.4770002,0.0,GP_oracle,stoch
122.0,0.44400004,0.44400004,0.63000005,-0.186,0.034,0.18800001,0.185,0.294,0.377,0.51100004,0.0,Linear_observed,dynamic
122.0,0.34300002,0.34300002,0.63000005,-0.287,0.052,0.29200003,0.287,0.45600003,0.24200001,0.44500002,0.0,GP_observed,dynamic
122.0,2.151,2.151,3.4770002,-1.3260001,0.157,1.335,1.325,0.381,1.8390001,2.4610002,0.0,Linear_observed,stoch
122.0,2.388,2.3890002,3.4770002,-1.0890001,0.194,1.1060001,1.0890001,0.31300002,2.0010002,2.7600002,0.0,GP_observed,stoch
122.0,0.53900003,0.53900003,0.63000005,-0.091000006,0.032,0.096,0.091000006,0.14400001,0.47800002,0.60300004,0.0,Linear_3S,dynamic
122.0,0.45700002,0.46,0.63000005,-0.17300001,0.048,0.179,0.172,0.27400002,0.356,0.545,0.0,GP_3S,dynamic
122.0,2.9160001,2.9190001,3.4770002,-0.56100005,0.16600001,0.58500004,0.56100005,0.16100001,2.5960002,3.242,0.0,Linear_3S,stoch
122.0,2.423,2.4250002,3.4770002,-1.054,0.21700001,1.0760001,1.054,0.303,1.991,2.8470001,0.0,GP_3S,stoch
122.0,0.601,0.601,0.63000005,-0.029000001,0.023000002,0.037,0.031000001,0.049000002,0.555,0.647,1.0,Linear_1S,dynamic
122.0,0.57900006,0.58000004,0.63000005,-0.051000003,0.036000002,0.062000003,0.053000003,0.085,0.505,0.648,1.0,GP_1S,dynamic
122.0,3.2730002,3.2710001,3.4770002,-0.20400001,0.132,0.24300002,0.21100001,0.061000004,3.012,3.532,1.0,Linear_1S,stoch
122.0,3.1390002,3.1420002,3.4770002,-0.33800003,0.21200001,0.39900002,0.347,0.1,2.7120001,3.5410001,1.0,GP_1S,stoch
155.0,1.1780001,1.1780001,1.1450001,0.033,0.040000003,0.052,0.042000003,0.037,1.0990001,1.2570001,1.0,Linear_oracle,dynamic
155.0,1.128,1.1290001,1.1450001,-0.017,0.051000003,0.054,0.042000003,0.037,1.023,1.2270001,1.0,GP_oracle,dynamic
155.0,3.5630002,3.5620003,3.4610002,0.102000006,0.123,0.15900001,0.12900001,0.037,3.3220003,3.8040001,1.0,Linear_oracle,stoch
155.0,3.3750002,3.3750002,3.4610002,-0.086,0.17500001,0.19500001,0.156,0.045,3.029,3.7150002,1.0,GP_oracle,stoch
155.0,0.93000007,0.93000007,1.1450001,-0.215,0.079,0.22900002,0.215,0.18800001,0.77400005,1.087,0.0,Linear_observed,dynamic
155.0,0.79700005,0.79700005,1.1450001,-0.34800002,0.076000005,0.356,0.34800002,0.30400002,0.648,0.9480001,0.0,GP_observed,dynamic
155.0,2.5,2.5,3.4610002,-0.961,0.2,0.98200005,0.9620001,0.27800003,2.1060002,2.897,0.0,Linear_observed,stoch
155.0,2.6420002,2.6430001,3.4610002,-0.81900007,0.19800001,0.84300005,0.81900007,0.23700002,2.252,3.0310001,0.0,GP_observed,stoch
155.0,1.0150001,1.0150001,1.1450001,-0.13000001,0.059000004,0.143,0.13100001,0.11400001,0.90200007,1.1320001,0.0,Linear_3S,dynamic
155.0,0.859,0.86300004,1.1450001,-0.286,0.082,0.298,0.286,0.25,0.68600005,1.008,0.0,GP_3S,dynamic
155.0,3.0820003,3.0870001,3.4610002,-0.379,0.17300001,0.41700003,0.381,0.11000001,2.7470002,3.4220002,0.0,Linear_3S,stoch
155.0,2.496,2.4970002,3.4610002,-0.96500003,0.22900002,0.99200004,0.96500003,0.279,2.0400002,2.943,0.0,GP_3S,stoch
155.0,1.1340001,1.1340001,1.1450001,-0.011000001,0.045,0.047000002,0.037,0.033,1.044,1.223,1.0,Linear_1S,dynamic
155.0,1.019,1.024,1.1450001,-0.126,0.068,0.143,0.127,0.11100001,0.874,1.139,0.0,GP_1S,dynamic
155.0,3.453,3.4520001,3.4610002,-0.008,0.14,0.141,0.112,0.032,3.1740003,3.7270002,1.0,Linear_1S,stoch
155.0,2.9850001,2.9900002,3.4610002,-0.476,0.22200002,0.526,0.47800002,0.13800001,2.5370002,3.4080002,0.0,GP_1S,stoch
188.0,1.0400001,1.0400001,1.1060001,-0.066,0.038000003,0.076000005,0.068,0.061000004,0.966,1.115,1.0,Linear_oracle,dynamic
188.0,1.006,1.006,1.1060001,-0.1,0.041,0.108,0.1,0.091000006,0.92300004,1.085,0.0,GP_oracle,dynamic
188.0,3.3270001,3.325,3.5340002,-0.20700002,0.11800001,0.23900001,0.21200001,0.060000002,3.0960002,3.561,1.0,Linear_oracle,stoch
188.0,3.163,3.1650002,3.5340002,-0.37100002,0.134,0.395,0.37100002,0.105000004,2.897,3.423,0.0,GP_oracle,stoch
188.0,0.814,0.814,1.1060001,-0.29200003,0.067,0.3,0.29200003,0.264,0.68100005,0.9480001,0.0,Linear_observed,dynamic
188.0,0.721,0.721,1.1060001,-0.38500002,0.069000006,0.39100003,0.38500002,0.34800002,0.586,0.85600007,0.0,GP_observed,dynamic
188.0,2.4220002,2.421,3.5340002,-1.1120001,0.18300001,1.128,1.113,0.31500003,2.058,2.7870002,0.0,Linear_observed,stoch
188.0,2.7680001,2.769,3.5340002,-0.76600003,0.23700002,0.80300003,0.767,0.21700001,2.2940001,3.226,0.0,GP_observed,stoch
188.0,0.95400006,0.95400006,1.1060001,-0.15200001,0.058000002,0.163,0.15300001,0.13800001,0.841,1.0680001,0.0,Linear_3S,dynamic
188.0,0.89100003,0.89500004,1.1060001,-0.215,0.07300001,0.22800002,0.216,0.19500001,0.73300004,1.024,0.0,GP_3S,dynamic
188.0,3.0000002,3.005,3.5340002,-0.53400004,0.17,0.56100005,0.53400004,0.15100001,2.67,3.3360002,0.0,Linear_3S,stoch
188.0,2.5960002,2.5990002,3.5340002,-0.938,0.20500001,0.961,0.93900007,0.266,2.1820002,2.9870002,0.0,GP_3S,stoch
188.0,1.072,1.072,1.1060001,-0.034,0.045,0.057000004,0.046000004,0.041,0.98300004,1.159,1.0,Linear_1S,dynamic
188.0,1.033,1.034,1.1060001,-0.07300001,0.053000003,0.09,0.07700001,0.07,0.92800003,1.1340001,1.0,GP_1S,dynamic
188.0,3.3560002,3.3560002,3.5340002,-0.178,0.136,0.22500001,0.19000001,0.054,3.0870001,3.6200001,1.0,Linear_1S,stoch
188.0,3.157,3.16,3.5340002,-0.377,0.18400002,0.42000002,0.38000003,0.10700001,2.786,3.5100002,0.0,GP_1S,stoch
221.0,0.78800005,0.78800005,0.76000005,0.028,0.024,0.037,0.031000001,0.040000003,0.74100006,0.83400005,1.0,Linear_oracle,dynamic
221.0,0.762,0.76100004,0.76000005,0.002,0.027,0.027,0.021000002,0.028,0.70900005,0.814,1.0,GP_oracle,dynamic
221.0,3.7870002,3.785,3.65,0.13700001,0.115,0.179,0.15,0.041,3.5600002,4.012,1.0,Linear_oracle,stoch
221.0,3.528,3.5290003,3.65,-0.12200001,0.163,0.20400001,0.164,0.045,3.2050002,3.8460002,1.0,GP_oracle,stoch
221.0,0.59900004,0.59900004,0.76000005,-0.16100001,0.049000002,0.16900001,0.16100001,0.21200001,0.50100005,0.69600004,0.0,Linear_observed,dynamic
221.0,0.49600002,0.497,0.76000005,-0.264,0.063,0.27100003,0.263,0.347,0.372,0.619,0.0,GP_observed,dynamic
221.0,2.5170002,2.5170002,3.65,-1.133,0.19600001,1.1500001,1.133,0.31,2.1320002,2.903,0.0,Linear_observed,stoch
221.0,2.492,2.4880002,3.65,-1.1580001,0.21700001,1.1780001,1.1580001,0.317,2.0760002,2.923,0.0,GP_observed,stoch
221.0,0.734,0.73300004,0.76000005,-0.026,0.043,0.051000003,0.041,0.054,0.65000004,0.81900007,1.0,Linear_3S,dynamic
221.0,0.63900006,0.64100003,0.76000005,-0.12100001,0.053000003,0.132,0.12100001,0.15900001,0.53000003,0.73700005,0.0,GP_3S,dynamic
221.0,3.3630002,3.3650002,3.65,-0.287,0.18200001,0.33900002,0.29500002,0.081,3.012,3.719,1.0,Linear_3S,stoch
221.0,2.6290002,2.6330001,3.65,-1.021,0.272,1.057,1.021,0.28,2.0830002,3.1520002,0.0,GP_3S,stoch
221.0,0.83300006,0.83300006,0.76000005,0.07300001,0.032,0.080000006,0.07300001,0.096,0.77000004,0.89500004,0.0,Linear_1S,dynamic
221.0,0.794,0.794,0.76000005,0.034,0.042000003,0.053000003,0.044000003,0.057000004,0.71000004,0.87500006,1.0,GP_1S,dynamic
221.0,3.818,3.8200002,3.65,0.16800001,0.14500001,0.22200002,0.186,0.051000003,3.5290003,4.105,1.0,Linear_1S,stoch
221.0,3.4650002,3.469,3.65,-0.185,0.25800002,0.317,0.25300002,0.069000006,2.94,3.959,1.0,GP_1S,stoch
254.0,1.141,1.1420001,1.148,-0.007,0.040000003,0.040000003,0.032,0.028,1.0630001,1.2190001,1.0,Linear_oracle,dynamic
254.0,1.0710001,1.0780001,1.148,-0.07700001,0.061000004,0.098000005,0.080000006,0.07,0.929,1.1780001,1.0,GP_oracle,dynamic
254.0,3.5290003,3.5300002,3.5530002,-0.024,0.125,0.127,0.101,0.029000001,3.2830002,3.775,1.0,Linear_oracle,stoch
254.0,3.298,3.3060002,3.5530002,-0.25500003,0.163,0.30200002,0.261,0.07300001,2.9580002,3.6020002,1.0,GP_oracle,stoch
254.0,0.874,0.874,1.148,-0.27400002,0.067,0.282,0.27400002,0.23900001,0.74100006,1.006,0.0,Linear_observed,dynamic
254.0,0.60400003,0.60400003,1.148,-0.544,0.07700001,0.549,0.544,0.47400004,0.455,0.75600004,0.0,GP_observed,dynamic
254.0,2.4480002,2.4480002,3.5530002,-1.105,0.18,1.1190001,1.1040001,0.31100002,2.094,2.801,0.0,Linear_observed,stoch
254.0,3.1090002,3.0990002,3.5530002,-0.44400004,0.33,0.55300003,0.47400004,0.134,2.4880002,3.7790003,1.0,GP_observed,stoch
254.0,0.934,0.934,1.148,-0.21400002,0.056,0.22200002,0.21400002,0.187,0.82800007,1.0450001,0.0,Linear_3S,dynamic
254.0,0.78700006,0.794,1.148,-0.36100003,0.091000006,0.372,0.36100003,0.314,0.59400004,0.94600004,0.0,GP_3S,dynamic
254.0,2.9340003,2.9380002,3.5530002,-0.619,0.17400001,0.642,0.61800003,0.17400001,2.5990002,3.2760003,0.0,Linear_3S,stoch
254.0,2.5140002,2.515,3.5530002,-1.039,0.20500001,1.059,1.039,0.29200003,2.112,2.91,0.0,GP_3S,stoch
254.0,1.0610001,1.062,1.148,-0.087000005,0.044000003,0.097,0.08800001,0.076000005,0.97300005,1.1470001,0.0,Linear_1S,dynamic
254.0,0.94400007,0.95400006,1.148,-0.20400001,0.079,0.21900001,0.20400001,0.178,0.763,1.075,0.0,GP_1S,dynamic
254.0,3.3560002,3.3580003,3.5530002,-0.19700001,0.14500001,0.24400002,0.208,0.059000004,3.0670002,3.6350002,1.0,Linear_1S,stoch
254.0,2.9780002,2.9870002,3.5530002,-0.57500005,0.202,0.609,0.57500005,0.162,2.559,3.348,0.0,GP_1S,stoch
287.0,1.159,1.1600001,1.1520001,0.007,0.044000003,0.045,0.036000002,0.031000001,1.074,1.246,1.0,Linear_oracle,dynamic
287.0,1.0910001,1.093,1.1520001,-0.061000004,0.05,0.079,0.066,0.057000004,0.99100006,1.1880001,1.0,GP_oracle,dynamic
287.0,3.5760002,3.5760002,3.555,0.021000002,0.13900001,0.14,0.112,0.032,3.3060002,3.8470001,1.0,Linear_oracle,stoch
287.0,3.272,3.279,3.555,-0.28300002,0.19800001,0.34600002,0.29500002,0.083000004,2.8660002,3.6410003,1.0,GP_oracle,stoch
287.0,0.712,0.711,1.1520001,-0.44000003,0.068,0.44500002,0.44000003,0.38200003,0.577,0.84700006,0.0,Linear_observed,dynamic
287.0,0.61300004,0.61700004,1.1520001,-0.53900003,0.089,0.546,0.53900003,0.46800002,0.42700002,0.77800006,0.0,GP_observed,dynamic
287.0,2.025,2.0240002,3.555,-1.5300001,0.18400002,1.5410001,1.5300001,0.43,1.6630001,2.39,0.0,Linear_observed,stoch
287.0,1.9840001,1.9790001,3.555,-1.5710001,0.19500001,1.5840001,1.572,0.44200003,1.6060001,2.378,0.0,GP_observed,stoch
287.0,0.95100003,0.95000005,1.1520001,-0.201,0.07,0.21300001,0.201,0.17500001,0.81900007,1.087,0.0,Linear_3S,dynamic
287.0,0.82800007,0.832,1.1520001,-0.324,0.087000005,0.33600003,0.324,0.282,0.64400005,0.98700005,0.0,GP_3S,dynamic
287.0,2.9180002,2.9150002,3.555,-0.637,0.21300001,0.67200005,0.638,0.179,2.5140002,3.328,0.0,Linear_3S,stoch
287.0,2.23,2.24,3.555,-1.325,0.354,1.3720001,1.3260001,0.37300003,1.503,2.8950002,0.0,GP_3S,stoch
287.0,1.177,1.177,1.1520001,0.025,0.059000004,0.064,0.052,0.045,1.0610001,1.2930001,1.0,Linear_1S,dynamic
287.0,1.067,1.0710001,1.1520001,-0.085,0.082,0.11800001,0.096,0.083000004,0.897,1.22,1.0,GP_1S,dynamic
287.0,3.6360002,3.6360002,3.555,0.081,0.187,0.20400001,0.163,0.046000004,3.2700002,4.0030003,1.0,Linear_1S,stoch
287.0,3.0310001,3.061,3.555,-0.52400005,0.37800002,0.646,0.54200006,0.15200001,2.2180002,3.6940002,1.0,GP_1S,stoch
320.0,0.669,0.669,0.702,-0.033,0.024,0.041,0.035,0.05,0.62100005,0.716,1.0,Linear_oracle,dynamic
320.0,0.62600005,0.62600005,0.702,-0.076000005,0.031000001,0.081,0.076000005,0.108,0.565,0.68600005,0.0,GP_oracle,dynamic
320.0,3.3190002,3.318,3.492,-0.17300001,0.13100001,0.21800001,0.185,0.053000003,3.058,3.5750003,1.0,Linear_oracle,stoch
320.0,3.1680002,3.17,3.492,-0.324,0.14600001,0.356,0.326,0.093,2.881,3.45,0.0,GP_oracle,stoch
320.0,0.535,0.535,0.702,-0.16700001,0.049000002,0.17400001,0.16700001,0.238,0.44000003,0.63100004,0.0,Linear_observed,dynamic
320.0,0.42600003,0.42600003,0.702,-0.27600002,0.05,0.28,0.27600002,0.393,0.328,0.522,0.0,GP_observed,dynamic
320.0,2.118,2.1190002,3.492,-1.3740001,0.19000001,1.388,1.3750001,0.39400002,1.7450001,2.493,0.0,Linear_observed,stoch
320.0,2.801,2.8000002,3.492,-0.69100004,0.245,0.73300004,0.69100004,0.19800001,2.329,3.2860003,0.0,GP_observed,stoch
320.0,0.574,0.574,0.702,-0.128,0.036000002,0.132,0.127,0.18100001,0.50600004,0.647,0.0,Linear_3S,dynamic
320.0,0.499,0.505,0.702,-0.20300001,0.057000004,0.21000001,0.20300001,0.289,0.37,0.596,0.0,GP_3S,dynamic
320.0,2.805,2.808,3.492,-0.68700004,0.18400002,0.712,0.68700004,0.19700001,2.4510002,3.1660001,0.0,Linear_3S,stoch
320.0,2.388,2.3920002,3.492,-1.1040001,0.22900002,1.128,1.1040001,0.316,1.9290001,2.828,0.0,GP_3S,stoch
320.0,0.64400005,0.64400005,0.702,-0.058000002,0.028,0.064,0.058000002,0.083000004,0.58900005,0.69900006,0.0,Linear_1S,dynamic
320.0,0.60300004,0.60400003,0.702,-0.09900001,0.047000002,0.109000005,0.1,0.143,0.50600004,0.69900006,0.0,GP_1S,dynamic
320.0,3.2120001,3.2140002,3.492,-0.28,0.155,0.32000002,0.284,0.081,2.907,3.5180001,1.0,Linear_1S,stoch
320.0,3.0860002,3.0830002,3.492,-0.40600002,0.23,0.467,0.41400003,0.119,2.628,3.542,1.0,GP_1S,stoch
