idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
78.0,4.9560003,4.9560003,5.1060004,-0.15,0.071,0.24200001,0.186,0.081,4.8170004,5.0950003,0.0,0.94200003,GP_oracle,dynamic
78.0,5.9880004,5.9880004,6.057,-0.069000006,0.07700001,0.069000006,0.069000006,0.013,5.8370004,6.1390004,1.0,1.0,Linear_oracle,stoch
78.0,5.808,5.8100004,6.057,-0.24900001,0.09900001,0.49300003,0.254,0.037,5.61,5.999,0.0,0.864,GP_oracle,stoch
78.0,4.1740003,4.1740003,5.1060004,-0.93200004,0.068,1.4950001,1.0530001,0.38500002,4.0410004,4.307,0.0,0.19600001,Linear_observed,dynamic
78.0,4.0670004,4.0670004,5.1060004,-1.039,0.1,1.8050001,1.432,0.46100003,3.8720002,4.262,0.0,0.24800001,GP_observed,dynamic
78.0,5.3190002,5.3190002,6.057,-0.73800004,0.126,1.5510001,1.067,0.179,5.0690002,5.5660005,0.0,0.22800002,Linear_observed,stoch
78.0,6.8980002,6.8980002,6.057,0.841,0.26200002,1.6840001,1.342,0.23900001,6.3780003,7.4100003,0.0,0.268,GP_observed,stoch
78.0,4.947,4.946,5.1060004,-0.15900001,0.080000006,0.55200005,0.42200002,0.12900001,4.793,5.1080003,1.0,0.89400005,Linear_3S,dynamic
78.0,4.768,4.768,5.1060004,-0.33800003,0.093,0.661,0.51000005,0.18,4.585,4.9500003,0.0,0.86,GP_3S,dynamic
78.0,5.8490005,5.847,6.057,-0.208,0.108,0.537,0.40800002,0.07,5.637,6.0670004,1.0,0.896,Linear_3S,stoch
78.0,5.5420003,5.5470004,6.057,-0.51500005,0.147,0.95400006,0.633,0.098000005,5.241,5.8180003,0.0,0.88400006,GP_3S,stoch
78.0,5.0620003,5.0610003,5.1060004,-0.044000003,0.063,0.509,0.395,0.113000005,4.94,5.1860003,1.0,0.37,Linear_1S,dynamic
78.0,4.931,4.932,5.1060004,-0.17500001,0.085,0.582,0.44400004,0.171,4.761,5.0990005,0.0,0.54200006,GP_1S,dynamic
78.0,6.083,6.0820003,6.057,0.026,0.09,0.46400002,0.36200002,0.066,5.906,6.26,1.0,0.372,Linear_1S,stoch
78.0,5.8090005,5.815,6.057,-0.24800001,0.133,0.69200003,0.47800002,0.079,5.5260005,6.0520005,0.0,0.578,GP_1S,stoch
133.0,5.183,5.184,5.302,-0.119,0.056,0.123,0.11800001,0.032,5.0740004,5.2920003,0.0,1.0,Linear_oracle,dynamic
133.0,5.169,5.168,5.302,-0.133,0.075,0.53400004,0.23,0.058000002,5.025,5.315,1.0,0.93200004,GP_oracle,dynamic
133.0,5.931,5.932,6.0600004,-0.12900001,0.072000004,0.135,0.12900001,0.021000002,5.7910004,6.071,1.0,0.68600005,Linear_oracle,stoch
133.0,5.8240004,5.8230004,6.0600004,-0.23600002,0.09,0.781,0.31800002,0.040000003,5.6460004,6.0000005,0.0,0.88600004,GP_oracle,stoch
133.0,4.348,4.348,5.302,-0.95400006,0.066,1.572,1.0990001,0.328,4.216,4.4760003,0.0,0.14600001,Linear_observed,dynamic
133.0,4.3040004,4.3040004,5.302,-0.998,0.109000005,1.651,1.2850001,0.34100002,4.0880003,4.518,0.0,0.26200002,GP_observed,dynamic
133.0,5.4550004,5.4560003,6.0600004,-0.605,0.11400001,1.5120001,1.069,0.17500001,5.2310004,5.677,0.0,0.19600001,Linear_observed,stoch
133.0,6.3480005,6.3480005,6.0600004,0.28800002,0.23300001,1.307,1.033,0.177,5.8910003,6.806,1.0,0.30600002,GP_observed,stoch
133.0,4.998,4.997,5.302,-0.30400002,0.079,0.69900006,0.53400004,0.13000001,4.846,5.1580005,0.0,0.80600005,Linear_3S,dynamic
133.0,4.8710003,4.8710003,5.302,-0.43100002,0.101,0.90000004,0.633,0.149,4.6720004,5.0670004,0.0,0.81200004,GP_3S,dynamic
133.0,5.6800003,5.6780005,6.0600004,-0.38000003,0.101,0.70000005,0.535,0.087000005,5.4810004,5.8840003,0.0,0.77400005,Linear_3S,stoch
133.0,5.406,5.412,6.0600004,-0.65400004,0.136,1.266,0.78800005,0.11400001,5.123,5.6590004,0.0,0.77800006,GP_3S,stoch
133.0,5.1080003,5.1080003,5.302,-0.194,0.064,0.582,0.453,0.11800001,4.9810004,5.234,0.0,0.3,Linear_1S,dynamic
133.0,5.118,5.117,5.302,-0.18400002,0.094000004,0.855,0.57500005,0.143,4.934,5.302,1.0,0.492,GP_1S,dynamic
133.0,5.881,5.881,6.0600004,-0.179,0.086,0.53300005,0.41300002,0.072000004,5.7110004,6.0490003,0.0,0.314,Linear_1S,stoch
133.0,5.7760005,5.7780004,6.0600004,-0.284,0.126,1.205,0.70900005,0.105000004,5.525,6.0200005,0.0,0.47400004,GP_1S,stoch
188.0,4.701,4.701,4.676,0.025,0.054,0.117000006,0.095000006,0.064,4.596,4.806,1.0,1.0,Linear_oracle,dynamic
188.0,4.596,4.597,4.676,-0.080000006,0.07,0.564,0.19100001,0.128,4.459,4.7320004,1.0,0.924,GP_oracle,dynamic
188.0,5.6340003,5.6340003,5.598,0.036000002,0.07,0.048,0.040000003,0.010000001,5.4960003,5.7700005,1.0,1.0,Linear_oracle,stoch
188.0,5.412,5.413,5.598,-0.186,0.086,0.763,0.28500003,0.041,5.2440004,5.5790005,0.0,0.90000004,GP_oracle,stoch
188.0,4.0,4.0,4.676,-0.67600006,0.067,1.358,0.9110001,0.254,3.8680003,4.13,0.0,0.22800002,Linear_observed,dynamic
188.0,3.982,3.982,4.676,-0.694,0.11000001,1.549,1.172,0.42200002,3.7670002,4.1980004,0.0,0.27,GP_observed,dynamic
188.0,5.1990004,5.2000003,5.598,-0.39900002,0.108,1.3390001,0.961,0.17400001,4.991,5.4110003,0.0,0.172,Linear_observed,stoch
188.0,6.2560005,6.2570004,5.598,0.65800005,0.185,1.559,1.202,0.22900002,5.893,6.6130004,0.0,0.314,GP_observed,stoch
188.0,4.669,4.6670003,4.676,-0.007,0.079,0.535,0.425,0.19800001,4.517,4.828,1.0,0.88400006,Linear_3S,dynamic
188.0,4.484,4.4830003,4.676,-0.192,0.09200001,0.804,0.52400005,0.24400002,4.303,4.6650004,0.0,0.832,GP_3S,dynamic
188.0,5.44,5.438,5.598,-0.158,0.098000005,0.549,0.416,0.080000006,5.248,5.637,1.0,0.90400004,Linear_3S,stoch
188.0,5.1130004,5.1150002,5.598,-0.485,0.124000005,1.0320001,0.63900006,0.106000006,4.866,5.353,0.0,0.846,GP_3S,stoch
188.0,4.7730002,4.7730002,4.676,0.097,0.060000002,0.521,0.42100003,0.21100001,4.6540003,4.8900003,1.0,0.3,Linear_1S,dynamic
188.0,4.662,4.663,4.676,-0.014,0.085,0.776,0.51100004,0.27,4.493,4.826,1.0,0.48400003,GP_1S,dynamic
188.0,5.6320004,5.6320004,5.598,0.034,0.078,0.47800002,0.37500003,0.080000006,5.478,5.7850003,1.0,0.312,Linear_1S,stoch
188.0,5.401,5.405,5.598,-0.19700001,0.108,0.87600005,0.56100005,0.101,5.1790004,5.6060004,1.0,0.45200002,GP_1S,stoch
243.0,4.576,4.5750003,4.6210003,-0.045,0.057000004,0.071,0.051000003,0.015000001,4.466,4.6870003,1.0,1.0,Linear_oracle,dynamic
243.0,4.459,4.459,4.6210003,-0.162,0.076000005,0.377,0.20500001,0.081,4.309,4.609,0.0,0.94200003,GP_oracle,dynamic
243.0,5.6850004,5.6840005,5.76,-0.075,0.078,0.09200001,0.075,0.012,5.532,5.841,1.0,1.0,Linear_oracle,stoch
243.0,5.511,5.5130005,5.76,-0.24900001,0.10300001,0.818,0.305,0.039,5.3050003,5.708,0.0,0.89400005,GP_oracle,stoch
243.0,3.5770001,3.578,4.6210003,-1.044,0.07300001,1.5810001,1.1010001,0.291,3.433,3.719,0.0,0.16800001,Linear_observed,dynamic
243.0,3.1820002,3.1820002,4.6210003,-1.439,0.125,2.1220002,1.6500001,0.60800004,2.94,3.4310002,0.0,0.27400002,GP_observed,dynamic
243.0,4.808,4.807,5.76,-0.952,0.13000001,1.682,1.1520001,0.192,4.5550003,5.058,0.0,0.23,Linear_observed,stoch
243.0,5.774,5.7710004,5.76,0.014,0.28300002,1.3920001,0.95500004,0.164,5.222,6.3310003,1.0,0.47200003,GP_observed,stoch
243.0,4.5080004,4.5070004,4.6210003,-0.113000005,0.083000004,0.51500005,0.40300003,0.19100001,4.348,4.676,1.0,0.90400004,Linear_3S,dynamic
243.0,4.175,4.176,4.6210003,-0.446,0.108,0.768,0.57100004,0.19100001,3.9630003,4.388,0.0,0.87200004,GP_3S,dynamic
243.0,5.5340004,5.532,5.76,-0.22600001,0.11400001,0.56,0.43400002,0.078,5.3100004,5.762,1.0,0.88000005,Linear_3S,stoch
243.0,5.0870004,5.0880003,5.76,-0.67300004,0.164,1.3820001,0.795,0.119,4.761,5.407,0.0,0.864,GP_3S,stoch
243.0,4.6260004,4.625,4.6210003,0.0050000004,0.066,0.46,0.36400002,0.18800001,4.497,4.755,1.0,0.374,Linear_1S,dynamic
243.0,4.368,4.3700004,4.6210003,-0.25300002,0.112,0.651,0.48100004,0.194,4.144,4.5820003,0.0,0.60400003,GP_1S,dynamic
243.0,5.7590003,5.7580004,5.76,-0.001,0.094000004,0.46600002,0.37,0.072000004,5.576,5.9430003,1.0,0.342,Linear_1S,stoch
243.0,5.359,5.366,5.76,-0.40100002,0.16800001,1.1750001,0.67200005,0.104,5.011,5.675,0.0,0.57600003,GP_1S,stoch
298.0,5.8960004,5.8960004,5.827,0.069000006,0.07300001,0.076000005,0.069000006,0.014,5.7520003,6.0390005,1.0,1.0,Linear_oracle,dynamic
298.0,5.7720003,5.7730002,5.827,-0.055000003,0.097,0.71900004,0.35500002,0.07,5.576,5.959,1.0,0.91600007,GP_oracle,dynamic
298.0,6.3430004,6.3440003,6.2690005,0.074,0.085,0.08800001,0.076000005,0.011000001,6.175,6.5090003,1.0,1.0,Linear_oracle,stoch
298.0,6.0680003,6.07,6.2690005,-0.201,0.113000005,0.934,0.418,0.053000003,5.8380003,6.2840004,1.0,0.86600006,GP_oracle,stoch
298.0,4.842,4.8430004,5.827,-0.9850001,0.072000004,1.5460001,1.0940001,0.216,4.6980004,4.9830003,0.0,0.18200001,Linear_observed,dynamic
298.0,5.1600003,5.1590004,5.827,-0.66700006,0.112,1.4530001,1.131,0.273,4.94,5.38,0.0,0.30200002,GP_observed,dynamic
298.0,5.6210003,5.6210003,6.2690005,-0.648,0.12200001,1.4350001,1.008,0.163,5.38,5.8580003,0.0,0.21200001,Linear_observed,stoch
298.0,6.5880003,6.5860004,6.2690005,0.319,0.259,1.365,1.0610001,0.177,6.0740004,7.1000004,1.0,0.344,GP_observed,stoch
298.0,5.63,5.629,5.827,-0.19700001,0.09900001,0.601,0.462,0.097,5.4340005,5.827,0.0,0.882,Linear_3S,dynamic
298.0,5.445,5.4490004,5.827,-0.38200003,0.134,1.1630001,0.71000004,0.13900001,5.1740003,5.696,0.0,0.83800006,GP_3S,dynamic
298.0,5.9750004,5.9750004,6.2690005,-0.294,0.11000001,0.61800003,0.47300002,0.07700001,5.754,6.1920004,0.0,0.82600003,Linear_3S,stoch
298.0,5.6450005,5.6520004,6.2690005,-0.624,0.16000001,1.4710001,0.845,0.12100001,5.307,5.9360003,0.0,0.80200005,GP_3S,stoch
298.0,5.846,5.8450003,5.827,0.019000001,0.082,0.5,0.39800003,0.093,5.6840005,6.0060005,1.0,0.358,Linear_1S,dynamic
298.0,5.7590003,5.761,5.827,-0.068,0.112,1.1680001,0.75100005,0.15900001,5.537,5.977,1.0,0.44200003,GP_1S,dynamic
298.0,6.2390003,6.2390003,6.2690005,-0.030000001,0.094000004,0.483,0.386,0.068,6.0530005,6.4230003,1.0,0.31800002,Linear_1S,stoch
298.0,5.9800005,5.9820004,6.2690005,-0.289,0.12900001,1.4120001,0.83500004,0.123,5.716,6.229,0.0,0.37800002,GP_1S,stoch
353.0,4.649,4.649,4.6060004,0.043,0.061000004,0.09,0.062000003,0.026,4.5290003,4.769,1.0,1.0,Linear_oracle,dynamic
353.0,4.577,4.579,4.6060004,-0.029000001,0.087000005,0.65800005,0.29900002,0.101,4.401,4.7440004,1.0,0.934,GP_oracle,dynamic
353.0,5.7970004,5.7970004,5.71,0.087000005,0.089,0.115,0.08800001,0.016,5.623,5.9690003,1.0,1.0,Linear_oracle,stoch
353.0,5.4940004,5.499,5.71,-0.216,0.128,1.1040001,0.441,0.074,5.23,5.7320004,1.0,0.89400005,GP_oracle,stoch
353.0,3.6720002,3.6720002,4.6060004,-0.934,0.065000005,1.526,1.044,0.374,3.5430002,3.798,0.0,0.192,Linear_observed,dynamic
353.0,3.5370002,3.5390003,4.6060004,-1.069,0.11000001,1.8000001,1.381,0.507,3.3200002,3.755,0.0,0.26000002,GP_observed,dynamic
353.0,5.0480003,5.0480003,5.71,-0.66200006,0.13100001,1.5040001,1.0840001,0.20300001,4.787,5.3050003,0.0,0.224,Linear_observed,stoch
353.0,5.8710003,5.8750005,5.71,0.16100001,0.319,1.723,1.2270001,0.22100002,5.2380004,6.4860005,1.0,0.34600002,GP_observed,stoch
353.0,4.412,4.4090004,4.6060004,-0.194,0.083000004,0.544,0.42000002,0.15300001,4.2520003,4.5800004,0.0,0.892,Linear_3S,dynamic
353.0,4.1920004,4.1920004,4.6060004,-0.41400003,0.11000001,0.89000005,0.588,0.16800001,3.9740002,4.406,0.0,0.83000004,GP_3S,dynamic
353.0,5.3770003,5.374,5.71,-0.333,0.115,0.62200004,0.48600003,0.089,5.15,5.61,0.0,0.836,Linear_3S,stoch
353.0,4.9820004,4.985,5.71,-0.72800004,0.155,1.3840001,0.845,0.14400001,4.67,5.28,0.0,0.794,GP_3S,stoch
353.0,4.533,4.533,4.6060004,-0.07300001,0.065000005,0.47700003,0.372,0.15100001,4.4040003,4.6600003,1.0,0.356,Linear_1S,dynamic
353.0,4.392,4.393,4.6060004,-0.21400002,0.096,0.76100004,0.5,0.17,4.1980004,4.576,0.0,0.546,GP_1S,dynamic
353.0,5.6190004,5.6190004,5.71,-0.091000006,0.096,0.49400002,0.38900003,0.078,5.432,5.808,1.0,0.356,Linear_1S,stoch
353.0,5.288,5.2920003,5.71,-0.42200002,0.136,1.116,0.67200005,0.12200001,5.0070004,5.539,0.0,0.43600002,GP_1S,stoch
