idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
56.0,2.0830002,2.082,1.7220001,0.36100003,0.064,0.36600003,1.9580001,2.209,0.0,Linear_observed,dynamic
56.0,2.102,2.101,1.7220001,0.38000003,0.07,0.386,1.9660001,2.239,0.0,GP_observed,dynamic
56.0,1.552,1.552,1.496,0.056,0.054,0.078,1.447,1.6570001,1.0,Linear_observed,stoch
56.0,1.559,1.559,1.496,0.063,0.055000003,0.08400001,1.452,1.667,1.0,GP_observed,stoch
56.0,1.748,1.7500001,1.7220001,0.026,0.055000003,0.061000004,1.636,1.853,1.0,Linear_2S,dynamic
56.0,1.7520001,1.7530001,1.7220001,0.030000001,0.054,0.062000003,1.6450001,1.858,1.0,GP_2S,dynamic
56.0,1.455,1.457,1.496,-0.041,0.051000003,0.065000005,1.35,1.554,1.0,Linear_2S,stoch
56.0,1.4410001,1.4410001,1.496,-0.055000003,0.053000003,0.076000005,1.338,1.5430001,1.0,GP_2S,stoch
56.0,1.748,1.7490001,1.7220001,0.026,0.058000002,0.063,1.6320001,1.8590001,1.0,Linear_3S,dynamic
56.0,1.7520001,1.7530001,1.7220001,0.030000001,0.057000004,0.065000005,1.6400001,1.863,1.0,GP_3S,dynamic
56.0,1.4540001,1.455,1.496,-0.042000003,0.054,0.068,1.3460001,1.5580001,1.0,Linear_3S,stoch
56.0,1.439,1.439,1.496,-0.057000004,0.054,0.078,1.3340001,1.5460001,1.0,GP_3S,stoch
56.0,1.7720001,1.7720001,1.7220001,0.05,0.046000004,0.068,1.6840001,1.8620001,1.0,Linear_1S,dynamic
56.0,1.764,1.764,1.7220001,0.042000003,0.046000004,0.063,1.6730001,1.853,1.0,GP_1S,dynamic
56.0,1.524,1.5250001,1.496,0.028,0.046000004,0.054,1.4350001,1.616,1.0,Linear_1S,stoch
56.0,1.5320001,1.5320001,1.496,0.036000002,0.05,0.061000004,1.434,1.628,1.0,GP_1S,stoch
89.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.8720001,2.0180001,1.0,Linear_oracle,dynamic
89.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.037,0.043,1.871,2.015,1.0,GP_oracle,dynamic
89.0,1.5970001,1.5960001,1.623,-0.026,0.036000002,0.045,1.5270001,1.6680001,1.0,Linear_oracle,stoch
89.0,1.5920001,1.5920001,1.623,-0.031000001,0.036000002,0.048,1.5230001,1.6630001,1.0,GP_oracle,stoch
89.0,2.17,2.1690001,1.9640001,0.20600002,0.059000004,0.21400002,2.056,2.285,0.0,Linear_observed,dynamic
89.0,2.1420002,2.1430001,1.9640001,0.178,0.060000002,0.18800001,2.026,2.26,0.0,GP_observed,dynamic
89.0,1.5810001,1.58,1.623,-0.042000003,0.047000002,0.064,1.488,1.674,1.0,Linear_observed,stoch
89.0,1.5730001,1.5730001,1.623,-0.05,0.047000002,0.068,1.483,1.6650001,1.0,GP_observed,stoch
89.0,1.94,1.9380001,1.9640001,-0.024,0.054,0.059000004,1.84,2.052,1.0,Linear_2S,dynamic
89.0,1.9460001,1.9460001,1.9640001,-0.018000001,0.053000003,0.056,1.843,2.049,1.0,GP_2S,dynamic
89.0,1.5450001,1.544,1.623,-0.078,0.05,0.093,1.452,1.649,1.0,Linear_2S,stoch
89.0,1.536,1.5350001,1.623,-0.087000005,0.05,0.101,1.439,1.6340001,1.0,GP_2S,stoch
89.0,1.9420002,1.94,1.9640001,-0.022000002,0.057000004,0.061000004,1.8370001,2.0600002,1.0,Linear_3S,dynamic
89.0,1.9470001,1.9470001,1.9640001,-0.017,0.054,0.057000004,1.8420001,2.055,1.0,GP_3S,dynamic
89.0,1.5450001,1.544,1.623,-0.078,0.052,0.094000004,1.4490001,1.6520001,1.0,Linear_3S,stoch
89.0,1.5350001,1.5350001,1.623,-0.08800001,0.051000003,0.102000006,1.437,1.636,1.0,GP_3S,stoch
89.0,1.9810001,1.9810001,1.9640001,0.017,0.044000003,0.047000002,1.8930001,2.068,1.0,Linear_1S,dynamic
89.0,1.9790001,1.9790001,1.9640001,0.015000001,0.044000003,0.047000002,1.8920001,2.065,1.0,GP_1S,dynamic
89.0,1.595,1.595,1.623,-0.028,0.043,0.051000003,1.5100001,1.6790001,1.0,Linear_1S,stoch
89.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.060000002,1.4940001,1.669,1.0,GP_1S,stoch
122.0,1.6760001,1.6750001,1.6750001,0.001,0.038000003,0.038000003,1.6020001,1.751,1.0,Linear_oracle,dynamic
122.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.6040001,1.7520001,1.0,GP_oracle,dynamic
122.0,1.5150001,1.514,1.534,-0.019000001,0.039,0.044000003,1.439,1.5910001,1.0,Linear_oracle,stoch
122.0,1.496,1.496,1.534,-0.038000003,0.040000003,0.055000003,1.417,1.575,1.0,GP_oracle,stoch
122.0,1.8700001,1.8700001,1.6750001,0.19500001,0.059000004,0.20400001,1.756,1.9840001,0.0,Linear_observed,dynamic
122.0,1.8540001,1.853,1.6750001,0.179,0.063,0.18900001,1.733,1.978,0.0,GP_observed,dynamic
122.0,1.5040001,1.5050001,1.534,-0.030000001,0.053000003,0.060000002,1.401,1.608,1.0,Linear_observed,stoch
122.0,1.4920001,1.491,1.534,-0.042000003,0.055000003,0.069000006,1.386,1.6010001,1.0,GP_observed,stoch
122.0,1.6110001,1.6100001,1.6750001,-0.064,0.048,0.080000006,1.516,1.705,1.0,Linear_2S,dynamic
122.0,1.621,1.621,1.6750001,-0.054,0.049000002,0.072000004,1.526,1.7170001,1.0,GP_2S,dynamic
122.0,1.4120001,1.411,1.534,-0.12200001,0.049000002,0.132,1.315,1.508,0.0,Linear_2S,stoch
122.0,1.3920001,1.3920001,1.534,-0.142,0.051000003,0.15100001,1.294,1.4940001,0.0,GP_2S,stoch
122.0,1.6120001,1.6120001,1.6750001,-0.063,0.051000003,0.081,1.5130001,1.7110001,1.0,Linear_3S,dynamic
122.0,1.623,1.6220001,1.6750001,-0.052,0.05,0.072000004,1.5250001,1.7210001,1.0,GP_3S,dynamic
122.0,1.411,1.411,1.534,-0.123,0.051000003,0.133,1.312,1.5120001,0.0,Linear_3S,stoch
122.0,1.391,1.3900001,1.534,-0.143,0.052,0.15200001,1.292,1.4940001,0.0,GP_3S,stoch
122.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.5350001,1.7010001,1.0,Linear_1S,dynamic
122.0,1.6190001,1.6190001,1.6750001,-0.056,0.042000003,0.07,1.5350001,1.702,1.0,GP_1S,dynamic
122.0,1.4860001,1.485,1.534,-0.048,0.045,0.066,1.3970001,1.572,1.0,Linear_1S,stoch
122.0,1.47,1.4690001,1.534,-0.064,0.051000003,0.082,1.368,1.5680001,1.0,GP_1S,stoch
155.0,1.9890001,1.988,1.983,0.006,0.038000003,0.039,1.914,2.065,1.0,Linear_oracle,dynamic
155.0,1.983,1.9820001,1.983,-0.0,0.039,0.039,1.9070001,2.0600002,1.0,GP_oracle,dynamic
155.0,1.5050001,1.5040001,1.5130001,-0.008,0.037,0.038000003,1.4330001,1.5780001,1.0,Linear_oracle,stoch
155.0,1.5070001,1.5070001,1.5130001,-0.006,0.037,0.038000003,1.4350001,1.58,1.0,GP_oracle,stoch
155.0,2.4220002,2.421,1.983,0.439,0.059000004,0.44200003,2.309,2.538,0.0,Linear_observed,dynamic
155.0,2.4180002,2.417,1.983,0.43500003,0.062000003,0.439,2.2940001,2.5400002,0.0,GP_observed,dynamic
155.0,1.5740001,1.5740001,1.5130001,0.061000004,0.045,0.076000005,1.488,1.6630001,1.0,Linear_observed,stoch
155.0,1.5760001,1.575,1.5130001,0.063,0.045,0.07700001,1.4890001,1.6630001,1.0,GP_observed,stoch
155.0,2.0340002,2.033,1.983,0.051000003,0.053000003,0.074,1.9310001,2.141,1.0,Linear_2S,dynamic
155.0,2.036,2.036,1.983,0.053000003,0.054,0.076000005,1.9310001,2.1420002,1.0,GP_2S,dynamic
155.0,1.506,1.5050001,1.5130001,-0.007,0.048,0.048,1.414,1.6040001,1.0,Linear_2S,stoch
155.0,1.5040001,1.5040001,1.5130001,-0.009000001,0.048,0.049000002,1.4100001,1.6010001,1.0,GP_2S,stoch
155.0,2.035,2.0340002,1.983,0.052,0.055000003,0.075,1.9280001,2.1460001,1.0,Linear_3S,dynamic
155.0,2.036,2.036,1.983,0.053000003,0.055000003,0.07700001,1.9280001,2.1460001,1.0,GP_3S,dynamic
155.0,1.5050001,1.5040001,1.5130001,-0.008,0.048,0.049000002,1.4130001,1.6040001,1.0,Linear_3S,stoch
155.0,1.503,1.503,1.5130001,-0.010000001,0.049000002,0.05,1.4080001,1.6010001,1.0,GP_3S,stoch
155.0,2.058,2.058,1.983,0.075,0.043,0.086,1.9740001,2.144,1.0,Linear_1S,dynamic
155.0,2.049,2.048,1.983,0.066,0.044000003,0.079,1.9620001,2.135,1.0,GP_1S,dynamic
155.0,1.526,1.526,1.5130001,0.013,0.042000003,0.044000003,1.445,1.6090001,1.0,Linear_1S,stoch
155.0,1.531,1.531,1.5130001,0.018000001,0.042000003,0.046000004,1.45,1.6140001,1.0,GP_1S,stoch
188.0,1.7120001,1.7120001,1.713,-0.001,0.040000003,0.040000003,1.6340001,1.789,1.0,Linear_oracle,dynamic
188.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.040000003,1.631,1.7860001,1.0,GP_oracle,dynamic
188.0,1.442,1.442,1.442,-0.0,0.039,0.039,1.365,1.5170001,1.0,Linear_oracle,stoch
188.0,1.44,1.44,1.442,-0.002,0.038000003,0.038000003,1.365,1.5150001,1.0,GP_oracle,stoch
188.0,2.035,2.035,1.713,0.32200003,0.060000002,0.328,1.917,2.151,0.0,Linear_observed,dynamic
188.0,2.019,2.019,1.713,0.30600002,0.062000003,0.312,1.9000001,2.141,0.0,GP_observed,dynamic
188.0,1.4940001,1.493,1.442,0.052,0.05,0.072000004,1.394,1.5920001,1.0,Linear_observed,stoch
188.0,1.4860001,1.4860001,1.442,0.044000003,0.051000003,0.067,1.388,1.5840001,1.0,GP_observed,stoch
188.0,1.733,1.7340001,1.713,0.020000001,0.058000002,0.062000003,1.618,1.8470001,1.0,Linear_2S,dynamic
188.0,1.7440001,1.7450001,1.713,0.031000001,0.058000002,0.066,1.6290001,1.8570001,1.0,GP_2S,dynamic
188.0,1.4250001,1.4260001,1.442,-0.017,0.055000003,0.057000004,1.314,1.531,1.0,Linear_2S,stoch
188.0,1.414,1.4150001,1.442,-0.028,0.055000003,0.061000004,1.307,1.519,1.0,GP_2S,stoch
188.0,1.7350001,1.7360001,1.713,0.022000002,0.062000003,0.066,1.6120001,1.858,1.0,Linear_3S,dynamic
188.0,1.746,1.746,1.713,0.033,0.062000003,0.07,1.623,1.8650001,1.0,GP_3S,dynamic
188.0,1.4250001,1.4260001,1.442,-0.017,0.057000004,0.059000004,1.3110001,1.5350001,1.0,Linear_3S,stoch
188.0,1.414,1.414,1.442,-0.028,0.056,0.063,1.304,1.5220001,1.0,GP_3S,stoch
188.0,1.7600001,1.7590001,1.713,0.047000002,0.044000003,0.064,1.674,1.8470001,1.0,Linear_1S,dynamic
188.0,1.7570001,1.7570001,1.713,0.044000003,0.047000002,0.064,1.6660001,1.848,1.0,GP_1S,dynamic
188.0,1.501,1.501,1.442,0.059000004,0.045,0.074,1.414,1.5890001,1.0,Linear_1S,stoch
188.0,1.4950001,1.496,1.442,0.053000003,0.047000002,0.071,1.401,1.5870001,1.0,GP_1S,stoch
221.0,1.5920001,1.5910001,1.549,0.043,0.037,0.057000004,1.5180001,1.6650001,1.0,Linear_oracle,dynamic
221.0,1.582,1.582,1.549,0.033,0.038000003,0.05,1.506,1.6560001,1.0,GP_oracle,dynamic
221.0,1.69,1.69,1.6450001,0.045,0.040000003,0.060000002,1.6120001,1.769,1.0,Linear_oracle,stoch
221.0,1.7,1.7,1.6450001,0.055000003,0.041,0.069000006,1.6190001,1.7800001,1.0,GP_oracle,stoch
221.0,1.9520001,1.9520001,1.549,0.40300003,0.060000002,0.407,1.835,2.0700002,0.0,Linear_observed,dynamic
221.0,1.955,1.9560001,1.549,0.40600002,0.064,0.411,1.8310001,2.081,0.0,GP_observed,dynamic
221.0,1.7820001,1.7820001,1.6450001,0.13700001,0.062000003,0.15100001,1.664,1.9020001,0.0,Linear_observed,stoch
221.0,1.7860001,1.7860001,1.6450001,0.141,0.07,0.158,1.6500001,1.9250001,0.0,GP_observed,stoch
221.0,1.621,1.621,1.549,0.072000004,0.052,0.08800001,1.519,1.7210001,1.0,Linear_2S,dynamic
221.0,1.6270001,1.6270001,1.549,0.078,0.055000003,0.095000006,1.516,1.7320001,1.0,GP_2S,dynamic
221.0,1.6250001,1.626,1.6450001,-0.020000001,0.057000004,0.060000002,1.5120001,1.7340001,1.0,Linear_2S,stoch
221.0,1.6020001,1.6020001,1.6450001,-0.043,0.062000003,0.076000005,1.4790001,1.7240001,1.0,GP_2S,stoch
221.0,1.623,1.623,1.549,0.074,0.059000004,0.094000004,1.5090001,1.738,1.0,Linear_3S,dynamic
221.0,1.6290001,1.6290001,1.549,0.080000006,0.061000004,0.1,1.508,1.746,1.0,GP_3S,dynamic
221.0,1.626,1.626,1.6450001,-0.019000001,0.063,0.066,1.503,1.751,1.0,Linear_3S,stoch
221.0,1.6010001,1.5990001,1.6450001,-0.044000003,0.067,0.080000006,1.4720001,1.7370001,1.0,GP_3S,stoch
221.0,1.649,1.649,1.549,0.1,0.044000003,0.109000005,1.562,1.7350001,0.0,Linear_1S,dynamic
221.0,1.6420001,1.6420001,1.549,0.093,0.045,0.10300001,1.5530001,1.7310001,0.0,GP_1S,dynamic
221.0,1.7750001,1.7750001,1.6450001,0.13000001,0.051000003,0.13900001,1.6750001,1.8750001,0.0,Linear_1S,stoch
221.0,1.7730001,1.7720001,1.6450001,0.128,0.060000002,0.141,1.6570001,1.8930001,0.0,GP_1S,stoch
254.0,1.7870001,1.7870001,1.7570001,0.030000001,0.034,0.045,1.7190001,1.853,1.0,Linear_oracle,dynamic
254.0,1.7880001,1.7880001,1.7570001,0.031000001,0.034,0.046000004,1.7210001,1.8550001,1.0,GP_oracle,dynamic
254.0,1.639,1.639,1.608,0.031000001,0.034,0.046000004,1.5730001,1.7060001,1.0,Linear_oracle,stoch
254.0,1.6350001,1.6350001,1.608,0.027,0.034,0.043,1.5680001,1.7010001,1.0,GP_oracle,stoch
254.0,2.0770001,2.078,1.7570001,0.32000002,0.054,0.324,1.9710001,2.1820002,0.0,Linear_observed,dynamic
254.0,2.056,2.0570002,1.7570001,0.29900002,0.054,0.303,1.9470001,2.161,0.0,GP_observed,dynamic
254.0,1.682,1.6810001,1.608,0.074,0.049000002,0.08800001,1.585,1.7760001,1.0,Linear_observed,stoch
254.0,1.6680001,1.6680001,1.608,0.060000002,0.049000002,0.07700001,1.5710001,1.761,1.0,GP_observed,stoch
254.0,1.7990001,1.7990001,1.7570001,0.042000003,0.054,0.068,1.695,1.904,1.0,Linear_2S,dynamic
254.0,1.8230001,1.8240001,1.7570001,0.066,0.054,0.085,1.7170001,1.9280001,1.0,GP_2S,dynamic
254.0,1.6120001,1.6120001,1.608,0.004,0.05,0.05,1.514,1.7090001,1.0,Linear_2S,stoch
254.0,1.5960001,1.5970001,1.608,-0.012,0.049000002,0.051000003,1.5000001,1.6930001,1.0,GP_2S,stoch
254.0,1.8000001,1.8000001,1.7570001,0.043,0.055000003,0.07,1.6940001,1.9080001,1.0,Linear_3S,dynamic
254.0,1.8240001,1.825,1.7570001,0.067,0.054,0.086,1.718,1.9300001,1.0,GP_3S,dynamic
254.0,1.6120001,1.6120001,1.608,0.004,0.05,0.05,1.514,1.7090001,1.0,Linear_3S,stoch
254.0,1.5960001,1.5960001,1.608,-0.012,0.049000002,0.051000003,1.5000001,1.6930001,1.0,GP_3S,stoch
254.0,1.771,1.771,1.7570001,0.014,0.043,0.045,1.6880001,1.8570001,1.0,Linear_1S,dynamic
254.0,1.789,1.789,1.7570001,0.032,0.044000003,0.054,1.702,1.876,1.0,GP_1S,dynamic
254.0,1.651,1.6520001,1.608,0.043,0.042000003,0.061000004,1.5680001,1.7350001,1.0,Linear_1S,stoch
254.0,1.6320001,1.631,1.608,0.024,0.043,0.049000002,1.547,1.7160001,1.0,GP_1S,stoch
287.0,1.769,1.769,1.794,-0.025,0.042000003,0.049000002,1.6860001,1.8520001,1.0,Linear_oracle,dynamic
287.0,1.7590001,1.7590001,1.794,-0.035,0.042000003,0.055000003,1.677,1.8420001,1.0,GP_oracle,dynamic
287.0,1.4510001,1.45,1.483,-0.032,0.043,0.054,1.3670001,1.5350001,1.0,Linear_oracle,stoch
287.0,1.422,1.4210001,1.483,-0.061000004,0.056,0.083000004,1.3160001,1.5350001,1.0,GP_oracle,stoch
287.0,1.96,1.9590001,1.794,0.16600001,0.07700001,0.18300001,1.8100001,2.1130002,0.0,Linear_observed,dynamic
287.0,1.904,1.9050001,1.794,0.11000001,0.095000006,0.14600001,1.7140001,2.088,1.0,GP_observed,dynamic
287.0,1.434,1.434,1.483,-0.049000002,0.061000004,0.078,1.317,1.5530001,1.0,Linear_observed,stoch
287.0,1.404,1.404,1.483,-0.079,0.068,0.105000004,1.271,1.5350001,1.0,GP_observed,stoch
287.0,1.641,1.6400001,1.794,-0.15300001,0.053000003,0.162,1.5400001,1.746,0.0,Linear_2S,dynamic
287.0,1.6420001,1.6420001,1.794,-0.15200001,0.05,0.16000001,1.5450001,1.7420001,0.0,GP_2S,dynamic
287.0,1.3010001,1.299,1.483,-0.18200001,0.052,0.19000001,1.2010001,1.4030001,0.0,Linear_2S,stoch
287.0,1.269,1.268,1.483,-0.21400002,0.055000003,0.22200002,1.1620001,1.3770001,0.0,GP_2S,stoch
287.0,1.644,1.6430001,1.794,-0.15,0.055000003,0.16000001,1.539,1.7550001,0.0,Linear_3S,dynamic
287.0,1.644,1.6430001,1.794,-0.15,0.052,0.15900001,1.5450001,1.748,0.0,GP_3S,dynamic
287.0,1.3010001,1.3000001,1.483,-0.18200001,0.053000003,0.18900001,1.2,1.4070001,0.0,Linear_3S,stoch
287.0,1.2670001,1.2670001,1.483,-0.216,0.056,0.223,1.1580001,1.378,0.0,GP_3S,stoch
287.0,1.7030001,1.7030001,1.794,-0.091000006,0.046000004,0.102000006,1.6140001,1.7930001,0.0,Linear_1S,dynamic
287.0,1.697,1.6960001,1.794,-0.097,0.047000002,0.108,1.6060001,1.7910001,0.0,GP_1S,dynamic
287.0,1.396,1.3950001,1.483,-0.087000005,0.048,0.09900001,1.3010001,1.4890001,1.0,Linear_1S,stoch
287.0,1.363,1.363,1.483,-0.120000005,0.059000004,0.134,1.2470001,1.4790001,0.0,GP_1S,stoch
320.0,1.8130001,1.8130001,1.7760001,0.037,0.037,0.053000003,1.741,1.8850001,1.0,Linear_oracle,dynamic
320.0,1.8160001,1.8160001,1.7760001,0.040000003,0.039,0.056,1.741,1.891,1.0,GP_oracle,dynamic
320.0,1.5580001,1.5580001,1.5100001,0.048,0.037,0.060000002,1.485,1.6290001,1.0,Linear_oracle,stoch
320.0,1.5530001,1.5530001,1.5100001,0.043,0.037,0.057000004,1.4790001,1.6250001,1.0,GP_oracle,stoch
320.0,2.269,2.2680001,1.7760001,0.49300003,0.063,0.497,2.1450002,2.3920002,0.0,Linear_observed,dynamic
320.0,2.2580001,2.259,1.7760001,0.48200002,0.081,0.48900002,2.094,2.4160001,0.0,GP_observed,dynamic
320.0,1.6430001,1.6430001,1.5100001,0.133,0.051000003,0.142,1.5450001,1.743,0.0,Linear_observed,stoch
320.0,1.639,1.6380001,1.5100001,0.12900001,0.056,0.14,1.5280001,1.7490001,0.0,GP_observed,stoch
320.0,1.8060001,1.8060001,1.7760001,0.030000001,0.056,0.064,1.695,1.9190001,1.0,Linear_2S,dynamic
320.0,1.8240001,1.8240001,1.7760001,0.048,0.056,0.074,1.7160001,1.9330001,1.0,GP_2S,dynamic
320.0,1.498,1.498,1.5100001,-0.012,0.052,0.054,1.394,1.603,1.0,Linear_2S,stoch
320.0,1.48,1.4790001,1.5100001,-0.030000001,0.051000003,0.060000002,1.381,1.5810001,1.0,GP_2S,stoch
320.0,1.8080001,1.8080001,1.7760001,0.032,0.059000004,0.067,1.692,1.927,1.0,Linear_3S,dynamic
320.0,1.8260001,1.8260001,1.7760001,0.05,0.057000004,0.07700001,1.7140001,1.9390001,1.0,GP_3S,dynamic
320.0,1.498,1.498,1.5100001,-0.012,0.053000003,0.054,1.394,1.605,1.0,Linear_3S,stoch
320.0,1.48,1.4790001,1.5100001,-0.030000001,0.052,0.060000002,1.381,1.582,1.0,GP_3S,stoch
320.0,1.812,1.8110001,1.7760001,0.036000002,0.044000003,0.057000004,1.725,1.8980001,1.0,Linear_1S,dynamic
320.0,1.815,1.8140001,1.7760001,0.039,0.046000004,0.061000004,1.723,1.9050001,1.0,GP_1S,dynamic
320.0,1.5580001,1.5580001,1.5100001,0.048,0.044000003,0.065000005,1.473,1.644,1.0,Linear_1S,stoch
320.0,1.5450001,1.5450001,1.5100001,0.035,0.047000002,0.058000002,1.4540001,1.6370001,1.0,GP_1S,stoch
