idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
78.0,0.60200006,0.60200006,0.947,-0.34500003,0.059000004,0.652,0.536,0.48800004,0.71800005,0.0,0.22600001,GP_observed,dynamic
78.0,2.7020001,2.7020001,3.9490001,-1.2470001,0.192,1.4720001,1.2470001,2.3230002,3.0800002,0.0,0.080000006,Linear_observed,stoch
78.0,3.578,3.5760002,3.9490001,-0.37100002,0.289,1.7370001,1.5530001,3.0260003,4.1520004,1.0,0.18200001,GP_observed,stoch
78.0,0.864,0.86300004,0.947,-0.083000004,0.036000002,0.22000001,0.16700001,0.79600006,0.93600005,0.0,0.892,Linear_3S,dynamic
78.0,0.75000006,0.754,0.947,-0.19700001,0.061000004,0.33800003,0.24800001,0.61800003,0.85700005,0.0,0.864,GP_3S,dynamic
78.0,3.6060002,3.6020002,3.9490001,-0.34300002,0.14400001,0.44400004,0.363,3.3350003,3.8950002,0.0,0.78800005,Linear_3S,stoch
78.0,2.7930002,2.7930002,3.9490001,-1.156,0.216,1.24,1.156,2.3700001,3.216,0.0,0.526,GP_3S,stoch
78.0,0.95500004,0.95500004,0.947,0.008,0.030000001,0.19700001,0.155,0.89500004,1.014,1.0,0.282,Linear_1S,dynamic
78.0,0.883,0.88400006,0.947,-0.064,0.05,0.23200001,0.178,0.781,0.98100007,1.0,0.55,GP_1S,dynamic
78.0,4.0210004,4.0210004,3.9490001,0.072000004,0.133,0.273,0.21700001,3.759,4.282,1.0,0.632,Linear_1S,stoch
78.0,3.387,3.394,3.9490001,-0.56200004,0.23600002,0.64900005,0.577,2.9120002,3.8330002,0.0,0.46800002,GP_1S,stoch
133.0,1.0530001,1.0530001,1.065,-0.012,0.031000001,0.014,0.012,0.99300003,1.113,1.0,1.0,Linear_oracle,dynamic
133.0,1.0320001,1.028,1.065,-0.033,0.048,0.25500003,0.115,0.94600004,1.1400001,1.0,0.99000007,GP_oracle,dynamic
133.0,3.956,3.9550002,4.0010004,-0.045,0.117000006,0.047000002,0.045,3.7270002,4.1860003,1.0,1.0,Linear_oracle,stoch
133.0,3.9150002,3.9140003,4.0010004,-0.086,0.186,0.56600004,0.261,3.548,4.2860003,1.0,0.95600003,GP_oracle,stoch
133.0,0.88000005,0.88100004,1.065,-0.185,0.061000004,0.418,0.321,0.76000005,1.001,0.0,0.26200002,Linear_observed,dynamic
133.0,0.72400004,0.72300005,1.065,-0.34100002,0.069000006,0.49,0.40100002,0.59000003,0.86,0.0,0.41200003,GP_observed,dynamic
133.0,2.841,2.841,4.0010004,-1.1600001,0.18900001,1.404,1.1620001,2.47,3.2140002,0.0,0.14,Linear_observed,stoch
133.0,3.2380002,3.236,4.0010004,-0.763,0.272,1.394,1.184,2.716,3.7860003,0.0,0.37600002,GP_observed,stoch
133.0,0.91400003,0.91200006,1.065,-0.15100001,0.044000003,0.28800002,0.224,0.83300006,1.0070001,0.0,0.814,Linear_3S,dynamic
133.0,0.76400006,0.768,1.065,-0.30100003,0.075,0.49,0.342,0.60700005,0.89900005,0.0,0.85,GP_3S,dynamic
133.0,3.4020002,3.3960001,4.0010004,-0.59900004,0.15900001,0.68700004,0.60400003,3.1130002,3.7370002,0.0,0.46400002,Linear_3S,stoch
133.0,2.614,2.611,4.0010004,-1.3870001,0.27,1.478,1.386,2.0930002,3.147,0.0,0.15,GP_3S,stoch
133.0,1.026,1.0250001,1.065,-0.039,0.038000003,0.23400001,0.18400002,0.95000005,1.1,1.0,0.284,Linear_1S,dynamic
133.0,1.0220001,1.011,1.065,-0.043,0.08400001,0.37800002,0.25800002,0.88400006,1.2190001,1.0,0.61600006,GP_1S,dynamic
133.0,3.8320003,3.831,4.0010004,-0.16900001,0.14500001,0.333,0.259,3.545,4.118,1.0,0.60800004,Linear_1S,stoch
133.0,3.7120001,3.713,4.0010004,-0.289,0.305,0.76900005,0.42900002,3.0990002,4.306,1.0,0.93000007,GP_1S,stoch
188.0,1.2800001,1.2800001,1.258,0.022000002,0.038000003,0.053000003,0.022000002,1.2060001,1.355,1.0,1.0,Linear_oracle,dynamic
188.0,1.1630001,1.164,1.258,-0.095000006,0.058000002,0.22900002,0.13900001,1.047,1.273,1.0,0.754,GP_oracle,dynamic
188.0,3.9070003,3.9060001,3.8320003,0.075,0.11100001,0.075,0.075,3.6890001,4.125,1.0,1.0,Linear_oracle,stoch
188.0,3.459,3.459,3.8320003,-0.37300003,0.178,0.531,0.379,3.1020002,3.7990003,0.0,0.762,GP_oracle,stoch
188.0,0.947,0.947,1.258,-0.31100002,0.062000003,0.46600002,0.38300002,0.82500005,1.07,0.0,0.24200001,Linear_observed,dynamic
188.0,0.619,0.62,1.258,-0.63900006,0.07300001,0.83300006,0.74600005,0.47800002,0.762,0.0,0.102000006,GP_observed,dynamic
188.0,2.92,2.9190001,3.8320003,-0.91200006,0.178,1.169,0.92300004,2.571,3.272,0.0,0.238,Linear_observed,stoch
188.0,3.3650002,3.3660002,3.8320003,-0.467,0.216,1.531,1.3460001,2.9440002,3.785,0.0,0.192,GP_observed,stoch
188.0,1.13,1.1290001,1.258,-0.128,0.053000003,0.29000002,0.22500001,1.031,1.238,0.0,0.896,Linear_3S,dynamic
188.0,0.82000005,0.82400006,1.258,-0.43800002,0.093,0.60300004,0.476,0.62700003,0.994,0.0,0.786,GP_3S,dynamic
188.0,3.4350002,3.4320002,3.8320003,-0.397,0.13800001,0.49800003,0.409,3.1740003,3.716,0.0,0.74600005,Linear_3S,stoch
188.0,2.5330002,2.5300002,3.8320003,-1.299,0.21000001,1.391,1.299,2.125,2.9490001,0.0,0.358,GP_3S,stoch
188.0,1.2700001,1.2700001,1.258,0.012,0.043,0.261,0.20700002,1.1860001,1.3560001,1.0,0.27800003,Linear_1S,dynamic
188.0,1.0910001,1.095,1.258,-0.16700001,0.08400001,0.367,0.27600002,0.91800004,1.25,0.0,0.53800005,GP_1S,dynamic
188.0,3.831,3.8300002,3.8320003,-0.001,0.124000005,0.272,0.21200001,3.5890002,4.077,1.0,0.648,Linear_1S,stoch
188.0,3.196,3.1990001,3.8320003,-0.63600004,0.24800001,0.75500005,0.64400005,2.7,3.6660001,0.0,0.48600003,GP_1S,stoch
243.0,1.0860001,1.0860001,1.1140001,-0.028,0.030000001,0.031000001,0.027,1.026,1.1470001,1.0,1.0,Linear_oracle,dynamic
243.0,1.046,1.046,1.1140001,-0.068,0.037,0.186,0.086,0.97,1.118,1.0,0.938,GP_oracle,dynamic
243.0,3.798,3.7970002,3.8960001,-0.098000005,0.108,0.102000006,0.097,3.5850003,4.011,1.0,1.0,Linear_oracle,stoch
243.0,3.5530002,3.5560002,3.8960001,-0.34300002,0.13800001,0.555,0.342,3.2740002,3.821,0.0,0.79800004,GP_oracle,stoch
243.0,0.75100005,0.75100005,1.1140001,-0.363,0.061000004,0.50200003,0.39600003,0.629,0.87200004,0.0,0.22600001,Linear_observed,dynamic
243.0,0.49600002,0.49600002,1.1140001,-0.61800003,0.07700001,0.70000005,0.62600005,0.34800002,0.648,0.0,0.12200001,GP_observed,dynamic
243.0,2.44,2.44,3.8960001,-1.4560001,0.193,1.6570001,1.455,2.056,2.8230002,0.0,0.030000001,Linear_observed,stoch
243.0,3.0140002,3.0080001,3.8960001,-0.882,0.30100003,1.613,1.3670001,2.4350002,3.6230001,0.0,0.42000002,GP_observed,stoch
243.0,0.99600005,0.99600005,1.1140001,-0.11800001,0.041,0.254,0.19500001,0.91700006,1.079,0.0,0.892,Linear_3S,dynamic
243.0,0.80500007,0.81100005,1.1140001,-0.30900002,0.079,0.52500004,0.365,0.638,0.94500005,0.0,0.91,GP_3S,dynamic
243.0,3.4930003,3.4930003,3.8960001,-0.40300003,0.134,0.497,0.416,3.2310002,3.7580001,0.0,0.698,Linear_3S,stoch
243.0,2.677,2.6790001,3.8960001,-1.2190001,0.20700002,1.422,1.218,2.266,3.0800002,0.0,0.64000005,GP_3S,stoch
243.0,1.1010001,1.1,1.1140001,-0.013,0.037,0.21900001,0.17300001,1.0270001,1.174,1.0,0.284,Linear_1S,dynamic
243.0,0.97800004,0.98100007,1.1140001,-0.136,0.069000006,0.342,0.24700001,0.83000004,1.102,0.0,0.544,GP_1S,dynamic
243.0,3.864,3.864,3.8960001,-0.032,0.132,0.26700002,0.21100001,3.604,4.123,1.0,0.66800004,Linear_1S,stoch
243.0,3.2440002,3.2470002,3.8960001,-0.652,0.24400002,0.86200005,0.661,2.7540002,3.7120001,0.0,0.55600005,GP_1S,stoch
298.0,1.1880001,1.1880001,1.177,0.011000001,0.035,0.016,0.011000001,1.118,1.258,1.0,1.0,Linear_oracle,dynamic
298.0,1.098,1.1010001,1.177,-0.079,0.054,0.32500002,0.13700001,0.9850001,1.197,1.0,0.92,GP_oracle,dynamic
298.0,4.1730003,4.1720004,4.1340003,0.039,0.127,0.040000003,0.039,3.9250002,4.4240003,1.0,1.0,Linear_oracle,stoch
298.0,3.9240003,3.9290001,4.1340003,-0.21000001,0.157,0.58100003,0.22900002,3.604,4.2200003,1.0,0.91800004,GP_oracle,stoch
298.0,0.989,0.989,1.177,-0.18800001,0.068,0.411,0.32700002,0.85600007,1.121,0.0,0.272,Linear_observed,dynamic
298.0,1.031,1.031,1.177,-0.14600001,0.067,0.619,0.518,0.90000004,1.164,0.0,0.296,GP_observed,dynamic
298.0,2.9850001,2.9850001,4.1340003,-1.149,0.19500001,1.366,1.1500001,2.604,3.3650002,0.0,0.124000005,Linear_observed,stoch
298.0,3.377,3.3730001,4.1340003,-0.757,0.287,1.4210001,1.169,2.822,3.9480002,0.0,0.43600002,GP_observed,stoch
298.0,1.054,1.052,1.177,-0.123,0.05,0.26000002,0.2,0.96400005,1.159,0.0,0.878,Linear_3S,dynamic
298.0,0.91600007,0.92300004,1.177,-0.261,0.089,0.70000005,0.39400002,0.72300005,1.0710001,0.0,0.88000005,GP_3S,dynamic
298.0,3.5960002,3.5900002,4.1340003,-0.53800005,0.162,0.62,0.54300004,3.308,3.9390001,0.0,0.56200004,Linear_3S,stoch
298.0,2.8820002,2.877,4.1340003,-1.2520001,0.24800001,1.4870001,1.251,2.407,3.374,0.0,0.41200003,GP_3S,stoch
298.0,1.19,1.19,1.177,0.013,0.042000003,0.22100002,0.17500001,1.107,1.273,1.0,0.328,Linear_1S,dynamic
298.0,1.0840001,1.087,1.177,-0.093,0.066,0.526,0.33,0.94600004,1.2080001,1.0,0.418,GP_1S,dynamic
298.0,4.066,4.066,4.1340003,-0.068,0.14500001,0.28300002,0.224,3.7800002,4.3510003,1.0,0.69600004,Linear_1S,stoch
298.0,3.8240001,3.831,4.1340003,-0.31,0.23600002,0.92300004,0.50100005,3.341,4.2730002,1.0,0.82600003,GP_1S,stoch
353.0,0.943,0.943,0.90700006,0.036000002,0.028,0.044000003,0.036000002,0.887,0.9990001,1.0,1.0,Linear_oracle,dynamic
353.0,0.87900007,0.887,0.90700006,-0.028,0.052,0.28,0.117000006,0.74500006,0.95600003,1.0,0.94000006,GP_oracle,dynamic
353.0,3.9730003,3.9720001,3.8220003,0.15100001,0.11800001,0.156,0.15100001,3.7380002,4.2060003,1.0,1.0,Linear_oracle,stoch
353.0,3.759,3.7660003,3.8220003,-0.063,0.157,0.698,0.32200003,3.4280002,4.0470004,1.0,0.92,GP_oracle,stoch
353.0,0.758,0.758,0.90700006,-0.149,0.051000003,0.35900003,0.28300002,0.65800005,0.859,0.0,0.24000001,Linear_observed,dynamic
353.0,0.595,0.595,0.90700006,-0.312,0.053000003,0.51500005,0.43300003,0.48900002,0.69900006,0.0,0.27,GP_observed,dynamic
353.0,2.9250002,2.927,3.8220003,-0.897,0.187,1.1830001,0.92,2.5570002,3.298,0.0,0.294,Linear_observed,stoch
353.0,3.4060001,3.4010003,3.8220003,-0.416,0.34,1.5890001,1.394,2.762,4.0730004,1.0,0.27800003,GP_observed,stoch
353.0,0.809,0.808,0.90700006,-0.098000005,0.036000002,0.23600002,0.18100001,0.74200004,0.882,0.0,0.91200006,Linear_3S,dynamic
353.0,0.60700005,0.614,0.90700006,-0.3,0.07700001,0.56,0.34800002,0.439,0.73800004,0.0,0.83000004,GP_3S,dynamic
353.0,3.4090002,3.4050002,3.8220003,-0.41300002,0.136,0.51000005,0.43100002,3.147,3.6890001,0.0,0.694,Linear_3S,stoch
353.0,2.7010002,2.7050002,3.8220003,-1.121,0.193,1.376,1.125,2.311,3.0700002,0.0,0.582,GP_3S,stoch
353.0,0.90000004,0.90000004,0.90700006,-0.007,0.031000001,0.21200001,0.16600001,0.83900005,0.9620001,1.0,0.24800001,Linear_1S,dynamic
353.0,0.76600003,0.77300006,0.90700006,-0.141,0.068,0.377,0.23900001,0.61,0.878,0.0,0.46400002,GP_1S,dynamic
353.0,3.788,3.7890003,3.8220003,-0.034,0.13100001,0.28,0.22100002,3.532,4.0480003,1.0,0.628,Linear_1S,stoch
353.0,3.2510002,3.255,3.8220003,-0.57100004,0.22000001,0.855,0.606,2.802,3.67,0.0,0.53800005,GP_1S,stoch
408.0,1.212,1.212,1.1850001,0.027,0.032,0.036000002,0.032,1.148,1.276,1.0,1.0,Linear_oracle,dynamic
408.0,1.169,1.167,1.1850001,-0.016,0.043,0.136,0.064,1.087,1.258,1.0,0.998,GP_oracle,dynamic
408.0,4.026,4.025,3.9310002,0.095000006,0.109000005,0.101,0.095000006,3.808,4.242,1.0,1.0,Linear_oracle,stoch
408.0,3.7810001,3.7810001,3.9310002,-0.15,0.162,0.29900002,0.16800001,3.459,4.0940003,1.0,0.994,GP_oracle,stoch
408.0,0.96700007,0.96700007,1.1850001,-0.21800001,0.063,0.42900002,0.33100003,0.84300005,1.0910001,0.0,0.29000002,Linear_observed,dynamic
408.0,0.646,0.646,1.1850001,-0.53900003,0.078,0.68700004,0.606,0.49300003,0.79800004,0.0,0.17400001,GP_observed,dynamic
408.0,2.7,2.6990001,3.9310002,-1.2310001,0.16600001,1.445,1.233,2.371,3.0270002,0.0,0.08400001,Linear_observed,stoch
408.0,2.8200002,2.8190002,3.9310002,-1.1110001,0.165,1.5730001,1.3240001,2.496,3.1460001,0.0,0.25800002,GP_observed,stoch
408.0,1.08,1.079,1.1850001,-0.105000004,0.045,0.24700001,0.193,0.99500006,1.1750001,0.0,0.91600007,Linear_3S,dynamic
408.0,0.897,0.90000004,1.1850001,-0.28800002,0.074,0.47700003,0.335,0.74500006,1.0350001,0.0,0.89000005,GP_3S,dynamic
408.0,3.5200002,3.515,3.9310002,-0.411,0.13900001,0.49400002,0.42200002,3.262,3.8090003,0.0,0.73,Linear_3S,stoch
408.0,2.7380002,2.7380002,3.9310002,-1.1930001,0.23600002,1.2900001,1.1930001,2.279,3.1980002,0.0,0.416,GP_3S,stoch
408.0,1.1980001,1.199,1.1850001,0.013,0.037,0.22000001,0.177,1.1240001,1.2720001,1.0,0.286,Linear_1S,dynamic
408.0,1.194,1.1930001,1.1850001,0.009000001,0.064,0.40300003,0.28,1.0710001,1.3230001,1.0,0.43,GP_1S,dynamic
408.0,3.9170003,3.9180002,3.9310002,-0.014,0.124000005,0.257,0.20700002,3.6710002,4.1610003,1.0,0.642,Linear_1S,stoch
408.0,3.8810003,3.8830001,3.9310002,-0.05,0.257,0.717,0.432,3.3730001,4.375,1.0,0.82800007,GP_1S,stoch
463.0,0.96800005,0.96800005,0.95900005,0.009000001,0.027,0.016,0.010000001,0.915,1.0220001,1.0,1.0,Linear_oracle,dynamic
463.0,0.919,0.924,0.95900005,-0.040000003,0.045,0.29000002,0.10700001,0.80600005,0.99300003,1.0,0.95000005,GP_oracle,dynamic
463.0,3.7600002,3.7600002,3.7240002,0.036000002,0.10700001,0.037,0.037,3.5520003,3.9720001,1.0,1.0,Linear_oracle,stoch
463.0,3.512,3.5170002,3.7240002,-0.21200001,0.15400001,0.69000006,0.256,3.1910002,3.801,1.0,0.934,GP_oracle,stoch
463.0,0.76400006,0.76400006,0.95900005,-0.19500001,0.058000002,0.36800003,0.28,0.64900005,0.87700003,0.0,0.314,Linear_observed,dynamic
463.0,0.582,0.583,0.95900005,-0.377,0.061000004,0.582,0.497,0.462,0.702,0.0,0.22200002,GP_observed,dynamic
463.0,2.5860002,2.5870001,3.7240002,-1.138,0.187,1.371,1.141,2.217,2.9510002,0.0,0.11000001,Linear_observed,stoch
463.0,3.3400002,3.3350003,3.7240002,-0.384,0.28800002,1.6780001,1.506,2.779,3.9120002,1.0,0.18200001,GP_observed,stoch
463.0,0.89800006,0.897,0.95900005,-0.061000004,0.038000003,0.21700001,0.17,0.82400006,0.975,1.0,0.924,Linear_3S,dynamic
463.0,0.725,0.73200005,0.95900005,-0.23400001,0.087000005,0.56600004,0.31800002,0.53800005,0.873,0.0,0.90800005,GP_3S,dynamic
463.0,3.4240003,3.4220002,3.7240002,-0.3,0.134,0.40500003,0.32700002,3.167,3.693,0.0,0.822,Linear_3S,stoch
463.0,2.6430001,2.644,3.7240002,-1.0810001,0.21200001,1.378,1.0810001,2.2240002,3.0530002,0.0,0.69200003,GP_3S,stoch
463.0,0.99700004,0.99700004,0.95900005,0.038000003,0.033,0.21100001,0.16800001,0.93200004,1.062,1.0,0.25800002,Linear_1S,dynamic
463.0,0.93100005,0.93700004,0.95900005,-0.028,0.065000005,0.367,0.23200001,0.777,1.0400001,1.0,0.536,GP_1S,dynamic
463.0,3.8130002,3.8130002,3.7240002,0.089,0.128,0.266,0.216,3.5600002,4.063,1.0,0.64000005,Linear_1S,stoch
463.0,3.463,3.4710002,3.7240002,-0.261,0.23200001,0.785,0.395,2.986,3.8950002,1.0,0.8880001,GP_1S,stoch
518.0,0.89400005,0.89400005,0.92600006,-0.032,0.024,0.060000002,0.032,0.84700006,0.94100004,1.0,0.934,Linear_oracle,dynamic
518.0,0.841,0.84300005,0.92600006,-0.085,0.035,0.23700002,0.09900001,0.76900005,0.90300006,0.0,0.91600007,GP_oracle,dynamic
518.0,3.713,3.713,3.844,-0.13100001,0.10300001,0.132,0.13000001,3.512,3.9160001,1.0,1.0,Linear_oracle,stoch
518.0,3.3730001,3.3750002,3.844,-0.47100002,0.16900001,0.58000004,0.47100002,3.0330002,3.6970003,0.0,0.326,GP_oracle,stoch
518.0,0.679,0.679,0.92600006,-0.24700001,0.049000002,0.41200003,0.30900002,0.582,0.776,0.0,0.24800001,Linear_observed,dynamic
518.0,0.508,0.508,0.92600006,-0.418,0.055000003,0.532,0.453,0.4,0.615,0.0,0.22600001,GP_observed,dynamic
518.0,2.44,2.4420002,3.844,-1.404,0.171,1.598,1.4030001,2.102,2.778,0.0,0.026,Linear_observed,stoch
518.0,2.7580001,2.756,3.844,-1.0860001,0.19500001,1.6350001,1.424,2.3760002,3.1430001,0.0,0.21000001,GP_observed,stoch
518.0,0.777,0.776,0.92600006,-0.149,0.034,0.264,0.20600002,0.71300006,0.846,0.0,0.822,Linear_3S,dynamic
518.0,0.62,0.623,0.92600006,-0.30600002,0.061000004,0.49,0.33900002,0.492,0.73,0.0,0.77000004,GP_3S,dynamic
518.0,3.2660003,3.2630002,3.844,-0.578,0.132,0.64900005,0.582,3.016,3.5300002,0.0,0.42600003,Linear_3S,stoch
518.0,2.355,2.354,3.844,-1.4890001,0.202,1.5560001,1.4890001,1.9650002,2.756,0.0,0.12200001,GP_3S,stoch
518.0,0.85700005,0.85700005,0.92600006,-0.069000006,0.027,0.22200002,0.17400001,0.80300003,0.91200006,0.0,0.22800002,Linear_1S,dynamic
518.0,0.75100005,0.757,0.92600006,-0.17500001,0.053000003,0.319,0.23200001,0.62700003,0.83900005,0.0,0.4,GP_1S,dynamic
518.0,3.6230001,3.6230001,3.844,-0.22100002,0.120000005,0.342,0.27400002,3.3860002,3.8620002,1.0,0.5,Linear_1S,stoch
518.0,2.8950002,2.8980002,3.844,-0.94900006,0.24000001,1.011,0.9480001,2.4150002,3.3520002,0.0,0.13800001,GP_1S,stoch
