idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
23.0,2.088,2.088,2.117,-0.029000001,0.075,0.080000006,1.9390001,2.2340002,1.0,Linear_1S,stoch
23.0,2.0730002,2.072,2.117,-0.044000003,0.147,0.15300001,1.7880001,2.3660002,1.0,GP_1S,stoch
56.0,0.63100004,0.63100004,0.63000005,0.001,0.019000001,0.019000001,0.59300005,0.669,1.0,Linear_oracle,dynamic
56.0,0.625,0.625,0.63000005,-0.0050000004,0.021000002,0.021000002,0.58400005,0.665,1.0,GP_oracle,dynamic
56.0,2.048,2.048,2.035,0.013,0.057000004,0.059000004,1.9360001,2.1590002,1.0,Linear_oracle,stoch
56.0,2.098,2.0970001,2.035,0.063,0.091000006,0.11000001,1.9210001,2.282,1.0,GP_oracle,stoch
56.0,0.597,0.597,0.63000005,-0.033,0.037,0.05,0.52500004,0.66800004,1.0,Linear_observed,dynamic
56.0,0.597,0.597,0.63000005,-0.033,0.048,0.059000004,0.50100005,0.693,1.0,GP_observed,dynamic
56.0,2.068,2.0670002,2.035,0.033,0.124000005,0.128,1.8270001,2.3070002,1.0,Linear_observed,stoch
56.0,2.016,2.0170002,2.035,-0.019000001,0.192,0.193,1.6290001,2.391,1.0,GP_observed,stoch
56.0,0.48800004,0.48800004,0.63000005,-0.142,0.027,0.14400001,0.437,0.544,0.0,Linear_2S,dynamic
56.0,0.49,0.49,0.63000005,-0.14,0.028,0.143,0.43500003,0.546,0.0,GP_2S,dynamic
56.0,1.6610001,1.6600001,2.035,-0.374,0.081,0.38300002,1.5050001,1.825,0.0,Linear_2S,stoch
56.0,1.5510001,1.5500001,2.035,-0.48400003,0.132,0.50200003,1.2950001,1.817,0.0,GP_2S,stoch
56.0,0.48900002,0.48800004,0.63000005,-0.141,0.030000001,0.14400001,0.43400002,0.551,0.0,Linear_3S,dynamic
56.0,0.49100003,0.49,0.63000005,-0.13900001,0.030000001,0.143,0.43400002,0.55200005,0.0,GP_3S,dynamic
56.0,1.6630001,1.6610001,2.035,-0.372,0.087000005,0.38200003,1.5000001,1.843,0.0,Linear_3S,stoch
56.0,1.5550001,1.5530001,2.035,-0.48000002,0.136,0.5,1.289,1.8280001,0.0,GP_3S,stoch
56.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.535,0.63100004,1.0,Linear_1S,dynamic
56.0,0.57500005,0.57600003,0.63000005,-0.055000003,0.027,0.061000004,0.521,0.62600005,0.0,GP_1S,dynamic
56.0,1.9480001,1.9480001,2.035,-0.087000005,0.076000005,0.116000004,1.8000001,2.0990002,1.0,Linear_1S,stoch
56.0,1.9260001,1.9190001,2.035,-0.109000005,0.194,0.223,1.5560001,2.3270001,1.0,GP_1S,stoch
89.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.582,1.0,Linear_oracle,dynamic
89.0,0.549,0.549,0.574,-0.025,0.019000001,0.032,0.51100004,0.587,1.0,GP_oracle,dynamic
89.0,1.9520001,1.9520001,2.043,-0.091000006,0.058000002,0.108,1.838,2.066,1.0,Linear_oracle,stoch
89.0,1.8930001,1.8950001,2.043,-0.15,0.125,0.19500001,1.6430001,2.134,1.0,GP_oracle,stoch
89.0,0.50100005,0.50100005,0.574,-0.07300001,0.032,0.079,0.44000003,0.564,0.0,Linear_observed,dynamic
89.0,0.469,0.47000003,0.574,-0.105000004,0.049000002,0.115,0.37500003,0.56700003,0.0,GP_observed,dynamic
89.0,1.9070001,1.9070001,2.043,-0.136,0.11400001,0.177,1.6890001,2.134,1.0,Linear_observed,stoch
89.0,1.7490001,1.751,2.043,-0.294,0.19600001,0.35300002,1.3540001,2.14,1.0,GP_observed,stoch
89.0,0.43300003,0.43300003,0.574,-0.141,0.024,0.142,0.38700002,0.48100004,0.0,Linear_2S,dynamic
89.0,0.43,0.43,0.574,-0.14400001,0.023000002,0.14500001,0.38500002,0.47700003,0.0,GP_2S,dynamic
89.0,1.6370001,1.6380001,2.043,-0.40600002,0.076000005,0.41300002,1.485,1.7830001,0.0,Linear_2S,stoch
89.0,1.46,1.465,2.043,-0.583,0.135,0.59800005,1.177,1.71,0.0,GP_2S,stoch
89.0,0.43400002,0.43300003,0.574,-0.14,0.027,0.142,0.38300002,0.49,0.0,Linear_3S,dynamic
89.0,0.43,0.42900002,0.574,-0.14400001,0.026,0.14600001,0.38200003,0.485,0.0,GP_3S,dynamic
89.0,1.639,1.6370001,2.043,-0.404,0.08800001,0.41300002,1.4710001,1.817,0.0,Linear_3S,stoch
89.0,1.46,1.4640001,2.043,-0.583,0.143,0.6,1.161,1.7310001,0.0,GP_3S,stoch
89.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48000002,0.572,0.0,Linear_1S,dynamic
89.0,0.528,0.528,0.574,-0.046000004,0.025,0.052,0.48000002,0.578,1.0,GP_1S,dynamic
89.0,1.9470001,1.9470001,2.043,-0.096,0.079,0.125,1.7930001,2.104,1.0,Linear_1S,stoch
89.0,1.69,1.71,2.043,-0.35300002,0.21700001,0.41400003,1.2010001,2.058,1.0,GP_1S,stoch
122.0,0.569,0.569,0.58000004,-0.011000001,0.015000001,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
122.0,0.56,0.56,0.58000004,-0.020000001,0.016,0.026,0.528,0.59300005,1.0,GP_oracle,dynamic
122.0,2.015,2.015,2.052,-0.037,0.052,0.063,1.9130001,2.1160002,1.0,Linear_oracle,stoch
122.0,2.0110002,2.0110002,2.052,-0.041,0.066,0.078,1.8800001,2.138,1.0,GP_oracle,stoch
122.0,0.551,0.551,0.58000004,-0.029000001,0.030000001,0.041,0.49300003,0.609,1.0,Linear_observed,dynamic
122.0,0.549,0.55,0.58000004,-0.031000001,0.031000001,0.043,0.48900002,0.61,1.0,GP_observed,dynamic
122.0,1.9300001,1.9300001,2.052,-0.12200001,0.10300001,0.15900001,1.7300001,2.1290002,1.0,Linear_observed,stoch
122.0,1.9200001,1.9180001,2.052,-0.132,0.126,0.18200001,1.6760001,2.174,1.0,GP_observed,stoch
122.0,0.47900003,0.47800002,0.58000004,-0.101,0.022000002,0.104,0.43600002,0.52400005,0.0,Linear_2S,dynamic
122.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.027,0.091000006,0.441,0.54800004,0.0,GP_2S,dynamic
122.0,1.6600001,1.6600001,2.052,-0.39200002,0.068,0.39800003,1.526,1.7930001,0.0,Linear_2S,stoch
122.0,1.5630001,1.5640001,2.052,-0.48900002,0.10300001,0.499,1.3570001,1.7630001,0.0,GP_2S,stoch
122.0,0.47800002,0.476,0.58000004,-0.102000006,0.028,0.106000006,0.42600003,0.537,0.0,Linear_3S,dynamic
122.0,0.49300003,0.49100003,0.58000004,-0.087000005,0.033,0.093,0.43300003,0.56200004,0.0,GP_3S,dynamic
122.0,1.659,1.6560001,2.052,-0.393,0.083000004,0.40100002,1.5050001,1.8290001,0.0,Linear_3S,stoch
122.0,1.5580001,1.557,2.052,-0.49400002,0.11000001,0.50600004,1.3410001,1.7780001,0.0,GP_3S,stoch
122.0,0.573,0.573,0.58000004,-0.007,0.021000002,0.022000002,0.532,0.61300004,1.0,Linear_1S,dynamic
122.0,0.569,0.569,0.58000004,-0.011000001,0.023000002,0.026,0.523,0.615,1.0,GP_1S,dynamic
122.0,1.9710001,1.9720001,2.052,-0.081,0.068,0.106000006,1.835,2.105,1.0,Linear_1S,stoch
122.0,1.909,1.9110001,2.052,-0.143,0.126,0.19000001,1.651,2.148,1.0,GP_1S,stoch
155.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.53000003,0.583,1.0,Linear_oracle,dynamic
155.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
155.0,2.091,2.091,2.046,0.045,0.045,0.064,2.0010002,2.18,1.0,Linear_oracle,stoch
155.0,1.9740001,1.9710001,2.046,-0.072000004,0.074,0.10300001,1.835,2.1290002,1.0,GP_oracle,stoch
155.0,0.522,0.521,0.53900003,-0.017,0.027,0.033,0.46800002,0.57600003,1.0,Linear_observed,dynamic
155.0,0.499,0.49800003,0.53900003,-0.040000003,0.035,0.054,0.43,0.568,1.0,GP_observed,dynamic
155.0,2.1650002,2.163,2.046,0.119,0.109000005,0.16100001,1.9520001,2.3790002,1.0,Linear_observed,stoch
155.0,2.049,2.051,2.046,0.003,0.134,0.134,1.7800001,2.309,1.0,GP_observed,stoch
155.0,0.45600003,0.45600003,0.53900003,-0.083000004,0.022000002,0.086,0.41400003,0.50100005,0.0,Linear_2S,dynamic
155.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.085,0.41300002,0.504,0.0,GP_2S,dynamic
155.0,1.8160001,1.815,2.046,-0.23,0.07,0.24000001,1.6800001,1.9560001,0.0,Linear_2S,stoch
155.0,1.6890001,1.6890001,2.046,-0.35700002,0.093,0.36900002,1.5040001,1.871,0.0,GP_2S,stoch
155.0,0.45600003,0.45400003,0.53900003,-0.083000004,0.026,0.08800001,0.40800002,0.51100004,0.0,Linear_3S,dynamic
155.0,0.45700002,0.45600003,0.53900003,-0.082,0.027,0.087000005,0.40800002,0.514,0.0,GP_3S,dynamic
155.0,1.8160001,1.8110001,2.046,-0.23,0.087000005,0.246,1.6570001,1.9980001,0.0,Linear_3S,stoch
155.0,1.6840001,1.6810001,2.046,-0.36200002,0.101,0.37600002,1.491,1.8920001,0.0,GP_3S,stoch
155.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.517,0.591,1.0,Linear_1S,dynamic
155.0,0.558,0.558,0.53900003,0.019000001,0.022000002,0.029000001,0.51600003,0.60200006,1.0,GP_1S,dynamic
155.0,2.157,2.158,2.046,0.11100001,0.067,0.13000001,2.0240002,2.2900002,1.0,Linear_1S,stoch
155.0,1.9790001,1.983,2.046,-0.067,0.117000006,0.134,1.7400001,2.1950002,1.0,GP_1S,stoch
188.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.69500005,0.772,1.0,Linear_oracle,dynamic
188.0,0.73300004,0.734,0.73700005,-0.004,0.020000001,0.021000002,0.694,0.77300006,1.0,GP_oracle,dynamic
188.0,2.071,2.071,2.081,-0.010000001,0.051000003,0.052,1.9710001,2.1690001,1.0,Linear_oracle,stoch
188.0,2.0470002,2.0470002,2.081,-0.034,0.060000002,0.069000006,1.9280001,2.163,1.0,GP_oracle,stoch
188.0,0.79200006,0.79300004,0.73700005,0.055000003,0.039,0.067,0.71300006,0.86800003,1.0,Linear_observed,dynamic
188.0,0.74700004,0.75000006,0.73700005,0.010000001,0.066,0.066,0.60800004,0.86800003,1.0,GP_observed,dynamic
188.0,2.3200002,2.3230002,2.081,0.23900001,0.11100001,0.264,2.0990002,2.5330002,0.0,Linear_observed,stoch
188.0,2.15,2.164,2.081,0.069000006,0.185,0.19800001,1.7420001,2.4810002,1.0,GP_observed,stoch
188.0,0.609,0.60800004,0.73700005,-0.128,0.033,0.133,0.546,0.67600006,0.0,Linear_2S,dynamic
188.0,0.601,0.6,0.73700005,-0.136,0.034,0.141,0.535,0.66800004,0.0,GP_2S,dynamic
188.0,1.756,1.7550001,2.081,-0.32500002,0.080000006,0.33400002,1.598,1.9180001,0.0,Linear_2S,stoch
188.0,1.6680001,1.669,2.081,-0.41300002,0.10300001,0.425,1.465,1.8700001,0.0,GP_2S,stoch
188.0,0.609,0.60700005,0.73700005,-0.128,0.039,0.134,0.537,0.688,0.0,Linear_3S,dynamic
188.0,0.601,0.59900004,0.73700005,-0.136,0.039,0.142,0.52900004,0.68100005,0.0,GP_3S,dynamic
188.0,1.756,1.7530001,2.081,-0.32500002,0.096,0.33900002,1.577,1.955,0.0,Linear_3S,stoch
188.0,1.667,1.6630001,2.081,-0.41400003,0.112,0.42800003,1.457,1.899,0.0,GP_3S,stoch
188.0,0.74600005,0.74600005,0.73700005,0.009000001,0.029000001,0.030000001,0.689,0.80200005,1.0,Linear_1S,dynamic
188.0,0.753,0.753,0.73700005,0.016,0.031000001,0.035,0.693,0.814,1.0,GP_1S,dynamic
188.0,2.1060002,2.1060002,2.081,0.025,0.075,0.079,1.96,2.2510002,1.0,Linear_1S,stoch
188.0,2.0800002,2.082,2.081,-0.001,0.120000005,0.120000005,1.8390001,2.3160002,1.0,GP_1S,stoch
