idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
188.0,4.997,4.997,4.9100003,0.087000005,0.078,0.117000006,0.097,0.020000001,4.842,5.15,1.0,Linear_1S,dynamic
188.0,4.8780003,4.8780003,4.9100003,-0.032,0.093,0.098000005,0.078,0.016,4.6930003,5.057,1.0,GP_1S,dynamic
188.0,5.7840004,5.7850003,5.7580004,0.026,0.093,0.097,0.07700001,0.013,5.602,5.9670005,1.0,Linear_1S,stoch
188.0,5.6000004,5.603,5.7580004,-0.158,0.126,0.202,0.16900001,0.029000001,5.34,5.8380003,1.0,GP_1S,stoch
221.0,5.122,5.122,5.0670004,0.055000003,0.074,0.09200001,0.075,0.015000001,4.978,5.2660003,1.0,Linear_oracle,dynamic
221.0,5.0540004,5.0540004,5.0670004,-0.013,0.081,0.082,0.066,0.013,4.8950005,5.215,1.0,GP_oracle,dynamic
221.0,6.2380004,6.2390003,6.1480002,0.09,0.09200001,0.12900001,0.106000006,0.017,6.057,6.419,1.0,Linear_oracle,stoch
221.0,6.1120005,6.1150002,6.1480002,-0.036000002,0.112,0.11800001,0.09200001,0.015000001,5.8820004,6.3220005,1.0,GP_oracle,stoch
221.0,4.155,4.155,5.0670004,-0.91200006,0.09900001,0.91600007,0.9110001,0.18,3.9640002,4.349,0.0,Linear_observed,dynamic
221.0,4.177,4.176,5.0670004,-0.89000005,0.097,0.89500004,0.89000005,0.17600001,3.9860003,4.3690004,0.0,GP_observed,dynamic
221.0,5.44,5.44,6.1480002,-0.708,0.142,0.72200006,0.708,0.115,5.1590004,5.7170005,0.0,Linear_observed,stoch
221.0,6.129,6.1260004,6.1480002,-0.019000001,0.23500001,0.23600002,0.18800001,0.031000001,5.677,6.5950003,1.0,GP_observed,stoch
221.0,5.013,5.013,5.0670004,-0.054,0.102000006,0.115,0.09200001,0.018000001,4.815,5.214,1.0,Linear_3S,dynamic
221.0,4.794,4.796,5.0670004,-0.273,0.12100001,0.298,0.273,0.054,4.552,5.0270004,0.0,GP_3S,dynamic
221.0,5.9940004,5.998,6.1480002,-0.15400001,0.12900001,0.201,0.16700001,0.027,5.7440004,6.2390003,1.0,Linear_3S,stoch
221.0,5.669,5.6780005,6.1480002,-0.47900003,0.18200001,0.513,0.48000002,0.078,5.288,5.999,0.0,GP_3S,stoch
221.0,5.1250005,5.1250005,5.0670004,0.058000002,0.083000004,0.102000006,0.082,0.016,4.9630003,5.2910004,1.0,Linear_1S,dynamic
221.0,4.9760003,4.977,5.0670004,-0.091000006,0.09900001,0.134,0.109000005,0.022000002,4.7790003,5.1660004,1.0,GP_1S,dynamic
221.0,6.1970005,6.196,6.1480002,0.049000002,0.105000004,0.115,0.09200001,0.015000001,5.9930005,6.405,1.0,Linear_1S,stoch
221.0,5.958,5.9670005,6.1480002,-0.19000001,0.147,0.24100001,0.2,0.033,5.644,6.2190003,1.0,GP_1S,stoch
254.0,4.6330004,4.6330004,4.589,0.044000003,0.066,0.079,0.064,0.014,4.504,4.7640004,1.0,Linear_oracle,dynamic
254.0,4.644,4.644,4.589,0.055000003,0.072000004,0.091000006,0.074,0.016,4.5030003,4.788,1.0,GP_oracle,dynamic
254.0,5.7240005,5.7250004,5.675,0.049000002,0.080000006,0.094000004,0.076000005,0.013,5.565,5.881,1.0,Linear_oracle,stoch
254.0,5.715,5.714,5.675,0.040000003,0.101,0.109000005,0.086,0.015000001,5.519,5.9150004,1.0,GP_oracle,stoch
254.0,3.749,3.7480001,4.589,-0.84000003,0.102000006,0.846,0.84000003,0.18300001,3.5490003,3.9510002,0.0,Linear_observed,dynamic
254.0,3.755,3.7530003,4.589,-0.83400005,0.101,0.84000003,0.83400005,0.18200001,3.558,3.9540002,0.0,GP_observed,dynamic
254.0,4.874,4.874,5.675,-0.80100006,0.120000005,0.81000006,0.80100006,0.141,4.638,5.1080003,0.0,Linear_observed,stoch
254.0,5.4820004,5.4800005,5.675,-0.193,0.13800001,0.23700002,0.20400001,0.036000002,5.214,5.7580004,1.0,GP_observed,stoch
254.0,4.546,4.546,4.589,-0.043,0.094000004,0.10300001,0.082,0.018000001,4.3630004,4.7320004,1.0,Linear_3S,dynamic
254.0,4.3760004,4.3770003,4.589,-0.21300001,0.104,0.23600002,0.21400002,0.047000002,4.1720004,4.5810003,0.0,GP_3S,dynamic
254.0,5.5150003,5.5160003,5.675,-0.16000001,0.115,0.19700001,0.16800001,0.030000001,5.2910004,5.736,1.0,Linear_3S,stoch
254.0,5.235,5.243,5.675,-0.44000003,0.16600001,0.47000003,0.44000003,0.078,4.885,5.5400004,0.0,GP_3S,stoch
254.0,4.6260004,4.6260004,4.589,0.037,0.075,0.083000004,0.067,0.015000001,4.479,4.7730002,1.0,Linear_1S,dynamic
254.0,4.616,4.6140003,4.589,0.027,0.091000006,0.095000006,0.075,0.016,4.441,4.7980003,1.0,GP_1S,dynamic
254.0,5.695,5.695,5.675,0.020000001,0.093,0.095000006,0.076000005,0.013,5.511,5.8780003,1.0,Linear_1S,stoch
254.0,5.669,5.664,5.675,-0.006,0.142,0.142,0.11000001,0.019000001,5.4030004,5.9690003,1.0,GP_1S,stoch
287.0,5.1260004,5.1260004,5.156,-0.030000001,0.071,0.07700001,0.061000004,0.012,4.9870005,5.2650003,1.0,Linear_oracle,dynamic
287.0,5.0820003,5.083,5.156,-0.074,0.075,0.105000004,0.086,0.017,4.934,5.2260003,1.0,GP_oracle,dynamic
287.0,5.7630005,5.7630005,5.8050003,-0.042000003,0.080000006,0.09,0.072000004,0.012,5.6060004,5.92,1.0,Linear_oracle,stoch
287.0,5.63,5.6340003,5.8050003,-0.17500001,0.096,0.19900002,0.17600001,0.030000001,5.4300003,5.8100004,1.0,GP_oracle,stoch
287.0,4.3100004,4.3100004,5.156,-0.846,0.091000006,0.851,0.846,0.164,4.129,4.4880004,0.0,Linear_observed,dynamic
287.0,4.2450004,4.2460003,5.156,-0.9110001,0.093,0.91600007,0.9110001,0.177,4.0620003,4.4290004,0.0,GP_observed,dynamic
287.0,5.288,5.2900004,5.8050003,-0.517,0.132,0.53300005,0.517,0.089,5.025,5.5410004,0.0,Linear_observed,stoch
287.0,5.8640003,5.859,5.8050003,0.059000004,0.23400001,0.24100001,0.19100001,0.033,5.4110003,6.3320003,1.0,GP_observed,stoch
287.0,5.004,5.006,5.156,-0.15200001,0.09900001,0.18100001,0.157,0.030000001,4.8100004,5.197,1.0,Linear_3S,dynamic
287.0,4.8620005,4.8630004,5.156,-0.294,0.113000005,0.31500003,0.294,0.057000004,4.637,5.0800004,0.0,GP_3S,dynamic
287.0,5.5610003,5.564,5.8050003,-0.24400002,0.112,0.268,0.245,0.042000003,5.341,5.775,0.0,Linear_3S,stoch
287.0,5.3360004,5.34,5.8050003,-0.469,0.14500001,0.49100003,0.469,0.081,5.044,5.611,0.0,GP_3S,stoch
287.0,5.135,5.135,5.156,-0.021000002,0.081,0.08400001,0.067,0.013,4.979,5.294,1.0,Linear_1S,dynamic
287.0,5.1730003,5.1660004,5.156,0.017,0.117000006,0.11800001,0.09200001,0.018000001,4.9630003,5.4290004,1.0,GP_1S,dynamic
287.0,5.7510004,5.7500005,5.8050003,-0.054,0.093,0.10700001,0.086,0.015000001,5.57,5.933,1.0,Linear_1S,stoch
287.0,5.7370005,5.723,5.8050003,-0.068,0.158,0.172,0.14,0.024,5.4620004,6.0950003,1.0,GP_1S,stoch
320.0,4.472,4.473,4.533,-0.061000004,0.068,0.091000006,0.075,0.016,4.3380003,4.6060004,1.0,Linear_oracle,dynamic
320.0,4.4170003,4.4170003,4.533,-0.116000004,0.071,0.136,0.119,0.026,4.2780004,4.5540004,1.0,GP_oracle,dynamic
320.0,5.3430004,5.3440003,5.4030004,-0.060000002,0.081,0.101,0.081,0.015000001,5.1850004,5.5010004,1.0,Linear_oracle,stoch
320.0,5.241,5.242,5.4030004,-0.162,0.09,0.185,0.165,0.030000001,5.064,5.418,1.0,GP_oracle,stoch
320.0,3.785,3.785,4.533,-0.748,0.09200001,0.754,0.748,0.165,3.607,3.966,0.0,Linear_observed,dynamic
320.0,3.8240001,3.8240001,4.533,-0.70900005,0.091000006,0.71500003,0.70900005,0.156,3.6480002,4.0010004,0.0,GP_observed,dynamic
320.0,4.8310003,4.8320003,5.4030004,-0.572,0.11800001,0.58500004,0.572,0.106000006,4.596,5.0600004,0.0,Linear_observed,stoch
320.0,5.543,5.543,5.4030004,0.14,0.155,0.209,0.17,0.032,5.2390003,5.846,1.0,GP_observed,stoch
320.0,4.4020004,4.4020004,4.533,-0.13100001,0.093,0.16100001,0.13800001,0.030000001,4.2190003,4.5880003,1.0,Linear_3S,dynamic
320.0,4.241,4.242,4.533,-0.29200003,0.101,0.30900002,0.29200003,0.064,4.04,4.438,0.0,GP_3S,dynamic
320.0,5.168,5.17,5.4030004,-0.23500001,0.113000005,0.261,0.23700002,0.044000003,4.946,5.386,0.0,Linear_3S,stoch
320.0,4.8980002,4.9040003,5.4030004,-0.505,0.149,0.526,0.505,0.093,4.5880003,5.1740003,0.0,GP_3S,stoch
320.0,4.5030003,4.5030003,4.533,-0.030000001,0.074,0.080000006,0.064,0.014,4.3580003,4.6480002,1.0,Linear_1S,dynamic
320.0,4.413,4.412,4.533,-0.120000005,0.086,0.148,0.127,0.028,4.2450004,4.5810003,1.0,GP_1S,dynamic
320.0,5.3770003,5.3770003,5.4030004,-0.026,0.091000006,0.094000004,0.075,0.014,5.1990004,5.5530005,1.0,Linear_1S,stoch
320.0,5.2190003,5.2180004,5.4030004,-0.18400002,0.124000005,0.22200002,0.192,0.036000002,4.9750004,5.4630003,1.0,GP_1S,stoch
