idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
188.0,1.3460001,1.3490001,1.565,-0.21900001,0.112,0.246,1.121,1.557,0.0,GP_observed,stoch
188.0,1.501,1.4990001,1.565,-0.064,0.07700001,0.1,1.3570001,1.6620001,1.0,Linear_2S,dynamic
188.0,1.4900001,1.488,1.565,-0.075,0.074,0.105000004,1.3510001,1.6400001,1.0,GP_2S,dynamic
188.0,1.2160001,1.213,1.3720001,-0.156,0.078,0.17500001,1.0680001,1.376,1.0,Linear_2S,stoch
188.0,1.184,1.182,1.3720001,-0.18800001,0.085,0.20600002,1.024,1.3570001,0.0,GP_2S,stoch
188.0,1.5050001,1.501,1.565,-0.060000002,0.086,0.104,1.348,1.6860001,1.0,Linear_3S,dynamic
188.0,1.4940001,1.4900001,1.565,-0.071,0.081,0.108,1.3440001,1.6650001,1.0,GP_3S,dynamic
188.0,1.218,1.215,1.3720001,-0.15400001,0.083000004,0.17500001,1.0630001,1.389,1.0,Linear_3S,stoch
188.0,1.1850001,1.182,1.3720001,-0.187,0.09,0.208,1.0170001,1.3720001,1.0,GP_3S,stoch
188.0,1.639,1.6400001,1.565,0.074,0.063,0.098000005,1.514,1.764,1.0,Linear_1S,dynamic
188.0,1.6420001,1.6420001,1.565,0.07700001,0.065000005,0.101,1.5120001,1.7700001,1.0,GP_1S,dynamic
188.0,1.4050001,1.4050001,1.565,-0.16000001,0.069000006,0.17500001,1.268,1.539,0.0,Linear_1S,stoch
188.0,1.3790001,1.383,1.565,-0.186,0.109000005,0.215,1.1500001,1.5790001,1.0,GP_1S,stoch
221.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.051000003,1.429,1.603,1.0,Linear_oracle,dynamic
221.0,1.519,1.5180001,1.5370001,-0.018000001,0.045,0.049000002,1.4310001,1.608,1.0,GP_oracle,dynamic
221.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.2820001,1.4640001,0.0,Linear_oracle,stoch
221.0,1.3520001,1.3520001,1.5370001,-0.185,0.048,0.19100001,1.258,1.4480001,0.0,GP_oracle,stoch
221.0,1.9070001,1.9060001,1.5370001,0.37,0.08800001,0.38000003,1.7370001,2.0800002,0.0,Linear_observed,dynamic
221.0,1.8560001,1.8560001,1.5370001,0.319,0.113000005,0.33800003,1.6340001,2.0770001,0.0,GP_observed,dynamic
221.0,1.4920001,1.4920001,1.5370001,-0.045,0.07700001,0.089,1.3410001,1.6430001,1.0,Linear_observed,stoch
221.0,1.452,1.4510001,1.5370001,-0.085,0.093,0.127,1.268,1.636,1.0,GP_observed,stoch
221.0,1.5280001,1.5280001,1.5370001,-0.009000001,0.064,0.064,1.406,1.6550001,1.0,Linear_2S,dynamic
221.0,1.521,1.519,1.5370001,-0.016,0.065000005,0.067,1.3970001,1.6520001,1.0,GP_2S,dynamic
221.0,1.2850001,1.2850001,1.393,-0.108,0.067,0.127,1.1550001,1.414,1.0,Linear_2S,stoch
221.0,1.245,1.2440001,1.393,-0.148,0.081,0.16900001,1.0890001,1.4070001,1.0,GP_2S,stoch
221.0,1.529,1.5270001,1.5370001,-0.008,0.071,0.071,1.3950001,1.6730001,1.0,Linear_3S,dynamic
221.0,1.521,1.5180001,1.5370001,-0.016,0.071,0.07300001,1.389,1.6680001,1.0,GP_3S,dynamic
221.0,1.284,1.2830001,1.393,-0.109000005,0.07,0.13000001,1.149,1.4230001,1.0,Linear_3S,stoch
221.0,1.243,1.241,1.393,-0.15,0.083000004,0.172,1.085,1.4130001,1.0,GP_3S,stoch
221.0,1.649,1.6480001,1.5370001,0.112,0.058000002,0.125,1.5320001,1.7620001,1.0,Linear_1S,dynamic
221.0,1.6450001,1.6450001,1.5370001,0.108,0.059000004,0.123,1.529,1.761,1.0,GP_1S,dynamic
221.0,1.4770001,1.4770001,1.5370001,-0.060000002,0.066,0.089,1.3470001,1.6070001,1.0,Linear_1S,stoch
221.0,1.4490001,1.4480001,1.5370001,-0.08800001,0.094000004,0.12900001,1.2600001,1.6340001,1.0,GP_1S,stoch
254.0,1.8560001,1.8550001,1.7590001,0.097,0.052,0.11000001,1.7550001,1.9570001,1.0,Linear_oracle,dynamic
254.0,1.853,1.8540001,1.7590001,0.094000004,0.061000004,0.112,1.7270001,1.9700001,1.0,GP_oracle,dynamic
254.0,1.5510001,1.5510001,1.7590001,-0.208,0.053000003,0.21400002,1.4490001,1.6560001,0.0,Linear_oracle,stoch
254.0,1.5220001,1.5320001,1.7590001,-0.23700002,0.097,0.256,1.296,1.69,0.0,GP_oracle,stoch
254.0,1.9750001,1.9740001,1.7590001,0.216,0.095000006,0.23600002,1.794,2.164,0.0,Linear_observed,dynamic
254.0,1.932,1.9350001,1.7590001,0.17300001,0.133,0.21900001,1.6620001,2.19,1.0,GP_observed,dynamic
254.0,1.4610001,1.46,1.7590001,-0.298,0.076000005,0.307,1.315,1.6150001,0.0,Linear_observed,stoch
254.0,1.44,1.4410001,1.7590001,-0.319,0.09,0.33200002,1.261,1.616,0.0,GP_observed,stoch
254.0,1.6760001,1.672,1.7590001,-0.083000004,0.072000004,0.11000001,1.542,1.8260001,1.0,Linear_2S,dynamic
254.0,1.6610001,1.6600001,1.7590001,-0.098000005,0.068,0.119,1.531,1.797,1.0,GP_2S,dynamic
254.0,1.34,1.338,1.4460001,-0.106000006,0.071,0.128,1.2080001,1.4870001,1.0,Linear_2S,stoch
254.0,1.289,1.2880001,1.4460001,-0.157,0.07300001,0.17300001,1.148,1.434,0.0,GP_2S,stoch
254.0,1.677,1.6730001,1.7590001,-0.082,0.07700001,0.112,1.536,1.8370001,1.0,Linear_3S,dynamic
254.0,1.6620001,1.6600001,1.7590001,-0.097,0.071,0.12100001,1.5250001,1.8050001,1.0,GP_3S,dynamic
254.0,1.342,1.338,1.4460001,-0.104,0.075,0.128,1.2040001,1.496,1.0,Linear_3S,stoch
254.0,1.289,1.2880001,1.4460001,-0.157,0.076000005,0.17400001,1.144,1.442,0.0,GP_3S,stoch
254.0,1.815,1.815,1.7590001,0.056,0.059000004,0.081,1.7010001,1.9300001,1.0,Linear_1S,dynamic
254.0,1.7820001,1.7820001,1.7590001,0.023000002,0.061000004,0.065000005,1.6620001,1.9030001,1.0,GP_1S,dynamic
254.0,1.524,1.524,1.7590001,-0.23500001,0.061000004,0.24300002,1.404,1.6430001,0.0,Linear_1S,stoch
254.0,1.4230001,1.4260001,1.7590001,-0.33600003,0.08800001,0.34800002,1.2370001,1.5870001,0.0,GP_1S,stoch
287.0,1.4350001,1.4350001,1.4210001,0.014,0.045,0.048,1.3460001,1.524,1.0,Linear_oracle,dynamic
287.0,1.434,1.434,1.4210001,0.013,0.046000004,0.048,1.342,1.524,1.0,GP_oracle,dynamic
287.0,1.411,1.411,1.4210001,-0.010000001,0.049000002,0.05,1.315,1.506,1.0,Linear_oracle,stoch
287.0,1.4070001,1.4070001,1.4210001,-0.014,0.053000003,0.055000003,1.3000001,1.508,1.0,GP_oracle,stoch
287.0,1.6570001,1.6560001,1.4210001,0.23600002,0.067,0.245,1.526,1.7870001,0.0,Linear_observed,dynamic
287.0,1.6480001,1.6480001,1.4210001,0.22700001,0.071,0.238,1.5100001,1.7860001,0.0,GP_observed,dynamic
287.0,1.4210001,1.4210001,1.4210001,0.0,0.068,0.068,1.2880001,1.552,1.0,Linear_observed,stoch
287.0,1.4070001,1.4070001,1.4210001,-0.014,0.075,0.076000005,1.264,1.5530001,1.0,GP_observed,stoch
287.0,1.4820001,1.4810001,1.4210001,0.061000004,0.059000004,0.085,1.3700001,1.598,1.0,Linear_2S,dynamic
287.0,1.4810001,1.4810001,1.4210001,0.060000002,0.058000002,0.08400001,1.368,1.595,1.0,GP_2S,dynamic
287.0,1.3360001,1.3340001,1.404,-0.068,0.066,0.095000006,1.2090001,1.4660001,1.0,Linear_2S,stoch
287.0,1.3080001,1.307,1.404,-0.096,0.074,0.12100001,1.164,1.4560001,1.0,GP_2S,stoch
287.0,1.4820001,1.48,1.4210001,0.061000004,0.065000005,0.089,1.3590001,1.6140001,1.0,Linear_3S,dynamic
287.0,1.4810001,1.48,1.4210001,0.060000002,0.063,0.08800001,1.36,1.6090001,1.0,GP_3S,dynamic
287.0,1.3340001,1.332,1.404,-0.07,0.068,0.098000005,1.2040001,1.47,1.0,Linear_3S,stoch
287.0,1.304,1.302,1.404,-0.1,0.07700001,0.126,1.156,1.46,1.0,GP_3S,stoch
287.0,1.5550001,1.5550001,1.4210001,0.134,0.055000003,0.14500001,1.4460001,1.6620001,0.0,Linear_1S,dynamic
287.0,1.554,1.5530001,1.4210001,0.133,0.056,0.14500001,1.4440001,1.6630001,0.0,GP_1S,dynamic
287.0,1.4870001,1.4870001,1.4210001,0.066,0.065000005,0.093,1.3590001,1.613,1.0,Linear_1S,stoch
287.0,1.465,1.4660001,1.4210001,0.044000003,0.083000004,0.094000004,1.297,1.6240001,1.0,GP_1S,stoch
320.0,1.5100001,1.5090001,1.4940001,0.016,0.046000004,0.049000002,1.4210001,1.6010001,1.0,Linear_oracle,dynamic
320.0,1.5090001,1.5090001,1.4940001,0.015000001,0.046000004,0.049000002,1.4180001,1.6,1.0,GP_oracle,dynamic
320.0,1.4210001,1.4210001,1.4940001,-0.07300001,0.051000003,0.089,1.3210001,1.5220001,1.0,Linear_oracle,stoch
320.0,1.4260001,1.4260001,1.4940001,-0.068,0.07,0.097,1.289,1.5610001,1.0,GP_oracle,stoch
320.0,1.6810001,1.6800001,1.4940001,0.187,0.081,0.20400001,1.5250001,1.8390001,0.0,Linear_observed,dynamic
320.0,1.6250001,1.626,1.4940001,0.13100001,0.09900001,0.165,1.4300001,1.82,1.0,GP_observed,dynamic
320.0,1.337,1.337,1.4940001,-0.157,0.074,0.17300001,1.1930001,1.4840001,0.0,Linear_observed,stoch
320.0,1.2870001,1.2880001,1.4940001,-0.20700002,0.09,0.22500001,1.1110001,1.4640001,0.0,GP_observed,stoch
320.0,1.3520001,1.3490001,1.4940001,-0.142,0.059000004,0.15400001,1.2470001,1.48,0.0,Linear_2S,dynamic
320.0,1.3490001,1.348,1.4940001,-0.14500001,0.058000002,0.156,1.2370001,1.463,0.0,GP_2S,dynamic
320.0,1.1650001,1.1630001,1.3820001,-0.21700001,0.065000005,0.22600001,1.0430001,1.302,0.0,Linear_2S,stoch
320.0,1.1420001,1.1420001,1.3820001,-0.24000001,0.072000004,0.25,1.0020001,1.2850001,0.0,GP_2S,stoch
320.0,1.3540001,1.35,1.4940001,-0.14,0.066,0.155,1.2340001,1.4950001,1.0,Linear_3S,dynamic
320.0,1.3510001,1.35,1.4940001,-0.143,0.065000005,0.157,1.2270001,1.4820001,0.0,GP_3S,dynamic
320.0,1.166,1.1630001,1.3820001,-0.216,0.069000006,0.22700001,1.039,1.3100001,0.0,Linear_3S,stoch
320.0,1.141,1.139,1.3820001,-0.24100001,0.07700001,0.252,0.99600005,1.2980001,0.0,GP_3S,stoch
320.0,1.424,1.424,1.4940001,-0.07,0.053000003,0.08800001,1.317,1.5280001,1.0,Linear_1S,dynamic
320.0,1.4250001,1.4260001,1.4940001,-0.069000006,0.052,0.086,1.3230001,1.5250001,1.0,GP_1S,dynamic
320.0,1.35,1.35,1.4940001,-0.14400001,0.064,0.157,1.2240001,1.475,0.0,Linear_1S,stoch
320.0,1.3820001,1.383,1.4940001,-0.112,0.089,0.142,1.213,1.5560001,1.0,GP_1S,stoch
