idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
57.0,2.3830001,2.3830001,2.581,-0.19800001,0.062000003,0.95800006,0.966,0.688,0.694,1.565,2.259,2.502,0.0,0.194,Linear_observed,dynamic
57.0,2.2,2.2020001,2.581,-0.381,0.15400001,1.2310001,1.2750001,0.91,0.94100004,1.8420001,1.899,2.503,0.0,0.39400002,GP_observed,dynamic
57.0,3.0230002,3.022,3.328,-0.305,0.089,1.087,1.095,0.799,0.80700004,0.44400004,2.8470001,3.1970003,0.0,0.216,Linear_observed,stoch
57.0,3.3780003,3.3760002,3.328,0.05,0.22900002,1.082,1.159,0.785,0.84400004,0.611,2.924,3.8320003,1.0,0.512,GP_observed,stoch
57.0,2.618,2.618,2.581,0.037,0.069000006,0.60300004,0.69200003,0.469,0.53800005,1.8790001,2.4850001,2.753,1.0,0.73200005,Linear_3S,dynamic
57.0,3.1460001,3.144,3.328,-0.18200001,0.087000005,0.71000004,0.80500007,0.551,0.62600005,0.46100003,2.979,3.3200002,0.0,0.688,Linear_3S,stoch
57.0,2.473,2.4720001,2.581,-0.108,0.083000004,0.74300003,0.85,0.531,0.61200005,1.7570001,2.312,2.6360002,1.0,0.748,GP_3S,dynamic
57.0,3.0660002,3.0660002,3.328,-0.26200002,0.093,0.85,0.96900004,0.61700004,0.712,0.39000002,2.887,3.2500002,0.0,0.712,GP_3S,stoch
57.0,2.7010002,2.7,2.581,0.120000005,0.054,0.50100005,0.51500005,0.397,0.407,1.8050001,2.594,2.8070002,0.0,0.33400002,Linear_1S,dynamic
57.0,2.5310001,2.5310001,2.581,-0.05,0.07,0.66,0.708,0.45600003,0.48700002,1.853,2.3920002,2.6680002,1.0,0.50200003,GP_1S,dynamic
57.0,3.377,3.377,3.328,0.049000002,0.074,0.568,0.58000004,0.453,0.462,0.455,3.232,3.5200002,1.0,0.238,Linear_1S,stoch
57.0,3.2470002,3.2480001,3.328,-0.081,0.083000004,0.77300006,0.81600004,0.54300004,0.564,0.386,3.081,3.4090002,1.0,0.388,GP_1S,stoch
112.0,2.6550002,2.6550002,2.6660001,-0.011000001,0.047000002,0.063,0.123,0.048,0.091000006,0.086,2.562,2.7480001,1.0,1.0,Linear_oracle,dynamic
112.0,2.611,2.611,2.6660001,-0.055000003,0.061000004,0.46500003,0.522,0.24400002,0.291,0.30600002,2.493,2.73,1.0,0.864,GP_oracle,dynamic
112.0,3.2400002,3.2410002,3.2370002,0.003,0.056,0.061000004,0.113000005,0.044000003,0.081,0.023000002,3.13,3.3520002,1.0,1.0,Linear_oracle,stoch
112.0,3.1780002,3.1780002,3.2370002,-0.059000004,0.062000003,0.54,0.57900006,0.25100002,0.28500003,0.109000005,3.0570002,3.2990003,1.0,0.82400006,GP_oracle,stoch
112.0,2.283,2.282,2.6660001,-0.38300002,0.064,1.0090001,1.0170001,0.721,0.72800004,0.874,2.158,2.4080002,0.0,0.22000001,Linear_observed,dynamic
112.0,2.012,2.0110002,2.6660001,-0.65400004,0.147,1.3560001,1.3980001,1.0480001,1.075,1.771,1.725,2.308,0.0,0.326,GP_observed,dynamic
112.0,2.8690002,2.8690002,3.2370002,-0.36800003,0.08800001,1.0940001,1.103,0.78800005,0.79700005,0.32700002,2.6990001,3.0440001,0.0,0.23200001,Linear_observed,stoch
112.0,3.2580001,3.2630002,3.2370002,0.021000002,0.30400002,1.1140001,1.2340001,0.77500004,0.86,0.333,2.6580002,3.8470001,1.0,0.58400005,GP_observed,stoch
112.0,2.492,2.492,2.6660001,-0.17400001,0.066,0.643,0.71800005,0.492,0.554,0.69200003,2.365,2.6200001,0.0,0.694,Linear_3S,dynamic
112.0,2.9540002,2.953,3.2370002,-0.28300002,0.079,0.711,0.79300004,0.554,0.61700004,0.22000001,2.801,3.1120002,0.0,0.68200004,Linear_3S,stoch
112.0,2.4320002,2.4320002,2.6660001,-0.23400001,0.083000004,0.771,0.87500006,0.564,0.642,0.697,2.273,2.594,0.0,0.762,GP_3S,dynamic
112.0,2.9050002,2.9050002,3.2370002,-0.33200002,0.086,0.846,0.95000005,0.60700005,0.689,0.238,2.7370002,3.0760002,0.0,0.73800004,GP_3S,stoch
112.0,2.5440001,2.5440001,2.6660001,-0.12200001,0.055000003,0.551,0.565,0.43600002,0.446,0.64100003,2.437,2.653,0.0,0.27800003,Linear_1S,dynamic
112.0,2.5170002,2.5170002,2.6660001,-0.149,0.072000004,0.70100003,0.75200003,0.50100005,0.532,0.67,2.377,2.66,0.0,0.532,GP_1S,dynamic
112.0,3.1060002,3.1060002,3.2370002,-0.13100001,0.069000006,0.57100004,0.582,0.45400003,0.462,0.19800001,2.9720001,3.2430003,1.0,0.24000001,Linear_1S,stoch
112.0,3.0930002,3.095,3.2370002,-0.14400001,0.081,0.75900006,0.804,0.532,0.554,0.23200001,2.9280002,3.249,1.0,0.45800003,GP_1S,stoch
167.0,2.8130002,2.8130002,2.891,-0.078,0.060000002,0.171,0.20600002,0.156,0.16800001,0.314,2.6950002,2.9310002,1.0,0.83800006,Linear_oracle,dynamic
167.0,2.6000001,2.6000001,2.891,-0.291,0.083000004,0.785,0.83900005,0.42400002,0.45800003,0.73,2.437,2.7640002,0.0,0.67800003,GP_oracle,dynamic
167.0,3.239,3.239,3.3120003,-0.07300001,0.068,0.14,0.17400001,0.11400001,0.135,2.443,3.1050003,3.3720002,1.0,0.78000003,Linear_oracle,stoch
167.0,3.0340002,3.032,3.3120003,-0.27800003,0.087000005,0.81700003,0.859,0.37600002,0.41000003,4.826,2.8650002,3.206,0.0,0.78000003,GP_oracle,stoch
167.0,2.0010002,2.0010002,2.891,-0.89000005,0.063,1.3840001,1.3900001,1.0530001,1.057,1.065,1.8770001,2.125,0.0,0.156,Linear_observed,dynamic
167.0,1.253,1.2520001,2.891,-1.6380001,0.15,2.319,2.3460002,1.8090001,1.8320001,4.852,0.961,1.5430001,0.0,0.254,GP_observed,dynamic
167.0,2.4910002,2.492,3.3120003,-0.82100004,0.082,1.3970001,1.4030001,1.0250001,1.0300001,3.6210003,2.331,2.6520002,0.0,0.164,Linear_observed,stoch
167.0,3.058,3.0590003,3.3120003,-0.254,0.19700001,1.192,1.2600001,0.85800004,0.901,0.82100004,2.6710002,3.4450002,1.0,0.45000002,GP_observed,stoch
167.0,2.6090002,2.607,2.891,-0.282,0.091000006,0.70100003,0.81700003,0.54800004,0.64400005,0.96300006,2.436,2.7930002,0.0,0.78000003,Linear_3S,dynamic
167.0,2.996,2.9940002,3.3120003,-0.316,0.1,0.707,0.82400006,0.549,0.643,4.7780004,2.8060002,3.1980002,0.0,0.78000003,Linear_3S,stoch
167.0,2.387,2.387,2.891,-0.504,0.109000005,1.0580001,1.172,0.72700006,0.83000004,0.85400003,2.176,2.6020002,0.0,0.74,GP_3S,dynamic
167.0,2.8100002,2.809,3.3120003,-0.50200003,0.109000005,1.075,1.171,0.725,0.808,6.683,2.5990002,3.0260003,0.0,0.71000004,GP_3S,stoch
167.0,2.799,2.799,2.891,-0.09200001,0.072000004,0.563,0.578,0.44200003,0.45400003,0.96800005,2.66,2.94,1.0,0.33800003,Linear_1S,dynamic
167.0,2.618,2.618,2.891,-0.273,0.1,0.98800004,1.041,0.64900005,0.68,0.873,2.421,2.815,0.0,0.492,GP_1S,dynamic
167.0,3.2340002,3.2340002,3.3120003,-0.078,0.083000004,0.54300004,0.55600005,0.43400002,0.44400004,6.032,3.072,3.397,1.0,0.286,Linear_1S,stoch
167.0,3.0570002,3.058,3.3120003,-0.25500003,0.106000006,1.0170001,1.065,0.648,0.669,9.118,2.8430002,3.2630002,0.0,0.432,GP_1S,stoch
222.0,3.0180001,3.0180001,3.0180001,-0.0,0.060000002,0.026,0.119,0.024,0.089,0.076000005,2.903,3.1380002,1.0,1.0,Linear_oracle,dynamic
222.0,2.953,2.9540002,3.0180001,-0.065000005,0.080000006,0.55,0.62200004,0.23300001,0.30400002,0.492,2.7940001,3.1060002,1.0,0.95600003,GP_oracle,dynamic
222.0,3.3880002,3.3880002,3.3850002,0.003,0.067,0.012,0.106000006,0.010000001,0.076000005,0.012,3.259,3.522,1.0,1.0,Linear_oracle,stoch
222.0,3.256,3.2580001,3.3850002,-0.12900001,0.082,0.64400005,0.69600004,0.238,0.29200003,0.095000006,3.0930002,3.413,1.0,0.938,GP_oracle,stoch
222.0,2.272,2.273,3.0180001,-0.74600005,0.060000002,1.3440001,1.35,0.989,0.99600005,1.281,2.153,2.39,0.0,0.17400001,Linear_observed,dynamic
222.0,2.197,2.196,3.0180001,-0.82100004,0.13900001,1.6400001,1.6750001,1.3010001,1.3260001,2.707,1.9250001,2.4710002,0.0,0.29000002,GP_observed,dynamic
222.0,2.792,2.792,3.3850002,-0.59300005,0.1,1.33,1.338,0.966,0.97400004,0.517,2.5960002,2.986,0.0,0.19800001,Linear_observed,stoch
222.0,3.3240001,3.3190002,3.3850002,-0.061000004,0.33200002,1.2140001,1.3390001,0.89900005,0.98800004,0.559,2.6850002,3.9720001,1.0,0.522,GP_observed,stoch
222.0,2.825,2.8230002,3.0180001,-0.193,0.091000006,0.679,0.814,0.53300005,0.64100003,0.9110001,2.651,3.0100002,0.0,0.818,Linear_3S,dynamic
222.0,3.1360002,3.1330001,3.3850002,-0.24900001,0.097,0.68100005,0.81500006,0.53900003,0.642,0.24400002,2.9510002,3.3320003,0.0,0.81200004,Linear_3S,stoch
222.0,2.7700002,2.769,3.0180001,-0.24800001,0.108,0.84800005,1.0200001,0.60300004,0.739,1.006,2.561,2.983,0.0,0.832,GP_3S,dynamic
222.0,3.0040002,3.0030003,3.3850002,-0.381,0.108,0.94200003,1.087,0.651,0.76500005,0.342,2.7930002,3.216,0.0,0.8,GP_3S,stoch
222.0,3.035,3.035,3.0180001,0.017,0.071,0.574,0.58900005,0.45900002,0.47000003,0.878,2.9,3.177,1.0,0.294,Linear_1S,dynamic
222.0,2.96,2.9620001,3.0180001,-0.058000002,0.096,0.79800004,0.86600006,0.563,0.605,0.851,2.7710001,3.1490002,1.0,0.476,GP_1S,dynamic
222.0,3.3850002,3.3850002,3.3850002,0.0,0.079,0.55,0.563,0.441,0.45200002,0.23600002,3.2340002,3.542,1.0,0.266,Linear_1S,stoch
222.0,3.2280002,3.2280002,3.3850002,-0.157,0.10300001,0.85700005,0.91600007,0.578,0.60200006,0.27800003,3.0260003,3.43,1.0,0.43800002,GP_1S,stoch
277.0,2.9110003,2.91,2.851,0.060000002,0.053000003,0.089,0.14400001,0.065000005,0.10700001,0.147,2.8070002,3.0170002,1.0,1.0,Linear_oracle,dynamic
277.0,2.9190001,2.9190001,2.851,0.068,0.067,0.55300003,0.60800004,0.266,0.30900002,0.379,2.788,3.051,1.0,0.91200006,GP_oracle,dynamic
277.0,3.535,3.5330002,3.463,0.072000004,0.067,0.087000005,0.13800001,0.074,0.104,0.042000003,3.403,3.6690001,1.0,1.0,Linear_oracle,stoch
277.0,3.4450002,3.4440002,3.463,-0.018000001,0.076000005,0.652,0.69600004,0.26900002,0.30800003,0.108,3.2960002,3.5930002,1.0,0.86600006,GP_oracle,stoch
277.0,2.404,2.404,2.851,-0.44700003,0.064,1.125,1.1320001,0.80500007,0.81200004,0.95300007,2.278,2.529,0.0,0.21800001,Linear_observed,dynamic
277.0,2.141,2.141,2.851,-0.71000004,0.15,1.588,1.6240001,1.2440001,1.268,2.13,1.8540001,2.4380002,0.0,0.29200003,GP_observed,dynamic
277.0,2.9580002,2.9570003,3.463,-0.505,0.101,1.2310001,1.24,0.89800006,0.906,0.34,2.762,3.157,0.0,0.2,Linear_observed,stoch
277.0,3.6430001,3.6410003,3.463,0.18,0.31500003,1.2190001,1.3490001,0.859,0.952,0.41900003,3.0430002,4.2710004,1.0,0.564,GP_observed,stoch
277.0,2.7840002,2.7830002,2.851,-0.067,0.081,0.628,0.744,0.49500003,0.58400005,0.75900006,2.6290002,2.947,1.0,0.76000005,Linear_3S,dynamic
277.0,3.2640002,3.262,3.463,-0.19900002,0.1,0.69000006,0.818,0.54,0.64000005,0.23400001,3.0730002,3.469,1.0,0.768,Linear_3S,stoch
277.0,2.7340002,2.733,2.851,-0.117000006,0.098000005,0.82500005,0.966,0.57600003,0.68500006,0.84400004,2.5440001,2.927,1.0,0.808,GP_3S,dynamic
277.0,3.1680002,3.1680002,3.463,-0.29500002,0.113000005,0.9710001,1.12,0.657,0.77500004,0.27,2.947,3.3930001,0.0,0.8,GP_3S,stoch
277.0,2.94,2.94,2.851,0.089,0.064,0.546,0.56200004,0.441,0.45200002,0.721,2.812,3.0670002,1.0,0.29200003,Linear_1S,dynamic
277.0,2.9090002,2.9090002,2.851,0.058000002,0.087000005,0.78200006,0.84400004,0.53900003,0.574,0.82900006,2.7370002,3.0790002,1.0,0.492,GP_1S,dynamic
277.0,3.5400002,3.5400002,3.463,0.07700001,0.086,0.565,0.57900006,0.45600003,0.46600002,0.22200002,3.3720002,3.706,1.0,0.284,Linear_1S,stoch
277.0,3.4190001,3.4210002,3.463,-0.044000003,0.109000005,0.92800003,0.9850001,0.615,0.637,0.28,3.196,3.6280003,1.0,0.418,GP_1S,stoch
332.0,2.9510002,2.9510002,2.989,-0.038000003,0.057000004,0.047000002,0.127,0.038000003,0.098000005,0.11000001,2.8390002,3.0660002,1.0,1.0,Linear_oracle,dynamic
332.0,2.903,2.904,2.989,-0.086,0.075,0.586,0.65000004,0.18100001,0.261,0.19100001,2.7540002,3.0470002,1.0,0.99000007,GP_oracle,dynamic
332.0,3.1820002,3.1820002,3.216,-0.034,0.062000003,0.035,0.109000005,0.035,0.081,0.094000004,3.0600002,3.3060002,1.0,1.0,Linear_oracle,stoch
332.0,3.1100001,3.1100001,3.216,-0.106000006,0.072000004,0.50600004,0.56,0.15200001,0.216,0.13000001,2.9720001,3.2510002,1.0,0.984,GP_oracle,stoch
332.0,2.3460002,2.3460002,2.989,-0.643,0.061000004,1.2040001,1.2110001,0.90400004,0.91,0.77800006,2.2240002,2.466,0.0,0.162,Linear_observed,dynamic
332.0,2.1520002,2.153,2.989,-0.837,0.13800001,1.646,1.6790001,1.217,1.24,2.137,1.8790001,2.421,0.0,0.29200003,GP_observed,dynamic
332.0,2.778,2.778,3.216,-0.43800002,0.08400001,1.1620001,1.1700001,0.859,0.86500007,1.085,2.614,2.9440002,0.0,0.194,Linear_observed,stoch
332.0,3.446,3.4470003,3.216,0.23,0.21000001,1.1170001,1.187,0.79300004,0.846,2.585,3.0240002,3.8480003,1.0,0.48800004,GP_observed,stoch
332.0,2.7970002,2.7960002,2.989,-0.192,0.085,0.665,0.78700006,0.528,0.62,0.694,2.6360002,2.969,0.0,0.79800004,Linear_3S,dynamic
332.0,3.0210001,3.019,3.216,-0.19500001,0.09,0.65400004,0.77500004,0.51900005,0.61,0.762,2.851,3.2020001,0.0,0.78200006,Linear_3S,stoch
332.0,2.723,2.7210002,2.989,-0.266,0.102000006,0.90300006,1.0380001,0.60300004,0.71500003,0.72900003,2.526,2.9250002,0.0,0.84800005,GP_3S,dynamic
332.0,2.9210002,2.92,3.216,-0.29500002,0.1,0.88900006,1.014,0.601,0.70500004,1.166,2.7270002,3.1200001,0.0,0.81000006,GP_3S,stoch
332.0,2.973,2.973,2.989,-0.016,0.066,0.56,0.57500005,0.453,0.46400002,0.669,2.8430002,3.1050003,1.0,0.29000002,Linear_1S,dynamic
332.0,2.95,2.95,2.989,-0.039,0.09200001,0.82500005,0.88600004,0.527,0.564,0.799,2.7700002,3.1320002,1.0,0.53000003,GP_1S,dynamic
332.0,3.2410002,3.2410002,3.216,0.025,0.074,0.563,0.57500005,0.45600003,0.46300003,0.536,3.0970001,3.3890002,1.0,0.23400001,Linear_1S,stoch
332.0,3.1810002,3.1810002,3.216,-0.035,0.1,0.818,0.87500006,0.536,0.563,0.70000005,2.9840002,3.377,1.0,0.43400002,GP_1S,stoch
387.0,2.624,2.624,2.7210002,-0.097,0.048,0.17400001,0.201,0.133,0.15100001,0.27100003,2.529,2.7170002,0.0,0.77800006,Linear_oracle,dynamic
387.0,2.661,2.6620002,2.7210002,-0.060000002,0.061000004,0.32500002,0.395,0.18,0.24100001,0.316,2.5370002,2.779,1.0,0.91600007,GP_oracle,dynamic
387.0,3.0360003,3.0360003,3.167,-0.13100001,0.055000003,0.186,0.20700002,0.14400001,0.155,0.13900001,2.927,3.144,0.0,0.55600005,Linear_oracle,stoch
387.0,2.9780002,2.979,3.167,-0.18900001,0.058000002,0.43500003,0.476,0.231,0.263,0.14600001,2.8620002,3.091,0.0,0.772,GP_oracle,stoch
387.0,2.2770002,2.276,2.7210002,-0.44400004,0.062000003,1.0450001,1.052,0.75500005,0.76000005,1.13,2.1560001,2.3990002,0.0,0.192,Linear_observed,dynamic
387.0,2.081,2.082,2.7210002,-0.64000005,0.16000001,1.207,1.256,0.92800003,0.961,1.7730001,1.7650001,2.3890002,0.0,0.40600002,GP_observed,dynamic
387.0,2.611,2.611,3.167,-0.55600005,0.074,1.144,1.1500001,0.81700003,0.823,0.402,2.466,2.7570002,0.0,0.18400002,Linear_observed,stoch
387.0,3.0830002,3.084,3.167,-0.08400001,0.19100001,0.92700005,1.0020001,0.65800005,0.71400005,0.46,2.6990001,3.4550002,1.0,0.544,GP_observed,stoch
387.0,2.5200002,2.5200002,2.7210002,-0.201,0.067,0.647,0.73200005,0.50600004,0.573,0.975,2.39,2.653,0.0,0.698,Linear_3S,dynamic
387.0,2.891,2.89,3.167,-0.27600002,0.076000005,0.67300004,0.76000005,0.52400005,0.591,0.259,2.7440002,3.0440001,0.0,0.69600004,Linear_3S,stoch
387.0,2.5400002,2.539,2.7210002,-0.18100001,0.081,0.669,0.78000003,0.51900005,0.601,1.0040001,2.3850002,2.7,0.0,0.75600004,GP_3S,dynamic
387.0,2.8030002,2.802,3.167,-0.36400002,0.082,0.8,0.89900005,0.587,0.65800005,0.33100003,2.6450002,2.9670002,0.0,0.72400004,GP_3S,stoch
387.0,2.6200001,2.6190002,2.7210002,-0.101,0.052,0.53400004,0.545,0.42900002,0.437,0.934,2.5180001,2.7270002,1.0,0.272,Linear_1S,dynamic
387.0,2.6720002,2.6720002,2.7210002,-0.049000002,0.07300001,0.578,0.629,0.446,0.47900003,1.023,2.529,2.8130002,1.0,0.528,GP_1S,dynamic
387.0,3.055,3.0540001,3.167,-0.112,0.062000003,0.53300005,0.54200006,0.42600003,0.43300003,0.22500001,2.9340003,3.18,1.0,0.26200002,Linear_1S,stoch
387.0,2.993,2.993,3.167,-0.17400001,0.07700001,0.67700005,0.717,0.48200002,0.505,0.28,2.8420002,3.1420002,0.0,0.43,GP_1S,stoch
442.0,2.6120002,2.6120002,2.5970001,0.015000001,0.047000002,0.120000005,0.16000001,0.095000006,0.12200001,0.193,2.522,2.7040002,1.0,0.99200004,Linear_oracle,dynamic
442.0,2.6720002,2.6710002,2.5970001,0.075,0.062000003,0.36400002,0.43300003,0.19500001,0.256,0.254,2.552,2.7940001,1.0,0.846,GP_oracle,dynamic
442.0,3.5080001,3.5080001,3.4570003,0.051000003,0.059000004,0.089,0.133,0.068,0.096,0.023000002,3.3920002,3.624,1.0,1.0,Linear_oracle,stoch
442.0,3.4340003,3.4340003,3.4570003,-0.023000002,0.066,0.49400002,0.55,0.21800001,0.26000002,0.086,3.3040001,3.5600002,1.0,0.836,GP_oracle,stoch
442.0,2.325,2.3260002,2.5970001,-0.272,0.07700001,1.0070001,1.016,0.72300005,0.73200005,0.85800004,2.174,2.4750001,0.0,0.238,Linear_observed,dynamic
442.0,1.723,1.725,2.5970001,-0.874,0.21000001,1.6860001,1.7360001,1.335,1.3570001,2.571,1.3100001,2.131,0.0,0.28800002,GP_observed,dynamic
442.0,2.9390001,2.9390001,3.4570003,-0.518,0.09,1.256,1.264,0.88500005,0.89400005,0.298,2.7630002,3.1150002,0.0,0.20400001,Linear_observed,stoch
442.0,3.5990002,3.5990002,3.4570003,0.142,0.30600002,1.121,1.2490001,0.81100005,0.90400004,0.32900003,2.992,4.203,1.0,0.564,GP_observed,stoch
442.0,2.5640001,2.5640001,2.5970001,-0.033,0.07300001,0.56600004,0.689,0.45700002,0.549,0.62700003,2.424,2.7080002,1.0,0.80600005,Linear_3S,dynamic
442.0,3.3350003,3.3330002,3.4570003,-0.12200001,0.091000006,0.651,0.79300004,0.508,0.62,0.18900001,3.1620002,3.519,1.0,0.84400004,Linear_3S,stoch
442.0,2.5960002,2.5960002,2.5970001,-0.001,0.087000005,0.67700005,0.82100004,0.509,0.61300004,0.67200005,2.4290001,2.7670002,1.0,0.83400005,GP_3S,dynamic
442.0,3.2380002,3.2380002,3.4570003,-0.21900001,0.10300001,0.91400003,1.0710001,0.60700005,0.73200005,0.22500001,3.0370002,3.4420002,0.0,0.84200007,GP_3S,stoch
442.0,2.6330001,2.6330001,2.5970001,0.036000002,0.054,0.517,0.531,0.411,0.423,0.609,2.525,2.7380002,1.0,0.32200003,Linear_1S,dynamic
442.0,2.7040002,2.7040002,2.5970001,0.10700001,0.072000004,0.643,0.698,0.47400004,0.509,0.669,2.562,2.8470001,1.0,0.48400003,GP_1S,dynamic
442.0,3.5670002,3.5670002,3.4570003,0.11000001,0.074,0.582,0.59300005,0.46,0.46800002,0.18100001,3.4190001,3.713,1.0,0.254,Linear_1S,stoch
442.0,3.545,3.5470002,3.4570003,0.08800001,0.098000005,0.86200005,0.91700006,0.58100003,0.606,0.24300002,3.3430002,3.732,1.0,0.418,GP_1S,stoch
