idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
49.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.032,0.049000002,0.71000004,0.837,1.0,Linear_oracle,dynamic
49.0,0.73600006,0.73600006,0.81000006,-0.074,0.036000002,0.082,0.665,0.80700004,0.0,GP_oracle,dynamic
49.0,2.3530002,2.3530002,2.4610002,-0.108,0.098000005,0.14600001,2.163,2.5440001,1.0,Linear_oracle,stoch
49.0,2.23,2.2310002,2.4610002,-0.231,0.123,0.26200002,1.9850001,2.467,1.0,GP_oracle,stoch
49.0,-0.15900001,-0.16000001,0.81000006,-0.96900004,0.085,0.97300005,-0.326,0.006,0.0,Linear_observed,dynamic
49.0,0.374,0.35000002,0.81000006,-0.43600002,0.40300003,0.59400004,-0.36400002,1.22,1.0,GP_observed,dynamic
49.0,-0.906,-0.90800005,2.4610002,-3.367,0.323,3.3830001,-1.542,-0.28100002,0.0,Linear_observed,stoch
49.0,-0.030000001,-0.045,2.4610002,-2.4910002,0.583,2.559,-1.154,1.13,0.0,GP_observed,stoch
49.0,0.35700002,0.38700002,0.81000006,-0.453,0.45100003,0.63900006,-0.209,0.9110001,1.0,Linear_3S,dynamic
49.0,0.54700005,0.74100006,0.81000006,-0.263,0.44500002,0.517,-0.59900004,1.0380001,1.0,GP_3S,dynamic
49.0,0.753,1.0040001,2.4610002,-1.7080001,1.5120001,2.282,-1.2160001,2.5200002,1.0,Linear_3S,stoch
49.0,0.94000006,0.87500006,2.4610002,-1.521,1.192,1.9330001,-1.123,2.7610002,1.0,GP_3S,stoch
49.0,2.127,2.127,0.81000006,1.317,0.28500003,1.3470001,1.5680001,2.69,0.0,Linear_1S,dynamic
49.0,0.18100001,0.15,0.81000006,-0.629,1.144,1.3060001,-2.092,2.585,1.0,GP_1S,dynamic
49.0,6.722,6.721,2.4610002,4.261,0.90500003,4.3560004,4.947,8.511001,0.0,Linear_1S,stoch
49.0,1.7680001,1.761,2.4610002,-0.693,1.029,1.241,-0.363,3.9090002,1.0,GP_1S,stoch
82.0,0.837,0.837,0.83400005,0.003,0.046000004,0.046000004,0.74700004,0.92700005,1.0,Linear_oracle,dynamic
82.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.053000003,0.717,0.89800006,1.0,GP_oracle,dynamic
82.0,2.5300002,2.5300002,2.5080001,0.022000002,0.126,0.128,2.283,2.7770002,1.0,Linear_oracle,stoch
82.0,2.214,2.2310002,2.5080001,-0.294,0.19800001,0.354,1.769,2.555,1.0,GP_oracle,stoch
82.0,-0.112,-0.112,0.83400005,-0.94600004,0.080000006,0.94900006,-0.26700002,0.044000003,0.0,Linear_observed,dynamic
82.0,0.171,0.17300001,0.83400005,-0.66300005,0.358,0.753,-0.521,0.88400006,1.0,GP_observed,dynamic
82.0,-0.763,-0.76500005,2.5080001,-3.2710001,0.344,3.288,-1.432,-0.091000006,0.0,Linear_observed,stoch
82.0,0.179,0.18900001,2.5080001,-2.329,0.52000004,2.3860002,-0.874,1.2040001,0.0,GP_observed,stoch
82.0,0.324,0.080000006,0.83400005,-0.51000005,0.37300003,0.632,-0.136,0.804,0.0,Linear_3S,dynamic
82.0,0.39800003,0.523,0.83400005,-0.43600002,0.32900003,0.54700005,-0.24300002,0.836,1.0,GP_3S,dynamic
82.0,0.822,-0.032,2.5080001,-1.6860001,1.4250001,2.207,-1.011,2.575,1.0,Linear_3S,stoch
82.0,0.46300003,0.35200003,2.5080001,-2.045,0.735,2.1720002,-0.69500005,1.8980001,0.0,GP_3S,stoch
82.0,1.692,1.6910001,0.83400005,0.85800004,0.25500003,0.89500004,1.187,2.1890001,0.0,Linear_1S,dynamic
82.0,-0.919,-0.89300007,0.83400005,-1.7530001,1.176,2.111,-3.3140001,1.3340001,1.0,GP_1S,dynamic
82.0,6.109,6.1050005,2.5080001,3.601,0.9250001,3.719,4.274,7.918,0.0,Linear_1S,stoch
82.0,2.42,2.3700001,2.5080001,-0.08800001,1.3330001,1.3360001,-0.112,5.1870003,1.0,GP_1S,stoch
115.0,0.78800005,0.78800005,0.772,0.016,0.032,0.036000002,0.72300005,0.85,1.0,Linear_oracle,dynamic
115.0,0.757,0.757,0.772,-0.015000001,0.033,0.037,0.69200003,0.822,1.0,GP_oracle,dynamic
115.0,2.5210001,2.522,2.4740002,0.047000002,0.098000005,0.108,2.3270001,2.71,1.0,Linear_oracle,stoch
115.0,2.365,2.3630002,2.4740002,-0.109000005,0.115,0.15900001,2.1460001,2.5960002,1.0,GP_oracle,stoch
115.0,-0.231,-0.23200001,0.772,-1.003,0.07,1.006,-0.37,-0.095000006,0.0,Linear_observed,dynamic
115.0,0.483,0.49100003,0.772,-0.289,0.33400002,0.44200003,-0.17,1.1340001,1.0,GP_observed,dynamic
115.0,-1.3290001,-1.3290001,2.4740002,-3.8030002,0.30900002,3.8150003,-1.9420002,-0.72700006,0.0,Linear_observed,stoch
115.0,-0.16100001,-0.13900001,2.4740002,-2.6350002,0.483,2.6790001,-1.148,0.757,0.0,GP_observed,stoch
115.0,0.32500002,0.66200006,0.772,-0.44700003,0.462,0.643,-0.22000001,0.873,1.0,Linear_3S,dynamic
115.0,0.61600006,0.71500003,0.772,-0.156,0.259,0.303,0.048,0.9620001,1.0,GP_3S,dynamic
115.0,0.734,2.124,2.4740002,-1.7400001,1.7670001,2.48,-1.416,2.7470002,1.0,Linear_3S,stoch
115.0,0.71800005,0.54200006,2.4740002,-1.756,1.1500001,2.0990002,-0.91,2.4190001,0.0,GP_3S,stoch
115.0,2.187,2.1890001,0.772,1.4150001,0.22100002,1.4330001,1.751,2.6190002,0.0,Linear_1S,dynamic
115.0,-1.184,-1.184,0.772,-1.9560001,1.2030001,2.296,-3.5800002,1.199,1.0,GP_1S,dynamic
115.0,7.9490004,7.9550004,2.4740002,5.4750004,0.80600005,5.5330005,6.3580003,9.524,0.0,Linear_1S,stoch
115.0,2.752,2.723,2.4740002,0.27800003,1.6560001,1.6790001,-0.28300002,6.076,1.0,GP_1S,stoch
148.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.77000004,0.915,1.0,Linear_oracle,dynamic
148.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74700004,0.892,1.0,GP_oracle,dynamic
148.0,2.5200002,2.519,2.5,0.020000001,0.105000004,0.10700001,2.3160002,2.7240002,1.0,Linear_oracle,stoch
148.0,2.158,2.1560001,2.5,-0.342,0.171,0.38300002,1.8230001,2.5,1.0,GP_oracle,stoch
148.0,-0.37300003,-0.37300003,0.82800007,-1.2010001,0.094000004,1.205,-0.559,-0.18800001,0.0,Linear_observed,dynamic
148.0,0.24800001,0.20600002,0.82800007,-0.58000004,0.619,0.84800005,-0.85300004,1.5170001,1.0,GP_observed,dynamic
148.0,-1.7570001,-1.7550001,2.5,-4.257,0.381,4.2730002,-2.5110002,-1.005,0.0,Linear_observed,stoch
148.0,-1.033,-1.0370001,2.5,-3.5330002,0.832,3.63,-2.638,0.56600004,0.0,GP_observed,stoch
148.0,-0.015000001,-0.272,0.82800007,-0.84300005,0.50600004,0.984,-0.44200003,0.933,1.0,Linear_3S,dynamic
148.0,0.268,0.22500001,0.82800007,-0.56,0.37800002,0.67600006,-0.397,0.86600006,1.0,GP_3S,dynamic
148.0,-0.569,-1.4820001,2.5,-3.0690002,1.843,3.5800002,-2.204,2.8070002,1.0,Linear_3S,stoch
148.0,-0.30200002,-0.669,2.5,-2.802,1.1120001,3.015,-1.7350001,2.075,0.0,GP_3S,stoch
148.0,-1.462,-1.465,0.82800007,-2.2900002,0.21200001,2.3000002,-1.8730001,-1.0430001,0.0,Linear_1S,dynamic
148.0,1.256,1.246,0.82800007,0.42800003,1.028,1.1140001,-0.837,3.417,1.0,GP_1S,dynamic
148.0,-5.7780004,-5.788,2.5,-8.278001,0.81200004,8.318001,-7.3560004,-4.169,0.0,Linear_1S,stoch
148.0,0.116000004,0.133,2.5,-2.384,1.243,2.6880002,-2.365,2.562,1.0,GP_1S,stoch
181.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.74500006,0.89500004,1.0,Linear_oracle,dynamic
181.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.043,0.056,0.708,0.87600005,1.0,GP_oracle,dynamic
181.0,2.5080001,2.509,2.538,-0.030000001,0.119,0.123,2.276,2.7400002,1.0,Linear_oracle,stoch
181.0,2.2150002,2.229,2.538,-0.323,0.209,0.38500002,1.7570001,2.5960002,1.0,GP_oracle,stoch
181.0,-0.102000006,-0.102000006,0.82900006,-0.93100005,0.091000006,0.93600005,-0.28,0.080000006,0.0,Linear_observed,dynamic
181.0,0.21400002,0.17400001,0.82900006,-0.615,0.37800002,0.72200006,-0.469,1.031,1.0,GP_observed,dynamic
181.0,-0.72800004,-0.72800004,2.538,-3.2660003,0.34600002,3.285,-1.404,-0.034,0.0,Linear_observed,stoch
181.0,-0.045,-0.064,2.538,-2.5830002,0.52500004,2.6360002,-1.003,1.0020001,0.0,GP_observed,stoch
181.0,0.19500001,0.009000001,0.82900006,-0.634,0.38200003,0.74100006,-0.18100001,0.92200005,1.0,Linear_3S,dynamic
181.0,0.44000003,0.404,0.82900006,-0.38900003,0.33900002,0.51600003,-0.148,0.97,1.0,GP_3S,dynamic
181.0,0.19500001,-0.397,2.538,-2.3430002,1.2800001,2.67,-1.161,2.542,1.0,Linear_3S,stoch
181.0,0.48700002,0.215,2.538,-2.051,0.855,2.223,-0.65000004,2.3690002,0.0,GP_3S,stoch
181.0,-0.88400006,-0.88600004,0.82900006,-1.713,0.22200002,1.7270001,-1.317,-0.446,0.0,Linear_1S,dynamic
181.0,1.1120001,1.0810001,0.82900006,0.28300002,0.88000005,0.9250001,-0.536,2.9610002,1.0,GP_1S,dynamic
181.0,-3.3490002,-3.3580003,2.538,-5.887,0.785,5.94,-4.886,-1.7980001,0.0,Linear_1S,stoch
181.0,0.316,0.287,2.538,-2.2220001,1.235,2.5430002,-2.1290002,2.6880002,1.0,GP_1S,stoch
214.0,0.92200005,0.92200005,0.95400006,-0.032,0.046000004,0.056,0.83400005,1.011,1.0,Linear_oracle,dynamic
214.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.065000005,0.818,0.99600005,1.0,GP_oracle,dynamic
214.0,2.335,2.3360002,2.401,-0.066,0.105000004,0.124000005,2.1330001,2.5400002,1.0,Linear_oracle,stoch
214.0,2.1890001,2.1910002,2.401,-0.21200001,0.109000005,0.238,1.9710001,2.4020002,1.0,GP_oracle,stoch
214.0,-0.11800001,-0.119,0.95400006,-1.072,0.09200001,1.0760001,-0.298,0.065000005,0.0,Linear_observed,dynamic
214.0,0.128,0.098000005,0.95400006,-0.82600003,0.441,0.93600005,-0.69200003,1.034,1.0,GP_observed,dynamic
214.0,-0.72400004,-0.725,2.401,-3.1250002,0.333,3.1430001,-1.3670001,-0.065000005,0.0,Linear_observed,stoch
214.0,-0.223,-0.224,2.401,-2.624,0.53800005,2.6790001,-1.284,0.808,0.0,GP_observed,stoch
214.0,0.16800001,-0.006,0.95400006,-0.786,0.38200003,0.874,-0.186,0.90400004,0.0,Linear_3S,dynamic
214.0,0.328,0.275,0.95400006,-0.62600005,0.36900002,0.72700006,-0.31500003,0.91,0.0,GP_3S,dynamic
214.0,0.113000005,-0.42200002,2.401,-2.288,1.2270001,2.5970001,-1.102,2.41,1.0,Linear_3S,stoch
214.0,0.24700001,-0.0050000004,2.401,-2.154,0.83000004,2.308,-0.864,2.0870001,0.0,GP_3S,stoch
214.0,-0.943,-0.943,0.95400006,-1.8970001,0.21900001,1.9100001,-1.3700001,-0.512,0.0,Linear_1S,dynamic
214.0,1.325,1.315,0.95400006,0.37100002,0.92700005,0.9990001,-0.578,3.2180002,1.0,GP_1S,dynamic
214.0,-3.4290001,-3.4310002,2.401,-5.8300004,0.74500006,5.8780003,-4.888,-1.955,0.0,Linear_1S,stoch
214.0,0.17400001,0.231,2.401,-2.227,1.228,2.5440001,-2.522,2.496,1.0,GP_1S,stoch
247.0,1.039,1.0380001,1.018,0.021000002,0.044000003,0.049000002,0.952,1.125,1.0,Linear_oracle,dynamic
247.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.049000002,0.91800004,1.107,1.0,GP_oracle,dynamic
247.0,2.5640001,2.5630002,2.539,0.025,0.097,0.1,2.375,2.7510002,1.0,Linear_oracle,stoch
247.0,2.3300002,2.3360002,2.539,-0.209,0.157,0.26200002,1.9980001,2.6190002,1.0,GP_oracle,stoch
247.0,-0.208,-0.208,1.018,-1.2260001,0.072000004,1.228,-0.34800002,-0.066,0.0,Linear_observed,dynamic
247.0,0.21800001,0.19100001,1.018,-0.8,0.44000003,0.91400003,-0.55600005,1.1040001,1.0,GP_observed,dynamic
247.0,-1.062,-1.0610001,2.539,-3.601,0.27400002,3.611,-1.5990001,-0.523,0.0,Linear_observed,stoch
247.0,-0.565,-0.55700004,2.539,-3.104,0.505,3.1460001,-1.562,0.41000003,0.0,GP_observed,stoch
247.0,0.81100005,0.80700004,1.018,-0.20700002,0.052,0.21400002,0.71400005,0.91400003,0.0,Linear_3S,dynamic
247.0,0.84700006,0.83800006,1.018,-0.171,0.091000006,0.194,0.694,1.054,1.0,GP_3S,dynamic
247.0,2.3360002,2.3260002,2.539,-0.20300001,0.14,0.24700001,2.0770001,2.6130002,1.0,Linear_3S,stoch
247.0,1.5560001,1.59,2.539,-0.98300004,0.41400003,1.0660001,0.61800003,2.25,0.0,GP_3S,stoch
247.0,0.81200004,0.81200004,1.018,-0.20600002,0.054,0.21300001,0.70600003,0.919,0.0,Linear_1S,dynamic
247.0,1.0550001,1.0550001,1.018,0.037,0.162,0.16600001,0.734,1.3670001,1.0,GP_1S,dynamic
247.0,2.341,2.341,2.539,-0.19800001,0.14500001,0.246,2.055,2.6260002,1.0,Linear_1S,stoch
247.0,2.048,2.0010002,2.539,-0.49100003,0.518,0.71400005,1.115,3.173,1.0,GP_1S,stoch
280.0,0.77000004,0.77000004,0.76000005,0.010000001,0.033,0.034,0.70600003,0.83400005,1.0,Linear_oracle,dynamic
280.0,0.74700004,0.74600005,0.76000005,-0.013,0.035,0.037,0.67800003,0.81600004,1.0,GP_oracle,dynamic
280.0,2.467,2.467,2.4350002,0.032,0.104,0.108,2.266,2.6720002,1.0,Linear_oracle,stoch
280.0,2.273,2.276,2.4350002,-0.162,0.14,0.21400002,1.9980001,2.5400002,1.0,GP_oracle,stoch
280.0,-0.123,-0.12200001,0.76000005,-0.883,0.089,0.887,-0.294,0.048,0.0,Linear_observed,dynamic
280.0,0.23300001,0.20600002,0.76000005,-0.527,0.432,0.68100005,-0.577,1.116,1.0,GP_observed,dynamic
280.0,-0.79300004,-0.79,2.4350002,-3.2280002,0.35900003,3.2480001,-1.485,-0.102000006,0.0,Linear_observed,stoch
280.0,-0.155,-0.16800001,2.4350002,-2.5900002,0.565,2.651,-1.228,0.95400006,0.0,GP_observed,stoch
280.0,0.32700002,0.545,0.76000005,-0.43300003,0.388,0.58100003,-0.178,0.814,1.0,Linear_3S,dynamic
280.0,0.42000002,0.55200005,0.76000005,-0.34,0.296,0.45100003,-0.156,0.80100006,1.0,GP_3S,dynamic
280.0,0.72900003,1.6350001,2.4350002,-1.7060001,1.363,2.184,-1.1320001,2.3400002,0.0,Linear_3S,stoch
280.0,0.65400004,0.652,2.4350002,-1.7810001,0.95600003,2.0210001,-0.77400005,2.1130002,0.0,GP_3S,stoch
280.0,1.6500001,1.651,0.76000005,0.89000005,0.23400001,0.92,1.194,2.101,0.0,Linear_1S,dynamic
280.0,-0.34300002,-0.34300002,0.76000005,-1.103,1.082,1.5460001,-2.545,1.8440001,1.0,GP_1S,dynamic
280.0,5.4410005,5.4440002,2.4350002,3.006,0.772,3.1030002,3.933,6.932,0.0,Linear_1S,stoch
280.0,1.886,1.845,2.4350002,-0.549,1.212,1.33,-0.61200005,4.367,1.0,GP_1S,stoch
313.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84800005,1.01,1.0,Linear_oracle,dynamic
313.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.81100005,0.99200004,1.0,GP_oracle,dynamic
313.0,2.572,2.572,2.6220002,-0.05,0.11000001,0.12100001,2.358,2.788,1.0,Linear_oracle,stoch
313.0,2.436,2.4310002,2.6220002,-0.186,0.14500001,0.23600002,2.161,2.7350001,1.0,GP_oracle,stoch
313.0,-0.11100001,-0.112,0.947,-1.0580001,0.093,1.0610001,-0.29000002,0.072000004,0.0,Linear_observed,dynamic
313.0,0.28500003,0.24900001,0.947,-0.66200006,0.33200002,0.74,-0.28100002,1.0070001,1.0,GP_observed,dynamic
313.0,-0.697,-0.70100003,2.6220002,-3.3190002,0.344,3.3370001,-1.36,-0.019000001,0.0,Linear_observed,stoch
313.0,0.013,0.002,2.6220002,-2.6090002,0.46800002,2.65,-0.88500005,0.929,0.0,GP_observed,stoch
313.0,0.165,-0.004,0.947,-0.78200006,0.363,0.86200005,-0.157,0.87900007,0.0,Linear_3S,dynamic
313.0,0.503,0.49300003,0.947,-0.44400004,0.29000002,0.53000003,-0.022000002,0.998,1.0,GP_3S,dynamic
313.0,0.134,-0.4,2.6220002,-2.4880002,1.202,2.7630002,-1.006,2.433,0.0,Linear_3S,stoch
313.0,0.39900002,0.116000004,2.6220002,-2.223,0.846,2.3790002,-0.656,2.3730001,0.0,GP_3S,stoch
313.0,-0.869,-0.86800003,0.947,-1.8160001,0.22000001,1.8290001,-1.3010001,-0.44000003,0.0,Linear_1S,dynamic
313.0,0.89300007,0.92100006,0.947,-0.054,0.9110001,0.91300005,-1.0220001,2.6690001,1.0,GP_1S,dynamic
313.0,-3.252,-3.2470002,2.6220002,-5.874,0.77000004,5.9240003,-4.763,-1.7490001,0.0,Linear_1S,stoch
313.0,-0.263,-0.272,2.6220002,-2.8850002,1.5070001,3.256,-3.3530002,2.387,0.0,GP_1S,stoch
