idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
126.0,5.3880005,5.3890004,5.683,-0.29500002,0.095000006,0.76900005,0.29900002,0.039,5.197,5.5680003,0.0,0.91,GP_oracle,stoch
126.0,4.1670003,4.1670003,4.9410005,-0.77400005,0.064,1.4610001,0.95400006,0.23700002,4.04,4.293,0.0,0.24000001,Linear_observed,dynamic
126.0,4.0140004,4.013,4.9410005,-0.92700005,0.112,1.7160001,1.3050001,0.39800003,3.7940001,4.2330003,0.0,0.294,GP_observed,dynamic
126.0,5.0660005,5.065,5.683,-0.61700004,0.10700001,1.4720001,0.975,0.17,4.8570004,5.274,0.0,0.22800002,Linear_observed,stoch
126.0,6.1150002,6.1150002,5.683,0.432,0.178,1.3610001,1.0580001,0.19800001,5.762,6.4620004,0.0,0.25800002,GP_observed,stoch
126.0,4.734,4.7330003,4.9410005,-0.20700002,0.078,0.63100004,0.47400004,0.133,4.5820003,4.8910003,0.0,0.79,Linear_3S,dynamic
126.0,4.552,4.5530005,4.9410005,-0.38900003,0.101,0.85700005,0.57600003,0.147,4.3510003,4.7460003,0.0,0.80600005,GP_3S,dynamic
126.0,5.3050003,5.3030005,5.683,-0.37800002,0.094000004,0.707,0.522,0.091000006,5.117,5.491,0.0,0.73800004,Linear_3S,stoch
126.0,5.084,5.0870004,5.683,-0.59900004,0.124000005,1.1190001,0.711,0.116000004,4.834,5.3170004,0.0,0.73800004,GP_3S,stoch
126.0,4.848,4.848,4.9410005,-0.093,0.066,0.536,0.423,0.132,4.7190003,4.978,1.0,0.33400002,Linear_1S,dynamic
126.0,4.668,4.67,4.9410005,-0.273,0.093,0.75600004,0.527,0.14500001,4.4830003,4.8440003,0.0,0.49800003,GP_1S,dynamic
126.0,5.4900002,5.4900002,5.683,-0.193,0.083000004,0.54,0.41900003,0.080000006,5.3250003,5.6540003,0.0,0.30800003,Linear_1S,stoch
126.0,5.262,5.268,5.683,-0.42100003,0.113000005,0.94500005,0.60700005,0.102000006,5.0230002,5.464,0.0,0.386,GP_1S,stoch
181.0,5.136,5.136,5.076,0.060000002,0.060000002,0.109000005,0.093,0.033,5.019,5.254,1.0,0.98600006,Linear_oracle,dynamic
181.0,5.0480003,5.0490003,5.076,-0.028,0.07700001,0.52000004,0.296,0.065000005,4.8950005,5.1980004,1.0,0.79,GP_oracle,dynamic
181.0,5.8120003,5.8120003,5.774,0.038000003,0.07700001,0.11000001,0.089,0.020000001,5.6600003,5.9630003,1.0,0.91600007,Linear_oracle,stoch
181.0,5.6710005,5.6710005,5.774,-0.10300001,0.095000006,0.795,0.37300003,0.054,5.4830003,5.8570004,1.0,0.78800005,GP_oracle,stoch
181.0,4.4300003,4.4290004,5.076,-0.646,0.064,1.378,0.906,0.224,4.3050003,4.5550003,0.0,0.22000001,Linear_observed,dynamic
181.0,4.571,4.571,5.076,-0.505,0.10300001,1.4870001,1.169,0.33600003,4.368,4.7720003,0.0,0.26000002,GP_observed,dynamic
181.0,5.4300003,5.431,5.774,-0.344,0.116000004,1.3700001,0.99000007,0.171,5.203,5.6590004,0.0,0.18800001,Linear_observed,stoch
181.0,6.775,6.774,5.774,1.001,0.23900001,1.9590001,1.6090001,0.29500002,6.3090005,7.2440004,0.0,0.20400001,GP_observed,stoch
181.0,4.984,4.9830003,5.076,-0.09200001,0.079,0.57600003,0.44200003,0.13100001,4.8310003,5.1450005,1.0,0.85600007,Linear_3S,dynamic
181.0,4.8040004,4.806,5.076,-0.272,0.10700001,0.86700004,0.58100003,0.147,4.59,5.011,0.0,0.82600003,GP_3S,dynamic
181.0,5.5790005,5.577,5.774,-0.19500001,0.09900001,0.58100003,0.437,0.076000005,5.3820004,5.7770004,1.0,0.846,Linear_3S,stoch
181.0,5.3240004,5.3300004,5.774,-0.45000002,0.14400001,1.21,0.684,0.101,5.025,5.591,0.0,0.84200007,GP_3S,stoch
181.0,5.1070004,5.1070004,5.076,0.031000001,0.065000005,0.48700002,0.38700002,0.125,4.979,5.234,1.0,0.342,Linear_1S,dynamic
181.0,5.01,5.011,5.076,-0.066,0.093,0.851,0.57600003,0.158,4.8250003,5.189,1.0,0.5,GP_1S,dynamic
181.0,5.7850003,5.7850003,5.774,0.011000001,0.086,0.453,0.363,0.071,5.617,5.9500003,1.0,0.33800003,Linear_1S,stoch
181.0,5.6340003,5.636,5.774,-0.14,0.120000005,1.156,0.67200005,0.108,5.3890004,5.8630004,1.0,0.44400004,GP_1S,stoch
236.0,4.7730002,4.774,4.8250003,-0.052,0.053000003,0.063,0.052,0.013,4.67,4.8760004,1.0,1.0,Linear_oracle,dynamic
236.0,4.796,4.796,4.8250003,-0.029000001,0.066,0.411,0.16900001,0.034,4.664,4.925,1.0,0.96400005,GP_oracle,dynamic
236.0,5.8700004,5.8710003,5.9290004,-0.059000004,0.07300001,0.061000004,0.058000002,0.010000001,5.727,6.0130005,1.0,1.0,Linear_oracle,stoch
236.0,5.6660004,5.6660004,5.9290004,-0.263,0.091000006,0.92800003,0.37100002,0.045,5.4830003,5.8420005,0.0,0.874,GP_oracle,stoch
236.0,3.9980001,3.9980001,4.8250003,-0.827,0.074,1.36,0.95300007,0.23500001,3.8520002,4.1410003,0.0,0.22000001,Linear_observed,dynamic
236.0,3.499,3.499,4.8250003,-1.3260001,0.133,2.107,1.6860001,0.53000003,3.2430003,3.762,0.0,0.15400001,GP_observed,dynamic
236.0,5.2060003,5.2050004,5.9290004,-0.72300005,0.112,1.565,1.0350001,0.165,4.9890003,5.427,0.0,0.25,Linear_observed,stoch
236.0,6.2640004,6.2630005,5.9290004,0.335,0.22500001,1.3410001,1.0,0.17600001,5.8220005,6.7130003,1.0,0.294,GP_observed,stoch
236.0,4.6590004,4.658,4.8250003,-0.16600001,0.072000004,0.57900006,0.455,0.132,4.52,4.802,0.0,0.836,Linear_3S,dynamic
236.0,4.637,4.637,4.8250003,-0.18800001,0.08800001,0.69100004,0.48400003,0.135,4.466,4.8100004,0.0,0.86200005,GP_3S,dynamic
236.0,5.5680003,5.5670004,5.9290004,-0.36100003,0.096,0.689,0.52500004,0.087000005,5.38,5.7570004,0.0,0.78200006,Linear_3S,stoch
236.0,5.301,5.306,5.9290004,-0.628,0.135,1.2670001,0.781,0.11400001,5.0220003,5.5530005,0.0,0.79800004,GP_3S,stoch
236.0,4.7640004,4.7640004,4.8250003,-0.061000004,0.060000002,0.49600002,0.39800003,0.12200001,4.644,4.8830004,1.0,0.35200003,Linear_1S,dynamic
236.0,4.7920003,4.7920003,4.8250003,-0.033,0.079,0.67700005,0.47300002,0.134,4.636,4.9480004,1.0,0.48200002,GP_1S,dynamic
236.0,5.8030005,5.8030005,5.9290004,-0.126,0.086,0.512,0.40600002,0.07300001,5.636,5.972,1.0,0.294,Linear_1S,stoch
236.0,5.5670004,5.571,5.9290004,-0.36200002,0.115,1.184,0.702,0.104,5.326,5.7780004,0.0,0.41400003,GP_1S,stoch
