idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
49.0,0.629,0.629,0.94500005,-0.316,0.053000003,0.32000002,0.316,0.33400002,0.52500004,0.73200005,0.0,GP_observed,dynamic
49.0,2.6890001,2.6890001,3.864,-1.1750001,0.186,1.19,1.1750001,0.30400002,2.3200002,3.0540001,0.0,Linear_observed,stoch
49.0,2.992,2.9880002,3.864,-0.87200004,0.296,0.92,0.87200004,0.22600001,2.4120002,3.591,0.0,GP_observed,stoch
49.0,0.808,0.808,0.94500005,-0.13700001,0.045,0.14400001,0.13700001,0.14500001,0.721,0.89500004,0.0,Linear_3S,dynamic
49.0,0.707,0.711,0.94500005,-0.238,0.067,0.24700001,0.238,0.252,0.563,0.82600003,0.0,GP_3S,dynamic
49.0,3.2870002,3.288,3.864,-0.577,0.17600001,0.60300004,0.577,0.149,2.9480002,3.6210003,0.0,Linear_3S,stoch
49.0,2.509,2.5110002,3.864,-1.355,0.29000002,1.386,1.355,0.351,1.9340001,3.072,0.0,GP_3S,stoch
49.0,0.94000006,0.94000006,0.94500005,-0.0050000004,0.036000002,0.036000002,0.029000001,0.031000001,0.87000006,1.0120001,1.0,Linear_1S,dynamic
49.0,0.90300006,0.901,0.94500005,-0.042000003,0.052,0.067,0.055000003,0.058000002,0.804,1.011,1.0,GP_1S,dynamic
49.0,3.834,3.834,3.864,-0.030000001,0.148,0.15100001,0.12100001,0.031000001,3.5440001,4.129,1.0,Linear_1S,stoch
49.0,3.565,3.5750003,3.864,-0.29900002,0.286,0.41300002,0.33800003,0.08800001,2.9770002,4.111,1.0,GP_1S,stoch
82.0,1.08,1.08,1.125,-0.045,0.032,0.055000003,0.047000002,0.042000003,1.0170001,1.143,1.0,Linear_oracle,dynamic
82.0,1.018,1.021,1.125,-0.10700001,0.043,0.115,0.106000006,0.095000006,0.924,1.0960001,0.0,GP_oracle,dynamic
82.0,3.8850002,3.8850002,4.046,-0.16100001,0.115,0.19800001,0.17,0.042000003,3.6580002,4.112,1.0,Linear_oracle,stoch
82.0,3.6230001,3.6280003,4.046,-0.423,0.163,0.45400003,0.42400002,0.105000004,3.295,3.9310002,0.0,GP_oracle,stoch
82.0,0.84900004,0.84900004,1.125,-0.27600002,0.054,0.28100002,0.27600002,0.245,0.74200004,0.95400006,0.0,Linear_observed,dynamic
82.0,0.757,0.757,1.125,-0.36800003,0.052,0.37100002,0.367,0.32700002,0.65400004,0.859,0.0,GP_observed,dynamic
82.0,2.7940001,2.795,4.046,-1.2520001,0.16800001,1.263,1.2520001,0.30900002,2.463,3.121,0.0,Linear_observed,stoch
82.0,2.9280002,2.9280002,4.046,-1.118,0.18400002,1.133,1.118,0.27600002,2.5670002,3.2890003,0.0,GP_observed,stoch
82.0,0.97700006,0.97700006,1.125,-0.148,0.048,0.155,0.148,0.13100001,0.88500005,1.0710001,0.0,Linear_3S,dynamic
82.0,0.795,0.80100006,1.125,-0.33,0.08800001,0.34100002,0.32900003,0.293,0.61,0.95100003,0.0,GP_3S,dynamic
82.0,3.5430002,3.545,4.046,-0.503,0.164,0.53000003,0.503,0.124000005,3.2240002,3.864,0.0,Linear_3S,stoch
82.0,2.854,2.855,4.046,-1.192,0.224,1.213,1.192,0.29500002,2.411,3.292,0.0,GP_3S,stoch
82.0,1.0810001,1.0810001,1.125,-0.044000003,0.037,0.057000004,0.048,0.043,1.0090001,1.154,1.0,Linear_1S,dynamic
82.0,0.961,0.97200006,1.125,-0.164,0.07300001,0.179,0.163,0.14500001,0.78800005,1.077,0.0,GP_1S,dynamic
82.0,3.9220002,3.9220002,4.046,-0.124000005,0.135,0.18300001,0.15,0.037,3.66,4.189,1.0,Linear_1S,stoch
82.0,3.4550002,3.4620001,4.046,-0.591,0.224,0.632,0.591,0.14600001,3.0030003,3.874,0.0,GP_1S,stoch
115.0,0.93900007,0.93900007,0.90500003,0.034,0.025,0.042000003,0.036000002,0.040000003,0.88900006,0.989,1.0,Linear_oracle,dynamic
115.0,0.89800006,0.90000004,0.90500003,-0.007,0.034,0.035,0.027,0.029000001,0.82500005,0.961,1.0,GP_oracle,dynamic
115.0,3.9520001,3.9510002,3.7970002,0.155,0.11000001,0.19000001,0.163,0.043,3.7350001,4.1720004,1.0,Linear_oracle,stoch
115.0,3.696,3.6980002,3.7970002,-0.101,0.14,0.17300001,0.13800001,0.036000002,3.4150002,3.9600003,1.0,GP_oracle,stoch
115.0,0.749,0.749,0.90500003,-0.156,0.057000004,0.16600001,0.156,0.17300001,0.63600004,0.86100006,0.0,Linear_observed,dynamic
115.0,0.59900004,0.59900004,0.90500003,-0.30600002,0.060000002,0.312,0.30600002,0.33800003,0.48100004,0.716,0.0,GP_observed,dynamic
115.0,2.601,2.6000001,3.7970002,-1.1960001,0.193,1.2110001,1.1960001,0.31500003,2.2210002,2.9770002,0.0,Linear_observed,stoch
115.0,3.2710001,3.269,3.7970002,-0.526,0.26900002,0.591,0.53300005,0.14,2.7500002,3.805,1.0,GP_observed,stoch
115.0,0.80700004,0.80700004,0.90500003,-0.098000005,0.038000003,0.105000004,0.09900001,0.109000005,0.735,0.88100004,0.0,Linear_3S,dynamic
115.0,0.702,0.70900005,0.90500003,-0.20300001,0.072000004,0.216,0.20400001,0.22500001,0.54,0.82400006,0.0,GP_3S,dynamic
115.0,3.479,3.4850001,3.7970002,-0.31800002,0.155,0.354,0.32000002,0.08400001,3.1750002,3.7840002,0.0,Linear_3S,stoch
115.0,2.828,2.834,3.7970002,-0.96900004,0.22200002,0.994,0.96900004,0.25500003,2.378,3.2470002,0.0,GP_3S,stoch
115.0,0.88000005,0.88000005,0.90500003,-0.025,0.027,0.037,0.031000001,0.034,0.82600003,0.93200004,1.0,Linear_1S,dynamic
115.0,0.846,0.845,0.90500003,-0.059000004,0.049000002,0.07700001,0.066,0.07300001,0.75200003,0.95100003,1.0,GP_1S,dynamic
115.0,3.8170002,3.8160002,3.7970002,0.020000001,0.12200001,0.124000005,0.09900001,0.026,3.5750003,4.056,1.0,Linear_1S,stoch
115.0,3.6580002,3.6590002,3.7970002,-0.13900001,0.21200001,0.254,0.20300001,0.054,3.2380002,4.0680003,1.0,GP_1S,stoch
148.0,1.034,1.034,1.051,-0.017,0.030000001,0.035,0.028,0.026,0.97400004,1.093,1.0,Linear_oracle,dynamic
148.0,0.94200003,0.94500005,1.051,-0.109000005,0.051000003,0.120000005,0.109000005,0.104,0.83000004,1.033,0.0,GP_oracle,dynamic
148.0,3.6380002,3.6380002,3.6970003,-0.059000004,0.108,0.123,0.09900001,0.027,3.4240003,3.8500001,1.0,Linear_oracle,stoch
148.0,3.39,3.3920002,3.6970003,-0.307,0.15300001,0.34300002,0.30900002,0.08400001,3.084,3.6810002,0.0,GP_oracle,stoch
148.0,0.89900005,0.89900005,1.051,-0.15200001,0.060000002,0.163,0.15200001,0.14500001,0.781,1.0170001,0.0,Linear_observed,dynamic
148.0,0.65000004,0.65000004,1.051,-0.40100002,0.061000004,0.40500003,0.40100002,0.381,0.532,0.771,0.0,GP_observed,dynamic
148.0,2.778,2.778,3.6970003,-0.919,0.179,0.93600005,0.919,0.24900001,2.424,3.131,0.0,Linear_observed,stoch
148.0,3.0920002,3.091,3.6970003,-0.605,0.192,0.634,0.605,0.164,2.723,3.4710002,0.0,GP_observed,stoch
148.0,0.90400004,0.90400004,1.051,-0.147,0.046000004,0.15400001,0.14600001,0.13900001,0.81600004,0.99600005,0.0,Linear_3S,dynamic
148.0,0.65400004,0.66,1.051,-0.397,0.094000004,0.40800002,0.397,0.37800002,0.455,0.82100004,0.0,GP_3S,dynamic
148.0,3.288,3.2900002,3.6970003,-0.409,0.162,0.44000003,0.409,0.11100001,2.9770002,3.6050003,0.0,Linear_3S,stoch
148.0,2.5210001,2.522,3.6970003,-1.176,0.23300001,1.1980001,1.1750001,0.31800002,2.058,2.9740002,0.0,GP_3S,stoch
148.0,1.003,1.003,1.051,-0.048,0.034,0.058000002,0.05,0.047000002,0.93600005,1.069,1.0,Linear_1S,dynamic
148.0,0.887,0.892,1.051,-0.164,0.07300001,0.179,0.164,0.156,0.72800004,1.0220001,0.0,GP_1S,dynamic
148.0,3.6690001,3.6680002,3.6970003,-0.028,0.128,0.13100001,0.105000004,0.028,3.4150002,3.9150002,1.0,Linear_1S,stoch
148.0,3.275,3.279,3.6970003,-0.42200002,0.22800002,0.48000002,0.42700002,0.116000004,2.8160002,3.7050002,1.0,GP_1S,stoch
181.0,1.434,1.434,1.4710001,-0.037,0.047000002,0.059000004,0.048,0.033,1.3410001,1.5250001,1.0,Linear_oracle,dynamic
181.0,1.371,1.3700001,1.4710001,-0.1,0.061000004,0.117000006,0.10300001,0.07,1.2520001,1.496,1.0,GP_oracle,dynamic
181.0,3.7540002,3.755,3.8430002,-0.089,0.119,0.149,0.120000005,0.031000001,3.519,3.9860003,1.0,Linear_oracle,stoch
181.0,3.519,3.5210001,3.8430002,-0.324,0.16100001,0.36200002,0.32700002,0.085,3.1890001,3.8290002,0.0,GP_oracle,stoch
181.0,1.077,1.077,1.4710001,-0.39400002,0.074,0.40100002,0.39400002,0.268,0.93000007,1.222,0.0,Linear_observed,dynamic
181.0,0.882,0.882,1.4710001,-0.58900005,0.080000006,0.59400004,0.588,0.4,0.726,1.0400001,0.0,GP_observed,dynamic
181.0,2.739,2.7400002,3.8430002,-1.1040001,0.17600001,1.118,1.1040001,0.287,2.391,3.084,0.0,Linear_observed,stoch
181.0,3.275,3.2770002,3.8430002,-0.568,0.21100001,0.606,0.569,0.148,2.861,3.6890001,0.0,GP_observed,stoch
181.0,1.2550001,1.256,1.4710001,-0.216,0.066,0.22500001,0.215,0.14600001,1.128,1.3840001,0.0,Linear_3S,dynamic
181.0,1.0780001,1.082,1.4710001,-0.393,0.09200001,0.40300003,0.39200002,0.26700002,0.883,1.25,0.0,GP_3S,dynamic
181.0,3.3240001,3.3270001,3.8430002,-0.51900005,0.163,0.544,0.51900005,0.135,3.009,3.64,0.0,Linear_3S,stoch
181.0,2.7640002,2.766,3.8430002,-1.079,0.23200001,1.1040001,1.079,0.28100002,2.301,3.2120001,0.0,GP_3S,stoch
181.0,1.4080001,1.4080001,1.4710001,-0.063,0.052,0.081,0.068,0.046000004,1.3060001,1.511,1.0,Linear_1S,dynamic
181.0,1.3950001,1.386,1.4710001,-0.076000005,0.096,0.123,0.10300001,0.07,1.2260001,1.613,1.0,GP_1S,dynamic
181.0,3.7150002,3.7140002,3.8430002,-0.128,0.133,0.185,0.15200001,0.040000003,3.453,3.979,1.0,Linear_1S,stoch
181.0,3.5370002,3.5410001,3.8430002,-0.30600002,0.22600001,0.38000003,0.323,0.08400001,3.075,3.9710002,1.0,GP_1S,stoch
214.0,1.2870001,1.2870001,1.3390001,-0.052,0.040000003,0.066,0.056,0.042000003,1.2060001,1.366,1.0,Linear_oracle,dynamic
214.0,1.269,1.264,1.3390001,-0.07,0.062000003,0.094000004,0.081,0.060000002,1.1600001,1.4100001,1.0,GP_oracle,dynamic
214.0,3.7380002,3.7370002,3.8860002,-0.148,0.116000004,0.18800001,0.15900001,0.041,3.5080001,3.9640002,1.0,Linear_oracle,stoch
214.0,3.581,3.581,3.8860002,-0.305,0.18400002,0.35700002,0.31300002,0.081,3.2180002,3.9400003,1.0,GP_oracle,stoch
214.0,0.83500004,0.83500004,1.3390001,-0.504,0.071,0.509,0.504,0.37600002,0.69500005,0.975,0.0,Linear_observed,dynamic
214.0,0.624,0.625,1.3390001,-0.71500003,0.072000004,0.71900004,0.71500003,0.53400004,0.483,0.76500005,0.0,GP_observed,dynamic
214.0,2.295,2.295,3.8860002,-1.5910001,0.179,1.6020001,1.5920001,0.41000003,1.94,2.647,0.0,Linear_observed,stoch
214.0,2.8620002,2.8620002,3.8860002,-1.024,0.19800001,1.0430001,1.024,0.264,2.4720001,3.2470002,0.0,GP_observed,stoch
214.0,1.079,1.079,1.3390001,-0.26000002,0.059000004,0.26700002,0.26000002,0.194,0.96500003,1.195,0.0,Linear_3S,dynamic
214.0,0.86700004,0.87500006,1.3390001,-0.47200003,0.1,0.483,0.47200003,0.35300002,0.651,1.044,0.0,GP_3S,dynamic
214.0,3.239,3.2410002,3.8860002,-0.647,0.17,0.669,0.647,0.16600001,2.9110003,3.5700002,0.0,Linear_3S,stoch
214.0,2.374,2.375,3.8860002,-1.5120001,0.282,1.5380001,1.5120001,0.38900003,1.815,2.9290001,0.0,GP_3S,stoch
214.0,1.2240001,1.2240001,1.3390001,-0.115,0.047000002,0.124000005,0.115,0.086,1.13,1.3180001,0.0,Linear_1S,dynamic
214.0,1.1270001,1.128,1.3390001,-0.21200001,0.075,0.22500001,0.21200001,0.15900001,0.97,1.271,0.0,GP_1S,dynamic
214.0,3.6710002,3.6710002,3.8860002,-0.215,0.141,0.25800002,0.223,0.057000004,3.3890002,3.9490001,1.0,Linear_1S,stoch
214.0,3.2150002,3.226,3.8860002,-0.671,0.28500003,0.73,0.67300004,0.17300001,2.6250002,3.7480001,0.0,GP_1S,stoch
247.0,1.1110001,1.1110001,1.128,-0.017,0.032,0.036000002,0.029000001,0.026,1.0480001,1.174,1.0,Linear_oracle,dynamic
247.0,1.0660001,1.0660001,1.128,-0.062000003,0.043,0.075,0.065000005,0.057000004,0.98200005,1.1500001,1.0,GP_oracle,dynamic
247.0,3.828,3.8270001,3.8860002,-0.058000002,0.113000005,0.126,0.102000006,0.026,3.6100001,4.0490003,1.0,Linear_oracle,stoch
247.0,3.5820003,3.5860002,3.8860002,-0.30400002,0.155,0.34100002,0.30600002,0.079,3.2670002,3.8730001,0.0,GP_oracle,stoch
247.0,0.767,0.767,1.128,-0.36100003,0.052,0.36400002,0.36,0.32000002,0.666,0.87000006,0.0,Linear_observed,dynamic
247.0,0.60700005,0.606,1.128,-0.521,0.079,0.527,0.521,0.462,0.45400003,0.762,0.0,GP_observed,dynamic
247.0,2.4420002,2.4410002,3.8860002,-1.4440001,0.158,1.452,1.4440001,0.372,2.13,2.756,0.0,Linear_observed,stoch
247.0,2.7510002,2.7510002,3.8860002,-1.1350001,0.186,1.1500001,1.1350001,0.29200003,2.3850002,3.117,0.0,GP_observed,stoch
247.0,1.039,1.039,1.128,-0.089,0.053000003,0.10300001,0.091000006,0.080000006,0.93700004,1.143,1.0,Linear_3S,dynamic
247.0,0.81000006,0.814,1.128,-0.31800002,0.091000006,0.33,0.317,0.28100002,0.619,0.97900003,0.0,GP_3S,dynamic
247.0,3.4680002,3.4710002,3.8860002,-0.418,0.16700001,0.45000002,0.418,0.108,3.144,3.7940001,0.0,Linear_3S,stoch
247.0,2.674,2.674,3.8860002,-1.212,0.25300002,1.238,1.212,0.312,2.1720002,3.17,0.0,GP_3S,stoch
247.0,1.171,1.171,1.128,0.043,0.041,0.060000002,0.05,0.044000003,1.09,1.251,1.0,Linear_1S,dynamic
247.0,1.121,1.121,1.128,-0.007,0.07300001,0.07300001,0.057000004,0.05,0.975,1.2670001,1.0,GP_1S,dynamic
247.0,3.91,3.9090002,3.8860002,0.024,0.135,0.13700001,0.109000005,0.028,3.6410003,4.176,1.0,Linear_1S,stoch
247.0,3.6610003,3.6680002,3.8860002,-0.22500001,0.24700001,0.33400002,0.27,0.07,3.157,4.132,1.0,GP_1S,stoch
280.0,1.195,1.195,1.213,-0.018000001,0.036000002,0.041,0.033,0.027,1.123,1.266,1.0,Linear_oracle,dynamic
280.0,1.1500001,1.1500001,1.213,-0.063,0.046000004,0.078,0.067,0.055000003,1.0600001,1.2420001,1.0,GP_oracle,dynamic
280.0,3.9070003,3.9060001,3.9680002,-0.061000004,0.120000005,0.134,0.108,0.027,3.67,4.1410003,1.0,Linear_oracle,stoch
280.0,3.713,3.7140002,3.9680002,-0.25500003,0.158,0.3,0.26200002,0.066,3.4,4.018,1.0,GP_oracle,stoch
280.0,1.092,1.092,1.213,-0.12100001,0.075,0.142,0.125,0.10300001,0.94500005,1.24,1.0,Linear_observed,dynamic
280.0,1.149,1.148,1.213,-0.064,0.071,0.096,0.079,0.065000005,1.01,1.2880001,1.0,GP_observed,dynamic
280.0,3.2050002,3.2040002,3.9680002,-0.763,0.21200001,0.79200006,0.76400006,0.192,2.7900002,3.6230001,0.0,Linear_observed,stoch
280.0,3.7690003,3.7690003,3.9680002,-0.19900002,0.26200002,0.32900003,0.266,0.067,3.256,4.282,1.0,GP_observed,stoch
280.0,1.033,1.034,1.213,-0.18,0.052,0.187,0.18,0.148,0.933,1.136,0.0,Linear_3S,dynamic
280.0,0.915,0.924,1.213,-0.298,0.09,0.31100002,0.298,0.245,0.716,1.074,0.0,GP_3S,dynamic
280.0,3.4440002,3.4510002,3.9680002,-0.52400005,0.164,0.549,0.52400005,0.132,3.1220002,3.7670002,0.0,Linear_3S,stoch
280.0,2.7040002,2.707,3.9680002,-1.264,0.22600001,1.2850001,1.264,0.319,2.252,3.14,0.0,GP_3S,stoch
280.0,1.139,1.139,1.213,-0.074,0.039,0.083000004,0.075,0.062000003,1.062,1.2160001,1.0,Linear_1S,dynamic
280.0,1.0910001,1.092,1.213,-0.12200001,0.066,0.13900001,0.125,0.10300001,0.95300007,1.223,1.0,GP_1S,dynamic
280.0,3.8020003,3.8020003,3.9680002,-0.16600001,0.132,0.21300001,0.18,0.045,3.5400002,4.0600004,1.0,Linear_1S,stoch
280.0,3.5340002,3.5400002,3.9680002,-0.43400002,0.231,0.49100003,0.43800002,0.11000001,3.058,3.966,0.0,GP_1S,stoch
313.0,0.94900006,0.94900006,0.94000006,0.009000001,0.029000001,0.030000001,0.024,0.025,0.89300007,1.005,1.0,Linear_oracle,dynamic
313.0,0.85800004,0.86,0.94000006,-0.082,0.045,0.093,0.082,0.08800001,0.763,0.94000006,1.0,GP_oracle,dynamic
313.0,3.9840002,3.9850001,3.946,0.038000003,0.123,0.12900001,0.10300001,0.026,3.7430003,4.228,1.0,Linear_oracle,stoch
313.0,3.473,3.4780002,3.946,-0.47300002,0.201,0.514,0.47400004,0.120000005,3.0660002,3.8520002,0.0,GP_oracle,stoch
313.0,0.726,0.726,0.94000006,-0.21400002,0.051000003,0.21900001,0.21300001,0.22700001,0.625,0.827,0.0,Linear_observed,dynamic
313.0,0.55200005,0.55200005,0.94000006,-0.388,0.054,0.39100003,0.388,0.41300002,0.44500002,0.65800005,0.0,GP_observed,dynamic
313.0,2.664,2.6650002,3.946,-1.2820001,0.18100001,1.294,1.2820001,0.32500002,2.306,3.0200002,0.0,Linear_observed,stoch
313.0,3.2050002,3.2050002,3.946,-0.74100006,0.20400001,0.768,0.74100006,0.18800001,2.8060002,3.6050003,0.0,GP_observed,stoch
313.0,0.81000006,0.81000006,0.94000006,-0.13000001,0.045,0.13700001,0.13000001,0.13800001,0.72300005,0.89800006,0.0,Linear_3S,dynamic
313.0,0.54300004,0.544,0.94000006,-0.397,0.086,0.40600002,0.397,0.42200002,0.36900002,0.707,0.0,GP_3S,dynamic
313.0,3.4350002,3.4350002,3.946,-0.51100004,0.18800001,0.544,0.51100004,0.12900001,3.075,3.7920003,0.0,Linear_3S,stoch
313.0,2.1750002,2.174,3.946,-1.771,0.33900002,1.8030001,1.771,0.44900003,1.5120001,2.845,0.0,GP_3S,stoch
313.0,0.94400007,0.94400007,0.94000006,0.004,0.035,0.035,0.028,0.030000001,0.87500006,1.013,1.0,Linear_1S,dynamic
313.0,0.781,0.78800005,0.94000006,-0.15900001,0.079,0.177,0.15900001,0.16900001,0.609,0.92,0.0,GP_1S,dynamic
313.0,4.0350003,4.0340004,3.946,0.089,0.156,0.179,0.14400001,0.037,3.7330003,4.34,1.0,Linear_1S,stoch
313.0,3.107,3.1250002,3.946,-0.83900005,0.38700002,0.92300004,0.841,0.21300001,2.311,3.8150003,0.0,GP_1S,stoch
