idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
71.0,1.2720001,1.269,1.345,-0.07300001,0.064,0.15400001,0.081,1.1520001,1.406,1.0,1.0,GP_oracle,dynamic
71.0,3.736,3.7340002,3.8220003,-0.086,0.12200001,0.09,0.087000005,3.4950001,3.9740002,1.0,1.0,Linear_oracle,stoch
71.0,3.5200002,3.5210001,3.8220003,-0.30200002,0.165,0.503,0.303,3.1890001,3.8380003,1.0,0.99600005,GP_oracle,stoch
71.0,0.82600003,0.82600003,1.345,-0.51900005,0.063,0.64000005,0.535,0.703,0.94900006,0.0,0.126,Linear_observed,dynamic
71.0,0.51500005,0.51500005,1.345,-0.83000004,0.078,0.9250001,0.84300005,0.36200002,0.66700006,0.0,0.078,GP_observed,dynamic
71.0,2.2010002,2.203,3.8220003,-1.621,0.162,1.792,1.621,1.8850001,2.5180001,0.0,0.002,Linear_observed,stoch
71.0,2.651,2.6480002,3.8220003,-1.171,0.20700002,1.6500001,1.3490001,2.25,3.0590003,0.0,0.35000002,GP_observed,stoch
71.0,1.082,1.08,1.345,-0.263,0.056,0.37500003,0.303,0.97900003,1.2,0.0,0.72400004,Linear_3S,dynamic
71.0,0.90900004,0.915,1.345,-0.43600002,0.08800001,0.565,0.45600003,0.72300005,1.067,0.0,0.70400006,GP_3S,dynamic
71.0,3.051,3.045,3.8220003,-0.771,0.15200001,0.84200007,0.771,2.772,3.3700001,0.0,0.20600002,Linear_3S,stoch
71.0,2.489,2.4910002,3.8220003,-1.3330001,0.21400002,1.429,1.3330001,2.065,2.9020002,0.0,0.17600001,GP_3S,stoch
71.0,1.2390001,1.2390001,1.345,-0.106000006,0.051000003,0.28,0.22100002,1.139,1.34,0.0,0.30400002,Linear_1S,dynamic
71.0,1.1370001,1.138,1.345,-0.208,0.075,0.37100002,0.28300002,0.984,1.284,0.0,0.49400002,GP_1S,dynamic
71.0,3.4950001,3.4950001,3.8220003,-0.32700002,0.14400001,0.42700002,0.35300002,3.2110002,3.7830002,0.0,0.42800003,Linear_1S,stoch
71.0,3.1100001,3.118,3.8220003,-0.712,0.21900001,0.85700005,0.712,2.657,3.5210001,0.0,0.33800003,GP_1S,stoch
126.0,0.85400003,0.85400003,0.89400005,-0.040000003,0.029000001,0.049000002,0.040000003,0.79700005,0.90900004,1.0,1.0,Linear_oracle,dynamic
126.0,0.79700005,0.80100006,0.89400005,-0.097,0.040000003,0.19500001,0.097,0.70600003,0.86600006,0.0,0.87000006,GP_oracle,dynamic
126.0,3.6810002,3.6810002,3.8520002,-0.171,0.120000005,0.177,0.171,3.4440002,3.9150002,1.0,1.0,Linear_oracle,stoch
126.0,3.3650002,3.3680003,3.8520002,-0.48700002,0.16000001,0.60200006,0.48600003,3.042,3.6710002,0.0,0.18,GP_oracle,stoch
126.0,0.62,0.62,0.89400005,-0.27400002,0.047000002,0.39900002,0.324,0.52900004,0.711,0.0,0.20600002,Linear_observed,dynamic
126.0,0.51900005,0.51900005,0.89400005,-0.37500003,0.047000002,0.545,0.46600002,0.42600003,0.61200005,0.0,0.192,GP_observed,dynamic
126.0,2.5410001,2.5410001,3.8520002,-1.3110001,0.17500001,1.5180001,1.312,2.1980002,2.8820002,0.0,0.046000004,Linear_observed,stoch
126.0,2.937,2.936,3.8520002,-0.915,0.21300001,1.488,1.248,2.5210001,3.3560002,0.0,0.32200003,GP_observed,stoch
126.0,0.73600006,0.734,0.89400005,-0.158,0.039,0.268,0.208,0.666,0.818,0.0,0.80600005,Linear_3S,dynamic
126.0,0.578,0.58100003,0.89400005,-0.316,0.067,0.522,0.35900003,0.441,0.70000005,0.0,0.72,GP_3S,dynamic
126.0,3.167,3.1590002,3.8520002,-0.68500006,0.15200001,0.76600003,0.68600005,2.891,3.486,0.0,0.268,Linear_3S,stoch
126.0,2.4550002,2.453,3.8520002,-1.3970001,0.202,1.536,1.3970001,2.0630002,2.855,0.0,0.158,GP_3S,stoch
126.0,0.832,0.832,0.89400005,-0.062000003,0.034,0.22900002,0.17300001,0.76500005,0.89800006,1.0,0.30800003,Linear_1S,dynamic
126.0,0.68200004,0.688,0.89400005,-0.21200001,0.069000006,0.41900003,0.279,0.53400004,0.8,0.0,0.40800002,GP_1S,dynamic
126.0,3.5620003,3.5630002,3.8520002,-0.29000002,0.141,0.41000003,0.33200002,3.2870002,3.8380003,0.0,0.47200003,Linear_1S,stoch
126.0,2.8530002,2.854,3.8520002,-0.9990001,0.23500001,1.1500001,1.0,2.3860002,3.305,0.0,0.162,GP_1S,stoch
181.0,1.434,1.434,1.4710001,-0.037,0.046000004,0.051000003,0.047000002,1.343,1.526,1.0,1.0,Linear_oracle,dynamic
181.0,1.371,1.371,1.4710001,-0.1,0.062000003,0.25500003,0.11100001,1.2520001,1.496,1.0,0.98600006,GP_oracle,dynamic
181.0,3.7560003,3.755,3.844,-0.08800001,0.119,0.097,0.08800001,3.522,3.9900002,1.0,1.0,Linear_oracle,stoch
181.0,3.5210001,3.525,3.844,-0.323,0.163,0.558,0.323,3.193,3.8330002,0.0,0.94600004,GP_oracle,stoch
181.0,1.1420001,1.1420001,1.4710001,-0.32900003,0.078,0.537,0.44000003,0.99000007,1.292,0.0,0.24000001,Linear_observed,dynamic
181.0,0.94400007,0.94400007,1.4710001,-0.527,0.079,0.79700005,0.69200003,0.78900003,1.0990001,0.0,0.22200002,GP_observed,dynamic
181.0,2.8700001,2.8690002,3.844,-0.97400004,0.18200001,1.2340001,0.98100007,2.513,3.223,0.0,0.22800002,Linear_observed,stoch
181.0,3.367,3.3660002,3.844,-0.47700003,0.23400001,1.455,1.269,2.914,3.834,0.0,0.25800002,GP_observed,stoch
181.0,1.2470001,1.245,1.4710001,-0.224,0.060000002,0.37,0.29500002,1.1370001,1.3700001,0.0,0.78800005,Linear_3S,dynamic
181.0,1.033,1.0400001,1.4710001,-0.43800002,0.10300001,0.643,0.47900003,0.81500006,1.217,0.0,0.75200003,GP_3S,dynamic
181.0,3.275,3.2700002,3.844,-0.569,0.14500001,0.648,0.572,3.0040002,3.5750003,0.0,0.43,Linear_3S,stoch
181.0,2.6780002,2.68,3.844,-1.166,0.21900001,1.3240001,1.166,2.2480001,3.1030002,0.0,0.30800003,GP_3S,stoch
181.0,1.4070001,1.4070001,1.4710001,-0.064,0.053000003,0.29700002,0.23500001,1.302,1.5130001,1.0,0.298,Linear_1S,dynamic
181.0,1.363,1.358,1.4710001,-0.108,0.096,0.48000002,0.32700002,1.1830001,1.57,1.0,0.55200005,GP_1S,dynamic
181.0,3.6790001,3.6790001,3.844,-0.165,0.136,0.305,0.24400002,3.4090002,3.9470003,1.0,0.60200006,Linear_1S,stoch
181.0,3.4380002,3.4450002,3.844,-0.40600002,0.22700001,0.85800004,0.47200003,2.9740002,3.8750002,1.0,0.82400006,GP_1S,stoch
236.0,0.78900003,0.78900003,0.79200006,-0.003,0.024,0.019000001,0.007,0.74100006,0.837,1.0,1.0,Linear_oracle,dynamic
236.0,0.76900005,0.76900005,0.79200006,-0.023000002,0.026,0.147,0.072000004,0.717,0.82100004,1.0,0.92600006,GP_oracle,dynamic
236.0,3.9170003,3.9170003,3.933,-0.016,0.123,0.016,0.016,3.673,4.1610003,1.0,1.0,Linear_oracle,stoch
236.0,3.67,3.676,3.933,-0.263,0.187,0.65800005,0.27400002,3.2910001,4.017,1.0,0.89000005,GP_oracle,stoch
236.0,0.527,0.528,0.79200006,-0.26500002,0.043,0.381,0.30100003,0.44200003,0.611,0.0,0.2,Linear_observed,dynamic
236.0,0.39800003,0.39800003,0.79200006,-0.39400002,0.062000003,0.513,0.41500002,0.277,0.52000004,0.0,0.3,GP_observed,dynamic
236.0,2.3430002,2.344,3.933,-1.59,0.18300001,1.7770001,1.59,1.978,2.7020001,0.0,0.014,Linear_observed,stoch
236.0,2.832,2.8290002,3.933,-1.1010001,0.27,1.59,1.322,2.3130002,3.3720002,0.0,0.374,GP_observed,stoch
236.0,0.68700004,0.68500006,0.79200006,-0.105000004,0.037,0.22500001,0.17600001,0.62100005,0.763,0.0,0.86200005,Linear_3S,dynamic
236.0,0.609,0.61,0.79200006,-0.18300001,0.046000004,0.31300002,0.23700002,0.51500005,0.69600004,0.0,0.88600004,GP_3S,dynamic
236.0,3.305,3.2990003,3.933,-0.628,0.16700001,0.712,0.632,3.006,3.6510003,0.0,0.404,Linear_3S,stoch
236.0,2.4450002,2.4420002,3.933,-1.488,0.26700002,1.608,1.4870001,1.9330001,2.9710002,0.0,0.148,GP_3S,stoch
236.0,0.79200006,0.79200006,0.79200006,-0.0,0.031000001,0.19500001,0.155,0.73300004,0.85300004,1.0,0.27600002,Linear_1S,dynamic
236.0,0.753,0.754,0.79200006,-0.039,0.042000003,0.275,0.2,0.666,0.832,1.0,0.48200002,GP_1S,dynamic
236.0,3.8240001,3.8240001,3.933,-0.109000005,0.15,0.303,0.24000001,3.5330002,4.1200004,1.0,0.66800004,Linear_1S,stoch
236.0,3.3060002,3.3190002,3.933,-0.62700003,0.32500002,0.97400004,0.656,2.631,3.897,0.0,0.754,GP_1S,stoch
291.0,0.93600005,0.93600005,0.934,0.002,0.027,0.047000002,0.027,0.883,0.989,1.0,1.0,Linear_oracle,dynamic
291.0,0.869,0.874,0.934,-0.065000005,0.043,0.22100002,0.105000004,0.768,0.94200003,1.0,0.84800005,GP_oracle,dynamic
291.0,3.943,3.943,3.9420002,0.001,0.116000004,0.020000001,0.014,3.7150002,4.1720004,1.0,1.0,Linear_oracle,stoch
291.0,3.5080001,3.515,3.9420002,-0.43400002,0.18100001,0.619,0.43400002,3.1380002,3.844,0.0,0.68,GP_oracle,stoch
291.0,0.71000004,0.71000004,0.934,-0.224,0.05,0.393,0.30100003,0.61200005,0.809,0.0,0.254,Linear_observed,dynamic
291.0,0.587,0.587,0.934,-0.347,0.056,0.462,0.38200003,0.47800002,0.697,0.0,0.33,GP_observed,dynamic
291.0,2.6660001,2.6660001,3.9420002,-1.276,0.18,1.5050001,1.2780001,2.3130002,3.019,0.0,0.078,Linear_observed,stoch
291.0,3.0570002,3.0530002,3.9420002,-0.88500005,0.256,1.424,1.166,2.5600002,3.5600002,0.0,0.402,GP_observed,stoch
291.0,0.83000004,0.82800007,0.934,-0.104,0.037,0.23500001,0.178,0.76100004,0.906,0.0,0.882,Linear_3S,dynamic
291.0,0.708,0.711,0.934,-0.22600001,0.058000002,0.523,0.323,0.58500004,0.813,0.0,0.87600005,GP_3S,dynamic
291.0,3.515,3.5110002,3.9420002,-0.42700002,0.14600001,0.52900004,0.44200003,3.242,3.8130002,0.0,0.684,Linear_3S,stoch
291.0,2.6680002,2.6650002,3.9420002,-1.274,0.194,1.491,1.274,2.292,3.055,0.0,0.48200002,GP_3S,stoch
291.0,0.924,0.924,0.934,-0.010000001,0.030000001,0.208,0.16100001,0.864,0.984,1.0,0.25,Linear_1S,dynamic
291.0,0.81500006,0.818,0.934,-0.119,0.053000003,0.41400003,0.26200002,0.70100003,0.91,0.0,0.42000002,GP_1S,dynamic
291.0,3.9290001,3.9290001,3.9420002,-0.013,0.132,0.27600002,0.21900001,3.667,4.19,1.0,0.646,Linear_1S,stoch
291.0,3.1160002,3.1150002,3.9420002,-0.82600003,0.23300001,1.072,0.836,2.664,3.5730002,0.0,0.3,GP_1S,stoch
346.0,0.9250001,0.9250001,0.933,-0.008,0.025,0.019000001,0.015000001,0.87600005,0.97400004,1.0,1.0,Linear_oracle,dynamic
346.0,0.90400004,0.90400004,0.933,-0.029000001,0.028,0.085,0.036000002,0.84900004,0.96000004,1.0,1.0,GP_oracle,dynamic
346.0,4.0140004,4.0140004,4.051,-0.037,0.11100001,0.041,0.038000003,3.7940001,4.2330003,1.0,1.0,Linear_oracle,stoch
346.0,3.811,3.811,4.051,-0.24000001,0.13700001,0.4,0.24100001,3.5410001,4.079,1.0,0.99000007,GP_oracle,stoch
346.0,0.786,0.786,0.933,-0.147,0.054,0.37800002,0.28100002,0.68100005,0.892,0.0,0.27,Linear_observed,dynamic
346.0,0.554,0.554,0.933,-0.379,0.065000005,0.58400005,0.462,0.42700002,0.68200004,0.0,0.30800003,GP_observed,dynamic
346.0,2.822,2.822,4.051,-1.2290001,0.186,1.465,1.2320001,2.4540002,3.1890001,0.0,0.104,Linear_observed,stoch
346.0,3.578,3.5740001,4.051,-0.47300002,0.32000002,1.6140001,1.4120001,2.9580002,4.216,1.0,0.27,GP_observed,stoch
346.0,0.85800004,0.85700005,0.933,-0.075,0.036000002,0.22100002,0.171,0.791,0.933,1.0,0.92200005,Linear_3S,dynamic
346.0,0.80600005,0.809,0.933,-0.127,0.05,0.27600002,0.209,0.698,0.896,0.0,0.94000006,GP_3S,dynamic
346.0,3.6260002,3.6210003,4.051,-0.425,0.14400001,0.517,0.44200003,3.3580003,3.9250002,0.0,0.68600005,Linear_3S,stoch
346.0,3.0690002,3.072,4.051,-0.98200005,0.21100001,1.079,0.98300004,2.6490002,3.4740002,0.0,0.528,GP_3S,stoch
346.0,0.9480001,0.9480001,0.933,0.015000001,0.030000001,0.20400001,0.16100001,0.88900006,1.0070001,1.0,0.246,Linear_1S,dynamic
346.0,0.952,0.94900006,0.933,0.019000001,0.062000003,0.27,0.19900002,0.836,1.0810001,1.0,0.60400003,GP_1S,dynamic
346.0,4.03,4.031,4.051,-0.021000002,0.13100001,0.26900002,0.21300001,3.7710001,4.289,1.0,0.638,Linear_1S,stoch
346.0,3.8910003,3.887,4.051,-0.16000001,0.24400002,0.469,0.3,3.4210002,4.3780003,1.0,0.91800004,GP_1S,stoch
401.0,1.3820001,1.381,1.391,-0.009000001,0.038000003,0.030000001,0.012,1.307,1.4580001,1.0,1.0,Linear_oracle,dynamic
401.0,1.348,1.348,1.391,-0.043,0.046000004,0.156,0.061000004,1.2550001,1.437,1.0,1.0,GP_oracle,dynamic
401.0,3.9910002,3.9910002,4.0210004,-0.030000001,0.109000005,0.030000001,0.030000001,3.7790003,4.208,1.0,1.0,Linear_oracle,stoch
401.0,3.798,3.8000002,4.0210004,-0.223,0.14600001,0.36900002,0.223,3.5080001,4.078,1.0,0.99600005,GP_oracle,stoch
401.0,0.98200005,0.98200005,1.391,-0.409,0.071,0.563,0.453,0.84300005,1.12,0.0,0.22200002,Linear_observed,dynamic
401.0,0.785,0.785,1.391,-0.606,0.069000006,0.874,0.78200006,0.651,0.92200005,0.0,0.13000001,GP_observed,dynamic
401.0,2.7510002,2.752,4.0210004,-1.2700001,0.19000001,1.475,1.2700001,2.38,3.1200001,0.0,0.068,Linear_observed,stoch
401.0,3.259,3.2580001,4.0210004,-0.762,0.21200001,1.621,1.337,2.8490002,3.6790001,0.0,0.28,GP_observed,stoch
401.0,1.1680001,1.166,1.391,-0.223,0.052,0.356,0.27600002,1.07,1.276,0.0,0.81000006,Linear_3S,dynamic
401.0,0.99500006,1.001,1.391,-0.39600003,0.09,0.71300006,0.45800003,0.8,1.154,0.0,0.882,GP_3S,dynamic
401.0,3.5240002,3.519,4.0210004,-0.497,0.147,0.57900006,0.50200003,3.249,3.8300002,0.0,0.582,Linear_3S,stoch
401.0,2.667,2.6650002,4.0210004,-1.3540001,0.215,1.519,1.3540001,2.25,3.0930002,0.0,0.446,GP_3S,stoch
401.0,1.3000001,1.3000001,1.391,-0.091000006,0.044000003,0.28500003,0.22200002,1.213,1.386,0.0,0.252,Linear_1S,dynamic
401.0,1.194,1.199,1.391,-0.19700001,0.07300001,0.54,0.34,1.036,1.325,0.0,0.48400003,GP_1S,dynamic
401.0,3.9220002,3.9220002,4.0210004,-0.09900001,0.13100001,0.291,0.23300001,3.663,4.1790004,1.0,0.614,Linear_1S,stoch
401.0,3.3420002,3.3460002,4.0210004,-0.679,0.25100002,0.95300007,0.69200003,2.851,3.821,0.0,0.48400003,GP_1S,stoch
456.0,1.0680001,1.0680001,1.126,-0.058000002,0.031000001,0.069000006,0.058000002,1.0070001,1.1290001,1.0,1.0,Linear_oracle,dynamic
456.0,1.011,1.011,1.126,-0.115,0.048,0.19600001,0.11800001,0.91600007,1.105,0.0,0.906,GP_oracle,dynamic
456.0,3.8220003,3.8220003,4.0290003,-0.20700002,0.11100001,0.21300001,0.20700002,3.607,4.039,1.0,1.0,Linear_oracle,stoch
456.0,3.4930003,3.499,4.0290003,-0.536,0.18900001,0.675,0.536,3.1120002,3.8450003,0.0,0.42600003,GP_oracle,stoch
456.0,0.791,0.791,1.126,-0.335,0.05,0.45000002,0.372,0.693,0.89100003,0.0,0.18200001,Linear_observed,dynamic
456.0,0.56200004,0.56100005,1.126,-0.564,0.08400001,0.66700006,0.577,0.40100002,0.73,0.0,0.224,GP_observed,dynamic
456.0,2.6750002,2.6750002,4.0290003,-1.3540001,0.162,1.5600001,1.3560001,2.3600001,2.9970002,0.0,0.064,Linear_observed,stoch
456.0,2.9110003,2.9110003,4.0290003,-1.118,0.18200001,1.585,1.3570001,2.555,3.2710001,0.0,0.25800002,GP_observed,stoch
456.0,0.93600005,0.934,1.126,-0.19000001,0.044000003,0.30400002,0.24000001,0.85600007,1.029,0.0,0.82600003,Linear_3S,dynamic
456.0,0.72700006,0.72800004,1.126,-0.39900002,0.07300001,0.507,0.41900003,0.582,0.86700004,0.0,0.67200005,GP_3S,dynamic
456.0,3.344,3.3370001,4.0290003,-0.68500006,0.14500001,0.753,0.68700004,3.0790002,3.6520002,0.0,0.32000002,Linear_3S,stoch
456.0,2.5300002,2.529,4.0290003,-1.4990001,0.24200001,1.5810001,1.4990001,2.0570002,3.002,0.0,0.09,GP_3S,stoch
456.0,1.054,1.054,1.126,-0.072000004,0.036000002,0.246,0.192,0.98300004,1.126,0.0,0.256,Linear_1S,dynamic
456.0,1.001,1.0020001,1.126,-0.125,0.068,0.321,0.23700002,0.86300004,1.13,1.0,0.532,GP_1S,dynamic
456.0,3.7570002,3.7580001,4.0290003,-0.272,0.128,0.381,0.31100002,3.5060003,4.01,0.0,0.45200002,Linear_1S,stoch
456.0,3.4720001,3.4810002,4.0290003,-0.55700004,0.26500002,0.79700005,0.574,2.9310002,3.9710002,0.0,0.69000006,GP_1S,stoch
511.0,1.342,1.342,1.291,0.051000003,0.039,0.063,0.051000003,1.2650001,1.4200001,1.0,1.0,Linear_oracle,dynamic
511.0,1.2770001,1.2750001,1.291,-0.014,0.065000005,0.24100001,0.086,1.153,1.417,1.0,0.994,GP_oracle,dynamic
511.0,4.309,4.309,4.144,0.165,0.126,0.16900001,0.165,4.0600004,4.557,1.0,1.0,Linear_oracle,stoch
511.0,4.059,4.0610003,4.144,-0.085,0.187,0.44700003,0.178,3.6910002,4.4290004,1.0,0.994,GP_oracle,stoch
511.0,0.984,0.9850001,1.291,-0.307,0.064,0.485,0.38300002,0.85700005,1.1110001,0.0,0.24400002,Linear_observed,dynamic
511.0,0.86700004,0.86700004,1.291,-0.42400002,0.063,0.679,0.58000004,0.744,0.99000007,0.0,0.23200001,GP_observed,dynamic
511.0,2.8820002,2.8830001,4.144,-1.2620001,0.178,1.4560001,1.263,2.5310001,3.2310002,0.0,0.044000003,Linear_observed,stoch
511.0,3.2710001,3.269,4.144,-0.873,0.23600002,1.5050001,1.2160001,2.809,3.7450001,0.0,0.36400002,GP_observed,stoch
511.0,1.146,1.144,1.291,-0.14500001,0.056,0.296,0.22700001,1.044,1.2620001,0.0,0.86200005,Linear_3S,dynamic
511.0,0.957,0.96300006,1.291,-0.33400002,0.09200001,0.51100004,0.379,0.767,1.1220001,0.0,0.846,GP_3S,dynamic
511.0,3.7380002,3.732,4.144,-0.40600002,0.17300001,0.507,0.423,3.426,4.103,0.0,0.754,Linear_3S,stoch
511.0,3.0080001,3.0110002,4.144,-1.136,0.26200002,1.222,1.136,2.493,3.512,0.0,0.47800002,GP_3S,stoch
511.0,1.3240001,1.3240001,1.291,0.033,0.047000002,0.25500003,0.20300001,1.233,1.417,1.0,0.30200002,Linear_1S,dynamic
511.0,1.248,1.243,1.291,-0.043,0.08400001,0.333,0.24200001,1.095,1.44,1.0,0.59800005,GP_1S,dynamic
511.0,4.322,4.321,4.144,0.178,0.15300001,0.33,0.268,4.024,4.625,1.0,0.596,Linear_1S,stoch
511.0,3.9860003,3.9880002,4.144,-0.158,0.261,0.507,0.333,3.463,4.492,1.0,0.95400006,GP_1S,stoch
