idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
126.0,5.3880005,5.3890004,5.683,-0.29500002,0.095000006,0.76900005,0.29900002,0.039,5.197,5.5680003,0.0,0.91,GP_oracle,stoch
126.0,4.1670003,4.1670003,4.9410005,-0.77400005,0.064,1.4610001,0.95400006,0.23700002,4.04,4.293,0.0,0.24000001,Linear_observed,dynamic
126.0,4.0140004,4.013,4.9410005,-0.92700005,0.112,1.7160001,1.3050001,0.39800003,3.7940001,4.2330003,0.0,0.294,GP_observed,dynamic
126.0,5.0660005,5.065,5.683,-0.61700004,0.10700001,1.4720001,0.975,0.17,4.8570004,5.274,0.0,0.22800002,Linear_observed,stoch
126.0,6.1150002,6.1150002,5.683,0.432,0.178,1.3610001,1.0580001,0.19800001,5.762,6.4620004,0.0,0.25800002,GP_observed,stoch
126.0,4.734,4.7330003,4.9410005,-0.20700002,0.078,0.63100004,0.47400004,0.133,4.5820003,4.8910003,0.0,0.79,Linear_3S,dynamic
126.0,4.552,4.5530005,4.9410005,-0.38900003,0.101,0.85700005,0.57600003,0.147,4.3510003,4.7460003,0.0,0.80600005,GP_3S,dynamic
126.0,5.3050003,5.3030005,5.683,-0.37800002,0.094000004,0.707,0.522,0.091000006,5.117,5.491,0.0,0.73800004,Linear_3S,stoch
126.0,5.084,5.0870004,5.683,-0.59900004,0.124000005,1.1190001,0.711,0.116000004,4.834,5.3170004,0.0,0.73800004,GP_3S,stoch
126.0,4.848,4.848,4.9410005,-0.093,0.066,0.536,0.423,0.132,4.7190003,4.978,1.0,0.33400002,Linear_1S,dynamic
126.0,4.668,4.67,4.9410005,-0.273,0.093,0.75600004,0.527,0.14500001,4.4830003,4.8440003,0.0,0.49800003,GP_1S,dynamic
126.0,5.4900002,5.4900002,5.683,-0.193,0.083000004,0.54,0.41900003,0.080000006,5.3250003,5.6540003,0.0,0.30800003,Linear_1S,stoch
126.0,5.262,5.268,5.683,-0.42100003,0.113000005,0.94500005,0.60700005,0.102000006,5.0230002,5.464,0.0,0.386,GP_1S,stoch
181.0,5.136,5.136,5.076,0.060000002,0.060000002,0.109000005,0.093,0.033,5.019,5.254,1.0,0.98600006,Linear_oracle,dynamic
181.0,5.0480003,5.0490003,5.076,-0.028,0.07700001,0.52000004,0.296,0.065000005,4.8950005,5.1980004,1.0,0.79,GP_oracle,dynamic
181.0,5.8120003,5.8120003,5.774,0.038000003,0.07700001,0.11000001,0.089,0.020000001,5.6600003,5.9630003,1.0,0.91600007,Linear_oracle,stoch
181.0,5.6710005,5.6710005,5.774,-0.10300001,0.095000006,0.795,0.37300003,0.054,5.4830003,5.8570004,1.0,0.78800005,GP_oracle,stoch
181.0,4.4300003,4.4290004,5.076,-0.646,0.064,1.378,0.906,0.224,4.3050003,4.5550003,0.0,0.22000001,Linear_observed,dynamic
181.0,4.571,4.571,5.076,-0.505,0.10300001,1.4870001,1.169,0.33600003,4.368,4.7720003,0.0,0.26000002,GP_observed,dynamic
181.0,5.4300003,5.431,5.774,-0.344,0.116000004,1.3700001,0.99000007,0.171,5.203,5.6590004,0.0,0.18800001,Linear_observed,stoch
181.0,6.775,6.774,5.774,1.001,0.23900001,1.9590001,1.6090001,0.29500002,6.3090005,7.2440004,0.0,0.20400001,GP_observed,stoch
181.0,4.984,4.9830003,5.076,-0.09200001,0.079,0.57600003,0.44200003,0.13100001,4.8310003,5.1450005,1.0,0.85600007,Linear_3S,dynamic
181.0,4.8040004,4.806,5.076,-0.272,0.10700001,0.86700004,0.58100003,0.147,4.59,5.011,0.0,0.82600003,GP_3S,dynamic
181.0,5.5790005,5.577,5.774,-0.19500001,0.09900001,0.58100003,0.437,0.076000005,5.3820004,5.7770004,1.0,0.846,Linear_3S,stoch
181.0,5.3240004,5.3300004,5.774,-0.45000002,0.14400001,1.21,0.684,0.101,5.025,5.591,0.0,0.84200007,GP_3S,stoch
181.0,5.1070004,5.1070004,5.076,0.031000001,0.065000005,0.48700002,0.38700002,0.125,4.979,5.234,1.0,0.342,Linear_1S,dynamic
181.0,5.01,5.011,5.076,-0.066,0.093,0.851,0.57600003,0.158,4.8250003,5.189,1.0,0.5,GP_1S,dynamic
181.0,5.7850003,5.7850003,5.774,0.011000001,0.086,0.453,0.363,0.071,5.617,5.9500003,1.0,0.33800003,Linear_1S,stoch
181.0,5.6340003,5.636,5.774,-0.14,0.120000005,1.156,0.67200005,0.108,5.3890004,5.8630004,1.0,0.44400004,GP_1S,stoch
236.0,4.7730002,4.774,4.8250003,-0.052,0.053000003,0.063,0.052,0.013,4.67,4.8760004,1.0,1.0,Linear_oracle,dynamic
236.0,4.796,4.796,4.8250003,-0.029000001,0.066,0.411,0.16900001,0.034,4.664,4.925,1.0,0.96400005,GP_oracle,dynamic
236.0,5.8700004,5.8710003,5.9290004,-0.059000004,0.07300001,0.061000004,0.058000002,0.010000001,5.727,6.0130005,1.0,1.0,Linear_oracle,stoch
236.0,5.6660004,5.6660004,5.9290004,-0.263,0.091000006,0.92800003,0.37100002,0.045,5.4830003,5.8420005,0.0,0.874,GP_oracle,stoch
236.0,3.9980001,3.9980001,4.8250003,-0.827,0.074,1.36,0.95300007,0.23500001,3.8520002,4.1410003,0.0,0.22000001,Linear_observed,dynamic
236.0,3.499,3.499,4.8250003,-1.3260001,0.133,2.107,1.6860001,0.53000003,3.2430003,3.762,0.0,0.15400001,GP_observed,dynamic
236.0,5.2060003,5.2050004,5.9290004,-0.72300005,0.112,1.565,1.0350001,0.165,4.9890003,5.427,0.0,0.25,Linear_observed,stoch
236.0,6.2640004,6.2630005,5.9290004,0.335,0.22500001,1.3410001,1.0,0.17600001,5.8220005,6.7130003,1.0,0.294,GP_observed,stoch
236.0,4.6590004,4.658,4.8250003,-0.16600001,0.072000004,0.57900006,0.455,0.132,4.52,4.802,0.0,0.836,Linear_3S,dynamic
236.0,4.637,4.637,4.8250003,-0.18800001,0.08800001,0.69100004,0.48400003,0.135,4.466,4.8100004,0.0,0.86200005,GP_3S,dynamic
236.0,5.5680003,5.5670004,5.9290004,-0.36100003,0.096,0.689,0.52500004,0.087000005,5.38,5.7570004,0.0,0.78200006,Linear_3S,stoch
236.0,5.301,5.306,5.9290004,-0.628,0.135,1.2670001,0.781,0.11400001,5.0220003,5.5530005,0.0,0.79800004,GP_3S,stoch
236.0,4.7640004,4.7640004,4.8250003,-0.061000004,0.060000002,0.49600002,0.39800003,0.12200001,4.644,4.8830004,1.0,0.35200003,Linear_1S,dynamic
236.0,4.7920003,4.7920003,4.8250003,-0.033,0.079,0.67700005,0.47300002,0.134,4.636,4.9480004,1.0,0.48200002,GP_1S,dynamic
236.0,5.8030005,5.8030005,5.9290004,-0.126,0.086,0.512,0.40600002,0.07300001,5.636,5.972,1.0,0.294,Linear_1S,stoch
236.0,5.5670004,5.571,5.9290004,-0.36200002,0.115,1.184,0.702,0.104,5.326,5.7780004,0.0,0.41400003,GP_1S,stoch
291.0,5.1080003,5.1080003,5.1330004,-0.025,0.059000004,0.104,0.09,0.034,4.991,5.2250004,1.0,1.0,Linear_oracle,dynamic
291.0,5.006,5.0080004,5.1330004,-0.127,0.081,0.605,0.26900002,0.07,4.8430004,5.162,1.0,0.93200004,GP_oracle,dynamic
291.0,5.9210005,5.9210005,5.9420004,-0.021000002,0.078,0.046000004,0.032,0.006,5.767,6.0740004,1.0,1.0,Linear_oracle,stoch
291.0,5.6530004,5.6590004,5.9420004,-0.289,0.11400001,0.97400004,0.38300002,0.07700001,5.4100003,5.866,0.0,0.85800004,GP_oracle,stoch
291.0,4.156,4.156,5.1330004,-0.97700006,0.066,1.5480001,1.0960001,0.259,4.024,4.283,0.0,0.158,Linear_observed,dynamic
291.0,4.1270003,4.1270003,5.1330004,-1.006,0.108,1.8780001,1.493,0.43800002,3.913,4.3360004,0.0,0.18800001,GP_observed,dynamic
291.0,5.208,5.208,5.9420004,-0.734,0.116000004,1.5760001,1.074,0.19000001,4.9820004,5.4340005,0.0,0.246,Linear_observed,stoch
291.0,6.2910004,6.2890005,5.9420004,0.349,0.22900002,1.424,1.085,0.209,5.84,6.748,1.0,0.28,GP_observed,stoch
291.0,5.0160003,5.0140004,5.1330004,-0.117000006,0.086,0.58000004,0.45800003,0.127,4.8490005,5.1870003,1.0,0.86800003,Linear_3S,dynamic
291.0,4.8370004,4.8360004,5.1330004,-0.296,0.1,0.892,0.596,0.156,4.6400003,5.0340004,0.0,0.832,GP_3S,dynamic
291.0,5.6930003,5.6910005,5.9420004,-0.24900001,0.106000006,0.60300004,0.46100003,0.081,5.485,5.9030004,0.0,0.85600007,Linear_3S,stoch
291.0,5.38,5.381,5.9420004,-0.56200004,0.13900001,1.3410001,0.78700006,0.141,5.102,5.65,0.0,0.82600003,GP_3S,stoch
291.0,5.1610003,5.1600003,5.1330004,0.028,0.067,0.52500004,0.42400002,0.12900001,5.03,5.293,1.0,0.33200002,Linear_1S,dynamic
291.0,4.998,4.999,5.1330004,-0.135,0.093,0.823,0.56100005,0.158,4.8110003,5.1790004,1.0,0.48400003,GP_1S,dynamic
291.0,5.925,5.9240003,5.9420004,-0.017,0.087000005,0.483,0.384,0.075,5.756,6.097,1.0,0.33200002,Linear_1S,stoch
291.0,5.617,5.623,5.9420004,-0.32500002,0.132,1.1570001,0.697,0.133,5.34,5.8580003,0.0,0.40600002,GP_1S,stoch
346.0,4.761,4.761,4.7310004,0.030000001,0.056,0.116000004,0.08400001,0.045,4.65,4.8690004,1.0,0.934,Linear_oracle,dynamic
346.0,4.6930003,4.6940002,4.7310004,-0.038000003,0.07300001,0.27,0.15900001,0.086,4.55,4.8370004,1.0,0.99000007,GP_oracle,dynamic
346.0,5.978,5.978,5.959,0.019000001,0.079,0.109000005,0.086,0.016,5.8220005,6.1330004,1.0,0.94200003,Linear_oracle,stoch
346.0,5.723,5.7260003,5.959,-0.23600002,0.11100001,0.70000005,0.28300002,0.041,5.497,5.933,0.0,0.892,GP_oracle,stoch
346.0,3.7200003,3.7200003,4.7310004,-1.011,0.066,1.5000001,1.0960001,0.395,3.5900002,3.851,0.0,0.164,Linear_observed,dynamic
346.0,3.476,3.4750001,4.7310004,-1.2550001,0.109000005,1.9380001,1.519,0.62200004,3.265,3.6890001,0.0,0.23200001,GP_observed,dynamic
346.0,5.2040005,5.203,5.959,-0.75500005,0.12200001,1.5790001,1.1010001,0.18300001,4.964,5.4440002,0.0,0.20600002,Linear_observed,stoch
346.0,6.524,6.5260005,5.959,0.565,0.291,1.5690001,1.253,0.22600001,5.9560003,7.0870004,1.0,0.296,GP_observed,stoch
346.0,4.664,4.663,4.7310004,-0.067,0.083000004,0.51600003,0.40800002,0.238,4.5030003,4.8310003,1.0,0.90400004,Linear_3S,dynamic
346.0,4.479,4.48,4.7310004,-0.252,0.1,0.64400005,0.49500003,0.25800002,4.281,4.6730003,0.0,0.882,GP_3S,dynamic
346.0,5.735,5.7320004,5.959,-0.224,0.11000001,0.568,0.446,0.078,5.5150003,5.952,0.0,0.88600004,Linear_3S,stoch
346.0,5.3490005,5.355,5.959,-0.61,0.15300001,1.139,0.74,0.116000004,5.0270004,5.6270003,0.0,0.822,GP_3S,stoch
346.0,4.794,4.794,4.7310004,0.063,0.065000005,0.48900002,0.39200002,0.22600001,4.6670003,4.921,1.0,0.326,Linear_1S,dynamic
346.0,4.6990004,4.6980004,4.7310004,-0.032,0.09200001,0.56200004,0.44400004,0.24000001,4.517,4.8780003,1.0,0.572,GP_1S,dynamic
346.0,5.9690003,5.9700003,5.959,0.010000001,0.09200001,0.47700003,0.377,0.069000006,5.7900004,6.1480002,1.0,0.36,Linear_1S,stoch
346.0,5.6470003,5.655,5.959,-0.312,0.14500001,0.88900006,0.57900006,0.093,5.339,5.913,0.0,0.558,GP_1S,stoch
401.0,5.124,5.124,5.1650004,-0.041,0.062000003,0.112,0.07700001,0.029000001,5.0030003,5.248,1.0,0.91800004,Linear_oracle,dynamic
401.0,5.1000004,5.1010003,5.1650004,-0.065000005,0.086,0.342,0.18,0.067,4.9280005,5.268,1.0,0.95800006,GP_oracle,dynamic
401.0,5.8820004,5.8820004,5.9300003,-0.048,0.075,0.10700001,0.087000005,0.016,5.736,6.031,1.0,0.87200004,Linear_oracle,stoch
401.0,5.7590003,5.7630005,5.9300003,-0.171,0.106000006,0.611,0.26500002,0.036000002,5.5410004,5.959,1.0,0.92,GP_oracle,stoch
401.0,3.9850001,3.9850001,5.1650004,-1.1800001,0.069000006,1.6450001,1.261,0.30900002,3.8490002,4.1200004,0.0,0.106000006,Linear_observed,dynamic
401.0,4.0470004,4.0480003,5.1650004,-1.118,0.119,1.7060001,1.4000001,0.42200002,3.8160002,4.2770004,0.0,0.246,GP_observed,dynamic
401.0,5.092,5.092,5.9300003,-0.83800006,0.11800001,1.562,1.082,0.17400001,4.86,5.321,0.0,0.22600001,Linear_observed,stoch
401.0,6.3370004,6.3380003,5.9300003,0.407,0.21000001,1.4100001,1.13,0.19800001,5.9230003,6.7440004,1.0,0.30800003,GP_observed,stoch
401.0,4.893,4.892,5.1650004,-0.272,0.09,0.64100003,0.512,0.178,4.717,5.0730004,0.0,0.86,Linear_3S,dynamic
401.0,4.7000003,4.701,5.1650004,-0.46500003,0.11400001,0.87100005,0.647,0.185,4.472,4.92,0.0,0.87000006,GP_3S,dynamic
401.0,5.597,5.596,5.9300003,-0.333,0.106000006,0.629,0.49800003,0.087000005,5.387,5.8090005,0.0,0.84800005,Linear_3S,stoch
401.0,5.2730002,5.275,5.9300003,-0.657,0.143,1.261,0.78400004,0.116000004,4.986,5.5480003,0.0,0.84200007,GP_3S,stoch
401.0,5.0470004,5.046,5.1650004,-0.11800001,0.072000004,0.57900006,0.46400002,0.179,4.9080005,5.188,1.0,0.27600002,Linear_1S,dynamic
401.0,4.9360003,4.938,5.1650004,-0.22900002,0.109000005,0.754,0.55200005,0.187,4.7190003,5.1410003,0.0,0.5,GP_1S,dynamic
401.0,5.814,5.813,5.9300003,-0.116000004,0.087000005,0.507,0.41000003,0.079,5.6460004,5.986,1.0,0.282,Linear_1S,stoch
401.0,5.5690002,5.5750003,5.9300003,-0.36100003,0.134,1.0730001,0.656,0.102000006,5.295,5.8180003,0.0,0.44200003,GP_1S,stoch
456.0,5.006,5.006,5.0800004,-0.074,0.048,0.134,0.098000005,0.026,4.912,5.1000004,1.0,0.934,Linear_oracle,dynamic
456.0,4.967,4.966,5.0800004,-0.113000005,0.063,0.528,0.25500003,0.102000006,4.842,5.0930004,1.0,0.88000005,GP_oracle,dynamic
456.0,6.017,6.0160003,6.1480002,-0.13100001,0.066,0.163,0.132,0.020000001,5.8880005,6.1450005,0.0,0.85800004,Linear_oracle,stoch
456.0,5.847,5.847,6.1480002,-0.30100003,0.083000004,0.87700003,0.384,0.053000003,5.682,6.0080004,0.0,0.85800004,GP_oracle,stoch
456.0,4.254,4.2530003,5.0800004,-0.82600003,0.07300001,1.4300001,0.96400005,0.287,4.1080003,4.395,0.0,0.194,Linear_observed,dynamic
456.0,3.8600001,3.8600001,5.0800004,-1.22,0.13100001,1.9060001,1.4670001,0.425,3.6060002,4.117,0.0,0.22200002,GP_observed,dynamic
456.0,5.512,5.512,6.1480002,-0.63600004,0.094000004,1.498,1.072,0.186,5.3250003,5.695,0.0,0.164,Linear_observed,stoch
456.0,6.385,6.385,6.1480002,0.23700002,0.147,1.258,0.957,0.164,6.0980005,6.6730003,1.0,0.296,GP_observed,stoch
456.0,4.9230003,4.9220004,5.0800004,-0.157,0.068,0.56100005,0.439,0.141,4.793,5.0600004,0.0,0.86200005,Linear_3S,dynamic
456.0,4.854,4.853,5.0800004,-0.22600001,0.079,0.763,0.517,0.19700001,4.701,5.0090003,0.0,0.79800004,GP_3S,dynamic
456.0,5.7910004,5.7890005,6.1480002,-0.35700002,0.089,0.651,0.499,0.082,5.617,5.9700003,0.0,0.79800004,Linear_3S,stoch
456.0,5.5400004,5.5420003,6.1480002,-0.60800004,0.113000005,1.1220001,0.72800004,0.109000005,5.3110003,5.7520003,0.0,0.772,GP_3S,stoch
456.0,4.9810004,4.9810004,5.0800004,-0.09900001,0.053000003,0.483,0.388,0.13000001,4.8770003,5.085,1.0,0.326,Linear_1S,dynamic
456.0,4.9690003,4.9690003,5.0800004,-0.11100001,0.071,0.73,0.48900002,0.192,4.8300004,5.109,1.0,0.45800003,GP_1S,dynamic
456.0,5.965,5.965,6.1480002,-0.18300001,0.07300001,0.50100005,0.39900002,0.071,5.8220005,6.1070004,0.0,0.286,Linear_1S,stoch
456.0,5.813,5.815,6.1480002,-0.335,0.098000005,1.046,0.64400005,0.10300001,5.617,6.0010004,0.0,0.36400002,GP_1S,stoch
511.0,5.631,5.631,5.4750004,0.156,0.057000004,0.193,0.15900001,0.054,5.519,5.742,0.0,0.70400006,Linear_oracle,dynamic
511.0,5.466,5.466,5.4750004,-0.009000001,0.085,0.48000002,0.23400001,0.094000004,5.2980003,5.631,1.0,0.96800005,GP_oracle,dynamic
511.0,6.517,6.517,6.3230004,0.194,0.079,0.21800001,0.19500001,0.035,6.3620005,6.6720004,0.0,0.416,Linear_oracle,stoch
511.0,6.2590003,6.262,6.3230004,-0.064,0.11400001,0.71900004,0.38300002,0.056,6.0280004,6.4730005,1.0,0.65800005,GP_oracle,stoch
511.0,4.8440003,4.8450003,5.4750004,-0.63100004,0.066,1.4020001,0.94200003,0.22800002,4.7130003,4.972,0.0,0.22800002,Linear_observed,dynamic
511.0,4.861,4.8620005,5.4750004,-0.614,0.11400001,1.7010001,1.358,0.38300002,4.637,5.0820003,0.0,0.22200002,GP_observed,dynamic
511.0,5.749,5.7500005,6.3230004,-0.574,0.11000001,1.393,0.98300004,0.15100001,5.5350003,5.9680004,0.0,0.22600001,Linear_observed,stoch
511.0,6.8550005,6.8560004,6.3230004,0.532,0.21200001,1.366,1.125,0.185,6.439,7.2710004,0.0,0.298,GP_observed,stoch
511.0,5.466,5.465,5.4750004,-0.009000001,0.083000004,0.54800004,0.43800002,0.12200001,5.306,5.63,1.0,0.90400004,Linear_3S,dynamic
511.0,5.3,5.301,5.4750004,-0.17500001,0.11400001,0.749,0.531,0.172,5.071,5.518,1.0,0.87000006,GP_3S,dynamic
511.0,6.214,6.2130003,6.3230004,-0.109000005,0.10700001,0.53900003,0.42800003,0.07,6.0000005,6.4210005,1.0,0.90400004,Linear_3S,stoch
511.0,5.9570003,5.9620004,6.3230004,-0.36600003,0.15200001,1.0320001,0.65800005,0.094000004,5.643,6.2370005,0.0,0.846,GP_3S,stoch
511.0,5.63,5.63,5.4750004,0.155,0.065000005,0.531,0.43100002,0.127,5.5030003,5.7590003,0.0,0.30600002,Linear_1S,dynamic
511.0,5.511,5.51,5.4750004,0.036000002,0.096,0.721,0.536,0.19600001,5.326,5.701,1.0,0.47200003,GP_1S,dynamic
511.0,6.5210004,6.5200005,6.3230004,0.19800001,0.09200001,0.52400005,0.42600003,0.076000005,6.3420005,6.7030005,0.0,0.298,Linear_1S,stoch
511.0,6.282,6.2830005,6.3230004,-0.041,0.12200001,0.934,0.657,0.104,6.0390005,6.5160003,1.0,0.358,GP_1S,stoch
