idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
82.0,1.6320001,1.6300001,2.043,-0.411,0.089,0.42000002,1.465,1.817,0.0,Linear_3S,stoch
82.0,1.4660001,1.47,2.043,-0.577,0.149,0.596,1.1580001,1.748,0.0,GP_3S,stoch
82.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.57100004,0.0,Linear_1S,dynamic
82.0,0.528,0.528,0.574,-0.046000004,0.025,0.052,0.47900003,0.578,1.0,GP_1S,dynamic
82.0,1.9470001,1.9470001,2.043,-0.096,0.078,0.123,1.794,2.098,1.0,Linear_1S,stoch
82.0,1.7060001,1.723,2.043,-0.337,0.209,0.39600003,1.246,2.068,1.0,GP_1S,stoch
115.0,0.569,0.569,0.58000004,-0.011000001,0.014,0.018000001,0.54200006,0.597,1.0,Linear_oracle,dynamic
115.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.592,1.0,GP_oracle,dynamic
115.0,2.015,2.015,2.052,-0.037,0.05,0.062000003,1.9180001,2.1130002,1.0,Linear_oracle,stoch
115.0,2.01,2.0110002,2.052,-0.042000003,0.066,0.078,1.8800001,2.141,1.0,GP_oracle,stoch
115.0,0.55200005,0.55200005,0.58000004,-0.028,0.029000001,0.041,0.49400002,0.609,1.0,Linear_observed,dynamic
115.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.043,0.49,0.61,1.0,GP_observed,dynamic
115.0,1.9310001,1.9310001,2.052,-0.12100001,0.101,0.157,1.733,2.128,1.0,Linear_observed,stoch
115.0,1.9190001,1.9180001,2.052,-0.133,0.127,0.18400002,1.6780001,2.18,1.0,GP_observed,stoch
115.0,0.48000002,0.47900003,0.58000004,-0.1,0.023000002,0.10300001,0.43600002,0.527,0.0,Linear_2S,dynamic
115.0,0.49400002,0.49300003,0.58000004,-0.086,0.026,0.09,0.44500002,0.546,0.0,GP_2S,dynamic
115.0,1.6630001,1.6630001,2.052,-0.38900003,0.071,0.395,1.526,1.8040001,0.0,Linear_2S,stoch
115.0,1.5560001,1.559,2.052,-0.49600002,0.09900001,0.505,1.3540001,1.7450001,0.0,GP_2S,stoch
115.0,0.47900003,0.47800002,0.58000004,-0.101,0.028,0.105000004,0.42900002,0.537,0.0,Linear_3S,dynamic
115.0,0.49300003,0.49100003,0.58000004,-0.087000005,0.031000001,0.09200001,0.43600002,0.55700004,0.0,GP_3S,dynamic
115.0,1.6620001,1.659,2.052,-0.39000002,0.081,0.39800003,1.511,1.83,0.0,Linear_3S,stoch
115.0,1.552,1.552,2.052,-0.5,0.104,0.51100004,1.343,1.7550001,0.0,GP_3S,stoch
115.0,0.573,0.573,0.58000004,-0.007,0.021000002,0.022000002,0.53300005,0.61300004,1.0,Linear_1S,dynamic
115.0,0.568,0.568,0.58000004,-0.012,0.023000002,0.026,0.52400005,0.614,1.0,GP_1S,dynamic
115.0,1.9710001,1.9700001,2.052,-0.081,0.069000006,0.10700001,1.838,2.1060002,1.0,Linear_1S,stoch
115.0,1.9100001,1.9130001,2.052,-0.142,0.124000005,0.18800001,1.6560001,2.153,1.0,GP_1S,stoch
148.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.583,1.0,Linear_oracle,dynamic
148.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
148.0,2.0900002,2.0900002,2.046,0.044000003,0.046000004,0.064,2.0010002,2.18,1.0,Linear_oracle,stoch
148.0,1.9760001,1.973,2.046,-0.07,0.074,0.102000006,1.8390001,2.13,1.0,GP_oracle,stoch
148.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46600002,0.574,1.0,Linear_observed,dynamic
148.0,0.499,0.5,0.53900003,-0.040000003,0.035,0.053000003,0.43,0.56700003,1.0,GP_observed,dynamic
148.0,2.161,2.161,2.046,0.115,0.108,0.158,1.945,2.374,1.0,Linear_observed,stoch
148.0,2.0530002,2.0570002,2.046,0.007,0.135,0.135,1.7810001,2.3100002,1.0,GP_observed,stoch
148.0,0.46100003,0.46,0.53900003,-0.078,0.022000002,0.082,0.418,0.505,0.0,Linear_2S,dynamic
148.0,0.45800003,0.45700002,0.53900003,-0.081,0.024,0.085,0.41200003,0.50600004,0.0,GP_2S,dynamic
148.0,1.8330001,1.8330001,2.046,-0.21300001,0.07,0.224,1.6930001,1.9700001,0.0,Linear_2S,stoch
148.0,1.687,1.6880001,2.046,-0.35900003,0.097,0.37100002,1.4950001,1.876,0.0,GP_2S,stoch
148.0,0.46,0.45900002,0.53900003,-0.079,0.026,0.083000004,0.41200003,0.512,0.0,Linear_3S,dynamic
148.0,0.45700002,0.45600003,0.53900003,-0.082,0.027,0.087000005,0.407,0.512,0.0,GP_3S,dynamic
148.0,1.83,1.8280001,2.046,-0.216,0.086,0.23200001,1.6680001,2.0040002,0.0,Linear_3S,stoch
148.0,1.682,1.6800001,2.046,-0.36400002,0.10300001,0.37800002,1.485,1.8920001,0.0,GP_3S,stoch
148.0,0.555,0.555,0.53900003,0.016,0.019000001,0.024,0.518,0.592,1.0,Linear_1S,dynamic
148.0,0.56,0.56,0.53900003,0.021000002,0.022000002,0.030000001,0.518,0.60400003,1.0,GP_1S,dynamic
148.0,2.16,2.16,2.046,0.11400001,0.067,0.132,2.0300002,2.2930002,1.0,Linear_1S,stoch
148.0,1.9810001,1.9870001,2.046,-0.065000005,0.120000005,0.136,1.7310001,2.2020001,1.0,GP_1S,stoch
181.0,0.734,0.73300004,0.73700005,-0.003,0.020000001,0.020000001,0.69500005,0.77300006,1.0,Linear_oracle,dynamic
181.0,0.73300004,0.734,0.73700005,-0.004,0.021000002,0.021000002,0.693,0.77300006,1.0,GP_oracle,dynamic
181.0,2.071,2.0700002,2.081,-0.010000001,0.051000003,0.052,1.9700001,2.173,1.0,Linear_oracle,stoch
181.0,2.0470002,2.048,2.081,-0.034,0.060000002,0.069000006,1.9280001,2.167,1.0,GP_oracle,stoch
181.0,0.791,0.791,0.73700005,0.054,0.040000003,0.067,0.71300006,0.87000006,1.0,Linear_observed,dynamic
181.0,0.74600005,0.75000006,0.73700005,0.009000001,0.064,0.065000005,0.611,0.864,1.0,GP_observed,dynamic
181.0,2.3170002,2.3170002,2.081,0.23600002,0.112,0.26200002,2.1000001,2.538,0.0,Linear_observed,stoch
181.0,2.148,2.161,2.081,0.067,0.18,0.192,1.7550001,2.4620001,1.0,GP_observed,stoch
181.0,0.606,0.606,0.73700005,-0.13100001,0.031000001,0.135,0.544,0.66800004,0.0,Linear_2S,dynamic
181.0,0.601,0.601,0.73700005,-0.136,0.032,0.14,0.53900003,0.665,0.0,GP_2S,dynamic
181.0,1.7490001,1.7490001,2.081,-0.33200002,0.076000005,0.34,1.5960001,1.894,0.0,Linear_2S,stoch
181.0,1.6680001,1.6700001,2.081,-0.41300002,0.095000006,0.42400002,1.475,1.8500001,0.0,GP_2S,stoch
181.0,0.605,0.60400003,0.73700005,-0.132,0.037,0.13800001,0.535,0.68,0.0,Linear_3S,dynamic
181.0,0.6,0.59800005,0.73700005,-0.13700001,0.037,0.142,0.532,0.67600006,0.0,GP_3S,dynamic
181.0,1.7470001,1.7440001,2.081,-0.33400002,0.09200001,0.347,1.5710001,1.932,0.0,Linear_3S,stoch
181.0,1.6660001,1.664,2.081,-0.41500002,0.105000004,0.42800003,1.4660001,1.8780001,0.0,GP_3S,stoch
181.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.689,0.80100006,1.0,Linear_1S,dynamic
181.0,0.753,0.753,0.73700005,0.016,0.032,0.036000002,0.69100004,0.81600004,1.0,GP_1S,dynamic
181.0,2.105,2.105,2.081,0.024,0.075,0.079,1.9610001,2.2510002,1.0,Linear_1S,stoch
181.0,2.082,2.085,2.081,0.001,0.123,0.123,1.835,2.3200002,1.0,GP_1S,stoch
214.0,0.71300006,0.71300006,0.754,-0.041,0.019000001,0.045,0.674,0.75100005,0.0,Linear_oracle,dynamic
214.0,0.71000004,0.711,0.754,-0.044000003,0.022000002,0.049000002,0.665,0.75100005,0.0,GP_oracle,dynamic
214.0,1.9580001,1.9580001,2.066,-0.108,0.05,0.119,1.8610001,2.056,0.0,Linear_oracle,stoch
214.0,1.8650001,1.8640001,2.066,-0.201,0.062000003,0.21100001,1.741,1.9850001,0.0,GP_oracle,stoch
214.0,0.734,0.73300004,0.754,-0.020000001,0.039,0.044000003,0.65900004,0.81100005,1.0,Linear_observed,dynamic
214.0,0.66800004,0.66800004,0.754,-0.086,0.046000004,0.098000005,0.577,0.757,1.0,GP_observed,dynamic
214.0,2.1000001,2.0990002,2.066,0.034,0.10700001,0.112,1.894,2.3140001,1.0,Linear_observed,stoch
214.0,1.853,1.8510001,2.066,-0.21300001,0.136,0.25300002,1.585,2.118,1.0,GP_observed,stoch
214.0,0.62700003,0.62700003,0.754,-0.127,0.030000001,0.13000001,0.568,0.684,0.0,Linear_2S,dynamic
214.0,0.638,0.638,0.754,-0.116000004,0.030000001,0.119,0.58100003,0.697,0.0,GP_2S,dynamic
214.0,1.7420001,1.7440001,2.066,-0.324,0.069000006,0.33100003,1.6040001,1.8720001,0.0,Linear_2S,stoch
214.0,1.6040001,1.6040001,2.066,-0.462,0.09,0.47100002,1.427,1.779,0.0,GP_2S,stoch
214.0,0.628,0.62700003,0.754,-0.126,0.036000002,0.13100001,0.559,0.70100003,0.0,Linear_3S,dynamic
214.0,0.63900006,0.638,0.754,-0.115,0.034,0.120000005,0.574,0.70900005,0.0,GP_3S,dynamic
214.0,1.7450001,1.743,2.066,-0.321,0.083000004,0.33200002,1.5860001,1.9100001,0.0,Linear_3S,stoch
214.0,1.6060001,1.6040001,2.066,-0.46,0.094000004,0.47000003,1.427,1.7990001,0.0,GP_3S,stoch
214.0,0.73800004,0.73800004,0.754,-0.016,0.025,0.029000001,0.69100004,0.786,1.0,Linear_1S,dynamic
214.0,0.74700004,0.74600005,0.754,-0.007,0.027,0.028,0.694,0.80100006,1.0,GP_1S,dynamic
214.0,2.0180001,2.0180001,2.066,-0.048,0.062000003,0.078,1.8980001,2.141,1.0,Linear_1S,stoch
214.0,1.82,1.8220001,2.066,-0.246,0.10300001,0.26700002,1.6120001,2.016,0.0,GP_1S,stoch
247.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68,1.0,Linear_oracle,dynamic
247.0,0.64900005,0.64900005,0.661,-0.012,0.017,0.020000001,0.61700004,0.68100005,1.0,GP_oracle,dynamic
247.0,1.9900001,1.9900001,2.022,-0.032,0.045,0.055000003,1.9020001,2.078,1.0,Linear_oracle,stoch
247.0,1.9590001,1.96,2.022,-0.063,0.056,0.08400001,1.8470001,2.065,1.0,GP_oracle,stoch
247.0,0.712,0.712,0.661,0.051000003,0.032,0.061000004,0.651,0.77500004,1.0,Linear_observed,dynamic
247.0,0.72900003,0.72800004,0.661,0.068,0.041,0.079,0.65000004,0.81100005,1.0,GP_observed,dynamic
247.0,2.2640002,2.263,2.022,0.24200001,0.097,0.261,2.0770001,2.456,0.0,Linear_observed,stoch
247.0,2.249,2.25,2.022,0.22700001,0.132,0.263,1.983,2.505,1.0,GP_observed,stoch
247.0,0.53800005,0.537,0.661,-0.123,0.024,0.125,0.49100003,0.586,0.0,Linear_2S,dynamic
247.0,0.545,0.545,0.661,-0.116000004,0.025,0.119,0.49600002,0.59400004,0.0,GP_2S,dynamic
247.0,1.6830001,1.6830001,2.022,-0.33900002,0.061000004,0.344,1.5630001,1.8030001,0.0,Linear_2S,stoch
247.0,1.6350001,1.6340001,2.022,-0.38700002,0.072000004,0.39400002,1.4940001,1.7770001,0.0,GP_2S,stoch
247.0,0.537,0.536,0.661,-0.124000005,0.029000001,0.127,0.48400003,0.597,0.0,Linear_3S,dynamic
247.0,0.544,0.544,0.661,-0.117000006,0.029000001,0.120000005,0.49,0.60400003,0.0,GP_3S,dynamic
247.0,1.6830001,1.6810001,2.022,-0.33900002,0.07300001,0.34600002,1.5480001,1.8320001,0.0,Linear_3S,stoch
247.0,1.6320001,1.628,2.022,-0.39000002,0.081,0.39800003,1.4820001,1.8030001,0.0,GP_3S,stoch
247.0,0.62200004,0.62200004,0.661,-0.039,0.020000001,0.043,0.58400005,0.661,1.0,Linear_1S,dynamic
247.0,0.60700005,0.60700005,0.661,-0.054,0.026,0.060000002,0.554,0.65800005,0.0,GP_1S,dynamic
247.0,1.9130001,1.9130001,2.022,-0.109000005,0.055000003,0.12200001,1.8060001,2.0210001,0.0,Linear_1S,stoch
247.0,1.9510001,1.9470001,2.022,-0.071,0.112,0.133,1.7300001,2.1780002,1.0,GP_1S,stoch
280.0,0.70900005,0.70900005,0.702,0.007,0.017,0.019000001,0.675,0.74200004,1.0,Linear_oracle,dynamic
280.0,0.717,0.71800005,0.702,0.015000001,0.020000001,0.025,0.679,0.757,1.0,GP_oracle,dynamic
280.0,2.0990002,2.0990002,2.081,0.018000001,0.049000002,0.052,2.003,2.193,1.0,Linear_oracle,stoch
280.0,2.02,2.019,2.081,-0.061000004,0.07,0.093,1.8850001,2.16,1.0,GP_oracle,stoch
280.0,0.77500004,0.77500004,0.702,0.07300001,0.039,0.082,0.69900006,0.85200006,1.0,Linear_observed,dynamic
280.0,0.76400006,0.76400006,0.702,0.062000003,0.042000003,0.075,0.68100005,0.84800005,1.0,GP_observed,dynamic
280.0,2.3160002,2.315,2.081,0.23500001,0.11000001,0.26000002,2.0990002,2.5370002,0.0,Linear_observed,stoch
280.0,2.232,2.232,2.081,0.15100001,0.156,0.21700001,1.9230001,2.538,1.0,GP_observed,stoch
280.0,0.614,0.61300004,0.702,-0.08800001,0.029000001,0.09200001,0.56,0.674,0.0,Linear_2S,dynamic
280.0,0.643,0.642,0.702,-0.059000004,0.034,0.068,0.578,0.712,1.0,GP_2S,dynamic
280.0,1.8230001,1.8210001,2.081,-0.25800002,0.072000004,0.26900002,1.6850001,1.968,0.0,Linear_2S,stoch
280.0,1.682,1.6830001,2.081,-0.39900002,0.10700001,0.41300002,1.4670001,1.8930001,0.0,GP_2S,stoch
280.0,0.614,0.61200005,0.702,-0.08800001,0.035,0.095000006,0.55,0.68700004,0.0,Linear_3S,dynamic
280.0,0.642,0.64100003,0.702,-0.060000002,0.040000003,0.072000004,0.569,0.72400004,1.0,GP_3S,dynamic
280.0,1.8220001,1.8180001,2.081,-0.259,0.089,0.27400002,1.6600001,2.0070002,0.0,Linear_3S,stoch
280.0,1.6800001,1.6780001,2.081,-0.40100002,0.11800001,0.41900003,1.45,1.917,0.0,GP_3S,stoch
280.0,0.726,0.726,0.702,0.024,0.024,0.033,0.68,0.772,1.0,Linear_1S,dynamic
280.0,0.73,0.731,0.702,0.028,0.029000001,0.041,0.67200005,0.786,1.0,GP_1S,dynamic
280.0,2.124,2.124,2.081,0.043,0.065000005,0.078,1.9980001,2.2510002,1.0,Linear_1S,stoch
280.0,2.0140002,2.012,2.081,-0.067,0.127,0.14400001,1.7730001,2.279,1.0,GP_1S,stoch
313.0,0.70000005,0.70000005,0.711,-0.011000001,0.018000001,0.021000002,0.665,0.735,1.0,Linear_oracle,dynamic
313.0,0.697,0.697,0.711,-0.014,0.019000001,0.023000002,0.66200006,0.734,1.0,GP_oracle,dynamic
313.0,2.088,2.088,2.115,-0.027,0.047000002,0.054,1.996,2.181,1.0,Linear_oracle,stoch
313.0,2.065,2.065,2.115,-0.05,0.059000004,0.078,1.9480001,2.18,1.0,GP_oracle,stoch
313.0,0.68200004,0.68100005,0.711,-0.029000001,0.037,0.047000002,0.609,0.753,1.0,Linear_observed,dynamic
313.0,0.64500004,0.64400005,0.711,-0.066,0.045,0.080000006,0.55600005,0.73300004,1.0,GP_observed,dynamic
313.0,2.181,2.18,2.115,0.066,0.11000001,0.128,1.9660001,2.3950002,1.0,Linear_observed,stoch
313.0,2.019,2.0210001,2.115,-0.096,0.15,0.178,1.7190001,2.3030002,1.0,GP_observed,stoch
313.0,0.583,0.583,0.711,-0.128,0.031000001,0.13100001,0.52400005,0.64500004,0.0,Linear_2S,dynamic
313.0,0.58100003,0.58100003,0.711,-0.13000001,0.033,0.134,0.51600003,0.646,0.0,GP_2S,dynamic
313.0,1.8220001,1.8220001,2.115,-0.293,0.079,0.30400002,1.6650001,1.978,0.0,Linear_2S,stoch
313.0,1.7170001,1.7210001,2.115,-0.39800003,0.11800001,0.41500002,1.473,1.937,0.0,GP_2S,stoch
313.0,0.583,0.58100003,0.711,-0.128,0.035,0.133,0.518,0.656,0.0,Linear_3S,dynamic
313.0,0.58000004,0.578,0.711,-0.13100001,0.037,0.136,0.512,0.656,0.0,GP_3S,dynamic
313.0,1.8230001,1.8180001,2.115,-0.29200003,0.098000005,0.30800003,1.646,2.029,0.0,Linear_3S,stoch
313.0,1.715,1.7140001,2.115,-0.4,0.126,0.41900003,1.468,1.9700001,0.0,GP_3S,stoch
313.0,0.735,0.735,0.711,0.024,0.030000001,0.038000003,0.67600006,0.794,1.0,Linear_1S,dynamic
313.0,0.74200004,0.74300003,0.711,0.031000001,0.032,0.045,0.68,0.80600005,1.0,GP_1S,dynamic
313.0,2.23,2.2310002,2.115,0.115,0.082,0.141,2.0700002,2.391,1.0,Linear_1S,stoch
313.0,2.176,2.1850002,2.115,0.061000004,0.16600001,0.177,1.812,2.482,1.0,GP_1S,stoch
