idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
49.0,1.4210001,1.4230001,1.616,-0.19500001,0.13100001,0.23500001,1.156,1.674,1.0,GP_observed,stoch
49.0,1.5790001,1.5780001,1.616,-0.037,0.068,0.07700001,1.4510001,1.715,1.0,Linear_2S,dynamic
49.0,1.5690001,1.5680001,1.616,-0.047000002,0.064,0.079,1.4460001,1.6980001,1.0,GP_2S,dynamic
49.0,1.2550001,1.2550001,1.373,-0.11800001,0.071,0.13800001,1.121,1.3950001,1.0,Linear_2S,stoch
49.0,1.212,1.212,1.373,-0.16100001,0.07700001,0.179,1.062,1.3670001,0.0,GP_2S,stoch
49.0,1.5810001,1.5790001,1.616,-0.035,0.074,0.082,1.4440001,1.7320001,1.0,Linear_3S,dynamic
49.0,1.5710001,1.5690001,1.616,-0.045,0.069000006,0.083000004,1.4410001,1.7140001,1.0,GP_3S,dynamic
49.0,1.2570001,1.2550001,1.373,-0.116000004,0.074,0.13800001,1.1170001,1.406,1.0,Linear_3S,stoch
49.0,1.213,1.2110001,1.373,-0.16000001,0.081,0.18,1.0580001,1.3770001,1.0,GP_3S,stoch
49.0,1.723,1.7220001,1.616,0.10700001,0.063,0.124000005,1.5970001,1.8460001,1.0,Linear_1S,dynamic
49.0,1.7040001,1.7040001,1.616,0.08800001,0.067,0.11000001,1.575,1.835,1.0,GP_1S,dynamic
49.0,1.4580001,1.4580001,1.616,-0.158,0.07,0.17300001,1.3210001,1.5960001,0.0,Linear_1S,stoch
49.0,1.396,1.3970001,1.616,-0.22000001,0.106000006,0.24400002,1.19,1.603,0.0,GP_1S,stoch
82.0,1.8340001,1.8340001,1.748,0.086,0.05,0.1,1.7350001,1.9330001,1.0,Linear_oracle,dynamic
82.0,1.8270001,1.8270001,1.748,0.079,0.049000002,0.093,1.7310001,1.9230001,1.0,GP_oracle,dynamic
82.0,1.5300001,1.531,1.748,-0.21800001,0.052,0.223,1.429,1.631,0.0,Linear_oracle,stoch
82.0,1.4990001,1.4990001,1.748,-0.24900001,0.056,0.25500003,1.3870001,1.6090001,0.0,GP_oracle,stoch
82.0,2.111,2.1100001,1.748,0.363,0.098000005,0.37600002,1.9180001,2.3070002,0.0,Linear_observed,dynamic
82.0,2.0990002,2.098,1.748,0.351,0.132,0.37500003,1.8370001,2.3620002,0.0,GP_observed,dynamic
82.0,1.5780001,1.577,1.748,-0.17,0.082,0.18800001,1.416,1.741,0.0,Linear_observed,stoch
82.0,1.57,1.5690001,1.748,-0.178,0.1,0.20400001,1.371,1.7680001,1.0,GP_observed,stoch
82.0,1.7530001,1.7550001,1.748,0.0050000004,0.076000005,0.076000005,1.5990001,1.899,1.0,Linear_2S,dynamic
82.0,1.7440001,1.743,1.748,-0.004,0.076000005,0.076000005,1.5970001,1.8970001,1.0,GP_2S,dynamic
82.0,1.378,1.3790001,1.4530001,-0.075,0.076000005,0.10700001,1.225,1.526,1.0,Linear_2S,stoch
82.0,1.3560001,1.355,1.4530001,-0.097,0.086,0.13000001,1.1880001,1.5270001,1.0,GP_2S,stoch
82.0,1.7580001,1.7570001,1.748,0.010000001,0.086,0.086,1.5920001,1.932,1.0,Linear_3S,dynamic
82.0,1.7470001,1.743,1.748,-0.001,0.085,0.085,1.5910001,1.9240001,1.0,GP_3S,dynamic
82.0,1.3820001,1.381,1.4530001,-0.071,0.082,0.109000005,1.222,1.547,1.0,Linear_3S,stoch
82.0,1.3570001,1.3540001,1.4530001,-0.096,0.09200001,0.133,1.1830001,1.5460001,1.0,GP_3S,stoch
82.0,1.9330001,1.9330001,1.748,0.185,0.07,0.19800001,1.794,2.069,0.0,Linear_1S,dynamic
82.0,1.9360001,1.9360001,1.748,0.18800001,0.075,0.20300001,1.7910001,2.0830002,0.0,GP_1S,dynamic
82.0,1.5890001,1.5890001,1.748,-0.15900001,0.07300001,0.17500001,1.4430001,1.7310001,0.0,Linear_1S,stoch
82.0,1.59,1.588,1.748,-0.158,0.096,0.185,1.404,1.7810001,1.0,GP_1S,stoch
115.0,1.631,1.631,1.687,-0.056,0.054,0.078,1.524,1.7370001,1.0,Linear_oracle,dynamic
115.0,1.6270001,1.6270001,1.687,-0.060000002,0.054,0.081,1.521,1.7310001,1.0,GP_oracle,dynamic
115.0,1.383,1.383,1.687,-0.30400002,0.058000002,0.31,1.269,1.496,0.0,Linear_oracle,stoch
115.0,1.34,1.3390001,1.687,-0.347,0.068,0.354,1.2060001,1.4740001,0.0,GP_oracle,stoch
115.0,1.7260001,1.7260001,1.687,0.039,0.096,0.104,1.5380001,1.9130001,1.0,Linear_observed,dynamic
115.0,1.7080001,1.7060001,1.687,0.021000002,0.125,0.127,1.465,1.9570001,1.0,GP_observed,dynamic
115.0,1.292,1.2930001,1.687,-0.395,0.082,0.40300003,1.131,1.452,0.0,Linear_observed,stoch
115.0,1.2770001,1.276,1.687,-0.41000003,0.102000006,0.42200002,1.0780001,1.4810001,0.0,GP_observed,stoch
115.0,1.521,1.519,1.687,-0.16600001,0.071,0.18,1.3870001,1.664,0.0,Linear_2S,dynamic
115.0,1.4990001,1.498,1.687,-0.18800001,0.071,0.2,1.3620001,1.6400001,0.0,GP_2S,dynamic
115.0,1.1910001,1.1880001,1.4430001,-0.252,0.07300001,0.263,1.054,1.338,0.0,Linear_2S,stoch
115.0,1.133,1.133,1.4430001,-0.31,0.08400001,0.32200003,0.966,1.297,0.0,GP_2S,stoch
115.0,1.5220001,1.5200001,1.687,-0.165,0.075,0.18100001,1.383,1.677,0.0,Linear_3S,dynamic
115.0,1.5000001,1.498,1.687,-0.187,0.07300001,0.201,1.3610001,1.649,0.0,GP_3S,dynamic
115.0,1.19,1.1880001,1.4430001,-0.25300002,0.076000005,0.264,1.0500001,1.348,0.0,Linear_3S,stoch
115.0,1.133,1.1320001,1.4430001,-0.31,0.086,0.32200003,0.96400005,1.3060001,0.0,GP_3S,stoch
115.0,1.6450001,1.6450001,1.687,-0.042000003,0.067,0.079,1.514,1.7760001,1.0,Linear_1S,dynamic
115.0,1.6100001,1.6100001,1.687,-0.07700001,0.075,0.108,1.462,1.7580001,1.0,GP_1S,dynamic
115.0,1.3470001,1.3470001,1.687,-0.34,0.072000004,0.347,1.2060001,1.4870001,0.0,Linear_1S,stoch
115.0,1.256,1.2590001,1.687,-0.43100002,0.109000005,0.44400004,1.034,1.465,0.0,GP_1S,stoch
148.0,1.8520001,1.853,1.8180001,0.034,0.060000002,0.069000006,1.7350001,1.9690001,1.0,Linear_oracle,dynamic
148.0,1.815,1.8160001,1.8180001,-0.003,0.068,0.068,1.6810001,1.9470001,1.0,GP_oracle,dynamic
148.0,1.5020001,1.5020001,1.8180001,-0.316,0.059000004,0.32200003,1.3870001,1.616,0.0,Linear_oracle,stoch
148.0,1.4510001,1.4510001,1.8180001,-0.367,0.074,0.37500003,1.3050001,1.593,0.0,GP_oracle,stoch
148.0,2.069,2.0700002,1.8180001,0.25100002,0.126,0.28100002,1.8220001,2.3170002,0.0,Linear_observed,dynamic
148.0,2.098,2.091,1.8180001,0.28,0.24100001,0.36900002,1.6370001,2.5790002,1.0,GP_observed,dynamic
148.0,1.4940001,1.4940001,1.8180001,-0.324,0.097,0.33800003,1.3030001,1.687,0.0,Linear_observed,stoch
148.0,1.526,1.5230001,1.8180001,-0.29200003,0.149,0.328,1.2390001,1.825,1.0,GP_observed,stoch
148.0,1.6710001,1.6710001,1.8180001,-0.147,0.086,0.17,1.4990001,1.838,1.0,Linear_2S,dynamic
148.0,1.5970001,1.5960001,1.8180001,-0.22100002,0.094000004,0.24100001,1.4150001,1.7850001,0.0,GP_2S,dynamic
148.0,1.3100001,1.3110001,1.473,-0.163,0.08400001,0.18400002,1.139,1.4720001,0.0,Linear_2S,stoch
148.0,1.2,1.2,1.473,-0.273,0.109000005,0.294,0.9850001,1.416,0.0,GP_2S,stoch
148.0,1.674,1.6730001,1.8180001,-0.14400001,0.096,0.17300001,1.4900001,1.8690001,1.0,Linear_3S,dynamic
148.0,1.5970001,1.5940001,1.8180001,-0.22100002,0.101,0.24300002,1.4080001,1.8040001,0.0,GP_3S,dynamic
148.0,1.3130001,1.312,1.473,-0.16000001,0.095000006,0.186,1.13,1.5040001,1.0,Linear_3S,stoch
148.0,1.1980001,1.197,1.473,-0.275,0.116000004,0.29900002,0.96900004,1.4300001,0.0,GP_3S,stoch
148.0,1.94,1.9410001,1.8180001,0.12200001,0.081,0.147,1.784,2.0990002,1.0,Linear_1S,dynamic
148.0,1.7470001,1.748,1.8180001,-0.071,0.116000004,0.136,1.5120001,1.9650002,1.0,GP_1S,dynamic
148.0,1.621,1.621,1.8180001,-0.19700001,0.085,0.215,1.4560001,1.789,0.0,Linear_1S,stoch
148.0,1.3160001,1.32,1.8180001,-0.50200003,0.157,0.526,0.99600005,1.6060001,0.0,GP_1S,stoch
181.0,1.603,1.603,1.565,0.038000003,0.05,0.063,1.5040001,1.7010001,1.0,Linear_oracle,dynamic
181.0,1.598,1.5990001,1.565,0.033,0.05,0.060000002,1.4990001,1.6960001,1.0,GP_oracle,dynamic
181.0,1.4030001,1.4030001,1.565,-0.162,0.053000003,0.17,1.2980001,1.5050001,0.0,Linear_oracle,stoch
181.0,1.3800001,1.3800001,1.565,-0.185,0.059000004,0.19500001,1.263,1.4950001,0.0,GP_oracle,stoch
181.0,1.8640001,1.8650001,1.565,0.29900002,0.093,0.31300002,1.6810001,2.045,0.0,Linear_observed,dynamic
181.0,1.769,1.7720001,1.565,0.20400001,0.14400001,0.25,1.475,2.0410001,1.0,GP_observed,dynamic
181.0,1.414,1.4150001,1.565,-0.15100001,0.079,0.17,1.258,1.5690001,1.0,Linear_observed,stoch
181.0,1.3440001,1.3460001,1.565,-0.22100002,0.11100001,0.24700001,1.1220001,1.559,0.0,GP_observed,stoch
181.0,1.4940001,1.491,1.565,-0.071,0.069000006,0.09900001,1.366,1.636,1.0,Linear_2S,dynamic
181.0,1.491,1.4900001,1.565,-0.074,0.069000006,0.101,1.3610001,1.631,1.0,GP_2S,dynamic
181.0,1.207,1.205,1.3720001,-0.165,0.069000006,0.179,1.0760001,1.3490001,0.0,Linear_2S,stoch
181.0,1.1830001,1.1810001,1.3720001,-0.18900001,0.07700001,0.20400001,1.036,1.3390001,0.0,GP_2S,stoch
181.0,1.4970001,1.493,1.565,-0.068,0.078,0.104,1.355,1.6620001,1.0,Linear_3S,dynamic
181.0,1.493,1.4900001,1.565,-0.072000004,0.07700001,0.105000004,1.3510001,1.6550001,1.0,GP_3S,dynamic
181.0,1.2080001,1.2040001,1.3720001,-0.164,0.075,0.18100001,1.07,1.365,0.0,Linear_3S,stoch
181.0,1.1830001,1.1800001,1.3720001,-0.18900001,0.082,0.20600002,1.0300001,1.3520001,0.0,GP_3S,stoch
181.0,1.6400001,1.639,1.565,0.075,0.063,0.098000005,1.519,1.761,1.0,Linear_1S,dynamic
181.0,0.776,1.6140001,1.565,-0.78900003,1.5020001,1.6960001,-1.853,1.7620001,1.0,GP_1S,dynamic
181.0,1.404,1.404,1.565,-0.16100001,0.068,0.17400001,1.2720001,1.5380001,0.0,Linear_1S,stoch
181.0,0.629,1.345,1.565,-0.93600005,1.309,1.6100001,-1.6630001,1.5660001,1.0,GP_1S,stoch
214.0,1.514,1.514,1.5370001,-0.023000002,0.046000004,0.051000003,1.424,1.603,1.0,Linear_oracle,dynamic
214.0,1.5180001,1.519,1.5370001,-0.019000001,0.046000004,0.049000002,1.4300001,1.6090001,1.0,GP_oracle,dynamic
214.0,1.371,1.371,1.5370001,-0.16600001,0.048,0.17300001,1.2780001,1.463,0.0,Linear_oracle,stoch
214.0,1.3510001,1.3510001,1.5370001,-0.186,0.048,0.192,1.2570001,1.4480001,0.0,GP_oracle,stoch
214.0,1.9070001,1.9060001,1.5370001,0.37,0.089,0.38000003,1.7350001,2.081,0.0,Linear_observed,dynamic
214.0,1.8560001,1.8560001,1.5370001,0.319,0.11400001,0.33800003,1.6320001,2.0800002,0.0,GP_observed,dynamic
214.0,1.4920001,1.491,1.5370001,-0.045,0.078,0.09,1.342,1.6450001,1.0,Linear_observed,stoch
214.0,1.4510001,1.4510001,1.5370001,-0.086,0.095000006,0.128,1.2650001,1.636,1.0,GP_observed,stoch
214.0,1.531,1.5300001,1.5370001,-0.006,0.068,0.068,1.3980001,1.664,1.0,Linear_2S,dynamic
214.0,1.5230001,1.5220001,1.5370001,-0.014,0.067,0.068,1.3950001,1.6570001,1.0,GP_2S,dynamic
214.0,1.2850001,1.2850001,1.393,-0.108,0.07300001,0.13000001,1.144,1.4260001,1.0,Linear_2S,stoch
214.0,1.248,1.248,1.393,-0.14500001,0.081,0.16600001,1.09,1.411,1.0,GP_2S,stoch
214.0,1.534,1.5330001,1.5370001,-0.003,0.074,0.075,1.3920001,1.6850001,1.0,Linear_3S,dynamic
214.0,1.526,1.524,1.5370001,-0.011000001,0.072000004,0.07300001,1.391,1.674,1.0,GP_3S,dynamic
214.0,1.286,1.2850001,1.393,-0.10700001,0.07700001,0.132,1.138,1.4380001,1.0,Linear_3S,stoch
214.0,1.248,1.2470001,1.393,-0.14500001,0.085,0.16800001,1.085,1.419,1.0,GP_3S,stoch
214.0,1.651,1.651,1.5370001,0.11400001,0.058000002,0.128,1.5370001,1.766,1.0,Linear_1S,dynamic
214.0,1.646,1.6450001,1.5370001,0.109000005,0.060000002,0.124000005,1.5300001,1.7630001,1.0,GP_1S,dynamic
214.0,1.48,1.48,1.5370001,-0.057000004,0.067,0.08800001,1.35,1.6100001,1.0,Linear_1S,stoch
214.0,1.4490001,1.4510001,1.5370001,-0.08800001,0.097,0.13100001,1.2650001,1.6400001,1.0,GP_1S,stoch
247.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.7550001,1.9590001,1.0,Linear_oracle,dynamic
247.0,1.8510001,1.853,1.7590001,0.09200001,0.061000004,0.11000001,1.7260001,1.9660001,1.0,GP_oracle,dynamic
247.0,1.552,1.552,1.7590001,-0.20700002,0.053000003,0.21400002,1.4490001,1.6550001,0.0,Linear_oracle,stoch
247.0,1.5180001,1.5300001,1.7590001,-0.24100001,0.1,0.261,1.281,1.6850001,0.0,GP_oracle,stoch
247.0,1.9740001,1.973,1.7590001,0.215,0.095000006,0.23500001,1.789,2.16,0.0,Linear_observed,dynamic
247.0,1.9290001,1.927,1.7590001,0.17,0.134,0.21700001,1.674,2.196,1.0,GP_observed,dynamic
247.0,1.46,1.46,1.7590001,-0.29900002,0.076000005,0.30900002,1.312,1.6090001,0.0,Linear_observed,stoch
247.0,1.4380001,1.4360001,1.7590001,-0.321,0.091000006,0.333,1.266,1.6170001,0.0,GP_observed,stoch
247.0,1.6730001,1.6700001,1.7590001,-0.086,0.071,0.112,1.539,1.82,1.0,Linear_2S,dynamic
247.0,1.6570001,1.6550001,1.7590001,-0.102000006,0.068,0.12200001,1.531,1.7960001,1.0,GP_2S,dynamic
247.0,1.338,1.3360001,1.4460001,-0.108,0.069000006,0.128,1.205,1.4790001,1.0,Linear_2S,stoch
247.0,1.286,1.284,1.4460001,-0.16000001,0.074,0.177,1.1450001,1.4350001,0.0,GP_2S,stoch
247.0,1.6760001,1.6730001,1.7590001,-0.083000004,0.07700001,0.113000005,1.531,1.8360001,1.0,Linear_3S,dynamic
247.0,1.6600001,1.6560001,1.7590001,-0.09900001,0.072000004,0.123,1.5270001,1.8100001,1.0,GP_3S,dynamic
247.0,1.3410001,1.3390001,1.4460001,-0.105000004,0.074,0.12900001,1.199,1.4920001,1.0,Linear_3S,stoch
247.0,1.289,1.2870001,1.4460001,-0.157,0.078,0.17500001,1.1420001,1.4490001,1.0,GP_3S,stoch
247.0,1.815,1.8160001,1.7590001,0.056,0.058000002,0.081,1.7010001,1.9300001,1.0,Linear_1S,dynamic
247.0,1.7810001,1.7820001,1.7590001,0.022000002,0.062000003,0.066,1.6610001,1.9000001,1.0,GP_1S,dynamic
247.0,1.5230001,1.5230001,1.7590001,-0.23600002,0.061000004,0.24300002,1.4030001,1.6430001,0.0,Linear_1S,stoch
247.0,1.4210001,1.4250001,1.7590001,-0.33800003,0.091000006,0.35000002,1.2290001,1.5860001,0.0,GP_1S,stoch
280.0,1.4350001,1.4350001,1.4210001,0.014,0.046000004,0.048,1.3460001,1.5250001,1.0,Linear_oracle,dynamic
280.0,1.4330001,1.4330001,1.4210001,0.012,0.046000004,0.048,1.342,1.5220001,1.0,GP_oracle,dynamic
280.0,1.411,1.4120001,1.4210001,-0.010000001,0.049000002,0.05,1.314,1.5070001,1.0,Linear_oracle,stoch
280.0,1.4050001,1.4050001,1.4210001,-0.016,0.053000003,0.055000003,1.3000001,1.5090001,1.0,GP_oracle,stoch
280.0,1.6570001,1.6570001,1.4210001,0.23600002,0.067,0.246,1.5270001,1.7910001,0.0,Linear_observed,dynamic
280.0,1.6470001,1.6470001,1.4210001,0.22600001,0.07,0.23700002,1.511,1.7870001,0.0,GP_observed,dynamic
280.0,1.422,1.422,1.4210001,0.001,0.068,0.068,1.2900001,1.557,1.0,Linear_observed,stoch
280.0,1.4080001,1.4070001,1.4210001,-0.013,0.07300001,0.074,1.2670001,1.552,1.0,GP_observed,stoch
280.0,1.478,1.4760001,1.4210001,0.057000004,0.059000004,0.082,1.368,1.6010001,1.0,Linear_2S,dynamic
280.0,1.4790001,1.4770001,1.4210001,0.058000002,0.061000004,0.08400001,1.3640001,1.603,1.0,GP_2S,dynamic
280.0,1.3310001,1.3290001,1.404,-0.07300001,0.068,0.09900001,1.205,1.473,1.0,Linear_2S,stoch
280.0,1.3050001,1.3030001,1.404,-0.09900001,0.080000006,0.128,1.1500001,1.4670001,1.0,GP_2S,stoch
280.0,1.4790001,1.475,1.4210001,0.058000002,0.065000005,0.087000005,1.36,1.6170001,1.0,Linear_3S,dynamic
280.0,1.4790001,1.4760001,1.4210001,0.058000002,0.066,0.08800001,1.3570001,1.6150001,1.0,GP_3S,dynamic
280.0,1.3310001,1.3280001,1.404,-0.07300001,0.071,0.102000006,1.2,1.4810001,1.0,Linear_3S,stoch
280.0,1.302,1.299,1.404,-0.102000006,0.082,0.13100001,1.146,1.4690001,1.0,GP_3S,stoch
280.0,1.5550001,1.5550001,1.4210001,0.134,0.056,0.14500001,1.4430001,1.6630001,0.0,Linear_1S,dynamic
280.0,1.554,1.554,1.4210001,0.133,0.056,0.14400001,1.4440001,1.6620001,0.0,GP_1S,dynamic
280.0,1.4870001,1.4870001,1.4210001,0.066,0.066,0.093,1.358,1.6150001,1.0,Linear_1S,stoch
280.0,1.4660001,1.4660001,1.4210001,0.045,0.082,0.093,1.3050001,1.6220001,1.0,GP_1S,stoch
313.0,1.511,1.5100001,1.4940001,0.017,0.046000004,0.049000002,1.4200001,1.603,1.0,Linear_oracle,dynamic
313.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.049000002,1.419,1.6,1.0,GP_oracle,dynamic
313.0,1.422,1.422,1.4940001,-0.072000004,0.051000003,0.089,1.32,1.5230001,1.0,Linear_oracle,stoch
313.0,1.4260001,1.427,1.4940001,-0.068,0.07,0.098000005,1.284,1.562,1.0,GP_oracle,stoch
313.0,1.6810001,1.6810001,1.4940001,0.187,0.080000006,0.20400001,1.526,1.8390001,0.0,Linear_observed,dynamic
313.0,1.626,1.626,1.4940001,0.132,0.09900001,0.165,1.4280001,1.8210001,1.0,GP_observed,dynamic
313.0,1.338,1.338,1.4940001,-0.156,0.074,0.17300001,1.194,1.485,0.0,Linear_observed,stoch
313.0,1.2880001,1.2880001,1.4940001,-0.20600002,0.089,0.224,1.1090001,1.463,0.0,GP_observed,stoch
313.0,1.3490001,1.3490001,1.4940001,-0.14500001,0.059000004,0.156,1.2340001,1.4670001,0.0,Linear_2S,dynamic
313.0,1.3440001,1.343,1.4940001,-0.15,0.060000002,0.16100001,1.2270001,1.463,0.0,GP_2S,dynamic
313.0,1.161,1.1600001,1.3820001,-0.22100002,0.065000005,0.23,1.036,1.2900001,0.0,Linear_2S,stoch
313.0,1.1370001,1.136,1.3820001,-0.245,0.074,0.256,0.99300003,1.284,0.0,GP_2S,stoch
313.0,1.35,1.348,1.4940001,-0.14400001,0.067,0.158,1.225,1.4860001,0.0,Linear_3S,dynamic
313.0,1.345,1.3440001,1.4940001,-0.149,0.066,0.163,1.22,1.48,0.0,GP_3S,dynamic
313.0,1.1570001,1.1550001,1.3820001,-0.22500001,0.069000006,0.23500001,1.0270001,1.2980001,0.0,Linear_3S,stoch
313.0,1.133,1.13,1.3820001,-0.24900001,0.078,0.261,0.9850001,1.2930001,0.0,GP_3S,stoch
313.0,1.4230001,1.4230001,1.4940001,-0.071,0.052,0.08800001,1.3180001,1.5250001,1.0,Linear_1S,dynamic
313.0,1.424,1.424,1.4940001,-0.07,0.053000003,0.08800001,1.322,1.5280001,1.0,GP_1S,dynamic
313.0,1.3490001,1.35,1.4940001,-0.14500001,0.062000003,0.157,1.2270001,1.4720001,0.0,Linear_1S,stoch
313.0,1.376,1.3750001,1.4940001,-0.11800001,0.087000005,0.147,1.2080001,1.5480001,1.0,GP_1S,stoch
