idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
182.0,1.7450001,1.7450001,2.608,-0.86300004,0.135,1.194,1.241,0.95300007,0.98200005,1.48,2.0040002,0.0,0.296,GP_observed,stoch
182.0,-0.98700005,-0.99500006,0.59900004,-1.5860001,0.202,1.6100001,1.623,1.5860001,1.5860001,-1.353,-0.555,0.0,0.0,Linear_3S,dynamic
182.0,-4.458,-4.4890003,2.608,-7.0660005,0.892,7.0930004,7.1500006,7.0670004,7.0670004,-6.0810003,-2.5560002,0.0,0.0,Linear_3S,stoch
182.0,1.108,1.102,0.59900004,0.509,0.68200004,1.008,1.312,0.767,1.041,-0.19900002,2.5180001,1.0,0.84200007,GP_3S,dynamic
182.0,-0.34600002,-0.36900002,2.608,-2.9540002,1.3110001,3.0740001,3.367,2.9540002,3.006,-2.8860002,2.4910002,0.0,0.58000004,GP_3S,stoch
182.0,-1.075,-1.074,0.59900004,-1.674,0.16000001,1.697,1.705,1.674,1.674,-1.3870001,-0.757,0.0,0.0,Linear_1S,dynamic
182.0,1.1420001,1.125,0.59900004,0.54300004,0.70600003,1.039,1.3410001,0.8,1.08,-0.22800002,2.572,1.0,0.78000003,GP_1S,dynamic
182.0,-4.8570004,-4.852,2.608,-7.465,0.71900004,7.4900002,7.5250006,7.465,7.465,-6.2590003,-3.427,0.0,0.0,Linear_1S,stoch
182.0,-0.32500002,-0.34,2.608,-2.933,1.371,3.0530002,3.3730001,2.933,2.9870002,-2.9910002,2.4740002,0.0,0.58400005,GP_1S,stoch
237.0,0.777,0.777,0.79,-0.013,0.022000002,0.023000002,0.046000004,0.013,0.025,0.734,0.81900007,1.0,1.0,Linear_oracle,dynamic
237.0,0.75600004,0.75600004,0.79,-0.034,0.023000002,0.22700001,0.256,0.10700001,0.12100001,0.71300006,0.80100006,1.0,0.734,GP_oracle,dynamic
237.0,2.594,2.5930002,2.6360002,-0.042000003,0.07300001,0.044000003,0.09200001,0.042000003,0.069000006,2.45,2.736,1.0,1.0,Linear_oracle,stoch
237.0,2.561,2.5600002,2.6360002,-0.075,0.076000005,0.48900002,0.52000004,0.19700001,0.21800001,2.4120002,2.71,1.0,0.9480001,GP_oracle,stoch
237.0,0.518,0.517,0.79,-0.272,0.044000003,0.42000002,0.425,0.314,0.31800002,0.43300003,0.606,0.0,0.20400001,Linear_observed,dynamic
237.0,0.386,0.386,0.79,-0.404,0.071,0.56200004,0.588,0.44000003,0.46,0.245,0.523,0.0,0.38200003,GP_observed,dynamic
237.0,1.6170001,1.6150001,2.6360002,-1.019,0.124000005,1.243,1.25,1.033,1.036,1.3740001,1.8640001,0.0,0.1,Linear_observed,stoch
237.0,1.705,1.7030001,2.6360002,-0.93100005,0.13000001,1.245,1.2830001,1.0170001,1.0370001,1.4480001,1.9590001,0.0,0.27800003,GP_observed,stoch
237.0,0.61200005,0.611,0.79,-0.178,0.037,0.30900002,0.34500003,0.231,0.26200002,0.54200006,0.68700004,0.0,0.758,Linear_3S,dynamic
237.0,2.1060002,2.1060002,2.6360002,-0.53000003,0.116000004,0.702,0.757,0.569,0.60800004,1.8820001,2.3370001,0.0,0.53000003,Linear_3S,stoch
237.0,0.58000004,0.58000004,0.79,-0.21000001,0.039,0.347,0.41700003,0.252,0.29900002,0.50600004,0.65800005,0.0,0.86600006,GP_3S,dynamic
237.0,1.9610001,1.9620001,2.6360002,-0.675,0.127,0.85,0.94500005,0.69000006,0.744,1.7120001,2.207,0.0,0.65400004,GP_3S,stoch
237.0,0.74300003,0.74200004,0.79,-0.047000002,0.030000001,0.23400001,0.23900001,0.18300001,0.186,0.683,0.80300003,1.0,0.20400001,Linear_1S,dynamic
237.0,0.76000005,0.75900006,0.79,-0.030000001,0.043,0.296,0.33600003,0.21200001,0.231,0.68,0.84700006,1.0,0.51600003,GP_1S,dynamic
237.0,2.585,2.584,2.6360002,-0.051000003,0.109000005,0.395,0.41200003,0.30800003,0.32200003,2.3700001,2.8000002,1.0,0.432,Linear_1S,stoch
237.0,2.631,2.6290002,2.6360002,-0.0050000004,0.155,0.586,0.642,0.386,0.423,2.3330002,2.9320002,1.0,0.656,GP_1S,stoch
292.0,0.591,0.591,0.591,-0.0,0.016,0.021000002,0.038000003,0.012,0.019000001,0.559,0.62200004,1.0,1.0,Linear_oracle,dynamic
292.0,0.55600005,0.55600005,0.591,-0.035,0.021000002,0.16100001,0.193,0.059000004,0.075,0.514,0.597,1.0,0.99000007,GP_oracle,dynamic
292.0,2.7080002,2.7080002,2.7010002,0.007,0.07700001,0.018000001,0.086,0.013,0.063,2.5560002,2.8600001,1.0,1.0,Linear_oracle,stoch
292.0,2.591,2.591,2.7010002,-0.11000001,0.082,0.441,0.49,0.135,0.18100001,2.4290001,2.7500002,1.0,0.96400005,GP_oracle,stoch
292.0,0.37500003,0.37500003,0.591,-0.216,0.030000001,0.33200002,0.33600003,0.238,0.24100001,0.31500003,0.432,0.0,0.18200001,Linear_observed,dynamic
292.0,0.33400002,0.333,0.591,-0.257,0.059000004,0.47000003,0.49,0.34800002,0.36200002,0.21800001,0.44900003,0.0,0.418,GP_observed,dynamic
292.0,1.4820001,1.4820001,2.7010002,-1.2190001,0.115,1.4150001,1.4210001,1.22,1.223,1.2550001,1.7040001,0.0,0.074,Linear_observed,stoch
292.0,1.713,1.7140001,2.7010002,-0.98800004,0.16100001,1.381,1.439,1.1190001,1.1550001,1.396,2.028,0.0,0.30400002,GP_observed,stoch
292.0,0.47500002,0.47400004,0.591,-0.116000004,0.028,0.22800002,0.25800002,0.164,0.19100001,0.42200002,0.53400004,0.0,0.814,Linear_3S,dynamic
292.0,2.1360002,2.134,2.7010002,-0.565,0.123,0.73200005,0.79,0.6,0.64000005,1.9000001,2.3850002,0.0,0.53400004,Linear_3S,stoch
292.0,0.45100003,0.45100003,0.591,-0.14,0.034,0.29000002,0.37500003,0.187,0.23700002,0.38300002,0.518,0.0,0.93200004,GP_3S,dynamic
292.0,2.0170002,2.0170002,2.7010002,-0.684,0.127,0.897,1.019,0.70100003,0.76600003,1.7670001,2.269,0.0,0.698,GP_3S,stoch
292.0,0.59800005,0.597,0.591,0.007,0.023000002,0.177,0.18200001,0.142,0.14500001,0.55200005,0.64400005,1.0,0.20600002,Linear_1S,dynamic
292.0,0.55200005,0.55200005,0.591,-0.039,0.031000001,0.27600002,0.314,0.177,0.19000001,0.492,0.61300004,1.0,0.44400004,GP_1S,dynamic
292.0,2.7830002,2.7800002,2.7010002,0.082,0.11800001,0.395,0.41400003,0.31500003,0.32900003,2.551,3.0180001,1.0,0.446,Linear_1S,stoch
292.0,2.6130002,2.6130002,2.7010002,-0.08800001,0.13700001,0.66200006,0.734,0.407,0.44200003,2.3490002,2.887,1.0,0.634,GP_1S,stoch
347.0,0.609,0.609,0.619,-0.010000001,0.015000001,0.015000001,0.037,0.011000001,0.020000001,0.57900006,0.63900006,1.0,1.0,Linear_oracle,dynamic
347.0,0.59300005,0.59300005,0.619,-0.026,0.017,0.11800001,0.157,0.057000004,0.071,0.56,0.625,1.0,0.8880001,GP_oracle,dynamic
347.0,2.528,2.5270002,2.5770001,-0.049000002,0.065000005,0.056,0.091000006,0.049000002,0.068,2.401,2.657,1.0,1.0,Linear_oracle,stoch
347.0,2.4,2.4,2.5770001,-0.177,0.074,0.223,0.26900002,0.19900002,0.21200001,2.255,2.5440001,0.0,0.34800002,GP_oracle,stoch
347.0,0.45900002,0.45900002,0.619,-0.16000001,0.036000002,0.312,0.317,0.22200002,0.22600001,0.38900003,0.532,0.0,0.27600002,Linear_observed,dynamic
347.0,0.28800002,0.289,0.619,-0.33100003,0.071,0.46,0.49,0.351,0.379,0.147,0.425,0.0,0.46800002,GP_observed,dynamic
347.0,1.667,1.6650001,2.5770001,-0.91,0.12100001,1.1470001,1.154,0.92600006,0.93100005,1.434,1.9070001,0.0,0.15,Linear_observed,stoch
347.0,1.71,1.7110001,2.5770001,-0.86700004,0.123,1.197,1.2320001,0.97800004,0.9990001,1.4690001,1.9570001,0.0,0.28,GP_observed,stoch
347.0,0.535,0.53400004,0.619,-0.08400001,0.030000001,0.231,0.266,0.16800001,0.19800001,0.47800002,0.597,0.0,0.84800005,Linear_3S,dynamic
347.0,2.2280002,2.227,2.5770001,-0.349,0.11400001,0.56700003,0.643,0.43500003,0.50100005,2.009,2.457,0.0,0.72400004,Linear_3S,stoch
347.0,0.509,0.509,0.619,-0.11000001,0.032,0.257,0.347,0.18400002,0.23700002,0.446,0.572,0.0,0.8880001,GP_3S,dynamic
347.0,1.9820001,1.983,2.5770001,-0.595,0.126,0.735,0.869,0.61600006,0.70400006,1.7340001,2.227,0.0,0.804,GP_3S,stoch
347.0,0.65500003,0.65400004,0.619,0.036000002,0.022000002,0.208,0.21200001,0.16600001,0.16900001,0.611,0.69900006,1.0,0.16000001,Linear_1S,dynamic
347.0,0.629,0.629,0.619,0.010000001,0.027,0.21900001,0.25300002,0.16700001,0.18300001,0.57600003,0.683,1.0,0.48000002,GP_1S,dynamic
347.0,2.8060002,2.805,2.5770001,0.22900002,0.101,0.46300003,0.476,0.37600002,0.38500002,2.607,3.009,0.0,0.32200003,Linear_1S,stoch
347.0,2.529,2.5270002,2.5770001,-0.048,0.162,0.439,0.513,0.335,0.38500002,2.2050002,2.855,1.0,0.674,GP_1S,stoch
402.0,1.0430001,1.0430001,1.0120001,0.031000001,0.033,0.039,0.064,0.032,0.044000003,0.97900003,1.108,1.0,1.0,Linear_oracle,dynamic
402.0,1.0270001,1.0270001,1.0120001,0.015000001,0.035,0.22100002,0.266,0.094000004,0.11800001,0.95800006,1.0960001,1.0,0.99200004,GP_oracle,dynamic
402.0,2.6620002,2.661,2.5890002,0.07300001,0.081,0.083000004,0.12200001,0.07300001,0.091000006,2.5040002,2.8190002,1.0,1.0,Linear_oracle,stoch
402.0,2.5770001,2.5760002,2.5890002,-0.012,0.082,0.386,0.43400002,0.16800001,0.19500001,2.414,2.7400002,1.0,0.98600006,GP_oracle,stoch
402.0,0.652,0.651,1.0120001,-0.36,0.060000002,0.53300005,0.53900003,0.41000003,0.41400003,0.535,0.76900005,0.0,0.216,Linear_observed,dynamic
402.0,0.50100005,0.50100005,1.0120001,-0.51100004,0.083000004,0.671,0.70100003,0.549,0.57100004,0.34100002,0.666,0.0,0.372,GP_observed,dynamic
402.0,1.6910001,1.69,2.5890002,-0.89800006,0.133,1.107,1.116,0.91200006,0.91800004,1.429,1.9520001,0.0,0.15400001,Linear_observed,stoch
402.0,2.0040002,2.0,2.5890002,-0.58500004,0.172,1.1620001,1.2360001,0.93000007,0.96500003,1.667,2.3490002,0.0,0.37800002,GP_observed,stoch
402.0,0.814,0.81200004,1.0120001,-0.19800001,0.061000004,0.395,0.446,0.30100003,0.344,0.70000005,0.93900007,0.0,0.77000004,Linear_3S,dynamic
402.0,2.107,2.105,2.5890002,-0.48200002,0.133,0.651,0.71400005,0.526,0.57100004,1.8520001,2.3730001,0.0,0.606,Linear_3S,stoch
402.0,0.78300005,0.78200006,1.0120001,-0.22900002,0.071,0.492,0.64100003,0.32900003,0.43800002,0.64500004,0.924,0.0,0.95800006,GP_3S,dynamic
402.0,1.96,1.96,2.5890002,-0.629,0.13700001,0.83300006,0.99600005,0.64000005,0.744,1.692,2.229,0.0,0.8880001,GP_3S,stoch
402.0,1.0840001,1.0830001,1.0120001,0.072000004,0.055000003,0.32900003,0.33600003,0.268,0.273,0.9760001,1.1930001,1.0,0.264,Linear_1S,dynamic
402.0,1.028,1.028,1.0120001,0.016,0.063,0.49400002,0.54,0.333,0.354,0.906,1.1500001,1.0,0.49,GP_1S,dynamic
402.0,2.7400002,2.7370002,2.5890002,0.15100001,0.13100001,0.402,0.425,0.328,0.344,2.4840002,2.999,1.0,0.44400004,Linear_1S,stoch
402.0,2.523,2.523,2.5890002,-0.066,0.15100001,0.669,0.74200004,0.409,0.44500002,2.233,2.821,1.0,0.65800005,GP_1S,stoch
457.0,0.85300004,0.85300004,0.851,0.002,0.023000002,0.033,0.052,0.019000001,0.028,0.80700004,0.897,1.0,1.0,Linear_oracle,dynamic
457.0,0.836,0.836,0.851,-0.015000001,0.023000002,0.124000005,0.163,0.068,0.09,0.791,0.882,1.0,0.81000006,GP_oracle,dynamic
457.0,2.684,2.684,2.673,0.011000001,0.071,0.019000001,0.080000006,0.016,0.060000002,2.5430002,2.8200002,1.0,1.0,Linear_oracle,stoch
457.0,2.572,2.572,2.673,-0.101,0.078,0.314,0.36200002,0.172,0.193,2.4180002,2.7240002,1.0,0.984,GP_oracle,stoch
457.0,0.55300003,0.55200005,0.851,-0.298,0.046000004,0.462,0.467,0.34600002,0.35000002,0.46500003,0.64400005,0.0,0.21400002,Linear_observed,dynamic
457.0,0.33200002,0.333,0.851,-0.51900005,0.095000006,0.64400005,0.671,0.52000004,0.53900003,0.14500001,0.51600003,0.0,0.36,GP_observed,dynamic
457.0,1.7650001,1.7630001,2.673,-0.90800005,0.135,1.1630001,1.172,0.94100004,0.947,1.5040001,2.033,0.0,0.15200001,Linear_observed,stoch
457.0,1.858,1.8560001,2.673,-0.81500006,0.143,1.317,1.358,1.0550001,1.077,1.5780001,2.14,0.0,0.28800002,GP_observed,stoch
457.0,0.675,0.674,0.851,-0.17600001,0.042000003,0.34600002,0.38900003,0.25300002,0.293,0.596,0.76000005,0.0,0.79200006,Linear_3S,dynamic
457.0,2.1420002,2.141,2.673,-0.531,0.115,0.71400005,0.768,0.574,0.61300004,1.9180001,2.374,0.0,0.54800004,Linear_3S,stoch
457.0,0.64000005,0.63900006,0.851,-0.21100001,0.045,0.372,0.47700003,0.275,0.349,0.55200005,0.72900003,0.0,0.87200004,GP_3S,dynamic
457.0,1.9490001,1.95,2.673,-0.72400004,0.128,0.85800004,0.98,0.73200005,0.79700005,1.695,2.197,0.0,0.708,GP_3S,stoch
457.0,0.87900007,0.87900007,0.851,0.028,0.036000002,0.28100002,0.286,0.22600001,0.22900002,0.81000006,0.95100003,1.0,0.192,Linear_1S,dynamic
457.0,0.83300006,0.83300006,0.851,-0.018000001,0.041,0.33,0.36,0.254,0.268,0.753,0.915,1.0,0.45000002,GP_1S,dynamic
457.0,2.749,2.7470002,2.673,0.076000005,0.10700001,0.40600002,0.42200002,0.32700002,0.33800003,2.5410001,2.963,1.0,0.36400002,Linear_1S,stoch
457.0,2.5010002,2.4980001,2.673,-0.172,0.15,0.55200005,0.611,0.39000002,0.423,2.214,2.802,1.0,0.624,GP_1S,stoch
512.0,0.77300006,0.77300006,0.78900003,-0.016,0.023000002,0.037,0.054,0.030000001,0.035,0.72800004,0.818,1.0,1.0,Linear_oracle,dynamic
512.0,0.72400004,0.725,0.78900003,-0.065000005,0.034,0.224,0.291,0.09900001,0.12900001,0.656,0.78900003,0.0,0.94200003,GP_oracle,dynamic
512.0,2.6780002,2.6780002,2.7340002,-0.056,0.080000006,0.072000004,0.11400001,0.057000004,0.082,2.523,2.8370001,1.0,1.0,Linear_oracle,stoch
512.0,2.5670002,2.5670002,2.7340002,-0.16700001,0.093,0.411,0.49300003,0.18900001,0.22800002,2.3850002,2.749,1.0,0.99600005,GP_oracle,stoch
512.0,0.45700002,0.45700002,0.78900003,-0.33200002,0.043,0.46800002,0.47200003,0.35900003,0.363,0.372,0.54200006,0.0,0.186,Linear_observed,dynamic
512.0,0.34600002,0.34600002,0.78900003,-0.44300002,0.07300001,0.605,0.628,0.46800002,0.49100003,0.20400001,0.48800004,0.0,0.386,GP_observed,dynamic
512.0,1.5280001,1.5270001,2.7340002,-1.2060001,0.12900001,1.4200001,1.4260001,1.21,1.213,1.274,1.7830001,0.0,0.072000004,Linear_observed,stoch
512.0,1.6240001,1.623,2.7340002,-1.11,0.18,1.5220001,1.58,1.205,1.24,1.274,1.9800001,0.0,0.312,GP_observed,stoch
512.0,0.57500005,0.573,0.78900003,-0.21400002,0.039,0.365,0.388,0.27400002,0.29500002,0.50200003,0.65500003,0.0,0.638,Linear_3S,dynamic
512.0,2.055,2.0540001,2.7340002,-0.679,0.127,0.859,0.90300006,0.70100003,0.73300004,1.8090001,2.3100002,0.0,0.43,Linear_3S,stoch
512.0,0.55600005,0.55600005,0.78900003,-0.23300001,0.044000003,0.39100003,0.47500002,0.29000002,0.342,0.47200003,0.646,0.0,0.82000005,GP_3S,dynamic
512.0,1.9430001,1.9420002,2.7340002,-0.791,0.13000001,0.98,1.08,0.8,0.84800005,1.6890001,2.1990001,0.0,0.55600005,GP_3S,stoch
512.0,0.754,0.754,0.78900003,-0.035,0.034,0.28100002,0.28500003,0.22100002,0.224,0.68700004,0.822,1.0,0.20400001,Linear_1S,dynamic
512.0,0.70900005,0.70900005,0.78900003,-0.080000006,0.038000003,0.328,0.37100002,0.246,0.266,0.633,0.785,0.0,0.47800002,GP_1S,dynamic
512.0,2.7270002,2.7270002,2.7340002,-0.007,0.125,0.41400003,0.43500003,0.337,0.35200003,2.4780002,2.9750001,1.0,0.404,Linear_1S,stoch
512.0,2.5970001,2.5930002,2.7340002,-0.13700001,0.15100001,0.62100005,0.70100003,0.42600003,0.46400002,2.309,2.8930001,1.0,0.638,GP_1S,stoch
