idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
347,0.287,0.286,0.619,-0.33200002,0.069000006,0.46,0.48900002,0.35200003,0.379,0.15300001,0.42700002,0,0.46600002,GP_observed,dynamic
347,1.667,1.6650001,2.5770001,-0.91,0.120000005,1.1470001,1.154,0.9250001,0.93000007,1.4350001,1.904,0,0.148,Linear_observed,stoch
347,1.7110001,1.7110001,2.5770001,-0.86600006,0.12200001,1.195,1.2290001,0.9760001,0.99700004,1.473,1.9520001,0,0.282,GP_observed,stoch
347,0.526,0.52500004,0.619,-0.093,0.030000001,0.23200001,0.27,0.16800001,0.201,0.47000003,0.587,0,0.85200006,Linear_3S,dynamic
347,2.183,2.181,2.5770001,-0.39400002,0.109000005,0.59400004,0.66300005,0.45800003,0.518,1.973,2.4,0,0.69000006,Linear_3S,stoch
347,0.51000005,0.51000005,0.619,-0.109000005,0.031000001,0.24700001,0.33200002,0.18,0.23300001,0.45100003,0.573,0,0.89400005,GP_3S,dynamic
347,1.983,1.983,2.5770001,-0.59400004,0.11800001,0.725,0.85,0.614,0.697,1.7500001,2.213,0,0.786,GP_3S,stoch
347,0.643,0.642,0.619,0.024,0.021000002,0.20300001,0.20700002,0.16100001,0.163,0.60200006,0.684,1,0.18,Linear_1S,dynamic
347,0.61800003,0.61700004,0.619,-0.001,0.025,0.215,0.24700001,0.16100001,0.178,0.569,0.66800004,1,0.476,GP_1S,dynamic
347,2.7440002,2.743,2.5770001,0.16700001,0.096,0.43,0.44200003,0.34800002,0.35700002,2.5560002,2.9320002,1,0.314,Linear_1S,stoch
347,2.5,2.4980001,2.5770001,-0.07700001,0.148,0.42900002,0.49300003,0.33,0.37300003,2.213,2.7840002,1,0.65400004,GP_1S,stoch
402,1.0430001,1.0430001,1.0120001,0.031000001,0.034,0.039,0.064,0.032,0.044000003,0.97700006,1.11,1,1,Linear_oracle,dynamic
402,1.026,1.026,1.0120001,0.014,0.035,0.22200002,0.26700002,0.094000004,0.11800001,0.95900005,1.0940001,1,0.99200004,GP_oracle,dynamic
402,2.663,2.6620002,2.5890002,0.074,0.082,0.08400001,0.123,0.074,0.09200001,2.499,2.8240001,1,1,Linear_oracle,stoch
402,2.575,2.5760002,2.5890002,-0.014,0.082,0.388,0.43600002,0.16900001,0.19500001,2.413,2.7340002,1,0.984,GP_oracle,stoch
402,0.652,0.651,1.0120001,-0.36,0.060000002,0.53300005,0.53800005,0.41000003,0.41400003,0.535,0.76900005,0,0.216,Linear_observed,dynamic
402,0.5,0.499,1.0120001,-0.512,0.082,0.67200005,0.70100003,0.55,0.572,0.33800003,0.661,0,0.36800003,GP_observed,dynamic
402,1.692,1.69,2.5890002,-0.897,0.134,1.1060001,1.115,0.9110001,0.91700006,1.427,1.955,0,0.15400001,Linear_observed,stoch
402,2.0070002,2.0040002,2.5890002,-0.582,0.17300001,1.1620001,1.2370001,0.93100005,0.966,1.6730001,2.351,0,0.374,GP_observed,stoch
402,0.81100005,0.809,1.0120001,-0.201,0.060000002,0.39100003,0.448,0.29700002,0.34500003,0.69900006,0.933,0,0.79600006,Linear_3S,dynamic
402,2.079,2.075,2.5890002,-0.51000005,0.12900001,0.66800004,0.72700006,0.544,0.586,1.8330001,2.338,0,0.578,Linear_3S,stoch
402,0.804,0.80300003,1.0120001,-0.208,0.068,0.45000002,0.592,0.31,0.41900003,0.67600006,0.94200003,0,0.95800006,GP_3S,dynamic
402,1.9850001,1.9840001,2.5890002,-0.60400003,0.133,0.768,0.92300004,0.614,0.71300006,1.7290001,2.2480001,0,0.87200004,GP_3S,stoch
402,1.087,1.0860001,1.0120001,0.075,0.053000003,0.32000002,0.32700002,0.259,0.264,0.984,1.1910001,1,0.256,Linear_1S,dynamic
402,1.026,1.0250001,1.0120001,0.014,0.059000004,0.48100004,0.523,0.32500002,0.344,0.9110001,1.141,1,0.44400004,GP_1S,dynamic
402,2.707,2.7050002,2.5890002,0.11800001,0.124000005,0.38200003,0.404,0.312,0.32700002,2.4650002,2.9490001,1,0.44000003,Linear_1S,stoch
402,2.489,2.489,2.5890002,-0.1,0.141,0.634,0.703,0.39200002,0.42400002,2.2210002,2.762,1,0.628,GP_1S,stoch
457,0.85300004,0.85300004,0.851,0.002,0.023000002,0.033,0.051000003,0.019000001,0.028,0.808,0.89800006,1,1,Linear_oracle,dynamic
457,0.836,0.836,0.851,-0.015000001,0.024,0.123,0.162,0.068,0.09,0.79,0.882,1,0.80200005,GP_oracle,dynamic
457,2.6850002,2.684,2.673,0.012,0.07,0.019000001,0.079,0.016,0.060000002,2.545,2.822,1,1,Linear_oracle,stoch
457,2.572,2.5730002,2.673,-0.101,0.080000006,0.31,0.36100003,0.17,0.193,2.414,2.7280002,1,0.99000007,GP_oracle,stoch
457,0.55300003,0.55300003,0.851,-0.298,0.046000004,0.462,0.467,0.34600002,0.351,0.46300003,0.64400005,0,0.21400002,Linear_observed,dynamic
457,0.33400002,0.33400002,0.851,-0.517,0.096,0.643,0.671,0.518,0.53800005,0.143,0.522,0,0.36800003,GP_observed,dynamic
457,1.764,1.7630001,2.673,-0.90900004,0.136,1.164,1.1730001,0.94200003,0.9480001,1.496,2.033,0,0.15200001,Linear_observed,stoch
457,1.8570001,1.8560001,2.673,-0.81600004,0.143,1.3130001,1.3560001,1.052,1.075,1.577,2.1390002,0,0.286,GP_observed,stoch
457,0.66200006,0.66,0.851,-0.18900001,0.043,0.36,0.39800003,0.264,0.29900002,0.58100003,0.75000006,0,0.744,Linear_3S,dynamic
457,2.121,2.117,2.673,-0.55200005,0.123,0.74200004,0.795,0.596,0.63500005,1.8840001,2.364,0,0.52400005,Linear_3S,stoch
457,0.632,0.63100004,0.851,-0.21900001,0.046000004,0.37800002,0.47700003,0.282,0.35300002,0.54300004,0.72400004,0,0.86200005,GP_3S,dynamic
457,1.9410001,1.94,2.673,-0.73200005,0.134,0.86500007,0.99000007,0.74300003,0.81100005,1.677,2.204,0,0.702,GP_3S,stoch
457,0.88000005,0.87900007,0.851,0.029000001,0.037,0.287,0.29200003,0.231,0.23400001,0.808,0.952,1,0.224,Linear_1S,dynamic
457,0.837,0.837,0.851,-0.014,0.044000003,0.317,0.35300002,0.24800001,0.26700002,0.75000006,0.924,1,0.51000005,GP_1S,dynamic
457,2.7800002,2.779,2.673,0.10700001,0.113000005,0.43,0.446,0.34300002,0.35500002,2.559,3.0010002,1,0.39200002,Linear_1S,stoch
457,2.536,2.535,2.673,-0.13700001,0.163,0.53300005,0.60400003,0.38200003,0.42400002,2.2150002,2.8600001,1,0.666,GP_1S,stoch
512,0.77300006,0.77300006,0.78900003,-0.016,0.023000002,0.037,0.054,0.030000001,0.035,0.72700006,0.81900007,1,1,Linear_oracle,dynamic
512,0.725,0.725,0.78900003,-0.064,0.033,0.223,0.29000002,0.098000005,0.12900001,0.65800005,0.78800005,0,0.938,GP_oracle,dynamic
512,2.6780002,2.677,2.7340002,-0.056,0.081,0.072000004,0.115,0.057000004,0.083000004,2.5200002,2.8390002,1,1,Linear_oracle,stoch
512,2.5670002,2.5670002,2.7340002,-0.16700001,0.094000004,0.40800002,0.49,0.187,0.22700001,2.384,2.7500002,1,0.998,GP_oracle,stoch
512,0.45700002,0.45700002,0.78900003,-0.33200002,0.043,0.46800002,0.47100002,0.35900003,0.36200002,0.37300003,0.54300004,0,0.186,Linear_observed,dynamic
512,0.34500003,0.34500003,0.78900003,-0.44400004,0.07300001,0.605,0.628,0.46800002,0.49100003,0.19900002,0.48600003,0,0.39200002,GP_observed,dynamic
512,1.529,1.5270001,2.7340002,-1.205,0.13000001,1.4180001,1.4250001,1.2090001,1.212,1.2750001,1.7860001,0,0.076000005,Linear_observed,stoch
512,1.6140001,1.6120001,2.7340002,-1.12,0.179,1.5300001,1.5890001,1.2110001,1.246,1.2670001,1.9690001,0,0.314,GP_observed,stoch
512,0.6,0.59800005,0.78900003,-0.18900001,0.041,0.34600002,0.37500003,0.26000002,0.286,0.523,0.684,0,0.67800003,Linear_3S,dynamic
512,2.101,2.0970001,2.7340002,-0.633,0.128,0.81200004,0.855,0.66200006,0.694,1.8560001,2.358,0,0.43400002,Linear_3S,stoch
512,0.59000003,0.59000003,0.78900003,-0.19900002,0.044000003,0.35500002,0.43400002,0.268,0.32000002,0.507,0.67800003,0,0.84000003,GP_3S,dynamic
512,2.01,2.009,2.7340002,-0.72400004,0.128,0.8880001,0.98700005,0.73600006,0.78800005,1.7600001,2.263,0,0.56600004,GP_3S,stoch
512,0.767,0.767,0.78900003,-0.022000002,0.034,0.275,0.28,0.21800001,0.22100002,0.70000005,0.836,1,0.20400001,Linear_1S,dynamic
512,0.72800004,0.72900003,0.78900003,-0.061000004,0.037,0.31,0.34300002,0.23400001,0.24900001,0.65500003,0.79800004,1,0.48400003,GP_1S,dynamic
512,2.7,2.6990001,2.7340002,-0.034,0.123,0.411,0.43100002,0.33800003,0.35200003,2.46,2.943,1,0.39200002,Linear_1S,stoch
512,2.515,2.516,2.7340002,-0.21900001,0.13900001,0.595,0.66200006,0.42000002,0.44900003,2.2440002,2.786,1,0.56,GP_1S,stoch
