idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
85.0,0.611,0.611,0.763,-0.15200001,0.046000004,0.33900002,0.44200003,0.24800001,0.32000002,0.521,0.70400006,0.0,0.934,GP_3S,dynamic
85.0,2.163,2.163,2.7450001,-0.582,0.136,0.809,0.95100003,0.625,0.71500003,1.8950001,2.43,0.0,0.79200006,GP_3S,stoch
85.0,0.83400005,0.83300006,0.763,0.071,0.035,0.28500003,0.289,0.23400001,0.23600002,0.76400006,0.90400004,0.0,0.164,Linear_1S,dynamic
85.0,0.81500006,0.81600004,0.763,0.052,0.039,0.36100003,0.39400002,0.26500002,0.28100002,0.739,0.892,1.0,0.44400004,GP_1S,dynamic
85.0,3.006,3.0040002,2.7450001,0.261,0.125,0.51600003,0.532,0.42000002,0.43100002,2.759,3.2540002,0.0,0.326,Linear_1S,stoch
85.0,2.8730001,2.8730001,2.7450001,0.128,0.148,0.78700006,0.845,0.545,0.573,2.5870001,3.164,1.0,0.446,GP_1S,stoch
140.0,0.84200007,0.84200007,0.832,0.010000001,0.022000002,0.023000002,0.046000004,0.011000001,0.025,0.79800004,0.887,1.0,1.0,Linear_oracle,dynamic
140.0,0.80300003,0.804,0.832,-0.029000001,0.028,0.25,0.29000002,0.083000004,0.104,0.748,0.859,1.0,0.984,GP_oracle,dynamic
140.0,2.6220002,2.6220002,2.5890002,0.033,0.069000006,0.034,0.08400001,0.034,0.063,2.4850001,2.7600002,1.0,1.0,Linear_oracle,stoch
140.0,2.539,2.539,2.5890002,-0.05,0.072000004,0.35900003,0.404,0.14400001,0.171,2.3950002,2.6810002,1.0,0.97200006,GP_oracle,stoch
140.0,0.611,0.611,0.832,-0.22100002,0.057000004,0.416,0.42200002,0.31300002,0.319,0.499,0.72200006,0.0,0.264,Linear_observed,dynamic
140.0,0.55300003,0.554,0.832,-0.279,0.071,0.497,0.532,0.40100002,0.425,0.411,0.69100004,0.0,0.446,GP_observed,dynamic
140.0,1.7620001,1.761,2.5890002,-0.827,0.13900001,1.093,1.103,0.86,0.869,1.4890001,2.033,0.0,0.2,Linear_observed,stoch
140.0,1.9430001,1.9440001,2.5890002,-0.646,0.158,1.138,1.1880001,0.85300004,0.887,1.631,2.252,0.0,0.386,GP_observed,stoch
140.0,0.707,0.70500004,0.832,-0.125,0.045,0.30800003,0.351,0.23600002,0.27,0.623,0.79800004,0.0,0.776,Linear_3S,dynamic
140.0,2.197,2.193,2.5890002,-0.39200002,0.127,0.60800004,0.67,0.476,0.527,1.9540001,2.4520001,0.0,0.64400005,Linear_3S,stoch
140.0,0.69200003,0.69100004,0.832,-0.14,0.054,0.409,0.52900004,0.26500002,0.33800003,0.586,0.799,0.0,0.95400006,GP_3S,dynamic
140.0,2.072,2.072,2.5890002,-0.517,0.13000001,0.73300004,0.86500007,0.55300003,0.643,1.8180001,2.328,0.0,0.818,GP_3S,stoch
140.0,0.919,0.919,0.832,0.087000005,0.040000003,0.27400002,0.28,0.22600001,0.22900002,0.84200007,0.99700004,0.0,0.19800001,Linear_1S,dynamic
140.0,0.883,0.883,0.832,0.051000003,0.047000002,0.49100003,0.53000003,0.31500003,0.326,0.79,0.97400004,1.0,0.39000002,GP_1S,dynamic
140.0,2.851,2.851,2.5890002,0.26200002,0.12200001,0.45400003,0.47200003,0.37300003,0.386,2.6120002,3.091,0.0,0.36400002,Linear_1S,stoch
140.0,2.729,2.729,2.5890002,0.14,0.147,0.73600006,0.79300004,0.47700003,0.50600004,2.4380002,3.0130002,1.0,0.544,GP_1S,stoch
195.0,0.61700004,0.61800003,0.629,-0.012,0.018000001,0.039,0.053000003,0.029000001,0.031000001,0.583,0.652,1.0,1.0,Linear_oracle,dynamic
195.0,0.60400003,0.605,0.629,-0.025,0.019000001,0.085,0.135,0.038000003,0.061000004,0.56600004,0.64100003,1.0,1.0,GP_oracle,dynamic
195.0,2.5500002,2.5500002,2.6020002,-0.052,0.074,0.07300001,0.11000001,0.056,0.078,2.404,2.6940002,1.0,1.0,Linear_oracle,stoch
195.0,2.4810002,2.482,2.6020002,-0.12100001,0.07700001,0.289,0.34100002,0.12100001,0.15100001,2.329,2.628,1.0,0.994,GP_oracle,stoch
195.0,0.41000003,0.409,0.629,-0.21900001,0.030000001,0.363,0.36600003,0.261,0.26500002,0.35000002,0.469,0.0,0.21400002,Linear_observed,dynamic
195.0,0.409,0.409,0.629,-0.22000001,0.065000005,0.42000002,0.44400004,0.30400002,0.32500002,0.282,0.535,0.0,0.5,GP_observed,dynamic
195.0,1.5990001,1.5970001,2.6020002,-1.003,0.11100001,1.24,1.245,1.0120001,1.016,1.3790001,1.8130001,0.0,0.098000005,Linear_observed,stoch
195.0,1.6660001,1.667,2.6020002,-0.93600005,0.125,1.2850001,1.319,0.98800004,1.008,1.4230001,1.9110001,0.0,0.294,GP_observed,stoch
195.0,0.499,0.49800003,0.629,-0.13000001,0.027,0.266,0.296,0.194,0.22000001,0.44900003,0.55300003,0.0,0.748,Linear_3S,dynamic
195.0,2.085,2.082,2.6020002,-0.517,0.095000006,0.688,0.735,0.554,0.59000003,1.904,2.2770002,0.0,0.50200003,Linear_3S,stoch
195.0,0.48200002,0.48100004,0.629,-0.147,0.030000001,0.277,0.335,0.20400001,0.24300002,0.425,0.54200006,0.0,0.8,GP_3S,dynamic
195.0,1.9720001,1.9710001,2.6020002,-0.63000005,0.108,0.767,0.855,0.642,0.693,1.761,2.1850002,0.0,0.596,GP_3S,stoch
195.0,0.58500004,0.58400005,0.629,-0.044000003,0.021000002,0.22600001,0.22900002,0.171,0.17300001,0.54200006,0.62600005,0.0,0.186,Linear_1S,dynamic
195.0,0.587,0.587,0.629,-0.042000003,0.027,0.23300001,0.266,0.17600001,0.192,0.53300005,0.64100003,1.0,0.44000003,GP_1S,dynamic
195.0,2.469,2.469,2.6020002,-0.133,0.093,0.404,0.41700003,0.32900003,0.337,2.2840002,2.65,1.0,0.30400002,Linear_1S,stoch
195.0,2.453,2.4520001,2.6020002,-0.149,0.12100001,0.47700003,0.532,0.34600002,0.37500003,2.216,2.687,1.0,0.588,GP_1S,stoch
250.0,0.77500004,0.77500004,0.767,0.008,0.023000002,0.016,0.043,0.012,0.025,0.73,0.82100004,1.0,1.0,Linear_oracle,dynamic
250.0,0.763,0.763,0.767,-0.004,0.025,0.22200002,0.26200002,0.1,0.119,0.71500003,0.81100005,1.0,0.80200005,GP_oracle,dynamic
250.0,2.525,2.5240002,2.5010002,0.024,0.074,0.031000001,0.087000005,0.025,0.064,2.38,2.67,1.0,1.0,Linear_oracle,stoch
250.0,2.4510002,2.45,2.5010002,-0.05,0.078,0.565,0.606,0.16800001,0.20400001,2.3000002,2.601,1.0,0.96400005,GP_oracle,stoch
250.0,0.52000004,0.52000004,0.767,-0.24700001,0.042000003,0.41400003,0.41900003,0.30100003,0.30600002,0.437,0.60400003,0.0,0.26200002,Linear_observed,dynamic
250.0,0.365,0.365,0.767,-0.402,0.065000005,0.54300004,0.56700003,0.41900003,0.43800002,0.23600002,0.49500003,0.0,0.42200002,GP_observed,dynamic
250.0,1.6660001,1.6650001,2.5010002,-0.83500004,0.123,1.0610001,1.069,0.87100005,0.87600005,1.422,1.9100001,0.0,0.14,Linear_observed,stoch
250.0,1.9330001,1.9300001,2.5010002,-0.568,0.17300001,1.1780001,1.248,0.90900004,0.94900006,1.5990001,2.2810001,0.0,0.38000003,GP_observed,stoch
250.0,0.578,0.577,0.767,-0.18900001,0.038000003,0.35900003,0.38900003,0.256,0.287,0.507,0.65800005,0.0,0.72,Linear_3S,dynamic
250.0,1.968,1.9650002,2.5010002,-0.53300005,0.116000004,0.72,0.767,0.574,0.60700005,1.746,2.2,0.0,0.51000005,Linear_3S,stoch
250.0,0.56100005,0.56,0.767,-0.20600002,0.041,0.37800002,0.446,0.27100003,0.32200003,0.48400003,0.64400005,0.0,0.82600003,GP_3S,dynamic
250.0,1.863,1.8620001,2.5010002,-0.638,0.120000005,0.8,0.89900005,0.65500003,0.71400005,1.6290001,2.1000001,0.0,0.70400006,GP_3S,stoch
250.0,0.75100005,0.75000006,0.767,-0.016,0.032,0.296,0.3,0.22700001,0.23,0.68700004,0.814,1.0,0.20600002,Linear_1S,dynamic
250.0,0.725,0.725,0.767,-0.042000003,0.037,0.33800003,0.363,0.245,0.257,0.65400004,0.79700005,1.0,0.402,GP_1S,dynamic
250.0,2.562,2.561,2.5010002,0.061000004,0.11100001,0.43,0.446,0.33,0.342,2.344,2.7810001,1.0,0.41000003,Linear_1S,stoch
250.0,2.4450002,2.447,2.5010002,-0.056,0.134,0.57900006,0.62600005,0.36900002,0.39900002,2.181,2.703,1.0,0.61,GP_1S,stoch
305.0,0.675,0.675,0.66300005,0.012,0.020000001,0.019000001,0.041,0.012,0.022000002,0.63500005,0.71400005,1.0,1.0,Linear_oracle,dynamic
305.0,0.661,0.661,0.66300005,-0.002,0.026,0.16000001,0.2,0.05,0.07700001,0.61,0.711,1.0,0.99200004,GP_oracle,dynamic
305.0,2.585,2.585,2.539,0.046000004,0.07700001,0.048,0.097,0.045,0.07300001,2.433,2.736,1.0,1.0,Linear_oracle,stoch
305.0,2.5410001,2.5410001,2.539,0.002,0.087000005,0.4,0.45200002,0.147,0.18400002,2.3690002,2.7110002,1.0,0.984,GP_oracle,stoch
305.0,0.483,0.483,0.66300005,-0.18,0.034,0.32900003,0.333,0.24700001,0.25100002,0.418,0.55,0.0,0.20400001,Linear_observed,dynamic
305.0,0.34800002,0.34800002,0.66300005,-0.31500003,0.055000003,0.44500002,0.46600002,0.35000002,0.365,0.24100001,0.455,0.0,0.41200003,GP_observed,dynamic
305.0,1.812,1.8110001,2.539,-0.72700006,0.120000005,0.9710001,0.97900003,0.77000004,0.777,1.577,2.0500002,0.0,0.216,Linear_observed,stoch
305.0,1.94,1.9380001,2.539,-0.59900004,0.16000001,1.179,1.2440001,0.89400005,0.93000007,1.6300001,2.2580001,0.0,0.36200002,GP_observed,stoch
305.0,0.522,0.52000004,0.66300005,-0.141,0.034,0.29200003,0.32900003,0.21300001,0.246,0.45800003,0.591,0.0,0.80600005,Linear_3S,dynamic
305.0,2.055,2.0530002,2.539,-0.48400003,0.11400001,0.67300004,0.73800004,0.523,0.577,1.8370001,2.2840002,0.0,0.62200004,Linear_3S,stoch
305.0,0.504,0.503,0.66300005,-0.15900001,0.046000004,0.35300002,0.45900002,0.23400001,0.305,0.41700003,0.596,0.0,0.95000005,GP_3S,dynamic
305.0,1.9350001,1.9340001,2.539,-0.60400003,0.13700001,0.822,0.98200005,0.619,0.73700005,1.6710001,2.207,0.0,0.86800003,GP_3S,stoch
305.0,0.66800004,0.66700006,0.66300005,0.0050000004,0.028,0.24200001,0.245,0.192,0.19500001,0.614,0.72200006,1.0,0.192,Linear_1S,dynamic
305.0,0.62100005,0.624,0.66300005,-0.042000003,0.044000003,0.33800003,0.38300002,0.22500001,0.23900001,0.52400005,0.70000005,1.0,0.47200003,GP_1S,dynamic
305.0,2.638,2.6360002,2.539,0.09900001,0.11000001,0.43100002,0.44700003,0.347,0.35700002,2.4220002,2.8520002,1.0,0.33800003,Linear_1S,stoch
305.0,2.5240002,2.525,2.539,-0.015000001,0.14600001,0.633,0.708,0.411,0.44300002,2.232,2.8100002,1.0,0.614,GP_1S,stoch
360.0,0.63000005,0.63000005,0.63000005,0.0,0.015000001,0.010000001,0.034,0.006,0.017,0.6,0.66,1.0,1.0,Linear_oracle,dynamic
360.0,0.61300004,0.61300004,0.63000005,-0.017,0.017,0.078,0.120000005,0.033,0.057000004,0.58000004,0.646,1.0,1.0,GP_oracle,dynamic
360.0,2.7470002,2.746,2.7500002,-0.003,0.069000006,0.009000001,0.076000005,0.006,0.057000004,2.6100001,2.881,1.0,1.0,Linear_oracle,stoch
360.0,2.6810002,2.6810002,2.7500002,-0.069000006,0.074,0.20500001,0.25800002,0.106000006,0.142,2.536,2.8270001,1.0,0.994,GP_oracle,stoch
360.0,0.545,0.544,0.63000005,-0.085,0.033,0.279,0.284,0.216,0.21900001,0.48000002,0.61,0.0,0.19600001,Linear_observed,dynamic
360.0,0.41700003,0.41700003,0.63000005,-0.21300001,0.057000004,0.43300003,0.45700002,0.333,0.35000002,0.305,0.527,0.0,0.44200003,GP_observed,dynamic
360.0,2.0770001,2.075,2.7500002,-0.67300004,0.123,0.98700005,0.99600005,0.77500004,0.78400004,1.835,2.319,0.0,0.22200002,Linear_observed,stoch
360.0,2.056,2.056,2.7500002,-0.694,0.143,1.2870001,1.348,1.0170001,1.0380001,1.7770001,2.342,0.0,0.268,GP_observed,stoch
360.0,-1.304,-1.3360001,0.63000005,-1.9340001,0.252,1.95,1.968,1.9340001,1.9340001,-1.7450001,-0.75000006,0.0,0.0,Linear_3S,dynamic
360.0,-5.183,-5.301,2.7500002,-7.9330006,0.96500003,7.9590006,8.018001,7.9330006,7.9330006,-6.892,-3.065,0.0,0.0,Linear_3S,stoch
360.0,1.605,1.6190001,0.63000005,0.975,0.72900003,1.345,1.608,1.176,1.3130001,0.22000001,3.0490003,1.0,0.712,GP_3S,dynamic
360.0,-1.881,-1.8060001,2.7500002,-4.631,1.6140001,4.754,5.0420003,4.63,4.638,-5.308,1.054,0.0,0.044000003,GP_3S,stoch
360.0,-1.404,-1.406,0.63000005,-2.0340002,0.157,2.0500002,2.056,2.0340002,2.0340002,-1.7090001,-1.0940001,0.0,0.0,Linear_1S,dynamic
360.0,1.5560001,1.5580001,0.63000005,0.92600006,0.70900005,1.3230001,1.5740001,1.1350001,1.2850001,0.165,2.9380002,1.0,0.65000004,GP_1S,dynamic
360.0,-5.585,-5.5920005,2.7500002,-8.335,0.623,8.360001,8.383,8.335,8.335,-6.7920003,-4.354,0.0,0.0,Linear_1S,stoch
360.0,-2.5040002,-2.4150002,2.7500002,-5.254,1.6680001,5.361,5.6380005,5.254,5.2580004,-5.9830003,0.531,0.0,0.0,GP_1S,stoch
415.0,0.76100004,0.76100004,0.73800004,0.023000002,0.019000001,0.041,0.055000003,0.023000002,0.028,0.725,0.79800004,1.0,1.0,Linear_oracle,dynamic
415.0,0.74600005,0.74500006,0.73800004,0.008,0.020000001,0.16800001,0.19900002,0.09200001,0.101,0.70600003,0.785,1.0,0.77400005,GP_oracle,dynamic
415.0,2.7960002,2.795,2.7120001,0.08400001,0.071,0.086,0.116000004,0.083000004,0.093,2.657,2.9340003,1.0,1.0,Linear_oracle,stoch
415.0,2.6660001,2.6660001,2.7120001,-0.046000004,0.075,0.30200002,0.34800002,0.20400001,0.22000001,2.519,2.815,1.0,0.596,GP_oracle,stoch
415.0,0.628,0.62700003,0.73800004,-0.11000001,0.046000004,0.31800002,0.32500002,0.246,0.25100002,0.537,0.71900004,0.0,0.246,Linear_observed,dynamic
415.0,0.48400003,0.48400003,0.73800004,-0.254,0.060000002,0.558,0.582,0.42200002,0.44200003,0.367,0.605,0.0,0.42200002,GP_observed,dynamic
415.0,1.9690001,1.9660001,2.7120001,-0.74300003,0.133,1.049,1.059,0.818,0.82600003,1.7060001,2.2310002,0.0,0.21200001,Linear_observed,stoch
415.0,2.1590002,2.1620002,2.7120001,-0.55300003,0.13700001,1.2620001,1.304,1.014,1.034,1.889,2.423,0.0,0.24000001,GP_observed,stoch
415.0,0.66300005,0.661,0.73800004,-0.075,0.039,0.23900001,0.287,0.18200001,0.22200002,0.591,0.74300003,1.0,0.864,Linear_3S,dynamic
415.0,2.3530002,2.3490002,2.7120001,-0.35900003,0.126,0.57500005,0.66,0.44900003,0.521,2.112,2.6060002,0.0,0.71000004,Linear_3S,stoch
415.0,0.65900004,0.65800005,0.73800004,-0.079,0.044000003,0.28,0.43300003,0.19800001,0.294,0.57600003,0.748,1.0,0.97400004,GP_3S,dynamic
415.0,2.1590002,2.16,2.7120001,-0.55300003,0.13100001,0.71400005,0.90800005,0.57900006,0.711,1.9000001,2.4150002,0.0,0.91400003,GP_3S,stoch
415.0,0.82600003,0.82500005,0.73800004,0.08800001,0.029000001,0.23300001,0.23700002,0.19000001,0.192,0.768,0.88500005,0.0,0.17600001,Linear_1S,dynamic
415.0,0.785,0.785,0.73800004,0.047000002,0.036000002,0.319,0.36,0.22700001,0.24400002,0.712,0.85600007,1.0,0.5,GP_1S,dynamic
415.0,2.983,2.982,2.7120001,0.27100003,0.11100001,0.467,0.48200002,0.388,0.39800003,2.7680001,3.2040002,0.0,0.30200002,Linear_1S,stoch
415.0,2.69,2.69,2.7120001,-0.022000002,0.149,0.56200004,0.634,0.39200002,0.43100002,2.397,2.9800003,1.0,0.66200006,GP_1S,stoch
470.0,0.77000004,0.77000004,0.77400005,-0.004,0.020000001,0.016,0.041,0.012,0.023000002,0.73200005,0.809,1.0,1.0,Linear_oracle,dynamic
470.0,0.73600006,0.73600006,0.77400005,-0.038000003,0.024,0.187,0.23,0.069000006,0.093,0.688,0.78200006,1.0,0.952,GP_oracle,dynamic
470.0,2.755,2.7540002,2.7710001,-0.016,0.071,0.024,0.083000004,0.018000001,0.061000004,2.617,2.8950002,1.0,1.0,Linear_oracle,stoch
470.0,2.617,2.617,2.7710001,-0.15400001,0.083000004,0.453,0.50200003,0.186,0.216,2.4540002,2.779,1.0,0.966,GP_oracle,stoch
470.0,0.58900005,0.588,0.77400005,-0.185,0.047000002,0.39000002,0.39600003,0.294,0.29900002,0.497,0.68200004,0.0,0.23200001,Linear_observed,dynamic
470.0,0.492,0.492,0.77400005,-0.282,0.069000006,0.469,0.503,0.35300002,0.38500002,0.35700002,0.62600005,0.0,0.54800004,GP_observed,dynamic
470.0,1.9230001,1.9210001,2.7710001,-0.84800005,0.14,1.176,1.1850001,0.91600007,0.924,1.646,2.203,0.0,0.19600001,Linear_observed,stoch
470.0,1.8740001,1.8750001,2.7710001,-0.897,0.14600001,1.302,1.343,1.0300001,1.0500001,1.588,2.158,0.0,0.254,GP_observed,stoch
470.0,0.661,0.65900004,0.77400005,-0.113000005,0.042000003,0.30100003,0.347,0.23,0.26700002,0.58100003,0.74700004,0.0,0.804,Linear_3S,dynamic
470.0,2.2740002,2.2710001,2.7710001,-0.497,0.128,0.735,0.79800004,0.568,0.62,2.0270002,2.529,0.0,0.62200004,Linear_3S,stoch
470.0,0.63100004,0.63100004,0.77400005,-0.143,0.048,0.38500002,0.503,0.25800002,0.333,0.537,0.726,0.0,0.92,GP_3S,dynamic
470.0,2.117,2.117,2.7710001,-0.65400004,0.136,0.91400003,1.042,0.684,0.768,1.8500001,2.3830001,0.0,0.75000006,GP_3S,stoch
470.0,0.85800004,0.85800004,0.77400005,0.08400001,0.034,0.27800003,0.28300002,0.22900002,0.23200001,0.79200006,0.92700005,0.0,0.216,Linear_1S,dynamic
470.0,0.82500005,0.82600003,0.77400005,0.051000003,0.044000003,0.48800004,0.53000003,0.33,0.344,0.73600006,0.90800005,1.0,0.39600003,GP_1S,dynamic
470.0,2.9420002,2.9410002,2.7710001,0.171,0.117000006,0.47700003,0.49300003,0.377,0.39000002,2.7180002,3.1750002,1.0,0.37600002,Linear_1S,stoch
470.0,2.8170002,2.8170002,2.7710001,0.046000004,0.16000001,0.91800004,0.97200006,0.574,0.60400003,2.496,3.127,1.0,0.51600003,GP_1S,stoch
525.0,0.68200004,0.68200004,0.698,-0.016,0.020000001,0.021000002,0.042000003,0.016,0.025,0.642,0.72200006,1.0,1.0,Linear_oracle,dynamic
525.0,0.637,0.637,0.698,-0.061000004,0.024,0.30100003,0.32500002,0.104,0.116000004,0.58900005,0.684,0.0,0.79200006,GP_oracle,dynamic
525.0,2.6090002,2.6100001,2.6680002,-0.059000004,0.075,0.065000005,0.105000004,0.058000002,0.078,2.4610002,2.7580001,1.0,1.0,Linear_oracle,stoch
525.0,2.4450002,2.4450002,2.6680002,-0.223,0.081,0.44000003,0.48000002,0.22200002,0.24100001,2.2870002,2.6030002,0.0,0.614,GP_oracle,stoch
525.0,0.48000002,0.48000002,0.698,-0.21800001,0.034,0.379,0.38300002,0.289,0.291,0.41400003,0.54700005,0.0,0.178,Linear_observed,dynamic
525.0,0.30600002,0.30600002,0.698,-0.39200002,0.062000003,0.50600004,0.528,0.407,0.42100003,0.187,0.42800003,0.0,0.374,GP_observed,dynamic
525.0,1.8130001,1.8110001,2.6680002,-0.855,0.112,1.1040001,1.1110001,0.89400005,0.89900005,1.595,2.033,0.0,0.15200001,Linear_observed,stoch
525.0,1.8670001,1.8670001,2.6680002,-0.80100006,0.119,1.1880001,1.2290001,0.97300005,0.998,1.6330001,2.105,0.0,0.28,GP_observed,stoch
525.0,0.537,0.536,0.698,-0.16100001,0.038000003,0.328,0.363,0.245,0.275,0.46600002,0.614,0.0,0.772,Linear_3S,dynamic
525.0,2.088,2.085,2.6680002,-0.58000004,0.116000004,0.75200003,0.808,0.61600006,0.65500003,1.8650001,2.321,0.0,0.49400002,Linear_3S,stoch
525.0,0.48400003,0.48400003,0.698,-0.21400002,0.044000003,0.432,0.531,0.28500003,0.349,0.397,0.569,0.0,0.87200004,GP_3S,dynamic
525.0,1.9020001,1.9030001,2.6680002,-0.76600003,0.12100001,0.915,1.0350001,0.77400005,0.83400005,1.6620001,2.138,0.0,0.674,GP_3S,stoch
525.0,0.71900004,0.71800005,0.698,0.021000002,0.029000001,0.273,0.27600002,0.21900001,0.22200002,0.66200006,0.777,1.0,0.18400002,Linear_1S,dynamic
525.0,0.646,0.647,0.698,-0.052,0.041,0.45600003,0.48400003,0.275,0.29000002,0.56100005,0.72400004,1.0,0.42200002,GP_1S,dynamic
525.0,2.736,2.7350001,2.6680002,0.068,0.106000006,0.41700003,0.432,0.333,0.344,2.5300002,2.9480002,1.0,0.358,Linear_1S,stoch
525.0,2.516,2.516,2.6680002,-0.15200001,0.15200001,0.68700004,0.74700004,0.42900002,0.46400002,2.214,2.8100002,1.0,0.642,GP_1S,stoch
