idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
186.0,0.485,0.48400003,1.2540001,-0.76900005,0.098000005,0.84800005,0.76900005,0.293,0.679,0.0,0.13000001,GP_observed,dynamic
186.0,2.214,2.214,4.092,-1.8780001,0.17400001,2.038,1.8790001,1.8690001,2.5560002,0.0,0.0,Linear_observed,stoch
186.0,2.519,2.5210001,4.092,-1.5730001,0.19900002,1.848,1.6020001,2.128,2.904,0.0,0.20600002,GP_observed,stoch
186.0,1.093,1.0910001,1.2540001,-0.16100001,0.058000002,0.294,0.23200001,0.98800004,1.2110001,0.0,0.87600005,Linear_3S,dynamic
186.0,0.91200006,0.91300005,1.2540001,-0.342,0.07700001,0.46800002,0.38300002,0.757,1.059,0.0,0.85800004,GP_3S,dynamic
186.0,3.555,3.551,4.092,-0.537,0.17300001,0.61600006,0.54,3.2410002,3.9110003,0.0,0.574,Linear_3S,stoch
186.0,2.5210001,2.5210001,4.092,-1.5710001,0.29000002,1.623,1.5710001,1.9560001,3.0830002,0.0,0.104,GP_3S,stoch
186.0,1.2650001,1.2650001,1.2540001,0.011000001,0.05,0.24300002,0.192,1.166,1.3620001,1.0,0.356,Linear_1S,dynamic
186.0,1.164,1.1650001,1.2540001,-0.09,0.07700001,0.28800002,0.22000001,1.008,1.3110001,1.0,0.61,GP_1S,dynamic
186.0,4.0880003,4.0880003,4.092,-0.004,0.155,0.26000002,0.20400001,3.7800002,4.392,1.0,0.734,Linear_1S,stoch
186.0,3.4190001,3.4370003,4.092,-0.67300004,0.34500003,0.781,0.674,2.6950002,4.043,0.0,0.71400005,GP_1S,stoch
241.0,1.1090001,1.1090001,1.039,0.07,0.029000001,0.089,0.07,1.051,1.167,0.0,0.892,Linear_oracle,dynamic
241.0,1.049,1.049,1.039,0.010000001,0.042000003,0.18100001,0.11100001,0.966,1.13,1.0,0.72200006,GP_oracle,dynamic
241.0,4.142,4.142,3.88,0.26200002,0.11100001,0.27,0.26200002,3.9240003,4.3580003,0.0,0.0,Linear_oracle,stoch
241.0,3.7890003,3.7940001,3.88,-0.091000006,0.2,0.33100003,0.194,3.3780003,4.168,1.0,0.98,GP_oracle,stoch
241.0,0.799,0.79800004,1.039,-0.24000001,0.059000004,0.432,0.33800003,0.684,0.91400003,0.0,0.24800001,Linear_observed,dynamic
241.0,0.554,0.554,1.039,-0.485,0.068,0.63000005,0.541,0.42100003,0.68700004,0.0,0.25,GP_observed,dynamic
241.0,2.6460001,2.6460001,3.88,-1.2340001,0.18200001,1.4490001,1.233,2.292,3.0040002,0.0,0.042000003,Linear_observed,stoch
241.0,3.0640001,3.0630002,3.88,-0.81600004,0.19800001,1.47,1.2570001,2.6780002,3.4520001,0.0,0.22000001,GP_observed,stoch
241.0,0.97,0.96900004,1.039,-0.069000006,0.042000003,0.23300001,0.179,0.892,1.056,1.0,0.89400005,Linear_3S,dynamic
241.0,0.82900006,0.83000004,1.039,-0.21000001,0.054,0.36900002,0.287,0.721,0.93100005,0.0,0.78200006,GP_3S,dynamic
241.0,3.5310001,3.5270002,3.88,-0.349,0.143,0.45400003,0.37,3.2660003,3.8220003,0.0,0.758,Linear_3S,stoch
241.0,2.7700002,2.7710001,3.88,-1.11,0.20400001,1.19,1.1140001,2.3620002,3.1610003,0.0,0.354,GP_3S,stoch
241.0,1.08,1.08,1.039,0.041,0.036000002,0.23200001,0.18400002,1.011,1.1500001,1.0,0.24000001,Linear_1S,dynamic
241.0,0.943,0.943,1.039,-0.096,0.05,0.29500002,0.22100002,0.841,1.0380001,0.0,0.42800003,GP_1S,dynamic
241.0,3.9310002,3.9310002,3.88,0.051000003,0.12900001,0.273,0.21100001,3.6790001,4.184,1.0,0.62600005,Linear_1S,stoch
241.0,3.206,3.2080002,3.88,-0.674,0.22500001,0.791,0.70000005,2.7580001,3.6380002,0.0,0.286,GP_1S,stoch
296.0,0.92300004,0.92300004,0.89800006,0.025,0.026,0.047000002,0.025,0.87200004,0.97400004,1.0,1.0,Linear_oracle,dynamic
296.0,0.90400004,0.90400004,0.89800006,0.006,0.029000001,0.091000006,0.032,0.84700006,0.95900005,1.0,0.998,GP_oracle,dynamic
296.0,4.032,4.031,3.9250002,0.10700001,0.115,0.108,0.106000006,3.8020003,4.261,1.0,1.0,Linear_oracle,stoch
296.0,3.864,3.8650002,3.9250002,-0.061000004,0.15400001,0.35700002,0.135,3.561,4.171,1.0,0.99000007,GP_oracle,stoch
296.0,0.657,0.657,0.89800006,-0.24100001,0.052,0.40300003,0.3,0.55700004,0.75900006,0.0,0.264,Linear_observed,dynamic
296.0,0.52000004,0.52000004,0.89800006,-0.37800002,0.071,0.48400003,0.38700002,0.38300002,0.65900004,0.0,0.33600003,GP_observed,dynamic
296.0,2.44,2.44,3.9250002,-1.485,0.18300001,1.6750001,1.485,2.081,2.802,0.0,0.016,Linear_observed,stoch
296.0,2.7210002,2.72,3.9250002,-1.2040001,0.246,1.5530001,1.2750001,2.246,3.209,0.0,0.326,GP_observed,stoch
296.0,0.78900003,0.78800005,0.89800006,-0.109000005,0.036000002,0.22900002,0.17300001,0.72300005,0.86300004,0.0,0.86,Linear_3S,dynamic
296.0,0.71400005,0.716,0.89800006,-0.18400002,0.049000002,0.344,0.24300002,0.61,0.80300003,0.0,0.88600004,GP_3S,dynamic
296.0,3.463,3.4580002,3.9250002,-0.462,0.149,0.545,0.47200003,3.1850002,3.7700002,0.0,0.632,Linear_3S,stoch
296.0,2.769,2.7670002,3.9250002,-1.156,0.216,1.315,1.1570001,2.3490002,3.1910002,0.0,0.45400003,GP_3S,stoch
296.0,0.88000005,0.88000005,0.89800006,-0.018000001,0.030000001,0.201,0.156,0.822,0.938,1.0,0.25,Linear_1S,dynamic
296.0,0.84300005,0.84300005,0.89800006,-0.055000003,0.037,0.26700002,0.18900001,0.767,0.91300005,1.0,0.45200002,GP_1S,dynamic
296.0,3.8880002,3.8890002,3.9250002,-0.037,0.13700001,0.259,0.202,3.6210003,4.157,1.0,0.69200003,Linear_1S,stoch
296.0,3.551,3.558,3.9250002,-0.374,0.22700001,0.725,0.446,3.078,3.9740002,1.0,0.78200006,GP_1S,stoch
351.0,0.887,0.887,0.90400004,-0.017,0.027,0.020000001,0.017,0.83400005,0.94000006,1.0,1.0,Linear_oracle,dynamic
351.0,0.869,0.87100005,0.90400004,-0.035,0.038000003,0.22700001,0.076000005,0.78300005,0.93600005,1.0,0.938,GP_oracle,dynamic
351.0,3.6350002,3.634,3.706,-0.071,0.109000005,0.075,0.071,3.4210002,3.851,1.0,1.0,Linear_oracle,stoch
351.0,3.5030003,3.5060003,3.706,-0.20300001,0.156,0.75000006,0.23600002,3.1880002,3.8040001,1.0,0.924,GP_oracle,stoch
351.0,0.564,0.564,0.90400004,-0.34,0.048,0.45200002,0.36,0.469,0.65800005,0.0,0.19600001,Linear_observed,dynamic
351.0,0.397,0.397,0.90400004,-0.507,0.065000005,0.578,0.512,0.27100003,0.52500004,0.0,0.148,GP_observed,dynamic
351.0,2.233,2.2350001,3.706,-1.473,0.18200001,1.6680001,1.473,1.8730001,2.5900002,0.0,0.010000001,Linear_observed,stoch
351.0,2.9350002,2.9280002,3.706,-0.771,0.31100002,1.5330001,1.3290001,2.3500001,3.5530002,0.0,0.4,GP_observed,stoch
351.0,0.754,0.753,0.90400004,-0.15,0.033,0.264,0.20400001,0.69100004,0.822,0.0,0.832,Linear_3S,dynamic
351.0,0.62700003,0.632,0.90400004,-0.277,0.067,0.44000003,0.31500003,0.48400003,0.744,0.0,0.83000004,GP_3S,dynamic
351.0,3.137,3.1350002,3.706,-0.569,0.124000005,0.65000004,0.572,2.8990002,3.39,0.0,0.40800002,Linear_3S,stoch
351.0,2.42,2.42,3.706,-1.286,0.2,1.457,1.2870001,2.029,2.809,0.0,0.282,GP_3S,stoch
351.0,0.83500004,0.83500004,0.90400004,-0.069000006,0.030000001,0.223,0.172,0.776,0.89400005,0.0,0.24800001,Linear_1S,dynamic
351.0,0.768,0.77500004,0.90400004,-0.136,0.056,0.28800002,0.209,0.632,0.86200005,0.0,0.508,GP_1S,dynamic
351.0,3.4720001,3.4720001,3.706,-0.23400001,0.125,0.36,0.28500003,3.2270002,3.7170002,1.0,0.49400002,Linear_1S,stoch
351.0,3.0470002,3.0540001,3.706,-0.65900004,0.22500001,0.82900006,0.66300005,2.584,3.4710002,0.0,0.38200003,GP_1S,stoch
406.0,0.99600005,0.99600005,1.01,-0.014,0.028,0.029000001,0.025,0.94200003,1.051,1.0,1.0,Linear_oracle,dynamic
406.0,0.95800006,0.95800006,1.01,-0.052,0.040000003,0.21800001,0.08400001,0.882,1.0400001,1.0,0.966,GP_oracle,dynamic
406.0,3.6790001,3.6790001,3.739,-0.060000002,0.108,0.068,0.061000004,3.4680002,3.8930001,1.0,1.0,Linear_oracle,stoch
406.0,3.5070002,3.5080001,3.739,-0.23200001,0.15200001,0.61300004,0.23600002,3.2040002,3.8020003,1.0,0.92600006,GP_oracle,stoch
406.0,0.81700003,0.81700003,1.01,-0.193,0.054,0.41400003,0.3,0.712,0.92200005,0.0,0.284,Linear_observed,dynamic
406.0,0.601,0.601,1.01,-0.409,0.07300001,0.53400004,0.42600003,0.45700002,0.744,0.0,0.33600003,GP_observed,dynamic
406.0,2.5270002,2.5270002,3.739,-1.212,0.16000001,1.4480001,1.213,2.2120001,2.8390002,0.0,0.066,Linear_observed,stoch
406.0,3.1690001,3.1680002,3.739,-0.57000005,0.22800002,1.4760001,1.307,2.73,3.6220002,0.0,0.20400001,GP_observed,stoch
406.0,0.92600006,0.9250001,1.01,-0.08400001,0.041,0.22900002,0.17600001,0.85,1.011,1.0,0.90800005,Linear_3S,dynamic
406.0,0.776,0.781,1.01,-0.23400001,0.069000006,0.374,0.273,0.62700003,0.89800006,0.0,0.82600003,GP_3S,dynamic
406.0,3.325,3.3200002,3.739,-0.41400003,0.143,0.52000004,0.42900002,3.0570002,3.617,0.0,0.688,Linear_3S,stoch
406.0,2.71,2.716,3.739,-1.029,0.21700001,1.139,1.029,2.272,3.1220002,0.0,0.416,GP_3S,stoch
406.0,1.051,1.051,1.01,0.041,0.034,0.209,0.165,0.98300004,1.12,1.0,0.284,Linear_1S,dynamic
406.0,0.9990001,0.998,1.01,-0.011000001,0.055000003,0.287,0.19700001,0.892,1.1140001,1.0,0.52400005,GP_1S,dynamic
406.0,3.808,3.808,3.739,0.069000006,0.13000001,0.28,0.224,3.551,4.0670004,1.0,0.64400005,Linear_1S,stoch
406.0,3.581,3.5830002,3.739,-0.158,0.21400002,0.606,0.33800003,3.157,3.999,1.0,0.8880001,GP_1S,stoch
461.0,1.121,1.121,1.0990001,0.022000002,0.031000001,0.036000002,0.022000002,1.0600001,1.1830001,1.0,1.0,Linear_oracle,dynamic
461.0,1.0270001,1.029,1.0990001,-0.072000004,0.054,0.35700002,0.16700001,0.915,1.125,1.0,0.84400004,GP_oracle,dynamic
461.0,3.9600003,3.9610002,3.8820002,0.078,0.11100001,0.080000006,0.078,3.7430003,4.177,1.0,1.0,Linear_oracle,stoch
461.0,3.525,3.532,3.8820002,-0.35700002,0.23500001,0.6,0.374,3.0570002,3.9600003,1.0,0.91,GP_oracle,stoch
461.0,0.78400004,0.785,1.0990001,-0.31500003,0.057000004,0.46300003,0.37500003,0.671,0.897,0.0,0.21400002,Linear_observed,dynamic
461.0,0.53800005,0.537,1.0990001,-0.56100005,0.065000005,0.70500004,0.624,0.411,0.666,0.0,0.142,GP_observed,dynamic
461.0,2.551,2.552,3.8820002,-1.3310001,0.17500001,1.5280001,1.3310001,2.204,2.897,0.0,0.034,Linear_observed,stoch
461.0,2.772,2.7710001,3.8820002,-1.11,0.18800001,1.6020001,1.365,2.4060001,3.137,0.0,0.21800001,GP_observed,stoch
461.0,1.0370001,1.0350001,1.0990001,-0.062000003,0.048,0.238,0.186,0.94900006,1.1370001,1.0,0.92,Linear_3S,dynamic
461.0,0.698,0.69900006,1.0990001,-0.40100002,0.089,0.66700006,0.439,0.521,0.869,0.0,0.84000003,GP_3S,dynamic
461.0,3.5750003,3.5690002,3.8820002,-0.307,0.15400001,0.41900003,0.34,3.2960002,3.8980002,1.0,0.82800007,Linear_3S,stoch
461.0,2.374,2.3720002,3.8820002,-1.508,0.28300002,1.613,1.5070001,1.8270001,2.936,0.0,0.24800001,GP_3S,stoch
461.0,1.1800001,1.1800001,1.0990001,0.081,0.039,0.24100001,0.192,1.1040001,1.2570001,0.0,0.25,Linear_1S,dynamic
461.0,1.0380001,1.0430001,1.0990001,-0.061000004,0.096,0.56100005,0.34100002,0.837,1.212,1.0,0.51600003,GP_1S,dynamic
461.0,4.064,4.064,3.8820002,0.18200001,0.133,0.324,0.264,3.8020003,4.328,1.0,0.546,Linear_1S,stoch
461.0,3.403,3.4140003,3.8820002,-0.47900003,0.393,0.91,0.545,2.6260002,4.1470003,1.0,0.882,GP_1S,stoch
516.0,0.80600005,0.80600005,0.78800005,0.018000001,0.021000002,0.027,0.023000002,0.76500005,0.84700006,1.0,1.0,Linear_oracle,dynamic
516.0,0.76900005,0.77000004,0.78800005,-0.019000001,0.028,0.20500001,0.091000006,0.71000004,0.82000005,1.0,0.94200003,GP_oracle,dynamic
516.0,4.026,4.026,3.9210002,0.105000004,0.108,0.112,0.105000004,3.8130002,4.2390003,1.0,1.0,Linear_oracle,stoch
516.0,3.8680003,3.8680003,3.9210002,-0.053000003,0.14600001,0.517,0.24400002,3.5800002,4.1520004,1.0,0.92800003,GP_oracle,stoch
516.0,0.632,0.632,0.78800005,-0.156,0.048,0.31800002,0.23900001,0.537,0.725,0.0,0.31,Linear_observed,dynamic
516.0,0.46300003,0.46300003,0.78800005,-0.32500002,0.051000003,0.467,0.39400002,0.36400002,0.563,0.0,0.246,GP_observed,dynamic
516.0,2.5870001,2.588,3.9210002,-1.3340001,0.192,1.5320001,1.335,2.2050002,2.9580002,0.0,0.044000003,Linear_observed,stoch
516.0,3.0730002,3.071,3.9210002,-0.84800005,0.224,1.562,1.34,2.64,3.519,0.0,0.282,GP_observed,stoch
516.0,0.731,0.73,0.78800005,-0.057000004,0.031000001,0.179,0.142,0.67300004,0.794,1.0,0.94200003,Linear_3S,dynamic
516.0,0.61,0.614,0.78800005,-0.178,0.058000002,0.404,0.24100001,0.483,0.712,0.0,0.90800005,GP_3S,dynamic
516.0,3.5970001,3.5930002,3.9210002,-0.324,0.14,0.42000002,0.344,3.3330002,3.8840003,0.0,0.82400006,Linear_3S,stoch
516.0,2.7600002,2.7580001,3.9210002,-1.161,0.223,1.294,1.161,2.325,3.203,0.0,0.528,GP_3S,stoch
516.0,0.80300003,0.80300003,0.78800005,0.015000001,0.025,0.17,0.136,0.754,0.851,1.0,0.23200001,Linear_1S,dynamic
516.0,0.75500005,0.758,0.78800005,-0.033,0.039,0.27100003,0.18200001,0.671,0.82800007,1.0,0.45400003,GP_1S,dynamic
516.0,3.9780002,3.9780002,3.9210002,0.057000004,0.128,0.25500003,0.20500001,3.7280002,4.23,1.0,0.646,Linear_1S,stoch
516.0,3.69,3.6940002,3.9210002,-0.231,0.24100001,0.61800003,0.36100003,3.2,4.1470003,1.0,0.90400004,GP_1S,stoch
