idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
186.0,0.70000005,0.70000005,1.261,-0.56100005,0.062000003,0.564,0.56100005,0.44500002,0.57600003,0.82100004,0.0,Linear_observed,dynamic
186.0,0.418,0.41700003,1.261,-0.84300005,0.115,0.85,0.84300005,0.66800004,0.19500001,0.64400005,0.0,GP_observed,dynamic
186.0,2.239,2.239,3.7100003,-1.4710001,0.18400002,1.483,1.4710001,0.397,1.8730001,2.592,0.0,Linear_observed,stoch
186.0,2.46,2.46,3.7100003,-1.25,0.21200001,1.2670001,1.25,0.337,2.051,2.8790002,0.0,GP_observed,stoch
186.0,1.0910001,1.092,1.261,-0.17,0.067,0.18200001,0.17,0.135,0.961,1.2210001,0.0,Linear_3S,dynamic
186.0,0.85700005,0.86,1.261,-0.404,0.102000006,0.41700003,0.404,0.321,0.646,1.047,0.0,GP_3S,dynamic
186.0,3.2510002,3.2540002,3.7100003,-0.45900002,0.179,0.49300003,0.45900002,0.124000005,2.9020002,3.5970001,0.0,Linear_3S,stoch
186.0,2.6090002,2.614,3.7100003,-1.1010001,0.256,1.13,1.1,0.29700002,2.0960002,3.1000001,0.0,GP_3S,stoch
186.0,1.2390001,1.2390001,1.261,-0.022000002,0.051000003,0.055000003,0.044000003,0.035,1.139,1.338,1.0,Linear_1S,dynamic
186.0,1.2080001,1.199,1.261,-0.053000003,0.11000001,0.12200001,0.1,0.079,1.008,1.45,1.0,GP_1S,dynamic
186.0,3.6550002,3.6550002,3.7100003,-0.055000003,0.141,0.15100001,0.12100001,0.033,3.3750002,3.9300003,1.0,Linear_1S,stoch
186.0,3.43,3.4280002,3.7100003,-0.28,0.252,0.377,0.31500003,0.085,2.9310002,3.9320002,1.0,GP_1S,stoch
219.0,0.934,0.933,0.89500004,0.039,0.029000001,0.048,0.041,0.046000004,0.87500006,0.99100006,1.0,Linear_oracle,dynamic
219.0,0.896,0.89300007,0.89500004,0.001,0.048,0.048,0.037,0.042000003,0.81200004,1.0070001,1.0,GP_oracle,dynamic
219.0,3.9080002,3.9060001,3.7400002,0.16800001,0.128,0.21100001,0.179,0.048,3.6550002,4.157,1.0,Linear_oracle,stoch
219.0,3.8550003,3.8560002,3.7400002,0.115,0.16900001,0.20500001,0.165,0.044000003,3.5270002,4.1920004,1.0,GP_oracle,stoch
219.0,0.79200006,0.79200006,0.89500004,-0.10300001,0.057000004,0.119,0.105000004,0.11800001,0.67700005,0.90400004,1.0,Linear_observed,dynamic
219.0,0.619,0.62,0.89500004,-0.27600002,0.062000003,0.28300002,0.27600002,0.30800003,0.49800003,0.74100006,0.0,GP_observed,dynamic
219.0,2.7700002,2.772,3.7400002,-0.97,0.19500001,0.989,0.97,0.259,2.38,3.153,0.0,Linear_observed,stoch
219.0,2.8720002,2.8720002,3.7400002,-0.86800003,0.19800001,0.89000005,0.86800003,0.23200001,2.479,3.256,0.0,GP_observed,stoch
219.0,0.77900004,0.77900004,0.89500004,-0.116000004,0.045,0.125,0.116000004,0.13000001,0.693,0.86800003,0.0,Linear_3S,dynamic
219.0,0.64900005,0.65500003,0.89500004,-0.246,0.072000004,0.257,0.24700001,0.27600002,0.49,0.77500004,0.0,GP_3S,dynamic
219.0,3.3200002,3.325,3.7400002,-0.42000002,0.18900001,0.46,0.42100003,0.113000005,2.9550002,3.6920002,0.0,Linear_3S,stoch
219.0,2.7370002,2.742,3.7400002,-1.003,0.26700002,1.0380001,1.003,0.268,2.196,3.2440002,0.0,GP_3S,stoch
219.0,0.86100006,0.86100006,0.89500004,-0.034,0.034,0.048,0.040000003,0.045,0.794,0.92800003,1.0,Linear_1S,dynamic
219.0,0.86200005,0.84800005,0.89500004,-0.033,0.087000005,0.093,0.07700001,0.086,0.72300005,1.062,1.0,GP_1S,dynamic
219.0,3.706,3.706,3.7400002,-0.034,0.155,0.15900001,0.127,0.034,3.4,4.0090003,1.0,Linear_1S,stoch
219.0,3.729,3.7170002,3.7400002,-0.011000001,0.307,0.307,0.24300002,0.065000005,3.16,4.3640003,1.0,GP_1S,stoch
252.0,0.78300005,0.78300005,0.785,-0.002,0.028,0.028,0.022000002,0.028,0.72800004,0.837,1.0,Linear_oracle,dynamic
252.0,0.66800004,0.669,0.785,-0.117000006,0.05,0.128,0.11800001,0.15,0.56600004,0.763,0.0,GP_oracle,dynamic
252.0,3.6260002,3.6250002,3.637,-0.011000001,0.127,0.128,0.102000006,0.028,3.3730001,3.874,1.0,Linear_oracle,stoch
252.0,3.2310002,3.2340002,3.637,-0.40600002,0.17500001,0.44300002,0.40800002,0.112,2.88,3.5670002,0.0,GP_oracle,stoch
252.0,0.568,0.568,0.785,-0.21700001,0.046000004,0.22200002,0.21700001,0.27600002,0.47900003,0.65800005,0.0,Linear_observed,dynamic
252.0,0.23700002,0.23700002,0.785,-0.54800004,0.082,0.555,0.54800004,0.698,0.076000005,0.39800003,0.0,GP_observed,dynamic
252.0,2.4650002,2.466,3.637,-1.172,0.186,1.187,1.172,0.32200003,2.0990002,2.8290002,0.0,Linear_observed,stoch
252.0,2.7080002,2.71,3.637,-0.929,0.22600001,0.95600003,0.929,0.25500003,2.266,3.153,0.0,GP_observed,stoch
252.0,0.71000004,0.71000004,0.785,-0.075,0.046000004,0.08800001,0.07700001,0.098000005,0.62200004,0.80300003,1.0,Linear_3S,dynamic
252.0,0.42200002,0.423,0.785,-0.363,0.091000006,0.374,0.363,0.462,0.23900001,0.6,0.0,GP_3S,dynamic
252.0,3.272,3.2740002,3.637,-0.365,0.19800001,0.416,0.37,0.102000006,2.8930001,3.6590002,1.0,Linear_3S,stoch
252.0,2.3890002,2.388,3.637,-1.248,0.26900002,1.2770001,1.248,0.34300002,1.8670001,2.9280002,0.0,GP_3S,stoch
252.0,0.82000005,0.82000005,0.785,0.035,0.035,0.05,0.041,0.052,0.75100005,0.89000005,1.0,Linear_1S,dynamic
252.0,0.64100003,0.64900005,0.785,-0.14400001,0.10300001,0.177,0.149,0.19000001,0.41900003,0.82000005,1.0,GP_1S,dynamic
252.0,3.7680001,3.7680001,3.637,0.13100001,0.16100001,0.20700002,0.16800001,0.046000004,3.45,4.083,1.0,Linear_1S,stoch
252.0,3.19,3.2010002,3.637,-0.44700003,0.30900002,0.544,0.46300003,0.127,2.561,3.7640002,1.0,GP_1S,stoch
285.0,0.989,0.989,0.95800006,0.031000001,0.030000001,0.043,0.036000002,0.037,0.92800003,1.0480001,1.0,Linear_oracle,dynamic
285.0,0.95100003,0.95100003,0.95800006,-0.007,0.035,0.035,0.028,0.029000001,0.88400006,1.0200001,1.0,GP_oracle,dynamic
285.0,3.864,3.864,3.7330003,0.13100001,0.124000005,0.18100001,0.15,0.040000003,3.6150002,4.109,1.0,Linear_oracle,stoch
285.0,3.6480002,3.65,3.7330003,-0.085,0.157,0.178,0.142,0.038000003,3.3350003,3.9510002,1.0,GP_oracle,stoch
285.0,1.0400001,1.0400001,0.95800006,0.082,0.07300001,0.11000001,0.09200001,0.096,0.89900005,1.1860001,1.0,Linear_observed,dynamic
285.0,0.95300007,0.952,0.95800006,-0.0050000004,0.071,0.071,0.057000004,0.059000004,0.81500006,1.093,1.0,GP_observed,dynamic
285.0,3.187,3.187,3.7330003,-0.546,0.21700001,0.587,0.54700005,0.147,2.765,3.6210003,0.0,Linear_observed,stoch
285.0,3.2470002,3.2450001,3.7330003,-0.48600003,0.23500001,0.53900003,0.48900002,0.13100001,2.795,3.7110002,0.0,GP_observed,stoch
285.0,0.85800004,0.85800004,0.95800006,-0.1,0.047000002,0.11000001,0.1,0.105000004,0.76900005,0.95100003,0.0,Linear_3S,dynamic
285.0,0.76000005,0.76400006,0.95800006,-0.19800001,0.068,0.21000001,0.19800001,0.20700002,0.61200005,0.882,0.0,GP_3S,dynamic
285.0,3.3730001,3.377,3.7330003,-0.36,0.18100001,0.40300003,0.363,0.097,3.0210001,3.7300003,0.0,Linear_3S,stoch
285.0,2.686,2.6890001,3.7330003,-1.047,0.259,1.0780001,1.046,0.28,2.171,3.1910002,0.0,GP_3S,stoch
285.0,0.952,0.952,0.95800006,-0.006,0.034,0.034,0.027,0.028,0.88500005,1.0170001,1.0,Linear_1S,dynamic
285.0,0.89300007,0.89300007,0.95800006,-0.065000005,0.05,0.082,0.07,0.07300001,0.79300004,0.99000007,1.0,GP_1S,dynamic
285.0,3.7870002,3.7870002,3.7330003,0.054,0.142,0.15200001,0.12200001,0.033,3.5040002,4.066,1.0,Linear_1S,stoch
285.0,3.502,3.5070002,3.7330003,-0.231,0.245,0.33600003,0.273,0.07300001,3.005,3.9680002,1.0,GP_1S,stoch
318.0,0.897,0.89800006,0.924,-0.027,0.029000001,0.040000003,0.032,0.035,0.83900005,0.95500004,1.0,Linear_oracle,dynamic
318.0,0.86100006,0.86100006,0.924,-0.063,0.032,0.071,0.064,0.069000006,0.79800004,0.92200005,0.0,GP_oracle,dynamic
318.0,3.5770001,3.578,3.6810002,-0.104,0.12100001,0.16000001,0.13000001,0.035,3.3370001,3.8120003,1.0,Linear_oracle,stoch
318.0,3.334,3.338,3.6810002,-0.347,0.15400001,0.379,0.34800002,0.094000004,3.0210001,3.6320002,0.0,GP_oracle,stoch
318.0,0.8,0.799,0.924,-0.124000005,0.063,0.13900001,0.126,0.136,0.67700005,0.924,0.0,Linear_observed,dynamic
318.0,0.58400005,0.583,0.924,-0.34,0.072000004,0.34800002,0.34,0.36800003,0.44500002,0.726,0.0,GP_observed,dynamic
318.0,2.709,2.7080002,3.6810002,-0.97200006,0.20300001,0.99300003,0.97200006,0.264,2.312,3.1090002,0.0,Linear_observed,stoch
318.0,3.3630002,3.3660002,3.6810002,-0.31800002,0.254,0.40600002,0.342,0.093,2.8520002,3.8590002,1.0,GP_observed,stoch
318.0,0.80300003,0.80300003,0.924,-0.12100001,0.046000004,0.12900001,0.12100001,0.13100001,0.71500003,0.89400005,0.0,Linear_3S,dynamic
318.0,0.72300005,0.725,0.924,-0.201,0.056,0.209,0.201,0.21800001,0.605,0.82600003,0.0,GP_3S,dynamic
318.0,3.1940002,3.196,3.6810002,-0.48700002,0.18,0.51900005,0.48700002,0.132,2.848,3.5460002,0.0,Linear_3S,stoch
318.0,2.68,2.684,3.6810002,-1.001,0.23200001,1.0270001,1.001,0.272,2.2120001,3.1260002,0.0,GP_3S,stoch
318.0,0.91,0.91,0.924,-0.014,0.035,0.038000003,0.030000001,0.032,0.841,0.97900003,1.0,Linear_1S,dynamic
318.0,0.86100006,0.86100006,0.924,-0.063,0.045,0.07700001,0.067,0.072000004,0.77300006,0.952,1.0,GP_1S,dynamic
318.0,3.647,3.6480002,3.6810002,-0.034,0.14500001,0.148,0.11800001,0.032,3.3620002,3.9320002,1.0,Linear_1S,stoch
318.0,3.334,3.3400002,3.6810002,-0.347,0.21100001,0.40600002,0.354,0.096,2.9050002,3.7340002,1.0,GP_1S,stoch
