idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
120.0,5.6190004,5.618,5.478,0.141,0.18400002,0.23200001,0.187,0.034,5.26,5.978,1.0,GP_observed,stoch
120.0,4.629,4.629,4.875,-0.246,0.094000004,0.263,0.246,0.051000003,4.4440002,4.814,0.0,Linear_3S,dynamic
120.0,4.4570003,4.459,4.875,-0.418,0.10700001,0.43100002,0.418,0.086,4.2450004,4.662,0.0,GP_3S,dynamic
120.0,5.155,5.1580005,5.478,-0.323,0.108,0.34,0.323,0.059000004,4.9440002,5.3630004,0.0,Linear_3S,stoch
120.0,4.8980002,4.9040003,5.478,-0.58000004,0.142,0.597,0.58000004,0.106000006,4.6070004,5.164,0.0,GP_3S,stoch
120.0,4.73,4.7310004,4.875,-0.14500001,0.078,0.165,0.147,0.030000001,4.579,4.8840003,1.0,Linear_1S,dynamic
120.0,4.637,4.638,4.875,-0.238,0.09200001,0.25500003,0.238,0.049000002,4.4570003,4.8190002,0.0,GP_1S,dynamic
120.0,5.3190002,5.32,5.478,-0.15900001,0.089,0.18200001,0.16100001,0.029000001,5.1450005,5.4940004,1.0,Linear_1S,stoch
120.0,5.1720004,5.1730003,5.478,-0.30600002,0.11800001,0.328,0.30600002,0.056,4.939,5.4030004,0.0,GP_1S,stoch
153.0,4.6850004,4.6860003,4.688,-0.003,0.065000005,0.065000005,0.052,0.011000001,4.556,4.813,1.0,Linear_oracle,dynamic
153.0,4.695,4.6940002,4.688,0.007,0.072000004,0.07300001,0.058000002,0.012,4.5550003,4.8380003,1.0,GP_oracle,dynamic
153.0,5.848,5.848,5.834,0.014,0.081,0.082,0.066,0.011000001,5.6840005,6.005,1.0,Linear_oracle,stoch
153.0,5.781,5.7850003,5.834,-0.053000003,0.109000005,0.12100001,0.095000006,0.016,5.5550003,5.985,1.0,GP_oracle,stoch
153.0,3.7110002,3.7100003,4.688,-0.97700006,0.098000005,0.98200005,0.97700006,0.208,3.5170002,3.9020002,0.0,Linear_observed,dynamic
153.0,3.696,3.696,4.688,-0.99200004,0.09900001,0.99700004,0.99200004,0.21200001,3.502,3.89,0.0,GP_observed,dynamic
153.0,5.065,5.0660005,5.834,-0.76900005,0.124000005,0.77900004,0.76900005,0.132,4.8170004,5.3030005,0.0,Linear_observed,stoch
153.0,5.723,5.722,5.834,-0.11100001,0.172,0.20500001,0.165,0.028,5.3890004,6.0610003,1.0,GP_observed,stoch
153.0,4.571,4.57,4.688,-0.117000006,0.094000004,0.15,0.127,0.027,4.388,4.7570004,1.0,Linear_3S,dynamic
153.0,4.419,4.42,4.688,-0.26900002,0.106000006,0.289,0.27,0.058000002,4.208,4.623,0.0,GP_3S,dynamic
153.0,5.5360003,5.537,5.834,-0.298,0.115,0.32000002,0.29900002,0.051000003,5.3120003,5.756,0.0,Linear_3S,stoch
153.0,5.2700005,5.28,5.834,-0.564,0.162,0.587,0.565,0.097,4.9220004,5.5610003,0.0,GP_3S,stoch
153.0,4.6590004,4.6590004,4.688,-0.029000001,0.076000005,0.081,0.065000005,0.014,4.5090003,4.808,1.0,Linear_1S,dynamic
153.0,4.6070004,4.6070004,4.688,-0.081,0.08800001,0.120000005,0.098000005,0.021000002,4.434,4.78,1.0,GP_1S,dynamic
153.0,5.715,5.715,5.834,-0.119,0.094000004,0.15200001,0.128,0.022000002,5.5280004,5.8970003,1.0,Linear_1S,stoch
153.0,5.5860004,5.591,5.834,-0.24800001,0.13000001,0.28,0.25,0.043,5.3100004,5.827,0.0,GP_1S,stoch
186.0,5.044,5.044,5.083,-0.039,0.072000004,0.081,0.065000005,0.013,4.905,5.184,1.0,Linear_oracle,dynamic
186.0,5.019,5.019,5.083,-0.064,0.07300001,0.097,0.079,0.016,4.875,5.162,1.0,GP_oracle,dynamic
186.0,6.1080003,6.1080003,6.129,-0.021000002,0.08800001,0.091000006,0.072000004,0.012,5.9360003,6.282,1.0,Linear_oracle,stoch
186.0,5.9430003,5.946,6.129,-0.186,0.10700001,0.21400002,0.18800001,0.031000001,5.7240005,6.144,1.0,GP_oracle,stoch
186.0,4.208,4.2070003,5.083,-0.87500006,0.104,0.88100004,0.87500006,0.172,4.006,4.414,0.0,Linear_observed,dynamic
186.0,4.261,4.26,5.083,-0.822,0.108,0.82900006,0.822,0.162,4.0490003,4.474,0.0,GP_observed,dynamic
186.0,5.26,5.26,6.129,-0.869,0.120000005,0.87700003,0.869,0.142,5.025,5.4940004,0.0,Linear_observed,stoch
186.0,5.7730002,5.7730002,6.129,-0.356,0.172,0.395,0.358,0.058000002,5.4350004,6.1120005,0.0,GP_observed,stoch
186.0,4.972,4.973,5.083,-0.11100001,0.09900001,0.149,0.123,0.024,4.7730002,5.1650004,1.0,Linear_3S,dynamic
186.0,4.8690004,4.8690004,5.083,-0.21400002,0.104,0.238,0.215,0.042000003,4.6670003,5.0730004,0.0,GP_3S,dynamic
186.0,5.846,5.8500004,6.129,-0.28300002,0.120000005,0.307,0.28300002,0.046000004,5.6050005,6.0720005,0.0,Linear_3S,stoch
186.0,5.598,5.6000004,6.129,-0.531,0.15400001,0.55300003,0.531,0.087000005,5.2900004,5.8910003,0.0,GP_3S,stoch
186.0,5.085,5.085,5.083,0.002,0.080000006,0.080000006,0.064,0.013,4.927,5.242,1.0,Linear_1S,dynamic
186.0,5.032,5.032,5.083,-0.051000003,0.086,0.1,0.080000006,0.016,4.8640003,5.201,1.0,GP_1S,dynamic
186.0,6.07,6.07,6.129,-0.059000004,0.09900001,0.115,0.093,0.015000001,5.873,6.2630005,1.0,Linear_1S,stoch
186.0,5.8950005,5.899,6.129,-0.23400001,0.124000005,0.26500002,0.23600002,0.039,5.6380005,6.129,1.0,GP_1S,stoch
219.0,5.123,5.122,5.1390004,-0.016,0.072000004,0.07300001,0.059000004,0.011000001,4.9820004,5.2640004,1.0,Linear_oracle,dynamic
219.0,5.091,5.091,5.1390004,-0.048,0.078,0.091000006,0.07300001,0.014,4.9410005,5.2440004,1.0,GP_oracle,dynamic
219.0,5.821,5.821,5.867,-0.046000004,0.08400001,0.096,0.07700001,0.013,5.656,5.986,1.0,Linear_oracle,stoch
219.0,5.708,5.7110004,5.867,-0.15900001,0.1,0.187,0.163,0.028,5.5080004,5.899,1.0,GP_oracle,stoch
219.0,4.0690002,4.0680003,5.1390004,-1.07,0.086,1.074,1.07,0.208,3.9,4.2390003,0.0,Linear_observed,dynamic
219.0,4.018,4.018,5.1390004,-1.121,0.086,1.125,1.121,0.21800001,3.8490002,4.188,0.0,GP_observed,dynamic
219.0,5.0990005,5.098,5.867,-0.768,0.119,0.777,0.768,0.13100001,4.867,5.3300004,0.0,Linear_observed,stoch
219.0,5.3910003,5.3910003,5.867,-0.476,0.16700001,0.504,0.476,0.081,5.0670004,5.7240005,0.0,GP_observed,stoch
219.0,4.9100003,4.9110003,5.1390004,-0.22900002,0.1,0.25,0.23,0.045,4.714,5.105,0.0,Linear_3S,dynamic
219.0,4.7720003,4.775,5.1390004,-0.367,0.113000005,0.384,0.367,0.071,4.543,4.986,0.0,GP_3S,dynamic
219.0,5.5620003,5.5660005,5.867,-0.305,0.117000006,0.32700002,0.305,0.052,5.333,5.7850003,0.0,Linear_3S,stoch
219.0,5.355,5.3620005,5.867,-0.512,0.148,0.53300005,0.51100004,0.087000005,5.043,5.6280003,0.0,GP_3S,stoch
219.0,5.043,5.043,5.1390004,-0.096,0.079,0.125,0.105000004,0.020000001,4.885,5.1990004,1.0,Linear_1S,dynamic
219.0,4.9890003,4.9900002,5.1390004,-0.15,0.08800001,0.17400001,0.15300001,0.030000001,4.8180003,5.1610003,1.0,GP_1S,dynamic
219.0,5.762,5.7630005,5.867,-0.105000004,0.095000006,0.141,0.117000006,0.020000001,5.5730004,5.9480004,1.0,Linear_1S,stoch
219.0,5.6410003,5.644,5.867,-0.22600001,0.112,0.252,0.22700001,0.039,5.42,5.8570004,0.0,GP_1S,stoch
252.0,4.4500003,4.4500003,4.3700004,0.080000006,0.061000004,0.1,0.085,0.019000001,4.3310003,4.572,1.0,Linear_oracle,dynamic
252.0,4.4040003,4.4030004,4.3700004,0.034,0.064,0.072000004,0.058000002,0.013,4.2780004,4.5270004,1.0,GP_oracle,dynamic
252.0,5.755,5.755,5.631,0.124000005,0.07700001,0.14600001,0.127,0.023000002,5.6050005,5.907,1.0,Linear_oracle,stoch
252.0,5.663,5.662,5.631,0.032,0.09200001,0.097,0.07700001,0.014,5.4820004,5.848,1.0,GP_oracle,stoch
252.0,3.7210002,3.7200003,4.3700004,-0.64900005,0.098000005,0.657,0.65000004,0.149,3.5310001,3.9140003,0.0,Linear_observed,dynamic
252.0,3.7220001,3.7220001,4.3700004,-0.648,0.09900001,0.656,0.648,0.148,3.5270002,3.9140003,0.0,GP_observed,dynamic
252.0,5.0330005,5.0330005,5.631,-0.59800005,0.123,0.611,0.59800005,0.106000006,4.793,5.2720003,0.0,Linear_observed,stoch
252.0,5.7730002,5.7710004,5.631,0.142,0.18400002,0.23200001,0.18800001,0.033,5.4150004,6.144,1.0,GP_observed,stoch
252.0,4.4950004,4.4950004,4.3700004,0.125,0.089,0.15300001,0.13100001,0.030000001,4.321,4.6720004,1.0,Linear_3S,dynamic
252.0,4.353,4.353,4.3700004,-0.017,0.095000006,0.097,0.07700001,0.018000001,4.165,4.539,1.0,GP_3S,dynamic
252.0,5.6130004,5.6140003,5.631,-0.018000001,0.11400001,0.116000004,0.093,0.017,5.3890004,5.8320003,1.0,Linear_3S,stoch
252.0,5.355,5.3620005,5.631,-0.27600002,0.15400001,0.316,0.28,0.05,5.0350003,5.642,1.0,GP_3S,stoch
252.0,4.5820003,4.5820003,4.3700004,0.21200001,0.069000006,0.223,0.21200001,0.048,4.447,4.7190003,0.0,Linear_1S,dynamic
252.0,4.5280004,4.5280004,4.3700004,0.158,0.07700001,0.17500001,0.15900001,0.036000002,4.3760004,4.6800003,0.0,GP_1S,dynamic
252.0,5.828,5.828,5.631,0.19700001,0.089,0.216,0.19700001,0.035,5.6530004,6.004,0.0,Linear_1S,stoch
252.0,5.721,5.7200003,5.631,0.09,0.12100001,0.15,0.120000005,0.021000002,5.486,5.9680004,1.0,GP_1S,stoch
285.0,5.6190004,5.6200004,5.649,-0.030000001,0.079,0.08400001,0.067,0.012,5.4630003,5.7720003,1.0,Linear_oracle,dynamic
285.0,5.5550003,5.5550003,5.649,-0.094000004,0.097,0.135,0.11100001,0.020000001,5.3630004,5.7450004,1.0,GP_oracle,dynamic
285.0,6.15,6.1510005,6.1670003,-0.017,0.089,0.09,0.072000004,0.012,5.972,6.3220005,1.0,Linear_oracle,stoch
285.0,6.011,6.0160003,6.1670003,-0.156,0.127,0.201,0.16800001,0.027,5.7440004,6.2460003,1.0,GP_oracle,stoch
285.0,4.467,4.467,5.649,-1.182,0.095000006,1.1850001,1.1810001,0.209,4.281,4.6530004,0.0,Linear_observed,dynamic
285.0,4.5230002,4.5230002,5.649,-1.126,0.091000006,1.1290001,1.125,0.19900002,4.346,4.701,0.0,GP_observed,dynamic
285.0,5.289,5.289,6.1670003,-0.878,0.135,0.88900006,0.87900007,0.142,5.0220003,5.5540004,0.0,Linear_observed,stoch
285.0,5.899,5.8960004,6.1670003,-0.268,0.209,0.34,0.289,0.047000002,5.493,6.3180003,1.0,GP_observed,stoch
285.0,5.3440003,5.347,5.649,-0.305,0.117000006,0.32700002,0.305,0.054,5.1130004,5.57,0.0,Linear_3S,dynamic
285.0,5.0810003,5.085,5.649,-0.568,0.156,0.58900005,0.568,0.101,4.76,5.373,0.0,GP_3S,dynamic
285.0,5.7900004,5.795,6.1670003,-0.377,0.132,0.4,0.377,0.061000004,5.532,6.0420003,0.0,Linear_3S,stoch
285.0,5.5020003,5.5070004,6.1670003,-0.665,0.179,0.689,0.665,0.108,5.1330004,5.84,0.0,GP_3S,stoch
285.0,5.5400004,5.5410004,5.649,-0.109000005,0.094000004,0.14400001,0.120000005,0.021000002,5.354,5.7240005,1.0,Linear_1S,dynamic
285.0,5.346,5.3510003,5.649,-0.303,0.124000005,0.32700002,0.303,0.054,5.0860004,5.5740004,0.0,GP_1S,dynamic
285.0,6.038,6.0390005,6.1670003,-0.12900001,0.10700001,0.16800001,0.141,0.023000002,5.826,6.248,1.0,Linear_1S,stoch
285.0,5.806,5.813,6.1670003,-0.36100003,0.148,0.39100003,0.36200002,0.059000004,5.492,6.076,0.0,GP_1S,stoch
318.0,4.875,4.875,4.866,0.009000001,0.07,0.071,0.057000004,0.012,4.736,5.012,1.0,Linear_oracle,dynamic
318.0,4.795,4.796,4.866,-0.071,0.079,0.10700001,0.087000005,0.018000001,4.636,4.9480004,1.0,GP_oracle,dynamic
318.0,6.05,6.05,6.025,0.025,0.089,0.093,0.074,0.012,5.873,6.2240005,1.0,Linear_oracle,stoch
318.0,5.885,5.893,6.025,-0.14,0.12200001,0.185,0.15100001,0.025,5.6150002,6.102,1.0,GP_oracle,stoch
318.0,4.03,4.03,4.866,-0.836,0.094000004,0.84200007,0.836,0.172,3.844,4.216,0.0,Linear_observed,dynamic
318.0,4.01,4.01,4.866,-0.85600007,0.095000006,0.86100006,0.85600007,0.17600001,3.8260002,4.196,0.0,GP_observed,dynamic
318.0,5.465,5.464,6.025,-0.56,0.13800001,0.577,0.56,0.093,5.195,5.734,0.0,Linear_observed,stoch
318.0,6.2830005,6.281,6.025,0.25800002,0.266,0.37100002,0.303,0.05,5.7700005,6.808,1.0,GP_observed,stoch
318.0,4.7180004,4.717,4.866,-0.148,0.098000005,0.178,0.15400001,0.032,4.5270004,4.9110003,1.0,Linear_3S,dynamic
318.0,4.4560003,4.4560003,4.866,-0.41000003,0.123,0.42800003,0.41000003,0.08400001,4.2120004,4.696,0.0,GP_3S,dynamic
318.0,5.86,5.8640003,6.025,-0.165,0.132,0.21100001,0.177,0.029000001,5.604,6.11,1.0,Linear_3S,stoch
318.0,5.4030004,5.4110003,6.025,-0.62200004,0.21100001,0.656,0.62200004,0.10300001,4.965,5.7910004,0.0,GP_3S,stoch
318.0,4.8190002,4.82,4.866,-0.047000002,0.076000005,0.09,0.072000004,0.015000001,4.668,4.9680004,1.0,Linear_1S,dynamic
318.0,4.717,4.7190003,4.866,-0.149,0.097,0.178,0.15400001,0.032,4.5230002,4.905,1.0,GP_1S,dynamic
318.0,6.1150002,6.116,6.025,0.09,0.104,0.13700001,0.113000005,0.019000001,5.906,6.3170004,1.0,Linear_1S,stoch
318.0,5.8650002,5.8840003,6.025,-0.16000001,0.177,0.23900001,0.18400002,0.031000001,5.4500003,6.1590004,1.0,GP_1S,stoch
