idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
54.0,0.379,0.36,0.81000006,-0.43100002,0.39900002,0.588,-0.35500002,1.2060001,1.0,GP_observed,dynamic
54.0,-0.90800005,-0.90800005,2.4610002,-3.3690002,0.33,3.3860002,-1.5460001,-0.26200002,0.0,Linear_observed,stoch
54.0,-0.021000002,-0.033,2.4610002,-2.482,0.58000004,2.549,-1.143,1.136,0.0,GP_observed,stoch
54.0,0.15400001,-0.042000003,0.81000006,-0.656,0.39400002,0.76500005,-0.208,0.892,1.0,Linear_3S,dynamic
54.0,0.36800003,0.45600003,0.81000006,-0.44200003,0.51100004,0.675,-0.80500007,1.0320001,1.0,GP_3S,dynamic
54.0,0.079,-0.55600005,2.4610002,-2.3820002,1.319,2.723,-1.215,2.4770002,1.0,Linear_3S,stoch
54.0,0.41700003,0.15900001,2.4610002,-2.0440001,1.088,2.3160002,-1.238,2.5890002,1.0,GP_3S,stoch
54.0,-0.933,-0.93200004,0.81000006,-1.743,0.19000001,1.7530001,-1.3110001,-0.564,0.0,Linear_1S,dynamic
54.0,1.139,1.133,0.81000006,0.32900003,1.478,1.514,-1.784,4.1260004,1.0,GP_1S,dynamic
54.0,-3.5360003,-3.532,2.4610002,-5.997,0.68,6.0360003,-4.8900003,-2.2210002,0.0,Linear_1S,stoch
54.0,0.34600002,0.36200002,2.4610002,-2.115,1.2060001,2.4350002,-2.117,2.7380002,1.0,GP_1S,stoch
87.0,0.83800006,0.83800006,0.83400005,0.004,0.047000002,0.047000002,0.74600005,0.93000007,1.0,Linear_oracle,dynamic
87.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.716,0.90000004,1.0,GP_oracle,dynamic
87.0,2.532,2.532,2.5080001,0.024,0.128,0.13000001,2.283,2.7840002,1.0,Linear_oracle,stoch
87.0,2.21,2.227,2.5080001,-0.298,0.201,0.36,1.746,2.5640001,1.0,GP_oracle,stoch
87.0,-0.11000001,-0.11000001,0.83400005,-0.94400007,0.079,0.947,-0.266,0.043,0.0,Linear_observed,dynamic
87.0,0.17400001,0.17500001,0.83400005,-0.66,0.35900003,0.75100005,-0.53900003,0.896,1.0,GP_observed,dynamic
87.0,-0.757,-0.757,2.5080001,-3.265,0.34100002,3.282,-1.4260001,-0.1,0.0,Linear_observed,stoch
87.0,0.186,0.19000001,2.5080001,-2.322,0.518,2.3790002,-0.85600007,1.2060001,0.0,GP_observed,stoch
87.0,0.32200003,0.072000004,0.83400005,-0.512,0.37600002,0.63500005,-0.13100001,0.79700005,0.0,Linear_3S,dynamic
87.0,0.395,0.513,0.83400005,-0.439,0.328,0.54800004,-0.25300002,0.84000003,1.0,GP_3S,dynamic
87.0,0.813,-0.055000003,2.5080001,-1.695,1.4380001,2.223,-0.98700005,2.549,1.0,Linear_3S,stoch
87.0,0.47000003,0.34500003,2.5080001,-2.038,0.731,2.164,-0.69500005,1.8850001,0.0,GP_3S,stoch
87.0,1.6850001,1.687,0.83400005,0.851,0.254,0.8880001,1.1850001,2.1790001,0.0,Linear_1S,dynamic
87.0,-0.90500003,-0.88900006,0.83400005,-1.7390001,1.174,2.098,-3.282,1.325,1.0,GP_1S,dynamic
87.0,6.084,6.0920005,2.5080001,3.5760002,0.924,3.6940002,4.263,7.879,0.0,Linear_1S,stoch
87.0,2.4080002,2.3590002,2.5080001,-0.1,1.3240001,1.3280001,-0.082,5.1720004,1.0,GP_1S,stoch
120.0,0.78800005,0.78700006,0.772,0.016,0.033,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
120.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.69000006,0.822,1.0,GP_oracle,dynamic
120.0,2.5210001,2.5200002,2.4740002,0.047000002,0.098000005,0.108,2.3300002,2.7140002,1.0,Linear_oracle,stoch
120.0,2.364,2.3630002,2.4740002,-0.11000001,0.11400001,0.15900001,2.141,2.588,1.0,GP_oracle,stoch
120.0,-0.231,-0.23200001,0.772,-1.003,0.07,1.005,-0.36900002,-0.097,0.0,Linear_observed,dynamic
120.0,0.47800002,0.48900002,0.772,-0.294,0.335,0.446,-0.17600001,1.143,1.0,GP_observed,dynamic
120.0,-1.3280001,-1.33,2.4740002,-3.8020003,0.30800003,3.8150003,-1.9390001,-0.73700005,0.0,Linear_observed,stoch
120.0,-0.16900001,-0.14600001,2.4740002,-2.6430001,0.48600003,2.687,-1.146,0.753,0.0,GP_observed,stoch
120.0,0.104,-0.11400001,0.772,-0.66800004,0.41000003,0.78300005,-0.23200001,0.84400004,1.0,Linear_3S,dynamic
120.0,0.505,0.508,0.772,-0.26700002,0.272,0.381,-0.024,0.93200004,1.0,GP_3S,dynamic
120.0,-0.115,-0.93200004,2.4740002,-2.5890002,1.572,3.029,-1.475,2.6560001,1.0,Linear_3S,stoch
120.0,0.2,-0.21000001,2.4740002,-2.2740002,1.0500001,2.505,-1.031,2.342,0.0,GP_3S,stoch
120.0,-0.93100005,-0.93000007,0.772,-1.7030001,0.15200001,1.7090001,-1.2260001,-0.634,0.0,Linear_1S,dynamic
120.0,1.32,1.3160001,0.772,0.54800004,0.88600004,1.042,-0.407,3.108,1.0,GP_1S,dynamic
120.0,-4.0420003,-4.037,2.4740002,-6.5160003,0.628,6.5460005,-5.261,-2.818,0.0,Linear_1S,stoch
120.0,0.043,0.067,2.4740002,-2.4310002,1.3410001,2.776,-2.65,2.5500002,1.0,GP_1S,stoch
153.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.768,0.915,1.0,Linear_oracle,dynamic
153.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74600005,0.892,1.0,GP_oracle,dynamic
153.0,2.5200002,2.5210001,2.5,0.020000001,0.105000004,0.10700001,2.311,2.726,1.0,Linear_oracle,stoch
153.0,2.16,2.1590002,2.5,-0.34,0.171,0.38000003,1.8260001,2.5,1.0,GP_oracle,stoch
153.0,-0.37300003,-0.37300003,0.82800007,-1.2010001,0.093,1.205,-0.554,-0.194,0.0,Linear_observed,dynamic
153.0,0.24400002,0.20400001,0.82800007,-0.58400005,0.62200004,0.85400003,-0.87900007,1.506,1.0,GP_observed,dynamic
153.0,-1.7590001,-1.7590001,2.5,-4.2590003,0.37600002,4.276,-2.493,-1.031,0.0,Linear_observed,stoch
153.0,-1.046,-1.047,2.5,-3.5460002,0.83500004,3.6430001,-2.7040002,0.53900003,0.0,GP_observed,stoch
153.0,0.85800004,0.85800004,0.82800007,0.030000001,0.058000002,0.065000005,0.73800004,0.97300005,1.0,Linear_3S,dynamic
153.0,0.71400005,0.717,0.82800007,-0.11400001,0.098000005,0.15,0.51500005,0.897,1.0,GP_3S,dynamic
153.0,2.595,2.595,2.5,0.095000006,0.164,0.18900001,2.259,2.9180002,1.0,Linear_3S,stoch
153.0,1.4130001,1.424,2.5,-1.087,0.58900005,1.2360001,0.20300001,2.5660002,1.0,GP_3S,stoch
153.0,0.85600007,0.85600007,0.82800007,0.028,0.064,0.07,0.73,0.98200005,1.0,Linear_1S,dynamic
153.0,0.74600005,0.74600005,0.82800007,-0.082,0.123,0.148,0.507,0.989,1.0,GP_1S,dynamic
153.0,2.588,2.5900002,2.5,0.08800001,0.18200001,0.202,2.233,2.9480002,1.0,Linear_1S,stoch
153.0,2.095,2.079,2.5,-0.40500003,0.508,0.65000004,1.0910001,3.1230001,1.0,GP_1S,stoch
186.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.74500006,0.89500004,1.0,Linear_oracle,dynamic
186.0,0.79200006,0.79200006,0.82900006,-0.037,0.042000003,0.056,0.71000004,0.87600005,1.0,GP_oracle,dynamic
186.0,2.5080001,2.509,2.538,-0.030000001,0.119,0.123,2.275,2.7400002,1.0,Linear_oracle,stoch
186.0,2.2150002,2.227,2.538,-0.323,0.21000001,0.386,1.7520001,2.598,1.0,GP_oracle,stoch
186.0,-0.105000004,-0.104,0.82900006,-0.934,0.091000006,0.938,-0.282,0.072000004,0.0,Linear_observed,dynamic
186.0,0.22100002,0.18100001,0.82900006,-0.60800004,0.37600002,0.71500003,-0.44500002,1.0250001,1.0,GP_observed,dynamic
186.0,-0.739,-0.73600006,2.538,-3.2770002,0.34600002,3.2960002,-1.4150001,-0.069000006,0.0,Linear_observed,stoch
186.0,-0.036000002,-0.055000003,2.538,-2.5740001,0.52500004,2.628,-1.013,1.0070001,0.0,GP_observed,stoch
186.0,0.61800003,0.80300003,0.82900006,-0.21100001,0.377,0.432,-0.106000006,0.966,1.0,Linear_3S,dynamic
186.0,0.679,0.78400004,0.82900006,-0.15,0.284,0.32200003,-0.033,0.984,1.0,GP_3S,dynamic
186.0,1.6020001,2.239,2.538,-0.93600005,1.2440001,1.557,-0.86200005,2.65,1.0,Linear_3S,stoch
186.0,1.228,1.4580001,2.538,-1.3100001,0.89400005,1.5870001,-0.485,2.5800002,1.0,GP_3S,stoch
186.0,1.044,1.044,0.82900006,0.215,0.105000004,0.23900001,0.83800006,1.25,0.0,Linear_1S,dynamic
186.0,0.99100006,0.98600006,0.82900006,0.162,0.185,0.246,0.63900006,1.366,1.0,GP_1S,dynamic
186.0,3.0200002,3.019,2.538,0.48200002,0.29500002,0.564,2.4390001,3.5980003,1.0,Linear_1S,stoch
186.0,1.705,1.6680001,2.538,-0.83300006,0.651,1.0580001,0.38500002,3.147,1.0,GP_1S,stoch
219.0,0.92300004,0.92200005,0.95400006,-0.031000001,0.045,0.055000003,0.83300006,1.0120001,1.0,Linear_oracle,dynamic
219.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.818,0.99700004,1.0,GP_oracle,dynamic
219.0,2.3370001,2.3360002,2.401,-0.064,0.105000004,0.123,2.131,2.542,1.0,Linear_oracle,stoch
219.0,2.1880002,2.1890001,2.401,-0.21300001,0.11000001,0.24000001,1.9700001,2.401,1.0,GP_oracle,stoch
219.0,-0.11800001,-0.11800001,0.95400006,-1.072,0.093,1.0760001,-0.303,0.069000006,0.0,Linear_observed,dynamic
219.0,0.13700001,0.11000001,0.95400006,-0.81700003,0.44300002,0.929,-0.68700004,1.054,1.0,GP_observed,dynamic
219.0,-0.725,-0.726,2.401,-3.1260002,0.33600003,3.144,-1.3900001,-0.053000003,0.0,Linear_observed,stoch
219.0,-0.21100001,-0.208,2.401,-2.6120002,0.54300004,2.6680002,-1.2770001,0.83300006,0.0,GP_observed,stoch
219.0,0.16800001,-0.011000001,0.95400006,-0.786,0.381,0.873,-0.17500001,0.91200006,0.0,Linear_3S,dynamic
219.0,0.289,0.215,0.95400006,-0.665,0.377,0.76400006,-0.36100003,0.90200007,0.0,GP_3S,dynamic
219.0,0.117000006,-0.43500003,2.401,-2.2840002,1.2240001,2.592,-1.0530001,2.43,1.0,Linear_3S,stoch
219.0,0.17600001,-0.07300001,2.401,-2.2250001,0.81200004,2.3690002,-0.91300005,1.94,0.0,GP_3S,stoch
219.0,-0.94200003,-0.94100004,0.95400006,-1.8960001,0.21900001,1.909,-1.376,-0.514,0.0,Linear_1S,dynamic
219.0,1.3280001,1.292,0.95400006,0.374,0.93700004,1.0090001,-0.48200002,3.3200002,1.0,GP_1S,dynamic
219.0,-3.427,-3.4220002,2.401,-5.828,0.748,5.8760004,-4.907,-1.9700001,0.0,Linear_1S,stoch
219.0,0.17300001,0.216,2.401,-2.2280002,1.2360001,2.548,-2.4540002,2.499,1.0,GP_1S,stoch
252.0,1.0400001,1.0400001,1.018,0.022000002,0.045,0.049000002,0.952,1.1270001,1.0,Linear_oracle,dynamic
252.0,1.013,1.0120001,1.018,-0.0050000004,0.048,0.048,0.92,1.108,1.0,GP_oracle,dynamic
252.0,2.565,2.5640001,2.539,0.026,0.098000005,0.101,2.3720002,2.7580001,1.0,Linear_oracle,stoch
252.0,2.331,2.3370001,2.539,-0.208,0.15400001,0.259,2.003,2.6200001,1.0,GP_oracle,stoch
252.0,-0.208,-0.209,1.018,-1.2260001,0.07300001,1.228,-0.35000002,-0.064,0.0,Linear_observed,dynamic
252.0,0.22500001,0.19600001,1.018,-0.79300004,0.44700003,0.91,-0.55,1.146,1.0,GP_observed,dynamic
252.0,-1.062,-1.0630001,2.539,-3.601,0.27800003,3.6120002,-1.603,-0.513,0.0,Linear_observed,stoch
252.0,-0.56,-0.56200004,2.539,-3.0990002,0.513,3.141,-1.5480001,0.41900003,0.0,GP_observed,stoch
252.0,0.80600005,0.81100005,1.018,-0.21200001,0.054,0.21900001,0.69900006,0.906,0.0,Linear_3S,dynamic
252.0,0.85200006,0.84300005,1.018,-0.16600001,0.08800001,0.18900001,0.703,1.0530001,1.0,GP_3S,dynamic
252.0,2.325,2.3390002,2.539,-0.21400002,0.14500001,0.259,2.036,2.5930002,1.0,Linear_3S,stoch
252.0,1.577,1.6100001,2.539,-0.9620001,0.397,1.041,0.72200006,2.263,0.0,GP_3S,stoch
252.0,0.81200004,0.81200004,1.018,-0.20600002,0.054,0.21300001,0.70600003,0.915,0.0,Linear_1S,dynamic
252.0,1.0550001,1.0550001,1.018,0.037,0.15900001,0.164,0.74,1.368,1.0,GP_1S,dynamic
252.0,2.3390002,2.3400002,2.539,-0.2,0.14500001,0.24700001,2.0530002,2.618,1.0,Linear_1S,stoch
252.0,2.046,2.006,2.539,-0.49300003,0.51600003,0.71400005,1.107,3.144,1.0,GP_1S,stoch
285.0,0.77000004,0.77000004,0.76000005,0.010000001,0.033,0.034,0.707,0.83400005,1.0,Linear_oracle,dynamic
285.0,0.74600005,0.74700004,0.76000005,-0.014,0.034,0.037,0.679,0.813,1.0,GP_oracle,dynamic
285.0,2.469,2.469,2.4350002,0.034,0.10300001,0.108,2.269,2.67,1.0,Linear_oracle,stoch
285.0,2.2740002,2.276,2.4350002,-0.16100001,0.13800001,0.21200001,1.9930001,2.536,1.0,GP_oracle,stoch
285.0,-0.12100001,-0.120000005,0.76000005,-0.88100004,0.089,0.88500005,-0.298,0.051000003,0.0,Linear_observed,dynamic
285.0,0.22800002,0.19800001,0.76000005,-0.532,0.423,0.68,-0.55200005,1.1060001,1.0,GP_observed,dynamic
285.0,-0.78700006,-0.78200006,2.4350002,-3.2220001,0.35900003,3.242,-1.5040001,-0.093,0.0,Linear_observed,stoch
285.0,-0.16000001,-0.171,2.4350002,-2.595,0.56200004,2.6560001,-1.2370001,0.952,0.0,GP_observed,stoch
285.0,0.314,0.117000006,0.76000005,-0.446,0.38900003,0.592,-0.18400002,0.79200006,1.0,Linear_3S,dynamic
285.0,0.439,0.56100005,0.76000005,-0.321,0.291,0.43300003,-0.16800001,0.814,1.0,GP_3S,dynamic
285.0,0.68200004,0.126,2.4350002,-1.7530001,1.3750001,2.2280002,-1.161,2.2810001,0.0,Linear_3S,stoch
285.0,0.67300004,0.587,2.4350002,-1.7620001,0.94100004,1.9970001,-0.776,2.0830002,0.0,GP_3S,stoch
285.0,1.6450001,1.6470001,0.76000005,0.88500005,0.23600002,0.91600007,1.182,2.1130002,0.0,Linear_1S,dynamic
285.0,-0.344,-0.35300002,0.76000005,-1.1040001,1.052,1.5250001,-2.4190001,1.8180001,1.0,GP_1S,dynamic
285.0,5.425,5.432,2.4350002,2.9900002,0.781,3.091,3.8930001,6.971,0.0,Linear_1S,stoch
285.0,1.9000001,1.8720001,2.4350002,-0.535,1.167,1.284,-0.44300002,4.276,1.0,GP_1S,stoch
318.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84900004,1.01,1.0,Linear_oracle,dynamic
318.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.81100005,0.99100006,1.0,GP_oracle,dynamic
318.0,2.572,2.572,2.6220002,-0.05,0.109000005,0.120000005,2.3590002,2.788,1.0,Linear_oracle,stoch
318.0,2.436,2.4310002,2.6220002,-0.186,0.14500001,0.23600002,2.164,2.7350001,1.0,GP_oracle,stoch
318.0,-0.11100001,-0.11100001,0.947,-1.0580001,0.093,1.062,-0.294,0.072000004,0.0,Linear_observed,dynamic
318.0,0.28800002,0.254,0.947,-0.65900004,0.32900003,0.73600006,-0.26500002,0.98700005,1.0,GP_observed,dynamic
318.0,-0.69900006,-0.698,2.6220002,-3.321,0.344,3.3390002,-1.3750001,-0.027,0.0,Linear_observed,stoch
318.0,0.022000002,0.015000001,2.6220002,-2.6000001,0.46,2.641,-0.84800005,0.93600005,0.0,GP_observed,stoch
318.0,0.596,0.77300006,0.947,-0.351,0.36800003,0.509,-0.133,0.94600004,0.0,Linear_3S,dynamic
318.0,0.73300004,0.79600006,0.947,-0.21400002,0.245,0.32500002,0.112,1.0780001,1.0,GP_3S,dynamic
318.0,1.5530001,2.157,2.6220002,-1.069,1.2080001,1.613,-0.90800005,2.6060002,0.0,Linear_3S,stoch
318.0,1.241,1.4180001,2.6220002,-1.381,0.92100006,1.6600001,-0.44700003,2.716,1.0,GP_3S,stoch
318.0,1.01,1.0090001,0.947,0.063,0.105000004,0.123,0.80500007,1.218,1.0,Linear_1S,dynamic
318.0,0.95400006,0.95500004,0.947,0.007,0.113000005,0.113000005,0.726,1.172,1.0,GP_1S,dynamic
318.0,2.924,2.9220002,2.6220002,0.30200002,0.29900002,0.425,2.342,3.5140002,1.0,Linear_1S,stoch
318.0,1.422,1.4200001,2.6220002,-1.2,0.58900005,1.337,0.179,2.651,1.0,GP_1S,stoch
