idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
219.0,0.95400006,0.95400006,0.994,-0.040000003,0.027,0.048,0.041,0.042000003,0.901,1.006,1.0,Linear_oracle,dynamic
219.0,0.91800004,0.91800004,0.994,-0.076000005,0.035,0.083000004,0.076000005,0.07700001,0.85,0.98700005,0.0,GP_oracle,dynamic
219.0,3.7690003,3.7680001,3.926,-0.157,0.106000006,0.19000001,0.164,0.042000003,3.5600002,3.976,1.0,Linear_oracle,stoch
219.0,3.5870001,3.5900002,3.926,-0.33900002,0.14500001,0.36900002,0.34,0.087000005,3.2900002,3.864,0.0,GP_oracle,stoch
219.0,0.754,0.754,0.994,-0.24000001,0.051000003,0.245,0.24000001,0.24100001,0.65500003,0.855,0.0,Linear_observed,dynamic
219.0,0.637,0.637,0.994,-0.35700002,0.054,0.36100003,0.35700002,0.35900003,0.53000003,0.744,0.0,GP_observed,dynamic
219.0,2.6820002,2.6810002,3.926,-1.2440001,0.171,1.256,1.2440001,0.317,2.3490002,3.0180001,0.0,Linear_observed,stoch
219.0,3.055,3.055,3.926,-0.87100005,0.22700001,0.90000004,0.87100005,0.22200002,2.608,3.5030003,0.0,GP_observed,stoch
219.0,0.832,0.832,0.994,-0.162,0.041,0.16700001,0.162,0.163,0.753,0.91400003,0.0,Linear_3S,dynamic
219.0,0.73300004,0.73800004,0.994,-0.261,0.065000005,0.26900002,0.261,0.26200002,0.592,0.84700006,0.0,GP_3S,dynamic
219.0,3.302,3.3060002,3.926,-0.624,0.15200001,0.642,0.624,0.15900001,3.0070002,3.6020002,0.0,Linear_3S,stoch
219.0,2.6250002,2.624,3.926,-1.3010001,0.19800001,1.3160001,1.3010001,0.33100003,2.236,3.0130002,0.0,GP_3S,stoch
219.0,0.915,0.915,0.994,-0.079,0.031000001,0.085,0.079,0.079,0.855,0.9760001,0.0,Linear_1S,dynamic
219.0,0.85,0.85200006,0.994,-0.14400001,0.045,0.15,0.14400001,0.14400001,0.75500005,0.933,0.0,GP_1S,dynamic
219.0,3.634,3.6330001,3.926,-0.29200003,0.123,0.317,0.293,0.075,3.3930001,3.8750002,0.0,Linear_1S,stoch
219.0,3.1100001,3.114,3.926,-0.81600004,0.194,0.83800006,0.81600004,0.208,2.726,3.482,0.0,GP_1S,stoch
252.0,0.851,0.851,0.82400006,0.027,0.021000002,0.035,0.029000001,0.036000002,0.809,0.89300007,1.0,Linear_oracle,dynamic
252.0,0.79800004,0.79800004,0.82400006,-0.026,0.029000001,0.039,0.032,0.038000003,0.74,0.855,1.0,GP_oracle,dynamic
252.0,3.923,3.923,3.795,0.128,0.1,0.162,0.13700001,0.036000002,3.726,4.119,1.0,Linear_oracle,stoch
252.0,3.5820003,3.584,3.795,-0.21300001,0.147,0.259,0.22200002,0.058000002,3.2900002,3.8650002,1.0,GP_oracle,stoch
252.0,0.60400003,0.60300004,0.82400006,-0.22000001,0.043,0.224,0.22000001,0.26700002,0.52000004,0.68700004,0.0,Linear_observed,dynamic
252.0,0.379,0.379,0.82400006,-0.44500002,0.065000005,0.44900003,0.44400004,0.54,0.25300002,0.508,0.0,GP_observed,dynamic
252.0,2.459,2.456,3.795,-1.3360001,0.16700001,1.3470001,1.337,0.35200003,2.1330001,2.785,0.0,Linear_observed,stoch
252.0,2.8420002,2.8420002,3.795,-0.95300007,0.177,0.96900004,0.95300007,0.25100002,2.4980001,3.1850002,0.0,GP_observed,stoch
252.0,0.76100004,0.762,0.82400006,-0.063,0.037,0.072000004,0.064,0.07700001,0.69000006,0.83400005,1.0,Linear_3S,dynamic
252.0,0.56200004,0.563,0.82400006,-0.26200002,0.056,0.268,0.26200002,0.31800002,0.448,0.669,0.0,GP_3S,dynamic
252.0,3.492,3.496,3.795,-0.303,0.155,0.34100002,0.30600002,0.081,3.186,3.7930002,0.0,Linear_3S,stoch
252.0,2.528,2.529,3.795,-1.2670001,0.21800001,1.2850001,1.2670001,0.33400002,2.098,2.9550002,0.0,GP_3S,stoch
252.0,0.84200007,0.84200007,0.82400006,0.018000001,0.026,0.032,0.026,0.031000001,0.79200006,0.892,1.0,Linear_1S,dynamic
252.0,0.735,0.73600006,0.82400006,-0.089,0.05,0.102000006,0.09,0.11000001,0.633,0.82900006,1.0,GP_1S,dynamic
252.0,3.8730001,3.8730001,3.795,0.078,0.119,0.142,0.11400001,0.030000001,3.6360002,4.1070004,1.0,Linear_1S,stoch
252.0,3.2430003,3.2470002,3.795,-0.55200005,0.24300002,0.60400003,0.554,0.14600001,2.765,3.703,0.0,GP_1S,stoch
285.0,1.2260001,1.225,1.195,0.031000001,0.034,0.046000004,0.038000003,0.032,1.1580001,1.294,1.0,Linear_oracle,dynamic
285.0,1.1680001,1.171,1.195,-0.027,0.059000004,0.064,0.049000002,0.041,1.0400001,1.279,1.0,GP_oracle,dynamic
285.0,4.124,4.123,4.025,0.09900001,0.115,0.15100001,0.123,0.031000001,3.897,4.3500004,1.0,Linear_oracle,stoch
285.0,3.9080002,3.9060001,4.025,-0.117000006,0.16700001,0.20400001,0.165,0.041,3.581,4.241,1.0,GP_oracle,stoch
285.0,0.89000005,0.89000005,1.195,-0.305,0.063,0.31100002,0.305,0.25500003,0.76400006,1.0150001,0.0,Linear_observed,dynamic
285.0,0.78900003,0.78900003,1.195,-0.40600002,0.060000002,0.41000003,0.40600002,0.34,0.67,0.90800005,0.0,GP_observed,dynamic
285.0,2.785,2.786,4.025,-1.24,0.187,1.2540001,1.24,0.30800003,2.4150002,3.1560001,0.0,Linear_observed,stoch
285.0,3.3500001,3.3500001,4.025,-0.675,0.25300002,0.721,0.67600006,0.16800001,2.8530002,3.8460002,0.0,GP_observed,stoch
285.0,1.049,1.0500001,1.195,-0.14600001,0.054,0.155,0.14500001,0.12200001,0.94500005,1.1550001,0.0,Linear_3S,dynamic
285.0,0.88100004,0.88900006,1.195,-0.314,0.094000004,0.32700002,0.31300002,0.26200002,0.67600006,1.0480001,0.0,GP_3S,dynamic
285.0,3.5560002,3.5590003,4.025,-0.469,0.17300001,0.5,0.469,0.117000006,3.2200003,3.8950002,0.0,Linear_3S,stoch
285.0,2.6350002,2.634,4.025,-1.3900001,0.24200001,1.411,1.3900001,0.34500003,2.164,3.1160002,0.0,GP_3S,stoch
285.0,1.184,1.184,1.195,-0.011000001,0.041,0.043,0.034,0.028,1.102,1.2650001,1.0,Linear_1S,dynamic
285.0,1.079,1.0860001,1.195,-0.116000004,0.071,0.136,0.11800001,0.098000005,0.915,1.197,1.0,GP_1S,dynamic
285.0,4.0080004,4.0080004,4.025,-0.017,0.13800001,0.14,0.11100001,0.028,3.7330003,4.2790003,1.0,Linear_1S,stoch
285.0,3.4440002,3.456,4.025,-0.58100003,0.256,0.63500005,0.582,0.14500001,2.9110003,3.9110003,0.0,GP_1S,stoch
318.0,1.024,1.024,1.0170001,0.007,0.029000001,0.030000001,0.024,0.023000002,0.96700007,1.0810001,1.0,Linear_oracle,dynamic
318.0,0.947,0.95100003,1.0170001,-0.07,0.044000003,0.082,0.071,0.07,0.84900004,1.023,1.0,GP_oracle,dynamic
318.0,3.9980001,3.9960003,3.956,0.042000003,0.115,0.12200001,0.097,0.025,3.7700002,4.222,1.0,Linear_oracle,stoch
318.0,3.617,3.6220002,3.956,-0.33900002,0.16800001,0.377,0.34,0.086,3.278,3.9380002,0.0,GP_oracle,stoch
318.0,0.915,0.915,1.0170001,-0.102000006,0.061000004,0.119,0.104,0.10300001,0.795,1.034,1.0,Linear_observed,dynamic
318.0,0.69600004,0.69500005,1.0170001,-0.321,0.07300001,0.32900003,0.321,0.316,0.55200005,0.83900005,0.0,GP_observed,dynamic
318.0,3.0000002,3.0000002,3.956,-0.95600003,0.19100001,0.975,0.95600003,0.24200001,2.624,3.3750002,0.0,Linear_observed,stoch
318.0,3.2440002,3.2400002,3.956,-0.712,0.23500001,0.749,0.712,0.18,2.7930002,3.7110002,0.0,GP_observed,stoch
318.0,0.897,0.897,1.0170001,-0.120000005,0.047000002,0.12900001,0.120000005,0.11800001,0.808,0.989,0.0,Linear_3S,dynamic
318.0,0.65500003,0.657,1.0170001,-0.36200002,0.079,0.37,0.36200002,0.356,0.49300003,0.80200005,0.0,GP_3S,dynamic
318.0,3.486,3.489,3.956,-0.47000003,0.17500001,0.50100005,0.47000003,0.119,3.1480002,3.8290002,0.0,Linear_3S,stoch
318.0,2.542,2.542,3.956,-1.414,0.24000001,1.434,1.414,0.35700002,2.0670002,3.015,0.0,GP_3S,stoch
318.0,1.0020001,1.0020001,1.0170001,-0.015000001,0.034,0.037,0.030000001,0.029000001,0.93500006,1.0680001,1.0,Linear_1S,dynamic
318.0,0.85600007,0.86300004,1.0170001,-0.16100001,0.07,0.17500001,0.16100001,0.158,0.698,0.97700006,0.0,GP_1S,dynamic
318.0,3.9120002,3.9110003,3.956,-0.044000003,0.135,0.142,0.11400001,0.029000001,3.6450002,4.175,1.0,Linear_1S,stoch
318.0,3.2540002,3.265,3.956,-0.702,0.26200002,0.748,0.702,0.177,2.716,3.7370002,0.0,GP_1S,stoch
