idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
88.0,0.84300005,0.84400004,0.84700006,-0.004,0.026,0.20300001,0.23700002,0.089,0.108,0.791,0.89300007,1.0,0.84200007,GP_oracle,dynamic
88.0,2.644,2.6430001,2.575,0.069000006,0.07,0.076000005,0.108,0.069000006,0.082,2.506,2.779,1.0,1.0,Linear_oracle,stoch
88.0,2.5370002,2.538,2.575,-0.038000003,0.075,0.48700002,0.528,0.162,0.19500001,2.3860002,2.6820002,1.0,0.95800006,GP_oracle,stoch
88.0,0.582,0.582,0.84700006,-0.26500002,0.043,0.43100002,0.43500003,0.328,0.33100003,0.499,0.66700006,0.0,0.18200001,Linear_observed,dynamic
88.0,0.381,0.38200003,0.84700006,-0.46600002,0.094000004,0.61200005,0.63900006,0.492,0.513,0.19800001,0.56600004,0.0,0.374,GP_observed,dynamic
88.0,1.7470001,1.746,2.575,-0.82800007,0.117000006,1.087,1.095,0.86700004,0.87200004,1.519,1.9820001,0.0,0.18400002,Linear_observed,stoch
88.0,1.8270001,1.8260001,2.575,-0.748,0.127,1.2240001,1.2670001,0.98100007,1.005,1.5780001,2.0770001,0.0,0.27400002,GP_observed,stoch
88.0,0.69100004,0.69000006,0.84700006,-0.156,0.042000003,0.335,0.38500002,0.252,0.294,0.61300004,0.777,0.0,0.83000004,Linear_3S,dynamic
88.0,2.1090002,2.107,2.575,-0.46600002,0.10700001,0.63900006,0.708,0.513,0.565,1.9050001,2.3230002,0.0,0.65400004,Linear_3S,stoch
88.0,0.642,0.642,0.84700006,-0.20500001,0.048,0.39000002,0.49100003,0.28300002,0.35200003,0.549,0.739,0.0,0.89800006,GP_3S,dynamic
88.0,1.945,1.945,2.575,-0.63000005,0.119,0.80500007,0.92700005,0.64400005,0.721,1.713,2.177,0.0,0.78000003,GP_3S,stoch
88.0,0.85400003,0.85400003,0.84700006,0.007,0.031000001,0.282,0.286,0.22600001,0.22800002,0.79300004,0.91600007,1.0,0.19800001,Linear_1S,dynamic
88.0,0.84700006,0.84700006,0.84700006,0.0,0.042000003,0.36200002,0.388,0.26200002,0.275,0.763,0.93000007,1.0,0.446,GP_1S,dynamic
88.0,2.5870001,2.5860002,2.575,0.012,0.093,0.374,0.38700002,0.30200002,0.312,2.4050002,2.769,1.0,0.35200003,Linear_1S,stoch
88.0,2.5570002,2.5570002,2.575,-0.018000001,0.127,0.62600005,0.66800004,0.39800003,0.42200002,2.3100002,2.8040001,1.0,0.568,GP_1S,stoch
143.0,0.748,0.748,0.74500006,0.003,0.020000001,0.041,0.056,0.027,0.031000001,0.707,0.78700006,1.0,1.0,Linear_oracle,dynamic
143.0,0.73800004,0.73800004,0.74500006,-0.007,0.022000002,0.20700002,0.24400002,0.083000004,0.102000006,0.694,0.78300005,1.0,0.90800005,GP_oracle,dynamic
143.0,2.6850002,2.686,2.6710002,0.014,0.075,0.035,0.089,0.024,0.065000005,2.536,2.832,1.0,1.0,Linear_oracle,stoch
143.0,2.6330001,2.634,2.6710002,-0.038000003,0.080000006,0.28,0.333,0.13800001,0.16900001,2.476,2.786,1.0,0.998,GP_oracle,stoch
143.0,0.555,0.555,0.74500006,-0.19000001,0.049000002,0.349,0.35500002,0.259,0.266,0.45800003,0.651,0.0,0.3,Linear_observed,dynamic
143.0,0.38500002,0.384,0.74500006,-0.36,0.07,0.46400002,0.5,0.37800002,0.39900002,0.24900001,0.52400005,0.0,0.462,GP_observed,dynamic
143.0,1.697,1.6960001,2.6710002,-0.97400004,0.133,1.199,1.207,0.98700005,0.99300003,1.4330001,1.96,0.0,0.132,Linear_observed,stoch
143.0,1.6630001,1.6630001,2.6710002,-1.008,0.136,1.279,1.317,1.057,1.079,1.394,1.9330001,0.0,0.26200002,GP_observed,stoch
143.0,0.62600005,0.625,0.74500006,-0.119,0.040000003,0.268,0.314,0.202,0.24100001,0.551,0.71000004,0.0,0.85200006,Linear_3S,dynamic
143.0,2.2,2.1990001,2.6710002,-0.47100002,0.125,0.64000005,0.71800005,0.51000005,0.573,1.96,2.4520001,0.0,0.634,Linear_3S,stoch
143.0,0.595,0.59400004,0.74500006,-0.15,0.043,0.316,0.41900003,0.22700001,0.293,0.512,0.68,0.0,0.92,GP_3S,dynamic
143.0,1.9900001,1.9900001,2.6710002,-0.68100005,0.135,0.799,0.933,0.688,0.768,1.725,2.252,0.0,0.768,GP_3S,stoch
143.0,0.80500007,0.80500007,0.74500006,0.060000002,0.030000001,0.23600002,0.24100001,0.193,0.19600001,0.74700004,0.86500007,0.0,0.186,Linear_1S,dynamic
143.0,0.814,0.814,0.74500006,0.069000006,0.041,0.31500003,0.36,0.22700001,0.246,0.735,0.89400005,1.0,0.526,GP_1S,dynamic
143.0,2.864,2.8630002,2.6710002,0.193,0.11000001,0.42800003,0.44400004,0.34300002,0.356,2.65,3.085,1.0,0.36600003,Linear_1S,stoch
143.0,2.713,2.7140002,2.6710002,0.042000003,0.164,0.44200003,0.52400005,0.33100003,0.38900003,2.3860002,3.0370002,1.0,0.70000005,GP_1S,stoch
198.0,0.93500006,0.93500006,0.89000005,0.045,0.025,0.055000003,0.07,0.045,0.048,0.88400006,0.9850001,1.0,1.0,Linear_oracle,dynamic
198.0,0.906,0.906,0.89000005,0.016,0.027,0.202,0.23500001,0.10300001,0.11800001,0.85400003,0.95800006,1.0,0.836,GP_oracle,dynamic
198.0,2.8290002,2.828,2.6920002,0.13700001,0.07700001,0.148,0.17,0.13700001,0.14,2.673,2.9800003,1.0,1.0,Linear_oracle,stoch
198.0,2.6990001,2.7,2.6920002,0.007,0.08400001,0.48700002,0.528,0.23700002,0.25500003,2.5300002,2.861,1.0,0.61,GP_oracle,stoch
198.0,0.59300005,0.592,0.89000005,-0.29700002,0.049000002,0.44700003,0.45200002,0.344,0.349,0.49600002,0.688,0.0,0.23,Linear_observed,dynamic
198.0,0.48200002,0.483,0.89000005,-0.40800002,0.069000006,0.58100003,0.61200005,0.46100003,0.483,0.349,0.619,0.0,0.43600002,GP_observed,dynamic
198.0,1.6470001,1.646,2.6920002,-1.0450001,0.11800001,1.256,1.2620001,1.0630001,1.065,1.416,1.8770001,0.0,0.094000004,Linear_observed,stoch
198.0,1.6500001,1.6520001,2.6920002,-1.042,0.123,1.291,1.325,1.0840001,1.102,1.4070001,1.8900001,0.0,0.22600001,GP_observed,stoch
198.0,0.73300004,0.73200005,0.89000005,-0.157,0.048,0.32200003,0.37100002,0.24300002,0.286,0.643,0.83300006,0.0,0.808,Linear_3S,dynamic
198.0,2.16,2.1590002,2.6920002,-0.532,0.127,0.70100003,0.76100004,0.582,0.619,1.914,2.4160001,0.0,0.56200004,Linear_3S,stoch
198.0,0.69900006,0.69900006,0.89000005,-0.19100001,0.049000002,0.36200002,0.46400002,0.26700002,0.33600003,0.60300004,0.79700005,0.0,0.90400004,GP_3S,dynamic
198.0,2.0140002,2.0140002,2.6920002,-0.67800003,0.133,0.84900004,0.95400006,0.69900006,0.754,1.7530001,2.276,0.0,0.64000005,GP_3S,stoch
198.0,0.99500006,0.994,0.89000005,0.105000004,0.041,0.289,0.294,0.23200001,0.23600002,0.91300005,1.075,0.0,0.23600002,Linear_1S,dynamic
198.0,0.966,0.96500003,0.89000005,0.076000005,0.046000004,0.39100003,0.42100003,0.286,0.30100003,0.87600005,1.057,1.0,0.41200003,GP_1S,dynamic
198.0,2.913,2.9120002,2.6920002,0.22100002,0.119,0.453,0.47100002,0.356,0.36900002,2.6780002,3.1480002,1.0,0.404,Linear_1S,stoch
198.0,2.785,2.7830002,2.6920002,0.093,0.157,0.703,0.75500005,0.46300003,0.49500003,2.4770002,3.095,1.0,0.532,GP_1S,stoch
253.0,0.656,0.656,0.66200006,-0.006,0.019000001,0.029000001,0.047000002,0.021000002,0.027,0.61800003,0.693,1.0,1.0,Linear_oracle,dynamic
253.0,0.64100003,0.64100003,0.66200006,-0.021000002,0.021000002,0.193,0.22000001,0.064,0.078,0.6,0.68200004,1.0,0.97400004,GP_oracle,dynamic
253.0,2.42,2.42,2.4540002,-0.034,0.074,0.048,0.094000004,0.036000002,0.068,2.272,2.565,1.0,1.0,Linear_oracle,stoch
253.0,2.334,2.334,2.4540002,-0.120000005,0.075,0.60200006,0.637,0.15100001,0.193,2.1890001,2.4840002,1.0,0.9480001,GP_oracle,stoch
253.0,0.521,0.52000004,0.66200006,-0.141,0.045,0.291,0.298,0.21300001,0.21800001,0.43400002,0.611,0.0,0.294,Linear_observed,dynamic
253.0,0.358,0.358,0.66200006,-0.30400002,0.060000002,0.41400003,0.441,0.33800003,0.354,0.24300002,0.47500002,0.0,0.416,GP_observed,dynamic
253.0,1.6680001,1.6650001,2.4540002,-0.786,0.132,1.0070001,1.0170001,0.81600004,0.822,1.4120001,1.9300001,0.0,0.158,Linear_observed,stoch
253.0,1.9860001,1.9840001,2.4540002,-0.46800002,0.21700001,1.092,1.174,0.81500006,0.87700003,1.5690001,2.413,0.0,0.46600002,GP_observed,stoch
253.0,-0.768,-0.79800004,0.66200006,-1.4300001,0.37800002,1.4510001,1.5000001,1.4300001,1.4300001,-1.434,0.018000001,0.0,0.0,Linear_3S,dynamic
253.0,-2.663,-2.7610002,2.4540002,-5.117,1.263,5.149,5.3030005,5.116,5.117,-4.886,-0.024,0.0,0.0,Linear_3S,stoch
253.0,1.1350001,1.1120001,0.66200006,0.47300002,0.952,1.3330001,1.7730001,1.079,1.4100001,-0.734,3.1330001,1.0,0.994,GP_3S,dynamic
253.0,-0.35300002,-0.367,2.4540002,-2.8070002,1.291,2.88,3.1970003,2.8070002,2.851,-2.963,2.2470002,0.0,0.564,GP_3S,stoch
253.0,-0.957,-0.957,0.66200006,-1.6190001,0.25,1.6370001,1.6570001,1.6190001,1.6190001,-1.439,-0.46300003,0.0,0.0,Linear_1S,dynamic
253.0,1.3560001,1.342,0.66200006,0.694,1.026,1.483,1.9160001,1.1040001,1.531,-0.707,3.4470003,1.0,0.82800007,GP_1S,dynamic
253.0,-3.3230002,-3.3240001,2.4540002,-5.7770004,0.859,5.806,5.8690004,5.7770004,5.7770004,-4.979,-1.628,0.0,0.0,Linear_1S,stoch
253.0,-0.43600002,-0.42900002,2.4540002,-2.89,1.368,2.9570003,3.298,2.8890002,2.9390001,-3.15,2.3160002,0.0,0.586,GP_1S,stoch
308.0,0.61300004,0.61300004,0.588,0.025,0.016,0.045,0.056,0.025,0.028,0.58100003,0.64400005,1.0,1.0,Linear_oracle,dynamic
308.0,0.59300005,0.59300005,0.588,0.0050000004,0.017,0.157,0.18200001,0.07,0.079,0.56,0.62700003,1.0,0.94000006,GP_oracle,dynamic
308.0,2.8860002,2.8860002,2.7680001,0.11800001,0.079,0.124000005,0.15100001,0.11800001,0.124000005,2.7270002,3.039,1.0,1.0,Linear_oracle,stoch
308.0,2.756,2.756,2.7680001,-0.012,0.08400001,0.514,0.558,0.23300001,0.252,2.5900002,2.92,1.0,0.93000007,GP_oracle,stoch
308.0,0.53300005,0.532,0.588,-0.055000003,0.036000002,0.25300002,0.259,0.19600001,0.19900002,0.462,0.60300004,1.0,0.24400002,Linear_observed,dynamic
308.0,0.36100003,0.36100003,0.588,-0.22700001,0.057000004,0.34,0.36800003,0.261,0.284,0.25,0.47100002,0.0,0.518,GP_observed,dynamic
308.0,2.107,2.104,2.7680001,-0.661,0.13700001,0.984,0.99500006,0.76100004,0.771,1.8360001,2.3760002,0.0,0.246,Linear_observed,stoch
308.0,2.094,2.095,2.7680001,-0.674,0.156,1.3440001,1.399,0.975,1.0040001,1.7850001,2.4020002,0.0,0.34800002,GP_observed,stoch
308.0,0.513,0.512,0.588,-0.075,0.030000001,0.215,0.26200002,0.16100001,0.19900002,0.45600003,0.57500005,0.0,0.89400005,Linear_3S,dynamic
308.0,2.243,2.242,2.7680001,-0.52500004,0.117000006,0.71300006,0.78200006,0.56600004,0.62,2.0170002,2.476,0.0,0.59800005,Linear_3S,stoch
308.0,0.48400003,0.48400003,0.588,-0.104,0.032,0.268,0.349,0.179,0.23500001,0.42100003,0.54800004,0.0,0.9480001,GP_3S,dynamic
308.0,2.102,2.102,2.7680001,-0.666,0.123,0.882,0.99500006,0.68,0.754,1.8610001,2.342,0.0,0.72200006,GP_3S,stoch
308.0,0.623,0.623,0.588,0.035,0.022000002,0.193,0.19700001,0.155,0.158,0.57900006,0.66700006,1.0,0.2,Linear_1S,dynamic
308.0,0.615,0.615,0.588,0.027,0.028,0.28100002,0.30600002,0.194,0.20400001,0.559,0.671,1.0,0.37800002,GP_1S,dynamic
308.0,2.7630002,2.762,2.7680001,-0.0050000004,0.104,0.41400003,0.42900002,0.33,0.342,2.558,2.9670002,1.0,0.36600003,Linear_1S,stoch
308.0,2.778,2.7770002,2.7680001,0.010000001,0.132,0.74,0.785,0.48100004,0.50200003,2.522,3.0400002,1.0,0.47400004,GP_1S,stoch
363.0,0.84900004,0.84900004,0.87100005,-0.022000002,0.026,0.027,0.05,0.022000002,0.031000001,0.79800004,0.90000004,1.0,1.0,Linear_oracle,dynamic
363.0,0.81200004,0.81200004,0.87100005,-0.059000004,0.030000001,0.157,0.21400002,0.066,0.095000006,0.753,0.87000006,0.0,1.0,GP_oracle,dynamic
363.0,2.5040002,2.5040002,2.5660002,-0.062000003,0.07300001,0.068,0.106000006,0.061000004,0.079,2.3590002,2.6480002,1.0,1.0,Linear_oracle,stoch
363.0,2.4380002,2.4390001,2.5660002,-0.128,0.076000005,0.37600002,0.42900002,0.127,0.17,2.288,2.5860002,1.0,0.99600005,GP_oracle,stoch
363.0,0.527,0.527,0.87100005,-0.344,0.048,0.49,0.49400002,0.37600002,0.38000003,0.43500003,0.62200004,0.0,0.202,Linear_observed,dynamic
363.0,0.347,0.34600002,0.87100005,-0.52400005,0.07300001,0.66400003,0.683,0.54300004,0.555,0.202,0.48800004,0.0,0.27600002,GP_observed,dynamic
363.0,1.5630001,1.562,2.5660002,-1.003,0.116000004,1.225,1.2320001,1.013,1.0170001,1.338,1.7930001,0.0,0.11000001,Linear_observed,stoch
363.0,1.7160001,1.7160001,2.5660002,-0.85,0.135,1.2,1.24,0.95300007,0.98,1.4530001,1.978,0.0,0.30600002,GP_observed,stoch
363.0,0.652,0.651,0.87100005,-0.21900001,0.043,0.38200003,0.41900003,0.28800002,0.32000002,0.57100004,0.739,0.0,0.71800005,Linear_3S,dynamic
363.0,1.9850001,1.9840001,2.5660002,-0.58100003,0.11000001,0.75000006,0.79700005,0.61200005,0.643,1.7730001,2.204,0.0,0.48200002,Linear_3S,stoch
363.0,0.62200004,0.62200004,0.87100005,-0.24900001,0.05,0.42000002,0.51500005,0.31100002,0.374,0.523,0.72,0.0,0.86600006,GP_3S,dynamic
363.0,1.845,1.845,2.5660002,-0.721,0.11800001,0.896,0.99700004,0.731,0.777,1.6140001,2.0740001,0.0,0.632,GP_3S,stoch
363.0,0.84200007,0.841,0.87100005,-0.029000001,0.036000002,0.3,0.30400002,0.23400001,0.23700002,0.771,0.91400003,1.0,0.19800001,Linear_1S,dynamic
363.0,0.814,0.81700003,0.87100005,-0.057000004,0.05,0.36800003,0.41200003,0.268,0.289,0.707,0.906,1.0,0.508,GP_1S,dynamic
363.0,2.509,2.5080001,2.5660002,-0.057000004,0.102000006,0.402,0.41700003,0.314,0.32500002,2.309,2.713,1.0,0.39200002,Linear_1S,stoch
363.0,2.4290001,2.4290001,2.5660002,-0.13700001,0.135,0.646,0.708,0.39100003,0.42400002,2.161,2.6940002,1.0,0.61200005,GP_1S,stoch
418.0,0.73,0.73,0.74100006,-0.011000001,0.021000002,0.040000003,0.055000003,0.015000001,0.028,0.69000006,0.771,1.0,1.0,Linear_oracle,dynamic
418.0,0.72700006,0.72700006,0.74100006,-0.014,0.022000002,0.083000004,0.134,0.047000002,0.071,0.684,0.77000004,1.0,1.0,GP_oracle,dynamic
418.0,2.486,2.4850001,2.526,-0.040000003,0.069000006,0.041,0.086,0.041,0.067,2.351,2.6200001,1.0,1.0,Linear_oracle,stoch
418.0,2.469,2.47,2.526,-0.057000004,0.07700001,0.26700002,0.32000002,0.079,0.136,2.318,2.6190002,1.0,0.994,GP_oracle,stoch
418.0,0.46100003,0.46,0.74100006,-0.28,0.044000003,0.43500003,0.44000003,0.324,0.32900003,0.374,0.549,0.0,0.238,Linear_observed,dynamic
418.0,0.328,0.328,0.74100006,-0.41300002,0.081,0.54300004,0.572,0.42600003,0.45100003,0.16900001,0.48400003,0.0,0.42800003,GP_observed,dynamic
418.0,1.5810001,1.5790001,2.526,-0.94500005,0.133,1.1620001,1.171,0.957,0.961,1.32,1.843,0.0,0.124000005,Linear_observed,stoch
418.0,1.863,1.863,2.526,-0.66300005,0.149,1.1270001,1.1850001,0.934,0.96500003,1.5690001,2.1520002,0.0,0.316,GP_observed,stoch
418.0,0.63000005,0.628,0.74100006,-0.11100001,0.046000004,0.312,0.35500002,0.23600002,0.27100003,0.544,0.72400004,0.0,0.804,Linear_3S,dynamic
418.0,2.095,2.0930002,2.526,-0.43100002,0.124000005,0.62200004,0.689,0.48900002,0.54300004,1.8560001,2.3460002,0.0,0.648,Linear_3S,stoch
418.0,0.558,0.558,0.74100006,-0.18300001,0.057000004,0.356,0.48700002,0.259,0.335,0.446,0.67,0.0,0.90800005,GP_3S,dynamic
418.0,1.8740001,1.8740001,2.526,-0.652,0.13700001,0.813,0.961,0.66700006,0.748,1.603,2.141,0.0,0.832,GP_3S,stoch
418.0,0.855,0.855,0.74100006,0.11400001,0.038000003,0.30400002,0.30800003,0.24800001,0.252,0.77900004,0.93100005,0.0,0.208,Linear_1S,dynamic
418.0,0.827,0.827,0.74100006,0.086,0.058000002,0.34100002,0.4,0.272,0.3,0.71400005,0.93900007,1.0,0.51000005,GP_1S,dynamic
418.0,2.772,2.7710001,2.526,0.246,0.117000006,0.462,0.47900003,0.36100003,0.37500003,2.539,3.0040002,0.0,0.36400002,Linear_1S,stoch
418.0,2.5990002,2.5990002,2.526,0.07300001,0.18100001,0.56200004,0.66300005,0.377,0.43400002,2.24,2.9490001,1.0,0.74200004,GP_1S,stoch
473.0,0.78300005,0.78300005,0.786,-0.003,0.021000002,0.009000001,0.038000003,0.003,0.022000002,0.74300003,0.823,1.0,1.0,Linear_oracle,dynamic
473.0,0.77500004,0.77500004,0.786,-0.011000001,0.022000002,0.15,0.18400002,0.055000003,0.07700001,0.73200005,0.81600004,1.0,0.99600005,GP_oracle,dynamic
473.0,2.628,2.628,2.637,-0.009000001,0.068,0.009000001,0.075,0.009000001,0.056,2.4950001,2.759,1.0,1.0,Linear_oracle,stoch
473.0,2.631,2.6320002,2.637,-0.006,0.076000005,0.27800003,0.317,0.12200001,0.15300001,2.4840002,2.7800002,1.0,0.95600003,GP_oracle,stoch
473.0,0.577,0.577,0.786,-0.209,0.046000004,0.39000002,0.395,0.291,0.296,0.485,0.66800004,0.0,0.264,Linear_observed,dynamic
473.0,0.344,0.34300002,0.786,-0.44200003,0.072000004,0.56700003,0.596,0.46800002,0.48400003,0.20300001,0.48700002,0.0,0.38000003,GP_observed,dynamic
473.0,1.8610001,1.8600001,2.637,-0.776,0.132,1.0350001,1.044,0.82400006,0.83100003,1.5970001,2.1230001,0.0,0.18200001,Linear_observed,stoch
473.0,1.8790001,1.881,2.637,-0.758,0.135,1.2040001,1.248,0.96500003,0.99300003,1.6150001,2.141,0.0,0.312,GP_observed,stoch
473.0,0.64900005,0.648,0.786,-0.13700001,0.042000003,0.30600002,0.35000002,0.231,0.27,0.57100004,0.734,0.0,0.81000006,Linear_3S,dynamic
473.0,2.1820002,2.181,2.637,-0.455,0.11800001,0.643,0.707,0.51100004,0.559,1.9540001,2.4180002,0.0,0.65400004,Linear_3S,stoch
473.0,0.614,0.61300004,0.786,-0.172,0.044000003,0.36100003,0.45600003,0.256,0.321,0.528,0.702,0.0,0.882,GP_3S,dynamic
473.0,2.02,2.019,2.637,-0.61700004,0.126,0.78400004,0.892,0.637,0.70100003,1.7720001,2.2670002,0.0,0.726,GP_3S,stoch
473.0,0.83100003,0.83000004,0.786,0.045,0.034,0.26700002,0.272,0.21700001,0.22000001,0.76500005,0.89900005,1.0,0.22600001,Linear_1S,dynamic
473.0,0.84000003,0.84000003,0.786,0.054,0.042000003,0.35000002,0.38500002,0.26200002,0.279,0.75900006,0.924,1.0,0.45600003,GP_1S,dynamic
473.0,2.7600002,2.759,2.637,0.123,0.11000001,0.41200003,0.42800003,0.32700002,0.33800003,2.546,2.9780002,1.0,0.39000002,Linear_1S,stoch
473.0,2.729,2.73,2.637,0.09200001,0.15200001,0.568,0.62600005,0.407,0.44000003,2.4280002,3.0240002,1.0,0.606,GP_1S,stoch
528.0,0.64900005,0.64900005,0.67,-0.021000002,0.017,0.039,0.052,0.021000002,0.026,0.615,0.68200004,1.0,1.0,Linear_oracle,dynamic
528.0,0.63000005,0.63000005,0.67,-0.040000003,0.018000001,0.17400001,0.19500001,0.07,0.081,0.59400004,0.665,0.0,0.91600007,GP_oracle,dynamic
528.0,2.578,2.578,2.6620002,-0.08400001,0.07300001,0.087000005,0.119,0.08400001,0.094000004,2.434,2.7220001,1.0,1.0,Linear_oracle,stoch
528.0,2.4580002,2.457,2.6620002,-0.20400001,0.078,0.56600004,0.597,0.22500001,0.25300002,2.3040001,2.6090002,0.0,0.726,GP_oracle,stoch
528.0,0.48200002,0.48200002,0.67,-0.18800001,0.042000003,0.31300002,0.319,0.22600001,0.23300001,0.39900002,0.565,0.0,0.30800003,Linear_observed,dynamic
528.0,0.41900003,0.41900003,0.67,-0.25100002,0.079,0.409,0.44500002,0.296,0.33200002,0.264,0.572,0.0,0.6,GP_observed,dynamic
528.0,1.6040001,1.603,2.6620002,-1.0580001,0.133,1.2880001,1.296,1.069,1.0730001,1.342,1.8670001,0.0,0.12200001,Linear_observed,stoch
528.0,1.817,1.815,2.6620002,-0.845,0.171,1.3440001,1.4050001,1.0370001,1.079,1.4870001,2.153,0.0,0.33200002,GP_observed,stoch
528.0,0.563,0.56200004,0.67,-0.10700001,0.034,0.238,0.272,0.17400001,0.20500001,0.49800003,0.633,0.0,0.81600004,Linear_3S,dynamic
528.0,2.0700002,2.068,2.6620002,-0.592,0.119,0.77000004,0.81900007,0.62700003,0.66200006,1.8390001,2.309,0.0,0.48400003,Linear_3S,stoch
528.0,0.541,0.541,0.67,-0.12900001,0.037,0.27,0.356,0.19100001,0.24300002,0.47000003,0.615,0.0,0.91800004,GP_3S,dynamic
528.0,1.94,1.94,2.6620002,-0.72200006,0.124000005,0.93100005,1.034,0.734,0.791,1.6960001,2.1820002,0.0,0.62600005,GP_3S,stoch
528.0,0.694,0.693,0.67,0.024,0.029000001,0.20400001,0.21000001,0.16100001,0.165,0.63900006,0.75100005,1.0,0.246,Linear_1S,dynamic
528.0,0.70100003,0.702,0.67,0.031000001,0.034,0.286,0.32000002,0.21100001,0.22500001,0.63500005,0.768,1.0,0.462,GP_1S,dynamic
528.0,2.605,2.6020002,2.6620002,-0.057000004,0.113000005,0.41300002,0.43100002,0.324,0.33800003,2.3860002,2.8300002,1.0,0.42200002,Linear_1S,stoch
528.0,2.598,2.5990002,2.6620002,-0.064,0.147,0.768,0.82100004,0.467,0.499,2.3100002,2.8850002,1.0,0.59800005,GP_1S,stoch
