idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
208,3.242,3.242,3.246,-0.004,0.074,0.29500002,0.374,0.12900001,0.19600001,0.135,3.098,3.3880002,1,0.98800004,GP_oracle,stoch
208,2.263,2.262,2.739,-0.476,0.061000004,1.093,1.1,0.76900005,0.777,1.014,2.144,2.3830001,0,0.23,Linear_observed,dynamic
208,1.978,1.978,2.739,-0.76100004,0.13100001,1.462,1.496,1.1,1.1270001,2.243,1.72,2.232,0,0.358,GP_observed,dynamic
208,2.7670002,2.766,3.246,-0.47900003,0.086,1.1320001,1.1400001,0.82500005,0.832,1.092,2.601,2.94,0,0.202,Linear_observed,stoch
208,3.311,3.311,3.246,0.065000005,0.25100002,1.07,1.166,0.781,0.85300004,0.544,2.825,3.7920003,1,0.52400005,GP_observed,stoch
208,2.5830002,2.582,2.739,-0.156,0.076000005,0.63100004,0.735,0.49300003,0.573,0.851,2.437,2.7340002,0,0.776,Linear_3S,dynamic
208,3.0000002,2.999,3.246,-0.246,0.09,0.657,0.771,0.51100004,0.60200006,0.68700004,2.828,3.183,0,0.76600003,Linear_3S,stoch
208,2.489,2.489,2.739,-0.25,0.093,0.785,0.92,0.56700003,0.67,0.827,2.311,2.673,0,0.836,GP_3S,dynamic
208,2.9340003,2.9320002,3.246,-0.312,0.1,0.84800005,0.99200004,0.586,0.70500004,0.67700005,2.742,3.1330001,0,0.81600004,GP_3S,stoch
208,2.7120001,2.7120001,2.739,-0.027,0.060000002,0.51900005,0.53400004,0.41300002,0.42400002,0.767,2.5960002,2.832,1,0.31,Linear_1S,dynamic
208,2.6460001,2.6480002,2.739,-0.093,0.081,0.739,0.794,0.51100004,0.54300004,0.855,2.486,2.8070002,1,0.536,GP_1S,dynamic
208,3.2310002,3.2310002,3.246,-0.015000001,0.07700001,0.51900005,0.532,0.42200002,0.43100002,0.952,3.084,3.3830001,1,0.27600002,Linear_1S,stoch
208,3.1850002,3.187,3.246,-0.061000004,0.097,0.846,0.89300007,0.559,0.57900006,1.2550001,2.9900002,3.3700001,1,0.42600003,GP_1S,stoch
263,2.7050002,2.7050002,2.72,-0.015000001,0.044000003,0.14400001,0.17500001,0.115,0.134,0.28300002,2.618,2.7910001,1,0.83800006,Linear_oracle,dynamic
263,2.683,2.683,2.72,-0.037,0.062000003,0.44400004,0.50200003,0.186,0.245,0.41500002,2.561,2.8060002,1,0.9480001,GP_oracle,dynamic
263,3.108,3.108,3.1580002,-0.05,0.048,0.14500001,0.16800001,0.11000001,0.123,0.054,3.0140002,3.203,1,0.786,Linear_oracle,stoch
263,3.081,3.081,3.1580002,-0.07700001,0.053000003,0.397,0.446,0.17,0.208,0.17300001,2.9780002,3.183,1,0.95800006,GP_oracle,stoch
263,2.5180001,2.5170002,2.72,-0.202,0.065000005,0.97400004,0.98100007,0.73200005,0.739,1.1980001,2.39,2.6460001,0,0.192,Linear_observed,dynamic
263,2.121,2.121,2.72,-0.59900004,0.179,1.4250001,1.4740001,1.123,1.148,2.3790002,1.779,2.476,0,0.324,GP_observed,dynamic
263,3.0230002,3.0230002,3.1580002,-0.135,0.068,1.0480001,1.054,0.76600003,0.772,0.698,2.89,3.157,0,0.208,Linear_observed,stoch
263,3.338,3.3400002,3.1580002,0.18,0.13900001,1.146,1.19,0.84200007,0.87100005,1.087,3.0630002,3.607,1,0.386,GP_observed,stoch
263,2.6950002,2.696,2.72,-0.025,0.064,0.629,0.70400006,0.50600004,0.56100005,1.051,2.571,2.8190002,1,0.65800005,Linear_3S,dynamic
263,3.0260003,3.0260003,3.1580002,-0.132,0.067,0.68200004,0.754,0.531,0.58500004,0.64000005,2.8950002,3.157,0,0.646,Linear_3S,stoch
263,2.661,2.661,2.72,-0.059000004,0.085,0.757,0.86300004,0.55600005,0.63000005,1.1910001,2.4970002,2.8270001,1,0.72200006,GP_3S,dynamic
263,2.9800003,2.9800003,3.1580002,-0.178,0.07300001,0.83300006,0.93100005,0.591,0.65800005,0.56700003,2.838,3.124,0,0.712,GP_3S,stoch
263,2.7110002,2.71,2.72,-0.009000001,0.051000003,0.514,0.528,0.41400003,0.42600003,0.8880001,2.6100001,2.812,1,0.324,Linear_1S,dynamic
263,2.66,2.66,2.72,-0.060000002,0.071,0.70100003,0.75200003,0.48100004,0.512,1.0040001,2.522,2.8000002,1,0.508,GP_1S,dynamic
263,3.114,3.114,3.1580002,-0.044000003,0.057000004,0.53300005,0.54300004,0.41900003,0.42800003,0.53400004,3.002,3.226,1,0.282,Linear_1S,stoch
263,3.0500002,3.0500002,3.1580002,-0.108,0.064,0.813,0.85,0.523,0.54200006,0.441,2.9220002,3.177,1,0.41400003,GP_1S,stoch
318,2.377,2.377,2.335,0.042000003,0.048,0.069000006,0.126,0.058000002,0.097,0.16900001,2.285,2.4720001,1,1,Linear_oracle,dynamic
318,2.3390002,2.3390002,2.335,0.004,0.065000005,0.37800002,0.44200003,0.21300001,0.264,0.57900006,2.213,2.469,1,0.98600006,GP_oracle,dynamic
318,3.2210002,3.2200003,3.2010002,0.020000001,0.059000004,0.062000003,0.116000004,0.049000002,0.087000005,0.034,3.1050003,3.3400002,1,1,Linear_oracle,stoch
318,3.167,3.167,3.2010002,-0.034,0.063,0.44900003,0.497,0.2,0.24400002,0.113000005,3.042,3.292,1,0.95600003,GP_oracle,stoch
318,2.1090002,2.1090002,2.335,-0.22600001,0.067,0.96500003,0.97300005,0.69200003,0.70000005,1.36,1.9790001,2.2410002,0,0.22800002,Linear_observed,dynamic
318,1.7900001,1.7880001,2.335,-0.545,0.16600001,1.358,1.4050001,1.034,1.0660001,2.414,1.4660001,2.1230001,0,0.388,GP_observed,dynamic
318,2.831,2.831,3.2010002,-0.37,0.083000004,1.1340001,1.141,0.84800005,0.85400003,0.39000002,2.667,2.993,0,0.19800001,Linear_observed,stoch
318,3.1510003,3.1460001,3.2010002,-0.05,0.24300002,1.151,1.2390001,0.80500007,0.87000006,0.455,2.684,3.6280003,1,0.55600005,GP_observed,stoch
318,2.3490002,2.3490002,2.335,0.014,0.07,0.55600005,0.661,0.43600002,0.51600003,1.0910001,2.214,2.4870002,1,0.78200006,Linear_3S,dynamic
318,3.0490003,3.048,3.2010002,-0.15200001,0.086,0.67800003,0.79,0.532,0.61600006,0.27600002,2.8830001,3.223,1,0.744,Linear_3S,stoch
318,2.302,2.302,2.335,-0.033,0.09,0.65900004,0.78900003,0.47900003,0.583,1.3590001,2.1290002,2.48,1,0.84800005,GP_3S,dynamic
318,3.005,3.0030003,3.2010002,-0.19600001,0.091000006,0.79600006,0.93200004,0.57900006,0.689,0.298,2.8300002,3.187,0,0.818,GP_3S,stoch
318,2.41,2.41,2.335,0.075,0.053000003,0.47300002,0.48800004,0.379,0.39000002,0.887,2.305,2.5140002,1,0.342,Linear_1S,dynamic
318,2.365,2.3660002,2.335,0.030000001,0.07300001,0.63000005,0.679,0.439,0.47800002,1.2090001,2.219,2.5080001,1,0.558,GP_1S,dynamic
318,3.262,3.2630002,3.2010002,0.061000004,0.072000004,0.56600004,0.577,0.455,0.462,0.257,3.1200001,3.4020002,1,0.246,Linear_1S,stoch
318,3.2270002,3.2270002,3.2010002,0.026,0.078,0.786,0.823,0.55700004,0.58000004,0.27800003,3.071,3.38,1,0.404,GP_1S,stoch
373,2.6920002,2.6920002,2.7080002,-0.016,0.045,0.040000003,0.106000006,0.035,0.081,0.087000005,2.604,2.7810001,1,1,Linear_oracle,dynamic
373,2.6750002,2.6750002,2.7080002,-0.033,0.058000002,0.379,0.43500003,0.133,0.20300001,0.27800003,2.562,2.789,1,0.99200004,GP_oracle,dynamic
373,3.387,3.3860002,3.4020002,-0.015000001,0.055000003,0.021000002,0.093,0.016,0.068,0.010000001,3.282,3.4950001,1,1,Linear_oracle,stoch
373,3.341,3.341,3.4020002,-0.061000004,0.064,0.32700002,0.39600003,0.124000005,0.18,0.087000005,3.213,3.4640002,1,0.998,GP_oracle,stoch
373,2.328,2.328,2.7080002,-0.38000003,0.065000005,1.0250001,1.031,0.75600004,0.763,1.5050001,2.2,2.457,0,0.208,Linear_observed,dynamic
373,1.8770001,1.8780001,2.7080002,-0.83100003,0.17300001,1.6480001,1.6840001,1.296,1.3130001,3.5960002,1.5430001,2.2210002,0,0.256,GP_observed,dynamic
373,2.901,2.9,3.4020002,-0.50100005,0.082,1.205,1.212,0.87200004,0.87900007,0.42600003,2.7400002,3.0630002,0,0.19600001,Linear_observed,stoch
373,3.4640002,3.4610002,3.4020002,0.062000003,0.264,1.092,1.199,0.81700003,0.88400006,0.48200002,2.946,3.9810002,1,0.51000005,GP_observed,stoch
373,2.6200001,2.6190002,2.7080002,-0.08800001,0.07,0.58500004,0.70500004,0.45600003,0.55300003,1.033,2.4850001,2.7600002,1,0.81600004,Linear_3S,dynamic
373,3.2270002,3.226,3.4020002,-0.17500001,0.086,0.65500003,0.785,0.51900005,0.619,0.277,3.062,3.4010003,0,0.79,Linear_3S,stoch
373,2.6190002,2.617,2.7080002,-0.089,0.08400001,0.697,0.83500004,0.49400002,0.61,1.062,2.457,2.786,1,0.86,GP_3S,dynamic
373,3.1390002,3.1390002,3.4020002,-0.263,0.097,0.88000005,1.029,0.61600006,0.726,0.31500003,2.9490001,3.3300002,0,0.822,GP_3S,stoch
373,2.739,2.739,2.7080002,0.031000001,0.052,0.505,0.517,0.393,0.40300003,0.94000006,2.637,2.8420002,1,0.316,Linear_1S,dynamic
373,2.726,2.7270002,2.7080002,0.018000001,0.067,0.638,0.68100005,0.44200003,0.47000003,1.014,2.592,2.8560002,1,0.49600002,GP_1S,dynamic
373,3.482,3.482,3.4020002,0.080000006,0.068,0.55700004,0.568,0.43800002,0.44700003,0.326,3.3470001,3.617,1,0.268,Linear_1S,stoch
373,3.338,3.3400002,3.4020002,-0.064,0.083000004,0.85,0.89800006,0.565,0.582,0.36900002,3.1690001,3.5000002,1,0.33800003,GP_1S,stoch
428,2.9950001,2.996,2.933,0.062000003,0.049000002,0.16700001,0.19500001,0.123,0.143,0.155,2.8980002,3.0920002,1,0.81000006,Linear_oracle,dynamic
428,3.0640001,3.0640001,2.933,0.13100001,0.063,0.287,0.358,0.20400001,0.254,0.323,2.943,3.187,0,0.892,GP_oracle,dynamic
428,3.3950002,3.3950002,3.3070002,0.08800001,0.055000003,0.158,0.18200001,0.12100001,0.134,0.093,3.2870002,3.5030003,1,0.72200006,Linear_oracle,stoch
428,3.3470001,3.3470001,3.3070002,0.040000003,0.062000003,0.268,0.335,0.15900001,0.2,0.105000004,3.223,3.466,1,0.94400007,GP_oracle,stoch
428,2.4550002,2.4550002,2.933,-0.47800002,0.072000004,1.041,1.0500001,0.76600003,0.77400005,0.84200007,2.3140001,2.5970001,0,0.20600002,Linear_observed,dynamic
428,1.8570001,1.858,2.933,-1.0760001,0.163,1.8570001,1.889,1.475,1.491,3.5520003,1.5410001,2.176,0,0.24800001,GP_observed,dynamic
428,2.904,2.903,3.3070002,-0.40300003,0.079,1.1270001,1.1350001,0.80100006,0.80700004,0.43500003,2.7510002,3.061,0,0.19000001,Linear_observed,stoch
428,3.528,3.5290003,3.3070002,0.22100002,0.14,0.901,0.95100003,0.702,0.74,0.45600003,3.249,3.8000002,1,0.44000003,GP_observed,stoch
428,1.4300001,1.4080001,2.933,-1.503,0.36400002,1.7500001,1.794,1.5050001,1.526,1.6550001,0.77800006,2.2210002,0,0.22200002,Linear_3S,dynamic
428,0.95500004,0.919,3.3070002,-2.352,0.57100004,2.5640001,2.631,2.352,2.358,1.222,-0.067,2.193,0,0.112,Linear_3S,stoch
428,-0.192,-0.19000001,2.933,-3.1250002,1.041,3.2480001,3.4640002,3.1260002,3.1420002,4.4100003,-2.266,1.83,0,0.162,GP_3S,dynamic
428,-0.521,-0.453,3.3070002,-3.828,1.516,4.007,4.302,3.828,3.857,1.7190001,-3.6990001,2.2310002,0,0.23400001,GP_3S,stoch
428,1.2800001,1.2850001,2.933,-1.6530001,0.29900002,1.8790001,1.9060001,1.6530001,1.6600001,1.9390001,0.694,1.868,0,0.1,Linear_1S,dynamic
428,-1.58,-1.57,2.933,-4.513,0.88600004,4.6000004,4.716,4.513,4.5140004,7.1540003,-3.3580003,0.116000004,0,0.004,GP_1S,dynamic
428,0.72300005,0.73,3.3070002,-2.584,0.462,2.779,2.8190002,2.584,2.584,1.376,-0.193,1.6290001,0,0.010000001,Linear_1S,stoch
428,-1.9410001,-1.9180001,3.3070002,-5.248,1.4180001,5.439,5.631,5.249,5.256,2.417,-4.8230004,0.813,0,0.072000004,GP_1S,stoch
