idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
277.0,0.47400004,0.47400004,0.633,-0.15900001,0.038000003,0.33200002,0.418,0.22800002,0.282,0.39900002,0.55,0.0,0.896,GP_3S,dynamic
277.0,2.1590002,2.1590002,2.8070002,-0.648,0.136,0.90700006,1.056,0.67600006,0.768,1.8920001,2.427,0.0,0.82800007,GP_3S,stoch
277.0,0.62600005,0.62600005,0.633,-0.007,0.025,0.23200001,0.23600002,0.18300001,0.186,0.577,0.675,1.0,0.18800001,Linear_1S,dynamic
277.0,0.595,0.596,0.633,-0.038000003,0.031000001,0.32000002,0.349,0.22100002,0.23200001,0.53400004,0.65500003,1.0,0.416,GP_1S,dynamic
277.0,2.8830001,2.8820002,2.8070002,0.076000005,0.11800001,0.41300002,0.432,0.326,0.34,2.651,3.1160002,1.0,0.43800002,Linear_1S,stoch
277.0,2.779,2.779,2.8070002,-0.028,0.136,0.79300004,0.85200006,0.462,0.49300003,2.5100002,3.0460002,1.0,0.574,GP_1S,stoch
332.0,0.744,0.74300003,0.73600006,0.008,0.022000002,0.019000001,0.044000003,0.007,0.024,0.70100003,0.78800005,1.0,1.0,Linear_oracle,dynamic
332.0,0.71900004,0.71900004,0.73600006,-0.017,0.027,0.155,0.216,0.059000004,0.091000006,0.66300005,0.77300006,1.0,0.998,GP_oracle,dynamic
332.0,2.6430001,2.641,2.6160002,0.027,0.079,0.026,0.091000006,0.026,0.068,2.489,2.8000002,1.0,1.0,Linear_oracle,stoch
332.0,2.5970001,2.5970001,2.6160002,-0.019000001,0.083000004,0.27100003,0.349,0.08800001,0.15100001,2.43,2.759,1.0,0.998,GP_oracle,stoch
332.0,0.61700004,0.61600006,0.73600006,-0.119,0.047000002,0.333,0.33900002,0.257,0.263,0.526,0.711,0.0,0.27400002,Linear_observed,dynamic
332.0,0.46100003,0.46,0.73600006,-0.275,0.060000002,0.59400004,0.62,0.47800002,0.492,0.34500003,0.57600003,0.0,0.33200002,GP_observed,dynamic
332.0,1.9520001,1.9490001,2.6160002,-0.66400003,0.133,0.9710001,0.98200005,0.75100005,0.76100004,1.697,2.2150002,0.0,0.23600002,Linear_observed,stoch
332.0,2.079,2.081,2.6160002,-0.537,0.147,1.154,1.2110001,0.88600004,0.91300005,1.7900001,2.367,0.0,0.36800003,GP_observed,stoch
332.0,0.61700004,0.61600006,0.73600006,-0.119,0.040000003,0.287,0.33,0.21900001,0.25500003,0.541,0.69900006,0.0,0.81000006,Linear_3S,dynamic
332.0,2.16,2.1590002,2.6160002,-0.45600003,0.116000004,0.651,0.71800005,0.514,0.568,1.9360001,2.3930001,0.0,0.61600006,Linear_3S,stoch
332.0,0.59000003,0.58900005,0.73600006,-0.14600001,0.047000002,0.363,0.469,0.24700001,0.316,0.499,0.684,0.0,0.934,GP_3S,dynamic
332.0,2.025,2.025,2.6160002,-0.591,0.127,0.83900005,0.96700007,0.62100005,0.70400006,1.7760001,2.273,0.0,0.79600006,GP_3S,stoch
332.0,0.76600003,0.76500005,0.73600006,0.030000001,0.031000001,0.254,0.25800002,0.20400001,0.20700002,0.70500004,0.82800007,1.0,0.2,Linear_1S,dynamic
332.0,0.76400006,0.763,0.73600006,0.028,0.045,0.393,0.44000003,0.282,0.29900002,0.67600006,0.85400003,1.0,0.45400003,GP_1S,dynamic
332.0,2.6780002,2.676,2.6160002,0.062000003,0.109000005,0.41000003,0.42600003,0.319,0.33200002,2.4650002,2.8930001,1.0,0.39600003,Linear_1S,stoch
332.0,2.7940001,2.7930002,2.6160002,0.178,0.15200001,0.836,0.901,0.56,0.58900005,2.5010002,3.098,1.0,0.48000002,GP_1S,stoch
387.0,0.68500006,0.68500006,0.74100006,-0.056,0.023000002,0.07700001,0.085,0.056,0.057000004,0.64100003,0.72900003,0.0,0.108,Linear_oracle,dynamic
387.0,0.67200005,0.67200005,0.74100006,-0.069000006,0.025,0.18,0.21000001,0.069000006,0.087000005,0.62200004,0.721,0.0,0.984,GP_oracle,dynamic
387.0,2.4160001,2.4160001,2.6030002,-0.187,0.07300001,0.19800001,0.21400002,0.187,0.187,2.272,2.558,0.0,0.0,Linear_oracle,stoch
387.0,2.3590002,2.3590002,2.6030002,-0.24400002,0.079,0.42800003,0.45900002,0.24400002,0.24800001,2.2020001,2.515,0.0,0.94200003,GP_oracle,stoch
387.0,0.41900003,0.418,0.74100006,-0.32200003,0.038000003,0.453,0.45600003,0.35200003,0.35500002,0.344,0.49400002,0.0,0.15200001,Linear_observed,dynamic
387.0,0.24100001,0.24000001,0.74100006,-0.5,0.063,0.611,0.63000005,0.50600004,0.517,0.11800001,0.367,0.0,0.282,GP_observed,dynamic
387.0,1.5940001,1.5910001,2.6030002,-1.0090001,0.119,1.2060001,1.212,1.019,1.021,1.36,1.83,0.0,0.108,Linear_observed,stoch
387.0,1.7620001,1.7630001,2.6030002,-0.841,0.134,1.2700001,1.32,1.054,1.0780001,1.501,2.0210001,0.0,0.25800002,GP_observed,stoch
387.0,0.521,0.52000004,0.74100006,-0.22000001,0.037,0.37300003,0.402,0.28,0.307,0.45100003,0.597,0.0,0.688,Linear_3S,dynamic
387.0,1.9490001,1.9490001,2.6030002,-0.65400004,0.10700001,0.795,0.837,0.66700006,0.69200003,1.743,2.163,0.0,0.39800003,Linear_3S,stoch
387.0,0.47500002,0.47500002,0.74100006,-0.266,0.041,0.423,0.49100003,0.312,0.363,0.39400002,0.55600005,0.0,0.804,GP_3S,dynamic
387.0,1.7630001,1.7630001,2.6030002,-0.84000003,0.115,0.95400006,1.047,0.841,0.878,1.5370001,1.988,0.0,0.536,GP_3S,stoch
387.0,0.684,0.684,0.74100006,-0.057000004,0.030000001,0.296,0.29900002,0.23,0.23200001,0.624,0.74300003,1.0,0.186,Linear_1S,dynamic
387.0,0.643,0.642,0.74100006,-0.098000005,0.042000003,0.35300002,0.374,0.25500003,0.266,0.56200004,0.72400004,0.0,0.44200003,GP_1S,dynamic
387.0,2.4650002,2.4640002,2.6030002,-0.13800001,0.1,0.40300003,0.416,0.319,0.32900003,2.2680001,2.66,1.0,0.372,Linear_1S,stoch
387.0,2.2480001,2.2470002,2.6030002,-0.35500002,0.15,0.61300004,0.657,0.44000003,0.46600002,1.955,2.542,0.0,0.53400004,GP_1S,stoch
442.0,0.717,0.717,0.689,0.028,0.019000001,0.047000002,0.060000002,0.028,0.031000001,0.68,0.753,1.0,1.0,Linear_oracle,dynamic
442.0,0.71400005,0.71400005,0.689,0.025,0.019000001,0.112,0.15400001,0.064,0.085,0.67700005,0.75100005,1.0,0.86600006,GP_oracle,dynamic
442.0,2.858,2.857,2.7470002,0.11100001,0.076000005,0.116000004,0.143,0.11100001,0.117000006,2.71,3.0070002,1.0,1.0,Linear_oracle,stoch
442.0,2.8260002,2.8260002,2.7470002,0.079,0.083000004,0.441,0.492,0.22500001,0.25500003,2.6620002,2.9880002,1.0,0.59800005,GP_oracle,stoch
442.0,0.47700003,0.476,0.689,-0.21200001,0.039,0.363,0.36800003,0.26500002,0.27,0.39900002,0.555,0.0,0.252,Linear_observed,dynamic
442.0,0.43500003,0.43500003,0.689,-0.254,0.083000004,0.47300002,0.504,0.34100002,0.37300003,0.272,0.601,0.0,0.546,GP_observed,dynamic
442.0,1.7030001,1.702,2.7470002,-1.044,0.135,1.2950001,1.3030001,1.0600001,1.0660001,1.4360001,1.9690001,0.0,0.132,Linear_observed,stoch
442.0,1.8500001,1.8500001,2.7470002,-0.897,0.15400001,1.291,1.3470001,1.021,1.054,1.5530001,2.1560001,0.0,0.296,GP_observed,stoch
442.0,0.62100005,0.619,0.689,-0.068,0.039,0.24100001,0.291,0.18100001,0.22100002,0.549,0.70000005,1.0,0.8880001,Linear_3S,dynamic
442.0,2.365,2.3620002,2.7470002,-0.38200003,0.127,0.61,0.694,0.47000003,0.54,2.1220002,2.6230001,0.0,0.73200005,Linear_3S,stoch
442.0,0.59300005,0.592,0.689,-0.096,0.040000003,0.259,0.35900003,0.185,0.254,0.51500005,0.67300004,0.0,0.93200004,GP_3S,dynamic
442.0,2.2,2.2,2.7470002,-0.54700005,0.134,0.771,0.91800004,0.58400005,0.688,1.937,2.4610002,0.0,0.846,GP_3S,stoch
442.0,0.791,0.79,0.689,0.102000006,0.029000001,0.23900001,0.24300002,0.19600001,0.19800001,0.734,0.84700006,0.0,0.172,Linear_1S,dynamic
442.0,0.804,0.804,0.689,0.115,0.035,0.27100003,0.303,0.21900001,0.23600002,0.73600006,0.874,0.0,0.42000002,GP_1S,dynamic
442.0,3.042,3.0400002,2.7470002,0.29500002,0.113000005,0.513,0.527,0.41200003,0.42100003,2.8190002,3.2660003,0.0,0.296,Linear_1S,stoch
442.0,3.0530002,3.0530002,2.7470002,0.30600002,0.15400001,0.688,0.744,0.517,0.544,2.756,3.3550003,0.0,0.47400004,GP_1S,stoch
497.0,0.67200005,0.67200005,0.684,-0.012,0.017,0.055000003,0.065000005,0.025,0.029000001,0.63900006,0.70500004,1.0,0.97,Linear_oracle,dynamic
497.0,0.661,0.661,0.684,-0.023000002,0.018000001,0.098000005,0.13700001,0.05,0.071,0.62600005,0.69500005,1.0,0.96000004,GP_oracle,dynamic
497.0,2.569,2.569,2.607,-0.038000003,0.066,0.041,0.083000004,0.039,0.066,2.44,2.696,1.0,1.0,Linear_oracle,stoch
497.0,2.5300002,2.5300002,2.607,-0.07700001,0.07,0.11800001,0.19000001,0.086,0.123,2.3950002,2.6660001,1.0,1.0,GP_oracle,stoch
497.0,0.45200002,0.45200002,0.684,-0.23200001,0.035,0.36900002,0.37300003,0.272,0.27600002,0.38300002,0.521,0.0,0.19800001,Linear_observed,dynamic
497.0,0.402,0.402,0.684,-0.282,0.082,0.48000002,0.507,0.34600002,0.37100002,0.246,0.56,0.0,0.528,GP_observed,dynamic
497.0,1.5910001,1.588,2.607,-1.016,0.120000005,1.24,1.2470001,1.0320001,1.036,1.3540001,1.8260001,0.0,0.128,Linear_observed,stoch
497.0,1.7140001,1.713,2.607,-0.89300007,0.123,1.33,1.3610001,1.087,1.107,1.4720001,1.9540001,0.0,0.23400001,GP_observed,stoch
497.0,0.572,0.57100004,0.684,-0.112,0.035,0.26500002,0.30200002,0.19800001,0.22900002,0.507,0.64400005,0.0,0.804,Linear_3S,dynamic
497.0,2.2540002,2.252,2.607,-0.35300002,0.123,0.565,0.65300006,0.448,0.518,2.015,2.5010002,0.0,0.72800004,Linear_3S,stoch
497.0,0.527,0.527,0.684,-0.157,0.038000003,0.293,0.37600002,0.21700001,0.27100003,0.455,0.60300004,0.0,0.832,GP_3S,dynamic
497.0,2.058,2.058,2.607,-0.549,0.13700001,0.69500005,0.86300004,0.57900006,0.693,1.7900001,2.3270001,0.0,0.87000006,GP_3S,stoch
497.0,0.71800005,0.71800005,0.684,0.034,0.025,0.23500001,0.23900001,0.19000001,0.193,0.66800004,0.768,1.0,0.20400001,Linear_1S,dynamic
497.0,0.717,0.717,0.684,0.033,0.038000003,0.24200001,0.28,0.193,0.215,0.64400005,0.791,1.0,0.49400002,GP_1S,dynamic
497.0,2.8950002,2.894,2.607,0.28800002,0.108,0.48700002,0.50100005,0.393,0.40300003,2.686,3.111,0.0,0.31800002,Linear_1S,stoch
497.0,2.789,2.7900002,2.607,0.18200001,0.16000001,0.46600002,0.541,0.37100002,0.41700003,2.4810002,3.1020002,1.0,0.642,GP_1S,stoch
