idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,2.1390002,2.1390002,2.628,-0.48900002,0.133,0.71400005,0.90300006,0.54300004,0.674,0.18800001,0.245,0.047000002,0.089,1.8780001,2.4,0.0,0.92600006,GP_3S,stoch
9.0,0.748,0.748,0.66700006,0.081,0.025,0.22100002,0.22500001,0.17400001,0.17600001,3122.6082,3122.61,83608910.0,83896104.0,0.69900006,0.799,0.0,0.17,Linear_1S,dynamic
9.0,0.712,0.71300006,0.66700006,0.045,0.042000003,0.35500002,0.40500003,0.23200001,0.24700001,3458.861,3459.0403,103768170.0,106479170.0,0.628,0.79300004,1.0,0.418,GP_1S,dynamic
9.0,2.9880002,2.986,2.628,0.36,0.11000001,0.551,0.564,0.441,0.45100003,0.194,0.19700001,0.068,0.07,2.7740002,3.2070003,0.0,0.282,Linear_1S,stoch
9.0,2.855,2.857,2.628,0.22700001,0.15400001,0.684,0.753,0.5,0.532,0.202,0.21400002,0.07,0.080000006,2.551,3.1510003,1.0,0.504,GP_1S,stoch
64.0,0.90400004,0.90400004,0.88000005,0.024,0.026,0.033,0.054,0.024,0.033,0.030000001,0.042000003,0.001,0.003,0.85300004,0.95300007,1.0,1.0,Linear_oracle,dynamic
64.0,0.88600004,0.88600004,0.88000005,0.006,0.027,0.082,0.15400001,0.044000003,0.082,0.061000004,0.117000006,0.007,0.029000001,0.832,0.93900007,1.0,1.0,GP_oracle,dynamic
64.0,2.63,2.63,2.5600002,0.07,0.075,0.075,0.112,0.07,0.086,0.027,0.033,0.001,0.002,2.482,2.7740002,1.0,1.0,Linear_oracle,stoch
64.0,2.5790002,2.5790002,2.5600002,0.019000001,0.078,0.19800001,0.273,0.071,0.135,0.028,0.05,0.002,0.0050000004,2.427,2.732,1.0,0.998,GP_oracle,stoch
64.0,0.596,0.595,0.88000005,-0.284,0.052,0.44700003,0.45200002,0.33800003,0.342,1114.2261,1114.312,19468514.0,21058506.0,0.49100003,0.69600004,0.0,0.21800001,Linear_observed,dynamic
64.0,0.467,0.467,0.88000005,-0.41300002,0.09900001,0.572,0.605,0.44900003,0.47700003,1563.098,1775.2441,39496580.0,67459520.0,0.27400002,0.657,0.0,0.47000003,GP_observed,dynamic
64.0,1.6550001,1.654,2.5600002,-0.90500003,0.132,1.1320001,1.141,0.924,0.93100005,0.326,0.33,0.13000001,0.133,1.389,1.9100001,0.0,0.142,Linear_observed,stoch
64.0,2.0040002,2.003,2.5600002,-0.55600005,0.162,1.1270001,1.1930001,0.90700006,0.94600004,0.349,0.363,0.16600001,0.18400002,1.6840001,2.329,0.0,0.33600003,GP_observed,stoch
64.0,0.711,0.70900005,0.88000005,-0.16900001,0.046000004,0.342,0.38200003,0.25500003,0.29000002,1719.0781,1719.1841,38619444.0,56576240.0,0.625,0.80700004,0.0,0.78200006,Linear_3S,dynamic
64.0,2.035,2.032,2.5600002,-0.52500004,0.119,0.71400005,0.763,0.569,0.60700005,0.2,0.22000001,0.052,0.065000005,1.8080001,2.275,0.0,0.54200006,Linear_3S,stoch
64.0,0.688,0.68700004,0.88000005,-0.192,0.055000003,0.363,0.492,0.268,0.35000002,1492.0421,1540.5751,32949924.0,66069104.0,0.58000004,0.79600006,0.0,0.92200005,GP_3S,dynamic
64.0,1.9150001,1.9150001,2.5600002,-0.64500004,0.128,0.814,0.94500005,0.66300005,0.739,0.23600002,0.272,0.07,0.1,1.6630001,2.1650002,0.0,0.772,GP_3S,stoch
64.0,0.94000006,0.94000006,0.88000005,0.060000002,0.041,0.294,0.29900002,0.23200001,0.23600002,3068.634,3068.6382,122864690.0,123534090.0,0.86,1.021,1.0,0.224,Linear_1S,dynamic
64.0,0.88400006,0.88900006,0.88000005,0.004,0.064,0.32700002,0.41200003,0.23900001,0.284,3002.8662,3017.194,118438680.0,130142296.0,0.74600005,0.99700004,1.0,0.638,GP_1S,dynamic
64.0,2.6810002,2.6810002,2.5600002,0.12100001,0.116000004,0.43500003,0.45200002,0.35000002,0.36200002,0.15200001,0.156,0.041,0.043,2.4540002,2.91,1.0,0.374,Linear_1S,stoch
64.0,2.536,2.542,2.5600002,-0.024,0.17400001,0.60400003,0.70000005,0.41000003,0.45900002,0.162,0.18100001,0.046000004,0.059000004,2.183,2.8590002,1.0,0.70000005,GP_1S,stoch
119.0,0.55,0.55,0.564,-0.014,0.016,0.046000004,0.057000004,0.014,0.025,0.0050000004,0.032,0.0,0.002,0.518,0.582,1.0,1.0,Linear_oracle,dynamic
119.0,0.541,0.541,0.564,-0.023000002,0.017,0.106000006,0.14,0.048,0.061000004,0.085,0.11400001,0.020000001,0.036000002,0.507,0.574,1.0,0.984,GP_oracle,dynamic
119.0,2.4640002,2.4640002,2.529,-0.065000005,0.072000004,0.064,0.102000006,0.064,0.082,0.027,0.033,0.001,0.002,2.325,2.6020002,1.0,1.0,Linear_oracle,stoch
119.0,2.3700001,2.3700001,2.529,-0.15900001,0.076000005,0.284,0.328,0.17400001,0.19700001,0.07300001,0.080000006,0.008,0.011000001,2.223,2.519,0.0,0.59400004,GP_oracle,stoch
119.0,0.42800003,0.42700002,0.564,-0.136,0.033,0.29000002,0.294,0.22500001,0.22800002,2925.5332,2925.538,64292940.0,66183270.0,0.363,0.49400002,0.0,0.19600001,Linear_observed,dynamic
119.0,0.25800002,0.257,0.564,-0.30600002,0.044000003,0.497,0.514,0.38700002,0.39600003,2555.6091,2805.351,52890708.0,77480760.0,0.171,0.344,0.0,0.324,GP_observed,dynamic
119.0,1.8310001,1.8270001,2.529,-0.698,0.127,0.95000005,0.96000004,0.75200003,0.76000005,0.27,0.27400002,0.095000006,0.098000005,1.58,2.0860002,0.0,0.21800001,Linear_observed,stoch
119.0,2.0,1.9990001,2.529,-0.52900004,0.13000001,1.1700001,1.22,0.97200006,0.99100006,0.381,0.388,0.19000001,0.20300001,1.7420001,2.256,0.0,0.24400002,GP_observed,stoch
119.0,0.432,0.43100002,0.564,-0.132,0.031000001,0.26700002,0.29700002,0.201,0.22500001,2575.934,2576.052,39148964.0,62770564.0,0.37500003,0.49500003,0.0,0.75200003,Linear_3S,dynamic
119.0,2.0400002,2.0370002,2.529,-0.48900002,0.123,0.64900005,0.70900005,0.51900005,0.564,0.186,0.209,0.045,0.059000004,1.8030001,2.283,0.0,0.606,Linear_3S,stoch
119.0,0.411,0.41000003,0.564,-0.15300001,0.036000002,0.3,0.38300002,0.216,0.266,2246.9282,2285.672,32370152.0,69690616.0,0.342,0.48600003,0.0,0.89800006,GP_3S,dynamic
119.0,1.8930001,1.8930001,2.529,-0.63600004,0.13000001,0.78800005,0.92,0.642,0.71800005,0.23400001,0.27,0.067,0.098000005,1.6380001,2.1490002,0.0,0.83400005,GP_3S,stoch
119.0,0.565,0.564,0.564,0.001,0.023000002,0.22500001,0.22800002,0.18200001,0.185,4414.8203,4414.8223,114907096.0,115437500.0,0.518,0.611,1.0,0.156,Linear_1S,dynamic
119.0,0.54700005,0.54800004,0.564,-0.017,0.030000001,0.296,0.32200003,0.209,0.21900001,4609.345,4611.498,131148850.0,135401310.0,0.48700002,0.605,1.0,0.388,GP_1S,dynamic
119.0,2.6790001,2.677,2.529,0.15,0.112,0.39000002,0.40800002,0.314,0.326,0.13700001,0.142,0.032,0.034,2.457,2.901,1.0,0.402,Linear_1S,stoch
119.0,2.582,2.581,2.529,0.053000003,0.15300001,0.65400004,0.70900005,0.39400002,0.43100002,0.15200001,0.16800001,0.042000003,0.052,2.283,2.8850002,1.0,0.652,GP_1S,stoch
174.0,0.92200005,0.92200005,0.96400005,-0.042000003,0.027,0.051000003,0.068,0.042000003,0.049000002,0.063,0.066,0.0050000004,0.006,0.869,0.975,1.0,1.0,Linear_oracle,dynamic
174.0,0.90300006,0.90300006,0.96400005,-0.061000004,0.029000001,0.135,0.185,0.062000003,0.09,0.083000004,0.115,0.011000001,0.027,0.846,0.95900005,0.0,1.0,GP_oracle,dynamic
174.0,2.595,2.594,2.7050002,-0.11000001,0.074,0.124000005,0.148,0.109000005,0.115,0.038000003,0.040000003,0.002,0.002,2.4510002,2.7380002,1.0,1.0,Linear_oracle,stoch
174.0,2.542,2.542,2.7050002,-0.163,0.081,0.279,0.326,0.163,0.18200001,0.053000003,0.062000003,0.004,0.007,2.3860002,2.703,0.0,0.984,GP_oracle,stoch
174.0,0.60800004,0.60700005,0.96400005,-0.356,0.044000003,0.518,0.522,0.404,0.40800002,942.978,942.9841,21052812.0,21780866.0,0.523,0.694,0.0,0.18800001,Linear_observed,dynamic
174.0,0.467,0.46600002,0.96400005,-0.497,0.072000004,0.675,0.697,0.53800005,0.55700004,893.3121,1058.792,26530396.0,41971644.0,0.32500002,0.60700005,0.0,0.356,GP_observed,dynamic
174.0,1.7030001,1.7,2.7050002,-1.0020001,0.109000005,1.2290001,1.235,1.013,1.018,0.33900002,0.34100002,0.14,0.142,1.491,1.917,0.0,0.12200001,Linear_observed,stoch
174.0,1.672,1.6710001,2.7050002,-1.033,0.112,1.284,1.3110001,1.0860001,1.1,0.384,0.39000002,0.18,0.18800001,1.455,1.8930001,0.0,0.178,GP_observed,stoch
174.0,0.71300006,0.712,0.96400005,-0.25100002,0.044000003,0.411,0.44900003,0.31500003,0.347,1128.2611,1128.3601,26051528.0,39880896.0,0.629,0.80300003,0.0,0.69000006,Linear_3S,dynamic
174.0,2.089,2.0860002,2.7050002,-0.61600006,0.116000004,0.79,0.837,0.638,0.67300004,0.21200001,0.23,0.057000004,0.07,1.863,2.3200002,0.0,0.49,Linear_3S,stoch
174.0,0.68200004,0.68200004,0.96400005,-0.282,0.048,0.44500002,0.53900003,0.33900002,0.404,818.94006,857.16205,16461012.0,34809772.0,0.58900005,0.77800006,0.0,0.84800005,GP_3S,dynamic
174.0,1.95,1.9510001,2.7050002,-0.75500005,0.123,0.87500006,0.98300004,0.76100004,0.81500006,0.26700002,0.291,0.083000004,0.109000005,1.7080001,2.1890001,0.0,0.67,GP_3S,stoch
174.0,0.90200007,0.901,0.96400005,-0.062000003,0.037,0.316,0.321,0.245,0.24900001,1784.0791,1784.081,65101400.0,65403452.0,0.827,0.975,1.0,0.192,Linear_1S,dynamic
174.0,0.84400004,0.84400004,0.96400005,-0.120000005,0.044000003,0.381,0.418,0.27100003,0.29000002,1396.499,1404.581,46422540.0,49691724.0,0.75600004,0.93100005,0.0,0.49600002,GP_1S,dynamic
174.0,2.617,2.615,2.7050002,-0.08800001,0.106000006,0.42100003,0.43600002,0.32200003,0.33400002,0.120000005,0.125,0.024,0.025,2.4060001,2.8240001,1.0,0.43600002,Linear_1S,stoch
174.0,2.394,2.3930001,2.7050002,-0.31100002,0.13900001,0.56200004,0.61200005,0.41200003,0.44400004,0.143,0.157,0.031000001,0.039,2.121,2.667,0.0,0.592,GP_1S,stoch
229.0,0.63900006,0.638,0.63000005,0.009000001,0.016,0.065000005,0.07300001,0.034,0.035,0.044000003,0.049000002,0.002,0.004,0.60800004,0.67,1.0,0.89400005,Linear_oracle,dynamic
229.0,0.62600005,0.62600005,0.63000005,-0.004,0.017,0.124000005,0.149,0.053000003,0.068,0.080000006,0.116000004,0.022000002,0.037,0.59300005,0.65900004,1.0,0.92,GP_oracle,dynamic
229.0,2.68,2.68,2.676,0.004,0.07300001,0.036000002,0.08800001,0.027,0.066,0.011000001,0.025,0.0,0.001,2.538,2.8240001,1.0,0.99600005,Linear_oracle,stoch
229.0,2.594,2.5930002,2.676,-0.082,0.076000005,0.272,0.31800002,0.094000004,0.143,0.030000001,0.048,0.004,0.006,2.446,2.746,1.0,0.99000007,GP_oracle,stoch
229.0,0.467,0.46600002,0.63000005,-0.163,0.035,0.29700002,0.30200002,0.21400002,0.21900001,688.95703,689.31805,5895617.0,6694158.5,0.39800003,0.53400004,0.0,0.246,Linear_observed,dynamic
229.0,0.44700003,0.44700003,0.63000005,-0.18300001,0.07,0.365,0.40100002,0.26000002,0.294,969.23004,1316.572,13249649.0,32013468.0,0.31,0.58500004,0.0,0.62200004,GP_observed,dynamic
229.0,1.5480001,1.547,2.676,-1.128,0.10700001,1.33,1.335,1.1340001,1.1350001,0.388,0.38900003,0.172,0.17400001,1.337,1.756,0.0,0.05,Linear_observed,stoch
229.0,1.598,1.598,2.676,-1.0780001,0.113000005,1.3130001,1.345,1.093,1.1090001,0.37500003,0.38300002,0.16900001,0.18,1.3790001,1.8190001,0.0,0.18200001,GP_observed,stoch
229.0,0.54700005,0.545,0.63000005,-0.083000004,0.031000001,0.22200002,0.25100002,0.16100001,0.187,1417.0891,1417.222,17719668.0,28021458.0,0.49,0.611,0.0,0.78800005,Linear_3S,dynamic
229.0,2.058,2.0540001,2.676,-0.61800003,0.11800001,0.79600006,0.83900005,0.64900005,0.68100005,0.22000001,0.23600002,0.061000004,0.07300001,1.8320001,2.2930002,0.0,0.44000003,Linear_3S,stoch
229.0,0.53800005,0.537,0.63000005,-0.09200001,0.035,0.24900001,0.34500003,0.172,0.23,1217.078,1258.43,14456291.0,32143716.0,0.47100002,0.606,0.0,0.93600005,GP_3S,dynamic
229.0,1.945,1.945,2.676,-0.731,0.120000005,0.88400006,0.98700005,0.74600005,0.79700005,0.25800002,0.28100002,0.079,0.10300001,1.71,2.181,0.0,0.64000005,GP_3S,stoch
229.0,0.68100005,0.68100005,0.63000005,0.051000003,0.025,0.194,0.19900002,0.15900001,0.16100001,2544.7402,2544.7422,57144484.0,57458260.0,0.632,0.73200005,0.0,0.156,Linear_1S,dynamic
229.0,0.64100003,0.642,0.63000005,0.011000001,0.032,0.245,0.287,0.17500001,0.19000001,2304.3982,2307.2432,48144400.0,50931830.0,0.57600003,0.70000005,1.0,0.518,GP_1S,dynamic
229.0,2.6750002,2.674,2.676,-0.001,0.11100001,0.407,0.42400002,0.33,0.34100002,0.133,0.13800001,0.031000001,0.033,2.459,2.8960001,1.0,0.37800002,Linear_1S,stoch
229.0,2.506,2.506,2.676,-0.17,0.149,0.54800004,0.623,0.386,0.425,0.13900001,0.15400001,0.032,0.041,2.2180002,2.8000002,1.0,0.64400005,GP_1S,stoch
284.0,0.827,0.827,0.786,0.041,0.022000002,0.056,0.067,0.041,0.043,0.057000004,0.059000004,0.004,0.0050000004,0.78400004,0.869,1.0,1.0,Linear_oracle,dynamic
284.0,0.795,0.795,0.786,0.009000001,0.025,0.15400001,0.192,0.063,0.08800001,0.074,0.119,0.019000001,0.036000002,0.74600005,0.845,1.0,0.994,GP_oracle,dynamic
284.0,2.7940001,2.7940001,2.6590002,0.135,0.071,0.14500001,0.165,0.135,0.13700001,0.05,0.05,0.002,0.003,2.6550002,2.933,1.0,1.0,Linear_oracle,stoch
284.0,2.7020001,2.7020001,2.6590002,0.043,0.076000005,0.33900002,0.39000002,0.15,0.177,0.047000002,0.058000002,0.0050000004,0.008,2.5530002,2.8500001,1.0,0.98600006,GP_oracle,stoch
284.0,0.531,0.531,0.786,-0.25500003,0.037,0.407,0.411,0.31500003,0.317,1292.327,1292.332,30367690.0,31082094.0,0.45900002,0.60200006,0.0,0.18200001,Linear_observed,dynamic
284.0,0.572,0.572,0.786,-0.21400002,0.072000004,0.61,0.632,0.5,0.512,2816.4902,2916.974,221696340.0,236435920.0,0.43300003,0.71400005,0.0,0.31800002,GP_observed,dynamic
284.0,1.8360001,1.8340001,2.6590002,-0.823,0.115,1.118,1.125,0.87700003,0.883,0.296,0.29900002,0.113000005,0.115,1.6090001,2.058,0.0,0.17,Linear_observed,stoch
284.0,1.8130001,1.8130001,2.6590002,-0.846,0.117000006,1.2190001,1.251,0.93100005,0.95100003,0.319,0.328,0.13900001,0.15,1.585,2.039,0.0,0.296,GP_observed,stoch
284.0,0.65400004,0.65300006,0.786,-0.132,0.042000003,0.31300002,0.37500003,0.24000001,0.291,1847.3411,1847.4901,46227260.0,73579980.0,0.57600003,0.74100006,0.0,0.85200006,Linear_3S,dynamic
284.0,2.259,2.255,2.6590002,-0.4,0.11400001,0.61600006,0.70000005,0.47700003,0.54800004,0.163,0.19700001,0.037,0.056,2.0470002,2.49,0.0,0.716,Linear_3S,stoch
284.0,0.62,0.619,0.786,-0.16600001,0.048,0.358,0.469,0.264,0.344,1526.2611,1544.874,35267716.0,70688250.0,0.52900004,0.717,0.0,0.938,GP_3S,dynamic
284.0,2.095,2.095,2.6590002,-0.564,0.124000005,0.76600003,0.90400004,0.592,0.69100004,0.2,0.246,0.053000003,0.085,1.8510001,2.3390002,0.0,0.84200007,GP_3S,stoch
284.0,0.83100003,0.83000004,0.786,0.045,0.030000001,0.279,0.28300002,0.23400001,0.23600002,2797.2551,2797.257,105877976.0,106191000.0,0.771,0.89000005,1.0,0.148,Linear_1S,dynamic
284.0,0.83900005,0.84000003,0.786,0.053000003,0.041,0.351,0.377,0.27400002,0.287,3172.0972,3172.144,137894430.0,141642670.0,0.757,0.919,1.0,0.386,GP_1S,dynamic
284.0,2.8190002,2.8170002,2.6590002,0.16000001,0.09900001,0.44300002,0.45600003,0.35700002,0.36600003,0.15100001,0.15400001,0.039,0.041,2.624,3.0110002,1.0,0.34,Linear_1S,stoch
284.0,2.8560002,2.857,2.6590002,0.19700001,0.14,0.69000006,0.735,0.50200003,0.523,0.202,0.209,0.066,0.07300001,2.5770001,3.1260002,1.0,0.432,GP_1S,stoch
339.0,0.74300003,0.74300003,0.75600004,-0.013,0.019000001,0.017,0.042000003,0.013,0.024,0.028,0.037,0.001,0.002,0.70500004,0.78000003,1.0,1.0,Linear_oracle,dynamic
339.0,0.725,0.725,0.75600004,-0.031000001,0.022000002,0.079,0.126,0.052,0.074,0.13100001,0.157,0.044000003,0.063,0.68100005,0.76900005,1.0,0.90400004,GP_oracle,dynamic
339.0,2.496,2.4950001,2.542,-0.046000004,0.066,0.053000003,0.09,0.046000004,0.067,0.017,0.025,0.0,0.001,2.365,2.624,1.0,1.0,Linear_oracle,stoch
339.0,2.398,2.398,2.542,-0.14400001,0.076000005,0.187,0.24000001,0.14600001,0.17600001,0.067,0.076000005,0.007,0.010000001,2.25,2.5500002,1.0,0.698,GP_oracle,stoch
339.0,0.59800005,0.59800005,0.75600004,-0.158,0.040000003,0.33600003,0.34100002,0.24300002,0.24800001,1337.784,1337.7921,29455268.0,30316888.0,0.51900005,0.67800003,0.0,0.268,Linear_observed,dynamic
339.0,0.56700003,0.568,0.75600004,-0.18900001,0.101,0.41400003,0.46300003,0.287,0.33600003,1573.8291,1749.332,41375524.0,66946296.0,0.36800003,0.768,1.0,0.65400004,GP_observed,dynamic
339.0,1.8130001,1.812,2.542,-0.72900003,0.116000004,1.006,1.013,0.78800005,0.794,0.28,0.282,0.101,0.10300001,1.585,2.042,0.0,0.18,Linear_observed,stoch
339.0,1.725,1.7240001,2.542,-0.81700003,0.128,1.12,1.167,0.91300005,0.938,0.33600003,0.347,0.143,0.157,1.475,1.9770001,0.0,0.312,GP_observed,stoch
339.0,0.65900004,0.65800005,0.75600004,-0.097,0.037,0.24800001,0.30200002,0.18800001,0.23,1426.1051,1426.2561,25298326.0,42860628.0,0.59000003,0.735,0.0,0.89400005,Linear_3S,dynamic
339.0,2.154,2.151,2.542,-0.388,0.108,0.582,0.65500003,0.46500003,0.51900005,0.16900001,0.19500001,0.038000003,0.054,1.9480001,2.3700001,0.0,0.69600004,Linear_3S,stoch
339.0,0.601,0.601,0.75600004,-0.155,0.042000003,0.27600002,0.377,0.208,0.27100003,933.97504,966.42706,11263959.0,26148790.0,0.52000004,0.684,0.0,0.92200005,GP_3S,dynamic
339.0,1.963,1.963,2.542,-0.57900006,0.124000005,0.716,0.85700005,0.59900004,0.68600005,0.22000001,0.26000002,0.060000002,0.09200001,1.72,2.207,0.0,0.836,GP_3S,stoch
339.0,0.799,0.799,0.75600004,0.043,0.028,0.22000001,0.22500001,0.178,0.18100001,2147.998,2148.0,57400820.0,57609324.0,0.74200004,0.855,1.0,0.19000001,Linear_1S,dynamic
339.0,0.77900004,0.77900004,0.75600004,0.023000002,0.044000003,0.24900001,0.286,0.19000001,0.208,2080.329,2086.2961,55956300.0,59197780.0,0.694,0.864,1.0,0.53800005,GP_1S,dynamic
339.0,2.6350002,2.634,2.542,0.093,0.096,0.39000002,0.40300003,0.312,0.323,0.13800001,0.141,0.034,0.036000002,2.444,2.8240001,1.0,0.358,Linear_1S,stoch
339.0,2.5540001,2.5540001,2.542,0.012,0.14600001,0.497,0.554,0.349,0.38500002,0.14,0.15400001,0.034,0.042000003,2.2700002,2.8360002,1.0,0.65000004,GP_1S,stoch
