idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
119.0,2.0040002,2.0040002,2.529,-0.52500004,0.13100001,1.1730001,1.2240001,0.975,0.994,1.7450001,2.263,0.0,0.24800001,GP_observed,stoch
119.0,0.418,0.41700003,0.564,-0.14600001,0.029000001,0.27600002,0.30200002,0.20600002,0.22900002,0.36400002,0.47800002,0.0,0.73800004,Linear_3S,dynamic
119.0,2.0010002,2.0,2.529,-0.528,0.11800001,0.68500006,0.744,0.551,0.595,1.7730001,2.2380002,0.0,0.578,Linear_3S,stoch
119.0,0.4,0.39900002,0.564,-0.164,0.034,0.30600002,0.39000002,0.22200002,0.27100003,0.335,0.46800002,0.0,0.89800006,GP_3S,dynamic
119.0,1.8550001,1.8550001,2.529,-0.674,0.125,0.814,0.94500005,0.679,0.75200003,1.6100001,2.1000001,0.0,0.832,GP_3S,stoch
119.0,0.55300003,0.55300003,0.564,-0.011000001,0.023000002,0.22600001,0.22900002,0.18200001,0.185,0.509,0.59800005,1.0,0.16600001,Linear_1S,dynamic
119.0,0.53000003,0.53000003,0.564,-0.034,0.028,0.289,0.31500003,0.20500001,0.216,0.47400004,0.58500004,1.0,0.36400002,GP_1S,dynamic
119.0,2.667,2.6650002,2.529,0.13800001,0.113000005,0.39000002,0.40800002,0.31100002,0.324,2.4480002,2.89,1.0,0.42400002,Linear_1S,stoch
119.0,2.542,2.5400002,2.529,0.013,0.15,0.59300005,0.651,0.367,0.40500003,2.249,2.841,1.0,0.65800005,GP_1S,stoch
174.0,0.92200005,0.92200005,0.96400005,-0.042000003,0.027,0.051000003,0.067,0.042000003,0.049000002,0.87000006,0.975,1.0,1.0,Linear_oracle,dynamic
174.0,0.90200007,0.90200007,0.96400005,-0.062000003,0.028,0.136,0.186,0.062000003,0.091000006,0.846,0.957,0.0,1.0,GP_oracle,dynamic
174.0,2.595,2.595,2.7050002,-0.11000001,0.07300001,0.124000005,0.147,0.109000005,0.115,2.453,2.7380002,1.0,1.0,Linear_oracle,stoch
174.0,2.542,2.542,2.7050002,-0.163,0.081,0.28100002,0.328,0.162,0.18200001,2.384,2.697,0.0,0.984,GP_oracle,stoch
174.0,0.60800004,0.60800004,0.96400005,-0.356,0.043,0.518,0.522,0.404,0.40800002,0.52400005,0.694,0.0,0.18800001,Linear_observed,dynamic
174.0,0.46600002,0.467,0.96400005,-0.49800003,0.071,0.67600006,0.698,0.53900003,0.558,0.32500002,0.606,0.0,0.356,GP_observed,dynamic
174.0,1.7030001,1.702,2.7050002,-1.0020001,0.108,1.228,1.2340001,1.013,1.0170001,1.493,1.9150001,0.0,0.120000005,Linear_observed,stoch
174.0,1.6710001,1.672,2.7050002,-1.034,0.11100001,1.2850001,1.312,1.0860001,1.1010001,1.455,1.8850001,0.0,0.18,GP_observed,stoch
174.0,0.71900004,0.71800005,0.96400005,-0.245,0.047000002,0.41300002,0.448,0.31500003,0.34500003,0.63100004,0.81500006,0.0,0.65800005,Linear_3S,dynamic
174.0,2.127,2.125,2.7050002,-0.578,0.12200001,0.771,0.823,0.61200005,0.65400004,1.8920001,2.371,0.0,0.532,Linear_3S,stoch
174.0,0.67,0.67,0.96400005,-0.294,0.054,0.47000003,0.58400005,0.351,0.425,0.56200004,0.776,0.0,0.88600004,GP_3S,dynamic
174.0,1.9390001,1.94,2.7050002,-0.76600003,0.132,0.90400004,1.031,0.772,0.84000003,1.6800001,2.197,0.0,0.734,GP_3S,stoch
174.0,0.924,0.924,0.96400005,-0.040000003,0.041,0.32000002,0.32500002,0.25,0.254,0.845,1.0040001,1.0,0.208,Linear_1S,dynamic
174.0,0.85300004,0.85300004,0.96400005,-0.11100001,0.051000003,0.40100002,0.45200002,0.28100002,0.30600002,0.75200003,0.95300007,0.0,0.53800005,GP_1S,dynamic
174.0,2.7140002,2.713,2.7050002,0.009000001,0.117000006,0.42700002,0.44500002,0.33600003,0.351,2.483,2.9440002,1.0,0.40800002,Linear_1S,stoch
174.0,2.414,2.4150002,2.7050002,-0.291,0.16700001,0.578,0.64900005,0.416,0.46300003,2.0800002,2.7440002,1.0,0.646,GP_1S,stoch
229.0,0.638,0.638,0.63000005,0.008,0.016,0.065000005,0.07300001,0.034,0.036000002,0.60700005,0.66800004,1.0,0.89400005,Linear_oracle,dynamic
229.0,0.62600005,0.62600005,0.63000005,-0.004,0.017,0.124000005,0.149,0.053000003,0.068,0.59300005,0.65900004,1.0,0.938,GP_oracle,dynamic
229.0,2.6780002,2.6780002,2.676,0.002,0.07300001,0.037,0.08800001,0.028,0.066,2.5330002,2.818,1.0,0.99600005,Linear_oracle,stoch
229.0,2.5960002,2.5960002,2.676,-0.080000006,0.076000005,0.26900002,0.317,0.09200001,0.142,2.444,2.7450001,1.0,0.99000007,GP_oracle,stoch
229.0,0.467,0.467,0.63000005,-0.163,0.036000002,0.29700002,0.30200002,0.21400002,0.21900001,0.39800003,0.537,0.0,0.24800001,Linear_observed,dynamic
229.0,0.448,0.44900003,0.63000005,-0.18200001,0.07,0.36400002,0.39900002,0.259,0.293,0.312,0.58500004,0.0,0.62,GP_observed,dynamic
229.0,1.5500001,1.5480001,2.676,-1.126,0.109000005,1.3290001,1.3340001,1.1320001,1.1340001,1.337,1.764,0.0,0.054,Linear_observed,stoch
229.0,1.5990001,1.5990001,2.676,-1.077,0.115,1.3110001,1.345,1.092,1.108,1.376,1.8280001,0.0,0.18200001,GP_observed,stoch
229.0,0.564,0.563,0.63000005,-0.066,0.030000001,0.21200001,0.24300002,0.156,0.18300001,0.507,0.625,0.0,0.81200004,Linear_3S,dynamic
229.0,2.131,2.1290002,2.676,-0.545,0.115,0.725,0.771,0.58500004,0.62100005,1.9100001,2.3630002,0.0,0.50600004,Linear_3S,stoch
229.0,0.544,0.54300004,0.63000005,-0.086,0.033,0.24300002,0.34100002,0.17,0.22500001,0.47900003,0.609,0.0,0.93600005,GP_3S,dynamic
229.0,1.978,1.978,2.676,-0.698,0.120000005,0.86300004,0.96800005,0.71400005,0.76400006,1.7420001,2.214,0.0,0.63600004,GP_3S,stoch
229.0,0.67800003,0.67700005,0.63000005,0.048,0.025,0.192,0.19700001,0.157,0.158,0.629,0.72700006,1.0,0.16000001,Linear_1S,dynamic
229.0,0.652,0.652,0.63000005,0.022000002,0.030000001,0.22500001,0.26700002,0.171,0.186,0.59300005,0.711,1.0,0.512,GP_1S,dynamic
229.0,2.65,2.6490002,2.676,-0.026,0.108,0.402,0.418,0.319,0.33100003,2.4410002,2.8650002,1.0,0.4,Linear_1S,stoch
229.0,2.523,2.5240002,2.676,-0.15300001,0.14400001,0.537,0.611,0.379,0.41500002,2.242,2.8040001,1.0,0.64400005,GP_1S,stoch
284.0,0.827,0.82600003,0.786,0.041,0.022000002,0.056,0.067,0.041,0.043,0.78400004,0.869,1.0,1.0,Linear_oracle,dynamic
284.0,0.795,0.795,0.786,0.009000001,0.025,0.15400001,0.192,0.062000003,0.087000005,0.74600005,0.84300005,1.0,0.994,GP_oracle,dynamic
284.0,2.7940001,2.7940001,2.6590002,0.135,0.071,0.14500001,0.165,0.135,0.13700001,2.6560001,2.9340003,1.0,1.0,Linear_oracle,stoch
284.0,2.7020001,2.7020001,2.6590002,0.043,0.076000005,0.33800003,0.38900003,0.15,0.17500001,2.5540001,2.851,1.0,0.99000007,GP_oracle,stoch
284.0,0.531,0.531,0.786,-0.25500003,0.036000002,0.407,0.411,0.31500003,0.317,0.46100003,0.60200006,0.0,0.18200001,Linear_observed,dynamic
284.0,0.572,0.57100004,0.786,-0.21400002,0.071,0.61,0.63100004,0.5,0.51100004,0.432,0.712,0.0,0.30800003,GP_observed,dynamic
284.0,1.8340001,1.8340001,2.6590002,-0.82500005,0.113000005,1.1190001,1.125,0.878,0.88400006,1.6140001,2.0570002,0.0,0.16600001,Linear_observed,stoch
284.0,1.8130001,1.8130001,2.6590002,-0.846,0.115,1.22,1.2520001,0.93100005,0.95100003,1.59,2.038,0.0,0.296,GP_observed,stoch
284.0,0.652,0.651,0.786,-0.134,0.042000003,0.31,0.37300003,0.23700002,0.289,0.57500005,0.739,0.0,0.85800004,Linear_3S,dynamic
284.0,2.2640002,2.262,2.6590002,-0.395,0.112,0.60700005,0.688,0.47100002,0.53900003,2.0500002,2.4880002,0.0,0.708,Linear_3S,stoch
284.0,0.61700004,0.61600006,0.786,-0.16900001,0.045,0.35300002,0.45400003,0.263,0.335,0.532,0.708,0.0,0.924,GP_3S,dynamic
284.0,2.107,2.107,2.6590002,-0.55200005,0.119,0.76100004,0.88400006,0.583,0.669,1.8750001,2.3400002,0.0,0.794,GP_3S,stoch
284.0,0.80600005,0.80600005,0.786,0.020000001,0.029000001,0.273,0.277,0.224,0.22600001,0.749,0.86300004,1.0,0.172,Linear_1S,dynamic
284.0,0.818,0.818,0.786,0.032,0.037,0.337,0.358,0.261,0.272,0.744,0.89100003,1.0,0.36200002,GP_1S,dynamic
284.0,2.7540002,2.755,2.6590002,0.095000006,0.095000006,0.425,0.437,0.337,0.34600002,2.565,2.9380002,1.0,0.33400002,Linear_1S,stoch
284.0,2.779,2.7800002,2.6590002,0.120000005,0.126,0.647,0.68500006,0.45000002,0.47000003,2.529,3.0260003,1.0,0.46400002,GP_1S,stoch
339.0,0.74200004,0.74200004,0.75600004,-0.014,0.019000001,0.017,0.042000003,0.013,0.024,0.70500004,0.781,1.0,1.0,Linear_oracle,dynamic
339.0,0.725,0.725,0.75600004,-0.031000001,0.022000002,0.079,0.125,0.052,0.074,0.68200004,0.767,1.0,0.90400004,GP_oracle,dynamic
339.0,2.4940002,2.493,2.542,-0.048,0.066,0.055000003,0.091000006,0.048,0.068,2.364,2.624,1.0,1.0,Linear_oracle,stoch
339.0,2.398,2.3990002,2.542,-0.14400001,0.07300001,0.187,0.23900001,0.14600001,0.17600001,2.255,2.5410001,0.0,0.666,GP_oracle,stoch
339.0,0.59800005,0.59800005,0.75600004,-0.158,0.040000003,0.33600003,0.34100002,0.24400002,0.24800001,0.521,0.67600006,0.0,0.268,Linear_observed,dynamic
339.0,0.56600004,0.56700003,0.75600004,-0.19000001,0.104,0.41400003,0.46400002,0.286,0.337,0.36100003,0.77000004,1.0,0.652,GP_observed,dynamic
339.0,1.812,1.812,2.542,-0.73,0.115,1.006,1.014,0.78900003,0.794,1.5890001,2.035,0.0,0.17600001,Linear_observed,stoch
339.0,1.7290001,1.7270001,2.542,-0.813,0.12900001,1.1170001,1.166,0.9110001,0.93700004,1.4810001,1.9790001,0.0,0.314,GP_observed,stoch
339.0,0.67,0.669,0.75600004,-0.086,0.039,0.24700001,0.3,0.187,0.22900002,0.596,0.75000006,0.0,0.89400005,Linear_3S,dynamic
339.0,2.17,2.1690001,2.542,-0.372,0.11400001,0.58100003,0.65900004,0.46100003,0.52000004,1.9490001,2.3960001,0.0,0.712,Linear_3S,stoch
339.0,0.59900004,0.59900004,0.75600004,-0.157,0.045,0.291,0.40500003,0.21300001,0.28,0.512,0.688,0.0,0.92800003,GP_3S,dynamic
339.0,1.9380001,1.9380001,2.542,-0.60400003,0.13100001,0.753,0.897,0.625,0.71300006,1.6810001,2.1950002,0.0,0.832,GP_3S,stoch
339.0,0.82500005,0.82500005,0.75600004,0.069000006,0.030000001,0.23,0.23500001,0.187,0.19000001,0.76400006,0.883,0.0,0.21400002,Linear_1S,dynamic
339.0,0.809,0.81000006,0.75600004,0.053000003,0.048,0.26900002,0.31100002,0.20500001,0.224,0.71300006,0.901,1.0,0.54,GP_1S,dynamic
339.0,2.693,2.693,2.542,0.15100001,0.1,0.41900003,0.43300003,0.337,0.347,2.4910002,2.887,1.0,0.342,Linear_1S,stoch
339.0,2.614,2.617,2.542,0.072000004,0.162,0.52400005,0.588,0.37500003,0.41400003,2.286,2.926,1.0,0.67600006,GP_1S,stoch
394.0,0.77900004,0.77900004,0.77900004,-0.0,0.021000002,0.004,0.038000003,0.002,0.022000002,0.739,0.81900007,1.0,1.0,Linear_oracle,dynamic
394.0,0.763,0.763,0.77900004,-0.016,0.022000002,0.16600001,0.20300001,0.086,0.109000005,0.71800005,0.80600005,1.0,0.84200007,GP_oracle,dynamic
394.0,2.6850002,2.6850002,2.686,-0.001,0.07,0.003,0.07700001,0.002,0.058000002,2.5500002,2.822,1.0,1.0,Linear_oracle,stoch
394.0,2.6790001,2.6790001,2.686,-0.007,0.074,0.388,0.42400002,0.15200001,0.18400002,2.5330002,2.8230002,1.0,0.95000005,GP_oracle,stoch
394.0,0.63000005,0.629,0.77900004,-0.149,0.045,0.35000002,0.356,0.268,0.27400002,0.54300004,0.717,0.0,0.25800002,Linear_observed,dynamic
394.0,0.48700002,0.48600003,0.77900004,-0.29200003,0.065000005,0.544,0.57100004,0.437,0.45400003,0.36100003,0.61600006,0.0,0.40600002,GP_observed,dynamic
394.0,2.0210001,2.019,2.686,-0.665,0.128,0.961,0.9710001,0.74700004,0.75500005,1.7720001,2.273,0.0,0.224,Linear_observed,stoch
394.0,1.922,1.9210001,2.686,-0.76400006,0.128,1.1140001,1.156,0.90400004,0.93700004,1.674,2.171,0.0,0.33200002,GP_observed,stoch
394.0,0.683,0.68100005,0.77900004,-0.096,0.042000003,0.28,0.34600002,0.21700001,0.26900002,0.60400003,0.768,0.0,0.882,Linear_3S,dynamic
394.0,2.2740002,2.272,2.686,-0.41200003,0.11400001,0.609,0.68600005,0.47900003,0.54,2.055,2.5010002,0.0,0.69200003,Linear_3S,stoch
394.0,0.63500005,0.634,0.77900004,-0.14400001,0.045,0.328,0.44400004,0.24000001,0.319,0.54700005,0.725,0.0,0.92600006,GP_3S,dynamic
394.0,2.118,2.118,2.686,-0.568,0.11800001,0.74600005,0.878,0.597,0.684,1.8880001,2.3500001,0.0,0.818,GP_3S,stoch
394.0,0.846,0.846,0.77900004,0.067,0.031000001,0.26900002,0.273,0.22100002,0.224,0.78300005,0.90800005,0.0,0.192,Linear_1S,dynamic
394.0,0.809,0.81000006,0.77900004,0.030000001,0.038000003,0.32500002,0.351,0.24700001,0.25800002,0.73300004,0.883,1.0,0.39000002,GP_1S,dynamic
394.0,2.779,2.778,2.686,0.093,0.09900001,0.40500003,0.41900003,0.33,0.33900002,2.582,2.9740002,1.0,0.34,Linear_1S,stoch
394.0,2.673,2.673,2.686,-0.013,0.123,0.56600004,0.605,0.393,0.41500002,2.433,2.9110003,1.0,0.52400005,GP_1S,stoch
449.0,0.57600003,0.57600003,0.57600003,-0.0,0.019000001,0.007,0.035,0.003,0.018000001,0.54,0.61200005,1.0,1.0,Linear_oracle,dynamic
449.0,0.56200004,0.563,0.57600003,-0.014,0.022000002,0.15200001,0.18200001,0.059000004,0.074,0.51900005,0.605,1.0,0.938,GP_oracle,dynamic
449.0,2.6230001,2.6230001,2.627,-0.004,0.082,0.0050000004,0.089,0.004,0.067,2.46,2.785,1.0,1.0,Linear_oracle,stoch
449.0,2.522,2.522,2.627,-0.105000004,0.089,0.37600002,0.423,0.156,0.194,2.348,2.6950002,1.0,0.83400005,GP_oracle,stoch
449.0,0.34800002,0.34800002,0.57600003,-0.22800002,0.027,0.36100003,0.36400002,0.27100003,0.272,0.29500002,0.40100002,0.0,0.13800001,Linear_observed,dynamic
449.0,0.21200001,0.21000001,0.57600003,-0.36400002,0.046000004,0.46500003,0.48200002,0.36600003,0.379,0.124000005,0.307,0.0,0.33200002,GP_observed,dynamic
449.0,1.5970001,1.5960001,2.627,-1.0300001,0.112,1.222,1.228,1.044,1.047,1.3740001,1.8180001,0.0,0.072000004,Linear_observed,stoch
449.0,1.6350001,1.639,2.627,-0.99200004,0.13800001,1.302,1.3520001,1.088,1.116,1.3460001,1.8870001,0.0,0.246,GP_observed,stoch
449.0,0.46400002,0.46300003,0.57600003,-0.112,0.034,0.26900002,0.30900002,0.19900002,0.23200001,0.40100002,0.53400004,0.0,0.832,Linear_3S,dynamic
449.0,2.138,2.137,2.627,-0.48900002,0.126,0.66400003,0.73300004,0.535,0.586,1.8950001,2.388,0.0,0.64000005,Linear_3S,stoch
449.0,0.432,0.432,0.57600003,-0.14400001,0.039,0.333,0.42200002,0.23200001,0.28800002,0.35700002,0.512,0.0,0.93600005,GP_3S,dynamic
449.0,1.9950001,1.9940001,2.627,-0.632,0.132,0.822,0.957,0.656,0.74,1.7370001,2.2540002,0.0,0.814,GP_3S,stoch
449.0,0.596,0.596,0.57600003,0.020000001,0.026,0.23200001,0.23500001,0.18400002,0.187,0.545,0.647,1.0,0.194,Linear_1S,dynamic
449.0,0.545,0.545,0.57600003,-0.031000001,0.032,0.32500002,0.34800002,0.22500001,0.23400001,0.48100004,0.60700005,1.0,0.372,GP_1S,dynamic
449.0,2.7120001,2.7120001,2.627,0.085,0.11400001,0.416,0.43300003,0.32000002,0.33400002,2.486,2.937,1.0,0.45200002,Linear_1S,stoch
449.0,2.5210001,2.5210001,2.627,-0.106000006,0.133,0.62700003,0.67600006,0.39800003,0.43,2.259,2.7800002,1.0,0.628,GP_1S,stoch
504.0,0.50200003,0.50200003,0.51600003,-0.014,0.015000001,0.023000002,0.039,0.017,0.023000002,0.47100002,0.532,1.0,1.0,Linear_oracle,dynamic
504.0,0.48800004,0.48800004,0.51600003,-0.028,0.017,0.10300001,0.134,0.028,0.05,0.45400003,0.522,1.0,0.998,GP_oracle,dynamic
504.0,2.4580002,2.4580002,2.5300002,-0.072000004,0.07700001,0.08400001,0.11800001,0.072000004,0.08800001,2.3070002,2.608,1.0,1.0,Linear_oracle,stoch
504.0,2.3930001,2.3930001,2.5300002,-0.13700001,0.083000004,0.294,0.34800002,0.13700001,0.165,2.23,2.5560002,1.0,0.994,GP_oracle,stoch
504.0,0.35000002,0.35000002,0.51600003,-0.16600001,0.030000001,0.284,0.287,0.202,0.20400001,0.29200003,0.409,0.0,0.19800001,Linear_observed,dynamic
504.0,0.23700002,0.238,0.51600003,-0.279,0.046000004,0.37600002,0.39600003,0.29000002,0.30400002,0.147,0.326,0.0,0.42200002,GP_observed,dynamic
504.0,1.575,1.5730001,2.5300002,-0.95500004,0.117000006,1.143,1.1500001,0.96300006,0.96700007,1.348,1.8100001,0.0,0.08400001,Linear_observed,stoch
504.0,1.547,1.5460001,2.5300002,-0.98300004,0.136,1.256,1.2980001,1.0220001,1.041,1.279,1.82,0.0,0.256,GP_observed,stoch
504.0,0.423,0.42200002,0.51600003,-0.093,0.030000001,0.21400002,0.246,0.155,0.18200001,0.367,0.485,0.0,0.86600006,Linear_3S,dynamic
504.0,1.9660001,1.9640001,2.5300002,-0.564,0.119,0.72200006,0.76500005,0.587,0.61600006,1.7360001,2.206,0.0,0.47400004,Linear_3S,stoch
504.0,0.40500003,0.404,0.51600003,-0.11100001,0.035,0.24300002,0.33100003,0.16700001,0.22100002,0.33800003,0.47500002,0.0,0.94200003,GP_3S,dynamic
504.0,1.8280001,1.8270001,2.5300002,-0.702,0.127,0.84400004,0.9480001,0.70900005,0.76100004,1.5810001,2.079,0.0,0.68,GP_3S,stoch
504.0,0.54800004,0.54700005,0.51600003,0.032,0.026,0.18100001,0.185,0.142,0.14500001,0.49600002,0.59900004,1.0,0.21800001,Linear_1S,dynamic
504.0,0.51900005,0.52000004,0.51600003,0.003,0.031000001,0.22700001,0.25500003,0.15900001,0.171,0.45600003,0.57900006,1.0,0.492,GP_1S,dynamic
504.0,2.5210001,2.519,2.5300002,-0.009000001,0.117000006,0.38200003,0.40100002,0.29900002,0.314,2.2910001,2.752,1.0,0.45200002,Linear_1S,stoch
504.0,2.39,2.391,2.5300002,-0.14,0.14500001,0.53800005,0.59300005,0.34600002,0.38200003,2.104,2.674,1.0,0.66200006,GP_1S,stoch
