idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
151.0,2.7120001,2.7120001,3.2120001,-0.5,0.083000004,1.172,1.179,0.83900005,0.846,0.47300002,2.5470002,2.8720002,0.0,0.202,Linear_observed,stoch
151.0,3.5370002,3.5360003,3.2120001,0.32500002,0.21100001,0.94000006,1.023,0.72900003,0.78300005,0.50200003,3.134,3.9550002,1.0,0.5,GP_observed,stoch
151.0,2.6690001,2.6680002,2.697,-0.028,0.080000006,0.526,0.69500005,0.42000002,0.55,0.70100003,2.5140002,2.8270001,1.0,0.892,Linear_3S,dynamic
151.0,3.131,3.13,3.2120001,-0.081,0.085,0.568,0.735,0.44500002,0.57600003,0.28,2.9680002,3.3000002,1.0,0.87200004,Linear_3S,stoch
151.0,2.604,2.6020002,2.697,-0.093,0.09900001,0.577,0.78400004,0.45900002,0.614,0.66700006,2.4150002,2.801,1.0,0.92200005,GP_3S,dynamic
151.0,3.0440001,3.0440001,3.2120001,-0.16800001,0.098000005,0.666,0.86300004,0.49400002,0.646,0.29500002,2.854,3.239,1.0,0.90200007,GP_3S,stoch
151.0,2.8190002,2.8190002,2.697,0.12200001,0.060000002,0.507,0.51900005,0.40500003,0.41400003,0.76400006,2.7010002,2.9380002,0.0,0.30400002,Linear_1S,dynamic
151.0,2.785,2.785,2.697,0.08800001,0.082,0.54700005,0.60800004,0.43300003,0.476,0.791,2.6230001,2.9440002,1.0,0.56,GP_1S,dynamic
151.0,3.3370001,3.3370001,3.2120001,0.125,0.068,0.54700005,0.55700004,0.42700002,0.43500003,0.273,3.203,3.4710002,1.0,0.286,Linear_1S,stoch
151.0,3.278,3.279,3.2120001,0.066,0.09200001,0.56600004,0.63600004,0.44000003,0.47900003,0.312,3.0900002,3.4540002,1.0,0.504,GP_1S,stoch
206.0,2.6190002,2.6190002,2.631,-0.012,0.048,0.044000003,0.120000005,0.034,0.09,0.067,2.526,2.7140002,1.0,1.0,Linear_oracle,dynamic
206.0,2.489,2.4880002,2.631,-0.142,0.066,0.648,0.698,0.25300002,0.31300002,0.51100004,2.3600001,2.6220002,0.0,0.874,GP_oracle,dynamic
206.0,3.256,3.255,3.2810001,-0.025,0.058000002,0.046000004,0.11000001,0.034,0.080000006,0.020000001,3.144,3.371,1.0,1.0,Linear_oracle,stoch
206.0,3.1720002,3.173,3.2810001,-0.109000005,0.062000003,0.554,0.597,0.215,0.263,0.157,3.048,3.2930002,1.0,0.882,GP_oracle,stoch
206.0,2.4320002,2.433,2.631,-0.19900002,0.066,0.98700005,0.99600005,0.70400006,0.712,1.4560001,2.302,2.562,0.0,0.238,Linear_observed,dynamic
206.0,1.9160001,1.9180001,2.631,-0.71500003,0.15900001,1.6480001,1.69,1.2210001,1.246,4.959,1.6070001,2.2240002,0.0,0.34800002,GP_observed,dynamic
206.0,2.8620002,2.8620002,3.2810001,-0.41900003,0.083000004,1.125,1.1320001,0.827,0.83400005,0.578,2.6990001,3.0270002,0.0,0.202,Linear_observed,stoch
206.0,3.1120002,3.1120002,3.2810001,-0.16900001,0.215,1.3160001,1.388,0.9110001,0.95900005,0.76000005,2.6850002,3.5260003,1.0,0.50600004,GP_observed,stoch
206.0,2.6420002,2.641,2.631,0.011000001,0.07300001,0.57600003,0.68600005,0.45400003,0.53800005,1.172,2.503,2.786,1.0,0.76600003,Linear_3S,dynamic
206.0,3.1230001,3.121,3.2810001,-0.158,0.086,0.647,0.76400006,0.50200003,0.597,0.41400003,2.9610002,3.2970002,1.0,0.772,Linear_3S,stoch
206.0,2.506,2.505,2.631,-0.125,0.09200001,0.83000004,0.95400006,0.54700005,0.65000004,1.079,2.329,2.6890001,1.0,0.82400006,GP_3S,dynamic
206.0,3.0470002,3.0460002,3.2810001,-0.23400001,0.094000004,0.83300006,0.975,0.595,0.703,0.50100005,2.867,3.2350001,0.0,0.8,GP_3S,stoch
206.0,2.739,2.7380002,2.631,0.108,0.055000003,0.49,0.50600004,0.38300002,0.39600003,1.018,2.63,2.8460002,1.0,0.342,Linear_1S,dynamic
206.0,2.584,2.585,2.631,-0.047000002,0.075,0.762,0.81900007,0.476,0.513,1.0370001,2.4350002,2.7310002,1.0,0.58400005,GP_1S,dynamic
206.0,3.364,3.3630002,3.2810001,0.083000004,0.071,0.54300004,0.55600005,0.42800003,0.437,0.379,3.2250001,3.5040002,1.0,0.29200003,Linear_1S,stoch
206.0,3.2310002,3.233,3.2810001,-0.05,0.081,0.753,0.80600005,0.518,0.544,0.43400002,3.0690002,3.384,1.0,0.45600003,GP_1S,stoch
261.0,2.7480001,2.7480001,2.7400002,0.008,0.058000002,0.044000003,0.125,0.039,0.096,0.10700001,2.631,2.8630002,1.0,1.0,Linear_oracle,dynamic
261.0,2.7340002,2.7340002,2.7400002,-0.006,0.075,0.48100004,0.56,0.22700001,0.294,0.30900002,2.585,2.8790002,1.0,0.95600003,GP_oracle,dynamic
261.0,3.167,3.167,3.1650002,0.002,0.065000005,0.015000001,0.106000006,0.011000001,0.07700001,0.008,3.0370002,3.295,1.0,1.0,Linear_oracle,stoch
261.0,3.144,3.1450002,3.1650002,-0.021000002,0.074,0.44400004,0.512,0.208,0.256,0.126,2.9980001,3.2890003,1.0,0.92800003,GP_oracle,stoch
261.0,2.1000001,2.1000001,2.7400002,-0.64000005,0.066,1.2310001,1.2370001,0.89100003,0.89900005,1.213,1.973,2.23,0.0,0.21000001,Linear_observed,dynamic
261.0,1.7160001,1.7160001,2.7400002,-1.024,0.164,1.7450001,1.7810001,1.3640001,1.388,3.108,1.394,2.036,0.0,0.298,GP_observed,dynamic
261.0,2.66,2.66,3.1650002,-0.505,0.094000004,1.2270001,1.2360001,0.87700003,0.88600004,0.58400005,2.476,2.8460002,0.0,0.22000001,Linear_observed,stoch
261.0,2.9910002,2.9880002,3.1650002,-0.17400001,0.303,1.156,1.2780001,0.836,0.919,0.64100003,2.413,3.5980003,1.0,0.55600005,GP_observed,stoch
261.0,2.624,2.6230001,2.7400002,-0.116000004,0.086,0.62200004,0.76100004,0.48400003,0.597,0.89300007,2.4580002,2.7970002,1.0,0.846,Linear_3S,dynamic
261.0,3.071,3.0700002,3.1650002,-0.094000004,0.096,0.58000004,0.73300004,0.46300003,0.58000004,0.34600002,2.8860002,3.2670002,1.0,0.85800004,Linear_3S,stoch
261.0,2.5500002,2.549,2.7400002,-0.19000001,0.11100001,0.73700005,0.91800004,0.558,0.693,0.83300006,2.335,2.7680001,1.0,0.85200006,GP_3S,dynamic
261.0,2.9540002,2.9550002,3.1650002,-0.21100001,0.125,0.77500004,0.97,0.56,0.698,0.351,2.707,3.1980002,1.0,0.89000005,GP_3S,stoch
261.0,2.7830002,2.7830002,2.7400002,0.043,0.066,0.551,0.565,0.432,0.44400004,0.93100005,2.6560001,2.914,1.0,0.33800003,Linear_1S,dynamic
261.0,2.687,2.69,2.7400002,-0.053000003,0.104,0.68600005,0.758,0.51000005,0.55700004,0.94900006,2.4740002,2.884,1.0,0.56,GP_1S,dynamic
261.0,3.2940001,3.2940001,3.1650002,0.12900001,0.079,0.528,0.541,0.41900003,0.42800003,0.314,3.1430001,3.45,1.0,0.298,Linear_1S,stoch
261.0,3.091,3.1000001,3.1650002,-0.074,0.13900001,0.731,0.81900007,0.517,0.55300003,0.298,2.789,3.3350003,1.0,0.49800003,GP_1S,stoch
316.0,2.706,2.706,2.7580001,-0.052,0.052,0.108,0.155,0.09,0.120000005,0.15200001,2.6030002,2.808,1.0,0.95600003,Linear_oracle,dynamic
316.0,2.657,2.657,2.7580001,-0.101,0.067,0.409,0.492,0.22500001,0.279,0.49800003,2.526,2.788,1.0,0.91200006,GP_oracle,dynamic
316.0,3.2340002,3.2340002,3.2900002,-0.056,0.061000004,0.089,0.133,0.076000005,0.105000004,0.067,3.1150002,3.3550003,1.0,0.86600006,Linear_oracle,stoch
316.0,3.186,3.187,3.2900002,-0.104,0.068,0.39400002,0.46400002,0.192,0.238,0.14,3.0530002,3.321,1.0,0.91600007,GP_oracle,stoch
316.0,2.1430001,2.144,2.7580001,-0.615,0.069000006,1.21,1.217,0.864,0.87000006,1.082,2.0070002,2.278,0.0,0.20400001,Linear_observed,dynamic
316.0,1.6100001,1.6100001,2.7580001,-1.148,0.18100001,1.8340001,1.8720001,1.45,1.468,5.135,1.253,1.963,0.0,0.254,GP_observed,dynamic
316.0,2.765,2.765,3.2900002,-0.52500004,0.096,1.225,1.233,0.887,0.896,0.437,2.5740001,2.95,0.0,0.208,Linear_observed,stoch
316.0,3.0140002,3.0210001,3.2900002,-0.27600002,0.358,1.381,1.5170001,0.97800004,1.0530001,0.55,2.282,3.683,1.0,0.53000003,GP_observed,stoch
316.0,2.5300002,2.529,2.7580001,-0.22800002,0.075,0.625,0.75500005,0.47300002,0.586,0.98800004,2.384,2.6780002,0.0,0.85,Linear_3S,dynamic
316.0,3.0860002,3.084,3.2900002,-0.20400001,0.08800001,0.592,0.74600005,0.46500003,0.58900005,0.23200001,2.9160001,3.2640002,0.0,0.87000006,Linear_3S,stoch
316.0,2.506,2.505,2.7580001,-0.252,0.089,0.702,0.86,0.518,0.65000004,1.01,2.334,2.6820002,0.0,0.864,GP_3S,dynamic
316.0,3.0310001,3.0300002,3.2900002,-0.259,0.097,0.72700006,0.90900004,0.523,0.66800004,0.23900001,2.844,3.2250001,0.0,0.90200007,GP_3S,stoch
316.0,2.637,2.6360002,2.7580001,-0.12100001,0.054,0.544,0.55600005,0.423,0.43400002,0.998,2.5310001,2.7470002,0.0,0.342,Linear_1S,dynamic
316.0,2.6160002,2.617,2.7580001,-0.142,0.072000004,0.628,0.683,0.47200003,0.505,1.082,2.4740002,2.7570002,0.0,0.518,GP_1S,dynamic
316.0,3.2970002,3.2970002,3.2900002,0.007,0.069000006,0.52900004,0.54,0.41500002,0.42400002,0.19000001,3.1620002,3.4350002,1.0,0.286,Linear_1S,stoch
316.0,3.2540002,3.2540002,3.2900002,-0.036000002,0.08800001,0.68600005,0.74100006,0.48000002,0.505,0.254,3.075,3.423,1.0,0.46,GP_1S,stoch
371.0,2.891,2.89,2.811,0.080000006,0.051000003,0.117000006,0.157,0.091000006,0.119,0.13100001,2.789,2.9910002,1.0,0.934,Linear_oracle,dynamic
371.0,2.848,2.848,2.811,0.037,0.068,0.388,0.46800002,0.22200002,0.275,0.31,2.7170002,2.9810002,1.0,0.92200005,GP_oracle,dynamic
371.0,3.3300002,3.3300002,3.2410002,0.089,0.058000002,0.12100001,0.15300001,0.094000004,0.11100001,0.057000004,3.2150002,3.4450002,1.0,1.0,Linear_oracle,stoch
371.0,3.2280002,3.2280002,3.2410002,-0.013,0.067,0.50600004,0.558,0.23200001,0.268,0.223,3.0960002,3.3580003,1.0,0.94600004,GP_oracle,stoch
371.0,2.3200002,2.321,2.811,-0.49100003,0.060000002,1.125,1.131,0.82100004,0.827,0.96400005,2.203,2.4380002,0.0,0.19600001,Linear_observed,dynamic
371.0,2.466,2.4650002,2.811,-0.34500003,0.13900001,1.358,1.3980001,1.115,1.141,2.229,2.1950002,2.736,0.0,0.27600002,GP_observed,dynamic
371.0,2.855,2.855,3.2410002,-0.386,0.094000004,1.1470001,1.1550001,0.82600003,0.83400005,0.804,2.67,3.042,0.0,0.23400001,Linear_observed,stoch
371.0,3.548,3.551,3.2410002,0.307,0.323,1.1850001,1.322,0.90000004,0.99300003,1.118,2.904,4.183,1.0,0.52400005,GP_observed,stoch
371.0,2.719,2.7180002,2.811,-0.09200001,0.086,0.62200004,0.77000004,0.49300003,0.60700005,0.81600004,2.555,2.8920002,1.0,0.82800007,Linear_3S,dynamic
371.0,3.1020002,3.1000001,3.2410002,-0.13900001,0.093,0.628,0.781,0.49500003,0.61300004,0.546,2.924,3.2910001,1.0,0.818,Linear_3S,stoch
371.0,2.6190002,2.618,2.811,-0.192,0.101,0.786,0.96500003,0.56600004,0.70100003,0.77500004,2.423,2.8190002,1.0,0.864,GP_3S,dynamic
371.0,2.9810002,2.9800003,3.2410002,-0.26000002,0.10300001,0.90800005,1.067,0.60400003,0.73600006,0.57000005,2.7800002,3.1850002,0.0,0.82400006,GP_3S,stoch
371.0,2.9280002,2.9290001,2.811,0.117000006,0.062000003,0.57900006,0.592,0.45700002,0.46600002,0.83500004,2.8070002,3.0490003,1.0,0.296,Linear_1S,dynamic
371.0,2.8400002,2.841,2.811,0.029000001,0.091000006,0.77000004,0.84000003,0.549,0.58400005,1.0220001,2.6590002,3.0130002,1.0,0.5,GP_1S,dynamic
371.0,3.3860002,3.3860002,3.2410002,0.14500001,0.07300001,0.58400005,0.595,0.45200002,0.46,0.52000004,3.2440002,3.5290003,0.0,0.27400002,Linear_1S,stoch
371.0,3.2350001,3.2410002,3.2410002,-0.006,0.10700001,0.92300004,0.98300004,0.59900004,0.62200004,0.549,3.009,3.433,1.0,0.42800003,GP_1S,stoch
426.0,2.9220002,2.9220002,2.8760002,0.046000004,0.055000003,0.072000004,0.134,0.057000004,0.102000006,0.13800001,2.8140001,3.032,1.0,1.0,Linear_oracle,dynamic
426.0,2.9,2.8990002,2.8760002,0.024,0.071,0.558,0.61800003,0.18900001,0.256,0.349,2.759,3.038,1.0,0.97800004,GP_oracle,dynamic
426.0,3.305,3.3040001,3.2600002,0.045,0.063,0.075,0.126,0.061000004,0.096,0.038000003,3.1810002,3.4290001,1.0,1.0,Linear_oracle,stoch
426.0,3.2770002,3.2770002,3.2600002,0.017,0.07,0.56600004,0.611,0.22100002,0.256,0.15400001,3.141,3.4150002,1.0,0.9620001,GP_oracle,stoch
426.0,2.302,2.3030002,2.8760002,-0.574,0.058000002,1.179,1.1850001,0.86600006,0.87200004,2.1260002,2.187,2.414,0.0,0.18400002,Linear_observed,dynamic
426.0,1.9950001,1.9950001,2.8760002,-0.88100004,0.136,1.6330001,1.6650001,1.281,1.3000001,4.1870003,1.7260001,2.256,0.0,0.252,GP_observed,dynamic
426.0,2.73,2.729,3.2600002,-0.53000003,0.078,1.199,1.205,0.86,0.86700004,0.70500004,2.578,2.884,0.0,0.216,Linear_observed,stoch
426.0,3.2210002,3.219,3.2600002,-0.039,0.21700001,1.0630001,1.1400001,0.78300005,0.83400005,0.8880001,2.7970002,3.6550002,1.0,0.48400003,GP_observed,stoch
426.0,0.034,0.0050000004,2.8760002,-2.8420002,0.84000003,3.0100002,3.131,2.8420002,2.848,7.393,-1.5730001,1.672,0.0,0.106000006,Linear_3S,dynamic
426.0,-0.60800004,-0.64000005,3.2600002,-3.8680003,1.182,3.999,4.176,3.8680003,3.8700001,2.8820002,-2.8960001,1.674,0.0,0.044000003,Linear_3S,stoch
426.0,-0.79200006,-0.666,2.8760002,-3.6680002,1.5790001,3.8630002,4.248,3.683,3.7300003,8.654,-4.201,2.002,0.0,0.356,GP_3S,dynamic
426.0,-0.001,0.124000005,3.2600002,-3.2610002,1.577,3.479,3.8350003,3.2700002,3.3200002,1.8970001,-3.3450003,2.897,0.0,0.43800002,GP_3S,stoch
426.0,-1.3840001,-1.3840001,2.8760002,-4.26,0.64400005,4.368,4.4160004,4.261,4.261,11.981001,-2.6420002,-0.11400001,0.0,0.0,Linear_1S,dynamic
426.0,-2.7960002,-2.7740002,2.8760002,-5.6720004,1.6220001,5.808,6.0860004,5.683,5.688,14.835001,-6.1000004,0.317,0.0,0.018000001,GP_1S,dynamic
426.0,-2.519,-2.5210001,3.2600002,-5.7790003,0.87500006,5.8640003,5.9300003,5.7790003,5.7790003,4.682,-4.2190003,-0.79600006,0.0,0.0,Linear_1S,stoch
426.0,-1.195,-1.1810001,3.2600002,-4.4550004,1.738,4.7050004,5.025,4.4630003,4.4940004,2.6520002,-4.802,2.161,0.0,0.23600002,GP_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
41.0,2.828,2.8270001,2.753,0.075,0.054,0.119,0.163,0.097,0.125,0.605,2.7210002,2.9340003,1.0,1.0,Linear_oracle,dynamic
41.0,2.8530002,2.854,2.753,0.1,0.072000004,0.697,0.74300003,0.24100001,0.291,1.24,2.7120001,2.993,1.0,0.99000007,GP_oracle,dynamic
41.0,3.1430001,3.1430001,3.0660002,0.07700001,0.058000002,0.109000005,0.14600001,0.086,0.10700001,0.038000003,3.029,3.2580001,1.0,1.0,Linear_oracle,stoch
41.0,3.1020002,3.1030002,3.0660002,0.036000002,0.064,0.555,0.596,0.171,0.22000001,0.12100001,2.9750001,3.226,1.0,0.984,GP_oracle,stoch
41.0,2.21,2.209,2.753,-0.54300004,0.065000005,1.107,1.1140001,0.841,0.84800005,1.6040001,2.0830002,2.335,0.0,0.17400001,Linear_observed,dynamic
41.0,2.1880002,2.187,2.753,-0.565,0.147,1.715,1.751,1.3050001,1.325,15.849001,1.9060001,2.4770002,0.0,0.24000001,GP_observed,dynamic
41.0,2.772,2.7710001,3.0660002,-0.294,0.089,1.077,1.0860001,0.776,0.785,0.48900002,2.6000001,2.947,0.0,0.23200001,Linear_observed,stoch
41.0,3.348,3.348,3.0660002,0.282,0.21900001,1.238,1.314,0.85700005,0.92300004,0.661,2.923,3.7740002,1.0,0.46,GP_observed,stoch
41.0,2.709,2.707,2.753,-0.044000003,0.08800001,0.592,0.74300003,0.476,0.59000003,4.822,2.5400002,2.8850002,1.0,0.864,Linear_3S,dynamic
41.0,2.9780002,2.9770002,3.0660002,-0.08800001,0.089,0.56600004,0.70900005,0.45200002,0.56,0.266,2.8070002,3.1580002,1.0,0.846,Linear_3S,stoch
41.0,2.657,2.6550002,2.753,-0.096,0.109000005,0.92800003,1.075,0.55200005,0.69200003,5.0530005,2.4480002,2.8730001,1.0,0.836,GP_3S,dynamic
41.0,2.871,2.8690002,3.0660002,-0.19500001,0.1,0.841,0.97900003,0.53800005,0.65300006,0.356,2.6780002,3.071,1.0,0.83400005,GP_3S,stoch
41.0,2.8890002,2.89,2.753,0.136,0.067,0.558,0.573,0.44300002,0.455,5.682,2.759,3.0230002,0.0,0.33600003,Linear_1S,dynamic
41.0,2.834,2.834,2.753,0.081,0.093,0.915,0.96400005,0.53300005,0.572,6.886,2.65,3.0170002,1.0,0.53400004,GP_1S,dynamic
41.0,3.1780002,3.1780002,3.0660002,0.112,0.071,0.51900005,0.532,0.411,0.41900003,0.24900001,3.038,3.3200002,1.0,0.30400002,Linear_1S,stoch
41.0,3.055,3.0570002,3.0660002,-0.011000001,0.09200001,0.794,0.84700006,0.48600003,0.51900005,0.294,2.8730001,3.233,1.0,0.48200002,GP_1S,stoch
