idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
76.0,1.5830001,1.5840001,1.623,-0.040000003,0.045,0.060000002,1.4950001,1.6710001,1.0,GP_1S,stoch
109.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.6020001,1.7500001,1.0,Linear_oracle,dynamic
109.0,1.6780001,1.6780001,1.6750001,0.003,0.037,0.038000003,1.6060001,1.7520001,1.0,GP_oracle,dynamic
109.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.044000003,1.4380001,1.5920001,1.0,Linear_oracle,stoch
109.0,1.4970001,1.498,1.534,-0.037,0.040000003,0.054,1.4200001,1.575,1.0,GP_oracle,stoch
109.0,1.871,1.871,1.6750001,0.19600001,0.059000004,0.20400001,1.756,1.9860001,0.0,Linear_observed,dynamic
109.0,1.853,1.8540001,1.6750001,0.178,0.063,0.18900001,1.7290001,1.978,0.0,GP_observed,dynamic
109.0,1.5050001,1.5050001,1.534,-0.029000001,0.053000003,0.061000004,1.401,1.6090001,1.0,Linear_observed,stoch
109.0,1.4920001,1.4920001,1.534,-0.042000003,0.055000003,0.069000006,1.3840001,1.6,1.0,GP_observed,stoch
109.0,1.613,1.613,1.6750001,-0.062000003,0.049000002,0.079,1.519,1.7090001,1.0,Linear_2S,dynamic
109.0,1.621,1.621,1.6750001,-0.054,0.047000002,0.072000004,1.5300001,1.7140001,1.0,GP_2S,dynamic
109.0,1.4150001,1.414,1.534,-0.119,0.049000002,0.12900001,1.3240001,1.511,0.0,Linear_2S,stoch
109.0,1.3920001,1.391,1.534,-0.142,0.049000002,0.15100001,1.297,1.4890001,0.0,GP_2S,stoch
109.0,1.6140001,1.6140001,1.6750001,-0.061000004,0.051000003,0.079,1.516,1.715,1.0,Linear_3S,dynamic
109.0,1.6220001,1.6220001,1.6750001,-0.053000003,0.049000002,0.072000004,1.5280001,1.718,1.0,GP_3S,dynamic
109.0,1.4150001,1.414,1.534,-0.119,0.051000003,0.12900001,1.32,1.5150001,0.0,Linear_3S,stoch
109.0,1.391,1.391,1.534,-0.143,0.05,0.15100001,1.2950001,1.4900001,0.0,GP_3S,stoch
109.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.071,1.534,1.7010001,1.0,Linear_1S,dynamic
109.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.5350001,1.702,1.0,GP_1S,dynamic
109.0,1.4840001,1.485,1.534,-0.05,0.045,0.067,1.396,1.57,1.0,Linear_1S,stoch
109.0,1.47,1.47,1.534,-0.064,0.049000002,0.081,1.3740001,1.5660001,1.0,GP_1S,stoch
142.0,1.9890001,1.9890001,1.983,0.006,0.038000003,0.039,1.9130001,2.0640001,1.0,Linear_oracle,dynamic
142.0,1.983,1.983,1.983,-0.0,0.039,0.039,1.9070001,2.059,1.0,GP_oracle,dynamic
142.0,1.5050001,1.5050001,1.5130001,-0.008,0.037,0.037,1.4330001,1.5760001,1.0,Linear_oracle,stoch
142.0,1.5070001,1.5070001,1.5130001,-0.006,0.037,0.037,1.4360001,1.5790001,1.0,GP_oracle,stoch
142.0,2.4220002,2.421,1.983,0.439,0.058000002,0.44200003,2.309,2.538,0.0,Linear_observed,dynamic
142.0,2.4160001,2.4160001,1.983,0.43300003,0.061000004,0.43800002,2.2970002,2.538,0.0,GP_observed,dynamic
142.0,1.5740001,1.5740001,1.5130001,0.061000004,0.044000003,0.076000005,1.4860001,1.6630001,1.0,Linear_observed,stoch
142.0,1.575,1.575,1.5130001,0.062000003,0.044000003,0.07700001,1.488,1.6620001,1.0,GP_observed,stoch
142.0,2.032,2.032,1.983,0.049000002,0.056,0.075,1.922,2.144,1.0,Linear_2S,dynamic
142.0,2.0310001,2.0310001,1.983,0.048,0.054,0.072000004,1.927,2.137,1.0,GP_2S,dynamic
142.0,1.5040001,1.5050001,1.5130001,-0.009000001,0.05,0.051000003,1.4030001,1.6020001,1.0,Linear_2S,stoch
142.0,1.5000001,1.4990001,1.5130001,-0.013,0.049000002,0.051000003,1.4050001,1.5940001,1.0,GP_2S,stoch
142.0,2.035,2.035,1.983,0.052,0.058000002,0.07700001,1.9200001,2.1490002,1.0,Linear_3S,dynamic
142.0,2.033,2.032,1.983,0.05,0.056,0.075,1.9240001,2.141,1.0,GP_3S,dynamic
142.0,1.5040001,1.5050001,1.5130001,-0.009000001,0.051000003,0.051000003,1.4020001,1.6020001,1.0,Linear_3S,stoch
142.0,1.4990001,1.4990001,1.5130001,-0.014,0.049000002,0.051000003,1.404,1.595,1.0,GP_3S,stoch
142.0,2.058,2.058,1.983,0.075,0.043,0.086,1.9740001,2.1430001,1.0,Linear_1S,dynamic
142.0,2.048,2.048,1.983,0.065000005,0.044000003,0.079,1.9620001,2.134,1.0,GP_1S,dynamic
142.0,1.526,1.526,1.5130001,0.013,0.041,0.044000003,1.447,1.608,1.0,Linear_1S,stoch
142.0,1.531,1.5300001,1.5130001,0.018000001,0.042000003,0.046000004,1.4490001,1.613,1.0,GP_1S,stoch
175.0,1.71,1.71,1.713,-0.003,0.039,0.039,1.6320001,1.7870001,1.0,Linear_oracle,dynamic
175.0,1.7070001,1.7070001,1.713,-0.006,0.040000003,0.040000003,1.6290001,1.7870001,1.0,GP_oracle,dynamic
175.0,1.44,1.44,1.442,-0.002,0.038000003,0.038000003,1.3640001,1.5150001,1.0,Linear_oracle,stoch
175.0,1.439,1.439,1.442,-0.003,0.039,0.039,1.363,1.514,1.0,GP_oracle,stoch
175.0,2.033,2.033,1.713,0.32000002,0.060000002,0.32500002,1.9150001,2.15,0.0,Linear_observed,dynamic
175.0,2.0170002,2.0180001,1.713,0.30400002,0.062000003,0.31,1.8960001,2.138,0.0,GP_observed,dynamic
175.0,1.491,1.4920001,1.442,0.049000002,0.05,0.071,1.393,1.5910001,1.0,Linear_observed,stoch
175.0,1.4840001,1.4840001,1.442,0.042000003,0.051000003,0.066,1.3850001,1.582,1.0,GP_observed,stoch
175.0,1.7370001,1.7370001,1.713,0.024,0.057000004,0.062000003,1.626,1.8510001,1.0,Linear_2S,dynamic
175.0,1.746,1.7470001,1.713,0.033,0.055000003,0.064,1.6380001,1.8540001,1.0,GP_2S,dynamic
175.0,1.427,1.427,1.442,-0.015000001,0.054,0.056,1.322,1.5350001,1.0,Linear_2S,stoch
175.0,1.416,1.416,1.442,-0.026,0.051000003,0.057000004,1.3160001,1.5170001,1.0,GP_2S,stoch
175.0,1.7400001,1.7390001,1.713,0.027,0.063,0.068,1.6200001,1.8650001,1.0,Linear_3S,dynamic
175.0,1.7490001,1.7490001,1.713,0.036000002,0.059000004,0.069000006,1.6330001,1.8650001,1.0,GP_3S,dynamic
175.0,1.427,1.427,1.442,-0.015000001,0.057000004,0.058000002,1.3180001,1.5410001,1.0,Linear_3S,stoch
175.0,1.416,1.416,1.442,-0.026,0.053000003,0.059000004,1.314,1.5200001,1.0,GP_3S,stoch
175.0,1.7600001,1.7600001,1.713,0.047000002,0.045,0.065000005,1.6710001,1.8490001,1.0,Linear_1S,dynamic
175.0,1.7590001,1.7590001,1.713,0.046000004,0.046000004,0.065000005,1.6680001,1.8510001,1.0,GP_1S,dynamic
175.0,1.5000001,1.5000001,1.442,0.058000002,0.046000004,0.074,1.411,1.5890001,1.0,Linear_1S,stoch
175.0,1.4940001,1.4940001,1.442,0.052,0.046000004,0.07,1.4020001,1.5840001,1.0,GP_1S,stoch
208.0,1.5910001,1.5920001,1.549,0.042000003,0.038000003,0.057000004,1.516,1.6660001,1.0,Linear_oracle,dynamic
208.0,1.5810001,1.5810001,1.549,0.032,0.038000003,0.05,1.506,1.6560001,1.0,GP_oracle,dynamic
208.0,1.69,1.69,1.6450001,0.045,0.040000003,0.060000002,1.6100001,1.769,1.0,Linear_oracle,stoch
208.0,1.6990001,1.6990001,1.6450001,0.054,0.041,0.068,1.618,1.7800001,1.0,GP_oracle,stoch
208.0,1.9530001,1.9530001,1.549,0.404,0.060000002,0.40800002,1.8370001,2.072,0.0,Linear_observed,dynamic
208.0,1.9560001,1.955,1.549,0.407,0.064,0.411,1.8340001,2.084,0.0,GP_observed,dynamic
208.0,1.7830001,1.7830001,1.6450001,0.13800001,0.061000004,0.15100001,1.6660001,1.904,0.0,Linear_observed,stoch
208.0,1.7870001,1.7860001,1.6450001,0.142,0.07,0.158,1.6520001,1.9260001,0.0,GP_observed,stoch
208.0,1.626,1.6270001,1.549,0.07700001,0.053000003,0.093,1.519,1.7270001,1.0,Linear_2S,dynamic
208.0,1.6320001,1.6330001,1.549,0.083000004,0.055000003,0.09900001,1.5230001,1.738,1.0,GP_2S,dynamic
208.0,1.628,1.6290001,1.6450001,-0.017,0.056,0.059000004,1.5170001,1.7400001,1.0,Linear_2S,stoch
208.0,1.605,1.6060001,1.6450001,-0.040000003,0.063,0.074,1.4820001,1.7290001,1.0,GP_2S,stoch
208.0,1.6290001,1.6290001,1.549,0.080000006,0.059000004,0.1,1.5120001,1.7470001,1.0,Linear_3S,dynamic
208.0,1.6350001,1.6350001,1.549,0.086,0.060000002,0.105000004,1.5170001,1.7540001,1.0,GP_3S,dynamic
208.0,1.6290001,1.628,1.6450001,-0.016,0.063,0.065000005,1.5070001,1.7570001,1.0,Linear_3S,stoch
208.0,1.605,1.6040001,1.6450001,-0.040000003,0.067,0.078,1.4770001,1.741,1.0,GP_3S,stoch
208.0,1.6480001,1.6480001,1.549,0.09900001,0.044000003,0.108,1.562,1.7340001,0.0,Linear_1S,dynamic
208.0,1.6420001,1.6420001,1.549,0.093,0.045,0.104,1.554,1.7310001,0.0,GP_1S,dynamic
208.0,1.774,1.774,1.6450001,0.12900001,0.051000003,0.13900001,1.6730001,1.8740001,0.0,Linear_1S,stoch
208.0,1.771,1.7720001,1.6450001,0.126,0.061000004,0.14,1.6500001,1.891,0.0,GP_1S,stoch
241.0,1.7870001,1.7870001,1.7570001,0.030000001,0.035,0.046000004,1.718,1.858,1.0,Linear_oracle,dynamic
241.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.047000002,1.7190001,1.8570001,1.0,GP_oracle,dynamic
241.0,1.6400001,1.639,1.608,0.032,0.034,0.047000002,1.5730001,1.7080001,1.0,Linear_oracle,stoch
241.0,1.6350001,1.6350001,1.608,0.027,0.035,0.044000003,1.5660001,1.7030001,1.0,GP_oracle,stoch
241.0,2.079,2.078,1.7570001,0.32200003,0.054,0.326,1.9740001,2.1880002,0.0,Linear_observed,dynamic
241.0,2.056,2.0570002,1.7570001,0.29900002,0.055000003,0.30400002,1.9480001,2.164,0.0,GP_observed,dynamic
241.0,1.6830001,1.6830001,1.608,0.075,0.049000002,0.089,1.588,1.7820001,1.0,Linear_observed,stoch
241.0,1.6680001,1.669,1.608,0.060000002,0.049000002,0.078,1.5710001,1.764,1.0,GP_observed,stoch
241.0,1.8040001,1.8050001,1.7570001,0.047000002,0.051000003,0.069000006,1.7030001,1.9030001,1.0,Linear_2S,dynamic
241.0,1.8290001,1.83,1.7570001,0.072000004,0.051000003,0.08800001,1.7270001,1.927,1.0,GP_2S,dynamic
241.0,1.6170001,1.6170001,1.608,0.009000001,0.048,0.048,1.519,1.71,1.0,Linear_2S,stoch
241.0,1.6020001,1.6020001,1.608,-0.006,0.046000004,0.047000002,1.511,1.6910001,1.0,GP_2S,stoch
241.0,1.8060001,1.807,1.7570001,0.049000002,0.052,0.071,1.7030001,1.9080001,1.0,Linear_3S,dynamic
241.0,1.8310001,1.8320001,1.7570001,0.074,0.052,0.09,1.728,1.9300001,1.0,GP_3S,dynamic
241.0,1.6170001,1.618,1.608,0.009000001,0.048,0.049000002,1.5200001,1.7120001,1.0,Linear_3S,stoch
241.0,1.6020001,1.6020001,1.608,-0.006,0.046000004,0.047000002,1.5100001,1.6910001,1.0,GP_3S,stoch
241.0,1.7720001,1.7720001,1.7570001,0.015000001,0.042000003,0.044000003,1.69,1.8540001,1.0,Linear_1S,dynamic
241.0,1.789,1.789,1.7570001,0.032,0.043,0.054,1.7040001,1.8750001,1.0,GP_1S,dynamic
241.0,1.6520001,1.6530001,1.608,0.044000003,0.041,0.061000004,1.5730001,1.7320001,1.0,Linear_1S,stoch
241.0,1.6330001,1.6330001,1.608,0.025,0.043,0.049000002,1.5500001,1.7160001,1.0,GP_1S,stoch
274.0,1.7680001,1.7680001,1.794,-0.026,0.042000003,0.049000002,1.6860001,1.8500001,1.0,Linear_oracle,dynamic
274.0,1.7600001,1.7600001,1.794,-0.034,0.043,0.055000003,1.677,1.843,1.0,GP_oracle,dynamic
274.0,1.4490001,1.4490001,1.483,-0.034,0.042000003,0.054,1.366,1.5320001,1.0,Linear_oracle,stoch
274.0,1.4230001,1.422,1.483,-0.060000002,0.057000004,0.083000004,1.314,1.539,1.0,GP_oracle,stoch
274.0,1.96,1.96,1.794,0.16600001,0.07700001,0.18300001,1.8060001,2.112,0.0,Linear_observed,dynamic
274.0,1.9030001,1.904,1.794,0.109000005,0.095000006,0.14500001,1.713,2.085,1.0,GP_observed,dynamic
274.0,1.4350001,1.434,1.483,-0.048,0.061000004,0.078,1.3130001,1.5530001,1.0,Linear_observed,stoch
274.0,1.4030001,1.404,1.483,-0.080000006,0.068,0.105000004,1.2700001,1.5350001,1.0,GP_observed,stoch
274.0,1.6450001,1.6470001,1.794,-0.149,0.054,0.15900001,1.536,1.748,0.0,Linear_2S,dynamic
274.0,1.6430001,1.644,1.794,-0.15100001,0.051000003,0.15900001,1.542,1.7450001,0.0,GP_2S,dynamic
274.0,1.302,1.304,1.483,-0.18100001,0.054,0.18900001,1.192,1.4050001,0.0,Linear_2S,stoch
274.0,1.2700001,1.2700001,1.483,-0.21300001,0.056,0.22100002,1.1600001,1.381,0.0,GP_2S,stoch
274.0,1.6450001,1.646,1.794,-0.149,0.056,0.16000001,1.5330001,1.7520001,0.0,Linear_3S,dynamic
274.0,1.6430001,1.6430001,1.794,-0.15100001,0.053000003,0.16000001,1.5400001,1.748,0.0,GP_3S,dynamic
274.0,1.302,1.3030001,1.483,-0.18100001,0.055000003,0.19000001,1.19,1.406,0.0,Linear_3S,stoch
274.0,1.269,1.269,1.483,-0.21400002,0.057000004,0.22200002,1.156,1.381,0.0,GP_3S,stoch
274.0,1.7040001,1.7040001,1.794,-0.09,0.047000002,0.101,1.6100001,1.797,1.0,Linear_1S,dynamic
274.0,1.697,1.6980001,1.794,-0.097,0.047000002,0.108,1.603,1.7900001,0.0,GP_1S,dynamic
274.0,1.3970001,1.3970001,1.483,-0.086,0.05,0.09900001,1.299,1.493,1.0,Linear_1S,stoch
274.0,1.363,1.363,1.483,-0.120000005,0.059000004,0.135,1.246,1.4770001,0.0,GP_1S,stoch
