idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
109.0,1.664,1.6650001,2.052,-0.388,0.079,0.395,1.506,1.8160001,0.0,Linear_2S,stoch
109.0,1.557,1.5580001,2.052,-0.49500003,0.101,0.505,1.3560001,1.756,0.0,GP_2S,stoch
109.0,0.47900003,0.47700003,0.58000004,-0.101,0.031000001,0.106000006,0.423,0.54300004,0.0,Linear_3S,dynamic
109.0,0.492,0.49,0.58000004,-0.08800001,0.032,0.094000004,0.43300003,0.558,0.0,GP_3S,dynamic
109.0,1.6620001,1.659,2.052,-0.39000002,0.09200001,0.4,1.4900001,1.8500001,0.0,Linear_3S,stoch
109.0,1.552,1.5510001,2.052,-0.5,0.10700001,0.51100004,1.345,1.769,0.0,GP_3S,stoch
109.0,0.574,0.574,0.58000004,-0.006,0.021000002,0.022000002,0.53300005,0.615,1.0,Linear_1S,dynamic
109.0,0.569,0.569,0.58000004,-0.011000001,0.024,0.026,0.523,0.61600006,1.0,GP_1S,dynamic
109.0,1.9740001,1.9750001,2.052,-0.078,0.07,0.104,1.8370001,2.1090002,1.0,Linear_1S,stoch
109.0,1.9160001,1.917,2.052,-0.136,0.126,0.186,1.6610001,2.16,1.0,GP_1S,stoch
142.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.021000002,0.52900004,0.582,1.0,Linear_oracle,dynamic
142.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
142.0,2.089,2.089,2.046,0.043,0.045,0.063,1.9990001,2.176,1.0,Linear_oracle,stoch
142.0,1.9750001,1.9720001,2.046,-0.071,0.075,0.10300001,1.8360001,2.131,1.0,GP_oracle,stoch
142.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.574,1.0,Linear_observed,dynamic
142.0,0.499,0.499,0.53900003,-0.040000003,0.034,0.053000003,0.432,0.565,1.0,GP_observed,dynamic
142.0,2.161,2.161,2.046,0.115,0.10700001,0.158,1.9510001,2.3700001,1.0,Linear_observed,stoch
142.0,2.0500002,2.0530002,2.046,0.004,0.132,0.132,1.7830001,2.3040001,1.0,GP_observed,stoch
142.0,0.45900002,0.45900002,0.53900003,-0.080000006,0.023000002,0.08400001,0.41500002,0.50600004,0.0,Linear_2S,dynamic
142.0,0.45800003,0.45700002,0.53900003,-0.081,0.022000002,0.085,0.41500002,0.503,0.0,GP_2S,dynamic
142.0,1.8270001,1.8270001,2.046,-0.21900001,0.074,0.231,1.6840001,1.9720001,0.0,Linear_2S,stoch
142.0,1.6880001,1.6890001,2.046,-0.358,0.091000006,0.36900002,1.5050001,1.8620001,0.0,GP_2S,stoch
142.0,0.45800003,0.45700002,0.53900003,-0.081,0.027,0.086,0.40800002,0.514,0.0,Linear_3S,dynamic
142.0,0.45800003,0.45700002,0.53900003,-0.081,0.026,0.086,0.409,0.512,0.0,GP_3S,dynamic
142.0,1.8260001,1.8230001,2.046,-0.22000001,0.09,0.238,1.6570001,2.01,0.0,Linear_3S,stoch
142.0,1.6830001,1.682,2.046,-0.363,0.09900001,0.37600002,1.4900001,1.8820001,0.0,GP_3S,stoch
142.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.518,0.592,1.0,Linear_1S,dynamic
142.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.518,0.60300004,1.0,GP_1S,dynamic
142.0,2.157,2.157,2.046,0.11100001,0.067,0.13000001,2.0300002,2.2900002,1.0,Linear_1S,stoch
142.0,1.9800001,1.9860001,2.046,-0.066,0.11800001,0.135,1.733,2.2,1.0,GP_1S,stoch
175.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.020000001,0.69500005,0.77400005,1.0,Linear_oracle,dynamic
175.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.021000002,0.693,0.77300006,1.0,GP_oracle,dynamic
175.0,2.0700002,2.069,2.081,-0.011000001,0.052,0.053000003,1.968,2.174,1.0,Linear_oracle,stoch
175.0,2.0470002,2.046,2.081,-0.034,0.059000004,0.068,1.9300001,2.16,1.0,GP_oracle,stoch
175.0,0.791,0.79200006,0.73700005,0.054,0.040000003,0.067,0.712,0.87000006,1.0,Linear_observed,dynamic
175.0,0.74700004,0.75000006,0.73700005,0.010000001,0.065000005,0.066,0.60800004,0.86700004,1.0,GP_observed,dynamic
175.0,2.319,2.3200002,2.081,0.238,0.113000005,0.263,2.095,2.5400002,0.0,Linear_observed,stoch
175.0,2.1490002,2.164,2.081,0.068,0.18300001,0.19600001,1.7360001,2.4710002,1.0,GP_observed,stoch
175.0,0.60700005,0.60700005,0.73700005,-0.13000001,0.033,0.134,0.544,0.674,0.0,Linear_2S,dynamic
175.0,0.601,0.6,0.73700005,-0.136,0.032,0.14,0.53800005,0.665,0.0,GP_2S,dynamic
175.0,1.7530001,1.7530001,2.081,-0.328,0.081,0.337,1.595,1.914,0.0,Linear_2S,stoch
175.0,1.6660001,1.667,2.081,-0.41500002,0.097,0.42600003,1.4710001,1.853,0.0,GP_2S,stoch
175.0,0.606,0.60400003,0.73700005,-0.13100001,0.038000003,0.13700001,0.536,0.683,0.0,Linear_3S,dynamic
175.0,0.59900004,0.59800005,0.73700005,-0.13800001,0.036000002,0.143,0.532,0.675,0.0,GP_3S,dynamic
175.0,1.7490001,1.746,2.081,-0.33200002,0.095000006,0.34500003,1.5730001,1.9420002,0.0,Linear_3S,stoch
175.0,1.6610001,1.659,2.081,-0.42000002,0.105000004,0.43300003,1.46,1.8750001,0.0,GP_3S,stoch
175.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.689,0.80100006,1.0,Linear_1S,dynamic
175.0,0.754,0.753,0.73700005,0.017,0.032,0.036000002,0.69200003,0.81700003,1.0,GP_1S,dynamic
175.0,2.105,2.1060002,2.081,0.024,0.074,0.078,1.9590001,2.25,1.0,Linear_1S,stoch
175.0,2.078,2.079,2.081,-0.003,0.12200001,0.12200001,1.8280001,2.3170002,1.0,GP_1S,stoch
208.0,0.71300006,0.71300006,0.754,-0.041,0.019000001,0.045,0.675,0.75000006,0.0,Linear_oracle,dynamic
208.0,0.71000004,0.711,0.754,-0.044000003,0.021000002,0.049000002,0.666,0.75100005,0.0,GP_oracle,dynamic
208.0,1.9580001,1.9590001,2.066,-0.108,0.049000002,0.119,1.8610001,2.0540001,0.0,Linear_oracle,stoch
208.0,1.8640001,1.8640001,2.066,-0.202,0.061000004,0.21200001,1.7420001,1.9840001,0.0,GP_oracle,stoch
208.0,0.735,0.735,0.754,-0.019000001,0.038000003,0.042000003,0.661,0.81000006,1.0,Linear_observed,dynamic
208.0,0.66800004,0.669,0.754,-0.086,0.046000004,0.097,0.57600003,0.758,1.0,GP_observed,dynamic
208.0,2.105,2.105,2.066,0.039,0.105000004,0.112,1.899,2.312,1.0,Linear_observed,stoch
208.0,1.8550001,1.8570001,2.066,-0.21100001,0.13700001,0.252,1.5830001,2.1200001,1.0,GP_observed,stoch
208.0,0.62700003,0.62600005,0.754,-0.127,0.029000001,0.13000001,0.57100004,0.68500006,0.0,Linear_2S,dynamic
208.0,0.637,0.637,0.754,-0.117000006,0.031000001,0.12100001,0.57600003,0.69900006,0.0,GP_2S,dynamic
208.0,1.741,1.7420001,2.066,-0.32500002,0.067,0.33200002,1.6110001,1.8730001,0.0,Linear_2S,stoch
208.0,1.5990001,1.6,2.066,-0.467,0.091000006,0.476,1.417,1.7770001,0.0,GP_2S,stoch
208.0,0.62600005,0.624,0.754,-0.128,0.036000002,0.132,0.56200004,0.70000005,0.0,Linear_3S,dynamic
208.0,0.63600004,0.63500005,0.754,-0.11800001,0.036000002,0.123,0.57000005,0.71000004,0.0,GP_3S,dynamic
208.0,1.741,1.7390001,2.066,-0.32500002,0.082,0.335,1.59,1.909,0.0,Linear_3S,stoch
208.0,1.598,1.595,2.066,-0.46800002,0.096,0.47800002,1.4150001,1.794,0.0,GP_3S,stoch
208.0,0.73800004,0.73800004,0.754,-0.016,0.025,0.029000001,0.689,0.78700006,1.0,Linear_1S,dynamic
208.0,0.74700004,0.74700004,0.754,-0.007,0.027,0.028,0.69500005,0.80100006,1.0,GP_1S,dynamic
208.0,2.0170002,2.0180001,2.066,-0.049000002,0.062000003,0.080000006,1.894,2.1420002,1.0,Linear_1S,stoch
208.0,1.82,1.8240001,2.066,-0.246,0.105000004,0.268,1.6020001,2.015,0.0,GP_1S,stoch
241.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61700004,0.68,1.0,Linear_oracle,dynamic
241.0,0.64900005,0.65000004,0.661,-0.012,0.016,0.020000001,0.61700004,0.68100005,1.0,GP_oracle,dynamic
241.0,1.9870001,1.9870001,2.022,-0.035,0.045,0.057000004,1.8980001,2.075,1.0,Linear_oracle,stoch
241.0,1.9590001,1.9590001,2.022,-0.063,0.055000003,0.083000004,1.8500001,2.068,1.0,GP_oracle,stoch
241.0,0.711,0.711,0.661,0.05,0.032,0.059000004,0.647,0.771,1.0,Linear_observed,dynamic
241.0,0.72900003,0.72800004,0.661,0.068,0.040000003,0.079,0.651,0.81100005,1.0,GP_observed,dynamic
241.0,2.26,2.26,2.022,0.238,0.097,0.257,2.0670002,2.443,0.0,Linear_observed,stoch
241.0,2.246,2.2470002,2.022,0.224,0.12900001,0.259,1.9860001,2.5010002,1.0,GP_observed,stoch
241.0,0.53900003,0.53800005,0.661,-0.12200001,0.025,0.125,0.492,0.58900005,0.0,Linear_2S,dynamic
241.0,0.545,0.544,0.661,-0.116000004,0.026,0.119,0.49400002,0.596,0.0,GP_2S,dynamic
241.0,1.6860001,1.6850001,2.022,-0.33600003,0.063,0.342,1.5660001,1.8100001,0.0,Linear_2S,stoch
241.0,1.636,1.6350001,2.022,-0.386,0.074,0.393,1.4940001,1.7820001,0.0,GP_2S,stoch
241.0,0.53900003,0.537,0.661,-0.12200001,0.030000001,0.126,0.48400003,0.601,0.0,Linear_3S,dynamic
241.0,0.544,0.54300004,0.661,-0.117000006,0.031000001,0.120000005,0.48700002,0.60700005,0.0,GP_3S,dynamic
241.0,1.6860001,1.6830001,2.022,-0.33600003,0.076000005,0.344,1.5460001,1.8420001,0.0,Linear_3S,stoch
241.0,1.6340001,1.6300001,2.022,-0.388,0.085,0.397,1.478,1.812,0.0,GP_3S,stoch
241.0,0.62200004,0.623,0.661,-0.039,0.019000001,0.043,0.58400005,0.65900004,0.0,Linear_1S,dynamic
241.0,0.606,0.606,0.661,-0.055000003,0.026,0.061000004,0.555,0.657,0.0,GP_1S,dynamic
241.0,1.9130001,1.914,2.022,-0.109000005,0.054,0.12100001,1.8060001,2.0170002,0.0,Linear_1S,stoch
241.0,1.955,1.9530001,2.022,-0.067,0.11100001,0.13000001,1.7370001,2.1780002,1.0,GP_1S,stoch
