idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
76.0,2.5310001,2.5310001,2.5080001,0.023000002,0.128,0.13000001,2.282,2.779,1.0,Linear_oracle,stoch
76.0,2.214,2.227,2.5080001,-0.294,0.19700001,0.354,1.7750001,2.5640001,1.0,GP_oracle,stoch
76.0,-0.11100001,-0.11100001,0.83400005,-0.94500005,0.079,0.9480001,-0.266,0.048,0.0,Linear_observed,dynamic
76.0,0.17,0.17300001,0.83400005,-0.66400003,0.35300002,0.75200003,-0.52900004,0.873,1.0,GP_observed,dynamic
76.0,-0.76000005,-0.762,2.5080001,-3.2680001,0.342,3.2860003,-1.4280001,-0.071,0.0,Linear_observed,stoch
76.0,0.177,0.186,2.5080001,-2.331,0.514,2.3860002,-0.845,1.194,0.0,GP_observed,stoch
76.0,0.149,-0.014,0.83400005,-0.68500006,0.32700002,0.75900006,-0.133,0.78200006,0.0,Linear_3S,dynamic
76.0,0.256,0.202,0.83400005,-0.578,0.312,0.656,-0.25500003,0.799,0.0,GP_3S,dynamic
76.0,0.15100001,-0.45100003,2.5080001,-2.357,1.2490001,2.667,-0.9990001,2.502,0.0,Linear_3S,stoch
76.0,0.19700001,0.068,2.5080001,-2.311,0.64000005,2.398,-0.74100006,1.6960001,0.0,GP_3S,stoch
76.0,-0.75100005,-0.75100005,0.83400005,-1.585,0.17500001,1.5940001,-1.0910001,-0.407,0.0,Linear_1S,dynamic
76.0,1.054,1.033,0.83400005,0.22000001,0.77900004,0.81000006,-0.47300002,2.638,1.0,GP_1S,dynamic
76.0,-3.2610002,-3.2630002,2.5080001,-5.769,0.716,5.813,-4.65,-1.8620001,0.0,Linear_1S,stoch
76.0,0.365,0.41200003,2.5080001,-2.1430001,1.2040001,2.4580002,-2.1820002,2.63,1.0,GP_1S,stoch
109.0,0.78700006,0.78800005,0.772,0.015000001,0.033,0.036000002,0.72300005,0.85,1.0,Linear_oracle,dynamic
109.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.69100004,0.823,1.0,GP_oracle,dynamic
109.0,2.5200002,2.522,2.4740002,0.046000004,0.098000005,0.108,2.3270001,2.7080002,1.0,Linear_oracle,stoch
109.0,2.3630002,2.3630002,2.4740002,-0.11100001,0.115,0.15900001,2.14,2.592,1.0,GP_oracle,stoch
109.0,-0.23200001,-0.23200001,0.772,-1.0040001,0.069000006,1.006,-0.367,-0.097,0.0,Linear_observed,dynamic
109.0,0.48000002,0.49,0.772,-0.29200003,0.33100003,0.44200003,-0.17500001,1.1450001,1.0,GP_observed,dynamic
109.0,-1.33,-1.33,2.4740002,-3.8040001,0.30600002,3.8160002,-1.9290001,-0.73600006,0.0,Linear_observed,stoch
109.0,-0.16600001,-0.14500001,2.4740002,-2.64,0.485,2.6850002,-1.153,0.76000005,0.0,GP_observed,stoch
109.0,0.333,0.674,0.772,-0.439,0.46100003,0.63600004,-0.22500001,0.87700003,1.0,Linear_3S,dynamic
109.0,0.60700005,0.712,0.772,-0.165,0.266,0.31300002,0.014,0.95600003,1.0,GP_3S,dynamic
109.0,0.76600003,2.163,2.4740002,-1.7080001,1.7630001,2.4550002,-1.4380001,2.7570002,1.0,Linear_3S,stoch
109.0,0.75100005,0.89300007,2.4740002,-1.723,1.1850001,2.091,-0.95900005,2.4550002,0.0,GP_3S,stoch
109.0,2.1920002,2.19,0.772,1.4200001,0.22200002,1.4380001,1.7650001,2.631,0.0,Linear_1S,dynamic
109.0,-1.215,-1.215,0.772,-1.9870001,1.2060001,2.3240001,-3.6710002,1.1780001,1.0,GP_1S,dynamic
109.0,7.965,7.9590006,2.4740002,5.491,0.81000006,5.551,6.4090004,9.565001,0.0,Linear_1S,stoch
109.0,2.788,2.7930002,2.4740002,0.314,1.6480001,1.6780001,-0.26700002,6.09,1.0,GP_1S,stoch
142.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.76900005,0.91400003,1.0,Linear_oracle,dynamic
142.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74600005,0.892,1.0,GP_oracle,dynamic
142.0,2.519,2.5200002,2.5,0.019000001,0.105000004,0.10700001,2.315,2.723,1.0,Linear_oracle,stoch
142.0,2.1590002,2.158,2.5,-0.34100002,0.172,0.38200003,1.8210001,2.5010002,1.0,GP_oracle,stoch
142.0,-0.374,-0.374,0.82800007,-1.202,0.095000006,1.2060001,-0.56,-0.187,0.0,Linear_observed,dynamic
142.0,0.23,0.186,0.82800007,-0.59800005,0.624,0.864,-0.873,1.516,1.0,GP_observed,dynamic
142.0,-1.761,-1.7620001,2.5,-4.261,0.38500002,4.2780004,-2.5140002,-1.003,0.0,Linear_observed,stoch
142.0,-1.0610001,-1.059,2.5,-3.561,0.83800006,3.6580002,-2.7250001,0.55200005,0.0,GP_observed,stoch
142.0,-0.29000002,-0.289,0.82800007,-1.118,0.074,1.121,-0.43500003,-0.16100001,0.0,Linear_3S,dynamic
142.0,0.18300001,0.136,0.82800007,-0.64500004,0.37600002,0.74700004,-0.49100003,1.0380001,1.0,GP_3S,dynamic
142.0,-1.559,-1.557,2.5,-4.059,0.316,4.072,-2.186,-1.0090001,0.0,Linear_3S,stoch
142.0,-0.809,-0.822,2.5,-3.3090003,0.535,3.3520002,-1.8870001,0.224,0.0,GP_3S,stoch
142.0,-0.298,-0.29700002,0.82800007,-1.126,0.075,1.128,-0.44700003,-0.15200001,0.0,Linear_1S,dynamic
142.0,1.077,1.051,0.82800007,0.24900001,0.597,0.647,-0.044000003,2.341,1.0,GP_1S,dynamic
142.0,-1.5910001,-1.588,2.5,-4.091,0.32000002,4.104,-2.2280002,-0.97,0.0,Linear_1S,stoch
142.0,-0.162,-0.15200001,2.5,-2.6620002,0.48400003,2.706,-1.148,0.75500005,0.0,GP_1S,stoch
175.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.74300003,0.897,1.0,Linear_oracle,dynamic
175.0,0.79200006,0.79200006,0.82900006,-0.037,0.042000003,0.056,0.70900005,0.87500006,1.0,GP_oracle,dynamic
175.0,2.5070002,2.5080001,2.538,-0.031000001,0.12100001,0.125,2.2700002,2.746,1.0,Linear_oracle,stoch
175.0,2.209,2.2250001,2.538,-0.32900003,0.21300001,0.393,1.733,2.5890002,1.0,GP_oracle,stoch
175.0,-0.10300001,-0.10300001,0.82900006,-0.93200004,0.09200001,0.93700004,-0.282,0.079,0.0,Linear_observed,dynamic
175.0,0.224,0.186,0.82900006,-0.605,0.372,0.71000004,-0.43100002,1.018,1.0,GP_observed,dynamic
175.0,-0.734,-0.731,2.538,-3.272,0.349,3.2910001,-1.4150001,-0.040000003,0.0,Linear_observed,stoch
175.0,-0.030000001,-0.043,2.538,-2.568,0.52400005,2.621,-1.016,1.006,0.0,GP_observed,stoch
175.0,0.4,0.68200004,0.82900006,-0.42900002,0.43400002,0.611,-0.13700001,0.933,1.0,Linear_3S,dynamic
175.0,0.541,0.69100004,0.82900006,-0.28800002,0.342,0.44700003,-0.10300001,0.9760001,1.0,GP_3S,dynamic
175.0,0.87500006,1.9250001,2.538,-1.6630001,1.4480001,2.206,-0.98300004,2.5740001,1.0,Linear_3S,stoch
175.0,0.85400003,0.70400006,2.538,-1.6840001,0.975,1.9460001,-0.606,2.493,0.0,GP_3S,stoch
175.0,1.817,1.8130001,0.82900006,0.98800004,0.277,1.026,1.274,2.371,0.0,Linear_1S,dynamic
175.0,-0.16000001,-0.13000001,0.82900006,-0.989,0.86700004,1.315,-1.9890001,1.531,1.0,GP_1S,dynamic
175.0,5.649,5.635,2.538,3.111,0.87000006,3.2300003,3.9470003,7.386,0.0,Linear_1S,stoch
175.0,1.8260001,1.8390001,2.538,-0.712,1.08,1.294,-0.51900005,3.9440002,1.0,GP_1S,stoch
208.0,0.92300004,0.92300004,0.95400006,-0.031000001,0.045,0.055000003,0.832,1.011,1.0,Linear_oracle,dynamic
208.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.045,0.065000005,0.81900007,0.99600005,1.0,GP_oracle,dynamic
208.0,2.3370001,2.3360002,2.401,-0.064,0.104,0.123,2.1290002,2.542,1.0,Linear_oracle,stoch
208.0,2.1880002,2.1880002,2.401,-0.21300001,0.109000005,0.24000001,1.9720001,2.398,0.0,GP_oracle,stoch
208.0,-0.117000006,-0.11800001,0.95400006,-1.0710001,0.093,1.075,-0.30100003,0.064,0.0,Linear_observed,dynamic
208.0,0.124000005,0.097,0.95400006,-0.83000004,0.44300002,0.94100004,-0.71900004,1.0380001,1.0,GP_observed,dynamic
208.0,-0.721,-0.72300005,2.401,-3.1220002,0.33600003,3.141,-1.3820001,-0.069000006,0.0,Linear_observed,stoch
208.0,-0.22700001,-0.224,2.401,-2.628,0.544,2.684,-1.2930001,0.81000006,0.0,GP_observed,stoch
208.0,0.15,-0.031000001,0.95400006,-0.804,0.38700002,0.89300007,-0.22200002,0.90000004,0.0,Linear_3S,dynamic
208.0,0.31800002,0.254,0.95400006,-0.63600004,0.372,0.73700005,-0.34100002,0.915,0.0,GP_3S,dynamic
208.0,0.048,-0.513,2.401,-2.3530002,1.25,2.6650002,-1.238,2.4020002,1.0,Linear_3S,stoch
208.0,0.23500001,-0.022000002,2.401,-2.1660001,0.83100003,2.3200002,-0.90900004,2.068,0.0,GP_3S,stoch
208.0,-0.947,-0.9480001,0.95400006,-1.9010001,0.22000001,1.9130001,-1.371,-0.521,0.0,Linear_1S,dynamic
208.0,1.3540001,1.3290001,0.95400006,0.4,0.915,0.9990001,-0.39400002,3.2940001,1.0,GP_1S,dynamic
208.0,-3.4420002,-3.4450002,2.401,-5.8430004,0.75000006,5.8910003,-4.892,-1.9900001,0.0,Linear_1S,stoch
208.0,0.193,0.23600002,2.401,-2.2080002,1.202,2.5140002,-2.312,2.486,1.0,GP_1S,stoch
241.0,1.039,1.039,1.018,0.021000002,0.045,0.049000002,0.95000005,1.1270001,1.0,Linear_oracle,dynamic
241.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.048,0.92,1.107,1.0,GP_oracle,dynamic
241.0,2.5640001,2.565,2.539,0.025,0.098000005,0.101,2.3700001,2.755,1.0,Linear_oracle,stoch
241.0,2.331,2.3390002,2.539,-0.208,0.15300001,0.25800002,2.006,2.6160002,1.0,GP_oracle,stoch
241.0,-0.21000001,-0.21000001,1.018,-1.228,0.07300001,1.23,-0.35200003,-0.067,0.0,Linear_observed,dynamic
241.0,0.21300001,0.18900001,1.018,-0.80500007,0.446,0.92100006,-0.57900006,1.098,1.0,GP_observed,dynamic
241.0,-1.0680001,-1.069,2.539,-3.607,0.27800003,3.6180003,-1.6090001,-0.526,0.0,Linear_observed,stoch
241.0,-0.57600003,-0.56700003,2.539,-3.1150002,0.512,3.157,-1.588,0.37300003,0.0,GP_observed,stoch
241.0,0.112,-0.091000006,1.018,-0.906,0.402,0.99200004,-0.22700001,0.874,0.0,Linear_3S,dynamic
241.0,0.349,0.27800003,1.018,-0.669,0.377,0.768,-0.23700002,0.975,0.0,GP_3S,dynamic
241.0,-0.061000004,-0.74100006,2.539,-2.6000001,1.383,2.9450002,-1.292,2.5040002,0.0,Linear_3S,stoch
241.0,0.069000006,-0.287,2.539,-2.47,0.94400007,2.6450002,-1.051,2.048,0.0,GP_3S,stoch
241.0,-0.94400007,-0.94400007,1.018,-1.9620001,0.148,1.968,-1.235,-0.65300006,0.0,Linear_1S,dynamic
241.0,1.2620001,1.233,1.018,0.24400002,0.808,0.84400004,-0.27400002,2.9550002,1.0,GP_1S,dynamic
241.0,-3.6780002,-3.6770003,2.539,-6.2170005,0.544,6.241,-4.743,-2.607,0.0,Linear_1S,stoch
241.0,-0.045,-0.043,2.539,-2.584,1.08,2.801,-2.197,2.0700002,0.0,GP_1S,stoch
274.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.70600003,0.832,1.0,Linear_oracle,dynamic
274.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.679,0.814,1.0,GP_oracle,dynamic
274.0,2.467,2.469,2.4350002,0.032,0.101,0.106000006,2.2670002,2.6650002,1.0,Linear_oracle,stoch
274.0,2.275,2.279,2.4350002,-0.16000001,0.13800001,0.21100001,1.9860001,2.5370002,1.0,GP_oracle,stoch
274.0,-0.12200001,-0.12200001,0.76000005,-0.882,0.08800001,0.88600004,-0.298,0.051000003,0.0,Linear_observed,dynamic
274.0,0.22000001,0.19100001,0.76000005,-0.54,0.43,0.69000006,-0.58500004,1.1010001,1.0,GP_observed,dynamic
274.0,-0.78900003,-0.78700006,2.4350002,-3.2240002,0.358,3.2440002,-1.5040001,-0.09,0.0,Linear_observed,stoch
274.0,-0.16800001,-0.18100001,2.4350002,-2.6030002,0.565,2.663,-1.2520001,0.95100003,0.0,GP_observed,stoch
274.0,0.148,-0.026,0.76000005,-0.61200005,0.34800002,0.70400006,-0.187,0.791,1.0,Linear_3S,dynamic
274.0,0.34,0.33800003,0.76000005,-0.42000002,0.29900002,0.51600003,-0.21300001,0.80600005,1.0,GP_3S,dynamic
274.0,0.098000005,-0.48700002,2.4350002,-2.3370001,1.2260001,2.6390002,-1.166,2.283,0.0,Linear_3S,stoch
274.0,0.266,-0.018000001,2.4350002,-2.1690001,0.86,2.334,-0.89000005,1.9990001,0.0,GP_3S,stoch
274.0,-0.883,-0.883,0.76000005,-1.6430001,0.20600002,1.6560001,-1.286,-0.47800002,0.0,Linear_1S,dynamic
274.0,1.1140001,1.095,0.76000005,0.354,0.943,1.0070001,-0.71800005,3.035,1.0,GP_1S,dynamic
274.0,-3.509,-3.5080001,2.4350002,-5.9440002,0.77300006,5.9940004,-5.025,-1.983,0.0,Linear_1S,stoch
274.0,0.70900005,0.781,2.4350002,-1.7260001,1.271,2.144,-1.9900001,3.1150002,1.0,GP_1S,stoch
307.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.85,1.0090001,1.0,Linear_oracle,dynamic
307.0,0.90200007,0.90200007,0.947,-0.045,0.046000004,0.065000005,0.81100005,0.99200004,1.0,GP_oracle,dynamic
307.0,2.5730002,2.572,2.6220002,-0.049000002,0.109000005,0.120000005,2.361,2.788,1.0,Linear_oracle,stoch
307.0,2.437,2.433,2.6220002,-0.185,0.14500001,0.23500001,2.1620002,2.739,1.0,GP_oracle,stoch
307.0,-0.11000001,-0.109000005,0.947,-1.057,0.094000004,1.0610001,-0.29500002,0.075,0.0,Linear_observed,dynamic
307.0,0.289,0.256,0.947,-0.65800005,0.33100003,0.73600006,-0.275,0.989,1.0,GP_observed,dynamic
307.0,-0.694,-0.69100004,2.6220002,-3.3160002,0.347,3.334,-1.3770001,-0.013,0.0,Linear_observed,stoch
307.0,0.022000002,0.016,2.6220002,-2.6000001,0.46400002,2.641,-0.85600007,0.9480001,0.0,GP_observed,stoch
307.0,0.162,-0.013,0.947,-0.785,0.36200002,0.864,-0.15,0.87700003,0.0,Linear_3S,dynamic
307.0,0.49300003,0.48000002,0.947,-0.45400003,0.30100003,0.545,-0.024,1.014,1.0,GP_3S,dynamic
307.0,0.124000005,-0.44200003,2.6220002,-2.4980001,1.2,2.7710001,-0.97300005,2.4250002,0.0,Linear_3S,stoch
307.0,0.40800002,0.11800001,2.6220002,-2.214,0.86600006,2.378,-0.64400005,2.453,0.0,GP_3S,stoch
307.0,-0.86700004,-0.86700004,0.947,-1.8140001,0.22100002,1.8270001,-1.3010001,-0.43600002,0.0,Linear_1S,dynamic
307.0,0.86700004,0.86,0.947,-0.080000006,0.88100004,0.88500005,-0.92,2.631,1.0,GP_1S,dynamic
307.0,-3.2440002,-3.2450001,2.6220002,-5.866,0.77400005,5.9170003,-4.7660003,-1.733,0.0,Linear_1S,stoch
307.0,-0.358,-0.462,2.6220002,-2.9800003,1.465,3.321,-3.2150002,2.3140001,0.0,GP_1S,stoch
