idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
76.0,1.9390001,1.9380001,1.748,0.19100001,0.074,0.20500001,1.7950001,2.084,0.0,GP_1S,dynamic
76.0,1.5920001,1.5920001,1.748,-0.156,0.072000004,0.171,1.452,1.7340001,0.0,Linear_1S,stoch
76.0,1.5890001,1.59,1.748,-0.15900001,0.097,0.186,1.4000001,1.7820001,1.0,GP_1S,stoch
109.0,1.631,1.6320001,1.687,-0.056,0.053000003,0.07700001,1.526,1.7360001,1.0,Linear_oracle,dynamic
109.0,1.628,1.628,1.687,-0.059000004,0.054,0.080000006,1.5220001,1.7310001,1.0,GP_oracle,dynamic
109.0,1.383,1.383,1.687,-0.30400002,0.057000004,0.30900002,1.2700001,1.4950001,0.0,Linear_oracle,stoch
109.0,1.3390001,1.338,1.687,-0.34800002,0.066,0.35500002,1.21,1.4670001,0.0,GP_oracle,stoch
109.0,1.7270001,1.7270001,1.687,0.040000003,0.098000005,0.106000006,1.534,1.917,1.0,Linear_observed,dynamic
109.0,1.7120001,1.71,1.687,0.025,0.125,0.128,1.4720001,1.9670001,1.0,GP_observed,dynamic
109.0,1.2930001,1.2930001,1.687,-0.39400002,0.08400001,0.40300003,1.1290001,1.4560001,0.0,Linear_observed,stoch
109.0,1.2800001,1.279,1.687,-0.407,0.102000006,0.41900003,1.085,1.4870001,0.0,GP_observed,stoch
109.0,1.5180001,1.5170001,1.687,-0.16900001,0.071,0.18300001,1.3770001,1.659,0.0,Linear_2S,dynamic
109.0,1.503,1.5020001,1.687,-0.18400002,0.069000006,0.19700001,1.371,1.6420001,0.0,GP_2S,dynamic
109.0,1.1880001,1.187,1.4430001,-0.25500003,0.074,0.266,1.0430001,1.332,0.0,Linear_2S,stoch
109.0,1.141,1.1400001,1.4430001,-0.30200002,0.08400001,0.314,0.97800004,1.3080001,0.0,GP_2S,stoch
109.0,1.5220001,1.5200001,1.687,-0.165,0.076000005,0.18100001,1.376,1.6760001,0.0,Linear_3S,dynamic
109.0,1.503,1.501,1.687,-0.18400002,0.07300001,0.19700001,1.3670001,1.6520001,0.0,GP_3S,dynamic
109.0,1.1910001,1.189,1.4430001,-0.252,0.078,0.264,1.0400001,1.348,0.0,Linear_3S,stoch
109.0,1.139,1.138,1.4430001,-0.30400002,0.08800001,0.317,0.96900004,1.3160001,0.0,GP_3S,stoch
109.0,1.646,1.646,1.687,-0.041,0.067,0.078,1.514,1.7770001,1.0,Linear_1S,dynamic
109.0,1.6100001,1.6090001,1.687,-0.07700001,0.074,0.10700001,1.463,1.7530001,1.0,GP_1S,dynamic
109.0,1.35,1.35,1.687,-0.337,0.072000004,0.34500003,1.21,1.491,0.0,Linear_1S,stoch
109.0,1.256,1.2600001,1.687,-0.43100002,0.10700001,0.44400004,1.0350001,1.4560001,0.0,GP_1S,stoch
142.0,1.853,1.8520001,1.8180001,0.035,0.059000004,0.068,1.7370001,1.9690001,1.0,Linear_oracle,dynamic
142.0,1.8140001,1.8140001,1.8180001,-0.004,0.067,0.067,1.6830001,1.9420002,1.0,GP_oracle,dynamic
142.0,1.5020001,1.5020001,1.8180001,-0.316,0.058000002,0.321,1.388,1.616,0.0,Linear_oracle,stoch
142.0,1.4480001,1.4480001,1.8180001,-0.37,0.072000004,0.377,1.307,1.5890001,0.0,GP_oracle,stoch
142.0,2.0670002,2.0670002,1.8180001,0.24900001,0.12100001,0.277,1.8320001,2.3030002,0.0,Linear_observed,dynamic
142.0,2.102,2.094,1.8180001,0.284,0.24900001,0.37800002,1.6380001,2.6200001,1.0,GP_observed,dynamic
142.0,1.493,1.4920001,1.8180001,-0.32500002,0.094000004,0.33900002,1.309,1.6760001,0.0,Linear_observed,stoch
142.0,1.529,1.5250001,1.8180001,-0.289,0.15400001,0.328,1.24,1.8470001,1.0,GP_observed,stoch
142.0,1.654,1.651,1.8180001,-0.164,0.086,0.185,1.4920001,1.8310001,1.0,Linear_2S,dynamic
142.0,1.5970001,1.5960001,1.8180001,-0.22100002,0.09200001,0.24000001,1.4180001,1.7810001,0.0,GP_2S,dynamic
142.0,1.296,1.2930001,1.473,-0.177,0.086,0.19700001,1.1320001,1.473,0.0,Linear_2S,stoch
142.0,1.199,1.2,1.473,-0.27400002,0.109000005,0.29500002,0.98300004,1.4120001,0.0,GP_2S,stoch
142.0,1.6570001,1.6520001,1.8180001,-0.16100001,0.097,0.18800001,1.4810001,1.8600001,1.0,Linear_3S,dynamic
142.0,1.595,1.5920001,1.8180001,-0.223,0.098000005,0.24400002,1.4080001,1.797,0.0,GP_3S,dynamic
142.0,1.297,1.2930001,1.473,-0.17600001,0.096,0.2,1.1220001,1.498,1.0,Linear_3S,stoch
142.0,1.1960001,1.1960001,1.473,-0.277,0.115,0.3,0.96700007,1.4230001,0.0,GP_3S,stoch
142.0,1.9440001,1.9430001,1.8180001,0.126,0.082,0.15,1.784,2.1060002,1.0,Linear_1S,dynamic
142.0,1.743,1.7440001,1.8180001,-0.075,0.117000006,0.13900001,1.5100001,1.963,1.0,GP_1S,dynamic
142.0,1.6270001,1.6270001,1.8180001,-0.19100001,0.086,0.21000001,1.4580001,1.7980001,0.0,Linear_1S,stoch
142.0,1.3080001,1.3130001,1.8180001,-0.51000005,0.16000001,0.535,0.97900003,1.603,0.0,GP_1S,stoch
175.0,1.603,1.6040001,1.565,0.038000003,0.05,0.063,1.5070001,1.7010001,1.0,Linear_oracle,dynamic
175.0,1.5990001,1.5990001,1.565,0.034,0.049000002,0.060000002,1.5020001,1.695,1.0,GP_oracle,dynamic
175.0,1.4030001,1.404,1.565,-0.162,0.053000003,0.17,1.3010001,1.5090001,0.0,Linear_oracle,stoch
175.0,1.3790001,1.3790001,1.565,-0.186,0.058000002,0.194,1.2650001,1.4920001,0.0,GP_oracle,stoch
175.0,1.8670001,1.868,1.565,0.30200002,0.093,0.316,1.6860001,2.0500002,0.0,Linear_observed,dynamic
175.0,1.771,1.7750001,1.565,0.20600002,0.141,0.25,1.478,2.035,1.0,GP_observed,dynamic
175.0,1.417,1.417,1.565,-0.148,0.080000006,0.16800001,1.2600001,1.5740001,1.0,Linear_observed,stoch
175.0,1.3460001,1.348,1.565,-0.21900001,0.109000005,0.245,1.1220001,1.554,0.0,GP_observed,stoch
175.0,1.503,1.5020001,1.565,-0.062000003,0.07300001,0.096,1.3640001,1.644,1.0,Linear_2S,dynamic
175.0,1.496,1.4950001,1.565,-0.069000006,0.07,0.098000005,1.363,1.639,1.0,GP_2S,dynamic
175.0,1.215,1.215,1.3720001,-0.157,0.075,0.17400001,1.0710001,1.36,0.0,Linear_2S,stoch
175.0,1.1850001,1.184,1.3720001,-0.187,0.079,0.20300001,1.0320001,1.3440001,0.0,GP_2S,stoch
175.0,1.5040001,1.5020001,1.565,-0.061000004,0.080000006,0.1,1.355,1.6630001,1.0,Linear_3S,dynamic
175.0,1.496,1.4940001,1.565,-0.069000006,0.075,0.102000006,1.3540001,1.651,1.0,GP_3S,dynamic
175.0,1.2140001,1.213,1.3720001,-0.158,0.078,0.17600001,1.0660001,1.371,0.0,Linear_3S,stoch
175.0,1.1830001,1.1810001,1.3720001,-0.18900001,0.082,0.20700002,1.0250001,1.35,0.0,GP_3S,stoch
175.0,1.6420001,1.6420001,1.565,0.07700001,0.062000003,0.09900001,1.519,1.7630001,1.0,Linear_1S,dynamic
175.0,1.6430001,1.6430001,1.565,0.078,0.066,0.102000006,1.5130001,1.7700001,1.0,GP_1S,dynamic
175.0,1.404,1.4050001,1.565,-0.16100001,0.067,0.17400001,1.2720001,1.536,0.0,Linear_1S,stoch
175.0,1.3750001,1.3800001,1.565,-0.19000001,0.108,0.21800001,1.144,1.575,1.0,GP_1S,stoch
208.0,1.5130001,1.514,1.5370001,-0.024,0.045,0.051000003,1.424,1.603,1.0,Linear_oracle,dynamic
208.0,1.519,1.519,1.5370001,-0.018000001,0.046000004,0.05,1.4280001,1.6070001,1.0,GP_oracle,dynamic
208.0,1.3700001,1.371,1.5370001,-0.16700001,0.047000002,0.17400001,1.2770001,1.463,0.0,Linear_oracle,stoch
208.0,1.3510001,1.3510001,1.5370001,-0.186,0.049000002,0.192,1.2550001,1.445,0.0,GP_oracle,stoch
208.0,1.9080001,1.9080001,1.5370001,0.37100002,0.089,0.381,1.733,2.082,0.0,Linear_observed,dynamic
208.0,1.8550001,1.8550001,1.5370001,0.31800002,0.113000005,0.33800003,1.6340001,2.082,0.0,GP_observed,dynamic
208.0,1.493,1.493,1.5370001,-0.044000003,0.078,0.089,1.3410001,1.6450001,1.0,Linear_observed,stoch
208.0,1.45,1.45,1.5370001,-0.087000005,0.095000006,0.128,1.264,1.6370001,1.0,GP_observed,stoch
208.0,1.5300001,1.5280001,1.5370001,-0.007,0.066,0.067,1.4050001,1.6630001,1.0,Linear_2S,dynamic
208.0,1.5220001,1.521,1.5370001,-0.015000001,0.064,0.066,1.396,1.649,1.0,GP_2S,dynamic
208.0,1.2850001,1.284,1.393,-0.108,0.07,0.12900001,1.1520001,1.4230001,1.0,Linear_2S,stoch
208.0,1.245,1.246,1.393,-0.148,0.078,0.16800001,1.09,1.399,1.0,GP_2S,stoch
208.0,1.534,1.531,1.5370001,-0.003,0.072000004,0.07300001,1.399,1.682,1.0,Linear_3S,dynamic
208.0,1.524,1.5220001,1.5370001,-0.013,0.07,0.071,1.391,1.667,1.0,GP_3S,dynamic
208.0,1.286,1.284,1.393,-0.10700001,0.07300001,0.13000001,1.148,1.432,1.0,Linear_3S,stoch
208.0,1.2440001,1.2440001,1.393,-0.149,0.083000004,0.171,1.0810001,1.409,1.0,GP_3S,stoch
208.0,1.651,1.6520001,1.5370001,0.11400001,0.058000002,0.128,1.5380001,1.766,0.0,Linear_1S,dynamic
208.0,1.6470001,1.6470001,1.5370001,0.11000001,0.059000004,0.125,1.531,1.7620001,1.0,GP_1S,dynamic
208.0,1.4790001,1.4790001,1.5370001,-0.058000002,0.067,0.089,1.3460001,1.6090001,1.0,Linear_1S,stoch
208.0,1.447,1.447,1.5370001,-0.09,0.095000006,0.13100001,1.2650001,1.6320001,1.0,GP_1S,stoch
241.0,1.8560001,1.8570001,1.7590001,0.097,0.052,0.11000001,1.7530001,1.9560001,1.0,Linear_oracle,dynamic
241.0,1.8510001,1.853,1.7590001,0.09200001,0.060000002,0.11000001,1.7300001,1.9670001,1.0,GP_oracle,dynamic
241.0,1.5510001,1.552,1.7590001,-0.208,0.053000003,0.21400002,1.4460001,1.6530001,0.0,Linear_oracle,stoch
241.0,1.5220001,1.531,1.7590001,-0.23700002,0.095000006,0.25500003,1.2980001,1.6860001,0.0,GP_oracle,stoch
241.0,1.9740001,1.973,1.7590001,0.215,0.095000006,0.23500001,1.7880001,2.16,0.0,Linear_observed,dynamic
241.0,1.9350001,1.9350001,1.7590001,0.17600001,0.134,0.22100002,1.6700001,2.194,1.0,GP_observed,dynamic
241.0,1.46,1.4610001,1.7590001,-0.29900002,0.076000005,0.30800003,1.3100001,1.6100001,0.0,Linear_observed,stoch
241.0,1.4410001,1.442,1.7590001,-0.31800002,0.091000006,0.33,1.2620001,1.6190001,0.0,GP_observed,stoch
241.0,1.6750001,1.674,1.7590001,-0.08400001,0.07300001,0.11100001,1.5350001,1.8210001,1.0,Linear_2S,dynamic
241.0,1.6630001,1.6610001,1.7590001,-0.096,0.066,0.117000006,1.5370001,1.797,1.0,GP_2S,dynamic
241.0,1.3410001,1.34,1.4460001,-0.105000004,0.071,0.127,1.2030001,1.4810001,1.0,Linear_2S,stoch
241.0,1.2930001,1.292,1.4460001,-0.15300001,0.07300001,0.17,1.1520001,1.44,0.0,GP_2S,stoch
241.0,1.677,1.6750001,1.7590001,-0.082,0.079,0.11400001,1.5280001,1.8370001,1.0,Linear_3S,dynamic
241.0,1.6650001,1.6630001,1.7590001,-0.094000004,0.071,0.11800001,1.5320001,1.8100001,1.0,GP_3S,dynamic
241.0,1.342,1.3410001,1.4460001,-0.104,0.075,0.128,1.1980001,1.4940001,1.0,Linear_3S,stoch
241.0,1.2950001,1.2930001,1.4460001,-0.15100001,0.07700001,0.16900001,1.1500001,1.452,1.0,GP_3S,stoch
241.0,1.8160001,1.815,1.7590001,0.057000004,0.058000002,0.081,1.7,1.9290001,1.0,Linear_1S,dynamic
241.0,1.7820001,1.7810001,1.7590001,0.023000002,0.060000002,0.065000005,1.6630001,1.899,1.0,GP_1S,dynamic
241.0,1.5250001,1.524,1.7590001,-0.23400001,0.061000004,0.24200001,1.4030001,1.6430001,0.0,Linear_1S,stoch
241.0,1.4210001,1.4250001,1.7590001,-0.33800003,0.08800001,0.35000002,1.238,1.5860001,0.0,GP_1S,stoch
274.0,1.434,1.434,1.4210001,0.013,0.045,0.047000002,1.3440001,1.5220001,1.0,Linear_oracle,dynamic
274.0,1.4330001,1.432,1.4210001,0.012,0.046000004,0.048,1.343,1.5250001,1.0,GP_oracle,dynamic
274.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.048,0.05,1.3130001,1.503,1.0,Linear_oracle,stoch
274.0,1.404,1.404,1.4210001,-0.017,0.052,0.055000003,1.3010001,1.5070001,1.0,GP_oracle,stoch
274.0,1.6550001,1.6560001,1.4210001,0.23400001,0.066,0.24400002,1.524,1.7860001,0.0,Linear_observed,dynamic
274.0,1.6470001,1.6480001,1.4210001,0.22600001,0.069000006,0.23700002,1.5120001,1.7820001,0.0,GP_observed,dynamic
274.0,1.4200001,1.4210001,1.4210001,-0.001,0.067,0.067,1.2870001,1.552,1.0,Linear_observed,stoch
274.0,1.4070001,1.4070001,1.4210001,-0.014,0.072000004,0.074,1.2650001,1.5500001,1.0,GP_observed,stoch
274.0,1.4790001,1.4790001,1.4210001,0.058000002,0.060000002,0.08400001,1.3610001,1.5960001,1.0,Linear_2S,dynamic
274.0,1.4770001,1.4770001,1.4210001,0.056,0.060000002,0.083000004,1.3610001,1.5970001,1.0,GP_2S,dynamic
274.0,1.3290001,1.33,1.404,-0.075,0.068,0.101,1.1980001,1.46,1.0,Linear_2S,stoch
274.0,1.3030001,1.302,1.404,-0.101,0.07700001,0.127,1.154,1.457,1.0,GP_2S,stoch
274.0,1.4790001,1.478,1.4210001,0.058000002,0.067,0.089,1.3510001,1.6150001,1.0,Linear_3S,dynamic
274.0,1.4770001,1.475,1.4210001,0.056,0.066,0.087000005,1.3520001,1.6120001,1.0,GP_3S,dynamic
274.0,1.3290001,1.3290001,1.404,-0.075,0.072000004,0.10300001,1.194,1.4720001,1.0,Linear_3S,stoch
274.0,1.3010001,1.299,1.404,-0.10300001,0.080000006,0.13100001,1.148,1.463,1.0,GP_3S,stoch
274.0,1.557,1.557,1.4210001,0.136,0.055000003,0.147,1.45,1.664,0.0,Linear_1S,dynamic
274.0,1.5550001,1.5550001,1.4210001,0.134,0.055000003,0.14500001,1.447,1.6600001,0.0,GP_1S,dynamic
274.0,1.4870001,1.4870001,1.4210001,0.066,0.065000005,0.093,1.36,1.6140001,1.0,Linear_1S,stoch
274.0,1.4640001,1.4640001,1.4210001,0.043,0.081,0.091000006,1.3030001,1.621,1.0,GP_1S,stoch
307.0,1.511,1.511,1.4940001,0.017,0.046000004,0.049000002,1.4180001,1.6010001,1.0,Linear_oracle,dynamic
307.0,1.5090001,1.5090001,1.4940001,0.015000001,0.046000004,0.049000002,1.417,1.5990001,1.0,GP_oracle,dynamic
307.0,1.422,1.4230001,1.4940001,-0.072000004,0.052,0.08800001,1.32,1.5200001,1.0,Linear_oracle,stoch
307.0,1.4250001,1.4250001,1.4940001,-0.069000006,0.07,0.098000005,1.284,1.5640001,1.0,GP_oracle,stoch
307.0,1.6790001,1.6800001,1.4940001,0.185,0.082,0.20300001,1.5180001,1.8410001,0.0,Linear_observed,dynamic
307.0,1.621,1.6220001,1.4940001,0.127,0.098000005,0.16100001,1.4300001,1.815,1.0,GP_observed,dynamic
307.0,1.3360001,1.337,1.4940001,-0.158,0.076000005,0.17600001,1.187,1.4840001,0.0,Linear_observed,stoch
307.0,1.284,1.284,1.4940001,-0.21000001,0.089,0.22800002,1.1110001,1.46,0.0,GP_observed,stoch
307.0,1.342,1.3410001,1.4940001,-0.15200001,0.059000004,0.163,1.228,1.46,0.0,Linear_2S,dynamic
307.0,1.3390001,1.338,1.4940001,-0.155,0.059000004,0.16600001,1.2260001,1.4590001,0.0,GP_2S,dynamic
307.0,1.156,1.1550001,1.3820001,-0.22600001,0.066,0.23500001,1.0270001,1.289,0.0,Linear_2S,stoch
307.0,1.133,1.1320001,1.3820001,-0.24900001,0.07300001,0.259,0.994,1.281,0.0,GP_2S,stoch
307.0,1.35,1.348,1.4940001,-0.14400001,0.067,0.15900001,1.223,1.4890001,0.0,Linear_3S,dynamic
307.0,1.3460001,1.343,1.4940001,-0.148,0.066,0.162,1.223,1.4820001,0.0,GP_3S,dynamic
307.0,1.1600001,1.1580001,1.3820001,-0.22200002,0.07,0.23300001,1.0250001,1.3050001,0.0,Linear_3S,stoch
307.0,1.1340001,1.131,1.3820001,-0.24800001,0.078,0.259,0.98800004,1.299,0.0,GP_3S,stoch
307.0,1.4210001,1.4210001,1.4940001,-0.07300001,0.052,0.089,1.3180001,1.5220001,1.0,Linear_1S,dynamic
307.0,1.4210001,1.4200001,1.4940001,-0.07300001,0.053000003,0.09,1.317,1.524,1.0,GP_1S,dynamic
307.0,1.348,1.348,1.4940001,-0.14600001,0.062000003,0.158,1.2260001,1.47,0.0,Linear_1S,stoch
307.0,1.376,1.3740001,1.4940001,-0.11800001,0.089,0.148,1.2030001,1.5530001,1.0,GP_1S,stoch
