idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
65.0,1.0120001,1.011,1.1470001,-0.135,0.040000003,0.27100003,0.21000001,0.93500006,1.0960001,0.0,0.84800005,Linear_3S,dynamic
65.0,0.938,0.94600004,1.1470001,-0.209,0.072000004,0.55300003,0.33800003,0.776,1.057,0.0,0.89000005,GP_3S,dynamic
65.0,3.476,3.4720001,3.9670002,-0.49100003,0.13000001,0.57600003,0.49500003,3.2270002,3.7480001,0.0,0.55200005,Linear_3S,stoch
65.0,2.947,2.9490001,3.9670002,-1.0200001,0.18900001,1.182,1.021,2.571,3.311,0.0,0.51600003,GP_3S,stoch
65.0,1.095,1.095,1.1470001,-0.052,0.037,0.238,0.18800001,1.023,1.167,1.0,0.264,Linear_1S,dynamic
65.0,1.039,1.042,1.1470001,-0.108,0.051000003,0.386,0.259,0.92600006,1.1290001,0.0,0.42200002,GP_1S,dynamic
65.0,3.7660003,3.7660003,3.9670002,-0.201,0.128,0.342,0.26900002,3.5140002,4.018,1.0,0.55600005,Linear_1S,stoch
65.0,3.4380002,3.44,3.9670002,-0.52900004,0.18300001,0.726,0.55,3.0690002,3.7810001,0.0,0.49600002,GP_1S,stoch
120.0,0.78400004,0.78400004,0.799,-0.015000001,0.021000002,0.021000002,0.017,0.74200004,0.82600003,1.0,1.0,Linear_oracle,dynamic
120.0,0.76500005,0.76400006,0.799,-0.034,0.029000001,0.14400001,0.047000002,0.711,0.82800007,1.0,0.99600005,GP_oracle,dynamic
120.0,3.6120002,3.6120002,3.6890001,-0.07700001,0.105000004,0.082,0.07700001,3.4050002,3.818,1.0,1.0,Linear_oracle,stoch
120.0,3.4250002,3.427,3.6890001,-0.264,0.16600001,0.45700002,0.264,3.0890002,3.7450001,1.0,0.9760001,GP_oracle,stoch
120.0,0.632,0.633,0.799,-0.16700001,0.049000002,0.363,0.275,0.536,0.72900003,0.0,0.24800001,Linear_observed,dynamic
120.0,0.47500002,0.47500002,0.799,-0.324,0.054,0.512,0.423,0.36900002,0.582,0.0,0.264,GP_observed,dynamic
120.0,2.3390002,2.3400002,3.6890001,-1.35,0.172,1.549,1.3490001,2.0010002,2.6790001,0.0,0.022000002,Linear_observed,stoch
120.0,2.8330002,2.8330002,3.6890001,-0.85600007,0.209,1.554,1.348,2.426,3.2480001,0.0,0.24400002,GP_observed,stoch
120.0,0.70100003,0.69900006,0.799,-0.098000005,0.032,0.21200001,0.164,0.642,0.76600003,0.0,0.84800005,Linear_3S,dynamic
120.0,0.574,0.57600003,0.799,-0.22500001,0.054,0.39400002,0.27,0.46100003,0.671,0.0,0.822,GP_3S,dynamic
120.0,3.121,3.1160002,3.6890001,-0.568,0.141,0.65000004,0.572,2.8620002,3.4090002,0.0,0.418,Linear_3S,stoch
120.0,2.164,2.1660001,3.6890001,-1.5250001,0.245,1.58,1.524,1.682,2.6390002,0.0,0.07,GP_3S,stoch
120.0,0.78200006,0.78200006,0.799,-0.017,0.027,0.18100001,0.141,0.72700006,0.836,1.0,0.284,Linear_1S,dynamic
120.0,0.70400006,0.70600003,0.799,-0.095000006,0.047000002,0.291,0.19500001,0.609,0.79,0.0,0.49400002,GP_1S,dynamic
120.0,3.5180001,3.519,3.6890001,-0.171,0.13100001,0.31100002,0.246,3.255,3.7800002,1.0,0.60800004,Linear_1S,stoch
120.0,2.828,2.8390002,3.6890001,-0.86100006,0.31800002,0.96500003,0.86200005,2.184,3.4090002,0.0,0.272,GP_1S,stoch
175.0,1.1290001,1.1290001,1.1420001,-0.013,0.033,0.025,0.023000002,1.0630001,1.194,1.0,1.0,Linear_oracle,dynamic
175.0,1.079,1.0810001,1.1420001,-0.063,0.045,0.289,0.105000004,0.98100007,1.1600001,1.0,0.91600007,GP_oracle,dynamic
175.0,3.7710001,3.7710001,3.8150003,-0.044000003,0.109000005,0.05,0.044000003,3.5530002,3.9860003,1.0,1.0,Linear_oracle,stoch
175.0,3.6090002,3.6120002,3.8150003,-0.20600002,0.157,0.597,0.21200001,3.2930002,3.9080002,1.0,0.91,GP_oracle,stoch
175.0,0.99000007,0.99000007,1.1420001,-0.15200001,0.063,0.39400002,0.31800002,0.86700004,1.113,0.0,0.25,Linear_observed,dynamic
175.0,0.88100004,0.88100004,1.1420001,-0.261,0.061000004,0.61200005,0.51600003,0.762,1.001,0.0,0.264,GP_observed,dynamic
175.0,2.982,2.982,3.8150003,-0.83300006,0.177,1.1040001,0.85600007,2.6350002,3.334,0.0,0.266,Linear_observed,stoch
175.0,3.095,3.094,3.8150003,-0.72,0.201,1.4230001,1.1810001,2.6990001,3.4930003,0.0,0.28,GP_observed,stoch
175.0,1.0,0.998,1.1420001,-0.142,0.049000002,0.272,0.21100001,0.91200006,1.1010001,0.0,0.85800004,Linear_3S,dynamic
175.0,0.80100006,0.80600005,1.1420001,-0.34100002,0.087000005,0.58500004,0.38200003,0.615,0.95500004,0.0,0.82800007,GP_3S,dynamic
175.0,3.3260002,3.3200002,3.8150003,-0.48900002,0.15,0.57600003,0.49800003,3.055,3.6380002,0.0,0.59800005,Linear_3S,stoch
175.0,2.5830002,2.585,3.8150003,-1.2320001,0.23900001,1.3640001,1.2320001,2.111,3.0440001,0.0,0.264,GP_3S,stoch
175.0,1.153,1.1520001,1.1420001,0.011000001,0.040000003,0.231,0.18200001,1.075,1.2320001,1.0,0.296,Linear_1S,dynamic
175.0,1.062,1.067,1.1420001,-0.080000006,0.067,0.43500003,0.27100003,0.91700006,1.1850001,1.0,0.45000002,GP_1S,dynamic
175.0,3.8290002,3.8290002,3.8150003,0.014,0.132,0.254,0.201,3.5730002,4.09,1.0,0.68,Linear_1S,stoch
175.0,3.4740002,3.4870002,3.8150003,-0.34100002,0.256,0.749,0.42700002,2.947,3.9470003,1.0,0.83400005,GP_1S,stoch
230.0,0.9250001,0.9250001,0.934,-0.009000001,0.025,0.010000001,0.009000001,0.87700003,0.97300005,1.0,1.0,Linear_oracle,dynamic
230.0,0.93000007,0.92800003,0.934,-0.004,0.035,0.064,0.034,0.864,1.0020001,1.0,1.0,GP_oracle,dynamic
230.0,3.8980002,3.8980002,3.9350002,-0.037,0.104,0.039,0.037,3.693,4.104,1.0,1.0,Linear_oracle,stoch
230.0,3.9060001,3.8990002,3.9350002,-0.029000001,0.22500001,0.178,0.079,3.486,4.362,1.0,1.0,GP_oracle,stoch
230.0,0.78000003,0.78000003,0.934,-0.15400001,0.051000003,0.337,0.268,0.68100005,0.88000005,0.0,0.30200002,Linear_observed,dynamic
230.0,0.532,0.532,0.934,-0.402,0.055000003,0.597,0.51500005,0.425,0.643,0.0,0.178,GP_observed,dynamic
230.0,2.936,2.9380002,3.9350002,-0.9990001,0.18300001,1.2490001,1.0090001,2.5800002,3.298,0.0,0.172,Linear_observed,stoch
230.0,2.7810001,2.778,3.9350002,-1.154,0.194,1.6150001,1.3640001,2.407,3.16,0.0,0.216,GP_observed,stoch
230.0,0.81500006,0.813,0.934,-0.119,0.036000002,0.23400001,0.18,0.748,0.89100003,0.0,0.86,Linear_3S,dynamic
230.0,0.726,0.72700006,0.934,-0.208,0.043,0.319,0.252,0.64000005,0.808,0.0,0.79600006,GP_3S,dynamic
230.0,3.4650002,3.459,3.9350002,-0.47000003,0.141,0.558,0.485,3.21,3.7680001,0.0,0.57000005,Linear_3S,stoch
230.0,2.6130002,2.621,3.9350002,-1.322,0.24300002,1.371,1.3230001,2.118,3.071,0.0,0.14600001,GP_3S,stoch
230.0,0.897,0.89800006,0.934,-0.037,0.028,0.20300001,0.15900001,0.841,0.95300007,1.0,0.246,Linear_1S,dynamic
230.0,0.83800006,0.83900005,0.934,-0.096,0.037,0.23500001,0.18100001,0.76500005,0.90900004,0.0,0.41400003,GP_1S,dynamic
230.0,3.8250003,3.8260002,3.9350002,-0.11000001,0.123,0.29000002,0.23,3.5830002,4.066,1.0,0.586,Linear_1S,stoch
230.0,3.259,3.269,3.9350002,-0.67600006,0.254,0.74500006,0.68200004,2.7440002,3.7340002,0.0,0.34,GP_1S,stoch
285.0,1.2260001,1.2260001,1.195,0.031000001,0.035,0.074,0.064,1.1570001,1.294,1.0,0.98800004,Linear_oracle,dynamic
285.0,1.1680001,1.171,1.195,-0.027,0.058000002,0.17,0.078,1.042,1.2780001,1.0,0.99000007,GP_oracle,dynamic
285.0,4.1980004,4.1980004,4.098,0.1,0.117000006,0.11400001,0.1,3.9650002,4.4300003,1.0,1.0,Linear_oracle,stoch
285.0,3.9780002,3.9770002,4.098,-0.120000005,0.16900001,0.32500002,0.13000001,3.6480002,4.3180003,1.0,1.0,GP_oracle,stoch
285.0,0.90500003,0.90400004,1.195,-0.29000002,0.067,0.44500002,0.35900003,0.77300006,1.0370001,0.0,0.286,Linear_observed,dynamic
285.0,0.87900007,0.87900007,1.195,-0.316,0.062000003,0.72400004,0.623,0.757,1.0020001,0.0,0.192,GP_observed,dynamic
285.0,2.801,2.8000002,4.098,-1.297,0.194,1.5000001,1.297,2.421,3.1840003,0.0,0.062000003,Linear_observed,stoch
285.0,3.035,3.032,4.098,-1.0630001,0.22800002,1.677,1.348,2.5890002,3.4910002,0.0,0.39400002,GP_observed,stoch
285.0,1.0300001,1.028,1.195,-0.165,0.05,0.30200002,0.23900001,0.93900007,1.1350001,0.0,0.83400005,Linear_3S,dynamic
285.0,0.892,0.89800006,1.195,-0.303,0.083000004,0.661,0.42800003,0.71500003,1.039,0.0,0.86600006,GP_3S,dynamic
285.0,3.499,3.492,4.098,-0.59900004,0.15900001,0.67300004,0.59900004,3.2070003,3.8350003,0.0,0.45000002,Linear_3S,stoch
285.0,2.7480001,2.7450001,4.098,-1.35,0.20600002,1.529,1.35,2.3470001,3.1580002,0.0,0.372,GP_3S,stoch
285.0,1.1600001,1.1600001,1.195,-0.035,0.042000003,0.259,0.20700002,1.0760001,1.2440001,1.0,0.28,Linear_1S,dynamic
285.0,1.041,1.047,1.195,-0.15400001,0.072000004,0.45400003,0.31800002,0.882,1.167,0.0,0.42600003,GP_1S,dynamic
285.0,3.9300003,3.9300003,4.098,-0.16800001,0.142,0.326,0.264,3.65,4.211,1.0,0.59000003,Linear_1S,stoch
285.0,3.2450001,3.2470002,4.098,-0.85300004,0.23400001,1.0020001,0.85600007,2.7800002,3.69,0.0,0.294,GP_1S,stoch
340.0,0.95100003,0.95100003,0.95000005,0.001,0.029000001,0.002,0.002,0.89300007,1.0090001,1.0,1.0,Linear_oracle,dynamic
340.0,0.90200007,0.90500003,0.95000005,-0.048,0.038000003,0.273,0.10300001,0.81600004,0.97,1.0,0.92600006,GP_oracle,dynamic
340.0,3.8040001,3.8020003,3.798,0.006,0.11800001,0.006,0.006,3.571,4.037,1.0,1.0,Linear_oracle,stoch
340.0,3.6940002,3.6950002,3.798,-0.104,0.14600001,0.683,0.27800003,3.403,3.9850001,1.0,0.90800005,GP_oracle,stoch
340.0,0.64100003,0.64100003,0.95000005,-0.30900002,0.060000002,0.43800002,0.344,0.523,0.758,0.0,0.25,Linear_observed,dynamic
340.0,0.59300005,0.59300005,0.95000005,-0.35700002,0.064,0.62600005,0.53900003,0.467,0.721,0.0,0.24200001,GP_observed,dynamic
340.0,2.2870002,2.2870002,3.798,-1.511,0.19900002,1.697,1.511,1.8970001,2.6780002,0.0,0.014,Linear_observed,stoch
340.0,2.9390001,2.933,3.798,-0.859,0.36600003,1.4920001,1.1470001,2.2410002,3.673,0.0,0.492,GP_observed,stoch
340.0,0.82400006,0.823,0.95000005,-0.126,0.040000003,0.254,0.192,0.75000006,0.90500003,0.0,0.85800004,Linear_3S,dynamic
340.0,0.75100005,0.758,0.95000005,-0.19900002,0.07300001,0.485,0.28800002,0.588,0.87500006,0.0,0.91600007,GP_3S,dynamic
340.0,3.3100002,3.3060002,3.798,-0.48800004,0.149,0.568,0.49400002,3.029,3.6090002,0.0,0.56600004,Linear_3S,stoch
340.0,2.6460001,2.6450002,3.798,-1.1520001,0.22900002,1.342,1.1520001,2.1990001,3.094,0.0,0.43,GP_3S,stoch
340.0,0.92700005,0.92700005,0.95000005,-0.023000002,0.034,0.21800001,0.16900001,0.86,0.99500006,1.0,0.28800002,Linear_1S,dynamic
340.0,0.859,0.87100005,0.95000005,-0.091000006,0.067,0.35300002,0.22800002,0.679,0.95400006,1.0,0.55,GP_1S,dynamic
340.0,3.7330003,3.7330003,3.798,-0.065000005,0.141,0.266,0.21300001,3.4570003,4.011,1.0,0.70600003,Linear_1S,stoch
340.0,3.4710002,3.4750001,3.798,-0.32700002,0.231,0.762,0.41200003,2.993,3.9150002,1.0,0.88000005,GP_1S,stoch
395.0,1.115,1.115,1.067,0.048,0.029000001,0.07300001,0.047000002,1.057,1.172,1.0,0.89000005,Linear_oracle,dynamic
395.0,1.067,1.067,1.067,-0.0,0.036000002,0.18100001,0.09,0.994,1.1340001,1.0,0.91200006,GP_oracle,dynamic
395.0,4.2260003,4.2260003,4.0470004,0.179,0.112,0.18200001,0.179,4.005,4.447,1.0,1.0,Linear_oracle,stoch
395.0,3.9730003,3.9740002,4.0470004,-0.074,0.156,0.354,0.16800001,3.6580002,4.2710004,1.0,0.984,GP_oracle,stoch
395.0,0.864,0.86500007,1.067,-0.20300001,0.057000004,0.39800003,0.314,0.753,0.975,0.0,0.264,Linear_observed,dynamic
395.0,0.62200004,0.62200004,1.067,-0.44500002,0.059000004,0.657,0.568,0.505,0.73700005,0.0,0.172,GP_observed,dynamic
395.0,2.89,2.89,4.0470004,-1.1570001,0.18,1.386,1.159,2.535,3.2410002,0.0,0.108,Linear_observed,stoch
395.0,3.2760003,3.2770002,4.0470004,-0.771,0.208,1.5860001,1.3720001,2.868,3.683,0.0,0.22200002,GP_observed,stoch
395.0,1.018,1.016,1.067,-0.049000002,0.044000003,0.22200002,0.17400001,0.93500006,1.11,1.0,0.93200004,Linear_3S,dynamic
395.0,0.808,0.81200004,1.067,-0.259,0.08400001,0.518,0.33200002,0.632,0.9620001,0.0,0.91600007,GP_3S,dynamic
395.0,3.7580001,3.7510002,4.0470004,-0.289,0.15100001,0.40100002,0.324,3.4810002,4.077,1.0,0.86200005,Linear_3S,stoch
395.0,2.8370001,2.835,4.0470004,-1.21,0.23,1.355,1.21,2.394,3.2970002,0.0,0.48600003,GP_3S,stoch
395.0,1.143,1.143,1.067,0.076000005,0.035,0.23,0.18400002,1.074,1.212,0.0,0.24000001,Linear_1S,dynamic
395.0,1.0400001,1.0480001,1.067,-0.027,0.067,0.31800002,0.22100002,0.883,1.1500001,1.0,0.518,GP_1S,dynamic
395.0,4.224,4.2250004,4.0470004,0.177,0.13000001,0.31500003,0.25500003,3.9700003,4.479,1.0,0.54200006,Linear_1S,stoch
395.0,3.7560003,3.765,4.0470004,-0.291,0.25500003,0.591,0.381,3.239,4.237,1.0,0.91,GP_1S,stoch
450.0,1.21,1.21,1.169,0.041,0.031000001,0.047000002,0.041,1.149,1.271,1.0,1.0,Linear_oracle,dynamic
450.0,1.19,1.1910001,1.169,0.021000002,0.045,0.23200001,0.128,1.0990001,1.276,1.0,0.95800006,GP_oracle,dynamic
450.0,3.8680003,3.867,3.739,0.12900001,0.09900001,0.13700001,0.12900001,3.6740003,4.063,1.0,1.0,Linear_oracle,stoch
450.0,3.739,3.7400002,3.739,0.0,0.141,0.544,0.273,3.459,4.01,1.0,0.938,GP_oracle,stoch
450.0,0.892,0.892,1.169,-0.277,0.065000005,0.45000002,0.35700002,0.76500005,1.021,0.0,0.26000002,Linear_observed,dynamic
450.0,0.522,0.522,1.169,-0.647,0.07300001,0.80300003,0.721,0.38000003,0.66700006,0.0,0.11000001,GP_observed,dynamic
450.0,2.651,2.65,3.739,-1.088,0.18200001,1.332,1.092,2.296,3.0100002,0.0,0.132,Linear_observed,stoch
450.0,3.3190002,3.3190002,3.739,-0.42000002,0.201,1.7290001,1.534,2.924,3.7150002,0.0,0.15400001,GP_observed,stoch
450.0,1.1190001,1.1190001,1.169,-0.05,0.044000003,0.25,0.19600001,1.034,1.207,1.0,0.938,Linear_3S,dynamic
450.0,0.93100005,0.93500006,1.169,-0.238,0.080000006,0.50600004,0.328,0.762,1.0760001,0.0,0.90400004,GP_3S,dynamic
450.0,3.5740001,3.5730002,3.739,-0.165,0.123,0.314,0.24800001,3.3330002,3.8190002,1.0,0.92600006,Linear_3S,stoch
450.0,2.894,2.8950002,3.739,-0.845,0.18800001,1.0860001,0.85600007,2.5200002,3.256,0.0,0.76400006,GP_3S,stoch
450.0,1.2370001,1.2370001,1.169,0.068,0.036000002,0.25800002,0.209,1.1650001,1.307,1.0,0.2,Linear_1S,dynamic
450.0,1.189,1.19,1.169,0.020000001,0.064,0.40300003,0.284,1.0600001,1.3130001,1.0,0.404,GP_1S,dynamic
450.0,3.9440002,3.9440002,3.739,0.20500001,0.11400001,0.33800003,0.272,3.719,4.1660004,1.0,0.476,Linear_1S,stoch
450.0,3.6840003,3.686,3.739,-0.055000003,0.194,0.71000004,0.42000002,3.3000002,4.063,1.0,0.73200005,GP_1S,stoch
505.0,0.83000004,0.83000004,0.89500004,-0.065000005,0.026,0.09,0.066,0.77900004,0.88000005,0.0,0.89400005,Linear_oracle,dynamic
505.0,0.785,0.78800005,0.89500004,-0.11000001,0.040000003,0.33,0.11400001,0.69100004,0.85700005,0.0,0.882,GP_oracle,dynamic
505.0,3.4440002,3.4440002,3.7180002,-0.27400002,0.11000001,0.28300002,0.275,3.2280002,3.66,0.0,0.0,Linear_oracle,stoch
505.0,3.377,3.3780003,3.7180002,-0.34100002,0.141,0.76500005,0.34100002,3.0970001,3.6520002,0.0,0.92,GP_oracle,stoch
505.0,0.665,0.66400003,0.89500004,-0.23,0.058000002,0.397,0.29900002,0.55200005,0.77900004,0.0,0.30800003,Linear_observed,dynamic
505.0,0.79700005,0.79700005,0.89500004,-0.098000005,0.062000003,0.54200006,0.44900003,0.67300004,0.91800004,1.0,0.28800002,GP_observed,dynamic
505.0,2.3040001,2.3030002,3.7180002,-1.414,0.187,1.6010001,1.414,1.9390001,2.676,0.0,0.012,Linear_observed,stoch
505.0,2.9780002,2.9770002,3.7180002,-0.74,0.296,1.5050001,1.213,2.4150002,3.565,0.0,0.47800002,GP_observed,stoch
505.0,0.739,0.73800004,0.89500004,-0.156,0.033,0.26200002,0.20500001,0.67600006,0.80700004,0.0,0.77800006,Linear_3S,dynamic
505.0,0.619,0.625,0.89500004,-0.27600002,0.076000005,0.67,0.35000002,0.46,0.75000006,0.0,0.822,GP_3S,dynamic
505.0,3.091,3.0870001,3.7180002,-0.62700003,0.132,0.70600003,0.63000005,2.841,3.3650002,0.0,0.32200003,Linear_3S,stoch
505.0,2.549,2.549,3.7180002,-1.169,0.192,1.5070001,1.171,2.173,2.923,0.0,0.37800002,GP_3S,stoch
505.0,0.809,0.809,0.89500004,-0.086,0.030000001,0.22100002,0.171,0.75000006,0.869,0.0,0.25,Linear_1S,dynamic
505.0,0.71500003,0.73600006,0.89500004,-0.18,0.081,0.492,0.273,0.50200003,0.822,0.0,0.44000003,GP_1S,dynamic
505.0,3.4050002,3.404,3.7180002,-0.31300002,0.132,0.425,0.349,3.144,3.6680002,0.0,0.41000003,Linear_1S,stoch
505.0,3.0490003,3.058,3.7180002,-0.669,0.208,1.051,0.68600005,2.6120002,3.4350002,0.0,0.386,GP_1S,stoch
