idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
274.0,2.229,2.2280002,3.7860003,-1.557,0.273,1.5810001,1.5580001,0.411,1.6940001,2.7740002,0.0,GP_3S,stoch
274.0,1.0200001,1.0200001,1.001,0.019000001,0.040000003,0.044000003,0.035,0.035,0.94100004,1.098,1.0,Linear_1S,dynamic
274.0,0.89500004,0.897,1.001,-0.106000006,0.068,0.126,0.109000005,0.109000005,0.757,1.024,1.0,GP_1S,dynamic
274.0,3.6650002,3.6650002,3.7860003,-0.12100001,0.141,0.186,0.15200001,0.040000003,3.384,3.9440002,1.0,Linear_1S,stoch
274.0,2.851,2.857,3.7860003,-0.93500006,0.326,0.99000007,0.93500006,0.24700001,2.2020001,3.4710002,0.0,GP_1S,stoch
307.0,1.263,1.263,1.273,-0.010000001,0.038000003,0.039,0.031000001,0.025,1.1880001,1.337,1.0,Linear_oracle,dynamic
307.0,1.2030001,1.2080001,1.273,-0.07,0.054,0.089,0.07300001,0.057000004,1.075,1.2950001,1.0,GP_oracle,dynamic
307.0,3.877,3.877,3.9010003,-0.024,0.113000005,0.116000004,0.093,0.024,3.6520002,4.099,1.0,Linear_oracle,stoch
307.0,3.522,3.5260003,3.9010003,-0.379,0.16900001,0.41500002,0.38000003,0.097,3.1740003,3.8450003,0.0,GP_oracle,stoch
307.0,0.883,0.88400006,1.273,-0.39000002,0.064,0.395,0.38900003,0.30600002,0.75600004,1.008,0.0,Linear_observed,dynamic
307.0,0.915,0.915,1.273,-0.358,0.060000002,0.363,0.358,0.28100002,0.79800004,1.034,0.0,GP_observed,dynamic
307.0,2.5670002,2.568,3.9010003,-1.3340001,0.16900001,1.345,1.3340001,0.342,2.232,2.8930001,0.0,Linear_observed,stoch
307.0,3.0570002,3.0560002,3.9010003,-0.84400004,0.19800001,0.86700004,0.84400004,0.216,2.6690001,3.446,0.0,GP_observed,stoch
307.0,1.1190001,1.1190001,1.273,-0.15400001,0.058000002,0.164,0.15400001,0.12100001,1.0070001,1.2320001,0.0,Linear_3S,dynamic
307.0,0.994,1.001,1.273,-0.279,0.09,0.293,0.279,0.21900001,0.794,1.149,0.0,GP_3S,dynamic
307.0,3.4080002,3.4090002,3.9010003,-0.49300003,0.163,0.51900005,0.49300003,0.126,3.091,3.7250001,0.0,Linear_3S,stoch
307.0,2.49,2.49,3.9010003,-1.411,0.272,1.437,1.411,0.36200002,1.9530001,3.022,0.0,GP_3S,stoch
307.0,1.266,1.266,1.273,-0.007,0.046000004,0.046000004,0.037,0.029000001,1.176,1.3560001,1.0,Linear_1S,dynamic
307.0,1.189,1.1910001,1.273,-0.08400001,0.064,0.105000004,0.089,0.07,1.056,1.3100001,1.0,GP_1S,dynamic
307.0,3.8300002,3.8300002,3.9010003,-0.071,0.133,0.15100001,0.12100001,0.031000001,3.5700002,4.0940003,1.0,Linear_1S,stoch
307.0,3.292,3.3000002,3.9010003,-0.609,0.26200002,0.66300005,0.61,0.156,2.7510002,3.7810001,0.0,GP_1S,stoch
