idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
2_0_4,MWG,dynamic,3.0,2.96843,2.5177999,3.5303,-0.56187,0.08768,0.56867,0.16108,0.71097,0.21404,2.79168,3.1400628,False,0.75799996,2.2069032
2_0_4,MWG,stoch,3.0,4.20186,4.0137997,5.01144,-0.80957997,0.34322,0.87933,0.17547,0.8156,0.1594,3.5552819,4.895188,False,0.658,2.2069032
2_0_4,MWG_rep,dynamic,3.0,2.84621,2.3901699,3.5303,-0.6841,0.08289,0.68909997,0.1952,0.81157,0.24537,2.6786342,2.9980578,False,0.538,2.5437558
2_0_4,MWG_rep,stoch,3.0,4.06526,3.91503,5.01144,-0.94618,0.33058998,1.00227,0.19999999,0.95185,0.18541999,3.4436924,4.737447,False,0.724,2.5437558
2_0_5,true_net,dynamic,3.5,3.52678,3.0502799,3.5303,-0.0035299999,0.012399999,0.01289,0.0036499999,0.01084,0.00266,3.5025373,3.551036,True,0.99799997,0.30744317
2_0_5,true_net,stoch,3.5,5.00604,4.79031,5.01144,-0.0053999997,0.01754,0.01835,0.00366,0.0054599997,0.00117,4.9716997,5.040275,True,1.0,0.30744317
2_0_5,obs_net,dynamic,3.5,1.5338299,1.01974,3.5303,-1.99648,0.38079,2.03247,0.57572,1.9965299,0.58786,0.7984589,2.2954779,False,0.058,6.069129
2_0_5,obs_net,stoch,3.5,2.14601,2.1420999,5.01144,-2.8654299,0.51192,2.91079,0.58083,2.8654199,0.55921,1.1569996,3.1696227,False,0.0039999997,6.069129
2_0_5,MWG,dynamic,3.5,3.12563,2.63905,3.5303,-0.40467998,0.110039994,0.41937,0.11879,0.63412,0.19608,2.8925242,3.3381226,False,0.77599996,2.1554499
2_0_5,MWG,stoch,3.5,4.42965,4.24939,5.01144,-0.58179,0.36703998,0.6879,0.13727,0.60784,0.11696,3.7403584,5.1691403,True,0.834,2.1554499
2_0_5,MWG_rep,dynamic,3.5,2.9377298,2.4082499,3.5303,-0.59257996,0.087979995,0.59907,0.16969,0.74162996,0.22902,2.7704716,3.1135447,False,0.53999996,2.4299448
2_0_5,MWG_rep,stoch,3.5,4.1777897,4.03784,5.01144,-0.83365,0.31178,0.89004,0.1776,0.85275,0.1644,3.5949235,4.815278,False,0.742,2.4299448
2_1_0,true_net,dynamic,1.0,4.3259797,3.89779,4.31241,0.01358,0.0150999995,0.020299999,0.00471,0.01358,0.0033399998,4.296442,4.355815,True,1.0,0.31392246
2_1_0,true_net,stoch,1.0,5.02872,4.83961,5.01285,0.01587,0.01761,0.023699999,0.0047299997,0.01587,0.00315,4.994168,5.063552,True,1.0,0.31392246
2_1_0,obs_net,dynamic,1.0,2.0443199,1.24438,4.31241,-2.26809,0.17353,2.27472,0.52748,2.26809,0.54678,1.7079172,2.389136,False,0.022,5.1034393
2_1_0,obs_net,stoch,1.0,2.29173,2.24122,5.01285,-2.7211199,0.19308,2.7279599,0.54419,2.7211199,0.53133,1.9177421,2.675587,False,0.0,5.1034393
2_1_0,MWG,dynamic,1.0,4.17949,3.6836698,4.31241,-0.13292,0.12579,0.183,0.042439997,0.52481,0.13827999,3.9707916,4.4466553,True,0.854,1.7593492
2_1_0,MWG,stoch,1.0,4.86853,4.70174,5.01285,-0.14432,0.36258,0.39023998,0.07785,0.32749,0.065359995,4.160966,5.5668993,True,0.99399996,1.7593492
2_1_0,MWG_rep,dynamic,1.0,4.3575497,3.8039598,4.31241,0.04514,0.101119995,0.11074,0.02568,0.50885,0.14463,4.1793413,4.553027,True,0.82199997,2.1881776
2_1_0,MWG_rep,stoch,1.0,5.1099896,4.9362097,5.01285,0.09714,0.36771,0.38033,0.07587,0.3118,0.06568,4.373781,5.8031216,True,0.992,2.1881776
2_1_1,true_net,dynamic,1.5,4.3263597,3.8983,4.31241,0.013959999,0.015079999,0.02055,0.00476,0.01395,0.00344,4.296829,4.3558793,True,1.0,0.31326425
2_1_1,true_net,stoch,1.5,5.02916,4.84008,5.01285,0.016309999,0.01759,0.02399,0.0047899997,0.016309999,0.00323,4.9947133,5.0636106,True,1.0,0.31326425
2_1_1,obs_net,dynamic,1.5,1.7068299,0.88597,4.31241,-2.6055799,0.21654,2.61456,0.60629,2.6055799,0.63773,1.2803799,2.1300037,False,0.0019999999,5.683244
2_1_1,obs_net,stoch,1.5,1.89174,1.86899,5.01285,-3.12111,0.23365,3.12985,0.62435997,3.12111,0.61209,1.4314862,2.3485994,False,0.0,5.683244
2_1_1,MWG,dynamic,1.5,-0.03579,0.0,4.31241,-4.3482,0.0,4.3482,1.0083,4.3482,1.0052,-0.0357893,-0.0357893,False,0.0,7.642363
2_1_1,MWG,stoch,1.5,-0.040459998,-0.04109,5.01285,-5.05331,0.00058,5.05331,1.00807,5.05331,1.00827,-0.041676138,-0.03933982,False,0.0,7.642363
2_1_1,MWG_rep,dynamic,1.5,4.0036397,3.45819,4.31241,-0.30877,0.10273,0.32540998,0.075459994,0.62492996,0.16318999,3.8087592,4.1916456,False,0.708,1.7572151
2_1_1,MWG_rep,stoch,1.5,4.72631,4.5805097,5.01285,-0.28654,0.34805,0.45082,0.08993,0.41384998,0.080529995,4.030326,5.3899245,True,0.97999996,1.7572151
2_1_2,true_net,dynamic,2.0,4.3259897,3.8978498,4.31241,0.01358,0.01507,0.02029,0.00471,0.01358,0.00335,4.2964826,4.355791,True,1.0,0.31256267
2_1_2,true_net,stoch,2.0,5.02873,4.8396497,5.01285,0.01588,0.01759,0.023699999,0.0047299997,0.01588,0.00315,4.9943304,5.06355,True,1.0,0.31256267
2_1_2,obs_net,dynamic,2.0,1.53606,0.76241,4.31241,-2.77634,0.2708,2.78952,0.64686,2.77634,0.68355995,1.0128437,2.067229,False,0.0019999999,6.033729
2_1_2,obs_net,stoch,2.0,1.69291,1.6795499,5.01285,-3.3199399,0.28471,3.33213,0.66472,3.3199399,0.65253997,1.14234,2.2548828,False,0.0,6.033729
2_1_2,MWG,dynamic,2.0,3.9369998,3.45778,4.31241,-0.37541,0.14209999,0.4014,0.09308,0.6502,0.16674,3.6763396,4.1713433,False,0.824,1.7213432
2_1_2,MWG,stoch,2.0,4.59158,4.4091997,5.01285,-0.42126,0.36600998,0.55805,0.11132,0.50066,0.097279996,3.8749473,5.2950525,True,0.912,1.7213432
2_1_2,MWG_rep,dynamic,2.0,3.9136,3.42029,4.31241,-0.39881,0.12545,0.41807,0.096949995,0.69935995,0.17907,3.639757,4.151442,False,0.63199997,1.8724816
2_1_2,MWG_rep,stoch,2.0,4.5208697,4.3773,5.01285,-0.49198,0.33556,0.59551996,0.1188,0.57206,0.11033,3.862201,5.169098,True,0.926,1.8724816
2_1_3,true_net,dynamic,2.5,4.32611,3.8980799,4.31241,0.0137,0.01474,0.020119999,0.0046699997,0.0137,0.00338,4.2966423,4.354868,True,1.0,0.31313023
2_1_3,true_net,stoch,2.5,5.02886,4.83984,5.01285,0.01601,0.017199999,0.0235,0.00469,0.01601,0.00317,4.994451,5.062336,True,1.0,0.31313023
2_1_3,obs_net,dynamic,2.5,1.5496299,0.85712,4.31241,-2.76278,0.34436,2.78415,0.64561,2.76278,0.67743,0.88018596,2.2252643,False,0.0039999997,6.119657
2_1_3,obs_net,stoch,2.5,1.71072,1.70129,5.01285,-3.30213,0.364,3.32213,0.66271996,3.30213,0.64875,1.0035169,2.427072,False,0.0,6.119657
2_1_3,MWG,dynamic,2.5,4.43176,3.9537098,4.31241,0.11936,0.1249,0.17276,0.04006,0.60867,0.18401,4.1990037,4.6599674,True,0.87,1.9527078
2_1_3,MWG,stoch,2.5,5.20181,5.03365,5.01285,0.18896,0.37763998,0.42227998,0.08424,0.38771,0.082329996,4.4666276,5.9317837,True,0.96999997,1.9527078
2_1_3,MWG_rep,dynamic,2.5,3.66374,3.1704,4.31241,-0.64866996,0.14043,0.6637,0.1539,0.79741997,0.19573,3.4237342,3.9511168,False,0.57,2.1073692
2_1_3,MWG_rep,stoch,2.5,4.29466,4.15057,5.01285,-0.71818995,0.34634998,0.79734,0.15906,0.75016,0.14468,3.6301308,4.9936256,False,0.87,2.1073692
2_1_4,true_net,dynamic,3.0,4.32624,3.8980498,4.31241,0.01383,0.01511,0.02048,0.00475,0.01383,0.0033999998,4.2963204,4.35584,True,1.0,0.3167163
2_1_4,true_net,stoch,3.0,5.02901,4.83991,5.01285,0.01616,0.01762,0.023909999,0.00477,0.01616,0.0032,4.994083,5.063583,True,1.0,0.3167163
2_1_4,obs_net,dynamic,3.0,1.29324,0.66331,4.31241,-3.0191698,0.4301,3.04965,0.70717996,3.0191698,0.7497,0.45933738,2.1505651,False,0.0019999999,6.503472
2_1_4,obs_net,stoch,3.0,1.44436,1.43711,5.01285,-3.56849,0.46005,3.5980198,0.71775997,3.56849,0.70337,0.55217457,2.3622267,False,0.0,6.503472
2_1_4,MWG,dynamic,3.0,4.29882,3.8439999,4.31241,-0.01359,0.1853,0.18579,0.04308,0.60254997,0.17458,3.927862,4.598036,True,0.834,1.9914585
2_1_4,MWG,stoch,3.0,5.07015,4.9004498,5.01285,0.057299998,0.42859,0.4324,0.08626,0.36177,0.07521,4.2485857,5.919479,True,0.978,1.9914585
2_1_4,MWG_rep,dynamic,3.0,3.9573,3.49397,4.31241,-0.35511,0.14563,0.38380998,0.088999994,0.69957,0.18112999,3.7244225,4.2641573,False,0.69,1.7096164
2_1_4,MWG_rep,stoch,3.0,4.62575,4.48034,5.01285,-0.38709998,0.33653,0.51293,0.10232,0.50605,0.09798,3.9731512,5.281545,True,0.95199996,1.7096164
2_1_5,true_net,dynamic,3.5,4.32615,3.8979099,4.31241,0.013739999,0.01507,0.02039,0.0047299997,0.013739999,0.00338,4.2963834,4.3559313,True,1.0,0.31436566
2_1_5,true_net,stoch,3.5,5.0289097,4.83982,5.01285,0.01606,0.017579999,0.02381,0.00475,0.01606,0.0031899998,4.994195,5.063668,True,1.0,0.31436566
2_1_5,obs_net,dynamic,3.5,1.2031599,0.63996,4.31241,-3.1092498,0.50931,3.1506898,0.73060995,3.1092498,0.77493,0.20730369,2.2028332,False,0.0019999999,6.6675577
2_1_5,obs_net,stoch,3.5,1.35104,1.34648,5.01285,-3.66181,0.55158,3.70312,0.73872,3.66181,0.72251,0.27021086,2.434877,False,0.0,6.6675577
2_1_5,MWG,dynamic,3.5,3.7906199,3.36214,4.31241,-0.52178997,0.15315999,0.5438,0.1261,0.74891996,0.18301,3.460918,4.0746784,False,0.792,1.8423091
2_1_5,MWG,stoch,3.5,4.47503,4.30516,5.01285,-0.53780997,0.37291,0.65445,0.13055,0.57671,0.11086,3.7333555,5.184606,True,0.88,1.8423091
2_1_5,MWG_rep,dynamic,3.5,3.72007,3.1787798,4.31241,-0.59234,0.11762,0.60390997,0.14004,0.77706,0.18935,3.5301511,3.975153,False,0.602,2.132222
2_1_5,MWG_rep,stoch,3.5,4.3712397,4.2230797,5.01285,-0.64160997,0.32198998,0.71787,0.14321,0.67269,0.12866,3.7364612,4.987609,False,0.862,2.132222
2_2_0,true_net,dynamic,1.0,4.15757,3.6524599,4.15682,0.00075999997,0.013859999,0.0138799995,0.0033399998,0.00326,0.00072999997,4.130345,4.184999,True,1.0,0.27586228
2_2_0,true_net,stoch,1.0,5.09096,4.88311,5.0900598,0.0009,0.01699,0.01702,0.0033399998,0.0009999999,0.00021,5.0575404,5.1245,True,1.0,0.27586228
2_2_0,obs_net,dynamic,1.0,1.54175,0.73769,4.15682,-2.6150699,0.16369,2.62019,0.63032997,2.6150699,0.66678,1.2246841,1.8613689,False,0.0019999999,5.782994
2_2_0,obs_net,stoch,1.0,1.86648,1.83739,5.0900598,-3.22358,0.19703,3.22959,0.63449,3.22358,0.62307996,1.4845855,2.2515414,False,0.0,5.782994
2_2_0,MWG,dynamic,1.0,11.41688,10.93694,4.15682,7.26006,0.52493,7.27902,1.7511,7.26006,2.19455,10.494237,12.479579,False,0.0,12.883261
2_2_0,MWG,stoch,1.0,13.86438,13.77007,5.0900598,8.77432,1.1119499,8.8445,1.7376,8.77432,1.7952199,11.805248,16.100904,False,0.0,12.883261
2_2_0,MWG_rep,dynamic,1.0,-0.74671996,-1.37306,4.15682,-4.9035397,0.31195,4.91345,1.18202,4.9035397,1.35925,-1.2180021,-0.25870988,False,0.0,9.124409
2_2_0,MWG_rep,stoch,1.0,-0.86814,-1.01747,5.0900598,-5.9582,0.39944,5.97157,1.17318,5.9582,1.1919999,-1.5495667,-0.1798343,False,0.0,9.124409
2_2_1,true_net,dynamic,1.5,4.15789,3.6527798,4.15682,0.00107,0.013619999,0.013669999,0.00329,0.0031599998,0.00068999996,4.1309476,4.184315,True,1.0,0.2753839
2_2_1,true_net,stoch,1.5,5.09134,4.88337,5.0900598,0.00128,0.0167,0.01675,0.00329,0.0013,0.00027999998,5.058286,5.123755,True,1.0,0.2753839
2_2_1,obs_net,dynamic,1.5,1.2942799,0.49681,4.15682,-2.86254,0.19229,2.86899,0.69018996,2.86254,0.73688,0.9133854,1.6719027,False,0.0,6.2930555
2_2_1,obs_net,stoch,1.5,1.5465599,1.53179,5.0900598,-3.5435,0.22051999,3.55035,0.69751,3.5435,0.68707997,1.110215,1.9794141,False,0.0,6.2930555
2_2_1,MWG,dynamic,1.5,0.29898998,-0.026689999,4.15682,-3.8578198,0.0,3.8578198,0.92806995,3.8578198,0.95659,0.2989952,0.2989952,False,0.0,6.5668607
2_2_1,MWG,stoch,1.5,0.36139,0.36268,5.0900598,-4.7286696,0.00502,4.7286696,0.92899996,4.7286696,0.92728996,0.35191083,0.37116265,False,0.0,6.5668607
2_2_1,MWG_rep,dynamic,1.5,3.65994,3.067,4.15682,-0.49688,0.10894,0.50868,0.12237,0.69469,0.18615,3.448799,3.8668485,False,0.658,2.269001
2_2_1,MWG_rep,stoch,1.5,4.4902997,4.32909,5.0900598,-0.59976,0.31638,0.67809,0.13322,0.62966996,0.119009994,3.9040222,5.0914454,True,0.872,2.269001
2_2_2,true_net,dynamic,2.0,4.15758,3.6524,4.15682,0.00075999997,0.01418,0.0142,0.00342,0.0033,0.00074,4.12973,4.185583,True,1.0,0.2765003
2_2_2,true_net,stoch,2.0,5.09096,4.88314,5.0900598,0.0009,0.01738,0.0174,0.00342,0.00101,0.00021,5.056822,5.125254,True,1.0,0.2765003
2_2_2,obs_net,dynamic,2.0,1.31434,0.56882,4.15682,-2.84248,0.25282,2.8537,0.68650997,2.84248,0.72995,0.8275797,1.811307,False,0.0019999999,6.3976135
2_2_2,obs_net,stoch,2.0,1.5592699,1.5505899,5.0900598,-3.5307899,0.28309998,3.54213,0.69589,3.5307899,0.68432,1.011851,2.115349,False,0.0,6.3976135
2_2_2,MWG,dynamic,2.0,3.9581099,3.44751,4.15682,-0.19871,0.16013,0.2552,0.061389998,0.60903996,0.18007,3.5790231,4.2110157,True,0.83199996,1.9008466
2_2_2,MWG,stoch,2.0,4.87706,4.70425,5.0900598,-0.213,0.36507,0.42266,0.08304,0.40894,0.07887,4.2036843,5.614969,True,0.956,1.9008466
2_2_2,MWG_rep,dynamic,2.0,3.45082,2.8657598,4.15682,-0.70598996,0.097229995,0.71265996,0.17143999,0.83568996,0.21459,3.2593408,3.6300004,False,0.552,2.380605
2_2_2,MWG_rep,stoch,2.0,4.27099,4.1247897,5.0900598,-0.81907,0.3055,0.87419,0.17174,0.83176,0.15654999,3.694703,4.8670435,False,0.764,2.380605
2_2_3,true_net,dynamic,2.5,4.1581,3.6531398,4.15682,0.00128,0.014099999,0.01416,0.00341,0.00303,0.00064,4.1307926,4.186289,True,1.0,0.27855614
2_2_3,true_net,stoch,2.5,5.0916,4.88371,5.0900598,0.00154,0.01729,0.01736,0.00341,0.00154,0.00032,5.058167,5.126152,True,1.0,0.27855614
2_2_3,obs_net,dynamic,2.5,1.23096,0.54209,4.15682,-2.92586,0.31823,2.94312,0.70802,2.92586,0.75343996,0.6104709,1.8541434,False,0.0019999999,6.60337
2_2_3,obs_net,stoch,2.5,1.46578,1.4614099,5.0900598,-3.62428,0.35553998,3.64168,0.71545,3.62428,0.7032,0.77228785,2.1627154,False,0.0,6.60337
2_2_3,MWG,dynamic,2.5,3.54593,3.0597599,4.15682,-0.61089,0.11186,0.62104,0.1494,0.78108,0.20566,3.3266246,3.7558005,False,0.764,2.1143804
2_2_3,MWG,stoch,2.5,4.41821,4.2346997,5.0900598,-0.67184997,0.34781,0.75654,0.14863,0.6877,0.12979999,3.773506,5.1020722,True,0.76199996,2.1143804
2_2_3,MWG_rep,dynamic,2.5,3.45624,2.9347398,4.15682,-0.70057,0.10347,0.70817,0.17036,0.84753,0.21612999,3.2481046,3.6571484,False,0.508,2.356062
2_2_3,MWG_rep,stoch,2.5,4.2286897,4.09055,5.0900598,-0.86136997,0.29542,0.91062,0.17889999,0.87911,0.16568999,3.6650674,4.7961764,False,0.72999996,2.356062
2_2_4,true_net,dynamic,3.0,4.15774,3.65256,4.15682,0.00091999996,0.013859999,0.01389,0.0033399998,0.0033099998,0.00072999997,4.1306477,4.184665,True,1.0,0.2779937
2_2_4,true_net,stoch,3.0,5.09116,4.88326,5.0900598,0.0011,0.01699,0.01702,0.0033399998,0.00115,0.00024999998,5.057939,5.124204,True,1.0,0.2779937
2_2_4,obs_net,dynamic,3.0,1.09407,0.44779,4.15682,-3.0627499,0.39054,3.08755,0.74276996,3.0627499,0.79458,0.32279524,1.8528059,False,0.0019999999,6.84835
2_2_4,obs_net,stoch,3.0,1.3154,1.318,5.0900598,-3.7746599,0.44068,3.8003,0.74661,3.7746599,0.73364997,0.4445408,2.1723218,False,0.0,6.84835
2_2_4,MWG,dynamic,3.0,3.41428,2.98069,4.15682,-0.74253,0.18283999,0.76471,0.18396999,0.86635,0.22006999,3.076804,3.7045393,False,0.77599996,2.4948883
2_2_4,MWG,stoch,3.0,4.19799,4.02174,5.0900598,-0.89207,0.31857,0.94724995,0.18609999,0.89383,0.17125,3.607087,4.815038,False,0.556,2.4948883
2_2_4,MWG_rep,dynamic,3.0,3.2702699,2.79791,4.15682,-0.88654995,0.13758999,0.89716,0.21583,0.99477,0.24981,3.0349445,3.5407238,False,0.452,2.5619802
2_2_4,MWG_rep,stoch,3.0,4.01657,3.89072,5.0900598,-1.07349,0.28691,1.1111699,0.2183,1.07951,0.20521,3.4772835,4.575964,False,0.624,2.5619802
2_2_5,true_net,dynamic,3.5,4.15804,3.65285,4.15682,0.00122,0.01406,0.0141199995,0.0033999998,0.00317,0.00068,4.1311884,4.185681,True,1.0,0.27640232
2_2_5,true_net,stoch,3.5,5.09152,4.88369,5.0900598,0.0014599999,0.017239999,0.0173,0.0033999998,0.00147,0.00031,5.058576,5.1253815,True,1.0,0.27640232
2_2_5,obs_net,dynamic,3.5,0.81575996,0.22113,4.15682,-3.34105,0.48826998,3.37654,0.81228995,3.34105,0.87804997,-0.14658637,1.767047,False,0.0019999999,7.2688437
2_2_5,obs_net,stoch,3.5,1.00006,1.0028399,5.0900598,-4.0899997,0.55807996,4.1279,0.81097,4.0899997,0.79758996,-0.09942864,2.089897,False,0.0,7.2688437
2_2_5,MWG,dynamic,3.5,3.57038,3.09355,4.15682,-0.58643997,0.18787,0.61579996,0.14814,0.76246,0.19935,3.1776636,3.8267944,False,0.774,2.1316664
2_2_5,MWG,stoch,3.5,4.39362,4.21728,5.0900598,-0.69644,0.36126998,0.78457,0.15414,0.71379995,0.1346,3.7236679,5.103472,True,0.77599996,2.1316664
2_2_5,MWG_rep,dynamic,3.5,3.43093,2.8497698,4.15682,-0.72587997,0.10374,0.73326,0.17639999,0.87202,0.22490999,3.2248147,3.6315646,False,0.524,2.3482745
2_2_5,MWG_rep,stoch,3.5,4.22819,4.10207,5.0900598,-0.86187,0.28689998,0.90836996,0.17846,0.87637997,0.16431999,3.6880012,4.788689,False,0.72999996,2.3482745
2_3_0,true_net,dynamic,1.0,4.36121,3.87792,4.36578,-0.00457,0.01344,0.0142,0.0032499998,0.015009999,0.00381,4.334772,4.387504,True,1.0,0.272376
2_3_0,true_net,stoch,1.0,5.3192997,5.10084,5.3253098,-0.0060099997,0.01647,0.01753,0.00329,0.00604,0.00104,5.286839,5.3514447,True,1.0,0.272376
2_3_0,obs_net,dynamic,1.0,1.93816,0.99262,4.36578,-2.42762,0.18902999,2.43497,0.55774,2.42762,0.59599,1.5678947,2.3051667,False,0.01,5.8853397
2_3_0,obs_net,stoch,1.0,2.22122,2.1897,5.3253098,-3.10409,0.20723,3.1109998,0.58419,3.10409,0.57221997,1.8160082,2.624792,False,0.0,5.8853397
2_3_0,MWG,dynamic,1.0,-0.72003,-1.5203899,4.36578,-5.0858097,0.20725,5.0900297,1.16589,5.0858097,1.34147,-1.1166896,-0.3183332,False,0.0,9.651779
2_3_0,MWG,stoch,1.0,-0.80009997,-0.97374,5.3253098,-6.12541,0.28153,6.13187,1.1514599,6.12541,1.17207,-1.356136,-0.26630685,False,0.0,9.651779
