idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
81,true_net,stoch,3.0,5.02903,4.8399,5.01285,0.01618,0.017579999,0.023899999,0.00477,0.01955,0.0039,4.9942136,5.063508,True,1.0
81,obs_net,dynamic,3.0,1.60411,0.90195996,4.31241,-2.7082999,0.32173,2.72734,0.63244,2.7082999,0.62802,0.9780957,2.2408953,False,0.0039999997
81,obs_net,stoch,3.0,1.7630199,1.7518,5.01285,-3.24982,0.33754,3.26731,0.65178996,3.24982,0.6483,1.1058457,2.429955,False,0.0
81,MWG,dynamic,3.0,4.23456,3.7332098,4.31241,-0.07785,0.11819,0.14152999,0.032819998,0.11239,0.02606,3.9621089,4.4697824,True,0.838
81,MWG,stochastic,3.0,5.00862,4.8381,5.01285,-0.00423,0.36073,0.36076,0.07197,0.28871,0.05759,4.2826056,5.6993146,True,0.968
81,MWG_rep,dynamic,3.0,3.9212599,3.4321299,4.31241,-0.39115,0.10977,0.40625998,0.09421,0.39115998,0.0907,3.7090888,4.1374807,False,0.64199996
81,MWG_rep,stochastic,3.0,4.6016097,4.46772,5.01285,-0.41123998,0.33595,0.53101,0.10593,0.44571,0.08891,3.9315226,5.256641,True,0.95199996
87,true_net,dynamic,3.5,4.32626,3.898,4.31241,0.01385,0.01505,0.02046,0.00474,0.01675,0.00388,4.2964525,4.355727,True,1.0
87,true_net,stoch,3.5,5.02904,4.83993,5.01285,0.01619,0.01756,0.02388,0.00476,0.01956,0.0039,4.9942646,5.0633926,True,1.0
87,obs_net,dynamic,3.5,1.5340899,0.86420995,4.31241,-2.7783198,0.34612,2.7998,0.64923996,2.7783198,0.64426,0.8548972,2.2017183,False,0.0019999999
87,obs_net,stoch,3.5,1.6945499,1.68953,5.01285,-3.3183,0.36583,3.3384,0.66596997,3.3183,0.66196,0.9764742,2.400215,False,0.0
87,MWG,dynamic,3.5,3.76527,3.289,4.31241,-0.54714,0.13615,0.56382,0.13074,0.54714,0.12687999,3.4912562,4.060556,False,0.774
87,MWG,stochastic,3.5,4.44726,4.2747197,5.01285,-0.56558996,0.37454,0.67836,0.13532,0.58823997,0.11735,3.728778,5.1978307,True,0.868
87,MWG_rep,dynamic,3.5,3.6011598,3.0925899,4.31241,-0.71125,0.117639996,0.72090995,0.16717,0.71125,0.16493,3.3917687,3.8337939,False,0.538
87,MWG_rep,stochastic,3.5,4.2248597,4.08751,5.01285,-0.78799,0.31857,0.84994996,0.16955,0.78854996,0.15731,3.6000578,4.830089,False,0.798
112,true_net,dynamic,1.0,4.15766,3.6525898,4.15682,0.00084,0.0139999995,0.014029999,0.0033699998,0.011179999,0.00269,4.129851,4.185646,True,1.0
112,true_net,stoch,1.0,5.0910597,4.8831797,5.0900598,0.0009999999,0.01716,0.01719,0.00338,0.01371,0.00269,5.056997,5.125401,True,1.0
112,obs_net,dynamic,1.0,1.44205,0.63949,4.15682,-2.7147698,0.17759,2.7205698,0.65448,2.7147698,0.65309,1.1012064,1.7917435,False,0.0
112,obs_net,stoch,1.0,1.7355499,1.71311,5.0900598,-3.3545098,0.21022,3.36109,0.66032,3.3545098,0.65902996,1.332656,2.1490345,False,0.0
112,MWG,dynamic,1.0,14.62663,14.243859,4.15682,10.46982,0.70625,10.493609,2.52443,10.46982,2.51871,13.1595545,15.944743,False,0.0
112,MWG,stochastic,1.0,17.735159,17.65769,5.0900598,12.6451,1.4807999,12.7315,2.50125,12.6451,2.4842699,14.92057,20.644667,False,0.0
112,MWG_rep,dynamic,1.0,-0.70050997,-1.3468499,4.15682,-4.85732,0.18858999,4.86098,1.1694,4.85732,1.16852,-1.0657562,-0.33164087,False,0.0
112,MWG_rep,stochastic,1.0,-0.83809996,-0.96090996,5.0900598,-5.9281597,0.26047,5.93388,1.16578,5.9281597,1.16466,-1.3715402,-0.34238204,False,0.0
118,true_net,dynamic,1.5,4.15774,3.6526399,4.15682,0.00093,0.0135699995,0.013599999,0.00327,0.01089,0.00262,4.1310415,4.1841288,True,1.0
118,true_net,stoch,1.5,5.09117,4.8832397,5.0900598,0.00111,0.01663,0.01667,0.0032799998,0.01334,0.00262,5.0583954,5.1235056,True,1.0
118,obs_net,dynamic,1.5,1.24921,0.44902998,4.15682,-2.90761,0.18695,2.91361,0.70092,2.90761,0.69948,0.88958335,1.6239114,False,0.0
118,obs_net,stoch,1.5,1.49496,1.48232,5.0900598,-3.5951,0.21440999,3.60148,0.70755,3.5951,0.70629996,1.0823122,1.9256128,False,0.0
118,MWG,dynamic,1.5,0.30451998,-0.019059999,4.15682,-3.8523,0.0,3.8523,0.92674,3.8523,0.92674,0.30451575,0.30451575,False,0.0
118,MWG,stochastic,1.5,0.36782,0.36973998,5.0900598,-4.72224,0.00469,4.72224,0.92774,4.72224,0.92774,0.3592157,0.37689674,False,0.0
118,MWG_rep,dynamic,1.5,3.6810498,3.0671299,4.15682,-0.47577,0.10587,0.48740998,0.117259994,0.47577,0.11446,3.487786,3.892387,False,0.63
118,MWG_rep,stochastic,1.5,4.55259,4.39043,5.0900598,-0.53747,0.33925,0.63558,0.124869995,0.55239,0.10851999,3.9034083,5.206751,True,0.89
124,true_net,dynamic,2.0,4.15764,3.65257,4.15682,0.00081999996,0.01435,0.01437,0.0034599998,0.011469999,0.0027599998,4.129151,4.1854124,True,1.0
124,true_net,stoch,2.0,5.0910397,4.8832397,5.0900598,0.00098,0.01759,0.01761,0.0034599998,0.01406,0.0027599998,5.056119,5.125081,True,1.0
124,obs_net,dynamic,2.0,1.28534,0.52344,4.15682,-2.87147,0.22992,2.8806598,0.69299996,2.87147,0.69079,0.8406632,1.727035,False,0.0
124,obs_net,stoch,2.0,1.5266399,1.51844,5.0900598,-3.5634198,0.25764,3.5727198,0.7019,3.5634198,0.70006996,1.0284393,2.021265,False,0.0
124,MWG,dynamic,2.0,3.88536,3.4175699,4.15682,-0.27146,0.14492999,0.30772,0.07403,0.27862,0.06703,3.6203258,4.2089815,True,0.83199996
124,MWG,stochastic,2.0,4.78555,4.61644,5.0900598,-0.30451,0.3597,0.47129,0.09259,0.38575998,0.075789995,4.101471,5.4858656,True,0.942
124,MWG_rep,dynamic,2.0,3.49014,2.94857,4.15682,-0.66668,0.080869995,0.67157,0.16156,0.66668,0.16037999,3.3331635,3.648018,False,0.546
124,MWG_rep,stochastic,2.0,4.31248,4.16559,5.0900598,-0.77757996,0.30095,0.83379,0.16381,0.77838,0.15292,3.7374551,4.8860564,False,0.81
130,true_net,dynamic,2.5,4.15792,3.65268,4.15682,0.0011,0.013909999,0.01395,0.00336,0.01112,0.00268,4.1304903,4.184997,True,1.0
130,true_net,stoch,2.5,5.0913796,4.88344,5.0900598,0.0013199999,0.01705,0.017099999,0.00336,0.01363,0.00268,5.0577435,5.1245756,True,1.0
130,obs_net,dynamic,2.5,1.22162,0.49289,4.15682,-2.93519,0.26517,2.94715,0.70899,2.93519,0.70611995,0.6899297,1.7355232,False,0.0019999999
130,obs_net,stoch,2.5,1.4513199,1.44786,5.0900598,-3.6387398,0.29339,3.65055,0.71718997,3.6387398,0.71487,0.8625478,2.020296,False,0.0
130,MWG,dynamic,2.5,3.4896698,2.9847698,4.15682,-0.66714996,0.0982,0.67434,0.16222,0.66714996,0.16049999,3.301573,3.684893,False,0.708
130,MWG,stochastic,2.5,4.32167,4.14977,5.0900598,-0.76839,0.31445998,0.83024997,0.16311,0.76927996,0.15112999,3.7261155,4.927793,False,0.652
130,MWG_rep,dynamic,2.5,3.46455,2.9277198,4.15682,-0.69227,0.1099,0.70093995,0.16861999,0.69227,0.16654,3.274618,3.7118165,False,0.534
130,MWG_rep,stochastic,2.5,4.25176,4.1138997,5.0900598,-0.8383,0.30479,0.89199,0.17524,0.83899,0.16483,3.6896772,4.8531322,False,0.742
136,true_net,dynamic,3.0,4.15757,3.65231,4.15682,0.00075,0.0136899995,0.01371,0.0033,0.01096,0.0026399998,4.131214,4.184352,True,1.0
136,true_net,stoch,3.0,5.09095,4.88302,5.0900598,0.00088999997,0.016789999,0.01681,0.0033,0.01344,0.0026399998,5.0586424,5.1237726,True,1.0
136,obs_net,dynamic,3.0,1.3030499,0.59951,4.15682,-2.85377,0.28854,2.86832,0.69003,2.85377,0.68653,0.7371112,1.8725437,False,0.0019999999
136,obs_net,stoch,3.0,1.54281,1.53529,5.0900598,-3.5472498,0.32001,3.5616598,0.69973,3.5472498,0.6969,0.9148213,2.1728935,False,0.0
136,MWG,dynamic,3.0,3.2019298,2.75734,4.15682,-0.95488995,0.15173,0.96686995,0.23259999,0.95488995,0.22972,2.8972816,3.4669335,False,0.668
136,MWG,stochastic,3.0,3.9900298,3.8069499,5.0900598,-1.10003,0.35507998,1.15592,0.22709,1.1003599,0.21618,3.3494828,4.714942,False,0.45999998
136,MWG_rep,dynamic,3.0,3.3697598,2.83529,4.15682,-0.78705,0.102309994,0.79367995,0.19093,0.78705,0.18934,3.1793337,3.5679164,False,0.472
136,MWG_rep,stochastic,3.0,4.1395097,4.00386,5.0900598,-0.95054996,0.29411,0.99500996,0.19547999,0.95061,0.18676,3.5862727,4.6993356,False,0.704
142,true_net,dynamic,3.5,4.15792,3.6527798,4.15682,0.00111,0.01389,0.013929999,0.00335,0.01114,0.00268,4.130955,4.184964,True,1.0
142,true_net,stoch,3.5,5.0913897,4.88349,5.0900598,0.00133,0.01702,0.01707,0.00335,0.01366,0.00268,5.058347,5.1245384,True,1.0
142,obs_net,dynamic,3.5,1.2413399,0.57774997,4.15682,-2.91547,0.3364,2.93482,0.70602,2.91547,0.70137,0.5926748,1.9034142,False,0.0019999999
142,obs_net,stoch,3.5,1.47594,1.46739,5.0900598,-3.61412,0.37419,3.63344,0.71383,3.61412,0.71002996,0.75335145,2.2116296,False,0.0
142,MWG,dynamic,3.5,3.7825398,3.28584,4.15682,-0.37427998,0.18442999,0.41724998,0.100379996,0.37427998,0.09004,3.405321,4.0412416,False,0.844
142,MWG,stochastic,3.5,4.65759,4.48266,5.0900598,-0.43247,0.38009998,0.57576996,0.11312,0.48595,0.09547,3.9610364,5.427149,True,0.908
142,MWG_rep,dynamic,3.5,3.61212,3.04458,4.15682,-0.54469,0.13029,0.56005996,0.13473,0.54469,0.13103999,3.3562477,3.865913,False,0.58
142,MWG_rep,stochastic,3.5,4.36807,4.23495,5.0900598,-0.72199,0.31814,0.78897,0.155,0.72503,0.14243999,3.7771928,5.01028,False,0.858
167,true_net,dynamic,1.0,4.36103,3.87777,4.36578,-0.00474,0.013429999,0.01425,0.00326,0.01138,0.0026099999,4.334405,4.38701,True,1.0
167,true_net,stoch,1.0,5.31909,5.1006,5.3253098,-0.00622,0.01646,0.01759,0.0033,0.014049999,0.0026399998,5.28647,5.350836,True,1.0
167,obs_net,dynamic,1.0,1.79448,0.84734,4.36578,-2.5713,0.20107,2.57915,0.59076,2.5713,0.58897,1.3991086,2.1822262,False,0.006
167,obs_net,stoch,1.0,2.0564299,2.03349,5.3253098,-3.26888,0.21821,3.27616,0.6152,3.26888,0.61384,1.6275778,2.4790199,False,0.0
167,MWG,dynamic,1.0,-0.13445,-0.61122996,4.36578,-4.50022,0.47322,4.5250397,1.03648,4.50022,1.0308,-0.93233633,0.8004258,False,0.0
167,MWG,stochastic,1.0,-0.13673,-0.25761,5.3253098,-5.46204,0.55215997,5.48987,1.0309,5.46204,1.02568,-1.076599,0.9660189,False,0.0
167,MWG_rep,dynamic,1.0,4.0261397,3.45716,4.36578,-0.33962998,0.10754,0.35625,0.081599995,0.33964,0.0778,3.8266907,4.235532,False,0.686
167,MWG_rep,stochastic,1.0,4.88064,4.72634,5.3253098,-0.44467,0.34592998,0.56338,0.10579,0.47792,0.08975,4.2040277,5.5772,True,0.964
173,true_net,dynamic,1.5,4.36153,3.8782198,4.36578,-0.0042499998,0.013479999,0.01414,0.00324,0.01131,0.00259,4.3351326,4.388401,True,1.0
173,true_net,stoch,1.5,5.3197,5.10113,5.3253098,-0.00561,0.01651,0.017439999,0.0032799998,0.01395,0.00262,5.287437,5.3525653,True,1.0
173,obs_net,dynamic,1.5,1.5052999,0.56829,4.36578,-2.8604698,0.21696,2.86869,0.65709,2.8604698,0.6552,1.0839709,1.9239886,False,0.0
173,obs_net,stoch,1.5,1.72813,1.71637,5.3253098,-3.59718,0.22745,3.6043599,0.67684,3.59718,0.67548996,1.2848023,2.1670313,False,0.0
173,MWG,dynamic,1.5,-0.042969998,-0.00617,4.36578,-4.40875,0.0,4.40875,1.00984,4.40875,1.00984,-0.042973466,-0.042968888,False,0.0
173,MWG,stochastic,1.5,-0.051099997,-0.05108,5.3253098,-5.37641,0.00045,5.37641,1.0095999,5.37641,1.0095999,-0.05196789,-0.050270576,False,0.0
173,MWG_rep,dynamic,1.5,2.37423,1.54362,4.36578,-1.99154,0.36188,2.02415,0.46363997,1.99154,0.45617,1.6632714,3.094338,False,0.08
173,MWG_rep,stochastic,1.5,2.6987998,2.66979,5.3253098,-2.62651,0.40971,2.65827,0.49918,2.62651,0.49321,1.9130392,3.5296128,False,0.006
179,true_net,dynamic,2.0,4.3614497,3.87827,4.36578,-0.00432,0.0134499995,0.0141199995,0.00323,0.01126,0.0025799999,4.334486,4.387489,True,1.0
179,true_net,stoch,2.0,5.3196096,5.101,5.3253098,-0.0056999996,0.01646,0.01742,0.00327,0.01389,0.0026099999,5.286573,5.3514166,True,1.0
179,obs_net,dynamic,2.0,1.41183,0.49717999,4.36578,-2.95395,0.24215,2.96385,0.67888,2.95395,0.67661,0.9393587,1.8877565,False,0.0
179,obs_net,stoch,2.0,1.6258199,1.61702,5.3253098,-3.6994898,0.2499,3.7079198,0.69628,3.6994898,0.6947,1.139456,2.117973,False,0.0
179,MWG,dynamic,2.0,4.17832,3.6132898,4.36578,-0.18744999,0.12886,0.22747,0.0521,0.19421999,0.04449,3.9326296,4.419585,True,0.834
179,MWG,stochastic,2.0,5.1104097,4.91792,5.3253098,-0.2149,0.3761,0.43317,0.08134,0.34801,0.065349996,4.387782,5.8612857,True,0.974
179,MWG_rep,dynamic,2.0,3.9025998,3.30245,4.36578,-0.46317998,0.10097,0.47406,0.10858,0.46317998,0.106089994,3.7114015,4.102108,False,0.65
179,MWG_rep,stochastic,2.0,4.78322,4.62381,5.3253098,-0.54208,0.33688998,0.63824,0.119849995,0.5586,0.104899995,4.1282787,5.4552126,True,0.94
