idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
5_0_2,obs_net,stoch,2.0,2.06183,2.04492,5.079,-3.01717,0.27242,3.02944,0.59646,3.01717,0.58239,1.538136,2.5897975,False,0.0,6.0052223
5_0_2,MWG,dynamic,2.0,0.99447995,0.17876999,3.94994,-2.9554598,0.17945999,2.9609098,0.74961,2.9554598,0.81494,0.732382,1.2491589,False,0.0,7.391073
5_0_2,MWG,stoch,2.0,1.28885,1.2975,5.079,-3.79015,0.22138,3.7966099,0.74750996,3.79015,0.73842,0.9656272,1.5936906,False,0.0,7.391073
5_0_2,MWG_rep,dynamic,2.0,3.40398,2.82816,3.94994,-0.54596,0.11312,0.55755997,0.14116,0.76005995,0.21628,3.1809213,3.6139119,False,0.548,2.224385
5_0_2,MWG_rep,stoch,2.0,4.4002,4.26987,5.079,-0.6788,0.30517,0.74425,0.14653,0.7154,0.13452,3.8399856,4.999308,False,0.848,2.224385
5_0_3,true_net,dynamic,2.5,3.9359698,3.4765599,3.94994,-0.013979999,0.013479999,0.01942,0.0049199997,0.013979999,0.00357,3.9094846,3.962801,True,1.0,0.26264745
5_0_3,true_net,stoch,2.5,5.06103,4.91919,5.079,-0.01797,0.01733,0.024969999,0.0049199997,0.01797,0.00354,5.026992,5.095506,True,1.0,0.26264745
5_0_3,obs_net,dynamic,2.5,1.76852,1.01498,3.94994,-2.1814198,0.27075,2.19816,0.55649996,2.18175,0.57895,1.2355107,2.307922,False,0.038,5.9211807
5_0_3,obs_net,stoch,2.5,2.23012,2.2164,5.079,-2.8488798,0.33350998,2.86834,0.56474,2.8488798,0.54807997,1.5761683,2.8940573,False,0.0,5.9211807
5_0_3,MWG,dynamic,2.5,3.5692198,3.0518599,3.94994,-0.38073,0.16262,0.41399997,0.10481,0.67745,0.19891,3.2094076,3.8157692,False,0.824,1.8189827
5_0_3,MWG,stoch,2.5,4.65511,4.47819,5.079,-0.42389,0.34115,0.54411,0.10713,0.49041,0.09285,4.037795,5.3442864,True,0.904,1.8189827
5_0_3,MWG_rep,dynamic,2.5,3.02631,2.45324,3.94994,-0.92363,0.114819996,0.93074,0.23562999,1.02176,0.27255,2.807325,3.2462542,False,0.37,2.6312356
5_0_3,MWG_rep,stoch,2.5,4.02146,3.8885,5.079,-1.0575399,0.29753998,1.0986,0.2163,1.06202,0.20234999,3.471449,4.619835,False,0.616,2.6312356
5_0_4,true_net,dynamic,3.0,3.9358299,3.4765298,3.94994,-0.01411,0.0132,0.01932,0.00489,0.01411,0.0036,3.9096658,3.9613745,True,1.0,0.2595519
5_0_4,true_net,stoch,3.0,5.0608497,4.91915,5.079,-0.01815,0.016959999,0.02484,0.00489,0.01815,0.00357,5.027214,5.093687,True,1.0,0.2595519
5_0_4,obs_net,dynamic,3.0,1.78754,1.0991,3.94994,-2.1624,0.34475,2.18971,0.55437,2.16277,0.57023996,1.1050684,2.471077,False,0.06,5.9706473
5_0_4,obs_net,stoch,3.0,2.248,2.23933,5.079,-2.8309999,0.42231,2.86232,0.56356,2.8309999,0.54425,1.4114425,3.0864382,False,0.0,5.9706473
5_0_4,MWG,dynamic,3.0,3.61815,2.9990199,3.94994,-0.33179998,0.08573,0.34269,0.08676,0.67288,0.19889,3.4408636,3.7777054,False,0.74399996,2.3308995
5_0_4,MWG,stoch,3.0,4.76043,4.56664,5.079,-0.31857,0.36747,0.48633,0.09575,0.43877998,0.08385,4.087527,5.5279675,True,0.932,2.3308995
5_0_4,MWG_rep,dynamic,3.0,3.40146,2.8201299,3.94994,-0.54849,0.10154,0.55781,0.14122,0.76172,0.21579999,3.215703,3.6042416,False,0.59999996,2.2053573
5_0_4,MWG_rep,stoch,3.0,4.47534,4.32407,5.079,-0.60366,0.32029,0.68336,0.13454999,0.65353,0.123789996,3.8863873,5.13002,True,0.87,2.2053573
5_0_5,true_net,dynamic,3.5,3.9357998,3.4763398,3.94994,-0.014149999,0.01323,0.019369999,0.0049,0.014149999,0.0036199999,3.9095426,3.961355,True,1.0,0.2573773
5_0_5,true_net,stoch,3.5,5.06081,4.91907,5.079,-0.01819,0.01701,0.024899999,0.0049,0.01819,0.00358,5.0270786,5.093668,True,1.0,0.2573773
5_0_5,obs_net,dynamic,3.5,1.62163,0.993,3.94994,-2.32832,0.43383,2.3683898,0.59959996,2.32832,0.62104,0.78105634,2.4758594,False,0.063999996,6.2398953
5_0_5,obs_net,stoch,3.5,2.05359,2.0448,5.079,-3.02541,0.53668,3.07265,0.60497,3.02541,0.58353,1.0130134,3.1109245,False,0.0,6.2398953
5_0_5,MWG,dynamic,3.5,3.3408499,2.83307,3.94994,-0.60909,0.102369994,0.61763,0.15636,0.78397995,0.21879,3.1215427,3.522097,False,0.77,2.7320201
5_0_5,MWG,stoch,3.5,4.30619,4.1451597,5.079,-0.77281,0.34614,0.84678,0.16672,0.78055996,0.14792,3.6657784,4.992668,False,0.766,2.7320201
5_0_5,MWG_rep,dynamic,3.5,3.22859,2.69719,3.94994,-0.72135997,0.09321,0.72735,0.18414,0.86907,0.23564999,3.0451841,3.4105723,False,0.48799998,2.4275546
5_0_5,MWG_rep,stoch,3.5,4.14929,4.0169797,5.079,-0.92971,0.2981,0.97633,0.19223,0.94202,0.17872,3.5969675,4.741074,False,0.69799995,2.4275546
5_1_0,true_net,dynamic,1.0,4.21602,3.7240698,4.18885,0.027169999,0.01426,0.030679999,0.00732,0.027169999,0.0064,4.1879277,4.2436676,True,0.686,0.29441944
5_1_0,true_net,stoch,1.0,5.16637,5.0121098,5.13301,0.03335,0.01732,0.03758,0.00732,0.03335,0.0065099997,5.1321206,5.2000623,True,0.634,0.29441944
5_1_0,obs_net,dynamic,1.0,1.72671,0.79498,4.18885,-2.4621499,0.15302,2.4668999,0.58892,2.4621499,0.63622,1.424646,2.0289226,False,0.006,6.3102937
5_1_0,obs_net,stoch,1.0,2.164,2.13329,5.13301,-2.9690099,0.18690999,2.97489,0.57956,2.9690099,0.56707996,1.7949308,2.5328803,False,0.0,6.3102937
5_1_0,MWG,dynamic,1.0,8.48547,7.9478197,4.18885,4.29662,0.54007,4.33043,1.0338,4.29662,1.2914599,7.5968275,9.659955,False,0.0,9.194899
5_1_0,MWG,stoch,1.0,10.6633,10.53875,5.13301,5.5302896,0.98499995,5.61732,1.09435,5.5302896,1.1276,8.922243,12.795117,False,0.0,9.194899
5_1_0,MWG_rep,dynamic,1.0,3.9753299,3.44348,4.18885,-0.21351999,0.14367999,0.25735998,0.06144,0.53053,0.1437,3.7191849,4.238168,True,0.788,1.9460746
5_1_0,MWG_rep,stoch,1.0,4.84358,4.67353,5.13301,-0.28943,0.37717,0.47542998,0.09262,0.37127,0.07081,4.122994,5.6097593,True,1.0,1.9460746
5_1_1,true_net,dynamic,1.5,4.21563,3.72381,4.18885,0.02678,0.01402,0.030229999,0.00722,0.02678,0.0063099996,4.1880913,4.242893,True,0.686,0.29468578
5_1_1,true_net,stoch,1.5,5.1658797,5.01162,5.13301,0.03286,0.017029999,0.037019998,0.00721,0.03287,0.00641,5.1325245,5.1989326,True,0.538,0.29468578
5_1_1,obs_net,dynamic,1.5,1.49299,0.57107997,4.18885,-2.69586,0.18366,2.7021098,0.64506996,2.69586,0.70102,1.1345425,1.8545827,False,0.0039999997,6.8445106
5_1_1,obs_net,stoch,1.5,1.8641399,1.8482599,5.13301,-3.2688699,0.21837999,3.27616,0.63825,3.2688699,0.62646997,1.4392817,2.2942197,False,0.0,6.8445106
5_1_1,MWG,dynamic,1.5,10.3887,10.0698395,4.18885,6.1998496,1.07625,6.2925696,1.5022199,6.1998496,1.8349199,8.282264,12.447409,False,0.0,12.42054
5_1_1,MWG,stoch,1.5,13.11821,13.05239,5.13301,7.98519,1.6704099,8.15804,1.58933,7.98519,1.62593,10.0141945,16.552366,False,0.0,12.42054
5_1_1,MWG_rep,dynamic,1.5,-0.18473,-0.00967,4.18885,-4.37358,0.0,4.37358,1.0440999,4.37358,1.0308399,-0.18472642,-0.18472642,False,0.0,5.9232883
5_1_1,MWG_rep,stoch,1.5,-0.23576999,-0.23595999,5.13301,-5.3687797,0.00075999997,5.3687797,1.04593,5.3687797,1.04731,-0.23725133,-0.2341263,False,0.0,5.9232883
5_1_2,true_net,dynamic,2.0,4.21589,3.72385,4.18885,0.02704,0.01428,0.03058,0.0072999997,0.02704,0.00636,4.187699,4.2442856,True,0.686,0.29530802
5_1_2,true_net,stoch,2.0,5.1662097,5.01192,5.13301,0.03319,0.01735,0.03745,0.0072999997,0.03319,0.00648,5.1320767,5.2005744,True,0.68,0.29530802
5_1_2,obs_net,dynamic,2.0,1.3791599,0.49405,4.18885,-2.80969,0.22003,2.8183,0.67280996,2.80969,0.73149997,0.94684136,1.8173877,False,0.0039999997,7.1610928
5_1_2,obs_net,stoch,2.0,1.7245799,1.7161599,5.13301,-3.4084399,0.25876,3.4182498,0.66593,3.4084399,0.65428996,1.2167085,2.2390907,False,0.0,7.1610928
5_1_2,MWG,dynamic,2.0,3.55283,3.0344799,4.18885,-0.63602996,0.1343,0.65005,0.15518999,0.77924997,0.19672999,3.3234928,3.8361301,False,0.77599996,2.407005
5_1_2,MWG,stoch,2.0,4.30788,4.10808,5.13301,-0.82514,0.35207,0.89711,0.17477,0.82685,0.15877,3.6246095,5.0155134,False,0.70199996,2.407005
5_1_2,MWG_rep,dynamic,2.0,3.22626,2.61531,4.18885,-0.96259,0.11449999,0.96937996,0.23142,1.0241799,0.2573,3.0193079,3.4567597,False,0.406,3.0439777
5_1_2,MWG_rep,stoch,2.0,3.9835498,3.8422499,5.13301,-1.14946,0.29797,1.1874499,0.23133999,1.1501299,0.21916999,3.4161394,4.594581,False,0.576,3.0439777
5_1_3,true_net,dynamic,2.5,4.21594,3.72399,4.18885,0.02709,0.014099999,0.030539999,0.0072899996,0.02709,0.0063799997,4.187601,4.243425,True,0.686,0.29385987
5_1_3,true_net,stoch,2.5,5.16627,5.0120397,5.13301,0.03325,0.017129999,0.03741,0.0072899996,0.03325,0.00649,5.131941,5.1995354,True,0.766,0.29385987
5_1_3,obs_net,dynamic,2.5,1.41912,0.59049,4.18885,-2.7697299,0.28726,2.78459,0.66476,2.7697299,0.71845,0.8583776,1.9886726,False,0.0039999997,7.20921
5_1_3,obs_net,stoch,2.5,1.7707,1.7624999,5.13301,-3.36231,0.33716,3.37918,0.65832,3.36231,0.64498997,1.1129541,2.4405446,False,0.0,7.20921
5_1_3,MWG,dynamic,2.5,3.36598,2.9098399,4.18885,-0.82287997,0.1281,0.83278996,0.19881,0.9231,0.22824,3.1717188,3.6114743,False,0.714,2.702705
5_1_3,MWG,stoch,2.5,4.0380697,3.8369799,5.13301,-1.09494,0.34320998,1.14747,0.22354999,1.09494,0.21225,3.3638628,4.7348375,False,0.37399998,2.702705
5_1_3,MWG_rep,dynamic,2.5,3.36983,2.79862,4.18885,-0.81903,0.13406,0.82993,0.19813,0.91843,0.232,3.0812776,3.605801,False,0.52599996,2.8983684
5_1_3,MWG_rep,stoch,2.5,4.09446,3.9395099,5.13301,-1.03856,0.31785,1.08611,0.21158999,1.04123,0.19767,3.4850037,4.727731,False,0.612,2.8983684
5_1_4,true_net,dynamic,3.0,4.2153497,3.72342,4.18885,0.0265,0.01399,0.029959999,0.00715,0.0265,0.00624,4.187833,4.2427297,True,0.686,0.29076594
5_1_4,true_net,stoch,3.0,5.1655397,5.0113397,5.13301,0.03253,0.01699,0.0367,0.00715,0.03253,0.00635,5.132109,5.198796,True,0.736,0.29076594
5_1_4,obs_net,dynamic,3.0,1.40151,0.63311,4.18885,-2.78735,0.35900998,2.81037,0.67091995,2.78735,0.72240996,0.7003072,2.1144984,False,0.0039999997,7.3061953
5_1_4,obs_net,stoch,3.0,1.75155,1.74297,5.13301,-3.38147,0.42277998,3.40779,0.66389996,3.38147,0.64877,0.926074,2.59194,False,0.0,7.3061953
5_1_4,MWG,dynamic,3.0,3.89055,3.3527598,4.18885,-0.2983,0.13623999,0.32794,0.07829,0.62272,0.16756,3.6314352,4.1576533,False,0.85999995,2.076207
5_1_4,MWG,stoch,3.0,4.7869897,4.6103497,5.13301,-0.34601998,0.36323,0.50167,0.097729996,0.43563,0.08186,4.1126895,5.5578775,True,0.964,2.076207
5_1_4,MWG_rep,dynamic,3.0,3.2052999,2.54286,4.18885,-0.98355997,0.10876,0.98955,0.23623,1.04737,0.26488,3.0034099,3.4258668,False,0.384,3.1197877
5_1_4,MWG_rep,stoch,3.0,3.94293,3.81052,5.13301,-1.1900799,0.29143998,1.22525,0.23869999,1.1935899,0.22625,3.380135,4.5322886,False,0.466,3.1197877
5_1_5,true_net,dynamic,3.5,4.21566,3.7237399,4.18885,0.0268,0.01402,0.03025,0.00722,0.0268,0.0063099996,4.1887918,4.2430344,True,0.686,0.29424965
5_1_5,true_net,stoch,3.5,5.16592,5.0116796,5.13301,0.03291,0.01702,0.037049998,0.00722,0.03291,0.00642,5.1332617,5.199205,False,0.334,0.29424965
5_1_5,obs_net,dynamic,3.5,1.24491,0.51053,4.18885,-2.94395,0.42582,2.9745798,0.71011996,2.94395,0.76773995,0.41659957,2.0915473,False,0.006,7.5944
5_1_5,obs_net,stoch,3.5,1.57054,1.56879,5.13301,-3.56247,0.50755,3.59845,0.70103997,3.56247,0.68508,0.58157855,2.5789442,False,0.0,7.5944
5_1_5,MWG,dynamic,3.5,3.9965599,3.46923,4.18885,-0.19229,0.1462,0.24156,0.057669997,0.59488,0.16266,3.738085,4.3174562,True,0.87399995,2.0613596
5_1_5,MWG,stoch,3.5,4.9397197,4.75844,5.13301,-0.19329,0.39102998,0.4362,0.084979996,0.34357998,0.06587,4.2210917,5.7707987,True,0.98999995,2.0613596
5_1_5,MWG_rep,dynamic,3.5,3.4849298,2.86809,4.18885,-0.70392,0.114829995,0.71322995,0.17027,0.83028,0.21068999,3.2615194,3.7034214,False,0.55,2.7362506
5_1_5,MWG_rep,stoch,3.5,4.25726,4.1128397,5.13301,-0.87575,0.2976,0.92493,0.18019,0.88496995,0.16668999,3.6699402,4.867702,False,0.676,2.7362506
5_2_0,true_net,dynamic,1.0,4.04697,3.5363898,4.0492,-0.0022399998,0.01382,0.0139999995,0.0034599998,0.0022399998,0.00043999997,4.0200706,4.0748925,True,1.0,0.26686355
5_2_0,true_net,stoch,1.0,4.95958,4.7360697,4.96234,-0.0027599998,0.0169,0.017129999,0.00345,0.0027599998,0.00057,4.926632,4.993749,True,1.0,0.26686355
5_2_0,obs_net,dynamic,1.0,1.9372799,1.1514,4.0492,-2.11193,0.16528,2.1183798,0.52316,2.11203,0.54924,1.6169512,2.264525,False,0.012,4.935074
5_2_0,obs_net,stoch,1.0,2.33725,2.28298,4.96234,-2.62509,0.195,2.63232,0.53046,2.62509,0.51808,1.9587975,2.7227285,False,0.0,4.935074
5_2_0,MWG,dynamic,1.0,3.54275,2.9759998,4.0492,-0.50646,0.069589995,0.51120996,0.12625,0.66358,0.1768,3.3925097,3.6623297,False,0.782,1.8779402
5_2_0,MWG,stoch,1.0,4.3887897,4.1967,4.96234,-0.57355,0.34998,0.6719,0.1354,0.5949,0.11797,3.7282417,5.087327,True,0.884,1.8779402
5_2_0,MWG_rep,dynamic,1.0,3.87442,3.2205598,4.0492,-0.17478,0.09321,0.19807999,0.048919998,0.51888,0.14908999,3.6939876,4.0441394,False,0.75799996,2.3778582
5_2_0,MWG_rep,stoch,1.0,4.80582,4.62994,4.96234,-0.15652,0.34026,0.37453,0.07547,0.33886,0.06792,4.1406837,5.471625,True,0.986,2.3778582
5_2_1,true_net,dynamic,1.5,4.0475097,3.53685,4.0492,-0.0016999999,0.013599999,0.0137,0.00338,0.0016999999,0.00029999999,4.020801,4.073763,True,1.0,0.26839086
5_2_1,true_net,stoch,1.5,4.96024,4.73674,4.96234,-0.0021,0.01663,0.01677,0.00338,0.0021,0.00043,4.927527,4.9923463,True,1.0,0.26839086
5_2_1,obs_net,dynamic,1.5,1.7506299,0.97067,4.0492,-2.29857,0.20262,2.3074899,0.56986,2.29857,0.60016,1.3506359,2.1498272,False,0.007999999,5.340603
5_2_1,obs_net,stoch,1.5,2.0862799,2.05208,4.96234,-2.87606,0.23172,2.88538,0.58146,2.87606,0.56895,1.6275712,2.5424995,False,0.0,5.340603
5_2_1,MWG,dynamic,1.5,3.60289,3.0160098,4.0492,-0.44632,0.0953,0.45637998,0.11271,0.64431,0.17479,3.4505172,3.821676,False,0.81399995,1.8444558
5_2_1,MWG,stoch,1.5,4.46832,4.2901697,4.96234,-0.49402,0.33673,0.59787,0.12047999,0.53558,0.105299994,3.8410904,5.1483674,True,0.886,1.8444558
5_2_1,MWG_rep,dynamic,1.5,3.71315,3.10129,4.0492,-0.33606,0.08122,0.34572998,0.085379995,0.58652997,0.16087,3.5619116,3.8820887,False,0.708,1.9158816
5_2_1,MWG_rep,stoch,1.5,4.6230297,4.46121,4.96234,-0.33931,0.34184,0.48165,0.097059995,0.43311,0.08524,3.979114,5.3062162,True,0.982,1.9158816
5_2_2,true_net,dynamic,2.0,4.04714,3.53652,4.0492,-0.0020599999,0.01358,0.01373,0.00339,0.0020599999,0.0004,4.020218,4.073868,True,1.0,0.26542455
5_2_2,true_net,stoch,2.0,4.9597898,4.73626,4.96234,-0.0025499999,0.01661,0.0168,0.00339,0.0025499999,0.00052,4.9268537,4.992478,True,1.0,0.26542455
5_2_2,obs_net,dynamic,2.0,1.5758,0.83452,4.0492,-2.47341,0.24737999,2.48575,0.61389,2.47341,0.64904,1.0941131,2.06404,False,0.0,5.6973286
5_2_2,obs_net,stoch,2.0,1.86789,1.85012,4.96234,-3.09445,0.27543,3.10668,0.62605,3.09445,0.61359996,1.3311807,2.4130704,False,0.0,5.6973286
5_2_2,MWG,dynamic,2.0,3.1292598,2.67556,4.0492,-0.91994,0.08912,0.92424995,0.22825,0.9702,0.25239,2.9625509,3.3053288,False,0.68799996,2.6133409
5_2_2,MWG,stoch,2.0,3.89098,3.7034,4.96234,-1.07136,0.36089,1.13051,0.22782,1.07136,0.21446,3.2074783,4.617868,False,0.468,2.6133409
5_2_2,MWG_rep,dynamic,2.0,2.45399,2.07729,4.0492,-1.59522,0.08909,1.5977,0.39457,1.6018499,0.41988,2.2886178,2.6106217,False,0.40199998,11.237714
5_2_2,MWG_rep,stoch,2.0,3.02425,2.8831098,4.96234,-1.93809,0.24238999,1.95319,0.3936,1.93809,0.3893,2.5629866,3.5068521,False,0.074,11.237714
5_2_3,true_net,dynamic,2.5,4.0468397,3.53615,4.0492,-0.00236,0.01359,0.013789999,0.00341,0.00236,0.00048,4.019989,4.0734744,True,1.0,0.26410553
5_2_3,true_net,stoch,2.5,4.9594197,4.73594,4.96234,-0.00291,0.01663,0.01688,0.0033999998,0.00291,0.00059999997,4.9265046,4.991986,True,1.0,0.26410553
5_2_3,obs_net,dynamic,2.5,1.57615,0.89904,4.0492,-2.4730499,0.31145,2.49259,0.61557996,2.4730499,0.64667,0.960533,2.1889048,False,0.0039999997,5.800967
5_2_3,obs_net,stoch,2.5,1.87102,1.86197,4.96234,-3.09132,0.34721,3.11075,0.62687,3.09132,0.61275,1.1842126,2.5528808,False,0.0,5.800967
5_2_3,MWG,dynamic,2.5,3.5267098,3.01038,4.0492,-0.52248996,0.097559996,0.53152,0.13126999,0.70649,0.1882,3.3622048,3.7221172,False,0.816,1.8563058
5_2_3,MWG,stoch,2.5,4.4063897,4.22718,4.96234,-0.55595,0.32953998,0.64628,0.13024,0.59343,0.11607999,3.7762713,5.0702,True,0.78999996,1.8563058
5_2_3,MWG_rep,dynamic,2.5,3.4921498,2.93427,4.0492,-0.55706,0.08745,0.56387997,0.13926,0.76676,0.20810999,3.3177955,3.6611478,False,0.57199997,2.0404043
5_2_3,MWG_rep,stoch,2.5,4.3533597,4.21237,4.96234,-0.60898,0.30899,0.68288,0.13761,0.65046,0.12631999,3.7577388,4.967044,True,0.89,2.0404043
5_2_4,true_net,dynamic,3.0,4.04729,3.5365398,4.0492,-0.00191,0.01375,0.0138799995,0.0034299998,0.00191,0.00037,4.0209017,4.074108,True,1.0,0.2661247
5_2_4,true_net,stoch,3.0,4.95998,4.73651,4.96234,-0.00236,0.01682,0.01699,0.00342,0.00236,0.00049,4.927707,4.9926906,True,1.0,0.2661247
5_2_4,obs_net,dynamic,3.0,1.54441,0.91966,4.0492,-2.5047998,0.3827,2.53386,0.62577,2.5047998,0.65528,0.80385727,2.2931738,False,0.006,5.9145474
5_2_4,obs_net,stoch,3.0,1.84401,1.83854,4.96234,-3.11833,0.43124,3.14801,0.63438,3.11833,0.61825,1.0089295,2.6875072,False,0.0,5.9145474
5_2_4,MWG,dynamic,3.0,3.8351698,3.33228,4.0492,-0.21404,0.14016,0.25585,0.06318,0.58292997,0.16737999,3.585603,4.1130505,True,0.868,1.5739671
5_2_4,MWG,stoch,3.0,4.76377,4.58767,4.96234,-0.19856,0.33525,0.38964,0.07852,0.36619,0.0727,4.123078,5.4294705,True,0.954,1.5739671
5_2_4,MWG_rep,dynamic,3.0,3.7043,3.09972,4.0492,-0.34489998,0.09319,0.35727,0.08823,0.61807996,0.16884999,3.5191555,3.8818967,False,0.694,2.063678
5_2_4,MWG_rep,stoch,3.0,4.55977,4.3969197,4.96234,-0.40256998,0.35988998,0.53998,0.10882,0.48929998,0.095429994,3.8836586,5.285675,True,0.956,2.063678
5_2_5,true_net,dynamic,3.5,4.0469,3.53626,4.0492,-0.0023,0.01354,0.013739999,0.00339,0.0023,0.00045999998,4.0199647,4.073349,True,1.0,0.26641664
5_2_5,true_net,stoch,3.5,4.9595,4.73603,4.96234,-0.00284,0.01657,0.01681,0.00339,0.00284,0.00058,4.926565,4.9918923,True,1.0,0.26641664
5_2_5,obs_net,dynamic,3.5,1.28165,0.70443,4.0492,-2.76755,0.46695998,2.80667,0.69314,2.76755,0.73353,0.3629084,2.1996818,False,0.006,6.2854857
5_2_5,obs_net,stoch,3.5,1.5538,1.55316,4.96234,-3.40854,0.53316,3.4499898,0.69523,3.40854,0.67828,0.50394005,2.601934,False,0.0,6.2854857
5_2_5,MWG,dynamic,3.5,3.78091,3.26069,4.0492,-0.26828998,0.10448,0.28792,0.071109995,0.58396,0.1656,3.535497,3.9546032,False,0.858,1.5983863
5_2_5,MWG,stoch,3.5,4.71194,4.53262,4.96234,-0.2504,0.34087,0.42295998,0.08523,0.38999,0.07673,4.055733,5.391653,True,0.96199995,1.5983863
5_2_5,MWG_rep,dynamic,3.5,3.55982,3.00344,4.0492,-0.48938,0.11001,0.50159,0.12387,0.72236997,0.19607,3.355937,3.7784173,False,0.546,1.9467927
5_2_5,MWG_rep,stoch,3.5,4.42066,4.2873597,4.96234,-0.54168,0.31419,0.62619996,0.12618999,0.61627996,0.11926,3.829169,5.047156,True,0.908,1.9467927
5_3_0,true_net,dynamic,1.0,4.7557797,4.24301,4.73578,0.02,0.01609,0.02567,0.00542,0.02,0.00446,4.723773,4.786513,True,1.0,0.29598343
5_3_0,true_net,stoch,1.0,5.4063697,5.17294,5.38402,0.02235,0.01804,0.02873,0.0053399997,0.02235,0.00413,5.37052,5.4408946,True,1.0,0.29598343
5_3_0,obs_net,dynamic,1.0,1.7576799,0.89388996,4.73578,-2.9780998,0.16043,2.98241,0.62975997,2.9780998,0.66543,1.4350209,2.0714648,False,0.0,6.1368732
5_3_0,obs_net,stoch,1.0,2.14143,2.1024299,5.38402,-3.24259,0.19265999,3.2483099,0.60332,3.24259,0.59199,1.7538606,2.5178754,False,0.0,6.1368732
5_3_0,MWG,dynamic,1.0,-0.68272,-1.4382399,4.73578,-5.4185,0.19528,5.42202,1.1449,5.4185,1.27044,-1.0275753,-0.25494978,False,0.0,9.874257
5_3_0,MWG,stoch,1.0,-0.94754,-1.1060699,5.38402,-6.3315597,0.32303,6.33979,1.1775199,6.3315597,1.1983,-1.5981119,-0.31373277,False,0.0,9.874257
5_3_0,MWG_rep,dynamic,1.0,-0.482,-1.19409,4.73578,-5.2177796,0.23382999,5.22302,1.10288,5.2177796,1.2171199,-0.8777087,0.017834783,False,0.0,9.554411
