idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
3_0_5,MWG_rep,stoch,3.5,3.9894798,3.8605099,4.76857,-0.77909,0.27297,0.82553,0.17311999,0.79819995,0.16105999,3.4602761,4.5088205,False,0.704,2.4975977
3_1_0,true_net,dynamic,1.0,4.22259,3.7444499,4.24446,-0.02187,0.01445,0.026209999,0.00617,0.02187,0.00585,4.1943836,4.2512546,True,1.0,0.3099539
3_1_0,true_net,stoch,1.0,5.06345,4.85851,5.0900397,-0.026589999,0.01742,0.03179,0.00624,0.026589999,0.00515,5.029471,5.098034,True,1.0,0.3099539
3_1_0,obs_net,dynamic,1.0,1.90494,1.02029,4.24446,-2.33952,0.19461,2.3476,0.5531,2.33952,0.58369,1.5285661,2.2873998,False,0.015999999,5.6917863
3_1_0,obs_net,stoch,1.0,2.13183,2.0967999,5.0900397,-2.95821,0.20896,2.96558,0.58261997,2.95821,0.57012,1.7265224,2.5418305,False,0.0,5.6917863
3_1_0,MWG,dynamic,1.0,13.67816,13.184239,4.24446,9.43371,0.57,9.45091,2.22665,9.43371,2.7233598,12.586222,14.830571,False,0.0,14.76884
3_1_0,MWG,stoch,1.0,15.89252,15.78858,5.0900397,10.80248,1.26167,10.87591,2.1367,10.80248,2.20202,13.519356,18.45617,False,0.0,14.76884
3_1_0,MWG_rep,dynamic,1.0,-0.90958,-1.58616,4.24446,-5.15404,0.30153,5.16285,1.21637,5.15404,1.40103,-1.411161,-0.34580588,False,0.0,9.508406
3_1_0,MWG_rep,stoch,1.0,-1.0583299,-1.21104,5.0900397,-6.14837,0.40234,6.16152,1.2105,6.14837,1.23104,-1.8166107,-0.27448836,False,0.0,9.508406
3_1_1,true_net,dynamic,1.5,4.2229,3.74483,4.24446,-0.02156,0.014599999,0.026039999,0.0061299996,0.02156,0.00578,4.1944256,4.2511606,True,1.0,0.311619
3_1_1,true_net,stoch,1.5,5.06382,4.85882,5.0900397,-0.02622,0.0176,0.031579997,0.0061999997,0.02622,0.00508,5.0295515,5.097917,True,1.0,0.311619
3_1_1,obs_net,dynamic,1.5,1.38352,0.51394,4.24446,-2.86094,0.21436,2.86896,0.67592996,2.86094,0.72617996,0.96706474,1.811351,False,0.0,6.4589796
3_1_1,obs_net,stoch,1.5,1.56468,1.5521699,5.0900397,-3.5253599,0.22490999,3.5325298,0.69400996,3.5253599,0.68375,1.1280984,2.0146372,False,0.0,6.4589796
3_1_1,MWG,dynamic,1.5,4.16224,3.65044,4.24446,-0.082219996,0.14944999,0.17057,0.04019,0.5514,0.15585999,3.860514,4.4385576,True,0.87799996,1.9898175
3_1_1,MWG,stoch,1.5,4.9744797,4.79201,5.0900397,-0.115559995,0.36157998,0.3796,0.07458,0.33600998,0.0659,4.243686,5.6964602,True,0.992,1.9898175
3_1_1,MWG_rep,dynamic,1.5,3.6691098,3.08746,4.24446,-0.57535,0.09388,0.58296,0.13735,0.74632996,0.18542999,3.4848146,3.8507442,False,0.562,2.2798426
3_1_1,MWG_rep,stoch,1.5,4.402,4.2571597,5.0900397,-0.68803996,0.32197,0.75965,0.14924,0.70917,0.13408,3.7659035,5.0485644,False,0.876,2.2798426
3_1_2,true_net,dynamic,2.0,4.22294,3.7449598,4.24446,-0.02152,0.0144,0.02589,0.0061,0.02152,0.00576,4.194653,4.250922,True,1.0,0.3082976
3_1_2,true_net,stoch,2.0,5.06387,4.85891,5.0900397,-0.026169999,0.01737,0.031409997,0.00617,0.026169999,0.00507,5.0298605,5.0976725,True,1.0,0.3082976
3_1_2,obs_net,dynamic,2.0,1.29047,0.48622,4.24446,-2.95398,0.27884,2.96711,0.69905996,2.95398,0.75150996,0.7454246,1.8331388,False,0.0,6.7015576
3_1_2,obs_net,stoch,2.0,1.46578,1.45968,5.0900397,-3.62426,0.28993,3.63584,0.71431,3.62426,0.70357996,0.8978524,2.0304763,False,0.0,6.7015576
3_1_2,MWG,dynamic,2.0,3.69312,3.15891,4.24446,-0.55133,0.13137999,0.56676996,0.13352999,0.72332,0.17834,3.4535682,3.9591303,False,0.796,2.0602372
3_1_2,MWG,stoch,2.0,4.47215,4.28391,5.0900397,-0.61789,0.3427,0.70655996,0.13881,0.64738,0.12348,3.796789,5.140642,True,0.79399997,2.0602372
3_1_2,MWG_rep,dynamic,2.0,3.71102,3.12971,4.24446,-0.53343,0.15321,0.555,0.13076,0.6956,0.17209,3.393553,3.9590857,False,0.7,2.1446104
3_1_2,MWG_rep,stoch,2.0,4.5081997,4.34404,5.0900397,-0.58184,0.32725,0.66754997,0.13114999,0.62127,0.117259994,3.8647087,5.161207,True,0.87399995,2.1446104
3_1_3,true_net,dynamic,2.5,4.2227097,3.74484,4.24446,-0.02175,0.01449,0.02613,0.00616,0.02175,0.00582,4.194143,4.2509246,True,1.0,0.30856213
3_1_3,true_net,stoch,2.5,5.0636,4.8586097,5.0900397,-0.02644,0.01747,0.031689998,0.00623,0.02644,0.00513,5.0292387,5.0974617,True,1.0,0.30856213
3_1_3,obs_net,dynamic,2.5,1.18187,0.42729,4.24446,-3.06259,0.33901998,3.08129,0.72595996,3.06259,0.78173,0.5303987,1.8535687,False,0.0,6.933677
3_1_3,obs_net,stoch,2.5,1.3556399,1.34846,5.0900397,-3.7343998,0.35704,3.7514298,0.73701,3.7343998,0.72581,0.67013764,2.0634859,False,0.0,6.933677
3_1_3,MWG,dynamic,2.5,3.3692398,2.89082,4.24446,-0.87522,0.1206,0.88348997,0.20815,0.93087995,0.22373,3.164384,3.631306,False,0.69,2.4146798
3_1_3,MWG,stoch,2.5,4.15234,3.95497,5.0900397,-0.9377,0.37254998,1.009,0.19823,0.94088995,0.18216999,3.431081,4.9247537,False,0.59999996,2.4146798
3_1_3,MWG_rep,dynamic,2.5,3.5962598,2.9770498,4.24446,-0.6482,0.13306,0.66170996,0.1559,0.78058,0.19241999,3.3645058,3.8580995,False,0.58,2.2830176
3_1_3,MWG_rep,stoch,2.5,4.41224,4.262,5.0900397,-0.6778,0.34831,0.76206,0.14972,0.71379995,0.13506,3.743979,5.1152067,True,0.854,2.2830176
3_1_4,true_net,dynamic,3.0,4.22317,3.745,4.24446,-0.02128,0.01476,0.025899999,0.0061,0.021289999,0.0057099997,4.19371,4.2521334,True,1.0,0.30985516
3_1_4,true_net,stoch,3.0,5.06415,4.85916,5.0900397,-0.02589,0.017789999,0.031409997,0.00617,0.02589,0.00502,5.028599,5.0990806,True,1.0,0.30985516
3_1_4,obs_net,dynamic,3.0,1.0051199,0.31368,4.24446,-3.2393398,0.42659,3.26731,0.76978,3.2393398,0.83287996,0.17673936,1.8382514,False,0.0,7.224086
3_1_4,obs_net,stoch,3.0,1.1699,1.17019,5.0900397,-3.9201398,0.45747,3.94674,0.77538997,3.9201398,0.76339996,0.28020146,2.0638063,False,0.0,7.224086
3_1_4,MWG,dynamic,3.0,3.5225298,3.0739,4.24446,-0.72192997,0.19625999,0.74812996,0.17626,0.82383996,0.19927,3.2122097,3.8559206,False,0.782,2.4358926
3_1_4,MWG,stoch,3.0,4.26932,4.07904,5.0900397,-0.82071996,0.36113998,0.89667,0.17616,0.82888997,0.1595,3.5765984,4.9910893,False,0.68,2.4358926
3_1_4,MWG_rep,dynamic,3.0,3.6213799,3.0734499,4.24446,-0.62307996,0.11259,0.63317,0.14918,0.79896,0.20021999,3.4030018,3.8470926,False,0.58,2.3365963
3_1_4,MWG_rep,stoch,3.0,4.33963,4.20144,5.0900397,-0.75040996,0.30916,0.81159997,0.15945,0.78163,0.14706999,3.7216163,4.9670134,False,0.80399996,2.3365963
3_1_5,true_net,dynamic,3.5,4.22304,3.7449298,4.24446,-0.02142,0.014529999,0.02588,0.0061,0.02142,0.00575,4.1947217,4.2515683,True,1.0,0.31063575
3_1_5,true_net,stoch,3.5,5.0639896,4.8590198,5.0900397,-0.02605,0.017509999,0.03139,0.00617,0.02605,0.00505,5.0299153,5.0984035,True,1.0,0.31063575
3_1_5,obs_net,dynamic,3.5,0.69413996,0.05345,4.24446,-3.55032,0.51412,3.58735,0.84519,3.55032,0.92353,-0.32713097,1.6975878,False,0.0,7.682974
3_1_5,obs_net,stoch,3.5,0.82863,0.83757997,5.0900397,-4.2614098,0.56413,4.2985797,0.84450996,4.2614098,0.83255,-0.29127494,1.9308494,False,0.0,7.682974
3_1_5,MWG,dynamic,3.5,3.65125,3.11091,4.24446,-0.59321,0.09882,0.60139,0.14169,0.74998,0.18374999,3.4491973,3.8324208,False,0.756,2.122273
3_1_5,MWG,stoch,3.5,4.44917,4.26379,5.0900397,-0.64087,0.35033,0.73038,0.14349,0.66646,0.12622,3.765159,5.161702,True,0.774,2.122273
3_1_5,MWG_rep,dynamic,3.5,3.67572,3.07392,4.24446,-0.56873,0.10791,0.57888,0.13639,0.77393997,0.19208999,3.469944,3.8962548,False,0.566,2.3565214
3_1_5,MWG_rep,stoch,3.5,4.44226,4.28823,5.0900397,-0.64778996,0.35211,0.73728997,0.14485,0.69464,0.13085,3.7750072,5.1810102,True,0.862,2.3565214
3_2_0,true_net,dynamic,1.0,4.28307,3.84796,4.26695,0.01612,0.01464,0.021769999,0.0050999997,0.01612,0.00426,4.254246,4.3113933,True,1.0,0.26910388
3_2_0,true_net,stoch,1.0,5.13902,4.93927,5.12009,0.01894,0.01743,0.02574,0.0050299997,0.01894,0.0036499999,5.104821,5.172703,True,1.0,0.26910388
3_2_0,obs_net,dynamic,1.0,1.5962299,0.7945,4.26695,-2.6707199,0.17552,2.6764898,0.62725997,2.6707199,0.66679,1.2483801,1.937819,False,0.0,6.1563225
3_2_0,obs_net,stoch,1.0,1.94029,1.9124999,5.12009,-3.1798,0.20425999,3.1863499,0.62232,3.1798,0.61186,1.5352758,2.338954,False,0.0,6.1563225
3_2_0,MWG,dynamic,1.0,-0.71475,-1.42588,4.26695,-4.9817,0.248,4.9878697,1.16895,4.9817,1.3213899,-1.2084312,-0.28531063,False,0.0,10.024934
3_2_0,MWG,stoch,1.0,-0.98967,-1.11676,5.12009,-6.10976,0.37522,6.1212697,1.19554,6.10976,1.21625,-1.7831621,-0.3509332,False,0.0,10.024934
3_2_0,MWG_rep,dynamic,1.0,4.2241898,3.65514,4.26695,-0.04276,0.12717,0.13416,0.03144,0.5269,0.14739,3.9854243,4.4505577,True,0.792,2.5227635
3_2_0,MWG_rep,stoch,1.0,5.0563498,4.87925,5.12009,-0.06374,0.3626,0.36815998,0.07191,0.29472,0.05816,4.3608184,5.7764754,True,0.996,2.5227635
3_2_1,true_net,dynamic,1.5,4.28344,3.84845,4.26695,0.01649,0.01445,0.02193,0.00514,0.01649,0.00435,4.255084,4.311857,True,1.0,0.27142668
3_2_1,true_net,stoch,1.5,5.13947,4.93962,5.12009,0.01938,0.01721,0.02592,0.00506,0.01938,0.0037399998,5.105564,5.1731873,True,1.0,0.27142668
3_2_1,obs_net,dynamic,1.5,1.18984,0.40087998,4.26695,-3.0771098,0.19806999,3.08348,0.72264,3.0771098,0.77493995,0.80199516,1.5783204,False,0.0,6.8901997
3_2_1,obs_net,stoch,1.5,1.4658899,1.45691,5.12009,-3.6541998,0.22789,3.6613,0.71509,3.6541998,0.70609,1.0187919,1.9126596,False,0.0,6.8901997
3_2_1,MWG,dynamic,1.5,17.69351,17.5481,4.26695,13.426559,1.52563,13.5129595,3.16689,13.426559,3.7365599,13.47275,20.054413,False,0.0,6.0841866
3_2_1,MWG,stoch,1.5,21.98662,22.08322,5.12009,16.86653,2.48993,17.04933,3.32989,16.86653,3.3989198,16.346182,26.558577,False,0.0,6.0841866
3_2_1,MWG_rep,dynamic,1.5,3.81005,3.31706,4.26695,-0.4569,0.12634,0.47405,0.111099996,0.65936,0.16526,3.5666978,4.043262,False,0.69,2.2700427
3_2_1,MWG_rep,stoch,1.5,4.59095,4.4435997,5.12009,-0.52914,0.34118,0.6296,0.12297,0.57106996,0.10804,3.9377031,5.265701,True,0.94799995,2.2700427
3_2_2,true_net,dynamic,2.0,4.2834597,3.8483899,4.26695,0.01651,0.014599999,0.02204,0.00517,0.01651,0.00435,4.254923,4.3119164,True,1.0,0.2736221
3_2_2,true_net,stoch,2.0,5.1394997,4.9397397,5.12009,0.01941,0.01738,0.02606,0.0050899996,0.01941,0.00375,5.1054707,5.173309,True,1.0,0.2736221
3_2_2,obs_net,dynamic,2.0,0.98074996,0.22662999,4.26695,-3.2861998,0.24561,3.2953699,0.7723,3.2861998,0.83190995,0.50700474,1.4649022,False,0.0,7.306183
3_2_2,obs_net,stoch,2.0,1.22614,1.2241,5.12009,-3.89395,0.27877,3.90391,0.76247,3.89395,0.75400996,0.6867853,1.774276,False,0.0,7.306183
3_2_2,MWG,dynamic,2.0,3.3529398,3.01924,4.26695,-0.91401,0.1092,0.92051,0.21573,1.00439,0.24441,3.1688871,3.5653913,False,0.742,3.5374112
3_2_2,MWG,stoch,2.0,3.9457998,3.76695,5.12009,-1.1742799,0.36449,1.22955,0.24013999,1.17448,0.22937,3.2609203,4.6787634,False,0.434,3.5374112
3_2_2,MWG_rep,dynamic,2.0,3.77505,3.26859,4.26695,-0.4919,0.13655,0.5105,0.11964,0.69448996,0.17482999,3.5121167,4.052475,False,0.722,2.141512
3_2_2,MWG_rep,stoch,2.0,4.57822,4.4355197,5.12009,-0.54187,0.32845998,0.63365,0.12376,0.58048,0.10878,3.9450462,5.241559,True,0.928,2.141512
3_2_3,true_net,dynamic,2.5,4.2834897,3.84842,4.26695,0.01654,0.0145,0.022,0.0051599997,0.01654,0.0043599997,4.2547383,4.3116913,True,1.0,0.27164492
3_2_3,true_net,stoch,2.5,5.1395297,4.93969,5.12009,0.019439999,0.017269999,0.02601,0.00508,0.019439999,0.00375,5.105427,5.1729593,True,1.0,0.27164492
3_2_3,obs_net,dynamic,2.5,0.77625996,0.0585,4.26695,-3.49069,0.31058,3.50448,0.82131,3.49069,0.88922995,0.17163941,1.3791465,False,0.0,7.7005577
3_2_3,obs_net,stoch,2.5,0.99384,0.99355,5.12009,-4.12624,0.35575998,4.14155,0.80888,4.12624,0.80059,0.3003623,1.6842064,False,0.0,7.7005577
3_2_3,MWG,dynamic,2.5,3.9610698,3.44444,4.26695,-0.30587998,0.14570999,0.33881,0.079399996,0.64129,0.17006999,3.6745424,4.198707,False,0.84999996,2.0026772
3_2_3,MWG,stoch,2.5,4.7322297,4.55722,5.12009,-0.38785,0.34961998,0.52217,0.10199,0.45099998,0.08492,4.067109,5.428065,True,0.908,2.0026772
3_2_3,MWG_rep,dynamic,2.5,3.44558,2.9261,4.26695,-0.82137,0.117879994,0.82978,0.19446999,0.94666,0.23252,3.2211685,3.6691809,False,0.466,2.6999114
3_2_3,MWG_rep,stoch,2.5,4.10219,3.97806,5.12009,-1.01789,0.29391998,1.05948,0.20693,1.0219799,0.19407,3.5370872,4.6819787,False,0.658,2.6999114
3_2_4,true_net,dynamic,3.0,4.28335,3.8483398,4.26695,0.0164,0.01442,0.02183,0.00512,0.0164,0.00433,4.254982,4.31101,True,1.0,0.27256292
3_2_4,true_net,stoch,3.0,5.13935,4.93959,5.12009,0.01927,0.01718,0.02581,0.0050399997,0.01927,0.00372,5.105409,5.172246,True,1.0,0.27256292
3_2_4,obs_net,dynamic,3.0,0.72499996,0.046979997,4.26695,-3.54195,0.37761998,3.5620198,0.83479,3.54195,0.90406,-0.010306249,1.4647272,False,0.0,7.8516655
3_2_4,obs_net,stoch,3.0,0.93289995,0.93333,5.12009,-4.18719,0.43727,4.20996,0.82224,4.18719,0.81283,0.08166188,1.7876055,False,0.0,7.8516655
3_2_4,MWG,dynamic,3.0,3.44673,2.9842598,4.26695,-0.82022,0.10177,0.82650995,0.1937,0.92206997,0.22554,3.2551584,3.6448646,False,0.71199995,2.7879882
3_2_4,MWG,stoch,3.0,4.07337,3.8945599,5.12009,-1.04672,0.36008,1.10692,0.21619,1.04672,0.20210999,3.3980324,4.806373,False,0.464,2.7879882
3_2_4,MWG_rep,dynamic,3.0,3.42109,2.8611898,4.26695,-0.84586,0.15171,0.85936,0.2014,0.95737,0.23345,3.0990033,3.656746,False,0.48,2.7576907
3_2_4,MWG_rep,stoch,3.0,4.14154,4.00305,5.12009,-0.97854,0.31261998,1.02727,0.20063,0.98146,0.18610999,3.5395694,4.7472477,False,0.608,2.7576907
3_2_5,true_net,dynamic,3.5,4.28331,3.84833,4.26695,0.01636,0.01435,0.02176,0.0050999997,0.01636,0.00432,4.255713,4.3115644,True,1.0,0.27367714
3_2_5,true_net,stoch,3.5,5.13931,4.93949,5.12009,0.019229999,0.017099999,0.025729999,0.00502,0.019229999,0.0037099998,5.1062803,5.1729813,True,1.0,0.27367714
3_2_5,obs_net,dynamic,3.5,0.45707,-0.18389,4.26695,-3.80988,0.46258,3.8378599,0.89944,3.80988,0.97988,-0.43726403,1.3578539,False,0.0,8.319371
3_2_5,obs_net,stoch,3.5,0.61481,0.6177,5.12009,-4.50527,0.54372,4.53796,0.88631,4.50527,0.87671995,-0.43706337,1.6738348,False,0.0,8.319371
3_2_5,MWG,dynamic,3.5,4.00171,3.48959,4.26695,-0.26523998,0.124309994,0.29293,0.06865,0.6101,0.16223,3.7627683,4.2296762,False,0.83,2.138899
3_2_5,MWG,stoch,3.5,4.82522,4.64966,5.12009,-0.29487,0.38733,0.48679,0.095079996,0.40717998,0.0771,4.1044626,5.613435,True,0.95,2.138899
3_2_5,MWG_rep,dynamic,3.5,3.6757998,3.1111999,4.26695,-0.59115,0.12619999,0.60446995,0.14165999,0.76716995,0.19364,3.4193687,3.9032197,False,0.61,2.4328663
3_2_5,MWG_rep,stoch,3.5,4.41249,4.2649198,5.12009,-0.70759,0.31687,0.77529997,0.15142,0.72778,0.13708,3.7992349,5.037997,False,0.826,2.4328663
3_3_0,true_net,dynamic,1.0,3.96278,3.55655,3.9501698,0.01261,0.013669999,0.0186,0.00471,0.01261,0.00244,3.9359498,3.9892771,True,0.954,0.31266928
3_3_0,true_net,stoch,1.0,4.83399,4.6784,4.81835,0.01563,0.016619999,0.02282,0.00474,0.01563,0.0033099998,4.8014574,4.8662515,True,1.0,0.31266928
3_3_0,obs_net,dynamic,1.0,1.77694,0.91335,3.9501698,-2.17323,0.17569,2.18032,0.55195,2.17323,0.593,1.4295315,2.1282024,False,0.0039999997,5.3778815
3_3_0,obs_net,stoch,1.0,2.12464,2.08796,4.81835,-2.6937099,0.20118,2.70121,0.56061,2.6937099,0.54844,1.726535,2.5273223,False,0.0,5.3778815
3_3_0,MWG,dynamic,1.0,-0.61292,-1.36027,3.9501698,-4.56309,0.24142,4.56948,1.15678,4.56309,1.34099,-1.0523459,-0.13348287,False,0.0,8.907477
3_3_0,MWG,stoch,1.0,-0.79442,-0.88993996,4.81835,-5.61277,0.33405,5.6226997,1.16693,5.61277,1.18379,-1.4369808,-0.15409292,False,0.0,8.907477
3_3_0,MWG_rep,dynamic,1.0,3.8301399,3.19919,3.9501698,-0.120019995,0.12207,0.17119,0.043339998,0.52469,0.15483999,3.6177616,4.063754,True,0.76,2.2854679
