idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
15,obs_net,dynamic,2.0,1.46134,0.66372,3.32971,-1.8683699,0.1951,1.8785299,0.56417,1.8683699,0.56112,1.0813965,1.8471913,False,0.015999999
15,obs_net,stoch,2.0,1.9109299,1.8953899,4.76857,-2.85764,0.24369,2.86801,0.60144,2.85764,0.59927,1.4351315,2.3916075,False,0.0
15,MWG,dynamic,2.0,3.09842,2.49458,3.32971,-0.23129,0.12662,0.26367998,0.07919,0.2333,0.07007,2.8516214,3.3345346,True,0.826
15,MWG,stochastic,2.0,4.40084,4.2585497,4.76857,-0.36773,0.30336,0.47671,0.09997,0.39911,0.0837,3.8037145,4.9822845,True,0.904
15,MWG_rep,dynamic,2.0,2.6178799,1.91149,3.32971,-0.71182996,0.08355,0.71672,0.21525,0.71182996,0.21378,2.455338,2.7810106,False,0.384
15,MWG_rep,stochastic,2.0,3.7305999,3.61499,4.76857,-1.03797,0.24868,1.06734,0.22383,1.03797,0.21767,3.2370753,4.2090325,False,0.508
21,true_net,dynamic,2.5,3.3376,2.8069499,3.32971,0.0078799995,0.0123499995,0.014649999,0.0044,0.01176,0.0035299999,3.3136568,3.361876,True,1.0
21,true_net,stoch,2.5,4.78043,4.5903296,4.76857,0.01186,0.017959999,0.02152,0.00451,0.01729,0.00363,4.745565,4.8156867,True,1.0
21,obs_net,dynamic,2.5,1.53854,0.7769,3.32971,-1.7911799,0.22609,1.80539,0.54221,1.7911799,0.53793997,1.0879301,1.9826434,False,0.024
21,obs_net,stoch,2.5,1.9986299,1.9850299,4.76857,-2.76994,0.27909,2.7839699,0.58382,2.76994,0.58087,1.4415306,2.548731,False,0.0
21,MWG,dynamic,2.5,2.8234699,2.20874,3.32971,-0.50624,0.12805,0.52219,0.15683,0.50624,0.15203999,2.6117485,3.0909188,False,0.72999996
21,MWG,stochastic,2.5,4.04423,3.89006,4.76857,-0.72433996,0.31636998,0.79042,0.16576,0.72795,0.15266,3.4562812,4.6921554,False,0.69
21,MWG_rep,dynamic,2.5,2.8486,2.1619,3.32971,-0.48110998,0.087699994,0.48904,0.14687,0.48110998,0.14449,2.6750722,3.0144064,False,0.58599997
21,MWG_rep,stochastic,2.5,4.05643,3.93358,4.76857,-0.71213996,0.27998,0.76519996,0.16047,0.71287,0.14949,3.5125213,4.604096,False,0.78999996
27,true_net,dynamic,3.0,3.3376698,2.80699,3.32971,0.00796,0.01222,0.014579999,0.00438,0.01177,0.0035299999,3.3135195,3.3616192,True,1.0
27,true_net,stoch,3.0,4.78053,4.5904098,4.76857,0.01196,0.01777,0.02142,0.0044899997,0.01729,0.00363,4.745481,4.8155007,True,1.0
27,obs_net,dynamic,3.0,1.6395999,0.91554,3.32971,-1.69011,0.2613,1.7101899,0.51361996,1.69011,0.50758,1.1295886,2.1471648,False,0.044
27,obs_net,stoch,3.0,2.12404,2.1110098,4.76857,-2.6445298,0.32266998,2.66415,0.55869,2.6445298,0.55458,1.4952602,2.7505367,False,0.0
27,MWG,dynamic,3.0,2.6131,2.0200799,3.32971,-0.71661997,0.096099995,0.72303,0.21714999,0.71661997,0.21521999,2.4088075,2.7765465,False,0.624
27,MWG,stochastic,3.0,3.78261,3.6255498,4.76857,-0.98595995,0.29487,1.02911,0.21581,0.98595995,0.20675999,3.2053535,4.356358,False,0.35
27,MWG_rep,dynamic,3.0,2.69086,2.03278,3.32971,-0.63886,0.083229996,0.64425,0.19349,0.63886,0.19186999,2.5306067,2.8557656,False,0.434
27,MWG_rep,stochastic,3.0,3.8223598,3.7047498,4.76857,-0.94620997,0.25766,0.98067,0.20565,0.94620997,0.19843,3.3290832,4.321112,False,0.59599996
33,true_net,dynamic,3.5,3.3376498,2.8069298,3.32971,0.00794,0.01199,0.01438,0.00432,0.01163,0.0034899998,3.3140068,3.3611999,True,1.0
33,true_net,stoch,3.5,4.78051,4.5903296,4.76857,0.01194,0.01743,0.02113,0.0044299997,0.017099999,0.0035899999,4.7464504,4.8146286,True,1.0
33,obs_net,dynamic,3.5,1.51607,0.81007,3.32971,-1.81364,0.2814,1.8353399,0.5512,1.81364,0.54468,0.96206886,2.0565333,False,0.036
33,obs_net,stoch,3.5,1.97162,1.96635,4.76857,-2.7969499,0.34759998,2.81847,0.59104997,2.7969499,0.58654,1.2879822,2.6390965,False,0.0
33,MWG,dynamic,3.5,2.55264,1.9585999,3.32971,-0.77708,0.09188,0.78248996,0.235,0.77708,0.23337999,2.3699644,2.7268343,False,0.55799997
33,MWG,stochastic,3.5,3.71859,3.5564098,4.76857,-1.0499799,0.31133,1.09516,0.22965999,1.05003,0.22019999,3.1382048,4.364,False,0.37199998
33,MWG_rep,dynamic,3.5,2.7540898,2.1378999,3.32971,-0.57562,0.07797,0.58088,0.17445,0.57562,0.17287,2.6043417,2.91108,False,0.51
33,MWG_rep,stochastic,3.5,3.9087598,3.77853,4.76857,-0.85981,0.26819,0.90066,0.18888,0.85986,0.18032,3.3840296,4.4426637,False,0.66999996
58,true_net,dynamic,1.0,4.2224197,3.74433,4.24446,-0.02203,0.01461,0.02644,0.00623,0.0229,0.00539,4.193877,4.251313,True,1.0
58,true_net,stoch,1.0,5.06325,4.85834,5.0900397,-0.026789999,0.01761,0.03206,0.0063,0.0278,0.0054599997,5.0289984,5.098085,True,1.0
58,obs_net,dynamic,1.0,1.72708,0.84667,4.24446,-2.51737,0.20064,2.5253599,0.59498,2.51737,0.5931,1.3409868,2.1188815,False,0.012
58,obs_net,stoch,1.0,1.93861,1.91292,5.0900397,-3.15143,0.21459,3.15873,0.62057,3.15143,0.61913997,1.5258151,2.356925,False,0.0
58,MWG,dynamic,1.0,17.13578,16.91317,4.24446,12.891319,1.0698199,12.935639,3.0476599,12.891319,3.03721,15.228756,19.348497,False,0.0
58,MWG,stochastic,1.0,19.8986,19.78882,5.0900397,14.808559,1.8997799,14.92993,2.9331598,14.808559,2.9093199,16.418606,23.796795,False,0.0
58,MWG_rep,dynamic,1.0,-0.32301,-0.91775995,4.24446,-4.56746,0.37436,4.58278,1.07971,4.56746,1.0761,-1.0090022,0.31820562,False,0.0
58,MWG_rep,stochastic,1.0,-0.36949998,-0.38038,5.0900397,-5.45954,0.45457,5.47843,1.0763,5.45954,1.07259,-1.2587044,0.39742622,False,0.0
64,true_net,dynamic,1.5,4.22293,3.74486,4.24446,-0.021529999,0.01461,0.02602,0.0061299996,0.02245,0.00529,4.1943693,4.251634,True,1.0
64,true_net,stoch,1.5,5.06386,4.85888,5.0900397,-0.02618,0.01762,0.03156,0.0061999997,0.027269999,0.00536,5.029457,5.0983644,True,1.0
64,obs_net,dynamic,1.5,1.33348,0.46093,4.24446,-2.91098,0.20683,2.91832,0.68755996,2.91098,0.68583,0.9243443,1.7364432,False,0.0
64,obs_net,stoch,1.5,1.5128399,1.50317,5.0900397,-3.57721,0.21729,3.5837998,0.70408,3.57721,0.70278996,1.0832782,1.9365194,False,0.0
64,MWG,dynamic,1.5,4.15029,3.64169,4.24446,-0.09417,0.14649999,0.17415999,0.041029997,0.14354,0.03382,3.8544977,4.490061,True,0.87399995
64,MWG,stochastic,1.5,4.9639997,4.7781796,5.0900397,-0.12604,0.42385998,0.44219998,0.08688,0.35823,0.070379995,4.167843,5.825341,True,0.996
64,MWG_rep,dynamic,1.5,3.64219,3.07512,4.24446,-0.60227,0.13328,0.61684,0.14533,0.60227,0.1419,3.408225,3.9190164,False,0.52599996
64,MWG_rep,stochastic,1.5,4.3740997,4.2297,5.0900397,-0.71594,0.34548,0.79494,0.15618,0.72214997,0.14187999,3.711304,5.074268,False,0.87399995
70,true_net,dynamic,2.0,4.2227397,3.7447598,4.24446,-0.02172,0.0145,0.026109999,0.00615,0.022529999,0.00531,4.194289,4.2508116,True,1.0
70,true_net,stoch,2.0,5.0636396,4.8586497,5.0900397,-0.0264,0.01749,0.03167,0.00622,0.02736,0.00538,5.029274,5.0974817,True,1.0
70,obs_net,dynamic,2.0,1.3332,0.50115,4.24446,-2.91126,0.24786,2.92179,0.68838,2.91126,0.6859,0.841433,1.8227029,False,0.0
70,obs_net,stoch,2.0,1.50729,1.50008,5.0900397,-3.5827498,0.25597,3.5918798,0.70567,3.5827498,0.70387,0.99975526,2.0120485,False,0.0
70,MWG,dynamic,2.0,3.58808,3.0392299,4.24446,-0.65637,0.124699995,0.66810995,0.15741,0.65637,0.15463999,3.275505,3.7973611,False,0.728
70,MWG,stochastic,2.0,4.3533797,4.16746,5.0900397,-0.73666,0.3536,0.81712997,0.16054,0.74235,0.14583999,3.66278,5.069121,False,0.728
70,MWG_rep,dynamic,2.0,3.6761498,3.06248,4.24446,-0.56830996,0.11232,0.5793,0.13648,0.56830996,0.13389,3.4675252,3.8959262,False,0.648
70,MWG_rep,stochastic,2.0,4.42621,4.27041,5.0900397,-0.66383,0.31282,0.73384,0.14417,0.66819996,0.13127999,3.812674,5.0486526,False,0.862
76,true_net,dynamic,2.5,4.22258,3.74453,4.24446,-0.021879999,0.01447,0.02623,0.00618,0.02273,0.0053499998,4.194214,4.251064,True,1.0
76,true_net,stoch,2.5,5.06344,4.85848,5.0900397,-0.0266,0.01745,0.03181,0.0062499996,0.0276,0.00542,5.0293155,5.0977654,True,1.0
76,obs_net,dynamic,2.5,1.28806,0.48939,4.24446,-2.95639,0.27966,2.96959,0.69964,2.95639,0.69653,0.7566397,1.8582485,False,0.0
76,obs_net,stoch,2.5,1.46118,1.4514099,5.0900397,-3.62886,0.28869,3.6403198,0.71519,3.62886,0.71292996,0.91252935,2.0480192,False,0.0
76,MWG,dynamic,2.5,3.29704,2.8057199,4.24446,-0.94742,0.14125,0.95789,0.22568,0.94742,0.22320999,3.0511851,3.5777898,False,0.664
76,MWG,stochastic,2.5,4.054,3.8634598,5.0900397,-1.03604,0.36993,1.1000999,0.21612999,1.03662,0.20366,3.3313553,4.790377,False,0.496
76,MWG_rep,dynamic,2.5,3.45066,2.86639,4.24446,-0.7938,0.09527,0.7995,0.18835999,0.7938,0.18701999,3.2632313,3.6384733,False,0.44399998
76,MWG_rep,stochastic,2.5,4.20324,4.05928,5.0900397,-0.8868,0.30227998,0.93691,0.18406999,0.88711,0.17428,3.6008027,4.8049836,False,0.74399996
82,true_net,dynamic,3.0,4.22305,3.74508,4.24446,-0.021399999,0.01473,0.02598,0.00612,0.02235,0.00527,4.194337,4.2515807,True,1.0
82,true_net,stoch,3.0,5.0640097,4.8589997,5.0900397,-0.026029998,0.01776,0.03151,0.0061899996,0.027139999,0.00533,5.029333,5.098362,True,1.0
82,obs_net,dynamic,3.0,1.25094,0.48803,4.24446,-2.99352,0.31893,3.01046,0.70927,2.99352,0.70528,0.6272055,1.874194,False,0.0
82,obs_net,stoch,3.0,1.42494,1.4213899,5.0900397,-3.6650999,0.33192998,3.6801,0.723,3.6650999,0.72005,0.7758575,2.076393,False,0.0
82,MWG,dynamic,3.0,3.3235,2.8039,4.24446,-0.92095,0.17106,0.9367,0.22069,0.92095,0.21698,3.058427,3.6482358,False,0.68799996
82,MWG,stochastic,3.0,4.12293,3.9313998,5.0900397,-0.96711,0.34384,1.02641,0.20165,0.96756995,0.19009,3.4431615,4.8005333,False,0.534
82,MWG_rep,dynamic,3.0,3.42309,2.85918,4.24446,-0.82137,0.119219996,0.82997,0.19554,0.82137,0.19351,3.1697145,3.6288297,False,0.47399998
82,MWG_rep,stochastic,3.0,4.13697,4.00007,5.0900397,-0.95307,0.30241,0.9999,0.19644,0.95311,0.18724999,3.529799,4.7320414,False,0.69799995
88,true_net,dynamic,3.5,4.22284,3.74489,4.24446,-0.02161,0.01485,0.02622,0.00618,0.02261,0.00533,4.1939845,4.2522473,True,1.0
88,true_net,stoch,3.5,5.06376,4.85876,5.0900397,-0.026279999,0.0179,0.031799998,0.0062499996,0.027449999,0.00539,5.0291142,5.0991583,True,1.0
88,obs_net,dynamic,3.5,1.23246,0.50071,4.24446,-3.0119998,0.34774998,3.0320098,0.71434,3.0119998,0.70962995,0.5448402,1.91026,False,0.0
88,obs_net,stoch,3.5,1.41013,1.4101,5.0900397,-3.67991,0.36842,3.69831,0.72657996,3.67991,0.72296,0.68456656,2.127607,False,0.0
88,MWG,dynamic,3.5,3.37687,2.8323,4.24446,-0.86758,0.114939995,0.87516,0.20618999,0.86758,0.20439999,3.1421177,3.5707347,False,0.64
88,MWG,stochastic,3.5,4.12912,3.94062,5.0900397,-0.96092,0.38287,1.03439,0.20322,0.96265996,0.18913,3.4062083,4.9109697,False,0.592
88,MWG_rep,dynamic,3.5,3.60354,3.03014,4.24446,-0.64092,0.15812999,0.66014,0.15552999,0.64092,0.151,3.3247585,3.925721,False,0.53
88,MWG_rep,stochastic,3.5,4.3399897,4.19417,5.0900397,-0.75005,0.36262,0.83311,0.16366999,0.75766,0.14885,3.6641753,5.096382,True,0.85999995
113,true_net,dynamic,1.0,4.28306,3.84815,4.26695,0.01611,0.01432,0.02155,0.00505,0.017989999,0.00422,4.254837,4.3112054,True,1.0
113,true_net,stoch,1.0,5.139,4.93916,5.12009,0.018919999,0.01705,0.02547,0.0049699997,0.02123,0.00415,5.105506,5.172522,True,1.0
113,obs_net,dynamic,1.0,1.4684399,0.66892,4.26695,-2.7985098,0.18486999,2.80461,0.65729,2.7985098,0.65586,1.1078956,1.8314815,False,0.0
113,obs_net,stoch,1.0,1.7914,1.77247,5.12009,-3.3286898,0.21475999,3.33561,0.65147996,3.3286898,0.65011996,1.3710121,2.214611,False,0.0
113,MWG,dynamic,1.0,-0.34611,-1.00037,4.26695,-4.61306,0.30484998,4.62312,1.08347,4.61306,1.08111,-0.98598474,0.1470495,False,0.0
113,MWG,stochastic,1.0,-0.48788998,-0.50207,5.12009,-5.60798,0.45106,5.62609,1.09883,5.60798,1.09529,-1.5183986,0.19199109,False,0.0
113,MWG_rep,dynamic,1.0,4.1388097,3.5655,4.26695,-0.12814,0.12986,0.18244,0.04276,0.14436999,0.03383,3.8575623,4.3615894,True,0.784
113,MWG_rep,stochastic,1.0,4.94476,4.77212,5.12009,-0.17533,0.35551998,0.3964,0.077419996,0.32027,0.06255,4.2690115,5.6589184,True,0.98999995
119,true_net,dynamic,1.5,4.28345,3.84842,4.26695,0.0165,0.014479999,0.021949999,0.00514,0.01828,0.00428,4.25528,4.3119144,True,1.0
119,true_net,stoch,1.5,5.1394796,4.93965,5.12009,0.01939,0.01725,0.02595,0.00507,0.021569999,0.00421,5.1059117,5.173362,True,1.0
119,obs_net,dynamic,1.5,1.1516399,0.36161,4.26695,-3.11531,0.1961,3.12147,0.73155,3.11531,0.7301,0.75730944,1.5307521,False,0.0
119,obs_net,stoch,1.5,1.4223,1.4150599,5.12009,-3.69778,0.22578,3.70467,0.72356,3.69778,0.72221,0.96831095,1.8582993,False,0.0
119,MWG,dynamic,1.5,19.71072,19.565329,4.26695,15.443769,1.23446,15.49303,3.63094,15.443769,3.61939,17.196875,21.9138,False,0.0
119,MWG,stochastic,1.5,24.56695,24.49304,5.12009,19.44686,2.41116,19.59577,3.82723,19.44686,3.7981498,20.009459,29.428652,False,0.0
119,MWG_rep,dynamic,1.5,3.69233,3.1829,4.26695,-0.57462,0.12888,0.58889997,0.13801,0.57462,0.13466999,3.4447532,3.928178,False,0.638
119,MWG_rep,stochastic,1.5,4.47209,4.33436,5.12009,-0.648,0.33036998,0.72735,0.14206,0.6552,0.12797,3.8509734,5.1328397,True,0.868
125,true_net,dynamic,2.0,4.2835197,3.8485098,4.26695,0.01657,0.014529999,0.02204,0.00517,0.01842,0.00432,4.254927,4.31139,True,1.0
125,true_net,stoch,2.0,5.1395698,4.93979,5.12009,0.01948,0.01731,0.02606,0.0050899996,0.02175,0.0042499998,5.1055756,5.1728134,True,1.0
125,obs_net,dynamic,2.0,0.96004,0.18637,4.26695,-3.3069098,0.21880999,3.3141398,0.77669996,3.3069098,0.775,0.53282094,1.3916663,False,0.0
125,obs_net,stoch,2.0,1.20232,1.19953,5.12009,-3.91777,0.24731,3.92557,0.76669997,3.91777,0.76518,0.7202147,1.6892736,False,0.0
125,MWG,dynamic,2.0,3.2093298,2.87988,4.26695,-1.0576199,0.12768,1.0653,0.24966,1.0576199,0.24786,2.9551685,3.4421878,False,0.7
125,MWG,stochastic,2.0,3.78013,3.6097999,5.12009,-1.33996,0.36981,1.3900499,0.27149,1.33998,0.26171,3.0689542,4.503272,False,0.31
125,MWG_rep,dynamic,2.0,3.6439998,3.15584,4.26695,-0.62294996,0.13571,0.63756,0.14942,0.62294996,0.14599,3.3802423,3.9253788,False,0.626
125,MWG_rep,stochastic,2.0,4.3775897,4.24266,5.12009,-0.7425,0.32944,0.81229997,0.15865,0.74566996,0.14564,3.7522159,5.0315604,False,0.848
131,true_net,dynamic,2.5,4.28337,3.84833,4.26695,0.01642,0.01449,0.0219,0.00513,0.01836,0.0042999997,4.25449,4.3114285,True,1.0
131,true_net,stoch,2.5,5.13938,4.93957,5.12009,0.019299999,0.01725,0.02589,0.00506,0.021669999,0.00423,5.1049595,5.1726937,True,1.0
131,obs_net,dynamic,2.5,0.91046995,0.16424,4.26695,-3.35648,0.2557,3.3662,0.78889996,3.35648,0.78661996,0.4222921,1.4068979,False,0.0
131,obs_net,stoch,2.5,1.14683,1.14493,5.12009,-3.97326,0.28877,3.9837399,0.77805996,3.97326,0.77601,0.5931857,1.7080293,False,0.0
131,MWG,dynamic,2.5,3.94172,3.43433,4.26695,-0.32523,0.12858,0.34972998,0.08196,0.32529998,0.076239996,3.660949,4.1698565,False,0.856
131,MWG,stochastic,2.5,4.73039,4.55862,5.12009,-0.3897,0.38546,0.54813,0.107049994,0.45555,0.08897,4.0010977,5.5069656,True,0.944
131,MWG_rep,dynamic,2.5,3.5100298,2.95578,4.26695,-0.75692,0.13976,0.76971,0.18039,0.75692,0.17739,3.2468202,3.7757468,False,0.51
131,MWG_rep,stochastic,2.5,4.16397,4.04056,5.12009,-0.95611995,0.29882,1.00173,0.19565,0.95641,0.18679999,3.5890877,4.7704396,False,0.718
137,true_net,dynamic,3.0,4.2832,3.84826,4.26695,0.01625,0.01433,0.021669999,0.00508,0.01808,0.0042399997,4.2550254,4.310764,True,1.0
137,true_net,stoch,3.0,5.1391797,4.9394197,5.12009,0.0191,0.01707,0.02561,0.005,0.02134,0.00417,5.10577,5.171992,True,1.0
137,obs_net,dynamic,3.0,0.89891,0.16759999,4.26695,-3.3680398,0.28441998,3.38002,0.79214,3.3680398,0.78933,0.34211034,1.4572111,False,0.0
137,obs_net,stoch,3.0,1.13391,1.1358,5.12009,-3.9861698,0.32176,3.9991398,0.78107,3.9861698,0.77853996,0.5068077,1.7664856,False,0.0
137,MWG,dynamic,3.0,3.47201,3.00019,4.26695,-0.79494,0.09027,0.80004996,0.1875,0.79494,0.1863,3.307207,3.6538532,False,0.736
137,MWG,stochastic,3.0,4.1395097,3.9629,5.12009,-0.98056996,0.36418,1.04602,0.2043,0.98184997,0.19175999,3.4560766,4.8558183,False,0.55399996
137,MWG_rep,dynamic,3.0,3.40429,2.90694,4.26695,-0.86266,0.11329,0.87007,0.20391,0.86266,0.20217,3.1853178,3.6319985,False,0.44399998
137,MWG_rep,stochastic,3.0,4.15713,4.0250897,5.12009,-0.96295,0.30683,1.0106499,0.19738999,0.96322,0.18812999,3.574137,4.754826,False,0.678
143,true_net,dynamic,3.5,4.28343,3.84843,4.26695,0.016479999,0.01444,0.021909999,0.00514,0.01828,0.00428,4.2556386,4.3115478,True,1.0
143,true_net,stoch,3.5,5.13946,4.9396996,5.12009,0.019369999,0.01719,0.025899999,0.00506,0.02158,0.00421,5.1064,5.1729984,True,1.0
143,obs_net,dynamic,3.5,0.97179997,0.26749,4.26695,-3.2951498,0.31193998,3.30988,0.7757,3.2951498,0.77225,0.3647147,1.5812315,False,0.0
143,obs_net,stoch,3.5,1.2165899,1.2163199,5.12009,-3.9034998,0.35454,3.91956,0.76553,3.9034998,0.76238996,0.52556163,1.9105115,False,0.0
143,MWG,dynamic,3.5,3.8285298,3.3225899,4.26695,-0.43842,0.119339995,0.45437,0.10648999,0.43842,0.102749996,3.5980568,4.060753,False,0.79399997
143,MWG,stochastic,3.5,4.64627,4.46583,5.12009,-0.47382,0.38219,0.60874,0.118889995,0.51743,0.101059996,3.9330785,5.4165916,True,0.904
143,MWG_rep,dynamic,3.5,3.5040798,2.95593,4.26695,-0.76286995,0.1259,0.77318,0.1812,0.76286995,0.17877999,3.268545,3.7447987,False,0.48799998
143,MWG_rep,stochastic,3.5,4.2223697,4.08904,5.12009,-0.89770997,0.31766,0.95225996,0.18597999,0.89875996,0.17554,3.632452,4.8661175,False,0.74799997
168,true_net,dynamic,1.0,3.96277,3.55667,3.9501698,0.0126,0.0135699995,0.01852,0.00469,0.01516,0.00384,3.9363127,3.9892807,True,0.954
168,true_net,stoch,1.0,4.83397,4.67838,4.81835,0.015609999,0.0165,0.02272,0.00471,0.01862,0.0038599998,4.8017216,4.8663077,True,1.0
168,obs_net,dynamic,1.0,1.66378,0.80860996,3.9501698,-2.2863898,0.18777,2.29408,0.58076,2.2863898,0.57881,1.2898977,2.0352433,False,0.0039999997
168,obs_net,stoch,1.0,1.9927399,1.9664799,4.81835,-2.82561,0.21414,2.83372,0.58810997,2.82561,0.58643,1.5671805,2.415282,False,0.0
168,MWG,dynamic,1.0,0.94123995,1.19259,3.9501698,-3.00893,0.0,3.00893,0.76172,3.00893,0.76172,0.941243,0.941243,False,0.0
168,MWG,stochastic,1.0,1.1714,1.24699,4.81835,-3.64696,0.12242,3.64901,0.75731,3.64696,0.75689,0.92616093,1.4146545,False,0.0
168,MWG_rep,dynamic,1.0,3.78243,3.18322,3.9501698,-0.16774,0.08576,0.18839,0.04769,0.16948,0.04291,3.619122,3.9560313,True,0.73399997
168,MWG_rep,stochastic,1.0,4.5598197,4.40129,4.81835,-0.25853,0.32233,0.4132,0.08575,0.33172,0.06884,3.9285161,5.167628,True,0.988
174,true_net,dynamic,1.5,3.9623399,3.55634,3.9501698,0.01217,0.0131399995,0.01791,0.00453,0.01469,0.00372,3.9363039,3.9884937,True,0.942
174,true_net,stoch,1.5,4.83345,4.67785,4.81835,0.0150999995,0.01598,0.021979999,0.00456,0.018059999,0.00375,4.8017664,4.8652067,True,1.0
174,obs_net,dynamic,1.5,1.36579,0.51708996,3.9501698,-2.58438,0.18731,2.5911598,0.65595996,2.58438,0.65424,0.9944869,1.737545,False,0.0
174,obs_net,stoch,1.5,1.6428399,1.6295899,4.81835,-3.17552,0.20868999,3.18237,0.66047,3.17552,0.65905,1.2285168,2.0557985,False,0.0
174,MWG,dynamic,1.5,20.35767,20.16087,3.9501698,16.4075,1.37948,16.46539,4.16828,16.4075,4.15362,17.475159,22.861471,False,0.0
174,MWG,stochastic,1.5,25.108809,25.086618,4.81835,20.290459,2.43276,20.43578,4.24124,20.290459,4.21108,20.420929,29.875637,False,0.0
174,MWG_rep,dynamic,1.5,3.8053498,3.23685,3.9501698,-0.14481999,0.12737,0.19285999,0.04882,0.15765,0.03991,3.582624,4.0292916,True,0.75
174,MWG_rep,stochastic,1.5,4.64006,4.49018,4.81835,-0.17829,0.32643,0.37195,0.07719,0.29659998,0.061559997,3.9900439,5.2694836,True,0.99399996
180,true_net,dynamic,2.0,3.9622698,3.5562298,3.9501698,0.0121,0.01325,0.01795,0.00454,0.014699999,0.00372,3.9359326,3.9879487,True,0.96
180,true_net,stoch,2.0,4.8333597,4.6777596,4.81835,0.015009999,0.01611,0.02202,0.00457,0.018059999,0.00375,4.8013334,4.864613,True,1.0
180,obs_net,dynamic,2.0,1.26858,0.44994998,3.9501698,-2.6815798,0.2121,2.68996,0.68096995,2.6815798,0.67885,0.8562281,1.6853203,False,0.0
180,obs_net,stoch,2.0,1.52898,1.51955,4.81835,-3.2893698,0.23219,3.29756,0.68437,3.2893698,0.68268,1.0767845,1.9830481,False,0.0
180,MWG,dynamic,2.0,3.45543,2.93644,3.9501698,-0.49473998,0.100379996,0.50482,0.1278,0.49473998,0.12524,3.2393584,3.633104,False,0.802
180,MWG,stochastic,2.0,4.1381598,3.96417,4.81835,-0.68018997,0.32393,0.75338995,0.15636,0.68331,0.14181,3.5029273,4.7555695,False,0.732
180,MWG_rep,dynamic,2.0,3.5999799,3.02789,3.9501698,-0.35018998,0.10397,0.3653,0.09248,0.35018998,0.088649996,3.413567,3.8049433,False,0.65599996
180,MWG_rep,stochastic,2.0,4.4376197,4.30694,4.81835,-0.38073,0.29903,0.48411998,0.10047,0.40633,0.08433,3.8375573,5.001204,True,0.972
186,true_net,dynamic,2.5,3.9624698,3.55637,3.9501698,0.0123,0.013429999,0.01821,0.0046099997,0.01493,0.00378,3.9359279,3.9883811,True,0.968
