idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
28_0_1,MWG_rep,stoch,1.5,4.8265,4.64848,5.37805,-0.55155,0.34769,0.652,0.12123,0.57816,0.10421,4.1561513,5.51076,True,0.95,2.2252092
28_0_2,true_net,dynamic,2.0,4.44264,3.96955,4.4261,0.016549999,0.01284,0.02094,0.0047299997,0.016549999,0.00375,4.4173765,4.4677286,True,1.0,0.309676
28_0_2,true_net,stoch,2.0,5.39816,5.2051597,5.37805,0.02011,0.01563,0.02547,0.00474,0.02011,0.0037399998,5.3674197,5.4287806,True,1.0,0.309676
28_0_2,obs_net,dynamic,2.0,1.25944,0.51533,4.4261,-3.1666598,0.2801,3.17902,0.71825,3.1666598,0.76286995,0.70837545,1.8086913,False,0.0,7.3788905
28_0_2,obs_net,stoch,2.0,1.47108,1.46362,5.37805,-3.9069698,0.30662,3.91898,0.7287,3.9069698,0.71847,0.86653596,2.0745864,False,0.0,7.3788905
28_0_2,MWG,dynamic,2.0,4.38787,3.99871,4.4261,-0.03823,0.16804999,0.17233999,0.038939998,0.60244,0.16845,4.0518546,4.6840286,True,0.872,1.695989
28_0_2,MWG,stoch,2.0,5.19841,4.9995,5.37805,-0.17964,0.42782,0.464,0.086279996,0.35865,0.066309996,4.4043527,6.0610704,True,0.98999995,1.695989
28_0_2,MWG_rep,dynamic,2.0,3.87882,3.3645198,4.4261,-0.54727,0.119459994,0.56016,0.12656,0.77219,0.18958999,3.6611006,4.1264853,False,0.602,2.4270911
28_0_2,MWG_rep,stoch,2.0,4.60745,4.44985,5.37805,-0.77059996,0.33431998,0.84,0.15619,0.78519,0.14103,3.9673424,5.272116,False,0.872,2.4270911
28_0_3,true_net,dynamic,2.5,4.44233,3.96909,4.4261,0.01623,0.0128999995,0.02073,0.00468,0.01623,0.00367,4.417575,4.467573,True,1.0,0.30442297
28_0_3,true_net,stoch,2.5,5.39778,5.20476,5.37805,0.01972,0.01571,0.025209999,0.00469,0.01972,0.00367,5.367761,5.428568,True,1.0,0.30442297
28_0_3,obs_net,dynamic,2.5,1.26148,0.58818996,4.4261,-3.16461,0.35536,3.1845,0.71948,3.16461,0.76109,0.57533526,1.9632831,False,0.0,7.4727116
28_0_3,obs_net,stoch,2.5,1.4774,1.47178,5.37805,-3.9006498,0.39291,3.92039,0.72896,3.9006498,0.71721,0.71966547,2.2542653,False,0.0,7.4727116
28_0_3,MWG,dynamic,2.5,1.74611,1.17641,4.4261,-2.6799898,0.50769997,2.72765,0.61627,2.6799898,0.63012,0.75234944,2.7592628,False,0.044,6.8832436
28_0_3,MWG,stoch,2.5,2.0355,2.0216699,5.37805,-3.3425598,0.58134,3.39273,0.63084996,3.3425598,0.61037,0.9184195,3.2116241,False,0.0019999999,6.8832436
28_0_3,MWG_rep,dynamic,2.5,3.62018,3.08236,4.4261,-0.80591,0.10865,0.81320995,0.18372999,0.9361,0.21988,3.4167283,3.8314652,False,0.452,2.8109868
28_0_3,MWG_rep,stoch,2.5,4.30885,4.15874,5.37805,-1.0691999,0.31932,1.11587,0.20749,1.0746,0.19561,3.6911993,4.937756,False,0.69,2.8109868
28_0_4,true_net,dynamic,3.0,4.44268,3.9695199,4.4261,0.016579999,0.01298,0.02106,0.00476,0.016579999,0.00375,4.4176483,4.4681983,True,1.0,0.3121694
28_0_4,true_net,stoch,3.0,5.3982,5.2052197,5.37805,0.02015,0.01581,0.02561,0.00476,0.02015,0.00375,5.367676,5.4291563,True,1.0,0.3121694
28_0_4,obs_net,dynamic,3.0,1.193,0.59437996,4.4261,-3.2331,0.44959998,3.26421,0.73749,3.2331,0.7797,0.29387534,2.0598931,False,0.0019999999,7.6425138
28_0_4,obs_net,stoch,3.0,1.4045999,1.40711,5.37805,-3.97345,0.50108,4.00492,0.74468,3.97345,0.73111,0.4029645,2.37231,False,0.0,7.6425138
28_0_4,MWG,dynamic,3.0,4.19549,3.7763798,4.4261,-0.23061,0.119169995,0.25958,0.05865,0.64742,0.16817999,3.9581249,4.4081135,False,0.87399995,2.0339313
28_0_4,MWG,stoch,3.0,4.99931,4.80339,5.37805,-0.37873998,0.41854,0.56447,0.104959995,0.46431,0.083519995,4.1910706,5.7971134,True,0.94799995,2.0339313
28_0_4,MWG_rep,dynamic,3.0,3.7593498,3.2788498,4.4261,-0.66674,0.09372,0.67329997,0.15212,0.84632,0.20001,3.5763264,3.9420338,False,0.56799996,2.6480222
28_0_4,MWG_rep,stoch,3.0,4.46947,4.3080497,5.37805,-0.90858,0.33376998,0.96795,0.17998,0.91752,0.16593,3.8255444,5.1352196,False,0.766,2.6480222
28_0_5,true_net,dynamic,3.5,4.44262,3.96959,4.4261,0.01652,0.012879999,0.020949999,0.0047299997,0.01652,0.0037399998,4.4172325,4.4678164,True,1.0,0.31116453
28_0_5,true_net,stoch,3.5,5.39813,5.2051697,5.37805,0.02008,0.01568,0.02547,0.00474,0.02008,0.00373,5.36723,5.4288397,True,1.0,0.31116453
28_0_5,obs_net,dynamic,3.5,0.88177997,0.3299,4.4261,-3.5443199,0.53975,3.5851798,0.81000996,3.5443199,0.86548,-0.17067924,1.9517702,False,0.0019999999,8.143617
28_0_5,obs_net,stoch,3.5,1.05699,1.0562999,5.37805,-4.3210597,0.6117,4.36414,0.81147,4.3210597,0.79767,-0.13739626,2.268492,False,0.0,8.143617
28_0_5,MWG,dynamic,3.5,3.85561,3.42077,4.4261,-0.57049,0.13822,0.587,0.13261999,0.75705,0.18005,3.638647,4.1785097,False,0.78599995,2.4742625
28_0_5,MWG,stoch,3.5,4.59235,4.3923097,5.37805,-0.78569996,0.36486998,0.86629,0.16108,0.8005,0.1453,3.8973062,5.314578,False,0.71199995,2.4742625
28_0_5,MWG_rep,dynamic,3.5,3.83054,3.3517098,4.4261,-0.59556,0.15929,0.61649,0.13928999,0.7837,0.18748,3.5125244,4.119661,False,0.62,2.5604482
28_0_5,MWG_rep,stoch,3.5,4.62782,4.4520097,5.37805,-0.75022995,0.36109,0.8326,0.15481,0.76966,0.13860999,3.9427836,5.3501325,False,0.83199996,2.5604482
28_1_0,true_net,dynamic,1.0,3.1548,2.52514,3.14446,0.01033,0.01152,0.01547,0.0049199997,0.01033,0.00345,3.1317632,3.176748,True,1.0,0.264795
28_1_0,true_net,stoch,1.0,4.70881,4.5443497,4.69331,0.0155,0.0173,0.02323,0.00495,0.0155,0.00329,4.674054,4.741723,True,1.0,0.264795
28_1_0,obs_net,dynamic,1.0,1.35349,0.60657,3.14446,-1.79097,0.12909,1.79562,0.57104,1.79097,0.62779,1.0972289,1.6073791,False,0.0039999997,5.5668297
28_1_0,obs_net,stoch,1.0,1.8843199,1.8563,4.69331,-2.80899,0.17246999,2.81428,0.59964,2.80899,0.58847,1.5427979,2.2241106,False,0.0,5.5668297
28_1_0,MWG,dynamic,1.0,9.4021,8.88844,3.14446,6.25763,0.50823,6.2782297,1.9965999,6.25763,2.65183,8.518407,10.213893,False,0.0,11.273585
28_1_0,MWG,stoch,1.0,13.51163,13.403959,4.69331,8.818319,1.15158,8.893189,1.8948599,8.81831,1.94582,11.400879,15.883232,False,0.0,11.273585
28_1_0,MWG_rep,dynamic,1.0,3.10781,2.49366,3.14446,-0.03666,0.06821,0.07744,0.024629999,0.40390998,0.16656,2.9813316,3.2407434,True,0.812,2.1563075
28_1_0,MWG_rep,stoch,1.0,4.61347,4.46313,4.69331,-0.07984,0.34765,0.3567,0.076,0.27074,0.0581,3.9430976,5.309522,True,1.0,2.1563075
28_1_1,true_net,dynamic,1.5,3.15517,2.5255098,3.14446,0.0106999995,0.011399999,0.01564,0.0049699997,0.0106999995,0.00358,3.1322575,3.1772425,True,1.0,0.26799303
28_1_1,true_net,stoch,1.5,4.7093697,4.545,4.69331,0.01605,0.01714,0.02348,0.005,0.01605,0.00341,4.674872,4.742512,True,1.0,0.26799303
28_1_1,obs_net,dynamic,1.5,1.04267,0.29429,3.14446,-2.10179,0.14859,2.10704,0.67008,2.10179,0.75332,0.75213194,1.3334755,False,0.0,6.2473497
28_1_1,obs_net,stoch,1.5,1.46293,1.4547399,4.69331,-3.2303898,0.19219999,3.2361,0.68951,3.2303898,0.67987996,1.0867188,1.8389785,False,0.0,6.2473497
28_1_1,MWG,dynamic,1.5,3.5598898,2.98082,3.14446,0.41542,0.0972,0.42664,0.13567999,0.58248997,0.28108,3.3663294,3.749583,False,0.74399996,2.568598
28_1_1,MWG,stoch,1.5,5.2683496,5.12448,4.69331,0.57504,0.37991998,0.68921,0.14684999,0.60695,0.13940999,4.5415564,6.031534,True,0.908,2.568598
28_1_1,MWG_rep,dynamic,1.5,10.77636,10.53961,3.14446,7.63189,1.22613,7.7297597,2.45821,7.63189,3.22886,8.947815,13.266498,False,0.0,12.110137
28_1_1,MWG_rep,stoch,1.5,15.33342,15.023609,4.69331,10.6401,2.08765,10.84297,2.3102999,10.6401,2.35128,12.009732,19.855204,False,0.0,12.110137
28_1_2,true_net,dynamic,2.0,3.15494,2.5251899,3.14446,0.01047,0.01132,0.01542,0.0049,0.01047,0.0034899998,3.1325254,3.1771672,True,1.0,0.26649466
28_1_2,true_net,stoch,2.0,4.7090197,4.54464,4.69331,0.0157,0.01701,0.023149999,0.00493,0.0157,0.0033399998,4.6752954,4.7423406,True,1.0,0.26649466
28_1_2,obs_net,dynamic,2.0,0.96493,0.24761999,3.14446,-2.17953,0.19327,2.1880798,0.69584996,2.17953,0.78306997,0.57975614,1.3429095,False,0.0,6.5064006
28_1_2,obs_net,stoch,2.0,1.3584499,1.35453,4.69331,-3.3348598,0.24438,3.3437998,0.71246,3.3348598,0.70261997,0.86948055,1.8370249,False,0.0,6.5064006
28_1_2,MWG,dynamic,2.0,2.97576,2.42308,3.14446,-0.16871,0.086399995,0.18954,0.06028,0.4965,0.19584,2.8320847,3.1528926,True,0.88799995,1.5586678
28_1_2,MWG,stoch,2.0,4.4677,4.31422,4.69331,-0.22562,0.35156,0.41773,0.08901,0.35198,0.07368,3.7996087,5.17046,True,0.982,1.5586678
28_1_2,MWG_rep,dynamic,2.0,2.7091699,2.0738199,3.14446,-0.43528998,0.07407,0.44155,0.14041999,0.61091,0.22043,2.5640264,2.8502154,False,0.59599996,2.2293494
28_1_2,MWG_rep,stoch,2.0,4.03895,3.9142299,4.69331,-0.65436,0.28684,0.71446997,0.15223,0.67629,0.13960999,3.4881618,4.6139054,False,0.87399995,2.2293494
28_1_3,true_net,dynamic,2.5,3.15481,2.52511,3.14446,0.01035,0.0111299995,0.015199999,0.00483,0.01035,0.0034599998,3.1332624,3.1769166,True,1.0,0.26504236
28_1_3,true_net,stoch,2.5,4.70884,4.54459,4.69331,0.01552,0.01673,0.02282,0.0048599998,0.01552,0.0033,4.6764994,4.7420855,True,1.0,0.26504236
28_1_3,obs_net,dynamic,2.5,0.90547997,0.22140999,3.14446,-2.23898,0.24779,2.25265,0.71638995,2.23898,0.80798,0.4260874,1.3947067,False,0.0,6.7048187
28_1_3,obs_net,stoch,2.5,1.28354,1.28212,4.69331,-3.40977,0.31127,3.42395,0.72954,3.40977,0.71902,0.6817746,1.8991181,False,0.0,6.7048187
28_1_3,MWG,dynamic,2.5,2.5943499,2.00614,3.14446,-0.55012,0.113759995,0.56175,0.17864999,0.65724,0.22722,2.3860881,2.8074903,False,0.80399996,2.3633935
28_1_3,MWG,stoch,2.5,3.88705,3.71928,4.69331,-0.80626,0.32461998,0.86916,0.18518999,0.80973,0.16973,3.2796233,4.5694084,False,0.602,2.3633935
28_1_3,MWG_rep,dynamic,2.5,2.4640598,1.81097,3.14446,-0.68039995,0.05717,0.6828,0.21713999,0.79936,0.28384998,2.352864,2.574803,False,0.396,2.6662514
28_1_3,MWG_rep,stoch,2.5,3.69182,3.5701299,4.69331,-1.0015,0.26352,1.0355899,0.22064999,1.0070499,0.20947999,3.1866038,4.2223773,False,0.624,2.6662514
28_1_4,true_net,dynamic,3.0,3.15505,2.5253398,3.14446,0.01058,0.011349999,0.01552,0.00493,0.01058,0.00354,3.1326919,3.1777072,True,1.0,0.2687839
28_1_4,true_net,stoch,3.0,4.70919,4.54487,4.69331,0.01587,0.01705,0.0233,0.00496,0.01587,0.0033699998,4.675694,4.743319,True,1.0,0.2687839
28_1_4,obs_net,dynamic,3.0,0.76255,0.09707,3.14446,-2.3819199,0.3032,2.40114,0.76361,2.3819199,0.86844,0.1641476,1.3559664,False,0.0,7.0087857
28_1_4,obs_net,stoch,3.0,1.1034299,1.10524,4.69331,-3.58988,0.38722998,3.6107,0.76932997,3.58988,0.75848997,0.33684975,1.8666042,False,0.0,7.0087857
28_1_4,MWG,dynamic,3.0,2.79477,2.20696,3.14446,-0.34969,0.11105999,0.36690998,0.116679996,0.56847,0.20877999,2.6020818,2.990064,False,0.838,1.9400262
28_1_4,MWG,stoch,3.0,4.18332,4.02658,4.69331,-0.50999,0.34882998,0.61788,0.13165,0.53406,0.109529994,3.5266597,4.878154,True,0.862,1.9400262
28_1_4,MWG_rep,dynamic,3.0,2.73102,2.14976,3.14446,-0.41344,0.08035,0.42117998,0.13394,0.60955,0.2209,2.5789707,2.8921459,False,0.598,2.1799138
28_1_4,MWG_rep,stoch,3.0,4.07614,3.95498,4.69331,-0.61717,0.29338,0.68334997,0.14559999,0.65395,0.13351999,3.5114007,4.6823707,False,0.84999996,2.1799138
28_1_5,true_net,dynamic,3.5,3.1552699,2.52561,3.14446,0.010799999,0.011299999,0.01563,0.0049699997,0.010799999,0.0036199999,3.1332335,3.1774876,True,1.0,0.26553115
28_1_5,true_net,stoch,3.5,4.70952,4.54519,4.69331,0.01621,0.01698,0.02348,0.005,0.01621,0.00344,4.676395,4.742957,True,1.0,0.26553115
28_1_5,obs_net,dynamic,3.5,0.70701,0.080749996,3.14446,-2.43746,0.37065998,2.4654799,0.78406996,2.43746,0.89190996,-0.030080948,1.4338901,False,0.0019999999,7.167384
28_1_5,obs_net,stoch,3.5,1.03004,1.02921,4.69331,-3.66328,0.48130998,3.6947598,0.78723997,3.66328,0.77458,0.07269307,1.9723203,False,0.0,7.167384
28_1_5,MWG,dynamic,3.5,2.8977199,2.2821898,3.14446,-0.24675,0.08985,0.2626,0.08351,0.51567,0.19322999,2.7322373,3.0748072,False,0.844,1.9263728
28_1_5,MWG,stoch,3.5,4.29574,4.13958,4.69331,-0.39758,0.32522,0.51365,0.10944,0.45154,0.09285,3.6751306,4.9539127,True,0.898,1.9263728
28_1_5,MWG_rep,dynamic,3.5,2.73561,2.11141,3.14446,-0.40886,0.099209994,0.42071998,0.1338,0.60877997,0.21917999,2.5637765,2.9409804,False,0.566,2.304662
28_1_5,MWG_rep,stoch,3.5,4.00486,3.8868299,4.69331,-0.68845,0.29432,0.74872,0.15953,0.71301997,0.14568,3.4573898,4.6048083,False,0.80399996,2.304662
28_2_0,true_net,dynamic,1.0,4.2318997,3.8178399,4.24293,-0.01102,0.01297,0.01702,0.00401,0.01102,0.00289,4.206558,4.2573247,True,1.0,0.3214877
28_2_0,true_net,stoch,1.0,5.16355,4.9818697,5.17686,-0.013309999,0.01577,0.02063,0.00399,0.013309999,0.00254,5.1327167,5.194402,True,1.0,0.3214877
28_2_0,obs_net,dynamic,1.0,1.37835,0.53161,4.24293,-2.86458,0.17973,2.87021,0.67647,2.86458,0.72418,1.0297365,1.7367824,False,0.0019999999,6.397792
28_2_0,obs_net,stoch,1.0,1.69002,1.67275,5.17686,-3.48684,0.21081999,3.4932098,0.67477,3.48684,0.66415995,1.2820278,2.1105144,False,0.0,6.397792
28_2_0,MWG,dynamic,1.0,4.37844,3.83525,4.24293,0.13552,0.099149995,0.16791,0.03958,0.54688996,0.16982,4.192354,4.582747,True,0.858,2.170939
28_2_0,MWG,stoch,1.0,5.3624496,5.1687098,5.17686,0.18559,0.38189998,0.42461,0.08202,0.33965,0.07042,4.638339,6.154539,True,0.98999995,2.170939
28_2_0,MWG_rep,dynamic,1.0,14.26495,13.911099,4.24293,10.02203,0.85183996,10.058169,2.37057,10.02203,2.88743,12.578667,15.683747,False,0.0,8.522212
28_2_0,MWG_rep,stoch,1.0,17.70702,17.613089,5.17686,12.53016,1.58832,12.63042,2.43978,12.53016,2.51003,14.710117,20.801712,False,0.0,8.522212
28_2_1,true_net,dynamic,1.5,4.2316,3.8174698,4.24293,-0.01133,0.013189999,0.01739,0.0041,0.01133,0.00297,4.2057943,4.2574544,True,1.0,0.32008207
28_2_1,true_net,stoch,1.5,5.16318,4.9814796,5.17686,-0.01368,0.01603,0.02108,0.00407,0.01368,0.0026099999,5.1318417,5.1946173,True,1.0,0.32008207
28_2_1,obs_net,dynamic,1.5,1.02765,0.19258,4.24293,-3.2152698,0.19351,3.2210898,0.75917,3.2152698,0.82229996,0.6465893,1.4072981,False,0.0,7.0173044
28_2_1,obs_net,stoch,1.5,1.27863,1.27451,5.17686,-3.8982399,0.22044,3.90446,0.75421,3.8982399,0.7456,0.84482443,1.7101065,False,0.0,7.0173044
28_2_1,MWG,dynamic,1.5,21.21195,21.048529,4.24293,16.969019,1.4237599,17.02865,4.01342,16.969019,4.8536797,18.515375,24.038544,False,0.0,5.0460052
28_2_1,MWG,stoch,1.5,26.331919,26.18582,5.17686,21.15506,2.6329498,21.31828,4.11799,21.15506,4.2318997,21.539074,31.913712,False,0.0,5.0460052
28_2_1,MWG_rep,dynamic,1.5,3.9315,3.42587,4.24293,-0.31142998,0.11874,0.33328998,0.078549996,0.62244,0.16760999,3.6833591,4.1317143,False,0.71,2.007137
28_2_1,MWG_rep,stoch,1.5,4.78753,4.6212797,5.17686,-0.38933998,0.34888,0.52278,0.10098,0.46469,0.08687,4.1153,5.4971275,True,0.974,2.007137
28_2_2,true_net,dynamic,2.0,4.23171,3.81758,4.24293,-0.01122,0.01327,0.01737,0.0041,0.01122,0.00294,4.206406,4.257542,True,1.0,0.32156414
28_2_2,true_net,stoch,2.0,5.16331,4.98161,5.17686,-0.013549999,0.01613,0.02106,0.00407,0.013549999,0.00259,5.132485,5.1947775,True,1.0,0.32156414
28_2_2,obs_net,dynamic,2.0,0.82627,0.03602,4.24293,-3.4166498,0.2444,3.42538,0.80732,3.4166498,0.87839997,0.3439534,1.3159273,False,0.0,7.3964586
28_2_2,obs_net,stoch,2.0,1.04995,1.04951,5.17686,-4.1269097,0.27729,4.13621,0.79898,4.1269097,0.79111,0.5019071,1.6045576,False,0.0,7.3964586
28_2_2,MWG,dynamic,2.0,3.6062,3.11285,4.24293,-0.63672996,0.096319996,0.64397997,0.15178,0.80135995,0.20178999,3.3863308,3.7797909,False,0.732,2.2911835
28_2_2,MWG,stoch,2.0,4.4130597,4.20319,5.17686,-0.76379997,0.40245,0.86333996,0.16677,0.76916,0.14529,3.6644008,5.2605157,True,0.802,2.2911835
28_2_2,MWG_rep,dynamic,2.0,3.8815198,3.3072898,4.24293,-0.36139998,0.14192,0.38827,0.09151,0.68676,0.18448,3.6042264,4.1299715,False,0.65999997,1.9518012
28_2_2,MWG_rep,stoch,2.0,4.77126,4.61126,5.17686,-0.40561,0.36231,0.54385996,0.105059996,0.51974,0.097389996,4.101099,5.522828,True,0.95199996,1.9518012
28_2_3,true_net,dynamic,2.5,4.23164,3.8174899,4.24293,-0.01129,0.01313,0.01731,0.00408,0.01129,0.00296,4.205892,4.257301,True,1.0,0.32378143
28_2_3,true_net,stoch,2.5,5.16323,4.98163,5.17686,-0.01363,0.01596,0.02099,0.00405,0.01363,0.0026,5.1320043,5.1943803,True,1.0,0.32378143
28_2_3,obs_net,dynamic,2.5,0.64520997,-0.10356,4.24293,-3.59772,0.30925,3.6109798,0.85106,3.59772,0.93047,0.043057825,1.2552048,False,0.0,7.7503505
28_2_3,obs_net,stoch,2.5,0.84617996,0.84837997,5.17686,-4.33068,0.34941,4.34476,0.83926,4.33068,0.83176,0.1658126,1.5381541,False,0.0,7.7503505
28_2_3,MWG,dynamic,2.5,3.98256,3.47349,4.24293,-0.26036,0.12727,0.2898,0.0683,0.64664,0.17711,3.7497623,4.242073,False,0.866,1.6694129
28_2_3,MWG,stoch,2.5,4.8785,4.68473,5.17686,-0.29836,0.41114998,0.508,0.098129995,0.41055998,0.07735,4.110935,5.6940875,True,0.968,1.6694129
28_2_3,MWG_rep,dynamic,2.5,3.81301,3.28419,4.24293,-0.42992,0.1095,0.44364,0.104559995,0.74818,0.20473999,3.6057203,4.026029,False,0.542,2.0439448
28_2_3,MWG_rep,stoch,2.5,4.6307497,4.4829497,5.17686,-0.54611,0.34115,0.64391,0.12438,0.62767,0.11758,3.973911,5.3182225,True,0.928,2.0439448
28_2_4,true_net,dynamic,3.0,4.23173,3.81755,4.24293,-0.0112,0.01315,0.01728,0.00407,0.0112,0.00294,4.2059,4.2573576,True,1.0,0.32252532
28_2_4,true_net,stoch,3.0,5.16334,4.98173,5.17686,-0.01352,0.015999999,0.020949999,0.00405,0.01352,0.0025799999,5.1319737,5.1946106,True,1.0,0.32252532
28_2_4,obs_net,dynamic,3.0,0.3807,-0.34201,4.24293,-3.8622298,0.37493,3.88039,0.91455,3.8622298,1.00763,-0.36379716,1.1232767,False,0.0,8.21373
28_2_4,obs_net,stoch,3.0,0.53472,0.54077,5.17686,-4.64215,0.43201,4.66221,0.90058,4.64215,0.89391,-0.32348976,1.3894504,False,0.0,8.21373
28_2_4,MWG,dynamic,3.0,3.99676,3.4785,4.24293,-0.24616,0.111949995,0.27043,0.06374,0.65094,0.1795,3.8061965,4.231015,False,0.84599996,1.8549355
28_2_4,MWG,stoch,3.0,4.89574,4.6932497,5.17686,-0.28113,0.37129998,0.46572,0.08996,0.41156,0.077709995,4.2023373,5.675613,True,0.95199996,1.8549355
28_2_4,MWG_rep,dynamic,3.0,3.8859499,3.31953,4.24293,-0.35696998,0.13893999,0.38305998,0.09028,0.70408,0.18933,3.6198387,4.156689,False,0.662,2.0627015
28_2_4,MWG_rep,stoch,3.0,4.80938,4.64784,5.17686,-0.36749,0.35898,0.51372,0.09923,0.48341,0.09021,4.1359644,5.5445943,True,0.956,2.0627015
28_2_5,true_net,dynamic,3.5,4.23165,3.81757,4.24293,-0.011279999,0.01309,0.01728,0.00407,0.011279999,0.0029499999,4.2061653,4.257308,True,1.0,0.3212934
28_2_5,true_net,stoch,3.5,5.16324,4.9814997,5.17686,-0.013619999,0.01591,0.020949999,0.00405,0.013619999,0.0026,5.1322093,5.1943955,True,1.0,0.3212934
28_2_5,obs_net,dynamic,3.5,-0.26258,-0.95794,4.24293,-4.50551,0.47048,4.5300097,1.06766,4.50551,1.19378,-1.1964816,0.6676109,False,0.0,9.226534
28_2_5,obs_net,stoch,3.5,-0.22511,-0.21778,5.17686,-5.40198,0.54960996,5.4298697,1.04887,5.40198,1.04557,-1.3187909,0.8609961,False,0.0,9.226534
28_2_5,MWG,dynamic,3.5,4.1661997,3.6404998,4.24293,-0.07673,0.17881,0.19456999,0.04586,0.60947,0.17809999,3.7883337,4.4593496,True,0.85999995,2.0124953
28_2_5,MWG,stoch,3.5,5.13903,4.9389896,5.17686,-0.03783,0.4353,0.43693998,0.0844,0.36521,0.07214,4.361496,6.070488,True,0.992,2.0124953
28_2_5,MWG_rep,dynamic,3.5,3.75819,3.2630599,4.24293,-0.48472998,0.14305,0.5054,0.119119994,0.74025,0.1954,3.4843526,4.0101156,False,0.654,2.055902
28_2_5,MWG_rep,stoch,3.5,4.64249,4.4832997,5.17686,-0.53437996,0.36387998,0.6465,0.12487999,0.60639,0.11288,3.964969,5.3854527,True,0.922,2.055902
28_3_0,true_net,dynamic,1.0,4.2877297,3.72096,4.27869,0.00904,0.013619999,0.01635,0.00382,0.00904,0.00241,4.2610645,4.3146505,True,1.0,0.2787526
28_3_0,true_net,stoch,1.0,5.2712197,5.0717196,5.25987,0.01136,0.016859999,0.020329999,0.0038599998,0.01136,0.00213,5.2381444,5.3045716,True,1.0,0.2787526
28_3_0,obs_net,dynamic,1.0,1.99358,1.11808,4.27869,-2.28511,0.18357,2.29248,0.53578997,2.2872698,0.56574,1.6367424,2.352478,False,0.012,5.490029
28_3_0,obs_net,stoch,1.0,2.30927,2.25932,5.25987,-2.9506,0.21022,2.95807,0.56238997,2.9506,0.54982,1.900439,2.72064,False,0.0019999999,5.490029
28_3_0,MWG,dynamic,1.0,4.49387,4.04565,4.27869,0.21518,0.12055,0.24665,0.05765,0.5591,0.17261,4.269854,4.72997,True,0.862,2.1621895
28_3_0,MWG,stoch,1.0,5.4762697,5.2627797,5.25987,0.2164,0.4046,0.45883998,0.08723,0.35040998,0.07069,4.717856,6.286514,True,0.992,2.1621895
28_3_0,MWG_rep,dynamic,1.0,11.72376,11.27176,4.27869,7.44507,0.57765996,7.4674497,1.74527,7.44507,2.13063,10.623528,12.83321,False,0.0,12.256702
