idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
46,obs_net,stoch,2.5,1.4958199,1.48776,5.37805,-3.8822298,0.31575,3.8950498,0.72424996,3.8822298,0.72186,0.88657784,2.1208425,False,0.0
46,MWG,dynamic,2.5,1.9663999,1.3431599,4.4261,-2.4596899,0.43723997,2.49825,0.56444,2.4596899,0.55573,1.123348,2.8302562,False,0.048
46,MWG,stochastic,2.5,2.27634,2.25923,5.37805,-3.1017098,0.49989,3.1417298,0.58418,3.1017098,0.57673,1.3262547,3.2794278,False,0.0019999999
46,MWG_rep,dynamic,2.5,3.7484899,3.1627998,4.4261,-0.67759997,0.10674,0.68596,0.15497999,0.67759997,0.15309,3.553159,3.9719577,False,0.498
46,MWG_rep,stochastic,2.5,4.5211697,4.37228,5.37805,-0.85687995,0.33698,0.92076,0.17120999,0.85797995,0.15953,3.8803499,5.196243,False,0.852
52,true_net,dynamic,3.0,4.44248,3.9692998,4.4261,0.016379999,0.012929999,0.02087,0.00471,0.01762,0.00398,4.4175177,4.46788,True,1.0
52,true_net,stoch,3.0,5.3979597,5.20497,5.37805,0.01991,0.01574,0.025379999,0.00472,0.02142,0.00398,5.3675523,5.4289227,True,1.0
52,obs_net,dynamic,3.0,1.42521,0.75394,4.4261,-3.00089,0.33574,3.01961,0.68223,3.00089,0.678,0.76460445,2.07255,False,0.0019999999
52,obs_net,stoch,3.0,1.65071,1.64674,5.37805,-3.72734,0.36613998,3.7452798,0.6964,3.72734,0.69306,0.9262176,2.3578074,False,0.0
52,MWG,dynamic,3.0,4.03752,3.6499798,4.4261,-0.38856998,0.11203,0.4044,0.091369994,0.38856998,0.08779,3.8237526,4.249429,False,0.84599996
52,MWG,stochastic,3.0,4.79205,4.60307,5.37805,-0.58599997,0.35307,0.68413997,0.12720999,0.60153997,0.11184999,4.109021,5.4872894,True,0.856
52,MWG_rep,dynamic,3.0,3.67662,3.2481098,4.4261,-0.74948,0.111609995,0.75773996,0.17119999,0.74948,0.16933,3.4572394,3.8893273,False,0.464
52,MWG_rep,stochastic,3.0,4.3902197,4.25229,5.37805,-0.98783,0.32529,1.04001,0.19338,0.98806,0.18372,3.7773418,5.0353346,False,0.77199996
58,true_net,dynamic,3.5,4.4425797,3.96946,4.4261,0.016479999,0.01285,0.0209,0.00472,0.0177,0.0039999997,4.417403,4.4675465,True,1.0
58,true_net,stoch,3.5,5.39808,5.20506,5.37805,0.02003,0.01564,0.02541,0.0047299997,0.02152,0.0039999997,5.367421,5.4285064,True,1.0
58,obs_net,dynamic,3.5,1.33705,0.68649995,4.4261,-3.0890498,0.35997,3.1099498,0.70264,3.0890498,0.69791996,0.6254524,2.0402393,False,0.0019999999
58,obs_net,stoch,3.5,1.5588399,1.556,5.37805,-3.8192098,0.39587,3.83968,0.71395,3.8192098,0.71015,0.7789664,2.3343596,False,0.0
58,MWG,dynamic,3.5,3.63388,3.24486,4.4261,-0.79222,0.11502,0.80052,0.18086,0.79222,0.17898999,3.425742,3.8642182,False,0.726
58,MWG,stochastic,3.5,4.3340197,4.13927,5.37805,-1.04403,0.36102998,1.10469,0.20540999,1.04477,0.19426,3.6313012,5.064448,False,0.502
58,MWG_rep,dynamic,3.5,3.7291398,3.2544498,4.4261,-0.69696,0.104849994,0.7048,0.15923999,0.69696,0.15747,3.527835,3.9377537,False,0.55799997
58,MWG_rep,stochastic,3.5,4.4892197,4.3262997,5.37805,-0.88883,0.33438,0.94965,0.17658,0.88988996,0.16546999,3.855992,5.1671367,False,0.81799996
83,true_net,dynamic,1.0,3.15467,2.52509,3.14446,0.01021,0.01144,0.01533,0.00488,0.0126,0.00401,3.1319978,3.176891,True,1.0
83,true_net,stoch,1.0,4.70863,4.54429,4.69331,0.01531,0.01719,0.02302,0.0049099997,0.01891,0.00403,4.6746087,4.7419467,True,1.0
83,obs_net,dynamic,1.0,1.2430999,0.4998,3.14446,-1.9013699,0.13668999,1.9062699,0.60622996,1.9013699,0.60467,0.9763344,1.5114322,False,0.0039999997
83,obs_net,stoch,1.0,1.7359899,1.71664,4.69331,-2.95732,0.18198,2.96292,0.63131,2.95732,0.63010997,1.3798951,2.092834,False,0.0
83,MWG,dynamic,1.0,12.14546,11.6965,3.14446,9.00099,0.60091996,9.021029,2.86886,9.00099,2.86249,10.922702,13.1200485,False,0.0
83,MWG,stochastic,1.0,17.432629,17.35631,4.69331,12.73932,1.4947699,12.826719,2.73298,12.73932,2.71436,14.620889,20.361616,False,0.0
83,MWG_rep,dynamic,1.0,2.97439,2.3720798,3.14446,-0.17006999,0.08271,0.18912,0.06014,0.17046,0.05421,2.8158662,3.1248364,False,0.736
83,MWG_rep,stochastic,1.0,4.4271297,4.28389,4.69331,-0.26617998,0.32723,0.42181998,0.08988,0.34544,0.0736,3.8016906,5.0772004,True,0.98399997
89,true_net,dynamic,1.5,3.1550999,2.52542,3.14446,0.01064,0.01138,0.01557,0.00495,0.01285,0.00409,3.1319733,3.1770763,True,1.0
89,true_net,stoch,1.5,4.70927,4.54494,4.69331,0.01595,0.01709,0.02338,0.0049799997,0.01929,0.00411,4.6743927,4.742311,True,1.0
89,obs_net,dynamic,1.5,0.99562997,0.24724999,3.14446,-2.14883,0.14705999,2.1538599,0.68496996,2.14883,0.68337,0.7058663,1.285107,False,0.0
89,obs_net,stoch,1.5,1.4022399,1.39524,4.69331,-3.29107,0.19011,3.2965598,0.70238996,3.29107,0.70123,1.0277945,1.7774756,False,0.0
89,MWG,dynamic,1.5,3.5304298,2.98728,3.14446,0.38597,0.10838,0.40089998,0.12749,0.38597,0.12275,3.3312926,3.7430534,False,0.77
89,MWG,stochastic,1.5,5.2571197,5.11439,4.69331,0.56381,0.38887,0.68491,0.14592999,0.58491,0.12463,4.5274873,6.05242,True,0.912
89,MWG_rep,dynamic,1.5,12.72157,12.60084,3.14446,9.5771,1.44197,9.68505,3.08003,9.5771,3.0456998,9.244251,14.958838,False,0.0
89,MWG_rep,stochastic,1.5,18.087349,18.25249,4.69331,13.39403,2.4654698,13.61905,2.9018,13.39403,2.85385,12.686398,22.514236,False,0.0
95,true_net,dynamic,2.0,3.15478,2.5249999,3.14446,0.010319999,0.0113699995,0.01535,0.00488,0.01255,0.00399,3.132633,3.1766791,True,1.0
95,true_net,stoch,2.0,4.70879,4.54445,4.69331,0.01548,0.01708,0.023049999,0.0049099997,0.01884,0.00401,4.675457,4.7417226,True,1.0
95,obs_net,dynamic,2.0,0.99258,0.26749998,3.14446,-2.15188,0.17431,2.15893,0.68658,2.15188,0.68434,0.6481609,1.3336555,False,0.0
95,obs_net,stoch,2.0,1.39227,1.38641,4.69331,-3.30105,0.21984999,3.3083599,0.70491,3.30105,0.70335,0.9585964,1.8240957,False,0.0
95,MWG,dynamic,2.0,2.8334599,2.26508,3.14446,-0.311,0.119969994,0.33334,0.10601,0.311,0.09891,2.6146097,3.0491908,False,0.842
95,MWG,stochastic,2.0,4.2557197,4.10739,4.69331,-0.4376,0.3251,0.54513997,0.11615,0.47112998,0.100379996,3.6574216,4.9390745,True,0.89599997
95,MWG_rep,dynamic,2.0,2.67184,2.06172,3.14446,-0.47263,0.07577,0.47866,0.15222,0.47263,0.1503,2.5248668,2.8156955,False,0.576
95,MWG_rep,stochastic,2.0,4.00898,3.88639,4.69331,-0.68433,0.29222,0.74411,0.15855,0.68746996,0.14648,3.4507108,4.595464,False,0.858
101,true_net,dynamic,2.5,3.1547399,2.52502,3.14446,0.0102699995,0.01109,0.01511,0.00481,0.012379999,0.0039399997,3.1331599,3.1764634,True,1.0
101,true_net,stoch,2.5,4.7087197,4.54448,4.69331,0.0154,0.01667,0.022699999,0.00484,0.018579999,0.00396,4.6765137,4.741387,True,1.0
101,obs_net,dynamic,2.5,0.95703,0.2452,3.14446,-2.18744,0.2015,2.1966999,0.69859,2.18744,0.69565,0.56642056,1.3590325,False,0.0
101,obs_net,stoch,2.5,1.34627,1.34127,4.69331,-3.34705,0.25076,3.3564298,0.71515,3.34705,0.71314996,0.8590715,1.8451635,False,0.0
101,MWG,dynamic,2.5,2.29188,1.6991999,3.14446,-0.85258996,0.07812,0.85616,0.27227,0.85258996,0.27113998,2.166905,2.4814348,False,0.638
101,MWG,stochastic,2.5,3.52372,3.35513,4.69331,-1.16959,0.32606998,1.21419,0.25871,1.16968,0.24922,2.90765,4.181394,False,0.28399998
101,MWG_rep,dynamic,2.5,2.30358,1.6551399,3.14446,-0.84088,0.05844,0.84291,0.26806,0.84088,0.26742,2.1898296,2.4149187,False,0.322
101,MWG_rep,stochastic,2.5,3.53811,3.4019299,4.69331,-1.1552,0.27188998,1.18677,0.25285998,1.1552,0.24613999,3.0121634,4.078901,False,0.482
107,true_net,dynamic,3.0,3.15494,2.5251899,3.14446,0.01047,0.01126,0.01538,0.00489,0.0126,0.00401,3.1327317,3.1772633,True,1.0
107,true_net,stoch,3.0,4.7090197,4.54483,4.69331,0.0157,0.01692,0.02309,0.0049199997,0.018919999,0.00403,4.675612,4.7426248,True,1.0
107,obs_net,dynamic,3.0,0.98375,0.29284,3.14446,-2.1607099,0.23106,2.17303,0.69106996,2.1607099,0.68715,0.5317027,1.4344891,False,0.0019999999
107,obs_net,stoch,3.0,1.3794999,1.37755,4.69331,-3.3138099,0.28724,3.3262398,0.70871997,3.3138099,0.70607,0.8155712,1.9388186,False,0.0
107,MWG,dynamic,3.0,2.61605,2.01841,3.14446,-0.52840996,0.09738,0.53731,0.17087999,0.52840996,0.16804999,2.4251316,2.8297234,False,0.742
107,MWG,stochastic,3.0,3.96364,3.79856,4.69331,-0.72967,0.3559,0.81184,0.17298,0.73977,0.15762,3.3329456,4.731168,True,0.746
107,MWG_rep,dynamic,3.0,2.66659,2.0478399,3.14446,-0.47787,0.10147,0.48852,0.15536,0.47787,0.15197,2.4500885,2.8418906,False,0.49199998
107,MWG_rep,stochastic,3.0,3.95166,3.8457398,4.69331,-0.74166,0.28395998,0.79416,0.16921,0.7431,0.15833,3.3982663,4.5217514,False,0.82
113,true_net,dynamic,3.5,3.15513,2.52547,3.14446,0.01067,0.0112,0.01547,0.0049199997,0.0127,0.00404,3.133273,3.1768873,True,1.0
113,true_net,stoch,3.5,4.70932,4.54498,4.69331,0.015999999,0.01684,0.02323,0.00495,0.01907,0.0040599997,4.6766224,4.7420874,True,1.0
113,obs_net,dynamic,3.5,0.91125,0.23312,3.14446,-2.2332199,0.25228998,2.2474198,0.71472,2.2332199,0.71020997,0.41238192,1.400052,False,0.0019999999
113,obs_net,stoch,3.5,1.29008,1.29133,4.69331,-3.40324,0.31408998,3.4176998,0.72821,3.40324,0.72512,0.6696852,1.8984932,False,0.0
113,MWG,dynamic,3.5,2.76941,2.16102,3.14446,-0.37504998,0.085269995,0.38461998,0.12232,0.37504998,0.11927,2.6108553,2.928274,False,0.798
113,MWG,stochastic,3.5,4.12882,3.97342,4.69331,-0.56448996,0.31182998,0.64489996,0.13741,0.57501,0.12252,3.5406451,4.755255,True,0.78
113,MWG_rep,dynamic,3.5,2.62991,1.98402,3.14446,-0.51456,0.08745,0.52194,0.16599,0.51456,0.16363999,2.454267,2.785495,False,0.51199996
113,MWG_rep,stochastic,3.5,3.86126,3.7437599,4.69331,-0.83204997,0.28206,0.87856,0.18719,0.83286,0.17746,3.3311396,4.4441624,False,0.72999996
138,true_net,dynamic,1.0,4.23172,3.81768,4.24293,-0.0112,0.01308,0.01722,0.0040599997,0.014029999,0.0033099998,4.2057815,4.2575173,True,1.0
138,true_net,stoch,1.0,5.16333,4.98167,5.17686,-0.01353,0.015899999,0.020879999,0.00403,0.01701,0.00329,5.131865,5.1946387,True,1.0
138,obs_net,dynamic,1.0,1.25366,0.41467,4.24293,-2.98926,0.18977,2.99528,0.70594996,2.98926,0.70453,0.8818419,1.6203293,False,0.0
138,obs_net,stoch,1.0,1.54144,1.53248,5.17686,-3.6354299,0.22069,3.64212,0.70353997,3.6354299,0.70224,1.1096292,1.9683428,False,0.0
138,MWG,dynamic,1.0,4.47305,3.93041,4.24293,0.23012999,0.12866999,0.26365998,0.06214,0.23170999,0.05461,4.244512,4.7453103,False,0.82
138,MWG,stochastic,1.0,5.5000896,5.30228,5.17686,0.32323,0.44571,0.55057997,0.10635,0.42767,0.082609996,4.7336335,6.4662004,True,0.97599995
138,MWG_rep,dynamic,1.0,19.7804,19.42199,4.24293,15.53747,0.80605,15.558359,3.6669,15.53747,3.66197,18.253485,21.394186,False,0.0
138,MWG_rep,stochastic,1.0,24.58345,24.47019,5.17686,19.40659,1.9606099,19.505379,3.7677999,19.40659,3.74872,21.028893,28.57876,False,0.0
144,true_net,dynamic,1.5,4.2315097,3.8173199,4.24293,-0.01141,0.01321,0.01746,0.00411,0.014239999,0.00336,4.205594,4.257341,True,1.0
144,true_net,stoch,1.5,5.1630797,4.98137,5.17686,-0.01378,0.01606,0.02116,0.00409,0.01726,0.00333,5.131746,5.194448,True,1.0
144,obs_net,dynamic,1.5,0.98655,0.14953999,4.24293,-3.2563798,0.19222,3.26204,0.76882,3.2563798,0.76747996,0.6082718,1.3657162,False,0.0
144,obs_net,stoch,1.5,1.23219,1.2291299,5.17686,-3.94467,0.21940999,3.95077,0.76316,3.94467,0.76198,0.7990709,1.6666963,False,0.0
144,MWG,dynamic,1.5,20.91688,20.772469,4.24293,16.67396,1.84042,16.77523,3.9536898,16.67396,3.9298298,17.398172,24.662628,False,0.0
144,MWG,stochastic,1.5,25.9522,25.76348,5.17686,20.77534,3.03597,20.995989,4.05574,20.77533,4.0131097,20.462658,32.34392,False,0.0
144,MWG_rep,dynamic,1.5,3.8452199,3.3176699,4.24293,-0.39771,0.089109994,0.40757,0.09606,0.39769998,0.093729995,3.6563513,4.00725,False,0.64599997
144,MWG_rep,stochastic,1.5,4.72339,4.5614,5.17686,-0.45347,0.33936998,0.5664,0.109409995,0.48648,0.09397,4.0553217,5.4277835,True,0.954
150,true_net,dynamic,2.0,4.23122,3.8170998,4.24293,-0.011709999,0.01301,0.0175,0.00413,0.01428,0.00336,4.205537,4.256124,True,1.0
150,true_net,stoch,2.0,5.1627197,4.98104,5.17686,-0.014149999,0.01582,0.021219999,0.0041,0.0173,0.0033399998,5.131524,5.1929955,True,1.0
150,obs_net,dynamic,2.0,0.86443996,0.05999,4.24293,-3.37848,0.21717,3.38546,0.79791,3.37848,0.79626,0.4452377,1.2983057,False,0.0
150,obs_net,stoch,2.0,1.09338,1.09306,5.17686,-4.08348,0.24602999,4.09089,0.79021996,4.08348,0.78879,0.6164581,1.583645,False,0.0
150,MWG,dynamic,2.0,3.5962698,3.10492,4.24293,-0.64666,0.10312,0.65483,0.15433,0.64666,0.15241,3.391766,3.7912273,False,0.74799997
150,MWG,stochastic,2.0,4.39783,4.19144,5.17686,-0.77904,0.39902,0.87527996,0.16907999,0.78784996,0.15219,3.6365902,5.2000976,True,0.774
150,MWG_rep,dynamic,2.0,3.81189,3.21237,4.24293,-0.43102998,0.13408,0.45141,0.10639,0.43102998,0.10159,3.5666468,4.0691953,False,0.588
150,MWG_rep,stochastic,2.0,4.67588,4.51994,5.17686,-0.50097996,0.34614,0.60893,0.11762,0.52867997,0.10212,4.0284276,5.389952,True,0.944
