idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
14_0_5,true_net,stoch,3.5,5.48316,5.26972,5.4991198,-0.01597,0.01687,0.02323,0.00422,0.01597,0.00288,5.450666,5.516194,True,1.0,0.27033192
14_0_5,obs_net,dynamic,3.5,1.0449699,0.42644998,4.35138,-3.3063998,0.4511,3.33703,0.76689,3.3063998,0.81683,0.17881839,1.9444344,False,0.0039999997,7.6864014
14_0_5,obs_net,stoch,3.5,1.37738,1.37972,5.4991198,-4.12175,0.5542,4.1588397,0.75627,4.12175,0.74188,0.3117804,2.4820225,False,0.0,7.6864014
14_0_5,MWG,dynamic,3.5,4.08915,3.6322198,4.35138,-0.26222998,0.13236,0.29374,0.067499995,0.67969,0.17349,3.801734,4.3665237,True,0.826,1.9495207
14_0_5,MWG,stoch,3.5,5.2089,5.01516,5.4991198,-0.29023,0.38285,0.48042,0.087359995,0.43631,0.077479996,4.4788365,5.959812,True,0.96199995,1.9495207
14_0_5,MWG_rep,dynamic,3.5,3.9101398,3.3896399,4.35138,-0.44123,0.12585999,0.45883,0.10545,0.73837996,0.18011999,3.6505277,4.1444836,False,0.66999996,2.23893
14_0_5,MWG_rep,stoch,3.5,4.95783,4.79587,5.4991198,-0.5413,0.34338,0.64102,0.116569996,0.61876,0.107829995,4.2829123,5.6205316,True,0.912,2.23893
14_1_0,true_net,dynamic,1.0,3.7776499,3.2937799,3.77963,-0.00198,0.011589999,0.01176,0.00311,0.00622,0.0014899999,3.7548523,3.7999187,True,1.0,0.28273174
14_1_0,true_net,stoch,1.0,4.90893,4.73492,4.91104,-0.00211,0.01521,0.01535,0.0031299999,0.0022099998,0.00049,4.8792577,4.9382215,True,1.0,0.28273174
14_1_0,obs_net,dynamic,1.0,1.8022499,0.89615,3.77963,-1.9773799,0.15788,1.98367,0.52483,1.9773799,0.56254,1.4973454,2.1157582,False,0.02,5.6378145
14_1_0,obs_net,stoch,1.0,2.13269,2.09622,4.91104,-2.7783399,0.18011999,2.78418,0.56692,2.7783499,0.55416,1.7843263,2.488752,False,0.0,5.6378145
14_1_0,MWG,dynamic,1.0,3.79404,3.17918,3.77963,0.014409999,0.11197,0.11289,0.02987,0.49078,0.16809,3.6011348,4.0103025,True,0.88799995,1.8105286
14_1_0,MWG,stoch,1.0,4.87893,4.70212,4.91104,-0.03211,0.37026998,0.37166,0.075679995,0.28981,0.06044,4.1682673,5.637048,True,0.99799997,1.8105286
14_1_0,MWG_rep,dynamic,1.0,3.92601,3.2077298,3.77963,0.14637999,0.10284,0.17888999,0.04733,0.50696,0.17806,3.7112434,4.112422,True,0.73399997,2.6064281
14_1_0,MWG_rep,stoch,1.0,5.03638,4.86475,4.91104,0.12534,0.35123,0.37291998,0.07594,0.33273,0.07234,4.347398,5.743661,True,0.992,2.6064281
14_1_1,true_net,dynamic,1.5,3.77791,3.29408,3.77963,-0.00171,0.01176,0.01188,0.00314,0.00627,0.0015199999,3.754779,3.8008456,True,1.0,0.2874105
14_1_1,true_net,stoch,1.5,4.90928,4.73522,4.91104,-0.0017599999,0.01543,0.0155299995,0.0031599998,0.00195,0.00043,4.8788486,4.9393196,True,1.0,0.2874105
14_1_1,obs_net,dynamic,1.5,1.56441,0.68057996,3.77963,-2.21522,0.19265999,2.22358,0.58831,2.21522,0.63569,1.1898415,1.951244,False,0.006,6.118189
14_1_1,obs_net,stoch,1.5,1.84451,1.8254,4.91104,-3.06653,0.21348,3.0739498,0.62593,3.06653,0.61367,1.4284545,2.2739215,False,0.0,6.118189
14_1_1,MWG,dynamic,1.5,0.19852999,0.0548,3.77963,-3.5811,0.0,3.5811,0.94746995,3.5811,0.9575,0.19852586,0.19852586,False,0.0,7.787653
14_1_1,MWG,stoch,1.5,0.24109,0.23987,4.91104,-4.66995,0.00403,4.66995,0.95091,4.66995,0.94912,0.2331456,0.24839987,False,0.0,7.787653
14_1_1,MWG_rep,dynamic,1.5,27.154718,27.03351,3.77963,23.37509,2.75539,23.536919,6.2273097,23.37508,7.7458496,21.94369,32.2636,False,0.0,5.1328826
14_1_1,MWG_rep,stoch,1.5,33.20861,33.12875,4.91104,28.29757,4.0700197,28.588758,5.82133,28.29756,5.95879,25.59294,41.309235,False,0.0,5.1328826
14_1_2,true_net,dynamic,2.0,3.77769,3.2935698,3.77963,-0.0019299999,0.01153,0.01169,0.00309,0.0061299996,0.00147,3.7549343,3.800315,True,1.0,0.283186
14_1_2,true_net,stoch,2.0,4.90898,4.7350097,4.91104,-0.0020599999,0.01512,0.01526,0.00311,0.00216,0.00048,4.8790584,4.9385824,True,1.0,0.283186
14_1_2,obs_net,dynamic,2.0,1.43115,0.59141,3.77963,-2.34848,0.23369,2.36007,0.62442,2.34848,0.67651,0.9790056,1.8838549,False,0.01,6.4270067
14_1_2,obs_net,stoch,2.0,1.68878,1.68028,4.91104,-3.22226,0.25375998,3.23224,0.65816,3.22226,0.64602,1.1976261,2.1802046,False,0.0,6.4270067
14_1_2,MWG,dynamic,2.0,3.6475198,3.01365,3.77963,-0.13211,0.14886999,0.19904,0.05266,0.55911,0.18124999,3.3827906,3.8901787,True,0.844,1.7572773
14_1_2,MWG,stoch,2.0,4.73826,4.56246,4.91104,-0.17277999,0.36508,0.4039,0.08224,0.35276,0.0712,4.0294495,5.4552636,True,0.96199995,1.7572773
14_1_2,MWG_rep,dynamic,2.0,3.1232,2.5269,3.77963,-0.65642,0.104439996,0.66468,0.17586,0.78854996,0.22847,2.9254093,3.3195524,False,0.452,2.463903
14_1_2,MWG_rep,stoch,2.0,4.11979,3.9905698,4.91104,-0.79124,0.30074,0.84647,0.17236,0.81456995,0.15973,3.5338311,4.722954,False,0.83,2.463903
14_1_3,true_net,dynamic,2.5,3.77771,3.29384,3.77963,-0.00192,0.01176,0.01191,0.00315,0.0062499996,0.0015,3.7548664,3.800767,True,1.0,0.2853487
14_1_3,true_net,stoch,2.5,4.90902,4.7349997,4.91104,-0.00202,0.01543,0.01557,0.00317,0.0021499998,0.00047,4.879146,4.9390993,True,1.0,0.2853487
14_1_3,obs_net,dynamic,2.5,1.4935,0.72999996,3.77963,-2.28612,0.30519,2.3064,0.61021996,2.28612,0.65301996,0.8825985,2.0801985,False,0.012,6.4414196
14_1_3,obs_net,stoch,2.5,1.7592,1.7548,4.91104,-3.15184,0.33295998,3.16938,0.64536,3.15184,0.63115996,1.0921707,2.3982131,False,0.0,6.4414196
14_1_3,MWG,dynamic,2.5,3.6157598,3.06969,3.77963,-0.16386999,0.09742,0.19064,0.05044,0.59716,0.19542,3.3982754,3.7815542,True,0.90199995,1.7985164
14_1_3,MWG,stoch,2.5,4.66473,4.4856997,4.91104,-0.24631,0.33505,0.41584,0.08467,0.36506,0.07253,4.00482,5.329756,True,0.972,1.7985164
14_1_3,MWG_rep,dynamic,2.5,3.32771,2.66642,3.77963,-0.45192,0.11188,0.46557,0.123179995,0.6957,0.20828,3.107742,3.5283675,False,0.664,2.2047374
14_1_3,MWG_rep,stoch,2.5,4.32586,4.1812897,4.91104,-0.58518,0.31922,0.66657996,0.13573,0.63693,0.12517999,3.6927865,4.9662323,True,0.88799995,2.2047374
14_1_4,true_net,dynamic,3.0,3.7779799,3.29406,3.77963,-0.00165,0.01162,0.01174,0.0030999999,0.0062499996,0.0015199999,3.755699,3.800925,True,1.0,0.28489903
14_1_4,true_net,stoch,3.0,4.90936,4.7353597,4.91104,-0.00168,0.01524,0.01533,0.00312,0.00189,0.00040999998,4.880149,4.939474,True,1.0,0.28489903
14_1_4,obs_net,dynamic,3.0,1.4384099,0.73201,3.77963,-2.34122,0.37353,2.37083,0.62725997,2.34121,0.66986996,0.7008012,2.1671412,False,0.0139999995,6.5787396
14_1_4,obs_net,stoch,3.0,1.70919,1.70647,4.91104,-3.20185,0.41538998,3.22868,0.65743,3.20185,0.64157,0.8912902,2.5197663,False,0.0,6.5787396
14_1_4,MWG,dynamic,3.0,3.4699,2.95753,3.77963,-0.30973,0.151,0.34458,0.09117,0.60811996,0.18911,3.164399,3.7224185,False,0.876,2.139498
14_1_4,MWG,stoch,3.0,4.5036197,4.33482,4.91104,-0.40741998,0.33019,0.52441996,0.10678,0.48117,0.09438,3.8670783,5.166551,True,0.884,2.139498
14_1_4,MWG_rep,dynamic,3.0,3.5109298,2.93187,3.77963,-0.2687,0.08738,0.28255,0.07476,0.60036,0.18909,3.3438714,3.687996,False,0.692,2.01227
14_1_4,MWG_rep,stoch,3.0,4.52841,4.3904,4.91104,-0.38263,0.30931,0.49201998,0.10019,0.48928,0.096039996,3.9099786,5.1542153,True,0.954,2.01227
14_1_5,true_net,dynamic,3.5,3.7775898,3.29365,3.77963,-0.00204,0.011539999,0.011709999,0.0030999999,0.0061999997,0.00147,3.754513,3.8002295,True,1.0,0.28569973
14_1_5,true_net,stoch,3.5,4.9088497,4.73487,4.91104,-0.00219,0.015129999,0.01529,0.00311,0.00227,0.00049999997,4.8784084,4.9384675,True,1.0,0.28569973
14_1_5,obs_net,dynamic,3.5,0.95558995,0.27651998,3.77963,-2.82404,0.45848998,2.8610098,0.75696,2.82404,0.83252996,0.069623604,1.8629556,False,0.007999999,7.3111577
14_1_5,obs_net,stoch,3.5,1.1725999,1.1693599,4.91104,-3.7384398,0.51579,3.77386,0.76844,3.7384398,0.75426,0.17785554,2.1919837,False,0.0,7.3111577
14_1_5,MWG,dynamic,3.5,3.38827,2.77021,3.77963,-0.39135998,0.1317,0.41292,0.109249994,0.64355,0.19623,3.1521943,3.656948,False,0.788,2.08499
14_1_5,MWG,stoch,3.5,4.4738197,4.29853,4.91104,-0.43721998,0.33207998,0.54903,0.1118,0.50385,0.09855,3.8218117,5.1367235,True,0.872,2.08499
14_1_5,MWG_rep,dynamic,3.5,3.2136898,2.5855398,3.77963,-0.56593996,0.08902,0.5729,0.15157999,0.72826,0.21695,3.0518892,3.397078,False,0.61,2.298127
14_1_5,MWG_rep,stoch,3.5,4.20565,4.0467,4.91104,-0.70537996,0.30427,0.76821,0.15642999,0.72086996,0.14124,3.6133237,4.8224387,False,0.798,2.298127
14_2_0,true_net,dynamic,1.0,3.84601,3.3255398,3.8697999,-0.02379,0.01297,0.027099999,0.0069999998,0.02379,0.0063699996,3.82057,3.8712919,True,1.0,0.28746578
14_2_0,true_net,stoch,1.0,4.96566,4.7585497,4.9964,-0.030739998,0.01678,0.035019998,0.00701,0.030739998,0.0061399997,4.9326754,4.998326,True,1.0,0.28746578
14_2_0,obs_net,dynamic,1.0,1.8667799,0.99781996,3.8697999,-2.00302,0.13923,2.00785,0.51884997,2.00576,0.55763,1.5932505,2.141239,False,0.01,5.320594
14_2_0,obs_net,stoch,1.0,2.3353698,2.2869399,4.9964,-2.6610298,0.17076999,2.6665099,0.53367996,2.6610298,0.52207,2.0002437,2.6728842,False,0.0,5.320594
14_2_0,MWG,dynamic,1.0,-0.22075999,-0.96661997,3.8697999,-4.09056,0.2242,4.0966997,1.05863,4.09056,1.2236099,-0.60647297,0.24718383,False,0.0,8.40187
14_2_0,MWG,stoch,1.0,-0.28395,-0.37732,4.9964,-5.2803597,0.30606,5.28922,1.0586,5.2803597,1.06994,-0.8495801,0.33141768,False,0.0,8.40187
14_2_0,MWG_rep,dynamic,1.0,-0.78613997,-1.52275,3.8697999,-4.65594,0.22732,4.66149,1.20458,4.65594,1.41262,-1.1639329,-0.3222549,False,0.0,9.327607
14_2_0,MWG_rep,stoch,1.0,-1.01308,-1.1602,4.9964,-6.00948,0.32503,6.01827,1.20452,6.00948,1.22552,-1.6415919,-0.4056883,False,0.0,9.327607
14_2_1,true_net,dynamic,1.5,3.8461199,3.32583,3.8697999,-0.02368,0.01322,0.02712,0.00701,0.02368,0.00633,3.82036,3.8723693,True,1.0,0.28617352
14_2_1,true_net,stoch,1.5,4.96581,4.75868,4.9964,-0.030599998,0.017099999,0.035049997,0.00702,0.030599998,0.00611,4.932532,4.9997478,True,1.0,0.28617352
14_2_1,obs_net,dynamic,1.5,1.68549,0.82897997,3.8697999,-2.18431,0.17280999,2.19113,0.56621,2.1854699,0.60893,1.3481271,2.025437,False,0.006,5.7536116
14_2_1,obs_net,stoch,1.5,2.0621998,2.0365,4.9964,-2.9342098,0.20017,2.94103,0.58862996,2.9342098,0.57705,1.6730788,2.4572563,False,0.0,5.7536116
14_2_1,MWG,dynamic,1.5,-0.04041,-0.00327,3.8697999,-3.91021,0.0,3.91021,1.01044,3.91021,1.0073999,-0.040408384,-0.040406153,False,0.0,9.612945
14_2_1,MWG,stoch,1.5,-0.05179,-0.051799998,4.9964,-5.0481896,0.00027999998,5.0481896,1.01037,5.0481896,1.0106599,-0.05235126,-0.051248763,False,0.0,9.612945
14_2_1,MWG_rep,dynamic,1.5,-0.28671,-0.046329997,3.8697999,-4.15651,0.0,4.15651,1.07409,4.15651,1.05487,-0.28670663,-0.28670663,False,0.0,9.640562
14_2_1,MWG_rep,stoch,1.5,-0.36574,-0.36431998,4.9964,-5.3621397,0.0038599998,5.3621397,1.0732,5.3621397,1.0754,-0.37338045,-0.3586694,False,0.0,9.640562
14_2_2,true_net,dynamic,2.0,3.84621,3.3257198,3.8697999,-0.023589998,0.01309,0.02698,0.00697,0.023589998,0.0063099996,3.8203177,3.8720253,True,1.0,0.2849428
14_2_2,true_net,stoch,2.0,4.96591,4.75885,4.9964,-0.03049,0.016929999,0.03487,0.0069799996,0.03049,0.00609,4.9324474,4.9992347,True,1.0,0.2849428
14_2_2,obs_net,dynamic,2.0,1.72075,0.92099,3.8697999,-2.14905,0.21787,2.16007,0.55819,2.15074,0.59471,1.2926844,2.1410916,False,0.012,5.8298054
14_2_2,obs_net,stoch,2.0,2.09449,2.07741,4.9964,-2.9019198,0.24949999,2.9126198,0.58294,2.9019198,0.57001996,1.6045885,2.5763023,False,0.0,5.8298054
14_2_2,MWG,dynamic,2.0,3.0592499,2.57217,3.8697999,-0.81055,0.11937,0.81929,0.21171999,0.86763,0.24024,2.7969465,3.2195346,False,0.746,2.6185844
14_2_2,MWG,stoch,2.0,3.8871598,3.71135,4.9964,-1.10925,0.32483,1.15583,0.23132999,1.10925,0.22135,3.2622764,4.5359955,False,0.376,2.6185844
14_2_2,MWG_rep,dynamic,2.0,3.53019,2.9564998,3.8697999,-0.33960998,0.085769996,0.35028,0.090519994,0.5937,0.18344,3.3661506,3.6995268,False,0.704,2.1617343
14_2_2,MWG_rep,stoch,2.0,4.4982,4.34554,4.9964,-0.49820998,0.31480998,0.58932996,0.11795,0.54594,0.10565,3.8970413,5.1181245,True,0.91599995,2.1617343
14_2_3,true_net,dynamic,2.5,3.84635,3.32581,3.8697999,-0.02345,0.0131,0.02687,0.0069399998,0.02345,0.00628,3.8208854,3.872319,True,1.0,0.28315943
14_2_3,true_net,stoch,2.5,4.9660997,4.75899,4.9964,-0.03031,0.01695,0.03473,0.00695,0.03031,0.00605,4.933125,4.999683,True,1.0,0.28315943
14_2_3,obs_net,dynamic,2.5,1.68641,0.93772995,3.8697999,-2.18339,0.28254,2.20159,0.56891996,2.18506,0.60332,1.1426808,2.2467694,False,0.015999999,5.983024
14_2_3,obs_net,stoch,2.5,2.05577,2.04161,4.9964,-2.94063,0.32325,2.95835,0.59209996,2.94063,0.57774997,1.4325024,2.697098,False,0.0,5.983024
14_2_3,MWG,dynamic,2.5,3.5289898,2.96,3.8697999,-0.34081,0.106429994,0.35704,0.092259996,0.59327996,0.17837,3.3384295,3.74845,False,0.82799995,2.0220463
14_2_3,MWG,stoch,2.5,4.4966397,4.3151197,4.9964,-0.49976,0.34932,0.60973996,0.122039996,0.53499,0.104279995,3.8384738,5.2018576,True,0.868,2.0220463
14_2_3,MWG_rep,dynamic,2.5,3.6024399,2.99278,3.8697999,-0.26736,0.09866,0.28498998,0.07364,0.58825,0.18322,3.4129722,3.7967553,False,0.732,2.1959805
14_2_3,MWG_rep,stoch,2.5,4.5973997,4.4426,4.9964,-0.39901,0.3187,0.51066,0.10221,0.48003998,0.0929,4.0100694,5.2364874,True,0.932,2.1959805
14_2_4,true_net,dynamic,3.0,3.84667,3.32631,3.8697999,-0.02313,0.01323,0.026649999,0.00689,0.02313,0.00618,3.820527,3.8728633,True,1.0,0.28259847
14_2_4,true_net,stoch,3.0,4.96651,4.75937,4.9964,-0.0299,0.01711,0.03445,0.00689,0.0299,0.00597,4.932751,5.0003467,True,1.0,0.28259847
14_2_4,obs_net,dynamic,3.0,1.49743,0.80191,3.8697999,-2.37237,0.34827,2.3978,0.61961997,2.37343,0.66006,0.8227576,2.1829088,False,0.012,6.2838664
14_2_4,obs_net,stoch,3.0,1.8504599,1.84425,4.9964,-3.1459398,0.40476,3.17188,0.63483,3.1459398,0.61977,1.063603,2.6437812,False,0.0,6.2838664
14_2_4,MWG,dynamic,3.0,3.45767,2.91084,3.8697999,-0.41213,0.09742,0.42349,0.10943,0.62665,0.18693,3.2833917,3.6523294,False,0.83599997,1.8620902
14_2_4,MWG,stoch,3.0,4.40538,4.22104,4.9964,-0.59103,0.33892,0.68131,0.13635999,0.60811996,0.11903,3.7818666,5.0953927,True,0.82199997,1.8620902
14_2_4,MWG_rep,dynamic,3.0,3.39339,2.7988598,3.8697999,-0.47641,0.1083,0.48856997,0.12625,0.67784,0.20067999,3.2028608,3.615922,False,0.664,2.246169
14_2_4,MWG_rep,stoch,3.0,4.31077,4.16228,4.9964,-0.68562996,0.31491,0.75448996,0.15100999,0.70605,0.13699,3.7208877,4.9440274,False,0.83,2.246169
14_2_5,true_net,dynamic,3.5,3.84619,3.3258898,3.8697999,-0.02361,0.013309999,0.027099999,0.0069999998,0.02361,0.0063099996,3.8204157,3.8721423,True,1.0,0.2840624
14_2_5,true_net,stoch,3.5,4.9659,4.75877,4.9964,-0.030509999,0.01721,0.03503,0.00701,0.030509999,0.00609,4.9325056,4.99948,True,1.0,0.2840624
14_2_5,obs_net,dynamic,3.5,1.47552,0.83826,3.8697999,-2.39428,0.43317,2.43314,0.62874997,2.3953,0.66678,0.623492,2.3148472,False,0.02,6.3629584
14_2_5,obs_net,stoch,3.5,1.83697,1.8387599,4.9964,-3.15943,0.51267,3.20076,0.64061,3.15943,0.62249,0.8289355,2.8294604,False,0.0,6.3629584
14_2_5,MWG,dynamic,3.5,3.41786,2.87917,3.8697999,-0.45194,0.18908,0.4899,0.1266,0.66916,0.19861,3.0938046,3.802039,False,0.834,2.0734808
14_2_5,MWG,stoch,3.5,4.3659997,4.18633,4.9964,-0.63040996,0.38468,0.73850995,0.14781,0.64259,0.12535,3.6597986,5.1391063,True,0.844,2.0734808
14_2_5,MWG_rep,dynamic,3.5,3.32586,2.76794,3.8697999,-0.54394,0.109459996,0.55483997,0.14338,0.72616,0.21329999,3.119737,3.5265846,False,0.564,2.3411694
14_2_5,MWG_rep,stoch,3.5,4.16546,4.03129,4.9964,-0.83094,0.30148,0.88394,0.17692,0.84064,0.16334,3.5897837,4.765802,False,0.78,2.3411694
14_3_0,true_net,dynamic,1.0,3.9996698,3.46929,4.02768,-0.027999999,0.012759999,0.03077,0.00764,0.028059999,0.008169999,3.9742925,4.024345,False,0.326,0.30245692
14_3_0,true_net,stoch,1.0,5.02032,4.84083,5.0559897,-0.035669997,0.016099999,0.03913,0.00774,0.035669997,0.00695,4.98832,5.0515246,False,0.03,0.30245692
14_3_0,obs_net,dynamic,1.0,1.6719799,0.70024997,4.02768,-2.3557,0.16601999,2.3615398,0.58633,2.3557,0.64015996,1.3525198,1.9930942,False,0.007999999,6.1007195
14_3_0,obs_net,stoch,1.0,1.9934,1.9688,5.0559897,-3.0625799,0.19024,3.06849,0.6069,3.0625799,0.59576,1.627889,2.3625402,False,0.0,6.1007195
14_3_0,MWG,dynamic,1.0,-0.21655,-1.03902,4.02768,-4.24423,0.18478,4.24825,1.05476,4.24423,1.2192999,-0.57079285,0.15985411,False,0.0,8.896286
14_3_0,MWG,stoch,1.0,-0.27100998,-0.36486,5.0559897,-5.3269997,0.27133998,5.3339,1.05497,5.3269997,1.06703,-0.8357978,0.2375158,False,0.0,8.896286
