idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
29,true_net,stoch,2.0,4.90928,4.71598,4.89964,0.00964,0.0166,0.019199999,0.00392,0.01542,0.00315,4.87692,4.941839,True,1.0
29,obs_net,dynamic,2.0,1.8251,1.15162,3.11219,-1.2870799,0.17923999,1.2995,0.41755,1.2870799,0.41356,1.4806746,2.1816738,False,0.111999996
29,obs_net,stoch,2.0,2.41462,2.36396,4.89964,-2.48502,0.22038,2.49477,0.50917,2.48502,0.50718,1.9908351,2.852188,False,0.0019999999
29,MWG,dynamic,2.0,3.12181,2.5581799,3.11219,0.00962,0.09783,0.098299995,0.031579997,0.07671,0.02465,2.8803136,3.2902238,True,0.876
29,MWG,stochastic,2.0,4.89488,4.72879,4.89964,-0.00476,0.38382998,0.38386,0.07834,0.30767,0.06279,4.16503,5.656921,True,0.996
29,MWG_rep,dynamic,2.0,2.58669,2.0221899,3.11219,-0.5255,0.08168,0.53181,0.17087999,0.5255,0.16884999,2.42219,2.7304227,False,0.542
29,MWG_rep,stochastic,2.0,4.13398,4.0025597,4.89964,-0.76566,0.29147,0.81926,0.16721,0.76624995,0.15639,3.5396948,4.6907077,False,0.852
35,true_net,dynamic,2.5,3.11783,2.56285,3.11219,0.0056399996,0.01045,0.01188,0.00382,0.009509999,0.00306,3.0971503,3.138329,True,1.0
35,true_net,stoch,2.5,4.9095597,4.71617,4.89964,0.00991,0.016619999,0.01935,0.00395,0.01554,0.00317,4.876415,4.942171,True,1.0
35,obs_net,dynamic,2.5,1.89743,1.26256,3.11219,-1.21476,0.21079999,1.2329099,0.39615998,1.21476,0.39032,1.4846346,2.3140953,False,0.15799999
35,obs_net,stoch,2.5,2.4890199,2.4463599,4.89964,-2.41062,0.25607,2.42418,0.49477,2.41062,0.49199998,1.988556,2.9954329,False,0.006
35,MWG,dynamic,2.5,9.82238,9.91539,3.11219,6.71019,1.3676499,6.84815,2.20043,6.71019,2.1561,7.579197,12.083804,False,0.0
35,MWG,stochastic,2.5,14.01804,13.9479,4.89964,9.1184,2.21221,9.38291,1.91502,9.1184,1.86103,10.294812,18.109316,False,0.0
35,MWG_rep,dynamic,2.5,2.7407799,2.1405299,3.11219,-0.37140998,0.06799,0.37758,0.121319994,0.37140998,0.119339995,2.6070452,2.8730593,False,0.606
35,MWG_rep,stochastic,2.5,4.34858,4.21549,4.89964,-0.55105996,0.29734,0.62615997,0.1278,0.55724996,0.11373,3.7518427,4.9136767,True,0.904
41,true_net,dynamic,3.0,3.1176698,2.5625699,3.11219,0.00548,0.010249999,0.01163,0.0037399998,0.009339999,0.003,3.0976462,3.1376982,True,1.0
41,true_net,stoch,3.0,4.90929,4.7160697,4.89964,0.009649999,0.016309999,0.01895,0.00387,0.01524,0.00311,4.8774805,4.941287,True,1.0
41,obs_net,dynamic,3.0,1.88993,1.2970899,3.11219,-1.22226,0.24106999,1.2458,0.4003,1.22226,0.39273,1.421092,2.3567498,False,0.192
41,obs_net,stoch,3.0,2.4682798,2.4347498,4.89964,-2.43136,0.28982,2.44857,0.49975,2.43136,0.49622998,1.9042093,3.028993,False,0.0039999997
41,MWG,dynamic,3.0,2.86423,2.28468,3.11219,-0.24795999,0.10414,0.26894,0.08642,0.24825,0.07977,2.681443,3.0782695,False,0.85999995
41,MWG,stochastic,3.0,4.54062,4.3747797,4.89964,-0.35902,0.3136,0.47669998,0.097289994,0.3955,0.08072,3.9117732,5.1348057,True,0.91599995
41,MWG_rep,dynamic,3.0,2.8501499,2.25048,3.11219,-0.26204,0.13099,0.29296,0.094129995,0.26413998,0.084869996,2.642897,3.1224127,True,0.69
41,MWG_rep,stochastic,3.0,4.5088897,4.35428,4.89964,-0.39075,0.38505998,0.54859996,0.11197,0.46346998,0.09459,3.8154593,5.3154573,True,0.978
47,true_net,dynamic,3.5,3.1179,2.5627398,3.11219,0.0057099997,0.01029,0.01177,0.00378,0.00945,0.0030399999,3.0976315,3.1381888,True,1.0
47,true_net,stoch,3.5,4.90966,4.71635,4.89964,0.01002,0.01637,0.01919,0.00392,0.015439999,0.00315,4.8774147,4.9417906,True,1.0
47,obs_net,dynamic,3.5,2.02066,1.46003,3.11219,-1.09152,0.26312998,1.12279,0.36077,1.09152,0.35073,1.5024588,2.5488927,False,0.27199998
47,obs_net,stoch,3.5,2.62897,2.59602,4.89964,-2.27067,0.31689999,2.29267,0.46793,2.27067,0.46344,2.005338,3.264662,False,0.007999999
47,MWG,dynamic,3.5,2.92574,2.3174999,3.11219,-0.18643999,0.10322,0.21311,0.06848,0.18836999,0.06053,2.708638,3.122051,True,0.866
47,MWG,stochastic,3.5,4.65588,4.48032,4.89964,-0.24375999,0.36960998,0.44276,0.09037,0.35839,0.07315,3.9342644,5.3911853,True,0.972
47,MWG_rep,dynamic,3.5,2.69291,2.10022,3.11219,-0.41928,0.0634,0.42405,0.13624999,0.41928,0.13472,2.5766735,2.8235884,False,0.608
47,MWG_rep,stochastic,3.5,4.33361,4.1876297,4.89964,-0.56602997,0.29663,0.63905,0.13043,0.57105,0.11655,3.73178,4.8929424,False,0.912
72,true_net,dynamic,1.0,4.18672,3.76642,4.18426,0.0024599999,0.01277,0.01301,0.00311,0.01034,0.00247,4.1614056,4.211977,True,1.0
72,true_net,stoch,1.0,5.3737698,5.18318,5.3707,0.0030699999,0.01636,0.016649999,0.0030999999,0.01323,0.0024599999,5.34128,5.406159,True,1.0
72,obs_net,dynamic,1.0,1.92903,1.15952,4.18426,-2.25523,0.18561,2.26285,0.5408,2.25523,0.53898,1.5734686,2.2913427,False,0.0139999995
72,obs_net,stoch,1.0,2.43855,2.3870199,5.3707,-2.93215,0.2294,2.94111,0.54762,2.93215,0.54595,1.9976577,2.8854895,False,0.0
72,MWG,dynamic,1.0,-0.25375,-0.82129997,4.18426,-4.4380097,0.37956998,4.45421,1.06452,4.4380097,1.06064,-1.0346978,0.36704445,False,0.0
72,MWG,stochastic,1.0,-0.29567,-0.3132,5.3707,-5.66637,0.44206,5.68359,1.05826,5.66637,1.05505,-1.1821793,0.49313453,False,0.0
72,MWG_rep,dynamic,1.0,-0.22052999,-0.80713,4.18426,-4.40479,0.35485998,4.4190598,1.0561199,4.40479,1.0526999,-0.9410362,0.21109973,False,0.0
72,MWG_rep,stochastic,1.0,-0.28743,-0.28092,5.3707,-5.6581297,0.48992997,5.6793,1.05746,5.6581297,1.05352,-1.2998608,0.37105957,False,0.0
78,true_net,dynamic,1.5,4.18646,3.76607,4.18426,0.0022,0.01285,0.01304,0.00312,0.01038,0.00248,4.1613975,4.2121115,True,1.0
78,true_net,stoch,1.5,5.37344,5.18287,5.3707,0.00274,0.01646,0.016689999,0.00311,0.01328,0.00247,5.341349,5.4062805,True,1.0
78,obs_net,dynamic,1.5,1.7005,0.93498,4.18426,-2.4837599,0.20357999,2.49209,0.59559,2.4837599,0.5936,1.3024799,2.0980353,False,0.01
78,obs_net,stoch,1.5,2.12746,2.09246,5.3707,-3.2432399,0.24452,3.25244,0.60559,3.2432399,0.60388,1.6489562,2.6066327,False,0.0
78,MWG,dynamic,1.5,3.9796698,3.54496,4.18426,-0.20459,0.113989994,0.2342,0.05597,0.20723,0.04953,3.7260077,4.195445,True,0.868
78,MWG,stochastic,1.5,5.1718497,4.9874997,5.3707,-0.19884999,0.41878998,0.46359998,0.08632,0.37399998,0.069639996,4.3705034,6.0045543,True,0.98399997
78,MWG_rep,dynamic,1.5,3.6262898,3.14745,4.18426,-0.55797,0.0972,0.56637,0.13536,0.55797,0.13335,3.4404192,3.8208392,False,0.53999996
78,MWG_rep,stochastic,1.5,4.67261,4.52808,5.3707,-0.69808996,0.34596,0.77911997,0.14507,0.70325,0.13093999,3.9944885,5.353936,False,0.88
84,true_net,dynamic,2.0,4.18642,3.7660599,4.18426,0.00216,0.012879999,0.01306,0.00312,0.01046,0.0025,4.1609373,4.211314,True,1.0
84,true_net,stoch,2.0,5.3733797,5.18281,5.3707,0.00268,0.0165,0.01671,0.00311,0.01339,0.0024899999,5.3408055,5.405251,True,1.0
84,obs_net,dynamic,2.0,1.68547,0.95404,4.18426,-2.49879,0.25024998,2.5112898,0.60018,2.49879,0.59718996,1.199073,2.1791134,False,0.012
84,obs_net,stoch,2.0,2.09449,2.06954,5.3707,-3.2762098,0.29551,3.28951,0.61249,3.2762098,0.61002,1.5195134,2.676283,False,0.0
84,MWG,dynamic,2.0,3.37817,2.9898798,4.18426,-0.80609,0.09575,0.81175,0.19399999,0.80609,0.19264999,3.1908262,3.5773575,False,0.79399997
84,MWG,stochastic,2.0,4.33692,4.1384597,5.3707,-1.03378,0.42532998,1.11785,0.20814,1.03527,0.19275999,3.5350242,5.1774755,False,0.664
84,MWG_rep,dynamic,2.0,3.7826,3.29031,4.18426,-0.40166,0.14097999,0.42567998,0.10173,0.40177,0.09602,3.531623,4.0684886,False,0.62799996
84,MWG_rep,stochastic,2.0,4.89402,4.73965,5.3707,-0.47667998,0.38002998,0.60963,0.11351,0.51743996,0.09634,4.1588326,5.6560287,True,0.956
90,true_net,dynamic,2.5,4.18648,3.76612,4.18426,0.00222,0.01275,0.012949999,0.00309,0.01035,0.00247,4.161545,4.211004,True,1.0
90,true_net,stoch,2.5,5.37346,5.18292,5.3707,0.0027599998,0.016339999,0.01657,0.00309,0.01325,0.00247,5.341545,5.4049115,True,1.0
90,obs_net,dynamic,2.5,1.56074,0.86144,4.18426,-2.62351,0.28865,2.63934,0.63078,2.62351,0.627,0.9848433,2.1278336,False,0.012
90,obs_net,stoch,2.5,1.94528,1.92853,5.3707,-3.4254198,0.33907,3.44216,0.64090997,3.4254198,0.6378,1.2685984,2.610346,False,0.0
90,MWG,dynamic,2.5,3.5862598,3.11553,4.18426,-0.598,0.13663,0.61341,0.1466,0.598,0.14292,3.3595593,3.9342005,False,0.81799996
90,MWG,stochastic,2.5,4.62473,4.41493,5.3707,-0.74597,0.41380998,0.85306,0.15884,0.75943,0.1414,3.844356,5.459305,True,0.82199997
90,MWG_rep,dynamic,2.5,3.8671398,3.27455,4.18426,-0.31711,0.104169995,0.33379,0.07977,0.31713998,0.075789995,3.667612,4.071813,False,0.64599997
90,MWG_rep,stochastic,2.5,5.0357,4.88085,5.3707,-0.33499998,0.35937998,0.4913,0.091479994,0.40383998,0.07519,4.3280835,5.7321877,True,0.96199995
96,true_net,dynamic,3.0,4.18663,3.76644,4.18426,0.00238,0.012929999,0.01315,0.00314,0.010489999,0.00251,4.161553,4.2120104,True,1.0
96,true_net,stoch,3.0,5.37366,5.1830997,5.3707,0.00296,0.01657,0.01683,0.0031299999,0.013429999,0.0025,5.341511,5.406102,True,1.0
96,obs_net,dynamic,3.0,1.79661,1.15413,4.18426,-2.38765,0.33795,2.41144,0.57631,2.38765,0.57063,1.1294886,2.462548,False,0.022
96,obs_net,stoch,3.0,2.2177699,2.19943,5.3707,-3.15293,0.39525998,3.17761,0.59165996,3.15293,0.58706,1.4360055,2.9981775,False,0.0
96,MWG,dynamic,3.0,3.74802,3.27397,4.18426,-0.43624,0.12635,0.45417,0.10854,0.43624,0.10426,3.4807246,3.995143,False,0.87399995
96,MWG,stochastic,3.0,4.81487,4.61053,5.3707,-0.55583,0.39767,0.68343997,0.12725,0.58325,0.1086,4.0540557,5.5850415,True,0.898
96,MWG_rep,dynamic,3.0,3.71974,3.1631398,4.18426,-0.46451,0.10499,0.47623,0.113819994,0.46451,0.11101,3.5218952,3.9293036,False,0.694
96,MWG_rep,stochastic,3.0,4.7628098,4.60004,5.3707,-0.60789,0.35589,0.7044,0.13115999,0.62091,0.115609996,4.06812,5.471309,True,0.912
102,true_net,dynamic,3.5,4.18673,3.7663698,4.18426,0.00248,0.01294,0.013169999,0.00315,0.0105099995,0.00251,4.161416,4.2117314,True,1.0
102,true_net,stoch,3.5,5.37379,5.18323,5.3707,0.00309,0.01657,0.016859999,0.00314,0.01346,0.00251,5.3413134,5.40578,True,1.0
102,obs_net,dynamic,3.5,1.7544299,1.14459,4.18426,-2.4298198,0.37647,2.4588099,0.58763,2.4298198,0.58071,1.0352031,2.497139,False,0.024
102,obs_net,stoch,3.5,2.16901,2.1547499,5.3707,-3.20169,0.44035,3.23183,0.60174996,3.20169,0.59613997,1.3277793,3.0375357,False,0.0
102,MWG,dynamic,3.5,4.20866,3.74554,4.18426,0.0244,0.15488,0.15679,0.037469998,0.12377,0.029579999,3.962722,4.550664,True,0.872
102,MWG,stochastic,3.5,5.42301,5.23555,5.3707,0.052309997,0.44086,0.44395,0.08266,0.35222998,0.065579996,4.588156,6.3289275,True,0.98999995
102,MWG_rep,dynamic,3.5,3.63389,3.0918999,4.18426,-0.55035996,0.11165,0.56157,0.13420999,0.55035996,0.13153,3.419505,3.8609948,False,0.49199998
102,MWG_rep,stochastic,3.5,4.66719,4.53469,5.3707,-0.70351,0.34226,0.78235,0.14567,0.70768,0.13177,3.9886715,5.3414745,False,0.89599997
127,true_net,dynamic,1.0,3.90427,3.42692,3.90551,-0.00124,0.0128999995,0.01296,0.00332,0.01034,0.00265,3.879256,3.9297705,True,1.0
127,true_net,stoch,1.0,4.8575597,4.72293,4.85942,-0.00186,0.01598,0.01609,0.0033099998,0.01284,0.0026399998,4.8266034,4.8890886,True,1.0
127,obs_net,dynamic,1.0,1.48183,0.69106,3.90551,-2.4236798,0.17491,2.42998,0.62219,2.4236798,0.62057996,1.1410552,1.8346153,False,0.0039999997
127,obs_net,stoch,1.0,1.8326299,1.80689,4.85942,-3.02679,0.20620999,3.03381,0.62430996,3.02679,0.62286997,1.4307014,2.247282,False,0.0
127,MWG,dynamic,1.0,4.02974,3.38187,3.90551,0.12423,0.12237,0.17437999,0.04465,0.14344,0.03673,3.8094518,4.257505,True,0.77199996
127,MWG,stochastic,1.0,5.0429497,4.8635798,4.85942,0.18352999,0.37542,0.41787,0.08599,0.33065,0.06804,4.349559,5.8053403,True,0.968
127,MWG_rep,dynamic,1.0,1.9821099,1.21899,3.90551,-1.9233999,0.21690999,1.9355899,0.49561,1.9233999,0.49247998,1.5631869,2.4129014,False,0.031999998
127,MWG_rep,stochastic,1.0,2.43884,2.39733,4.85942,-2.42059,0.28015,2.43674,0.50145,2.42059,0.49811998,1.915685,3.0141838,False,0.01
133,true_net,dynamic,1.5,3.9043598,3.4270499,3.90551,-0.00115,0.012829999,0.012879999,0.0033,0.01021,0.0026099999,3.8789976,3.9294245,True,1.0
133,true_net,stoch,1.5,4.85768,4.72314,4.85942,-0.0017499999,0.01589,0.01599,0.00329,0.01267,0.0026099999,4.8263264,4.88873,True,1.0
133,obs_net,dynamic,1.5,1.3176,0.54021996,3.90551,-2.58791,0.18518,2.5945299,0.66432,2.58791,0.66262996,0.957641,1.6861479,False,0.0
133,obs_net,stoch,1.5,1.6193,1.6021099,4.85942,-3.24012,0.21019,3.24694,0.66817,3.24012,0.66677,1.2110262,2.035936,False,0.0
133,MWG,dynamic,1.5,-0.20423,-0.12415,3.90551,-4.10974,0.0,4.10974,1.05229,4.10974,1.05229,-0.20422877,-0.20422877,False,0.0
133,MWG,stochastic,1.5,-0.26569,-0.26204,4.85942,-5.1251097,0.00997,5.1251197,1.05468,5.1251097,1.05468,-0.283872,-0.2447125,False,0.0
133,MWG_rep,dynamic,1.5,3.36675,2.80548,3.90551,-0.53876,0.07542,0.54401,0.13928999,0.53876,0.13795,3.2214577,3.5265863,False,0.594
133,MWG_rep,stochastic,1.5,4.1724997,4.02702,4.85942,-0.68692,0.2915,0.74621,0.15356,0.68898,0.14177999,3.6143546,4.7570834,False,0.852
139,true_net,dynamic,2.0,3.90442,3.4268699,3.90551,-0.0010899999,0.01279,0.01284,0.00329,0.0102699995,0.00263,3.8795788,3.9294858,True,1.0
139,true_net,stoch,2.0,4.85775,4.7230797,4.85942,-0.0016699999,0.01585,0.01594,0.0032799998,0.01275,0.00262,4.8269362,4.8887806,True,1.0
139,obs_net,dynamic,2.0,1.12417,0.36304998,3.90551,-2.78134,0.19732,2.7883298,0.71395,2.78134,0.71216,0.7380412,1.508897,False,0.0
139,obs_net,stoch,2.0,1.3994299,1.39165,4.85942,-3.45999,0.22185,3.4671,0.71348,3.45999,0.71202,0.9679562,1.8307464,False,0.0
139,MWG,dynamic,2.0,3.32074,2.7590098,3.90551,-0.58476996,0.08692,0.5912,0.15136999,0.58476996,0.14973,3.1495726,3.4978912,False,0.82
139,MWG,stochastic,2.0,4.11963,3.9331498,4.85942,-0.73978996,0.33828,0.81346,0.1674,0.74573,0.15346,3.493699,4.8187327,False,0.726
139,MWG_rep,dynamic,2.0,3.23657,2.7063699,3.90551,-0.66894,0.07913,0.67361,0.17248,0.66894,0.17128,3.0859327,3.3913388,False,0.486
139,MWG_rep,stochastic,2.0,4.03934,3.9066298,4.85942,-0.82008,0.29011,0.86989,0.17900999,0.82071996,0.16889,3.49305,4.632465,False,0.82
145,true_net,dynamic,2.5,3.9045198,3.42698,3.90551,-0.00099,0.01275,0.01279,0.0032799998,0.01014,0.0026,3.8795931,3.929847,True,1.0
145,true_net,stoch,2.5,4.85788,4.72328,4.85942,-0.00154,0.01581,0.01588,0.00327,0.0126,0.00259,4.82704,4.889283,True,1.0
145,obs_net,dynamic,2.5,1.1787,0.4446,3.90551,-2.72681,0.22801,2.73633,0.70063,2.72681,0.6982,0.7439572,1.6275297,False,0.0
145,obs_net,stoch,2.5,1.4581,1.44901,4.85942,-3.40132,0.25386998,3.41078,0.70189,3.40132,0.69993997,0.97150105,1.9585352,False,0.0
145,MWG,dynamic,2.5,3.78753,3.24353,3.90551,-0.117979996,0.13181,0.1769,0.045289997,0.14300999,0.03662,3.523125,4.030805,True,0.9
145,MWG,stochastic,2.5,4.70225,4.5225,4.85942,-0.15717,0.39903998,0.42887998,0.088259995,0.35035,0.0721,3.990398,5.559185,True,0.992
145,MWG_rep,dynamic,2.5,3.73855,3.12739,3.90551,-0.16696,0.13924,0.2174,0.055669997,0.18186,0.04656,3.4699311,4.004311,True,0.68799996
145,MWG_rep,stochastic,2.5,4.70032,4.56959,4.85942,-0.15911,0.3423,0.37747,0.07768,0.30772,0.063319996,4.073894,5.3959947,True,1.0
151,true_net,dynamic,3.0,3.9042099,3.42689,3.90551,-0.0013,0.01318,0.01325,0.00339,0.01058,0.00271,3.8785553,3.9300268,True,1.0
151,true_net,stoch,3.0,4.85749,4.7227297,4.85942,-0.0019299999,0.01632,0.01644,0.00338,0.01313,0.0026999998,4.825661,4.8896065,True,1.0
151,obs_net,dynamic,3.0,1.36325,0.66714,3.90551,-2.54226,0.26092,2.55561,0.65436,2.54226,0.65094,0.858651,1.8770862,False,0.0019999999
151,obs_net,stoch,3.0,1.65825,1.64817,4.85942,-3.20117,0.28794,3.2140899,0.66141,3.20117,0.65875,1.1024137,2.2239716,False,0.0
151,MWG,dynamic,3.0,3.2082798,2.6838799,3.90551,-0.69723,0.09987,0.70435,0.18034999,0.69723,0.17852,3.0394585,3.4109416,False,0.72999996
151,MWG,stochastic,3.0,3.95575,3.7735898,4.85942,-0.90366995,0.37320998,0.97770995,0.2012,0.90805,0.18686,3.3092656,4.784192,False,0.624
151,MWG_rep,dynamic,3.0,3.47464,2.89697,3.90551,-0.43087998,0.10199,0.44278,0.113369994,0.43087998,0.110319994,3.2904663,3.6794472,False,0.626
151,MWG_rep,stochastic,3.0,4.31692,4.18187,4.85942,-0.54251,0.29759,0.61877,0.12732999,0.55231,0.11366,3.7708519,4.9280663,True,0.92399997
157,true_net,dynamic,3.5,3.90448,3.4271,3.90551,-0.0010299999,0.01304,0.01308,0.00335,0.01052,0.00269,3.8793108,3.929784,True,1.0
157,true_net,stoch,3.5,4.85782,4.7230697,4.85942,-0.0016,0.01616,0.016239999,0.0033399998,0.01306,0.00269,4.8265967,4.8891606,True,1.0
157,obs_net,dynamic,3.5,1.28557,0.60244,3.90551,-2.61994,0.28138998,2.63501,0.67469,2.61994,0.67083,0.7340058,1.8458935,False,0.006
157,obs_net,stoch,3.5,1.57704,1.56837,4.85942,-3.2823799,0.31224,3.2972,0.67851996,3.2823799,0.67547,0.9650162,2.1979444,False,0.0
157,MWG,dynamic,3.5,3.2983098,2.7286198,3.90551,-0.60719997,0.09382,0.61441,0.15732,0.60719997,0.15547,3.1121526,3.5101106,False,0.74399996
157,MWG,stochastic,3.5,4.07381,3.89371,4.85942,-0.78560996,0.33188,0.85283,0.17549999,0.79076,0.16273,3.4740107,4.7779455,False,0.664
157,MWG_rep,dynamic,3.5,3.35371,2.8075,3.90551,-0.5518,0.07268,0.55656,0.14251,0.5518,0.14129,3.209682,3.4971273,False,0.564
157,MWG_rep,stochastic,3.5,4.1176,3.97976,4.85942,-0.74182,0.28783998,0.79570997,0.16374,0.74307,0.15291,3.5771163,4.714915,False,0.824
182,true_net,dynamic,1.0,4.4580197,4.01906,4.46597,-0.0079499995,0.01473,0.01674,0.00375,0.01334,0.00299,4.4291654,4.486501,True,1.0
182,true_net,stoch,1.0,5.27987,5.07326,5.28921,-0.009339999,0.017509999,0.019849999,0.00375,0.01581,0.00299,5.2455606,5.3136854,True,1.0
182,obs_net,dynamic,1.0,1.60841,0.75473,4.46597,-2.85756,0.19198999,2.8639998,0.64129,2.85756,0.63984996,1.228705,1.9829404,False,0.0
182,obs_net,stoch,1.0,1.82836,1.8074299,5.28921,-3.46086,0.21208,3.46735,0.65555,3.46086,0.65432,1.407434,2.2413683,False,0.0
182,MWG,dynamic,1.0,-0.37673,-1.0759699,4.46597,-4.8427,0.18158999,4.8461,1.08512,4.8427,1.08436,-0.63449025,-0.02792591,False,0.0
182,MWG,stochastic,1.0,-0.43095,-0.54248,5.28921,-5.72016,0.24516,5.72541,1.0824699,5.72016,1.08148,-0.88546973,0.0036151274,False,0.0
182,MWG_rep,dynamic,1.0,4.19586,3.7203798,4.46597,-0.27010998,0.12651,0.29827,0.06679,0.27100998,0.06068,3.9572144,4.442571,False,0.77599996
182,MWG_rep,stochastic,1.0,4.9032097,4.73708,5.28921,-0.38599998,0.34959,0.52077997,0.09846,0.4339,0.08203,4.1857986,5.5789247,True,0.974
188,true_net,dynamic,1.5,4.45811,4.01903,4.46597,-0.00786,0.01483,0.016789999,0.00376,0.01349,0.00302,4.4291687,4.487279,True,1.0
188,true_net,stoch,1.5,5.2799797,5.07358,5.28921,-0.00924,0.01763,0.0199,0.00376,0.01599,0.00302,5.245558,5.314641,True,1.0
188,obs_net,dynamic,1.5,1.36302,0.50813997,4.46597,-3.1029398,0.20619999,3.1097898,0.69633,3.1029398,0.69479996,0.96892244,1.7678883,False,0.0
188,obs_net,stoch,1.5,1.54648,1.5338199,5.28921,-3.74274,0.22152999,3.74929,0.70886,3.74274,0.70761997,1.1231191,1.9798262,False,0.0
188,MWG,dynamic,1.5,4.01494,3.5506098,4.46597,-0.45102,0.09866,0.46168998,0.103379995,0.45102,0.10099,3.8239422,4.203152,False,0.78999996
188,MWG,stochastic,1.5,4.72911,4.56101,5.28921,-0.56009996,0.32744998,0.64879996,0.122659996,0.57218,0.108179994,4.0692434,5.37318,True,0.848
188,MWG_rep,dynamic,1.5,4.01619,3.5901098,4.46597,-0.44978,0.12308,0.46631,0.10441,0.44979,0.10071,3.791378,4.258093,False,0.626
188,MWG_rep,stochastic,1.5,4.6647,4.52583,5.28921,-0.62452,0.3363,0.70931,0.13409999,0.63324,0.11972,4.002704,5.336138,True,0.918
194,true_net,dynamic,2.0,4.4585,4.01959,4.46597,-0.0074699996,0.0148599995,0.01663,0.00372,0.013259999,0.00297,4.429754,4.487758,True,1.0
194,true_net,stoch,2.0,5.28044,5.0738,5.28921,-0.00877,0.01766,0.01972,0.00373,0.01572,0.00297,5.2463083,5.3152103,True,1.0
194,obs_net,dynamic,2.0,1.30198,0.47943,4.46597,-3.16399,0.24273999,3.17329,0.71055,3.16399,0.70847,0.8263695,1.7729834,False,0.0
194,obs_net,stoch,2.0,1.4772899,1.46972,5.28921,-3.81192,0.25755998,3.8206098,0.72234,3.81192,0.72069997,0.9720989,1.976341,False,0.0
194,MWG,dynamic,2.0,3.8346398,3.34231,4.46597,-0.63133,0.16436,0.65237,0.14608,0.63133,0.14136,3.4947474,4.1751814,False,0.74
194,MWG,stochastic,2.0,4.51917,4.33007,5.28921,-0.77004,0.37028998,0.85445,0.16155,0.77655,0.14682,3.8267047,5.270252,False,0.74799997
194,MWG_rep,dynamic,2.0,3.6685898,3.18448,4.46597,-0.79738,0.10577,0.80436,0.18011,0.79736996,0.17853999,3.4722006,3.8816833,False,0.436
194,MWG_rep,stochastic,2.0,4.29516,4.1631,5.28921,-0.99404997,0.29371,1.03653,0.19597,0.99425995,0.18798,3.707942,4.8674498,False,0.71599996
200,true_net,dynamic,2.5,4.45821,4.01931,4.46597,-0.00776,0.014819999,0.016719999,0.0037399998,0.01339,0.003,4.4293084,4.487244,True,1.0
