idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
17_0_2,MWG,dynamic,2.0,3.16377,2.60018,3.11219,0.051579997,0.113409996,0.124589995,0.04003,0.47287998,0.20917,2.9593813,3.3840518,True,0.886,1.7483538
17_0_2,MWG,stoch,2.0,4.94546,4.7753797,4.89964,0.045819998,0.40049,0.40309998,0.08227,0.32645,0.06907,4.200818,5.8042145,True,0.99799997,1.7483538
17_0_2,MWG_rep,dynamic,2.0,2.67664,2.08343,3.11219,-0.43554,0.07018,0.44116,0.14175,0.62180996,0.22484,2.5319276,2.80851,False,0.608,2.195767
17_0_2,MWG_rep,stoch,2.0,4.2364497,4.1039,4.89964,-0.66319,0.31101,0.73249996,0.1495,0.69341,0.13689,3.6176138,4.8325415,False,0.912,2.195767
17_0_3,true_net,dynamic,2.5,3.1178498,2.56286,3.11219,0.00566,0.01047,0.011899999,0.00382,0.01038,0.00392,3.0970278,3.1381028,True,1.0,0.2797559
17_0_3,true_net,stoch,2.5,4.9095798,4.7162,4.89964,0.009939999,0.016649999,0.01939,0.00396,0.009939999,0.00195,4.8764935,4.9420667,True,1.0,0.2797559
17_0_3,obs_net,dynamic,2.5,1.96233,1.3632699,3.11219,-1.14986,0.25575,1.1779599,0.37849998,1.17264,0.36732998,1.4660754,2.472891,False,0.236,5.203968
17_0_3,obs_net,stoch,2.5,2.5962698,2.56371,4.89964,-2.30338,0.31625,2.32499,0.47452,2.30338,0.45595998,1.9850187,3.2303646,False,0.007999999,5.203968
17_0_3,MWG,dynamic,2.5,3.2793698,2.69936,3.11219,0.16718,0.123179995,0.20765999,0.06672,0.51502,0.24237,3.0656662,3.5725057,True,0.81799996,2.125401
17_0_3,MWG,stoch,2.5,5.07268,4.9144497,4.89964,0.17304,0.36415,0.40317,0.08229,0.35257,0.07723,4.3444242,5.764812,True,0.97599995,2.125401
17_0_3,MWG_rep,dynamic,2.5,2.82815,2.2573,3.11219,-0.28404,0.08461,0.29637998,0.09523,0.58379996,0.22683999,2.6778197,3.0029273,False,0.608,1.859871
17_0_3,MWG_rep,stoch,2.5,4.47231,4.33842,4.89964,-0.42733,0.32082,0.53436,0.10906,0.52993,0.10458,3.8406656,5.091937,True,0.946,1.859871
17_0_4,true_net,dynamic,3.0,3.1176698,2.5625799,3.11219,0.00548,0.01021,0.011589999,0.00372,0.01024,0.0038599998,3.097491,3.1377409,True,1.0,0.28159067
17_0_4,true_net,stoch,3.0,4.90929,4.716,4.89964,0.009649999,0.016239999,0.018889999,0.0038599998,0.009649999,0.0018999999,4.877198,4.941174,True,1.0,0.28159067
17_0_4,obs_net,dynamic,3.0,1.8594999,1.3007,3.11219,-1.25269,0.31868,1.29259,0.41533,1.26473,0.39898,1.2335445,2.484647,False,0.248,5.4249973
17_0_4,obs_net,stoch,3.0,2.48361,2.4653099,4.89964,-2.41603,0.39725998,2.4484699,0.49971998,2.41603,0.47921,1.7050766,3.2591057,False,0.007999999,5.4249973
17_0_4,MWG,dynamic,3.0,2.9226,2.36635,3.11219,-0.18958999,0.08757,0.20884,0.067099996,0.49572,0.19784999,2.7378712,3.0844064,False,0.88799995,1.6404728
17_0_4,MWG,stoch,3.0,4.63551,4.46017,4.89964,-0.26413,0.39501,0.47518,0.09698,0.39018998,0.0779,3.9070632,5.474206,True,0.972,1.6404728
17_0_4,MWG_rep,dynamic,3.0,2.8813598,2.27669,3.11219,-0.23083,0.07429,0.24249,0.07792,0.54563,0.21741,2.7443438,3.0282218,False,0.696,1.9915409
17_0_4,MWG_rep,stoch,3.0,4.53616,4.3926597,4.89964,-0.36348,0.30534,0.47471,0.096889995,0.45731,0.090009995,3.9185767,5.1255784,True,0.95,1.9915409
17_0_5,true_net,dynamic,3.5,3.1180298,2.5629098,3.11219,0.0058399998,0.010249999,0.0117999995,0.00379,0.01036,0.0039399997,3.098091,3.1383681,True,1.0,0.2797103
17_0_5,true_net,stoch,3.5,4.9098597,4.71653,4.89964,0.01022,0.01632,0.01925,0.00393,0.01022,0.00201,4.878209,4.942047,True,1.0,0.2797103
17_0_5,obs_net,dynamic,3.5,1.95119,1.4296199,3.11219,-1.16099,0.37910998,1.2213199,0.39242998,1.18351,0.36795998,1.2276593,2.7095385,False,0.35999998,5.344956
17_0_5,obs_net,stoch,3.5,2.63318,2.6167898,4.89964,-2.26646,0.48369,2.3174999,0.47298998,2.26646,0.44768998,1.7126099,3.6015856,False,0.022,5.344956
17_0_5,MWG,dynamic,3.5,2.90535,2.31463,3.11219,-0.20683,0.12546,0.24191,0.07773,0.49499997,0.19506,2.7228718,3.1796405,True,0.88799995,1.869482
17_0_5,MWG,stoch,3.5,4.62348,4.45111,4.89964,-0.27617,0.33322,0.43278998,0.08833,0.39898998,0.079629995,3.9512513,5.2638464,True,0.95,1.869482
17_0_5,MWG_rep,dynamic,3.5,2.69866,2.06735,3.11219,-0.41353,0.063609995,0.41838998,0.13443999,0.58173,0.21676,2.5736375,2.8222058,False,0.624,2.1460547
17_0_5,MWG_rep,stoch,3.5,4.33592,4.1837797,4.89964,-0.56372,0.30359998,0.64028,0.13068,0.60844,0.119909994,3.7256334,4.9161115,True,0.856,2.1460547
17_1_0,true_net,dynamic,1.0,4.18671,3.76631,4.18426,0.00245,0.01272,0.01296,0.0030999999,0.0054699997,0.00147,4.161677,4.2116423,True,1.0,0.2639056
17_1_0,true_net,stoch,1.0,5.3737597,5.18312,5.3707,0.00306,0.0163,0.016579999,0.00309,0.00306,0.00052999996,5.341711,5.405758,True,1.0,0.2639056
17_1_0,obs_net,dynamic,1.0,1.94927,1.17098,4.18426,-2.2349799,0.17505999,2.2418299,0.53578,2.23748,0.55974,1.6158946,2.2937696,False,0.0139999995,5.4229436
17_1_0,obs_net,stoch,1.0,2.47017,2.4112499,5.3707,-2.9005299,0.21751,2.90868,0.54157996,2.9005299,0.52856,2.0574098,2.8990538,False,0.0,5.4229436
17_1_0,MWG,dynamic,1.0,5.67759,5.10589,4.18426,1.49333,0.37102,1.5387299,0.36774,1.52991,0.49813998,4.9670134,6.396872,False,0.19,4.8582387
17_1_0,MWG,stoch,1.0,7.2164497,7.13898,5.3707,1.84575,0.66354,1.9613899,0.36519998,1.8600299,0.37803,5.9634786,8.552007,False,0.24,4.8582387
17_1_0,MWG_rep,dynamic,1.0,-0.52013,-1.2607299,4.18426,-4.70439,0.23621999,4.71031,1.12572,4.70439,1.28378,-0.9516438,-0.18386574,False,0.0,9.268018
17_1_0,MWG_rep,stoch,1.0,-0.67772,-0.81088,5.3707,-6.04842,0.31922,6.05684,1.1277599,6.04842,1.14552,-1.3223937,-0.14942172,False,0.0,9.268018
17_1_1,true_net,dynamic,1.5,4.18664,3.7661798,4.18426,0.00239,0.01273,0.012949999,0.0030999999,0.00537,0.00144,4.161463,4.2117677,True,1.0,0.2629715
17_1_1,true_net,stoch,1.5,5.37367,5.1830997,5.3707,0.00297,0.016309999,0.016579999,0.00309,0.0029799999,0.00052,5.341338,5.4058385,True,1.0,0.2629715
17_1_1,obs_net,dynamic,1.5,1.75859,0.99583,4.18426,-2.42566,0.2084,2.4345999,0.58185,2.42588,0.60802,1.3486636,2.1683016,False,0.012,5.8619084
17_1_1,obs_net,stoch,1.5,2.1964,2.15886,5.3707,-3.1743,0.25017,3.18414,0.59287,3.1743,0.5797,1.7051096,2.6877973,False,0.0,5.8619084
17_1_1,MWG,dynamic,1.5,4.05519,3.64343,4.18426,-0.12907,0.117,0.17421,0.04163,0.59196997,0.16851999,3.851054,4.317299,True,0.89199996,1.4868908
17_1_1,MWG,stoch,1.5,5.26021,5.0811996,5.3707,-0.110489994,0.40506998,0.41987,0.07818,0.3416,0.06418,4.4860187,6.0633135,True,0.99799997,1.4868908
17_1_1,MWG_rep,dynamic,1.5,3.69747,3.2002099,4.18426,-0.48679,0.10672,0.49835,0.1191,0.71693,0.1889,3.5133755,3.9321024,False,0.58599997,1.9601425
17_1_1,MWG_rep,stoch,1.5,4.7753897,4.62859,5.3707,-0.59531,0.35057998,0.69087,0.12864,0.65348,0.11768,4.0885453,5.467435,True,0.942,1.9601425
17_1_2,true_net,dynamic,2.0,4.18682,3.76644,4.18426,0.00257,0.01277,0.01303,0.00311,0.0054599997,0.00148,4.161422,4.2116437,True,1.0,0.26632264
17_1_2,true_net,stoch,2.0,5.3739,5.18333,5.3707,0.0032,0.01637,0.01668,0.00311,0.0032,0.00055999996,5.3412914,5.4057074,True,1.0,0.26632264
17_1_2,obs_net,dynamic,2.0,1.74743,1.03582,4.18426,-2.43683,0.28035,2.4529,0.58621997,2.43683,0.60929996,1.200168,2.3045611,False,0.012,6.0290465
17_1_2,obs_net,stoch,2.0,2.17024,2.14563,5.3707,-3.20046,0.33170998,3.2175999,0.5991,3.20046,0.58434,1.5239855,2.8271878,False,0.0,6.0290465
17_1_2,MWG,dynamic,2.0,3.47941,3.0404398,4.18426,-0.70484,0.109179996,0.71325,0.17046,0.83983,0.2135,3.2535715,3.6775196,False,0.812,2.8351693
17_1_2,MWG,stoch,2.0,4.4804797,4.27989,5.3707,-0.89022,0.43028,0.98875,0.1841,0.89901,0.16512999,3.6604033,5.3258553,False,0.75,2.8351693
17_1_2,MWG_rep,dynamic,2.0,3.8111699,3.2709398,4.18426,-0.37309,0.10209,0.3868,0.092439994,0.68925,0.18834,3.6105518,4.0067945,False,0.658,1.9526075
17_1_2,MWG_rep,stoch,2.0,4.93224,4.77009,5.3707,-0.43846,0.35469,0.56395996,0.105009995,0.56606,0.10297,4.2428584,5.629901,True,0.944,1.9526075
17_1_3,true_net,dynamic,2.5,4.18671,3.7663798,4.18426,0.00245,0.0127799995,0.01301,0.00311,0.00537,0.00145,4.161987,4.2115765,True,1.0,0.26515493
17_1_3,true_net,stoch,2.5,5.3737497,5.18317,5.3707,0.00306,0.01637,0.016649999,0.0030999999,0.00306,0.00052999996,5.3421063,5.4056587,True,1.0,0.26515493
17_1_3,obs_net,dynamic,2.5,1.6154599,0.96168995,4.18426,-2.5688,0.35793,2.59361,0.61985,2.5688,0.64458,0.9155722,2.3101869,False,0.015999999,6.3014708
17_1_3,obs_net,stoch,2.5,2.02102,2.01105,5.3707,-3.34968,0.42556,3.3766,0.62871,3.34968,0.61258,1.1868739,2.845885,False,0.0,6.3014708
17_1_3,MWG,dynamic,2.5,3.70483,3.21455,4.18426,-0.47943,0.11129,0.49216998,0.11763,0.71146,0.18642999,3.5131614,3.954508,False,0.848,2.306308
17_1_3,MWG,stoch,2.5,4.7673297,4.55722,5.3707,-0.60337,0.41408,0.73179,0.13626,0.6317,0.11492,3.9695544,5.578626,True,0.868,2.306308
17_1_3,MWG_rep,dynamic,2.5,3.8395898,3.2404099,4.18426,-0.34467,0.12203,0.36563,0.08738,0.69861996,0.19065,3.5858488,4.061135,False,0.636,2.0880103
17_1_3,MWG_rep,stoch,2.5,4.96029,4.79341,5.3707,-0.41041,0.36231998,0.54745996,0.10193,0.52803,0.095709994,4.2660522,5.6763325,True,0.95,2.0880103
17_1_4,true_net,dynamic,3.0,4.18671,3.76662,4.18426,0.00245,0.01311,0.01334,0.0031899998,0.0054699997,0.00147,4.161037,4.212187,True,1.0,0.2656973
17_1_4,true_net,stoch,3.0,5.3737497,5.18322,5.3707,0.00306,0.0168,0.01707,0.00318,0.00306,0.00052999996,5.3407674,5.4063993,True,1.0,0.2656973
17_1_4,obs_net,dynamic,3.0,1.60952,1.03345,4.18426,-2.57473,0.46001,2.6155,0.62508,2.57473,0.64518,0.6890597,2.4999707,False,0.025999999,6.3954196
17_1_4,obs_net,stoch,3.0,2.01733,2.0188,5.3707,-3.35337,0.54877,3.39798,0.63269,3.35337,0.61318,0.91982365,3.0816176,False,0.0,6.3954196
17_1_4,MWG,dynamic,3.0,3.6659698,3.1403,4.18426,-0.51829,0.12956999,0.53424,0.12768,0.73822,0.18851,3.4458761,3.9369552,False,0.81,2.1822243
17_1_4,MWG,stoch,3.0,4.70957,4.5095897,5.3707,-0.66113,0.44807,0.79866,0.14871,0.69276,0.12485,3.880914,5.61213,True,0.85999995,2.1822243
17_1_4,MWG_rep,dynamic,3.0,3.6003098,3.063,4.18426,-0.58393997,0.12911999,0.59805,0.14293,0.75864,0.19362,3.357965,3.8284972,False,0.66999996,2.28525
17_1_4,MWG_rep,stoch,3.0,4.65879,4.47586,5.3707,-0.71191,0.39479,0.81404996,0.15156999,0.73875,0.1331,3.9077096,5.45043,True,0.87799996,2.28525
17_1_5,true_net,dynamic,3.5,4.18678,3.76649,4.18426,0.0025199999,0.01301,0.01325,0.00317,0.0053999997,0.0014599999,4.1613007,4.2118692,True,1.0,0.2658474
17_1_5,true_net,stoch,3.5,5.37385,5.18334,5.3707,0.00315,0.01667,0.016959999,0.0031599998,0.00315,0.00055,5.3412,5.4059663,True,1.0,0.2658474
17_1_5,obs_net,dynamic,3.5,0.96971,0.42148,4.18426,-3.21454,0.55645996,3.2623498,0.77967,3.21454,0.83208996,-0.1023428,2.0670154,False,0.006,7.349764
17_1_5,obs_net,stoch,3.5,1.2561799,1.24351,5.3707,-4.11452,0.67126,4.16892,0.77623,4.11452,0.75912,-0.037303783,2.5808537,False,0.0,7.349764
17_1_5,MWG,dynamic,3.5,4.31424,3.8118799,4.18426,0.12998,0.15842,0.20492,0.04897,0.626,0.19268,4.015467,4.62958,True,0.866,2.1090796
17_1_5,MWG,stoch,3.5,5.5872397,5.39036,5.3707,0.21654,0.5074,0.55167,0.10272,0.40982,0.08258,4.6395903,6.6143517,True,0.986,2.1090796
17_1_5,MWG_rep,dynamic,3.5,3.7946599,3.1937099,4.18426,-0.38959,0.12655,0.40963,0.097899996,0.74649996,0.19899,3.551498,4.040895,False,0.574,1.9952738
17_1_5,MWG_rep,stoch,3.5,4.88237,4.75349,5.3707,-0.48832998,0.36221,0.60798997,0.11321,0.62289,0.11222,4.176211,5.620794,True,0.94,1.9952738
17_2_0,true_net,dynamic,1.0,3.9041898,3.4268198,3.90551,-0.0013199999,0.012879999,0.01294,0.0033099998,0.00866,0.00211,3.8791091,3.9297552,True,1.0,0.26784807
17_2_0,true_net,stoch,1.0,4.85746,4.72286,4.85942,-0.00196,0.01595,0.016069999,0.0033099998,0.00241,0.00052999996,4.826399,4.889132,True,1.0,0.26784807
17_2_0,obs_net,dynamic,1.0,1.63132,0.83668,3.90551,-2.27419,0.16472,2.28014,0.58383,2.27419,0.62215996,1.3041036,1.9548258,False,0.01,5.4682665
17_2_0,obs_net,stoch,1.0,2.0152,1.9783,4.85942,-2.84422,0.19584,2.85096,0.58669,2.84422,0.57453,1.624986,2.4006453,False,0.0,5.4682665
17_2_0,MWG,dynamic,1.0,4.04801,3.37844,3.90551,0.1425,0.15007,0.20695,0.052989997,0.56694996,0.18754,3.7650657,4.3191166,True,0.78999996,2.6167085
17_2_0,MWG,stoch,1.0,5.0759597,4.89421,4.85942,0.21654,0.4032,0.45767,0.094179995,0.35941,0.07978,4.322859,5.8940225,True,0.98399997,2.6167085
17_2_0,MWG_rep,dynamic,1.0,1.9209299,1.1408399,3.90551,-1.9845799,0.18933,1.99359,0.51045,1.98576,0.53515,1.5445062,2.299992,False,0.027999999,5.1263614
17_2_0,MWG_rep,stoch,1.0,2.36237,2.3167999,4.85942,-2.49705,0.24682999,2.50922,0.51636,2.49705,0.50143,1.8932071,2.8824606,False,0.007999999,5.1263614
17_2_1,true_net,dynamic,1.5,3.90432,3.42692,3.90551,-0.00119,0.012949999,0.01301,0.00333,0.008669999,0.0021199998,3.8790412,3.9299347,True,1.0,0.26998112
17_2_1,true_net,stoch,1.5,4.85763,4.72298,4.85942,-0.0018,0.01605,0.01615,0.00332,0.00229,0.00049999997,4.826386,4.889237,True,1.0,0.26998112
17_2_1,obs_net,dynamic,1.5,1.3587799,0.58276,3.90551,-2.54673,0.18812999,2.55367,0.65386,2.54673,0.70198,0.99332815,1.7365849,False,0.0,6.017527
17_2_1,obs_net,stoch,1.5,1.66661,1.64797,4.85942,-3.1928098,0.21375999,3.19996,0.65850997,3.1928098,0.64737,1.2528341,2.0945299,False,0.0,6.017527
17_2_1,MWG,dynamic,1.5,-0.20569,-0.12528,3.90551,-4.1112,0.0,4.1112,1.05267,4.1112,1.04942,-0.20568693,-0.20568693,False,0.0,17.52611
17_2_1,MWG,stoch,1.5,-0.26714,-0.26427,4.85942,-5.1265597,0.0101499995,5.1265697,1.0549799,5.1265597,1.05737,-0.2854701,-0.24554765,False,0.0,17.52611
17_2_1,MWG_rep,dynamic,1.5,3.4187799,2.87306,3.90551,-0.48672998,0.106869996,0.49833,0.1276,0.69133997,0.19008,3.2346058,3.6299317,False,0.676,2.0894842
17_2_1,MWG_rep,stoch,1.5,4.24261,4.0863,4.85942,-0.61680996,0.30324998,0.68733,0.14143999,0.64246,0.12887,3.658897,4.8627567,True,0.87799996,2.0894842
17_2_2,true_net,dynamic,2.0,3.90461,3.4270198,3.90551,-0.0009,0.01298,0.01301,0.00333,0.00865,0.00214,3.8794038,3.9297032,True,1.0,0.27000278
17_2_2,true_net,stoch,2.0,4.85799,4.72328,4.85942,-0.00143,0.01608,0.01615,0.00332,0.0020599999,0.00045,4.8266463,4.889135,True,1.0,0.27000278
17_2_2,obs_net,dynamic,2.0,1.1909599,0.44678998,3.90551,-2.71455,0.21949999,2.72341,0.69732,2.71455,0.75169,0.7647553,1.6180961,False,0.0,6.3643413
17_2_2,obs_net,stoch,2.0,1.47504,1.46801,4.85942,-3.3843899,0.24687,3.39338,0.69830996,3.3843899,0.68768,0.9940671,1.9546188,False,0.0,6.3643413
17_2_2,MWG,dynamic,2.0,3.37391,2.83305,3.90551,-0.53161,0.12753999,0.54669,0.13998,0.72481,0.20004,3.1124978,3.5781875,False,0.82199997,2.061219
17_2_2,MWG,stoch,2.0,4.18736,3.9991598,4.85942,-0.67206,0.36512998,0.76484996,0.15739,0.68514997,0.13823,3.5176387,4.9498315,True,0.79999995,2.061219
17_2_2,MWG_rep,dynamic,2.0,3.29163,2.74599,3.90551,-0.61388,0.090169996,0.62047,0.15887,0.79837996,0.2209,3.102406,3.456753,False,0.532,2.3002033
17_2_2,MWG_rep,stoch,2.0,4.10814,3.9679298,4.85942,-0.75128,0.28775,0.80451,0.16555999,0.77353,0.15474999,3.5611181,4.6882534,False,0.854,2.3002033
17_2_3,true_net,dynamic,2.5,3.9049098,3.42746,3.90551,-0.00059999997,0.0128999995,0.01291,0.0033099998,0.00878,0.0022,3.880086,3.9308193,True,1.0,0.2676102
17_2_3,true_net,stoch,2.5,4.85836,4.72372,4.85942,-0.0010599999,0.01598,0.01601,0.0033,0.0018699999,0.0004,4.827522,4.890426,True,1.0,0.2676102
17_2_3,obs_net,dynamic,2.5,1.18642,0.48426,3.90551,-2.71909,0.27796,2.73326,0.69984996,2.71909,0.75248,0.64771765,1.729117,False,0.0,6.461018
17_2_3,obs_net,stoch,2.5,1.4720399,1.46437,4.85942,-3.38738,0.31271,3.40178,0.70004,3.38738,0.68819,0.8598184,2.0832784,False,0.0,6.461018
17_2_3,MWG,dynamic,2.5,3.8467798,3.33384,3.90551,-0.058739997,0.11537,0.12945999,0.03315,0.60626,0.19077,3.6616545,4.0811987,True,0.87799996,1.3897828
17_2_3,MWG,stoch,2.5,4.7908196,4.61865,4.85942,-0.0686,0.34673,0.35345,0.07273,0.32481998,0.06839,4.1389136,5.5027223,True,0.98399997,1.3897828
17_2_3,MWG_rep,dynamic,2.5,3.5335898,2.9208999,3.90551,-0.37192,0.100049995,0.38514,0.09862,0.72036,0.20539999,3.3526456,3.7359984,False,0.59999996,1.9853164
17_2_3,MWG_rep,stoch,2.5,4.3571997,4.22708,4.85942,-0.50223,0.29154998,0.58072,0.1195,0.57914,0.1151,3.8147087,4.9530363,True,0.922,1.9853164
17_2_4,true_net,dynamic,3.0,3.90442,3.4269998,3.90551,-0.0010899999,0.013119999,0.013169999,0.0033699998,0.00866,0.00213,3.87848,3.9300582,True,1.0,0.27093264
17_2_4,true_net,stoch,3.0,4.85776,4.7230797,4.85942,-0.0016699999,0.01625,0.016339999,0.00336,0.0022099998,0.00048,4.825567,4.889459,True,1.0,0.27093264
17_2_4,obs_net,dynamic,3.0,1.35912,0.7169,3.90551,-2.5463898,0.34590998,2.5697799,0.65799,2.5463898,0.69681996,0.6955961,2.0497363,False,0.01,6.3098235
17_2_4,obs_net,stoch,3.0,1.6700599,1.6626799,4.85942,-3.18937,0.39181998,3.2133398,0.66126,3.18936,0.64625,0.9168898,2.4522722,False,0.0,6.3098235
17_2_4,MWG,dynamic,3.0,3.41183,2.87124,3.90551,-0.49368,0.1457,0.51473,0.1318,0.72029,0.20021999,3.132122,3.7013733,False,0.79999995,2.076158
17_2_4,MWG,stoch,3.0,4.2206497,4.0433297,4.85942,-0.63878,0.35617,0.73135996,0.1505,0.65823,0.13177,3.553211,4.9261384,True,0.778,2.076158
17_2_4,MWG_rep,dynamic,3.0,3.39882,2.82971,3.90551,-0.50668997,0.13637,0.52472,0.13435,0.76141995,0.21386999,3.1515808,3.6551156,False,0.58,2.1070437
17_2_4,MWG_rep,stoch,3.0,4.24703,4.1068997,4.85942,-0.61239,0.30124,0.68246996,0.14044,0.65299,0.12984,3.6909175,4.8636503,True,0.866,2.1070437
17_2_5,true_net,dynamic,3.5,3.9046,3.4271698,3.90551,-0.00091999996,0.01301,0.013049999,0.0033399998,0.00878,0.00217,3.879797,3.9300573,True,1.0,0.27004358
17_2_5,true_net,stoch,3.5,4.8579698,4.72318,4.85942,-0.0014599999,0.01612,0.01619,0.00333,0.0020899998,0.00045,4.8272376,4.889472,True,1.0,0.27004358
17_2_5,obs_net,dynamic,3.5,1.11334,0.5042,3.90551,-2.79217,0.41553,2.8229198,0.72279996,2.79217,0.7751,0.30005258,1.9311616,False,0.006,6.6981516
17_2_5,obs_net,stoch,3.5,1.3985499,1.3949,4.85942,-3.46087,0.48064998,3.4940898,0.71902996,3.46087,0.70370996,0.45908043,2.3451717,False,0.0,6.6981516
17_2_5,MWG,dynamic,3.5,3.4798,2.87884,3.90551,-0.42571,0.09787,0.43681,0.11184999,0.67025,0.18847999,3.2678404,3.6558144,False,0.764,2.0589607
17_2_5,MWG,stoch,3.5,4.34627,4.16644,4.85942,-0.51316,0.34116998,0.61622,0.12681,0.55956,0.11141,3.721373,5.0578256,True,0.844,2.0589607
17_2_5,MWG_rep,dynamic,3.5,3.42676,2.8767898,3.90551,-0.47875997,0.082449995,0.4858,0.12439,0.69637,0.1942,3.2614024,3.5811286,False,0.678,2.1229155
17_2_5,MWG_rep,stoch,3.5,4.2531,4.10425,4.85942,-0.60631996,0.29586,0.67464995,0.13882999,0.64245,0.12768,3.70626,4.8615155,True,0.87399995,2.1229155
17_3_0,true_net,dynamic,1.0,4.45829,4.01937,4.46597,-0.00768,0.014819999,0.016689999,0.0037399998,0.00768,0.00156,4.429318,4.4868217,True,1.0,0.26011565
17_3_0,true_net,stoch,1.0,5.28019,5.07372,5.28921,-0.009029999,0.01762,0.01979,0.0037399998,0.009029999,0.00172,5.2456574,5.314248,True,1.0,0.26011565
17_3_0,obs_net,dynamic,1.0,1.7821,0.93781,4.46597,-2.6838698,0.18372999,2.69015,0.60236996,2.6838698,0.63477,1.4247421,2.1447794,False,0.0019999999,5.888134
17_3_0,obs_net,stoch,1.0,2.0260599,1.9943899,5.28921,-3.26315,0.20437999,3.2695498,0.61815,3.26315,0.60754997,1.6285431,2.429452,False,0.0,5.888134
17_3_0,MWG,dynamic,1.0,-0.57291,-1.25195,4.46597,-5.03888,0.27369,5.04631,1.1299499,5.03888,1.26947,-1.1117476,-0.099376366,False,0.0,9.119449
17_3_0,MWG,stoch,1.0,-0.65803,-0.77557,5.28921,-5.94724,0.35953,5.95809,1.12646,5.94724,1.1426799,-1.3436792,-0.014351976,False,0.0,9.119449
