idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
9_0_1,obs_net,stoch,1.5,1.3411599,1.33726,4.64298,-3.3018198,0.20098,3.30793,0.71246,3.3018198,0.70272,0.9500616,1.7243726,False,0.0,6.0809913
9_0_1,MWG,dynamic,1.5,3.55777,3.04681,3.58812,-0.03035,0.13595,0.1393,0.03882,0.49458,0.16985999,3.3097622,3.8523529,True,0.912,1.2292168
9_0_1,MWG,stoch,1.5,4.56177,4.38998,4.64298,-0.081209995,0.34996,0.35926,0.07738,0.3026,0.06607,3.8804712,5.2681403,True,0.98999995,1.2292168
9_0_1,MWG_rep,dynamic,1.5,3.6247199,3.08658,3.58812,0.03659,0.112059996,0.117879994,0.03285,0.51331,0.18208,3.4164436,3.8696404,True,0.78999996,1.7043457
9_0_1,MWG_rep,stoch,1.5,4.6391397,4.4952397,4.64298,-0.00384,0.33413,0.33415,0.07197,0.32419,0.07271,3.981033,5.324972,True,0.99399996,1.7043457
9_0_2,true_net,dynamic,2.0,3.6081998,3.06716,3.58812,0.02008,0.0117999995,0.023289999,0.00649,0.02008,0.0053499998,3.5853345,3.631252,True,0.70199996,0.28113753
9_0_2,true_net,stoch,2.0,4.66892,4.4906,4.64298,0.02594,0.015299999,0.030119998,0.00649,0.02594,0.00561,4.63928,4.698846,True,1.0,0.28113753
9_0_2,obs_net,dynamic,2.0,1.02121,0.21039,3.58812,-2.56691,0.20605999,2.57517,0.71769,2.56691,0.79758996,0.60749906,1.4236215,False,0.0,6.24376
9_0_2,obs_net,stoch,2.0,1.2975099,1.29539,4.64298,-3.34547,0.24828999,3.3546698,0.72252,3.34547,0.71237,0.79873025,1.7810651,False,0.0,6.24376
9_0_2,MWG,dynamic,2.0,3.4726498,2.9082298,3.58812,-0.11547,0.08288,0.14213,0.03961,0.52063,0.17536,3.3134687,3.6447978,True,0.90199995,1.469402
9_0_2,MWG,stoch,2.0,4.45386,4.27948,4.64298,-0.18912,0.34557998,0.39395,0.08485,0.35005,0.07501,3.7691453,5.15953,True,0.97599995,1.469402
9_0_2,MWG_rep,dynamic,2.0,3.18555,2.5685298,3.58812,-0.40256998,0.071609996,0.40888998,0.11396,0.6181,0.19635,3.0390143,3.32101,False,0.62,2.0655322
9_0_2,MWG_rep,stoch,2.0,4.05537,3.91358,4.64298,-0.58761,0.30142,0.6604,0.14224,0.61763996,0.12838,3.467457,4.6647286,True,0.868,2.0655322
9_0_3,true_net,dynamic,2.5,3.60809,3.06703,3.58812,0.01997,0.0121,0.023349999,0.0065099997,0.01997,0.00531,3.584883,3.6320672,True,0.722,0.27768007
9_0_3,true_net,stoch,2.5,4.66877,4.49053,4.64298,0.025789998,0.015689999,0.030189998,0.0064999997,0.025789998,0.0055799996,4.638687,4.699863,True,1.0,0.27768007
9_0_3,obs_net,dynamic,2.5,0.96013,0.18453999,3.58812,-2.62799,0.25642,2.64047,0.73589,2.62799,0.81799996,0.4559523,1.4576124,False,0.0,6.4229317
9_0_3,obs_net,stoch,2.5,1.22367,1.2214199,4.64298,-3.4193099,0.30571,3.43295,0.73938996,3.4193099,0.72876,0.62111545,1.8176428,False,0.0,6.4229317
9_0_3,MWG,dynamic,2.5,3.3982499,2.85676,3.58812,-0.18987,0.09417,0.21193999,0.05907,0.53284997,0.17781,3.2122233,3.5494854,False,0.886,1.4737964
9_0_3,MWG,stoch,2.5,4.34835,4.1774797,4.64298,-0.29463,0.34625998,0.45464,0.09792,0.39049,0.081889994,3.6748314,5.0458207,True,0.95199996,1.4737964
9_0_3,MWG_rep,dynamic,2.5,3.37339,2.8123899,3.58812,-0.21473,0.08754,0.23189,0.06463,0.55127996,0.18458,3.1977906,3.534543,False,0.72999996,1.7362474
9_0_3,MWG_rep,stoch,2.5,4.28076,4.13489,4.64298,-0.36222,0.30778,0.47531998,0.102369994,0.44116,0.09197,3.6478996,4.9091196,True,0.964,1.7362474
9_0_4,true_net,dynamic,3.0,3.60808,3.06699,3.58812,0.01996,0.01196,0.02327,0.00648,0.01996,0.00531,3.5846741,3.6313376,True,0.72999996,0.28025448
9_0_4,true_net,stoch,3.0,4.66876,4.4905,4.64298,0.02578,0.015509999,0.030089999,0.00648,0.02578,0.00557,4.638422,4.6989136,True,1.0,0.28025448
9_0_4,obs_net,dynamic,3.0,0.80175996,0.06245,3.58812,-2.78636,0.31445,2.80404,0.78147995,2.78636,0.87210995,0.17900644,1.4191523,False,0.0,6.711186
9_0_4,obs_net,stoch,3.0,1.0343599,1.0373,4.64298,-3.60862,0.37625,3.62818,0.78143,3.60862,0.77081,0.28925472,1.7723587,False,0.0,6.711186
9_0_4,MWG,dynamic,3.0,3.36408,2.8272898,3.58812,-0.22404,0.09862,0.24477999,0.06822,0.53529996,0.17537999,3.195016,3.5691297,False,0.894,1.6477199
9_0_4,MWG,stoch,3.0,4.31663,4.14206,4.64298,-0.32635,0.33795,0.4698,0.101179995,0.41447,0.087179996,3.6410146,5.0114703,True,0.93399996,1.6477199
9_0_4,MWG_rep,dynamic,3.0,3.1680698,2.60159,3.58812,-0.42005,0.08789,0.42915,0.1196,0.65628,0.20814,2.9965398,3.3416207,False,0.612,1.9605234
9_0_4,MWG_rep,stoch,3.0,4.0522,3.9180799,4.64298,-0.59077996,0.30345,0.66415,0.14304,0.63425,0.13142,3.4505758,4.668317,True,0.86399996,1.9605234
9_0_5,true_net,dynamic,3.5,3.6081898,3.0671499,3.58812,0.02007,0.01188,0.023319999,0.0064999997,0.02007,0.0053499998,3.5844014,3.6311014,True,0.714,0.28082237
9_0_5,true_net,stoch,3.5,4.66891,4.4906397,4.64298,0.025929999,0.0154,0.030159999,0.0064999997,0.025929999,0.00561,4.6380672,4.698699,True,1.0,0.28082237
9_0_5,obs_net,dynamic,3.5,0.59213,-0.104609996,3.58812,-2.99599,0.38325998,3.0203998,0.84178,2.99599,0.94487,-0.16791265,1.344041,False,0.0,7.0553327
9_0_5,obs_net,stoch,3.5,0.77919996,0.77878,4.64298,-3.8637798,0.46357998,3.89149,0.83814996,3.8637798,0.82755,-0.13851587,1.6881702,False,0.0,7.0553327
9_0_5,MWG,dynamic,3.5,3.42021,2.89972,3.58812,-0.16791,0.09377,0.19231999,0.0536,0.54155,0.18032,3.2557275,3.6059084,True,0.866,1.5221894
9_0_5,MWG,stoch,3.5,4.4260097,4.26227,4.64298,-0.21697,0.32130998,0.38771,0.0835,0.36754,0.0782,3.7886426,5.0804996,True,0.958,1.5221894
9_0_5,MWG_rep,dynamic,3.5,3.17664,2.6610298,3.58812,-0.41147998,0.14805,0.4373,0.121869996,0.61566997,0.19473,2.934069,3.4686933,False,0.696,1.9956478
9_0_5,MWG_rep,stoch,3.5,4.10082,3.95446,4.64298,-0.54216,0.32885998,0.63409996,0.13656999,0.59028,0.12294,3.4463181,4.7596183,True,0.89599997,1.9956478
9_1_0,true_net,dynamic,1.0,4.1715198,3.57143,4.19142,-0.0199,0.014079999,0.02438,0.00582,0.0199,0.0049099997,4.143694,4.1987653,True,1.0,0.26946566
9_1_0,true_net,stoch,1.0,5.1486096,4.93562,5.17304,-0.02444,0.01726,0.029919999,0.00578,0.02444,0.00471,5.114565,5.1819553,True,1.0,0.26946566
9_1_0,obs_net,dynamic,1.0,1.9997599,1.17326,4.19142,-2.19166,0.16658999,2.19798,0.5244,2.19506,0.55434,1.6714771,2.3336334,False,0.012,4.9657655
9_1_0,obs_net,stoch,1.0,2.52222,2.46414,5.17304,-2.65082,0.20655,2.65885,0.51398,2.65082,0.5008,2.1145604,2.9371293,False,0.0039999997,4.9657655
9_1_0,MWG,dynamic,1.0,4.02077,3.43762,4.19142,-0.17064999,0.1052,0.20047,0.04783,0.52454996,0.14292,3.8318162,4.26292,True,0.87399995,1.7679371
9_1_0,MWG,stoch,1.0,4.9879,4.79008,5.17304,-0.18514,0.36543998,0.40965998,0.07919,0.31871,0.061249997,4.286562,5.7295203,True,0.992,1.7679371
9_1_0,MWG_rep,dynamic,1.0,4.08558,3.4645,4.19142,-0.10583,0.08771,0.13745,0.032789998,0.47978,0.13345,3.9290316,4.273632,True,0.816,2.187727
9_1_0,MWG_rep,stoch,1.0,5.07146,4.89015,5.17304,-0.10159,0.36014998,0.3742,0.07234,0.30324998,0.059049997,4.3630695,5.7856216,True,0.99399996,2.187727
9_1_1,true_net,dynamic,1.5,4.1714697,3.57147,4.19142,-0.01994,0.014409999,0.02461,0.00587,0.01994,0.0049199997,4.142719,4.1990995,True,1.0,0.2652356
9_1_1,true_net,stoch,1.5,5.14855,4.93565,5.17304,-0.024489999,0.01767,0.030199999,0.0058399998,0.024489999,0.00472,5.1133137,5.1825976,True,1.0,0.2652356
9_1_1,obs_net,dynamic,1.5,1.6762199,0.86096,4.19142,-2.5152,0.18827,2.52223,0.60175997,2.5152,0.63914996,1.3043544,2.0425313,False,0.0039999997,5.531993
9_1_1,obs_net,stoch,1.5,2.0917199,2.0604799,5.17304,-3.0813198,0.22617999,3.0896099,0.59725,3.0813198,0.58506,1.6470537,2.532358,False,0.0,5.531993
9_1_1,MWG,dynamic,1.5,3.68009,3.1370199,4.19142,-0.51132,0.1433,0.53102,0.12669,0.672,0.17191,3.4229386,3.977644,False,0.802,1.9579773
9_1_1,MWG,stoch,1.5,4.63121,4.44518,5.17304,-0.54183,0.41412,0.68197,0.13182999,0.56645,0.10579,3.8435652,5.451863,True,0.94799995,1.9579773
9_1_1,MWG_rep,dynamic,1.5,3.6461098,3.0795,4.19142,-0.54530996,0.078,0.55086,0.13143,0.70177996,0.18075,3.4872603,3.7957947,False,0.68,2.0738993
9_1_1,MWG_rep,stoch,1.5,4.55193,4.39294,5.17304,-0.62112,0.32083,0.69908,0.13514,0.63876,0.11916,3.9325774,5.199778,True,0.908,2.0738993
9_1_2,true_net,dynamic,2.0,4.1714497,3.5712998,4.19142,-0.01996,0.013959999,0.02436,0.00581,0.01996,0.00493,4.1438184,4.1991463,True,1.0,0.26943567
9_1_2,true_net,stoch,2.0,5.14852,4.9354997,5.17304,-0.024519999,0.01711,0.0299,0.00578,0.024519999,0.00472,5.1146603,5.182432,True,1.0,0.26943567
9_1_2,obs_net,dynamic,2.0,1.65117,0.88194996,4.19142,-2.5402498,0.24123,2.5516798,0.60879,2.5402498,0.64370996,1.1833242,2.1241314,False,0.007999999,5.705934
9_1_2,obs_net,stoch,2.0,2.0463998,2.0278099,5.17304,-3.1266398,0.28418,3.13952,0.6069,3.1266398,0.5937,1.498275,2.6028538,False,0.0,5.705934
9_1_2,MWG,dynamic,2.0,3.2609599,2.76293,4.19142,-0.93046,0.10103,0.93592995,0.2233,0.98140997,0.24601999,3.085042,3.4995537,False,0.73399997,3.0109575
9_1_2,MWG,stoch,2.0,4.0489097,3.8609798,5.17304,-1.12413,0.36488,1.18187,0.22847,1.12413,0.21619,3.379824,4.794998,False,0.41799998,3.0109575
9_1_2,MWG_rep,dynamic,2.0,3.49631,2.88415,4.19142,-0.69510996,0.119009994,0.70522,0.16825,0.86737996,0.22749999,3.269098,3.7316222,False,0.456,2.3672254
9_1_2,MWG_rep,stoch,2.0,4.38824,4.2578397,5.17304,-0.7848,0.32378,0.84897,0.16410999,0.81158,0.15201,3.767271,5.044109,False,0.87,2.3672254
9_1_3,true_net,dynamic,2.5,4.17129,3.5711,4.19142,-0.02013,0.01389,0.024459999,0.0058399998,0.02013,0.0049699997,4.1443377,4.198839,True,1.0,0.26571113
9_1_3,true_net,stoch,2.5,5.1483197,4.93529,5.17304,-0.02472,0.01702,0.03001,0.0058,0.02472,0.00476,5.1152024,5.1821012,True,1.0,0.26571113
9_1_3,obs_net,dynamic,2.5,1.81301,1.1233599,4.19142,-2.3783998,0.31507,2.39918,0.5724,2.37847,0.59441996,1.1956214,2.4192555,False,0.018,5.6148453
9_1_3,obs_net,stoch,2.5,2.24258,2.2268898,5.17304,-2.93046,0.37291998,2.9541,0.57106,2.93046,0.55456996,1.5119917,2.9583552,False,0.0,5.6148453
9_1_3,MWG,dynamic,2.5,3.6213498,3.06545,4.19142,-0.57006,0.16061999,0.59226,0.1413,0.73969996,0.18796,3.2973554,3.860229,False,0.79399997,2.0141768
9_1_3,MWG,stoch,2.5,4.51376,4.32714,5.17304,-0.65928,0.34256998,0.74297,0.14362,0.67623997,0.12673,3.8533573,5.1938376,True,0.76,2.0141768
9_1_3,MWG_rep,dynamic,2.5,3.50297,2.9134,4.19142,-0.68845,0.116579995,0.69825,0.16658999,0.84725,0.21795,3.3106723,3.7528074,False,0.524,2.1976216
9_1_3,MWG_rep,stoch,2.5,4.3969197,4.24826,5.17304,-0.77612,0.31307,0.83687997,0.16178,0.79427,0.14845,3.7902248,5.0402646,False,0.82199997,2.1976216
9_1_4,true_net,dynamic,3.0,4.17179,3.57158,4.19142,-0.01963,0.01411,0.02417,0.0057699997,0.01963,0.0048499997,4.1441183,4.199776,True,1.0,0.2664682
9_1_4,true_net,stoch,3.0,5.14894,4.93594,5.17304,-0.0241,0.01729,0.02967,0.00573,0.0241,0.00464,5.1149797,5.183234,True,1.0,0.2664682
9_1_4,obs_net,dynamic,3.0,1.7281,1.09479,4.19142,-2.46331,0.4073,2.49676,0.59568,2.46331,0.61814,0.9245227,2.5316465,False,0.022,5.788963
9_1_4,obs_net,stoch,3.0,2.14996,2.14128,5.17304,-3.0230799,0.48556998,3.0618298,0.59187996,3.0230799,0.57278997,1.1950991,3.10521,False,0.0,5.788963
9_1_4,MWG,dynamic,3.0,3.6756098,3.0822299,4.19142,-0.5158,0.12562999,0.53088,0.12665999,0.70195997,0.18247999,3.4531186,3.9276204,False,0.78999996,2.0879788
9_1_4,MWG,stoch,3.0,4.5738997,4.38221,5.17304,-0.59914,0.33299,0.68546,0.13250999,0.61937,0.115779996,3.9293094,5.2489676,True,0.806,2.0879788
9_1_4,MWG_rep,dynamic,3.0,3.45365,2.84632,4.19142,-0.73776,0.13493,0.75,0.17894,0.87027997,0.22293,3.1968462,3.724352,False,0.53,2.3031468
9_1_4,MWG_rep,stoch,3.0,4.35532,4.2178197,5.17304,-0.81772,0.3155,0.87648,0.16943,0.83149,0.15485999,3.7411854,4.98007,False,0.768,2.3031468
9_1_5,true_net,dynamic,3.5,4.17139,3.57128,4.19142,-0.020019999,0.014099999,0.024489999,0.0058399998,0.020019999,0.00495,4.144418,4.199523,True,1.0,0.26636449
9_1_5,true_net,stoch,3.5,5.14845,4.9354897,5.17304,-0.024589999,0.01728,0.030049998,0.00581,0.024589999,0.00474,5.1153965,5.182849,True,1.0,0.26636449
9_1_5,obs_net,dynamic,3.5,1.48794,0.90954995,4.19142,-2.70348,0.50956,2.75108,0.65636,2.70348,0.68713,0.49138787,2.4842653,False,0.018,6.142309
9_1_5,obs_net,stoch,3.5,1.87018,1.86602,5.17304,-3.30286,0.61292,3.3592498,0.64937997,3.30286,0.62838995,0.67257506,3.0672624,False,0.0,6.142309
9_1_5,MWG,dynamic,3.5,3.75799,3.22571,4.19142,-0.43343,0.12551999,0.45124,0.107659996,0.66308,0.17203,3.4965384,3.9819376,False,0.84999996,1.7312031
9_1_5,MWG,stoch,3.5,4.74482,4.5649,5.17304,-0.42822,0.35071,0.55351,0.107,0.49326998,0.09219,4.0824394,5.4529,True,0.93799996,1.7312031
9_1_5,MWG_rep,dynamic,3.5,3.6545498,3.05104,4.19142,-0.53687,0.096839994,0.54552996,0.13014999,0.72200996,0.18496999,3.4816155,3.8593786,False,0.66999996,2.032875
9_1_5,MWG_rep,stoch,3.5,4.60907,4.45115,5.17304,-0.56396997,0.31921,0.64804,0.12527,0.60675,0.11281,3.9918141,5.2441115,True,0.898,2.032875
9_2_0,true_net,dynamic,1.0,3.95816,3.4679499,3.94707,0.01109,0.0123,0.01657,0.0042,0.01109,0.00275,3.934086,3.98239,True,1.0,0.32048735
9_2_0,true_net,stoch,1.0,5.4716997,5.26686,5.45644,0.01526,0.01718,0.022979999,0.00421,0.01526,0.0028,5.438181,5.505571,True,1.0,0.32048735
9_2_0,obs_net,dynamic,1.0,1.76401,0.95895,3.94707,-2.18305,0.17155999,2.18978,0.55478996,2.18305,0.58339,1.4260279,2.0946648,False,0.007999999,5.65199
9_2_0,obs_net,stoch,1.0,2.2799098,2.23662,5.45644,-3.17653,0.22385,3.1844099,0.58361,3.17653,0.57129997,1.8384398,2.7109275,False,0.0,5.65199
9_2_0,MWG,dynamic,1.0,11.839669,11.367559,3.94707,7.8925996,0.5694,7.91312,2.0048099,7.8925996,2.5379698,10.834844,12.88192,False,0.0,10.645997
9_2_0,MWG,stoch,1.0,15.3047495,15.22055,5.45644,9.8483095,1.28727,9.932079,1.8202499,9.8483095,1.87005,12.786675,17.793509,False,0.0,10.645997
9_2_0,MWG_rep,dynamic,1.0,-0.56916,-1.31848,3.94707,-4.51622,0.19579,4.5204697,1.14527,4.51622,1.35626,-0.9149157,-0.15003662,False,0.0,9.194946
9_2_0,MWG_rep,stoch,1.0,-0.59962,-0.77197,5.45644,-6.05606,0.28068,6.06256,1.1110799,6.05606,1.1294,-1.1956022,-0.07302156,False,0.0,9.194946
9_2_1,true_net,dynamic,1.5,3.9582999,3.4681199,3.94707,0.011229999,0.0125899995,0.01687,0.00427,0.011229999,0.00278,3.93387,3.983171,True,1.0,0.32068872
9_2_1,true_net,stoch,1.5,5.47189,5.26708,5.45644,0.015439999,0.01757,0.023389999,0.00429,0.015439999,0.00284,5.437952,5.506641,True,1.0,0.32068872
9_2_1,obs_net,dynamic,1.5,1.57524,0.76115,3.94707,-2.37183,0.20398,2.38058,0.60313,2.37183,0.64037997,1.1784481,1.9760915,False,0.0019999999,6.0983024
9_2_1,obs_net,stoch,1.5,1.9945899,1.9715999,5.45644,-3.46185,0.25476998,3.47121,0.63616997,3.46185,0.62417,1.4976248,2.4952219,False,0.0,6.0983024
9_2_1,MWG,dynamic,1.5,3.8011599,3.19435,3.94707,-0.1459,0.0942,0.17367,0.044,0.54976,0.16725999,3.6577082,4.044609,True,0.842,1.8505003
9_2_1,MWG,stoch,1.5,5.258,5.07371,5.45644,-0.19844,0.41296998,0.45817998,0.083969995,0.38360998,0.06994,4.4606776,6.051581,True,0.992,1.8505003
9_2_1,MWG_rep,dynamic,1.5,3.73938,3.14065,3.94707,-0.20769,0.083119996,0.22369999,0.056679998,0.5766,0.17099999,3.5826256,3.9135718,False,0.71199995,1.8293598
9_2_1,MWG_rep,stoch,1.5,5.2075996,5.05363,5.45644,-0.24883999,0.36905998,0.44511,0.08158,0.42479998,0.07744,4.4673924,5.906863,True,0.988,1.8293598
9_2_2,true_net,dynamic,2.0,3.95836,3.4682798,3.94707,0.01129,0.01255,0.01688,0.00428,0.01129,0.0028,3.9338846,3.9831853,True,1.0,0.31935668
9_2_2,true_net,stoch,2.0,5.47198,5.2672,5.45644,0.01554,0.01753,0.023419999,0.00429,0.01554,0.0028499998,5.4376683,5.5066056,True,1.0,0.31935668
9_2_2,obs_net,dynamic,2.0,1.50106,0.74513,3.94707,-2.4460099,0.26306,2.46011,0.62328,2.4460099,0.65933996,0.9852422,2.0141203,False,0.007999999,6.302831
9_2_2,obs_net,stoch,2.0,1.8865299,1.8727599,5.45644,-3.5699098,0.32148,3.58436,0.6569,3.5699098,0.64431,1.2558287,2.5131621,False,0.0,6.302831
9_2_2,MWG,dynamic,2.0,3.6284099,3.12727,3.94707,-0.31864998,0.09154,0.33154,0.084,0.62206995,0.18155,3.444032,3.7796257,False,0.848,1.8690878
9_2_2,MWG,stoch,2.0,5.0215597,4.84466,5.45644,-0.43489,0.38267,0.57927996,0.10616,0.51445,0.091469996,4.2558374,5.767295,True,0.912,1.8690878
9_2_2,MWG_rep,dynamic,2.0,3.41775,2.8290699,3.94707,-0.52931,0.10233,0.53911,0.13659,0.75005,0.20803,3.2257402,3.6291866,False,0.522,2.3603988
9_2_2,MWG_rep,stoch,2.0,4.65474,4.5415797,5.45644,-0.80170995,0.33115,0.86741,0.15897,0.84529,0.14885,3.9858923,5.291894,False,0.87,2.3603988
9_2_3,true_net,dynamic,2.5,3.95817,3.4677398,3.94707,0.011109999,0.0124699995,0.0167,0.00423,0.011109999,0.00274,3.9335923,3.9822185,True,1.0,0.32090154
9_2_3,true_net,stoch,2.5,5.4717097,5.26677,5.45644,0.015269999,0.017409999,0.023149999,0.0042399997,0.015269999,0.0028,5.437611,5.5052733,True,1.0,0.32090154
9_2_3,obs_net,dynamic,2.5,1.3761,0.68347,3.94707,-2.57096,0.33815,2.5931098,0.65696996,2.57096,0.69692,0.7058778,2.0285215,False,0.006,6.583511
9_2_3,obs_net,stoch,2.5,1.7284299,1.72236,5.45644,-3.72801,0.40888,3.7503698,0.68733,3.72801,0.67406,0.9196046,2.517793,False,0.0,6.583511
9_2_3,MWG,dynamic,2.5,3.8042,3.27247,3.94707,-0.14286,0.12923999,0.19264999,0.048809998,0.59716,0.18417,3.558054,4.019163,True,0.862,1.5589411
9_2_3,MWG,stoch,2.5,5.2409596,5.04919,5.45644,-0.21549,0.41119,0.46423,0.08508,0.39738998,0.07209,4.4273767,6.040437,True,0.96599996,1.5589411
9_2_3,MWG_rep,dynamic,2.5,3.6938,3.0774,3.94707,-0.25327,0.108569995,0.27556,0.069809996,0.6385,0.19022,3.4931302,3.9054518,False,0.678,1.9070605
9_2_3,MWG_rep,stoch,2.5,5.01861,4.87591,5.45644,-0.43783,0.3621,0.56817,0.10413,0.56434,0.10024,4.286442,5.712336,True,0.95,1.9070605
9_2_4,true_net,dynamic,3.0,3.9582,3.46803,3.94707,0.01114,0.01279,0.016959999,0.0042999997,0.01114,0.0027599998,3.9330194,3.9837542,True,1.0,0.32031292
9_2_4,true_net,stoch,3.0,5.47176,5.26693,5.45644,0.015319999,0.01785,0.02352,0.0043099998,0.015319999,0.00281,5.4366755,5.507468,True,1.0,0.32031292
9_2_4,obs_net,dynamic,3.0,1.3149099,0.66697997,3.94707,-2.63215,0.42089,2.66559,0.67533,2.63215,0.71641,0.4812849,2.1516488,False,0.018,6.7407312
9_2_4,obs_net,stoch,3.0,1.6595199,1.6545299,5.45644,-3.7969198,0.51392996,3.8315399,0.70221,3.7969198,0.68702996,0.6421805,2.6836765,False,0.0,6.7407312
9_2_4,MWG,dynamic,3.0,3.8476598,3.28507,3.94707,-0.09941,0.16124,0.18942,0.047989998,0.56009996,0.17318,3.5715342,4.153305,True,0.87,1.7028039
9_2_4,MWG,stoch,3.0,5.32094,5.1258197,5.45644,-0.13551,0.40023,0.42255,0.07744,0.36444,0.06731,4.5382657,6.090256,True,0.974,1.7028039
9_2_4,MWG_rep,dynamic,3.0,3.62937,3.01791,3.94707,-0.31768999,0.10661,0.3351,0.0849,0.66264,0.19403,3.4329123,3.853913,False,0.63,2.0435555
9_2_4,MWG_rep,stoch,3.0,4.9691997,4.8227696,5.45644,-0.48725,0.34498,0.59700996,0.109409995,0.59911,0.10629,4.2635584,5.624969,True,0.936,2.0435555
9_2_5,true_net,dynamic,3.5,3.95813,3.46783,3.94707,0.0110599995,0.01253,0.01671,0.00423,0.0110599995,0.0027299998,3.933939,3.9824238,True,1.0,0.32019544
9_2_5,true_net,stoch,3.5,5.4716496,5.26682,5.45644,0.015199999,0.017479999,0.02317,0.0042499998,0.015199999,0.0027899998,5.4380746,5.5055904,True,1.0,0.32019544
9_2_5,obs_net,dynamic,3.5,0.96787995,0.36382,3.94707,-2.9791899,0.51803,3.02389,0.76611,2.9791799,0.82803,-0.029976701,2.02664,False,0.007999999,7.2941794
9_2_5,obs_net,stoch,3.5,1.23632,1.2368,5.45644,-4.22013,0.63465,4.26758,0.78212,4.22013,0.76693,0.0148218265,2.5307093,False,0.0,7.2941794
9_2_5,MWG,dynamic,3.5,3.47524,2.8989198,3.94707,-0.47182,0.12635,0.48845,0.123749994,0.67038,0.18965,3.2539692,3.7339685,False,0.788,2.042451
9_2_5,MWG,stoch,3.5,4.92621,4.72779,5.45644,-0.53024,0.42935,0.68227,0.12504,0.58048,0.103209995,4.119697,5.8184037,True,0.918,2.042451
9_2_5,MWG_rep,dynamic,3.5,3.636,3.0065298,3.94707,-0.31105998,0.0792,0.32099,0.081319995,0.59266,0.17288,3.4898696,3.8008215,False,0.73399997,2.078475
9_2_5,MWG_rep,stoch,3.5,5.08947,4.9225197,5.45644,-0.36697,0.3644,0.51716,0.09478,0.49030998,0.088139996,4.3562684,5.775267,True,0.968,2.078475
9_3_0,true_net,dynamic,1.0,4.17796,3.73394,4.18089,-0.0029199999,0.01347,0.013789999,0.0033,0.00432,0.0012299999,4.1518064,4.204756,True,1.0,0.25747555
9_3_0,true_net,stoch,1.0,5.29058,5.07341,5.2943397,-0.00375,0.01709,0.0175,0.0033099998,0.00375,0.00068,5.2574587,5.3245754,True,1.0,0.25747555
9_3_0,obs_net,dynamic,1.0,1.5439999,0.68258,4.18089,-2.63689,0.17603,2.64276,0.6321,2.63689,0.67639,1.1948731,1.8910787,False,0.006,6.3354273
9_3_0,obs_net,stoch,1.0,1.89387,1.86918,5.2943397,-3.40046,0.20943,3.40691,0.6435,3.40046,0.63247997,1.4797798,2.306045,False,0.0,6.3354273
9_3_0,MWG,dynamic,1.0,-0.58835,-1.28649,4.18089,-4.76924,0.20693,4.77372,1.1417999,4.76924,1.30246,-0.95826,-0.1786709,False,0.0,9.577102
9_3_0,MWG,stoch,1.0,-0.74219996,-0.87127,5.2943397,-6.03653,0.30923998,6.04445,1.14168,6.03653,1.15981,-1.3549944,-0.1619986,False,0.0,9.577102
