idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
21,MWG_rep,stochastic,2.0,4.08872,3.9461899,4.64298,-0.55426,0.2994,0.62995,0.13567999,0.56402,0.121479996,3.4831672,4.696352,True,0.914
27,true_net,dynamic,2.5,3.6080198,3.067,3.58812,0.0199,0.01198,0.023219999,0.00647,0.020359999,0.00567,3.5847638,3.6311195,True,0.71599996
27,true_net,stoch,2.5,4.6686797,4.49044,4.64298,0.0257,0.0155299995,0.03003,0.00647,0.026309999,0.00567,4.6385875,4.698714,True,1.0
27,obs_net,dynamic,2.5,1.0468199,0.24493,3.58812,-2.5412998,0.21045999,2.55,0.71068,2.5412998,0.70825,0.6354588,1.4501235,False,0.0
27,obs_net,stoch,2.5,1.326,1.32373,4.64298,-3.31698,0.24971999,3.32637,0.71643,3.31698,0.71441,0.836493,1.8040519,False,0.0
27,MWG,dynamic,2.5,3.35948,2.85691,3.58812,-0.22864999,0.10748,0.25265,0.07041,0.23005,0.064109996,3.1626208,3.5851638,False,0.89599997
27,MWG,stochastic,2.5,4.32625,4.1599298,4.64298,-0.31673,0.33620998,0.4619,0.099479996,0.38053998,0.08196,3.6708488,5.004856,True,0.95199996
27,MWG_rep,dynamic,2.5,3.36005,2.81628,3.58812,-0.22806999,0.091129996,0.2456,0.06845,0.22816,0.06359,3.1657798,3.521335,False,0.728
27,MWG_rep,stochastic,2.5,4.2943497,4.16279,4.64298,-0.34862998,0.30072,0.46041,0.09916,0.38856998,0.083689995,3.693205,4.900568,True,0.956
33,true_net,dynamic,3.0,3.60794,3.06682,3.58812,0.01982,0.01196,0.023149999,0.0064499998,0.02032,0.00566,3.5843906,3.6316266,True,0.718
33,true_net,stoch,3.0,4.66858,4.49038,4.64298,0.0256,0.0155,0.02993,0.0064499998,0.02627,0.00566,4.637929,4.6992984,True,1.0
33,obs_net,dynamic,3.0,0.91235,0.122219995,3.58812,-2.67577,0.23153,2.68577,0.74851996,2.67577,0.74573,0.45917636,1.3715205,False,0.0
33,obs_net,stoch,3.0,1.1668099,1.16711,4.64298,-3.4761698,0.27508,3.48703,0.75102997,3.4761698,0.74869,0.62820005,1.7146871,False,0.0
33,MWG,dynamic,3.0,3.25734,2.72142,3.58812,-0.33078,0.10085,0.34581,0.096379995,0.33078,0.09219,3.0769768,3.4660263,False,0.848
33,MWG,stochastic,3.0,4.2146897,4.0377097,4.64298,-0.42828998,0.35232,0.55458,0.11944,0.47164997,0.101579994,3.5347223,4.9412293,True,0.914
33,MWG_rep,dynamic,3.0,3.22488,2.66418,3.58812,-0.36324,0.09432,0.37528998,0.10459,0.36324,0.101239994,3.0435765,3.4115498,False,0.58199996
33,MWG_rep,stochastic,3.0,4.24478,4.11645,4.64298,-0.39819998,0.31279,0.50636,0.10906,0.43085998,0.0928,3.624726,4.871881,True,0.95
39,true_net,dynamic,3.5,3.6080098,3.06699,3.58812,0.01989,0.011899999,0.023179999,0.00646,0.020359999,0.00567,3.5846276,3.6313188,True,0.71199995
39,true_net,stoch,3.5,4.6686697,4.49044,4.64298,0.025689999,0.01543,0.02997,0.0064499998,0.02632,0.00567,4.6383123,4.698896,True,1.0
39,obs_net,dynamic,3.5,0.99979997,0.23592,3.58812,-2.58832,0.26281,2.60163,0.72507,2.58832,0.72135997,0.49260315,1.5170473,False,0.0
39,obs_net,stoch,3.5,1.27018,1.26535,4.64298,-3.3727999,0.31105998,3.38711,0.72951,3.3727999,0.72643,0.6695809,1.8848207,False,0.0
39,MWG,dynamic,3.5,3.36377,2.82945,3.58812,-0.22434999,0.14395,0.26656,0.07429,0.23288,0.064899996,3.0958433,3.6601658,True,0.87799996
39,MWG,stochastic,3.5,4.34897,4.1862497,4.64298,-0.29400998,0.34324998,0.45194998,0.097339995,0.36927,0.07953,3.678627,5.033341,True,0.93399996
39,MWG_rep,dynamic,3.5,3.0105798,2.42551,3.58812,-0.57754,0.08119,0.58322,0.16253999,0.57754,0.16095999,2.8524663,3.1670449,False,0.546
39,MWG_rep,stochastic,3.5,3.9185698,3.7858899,4.64298,-0.72441,0.28678,0.77910995,0.1678,0.72651,0.15648,3.3441694,4.503469,False,0.81
64,true_net,dynamic,1.0,4.1711698,3.5709698,4.19142,-0.02025,0.014079999,0.024659999,0.00588,0.02125,0.00507,4.1439395,4.199359,True,1.0
64,true_net,stoch,1.0,5.14818,4.9352098,5.17304,-0.02486,0.01726,0.030269999,0.00585,0.02609,0.0050399997,5.1147656,5.182798,True,1.0
64,obs_net,dynamic,1.0,1.8965199,1.07444,4.19142,-2.2949,0.17779,2.30177,0.54916,2.2949,0.54752,1.5443023,2.2506838,False,0.01
64,obs_net,stoch,1.0,2.3855999,2.33972,5.17304,-2.7874398,0.21876,2.79601,0.5405,2.7874398,0.53884,1.9527231,2.8219376,False,0.0
64,MWG,dynamic,1.0,-0.52375,-1.16107,4.19142,-4.71516,0.27418998,4.7231297,1.12686,4.71516,1.12496,-0.95626146,0.084716894,False,0.0
64,MWG,stochastic,1.0,-0.72927,-0.85420996,5.17304,-5.90231,0.40721,5.91634,1.14369,5.90231,1.14097,-1.4507895,0.09253529,False,0.0
64,MWG_rep,dynamic,1.0,3.9685,3.3243399,4.19142,-0.22292,0.10098,0.24472,0.05839,0.22326,0.053269997,3.77622,4.1506515,False,0.752
64,MWG_rep,stochastic,1.0,4.9379396,4.76212,5.17304,-0.2351,0.35986,0.42984998,0.08309,0.34779,0.06723,4.2412515,5.6674824,True,0.98999995
70,true_net,dynamic,1.5,4.17164,3.57161,4.19142,-0.019779999,0.014459999,0.0245,0.0058399998,0.0209,0.00499,4.143412,4.1995983,True,1.0
70,true_net,stoch,1.5,5.14875,4.9358597,5.17304,-0.02429,0.017719999,0.03007,0.00581,0.025659999,0.00496,5.114128,5.1829386,True,1.0
70,obs_net,dynamic,1.5,1.62175,0.80561996,4.19142,-2.56966,0.18707,2.57646,0.61469996,2.56966,0.61307997,1.2491351,1.9864196,False,0.0039999997
70,obs_net,stoch,1.5,2.02613,1.9978199,5.17304,-3.14691,0.22463,3.1549098,0.60988,3.14691,0.60833,1.5804206,2.4650528,False,0.0
70,MWG,dynamic,1.5,3.6663098,3.1042,4.19142,-0.52511,0.1369,0.54266,0.12946999,0.52511,0.12528,3.441149,3.927853,False,0.80799997
70,MWG,stochastic,1.5,4.60186,4.41317,5.17304,-0.57118,0.38154998,0.68689,0.13278,0.59751,0.115499996,3.88176,5.370358,True,0.90199995
70,MWG_rep,dynamic,1.5,3.60219,3.00786,4.19142,-0.58922,0.08063,0.59472,0.14188999,0.58922,0.14058,3.444932,3.76003,False,0.64599997
70,MWG_rep,stochastic,1.5,4.49902,4.3421297,5.17304,-0.67402,0.32417998,0.74793,0.14457999,0.68004996,0.13146,3.8734875,5.162489,False,0.856
76,true_net,dynamic,2.0,4.1715097,3.5713599,4.19142,-0.0199,0.01406,0.02437,0.00581,0.0209,0.00499,4.143684,4.1988482,True,1.0
76,true_net,stoch,2.0,5.1486,4.9356,5.17304,-0.02444,0.01723,0.02991,0.00578,0.025659999,0.00496,5.1145496,5.182101,True,1.0
76,obs_net,dynamic,2.0,1.5639199,0.77270997,4.19142,-2.62749,0.21803999,2.63653,0.62903,2.62749,0.62688,1.1340508,1.9817172,False,0.0039999997
76,obs_net,stoch,2.0,1.9427099,1.92344,5.17304,-3.23033,0.25673,3.24051,0.62641996,3.23033,0.62444997,1.4376118,2.4358554,False,0.0
76,MWG,dynamic,2.0,3.2043898,2.73028,4.19142,-0.98702997,0.083469994,0.99055,0.23632999,0.98702997,0.23549,3.0379305,3.3727725,False,0.71
76,MWG,stochastic,2.0,4.00615,3.82103,5.17304,-1.16689,0.37772998,1.2264999,0.23709999,1.16746,0.22568,3.329749,4.8012958,False,0.47599998
76,MWG_rep,dynamic,2.0,3.51347,2.88002,4.19142,-0.67794,0.11931,0.68836,0.16422999,0.67794,0.16174999,3.2883627,3.755624,False,0.39
76,MWG_rep,stochastic,2.0,4.36472,4.2413297,5.17304,-0.80832,0.32108998,0.86976,0.16813,0.81000996,0.15658,3.744732,5.0161324,False,0.88
82,true_net,dynamic,2.5,4.17132,3.57124,4.19142,-0.020089999,0.01401,0.0245,0.0058399998,0.021049999,0.00502,4.143744,4.198955,True,1.0
82,true_net,stoch,2.5,5.14836,4.93536,5.17304,-0.02468,0.017169999,0.030059999,0.00581,0.025829999,0.00499,5.1147094,5.182102,True,1.0
82,obs_net,dynamic,2.5,1.69706,0.95506,4.19142,-2.49436,0.2555,2.50741,0.59822,2.49436,0.59511,1.1968275,2.1981728,False,0.012
82,obs_net,stoch,2.5,2.09394,2.07669,5.17304,-3.0791,0.29902,3.09358,0.59801996,3.0791,0.59521997,1.5088027,2.679479,False,0.0
82,MWG,dynamic,2.5,3.55544,3.0191998,4.19142,-0.63597,0.08676,0.64186,0.15314,0.63597,0.15173,3.3787189,3.7202487,False,0.796
82,MWG,stochastic,2.5,4.4196,4.23815,5.17304,-0.75343996,0.32456,0.82036996,0.15858999,0.7561,0.14615999,3.8039699,5.071646,False,0.71199995
82,MWG_rep,dynamic,2.5,3.44133,2.90813,4.19142,-0.75009,0.09155,0.75565,0.18029,0.75009,0.17896,3.2661629,3.6191282,False,0.44399998
82,MWG_rep,stochastic,2.5,4.2952,4.15479,5.17304,-0.87784,0.30429998,0.92908996,0.1796,0.87837,0.1698,3.7075794,4.8957157,False,0.78999996
88,true_net,dynamic,3.0,4.17156,3.5713599,4.19142,-0.01986,0.01416,0.024389999,0.00582,0.02092,0.00499,4.143718,4.199518,True,1.0
88,true_net,stoch,3.0,5.1486497,4.9357,5.17304,-0.024389999,0.01736,0.02993,0.00579,0.02568,0.00496,5.114498,5.182889,True,1.0
88,obs_net,dynamic,3.0,1.7309699,1.0294399,4.19142,-2.46045,0.30196,2.47891,0.59143,2.46045,0.58702,1.1423504,2.3309984,False,0.015999999
88,obs_net,stoch,3.0,2.1317499,2.1150498,5.17304,-3.0412898,0.35244,3.06164,0.59185,3.0412898,0.58791,1.4462057,2.8305163,False,0.0
88,MWG,dynamic,3.0,3.64987,3.06709,4.19142,-0.54155,0.13215,0.55744,0.133,0.54155,0.1292,3.3725326,3.8982124,False,0.796
88,MWG,stochastic,3.0,4.5669,4.37745,5.17304,-0.60613996,0.35556,0.70273,0.13584,0.62091,0.12002999,3.886291,5.282477,True,0.848
88,MWG_rep,dynamic,3.0,3.59131,2.9661798,4.19142,-0.60011,0.102019995,0.60872,0.14523,0.60011,0.14318,3.4020417,3.799651,False,0.546
88,MWG_rep,stochastic,3.0,4.52282,4.3877897,5.17304,-0.65022,0.31864998,0.7241,0.13998,0.65669,0.12695,3.9109032,5.1583147,False,0.89599997
94,true_net,dynamic,3.5,4.1714897,3.57142,4.19142,-0.019919999,0.01414,0.02443,0.0058299997,0.02094,0.005,4.1438093,4.199324,True,1.0
94,true_net,stoch,3.5,5.14858,4.93563,5.17304,-0.02447,0.01733,0.02998,0.0058,0.02571,0.0049699997,5.11473,5.1827555,True,1.0
94,obs_net,dynamic,3.5,1.8481799,1.1960499,4.19142,-2.34324,0.33932,2.3676798,0.56488997,2.34324,0.55906,1.1793652,2.5049887,False,0.02
94,obs_net,stoch,3.5,2.26859,2.25296,5.17304,-2.90445,0.39593,2.93131,0.56665,2.90445,0.56145996,1.490806,3.035276,False,0.0
94,MWG,dynamic,3.5,3.67133,3.1315,4.19142,-0.52009,0.12109999,0.534,0.1274,0.52009,0.124079995,3.447849,3.9200966,False,0.81799996
94,MWG,stochastic,3.5,4.55685,4.3680997,5.17304,-0.61618996,0.34827998,0.70781,0.13683,0.62975,0.12174,3.8956442,5.2699556,True,0.838
94,MWG_rep,dynamic,3.5,3.53082,2.96445,4.19142,-0.6606,0.08925,0.6666,0.15903999,0.6606,0.15761,3.3681867,3.7175455,False,0.602
94,MWG_rep,stochastic,3.5,4.45322,4.30323,5.17304,-0.71981996,0.32369998,0.78924996,0.15257,0.72362,0.13988,3.8340082,5.1052666,False,0.85999995
119,true_net,dynamic,1.0,3.95783,3.4675899,3.94707,0.01076,0.01255,0.01653,0.00419,0.01347,0.00341,3.9332569,3.9827664,True,1.0
119,true_net,stoch,1.0,5.47124,5.2664,5.45644,0.014789999,0.01752,0.02293,0.0042,0.01867,0.00342,5.436852,5.505988,True,1.0
119,obs_net,dynamic,1.0,1.6354699,0.82606,3.94707,-2.3116,0.17838,2.31847,0.58739,2.3116,0.58564997,1.279935,1.9768342,False,0.006
119,obs_net,stoch,1.0,2.1034598,2.0734599,5.45644,-3.35299,0.23081,3.36092,0.61595,3.35299,0.6145,1.6433642,2.545098,False,0.0
119,MWG,dynamic,1.0,13.806379,13.38427,3.94707,9.85932,0.58724,9.87679,2.50231,9.85932,2.49788,12.642615,14.908209,False,0.0
119,MWG,stochastic,1.0,17.836119,17.776709,5.45644,12.37968,1.4600099,12.46548,2.28454,12.37968,2.26882,14.931683,20.622087,False,0.0
119,MWG_rep,dynamic,1.0,-0.16916,-0.90488,3.94707,-4.11623,0.20707999,4.12143,1.0441799,4.11623,1.04286,-0.6300722,0.13978781,False,0.0
119,MWG_rep,stochastic,1.0,-0.12554,-0.20245999,5.45644,-5.5819798,0.28116,5.58906,1.0243,5.5819798,1.02301,-0.7472338,0.3058427,False,0.0
125,true_net,dynamic,1.5,3.95813,3.46799,3.94707,0.0110599995,0.01251,0.016689999,0.00423,0.013619999,0.00345,3.933296,3.9824378,True,1.0
125,true_net,stoch,1.5,5.4716496,5.26685,5.45644,0.01521,0.01745,0.023149999,0.0042399997,0.01886,0.0034599998,5.437142,5.5056634,True,1.0
125,obs_net,dynamic,1.5,1.53416,0.71663,3.94707,-2.4129,0.19806999,2.42102,0.61337,2.4129,0.61131996,1.1382294,1.9229702,False,0.0019999999
125,obs_net,stoch,1.5,1.94274,1.92115,5.45644,-3.51371,0.24719,3.52239,0.64555,3.51371,0.64396,1.4483184,2.4281178,False,0.0
125,MWG,dynamic,1.5,3.6683898,3.0850098,3.94707,-0.27866998,0.116459996,0.30203,0.076519996,0.27899,0.07068,3.460951,3.8956978,False,0.816
125,MWG,stochastic,1.5,5.10029,4.91427,5.45644,-0.35615999,0.39929998,0.53506,0.09806,0.43721,0.080129996,4.318569,5.866006,True,0.96
125,MWG_rep,dynamic,1.5,3.6575499,3.0318198,3.94707,-0.28952,0.12822999,0.31664,0.08022,0.29034,0.07356,3.4523304,3.9262433,False,0.66999996
125,MWG_rep,stochastic,1.5,5.07125,4.91791,5.45644,-0.3852,0.37796998,0.53966,0.0989,0.44413,0.0814,4.324545,5.799806,True,0.97999996
131,true_net,dynamic,2.0,3.95814,3.4679399,3.94707,0.01108,0.012709999,0.016859999,0.00427,0.01371,0.0034699999,3.9333298,3.9834878,True,1.0
131,true_net,stoch,2.0,5.4716697,5.26684,5.45644,0.01523,0.01773,0.02337,0.00428,0.018989999,0.00348,5.43694,5.5069695,True,1.0
131,obs_net,dynamic,2.0,1.46891,0.68320996,3.94707,-2.47816,0.2306,2.48886,0.63056,2.47816,0.62785,1.0152769,1.929164,False,0.0019999999
131,obs_net,stoch,2.0,1.84858,1.83295,5.45644,-3.6078598,0.28246,3.6188998,0.66323,3.6078598,0.66121,1.2920762,2.4122193,False,0.0
131,MWG,dynamic,2.0,3.5058398,2.99104,3.94707,-0.44123,0.087699994,0.44985998,0.11397,0.44123,0.111789994,3.3498006,3.6837704,False,0.838
131,MWG,stochastic,2.0,4.87609,4.70118,5.45644,-0.58035,0.38283998,0.69525,0.12742,0.60204,0.11034,4.134015,5.6297503,True,0.85999995
131,MWG_rep,dynamic,2.0,3.40906,2.81902,3.94707,-0.53801,0.10752,0.54864997,0.139,0.53801,0.13631,3.2000444,3.6180277,False,0.504
131,MWG_rep,stochastic,2.0,4.64403,4.5292497,5.45644,-0.81241995,0.33143,0.87741995,0.1608,0.81317997,0.14903,3.977731,5.2823567,False,0.866
137,true_net,dynamic,2.5,3.95797,3.46762,3.94707,0.0109,0.01246,0.01656,0.00419,0.01356,0.0034299998,3.9335372,3.982071,True,1.0
137,true_net,stoch,2.5,5.47143,5.26652,5.45644,0.0149799995,0.01739,0.02295,0.00421,0.018779999,0.00344,5.43722,5.5049,True,1.0
137,obs_net,dynamic,2.5,1.36929,0.62558,3.94707,-2.57778,0.27087,2.59197,0.65668,2.57778,0.65309,0.8484465,1.9075472,False,0.0019999999
137,obs_net,stoch,2.5,1.71928,1.70865,5.45644,-3.73717,0.32716,3.7514598,0.68753,3.73717,0.68491,1.0903391,2.3696973,False,0.0
137,MWG,dynamic,2.5,3.7430398,3.20295,3.94707,-0.20402999,0.14664,0.25125998,0.063659996,0.22107999,0.05601,3.4592135,4.085992,True,0.866
137,MWG,stochastic,2.5,5.1254697,4.9481897,5.45644,-0.33098,0.37844,0.50275,0.09214,0.40708,0.074609995,4.370607,5.849177,True,0.92999995
137,MWG_rep,dynamic,2.5,3.49506,2.95013,3.94707,-0.452,0.10678,0.46444,0.11767,0.452,0.11452,3.2936811,3.7043564,False,0.672
137,MWG_rep,stochastic,2.5,4.8259597,4.691,5.45644,-0.63049,0.35345998,0.72281,0.13247,0.63869,0.11705,4.1068687,5.496915,True,0.88199997
143,true_net,dynamic,3.0,3.95819,3.46806,3.94707,0.0111299995,0.01267,0.01687,0.00427,0.01375,0.00348,3.9333591,3.9833963,True,1.0
143,true_net,stoch,3.0,5.47175,5.26685,5.45644,0.01531,0.01769,0.0234,0.00429,0.01905,0.0034899998,5.437045,5.5069485,True,1.0
143,obs_net,dynamic,3.0,1.41974,0.70052,3.94707,-2.52732,0.31039998,2.54631,0.64511,2.52732,0.6403,0.8161938,2.0441008,False,0.007999999
143,obs_net,stoch,3.0,1.77968,1.7716099,5.45644,-3.67676,0.3744,3.69577,0.67732,3.67676,0.67384,1.0512282,2.531821,False,0.0
143,MWG,dynamic,3.0,3.9082398,3.34246,3.94707,-0.038829997,0.13510999,0.14058,0.03562,0.11989,0.030369999,3.6789584,4.175797,True,0.89199996
143,MWG,stochastic,3.0,5.374,5.19136,5.45644,-0.082449995,0.41325,0.42139,0.07723,0.33552,0.06149,4.5644135,6.1960616,True,0.986
143,MWG_rep,dynamic,3.0,3.5160198,2.9256299,3.94707,-0.43105,0.10131,0.4428,0.112179995,0.43105,0.10921,3.3324225,3.715578,False,0.616
143,MWG_rep,stochastic,3.0,4.86023,4.7209496,5.45644,-0.59621996,0.35232,0.69254,0.12692,0.60761,0.11136,4.150046,5.5393867,True,0.932
149,true_net,dynamic,3.5,3.95796,3.4677398,3.94707,0.01089,0.01243,0.01652,0.00419,0.01349,0.00342,3.9342139,3.982121,True,1.0
149,true_net,stoch,3.5,5.47142,5.26656,5.45644,0.01497,0.01735,0.02292,0.0042,0.01869,0.0034299998,5.4383783,5.505064,True,1.0
149,obs_net,dynamic,3.5,1.37744,0.69058996,3.94707,-2.56963,0.34798,2.59308,0.65696,2.56963,0.65102,0.7089117,2.0687556,False,0.012
149,obs_net,stoch,3.5,1.72638,1.7189,5.45644,-3.7300599,0.41766,3.7533698,0.68788,3.7300599,0.68360996,0.9204541,2.5555937,False,0.0
149,MWG,dynamic,3.5,3.452,2.87537,3.94707,-0.49506,0.15119,0.51764,0.13114,0.49506,0.12543,3.2172875,3.740865,False,0.80399996
149,MWG,stochastic,3.5,4.85775,4.66537,5.45644,-0.59869,0.39209,0.71566,0.13115999,0.6192,0.113479994,4.089235,5.6160045,True,0.856
149,MWG_rep,dynamic,3.5,3.37183,2.74502,3.94707,-0.57523996,0.082049996,0.58106,0.14721,0.57523996,0.14574,3.2043018,3.5209985,False,0.592
149,MWG_rep,stochastic,3.5,4.69096,4.53938,5.45644,-0.76548,0.33685,0.83632,0.15326999,0.76702,0.14057,4.005121,5.3330975,False,0.824
174,true_net,dynamic,1.0,4.1778297,3.7337499,4.18089,-0.00306,0.01334,0.01368,0.00327,0.010919999,0.0026099999,4.1518383,4.203987,True,1.0
174,true_net,stoch,1.0,5.29041,5.07326,5.2943397,-0.00392,0.01692,0.01737,0.0032799998,0.01387,0.00262,5.2574296,5.323606,True,1.0
174,obs_net,dynamic,1.0,1.42394,0.56933,4.18089,-2.75695,0.18269,2.76299,0.66086,2.75695,0.65941995,1.0655667,1.779053,False,0.0019999999
174,obs_net,stoch,1.0,1.74576,1.7293199,5.2943397,-3.54857,0.21521999,3.55509,0.67148995,3.54857,0.67026,1.3231302,2.1630633,False,0.0
174,MWG,dynamic,1.0,-0.43730998,-1.0667399,4.18089,-4.61819,0.2534,4.6251397,1.10626,4.61819,1.1046,-0.9405779,0.029633345,False,0.0
174,MWG,stochastic,1.0,-0.56615,-0.64158,5.2943397,-5.86049,0.36326,5.87174,1.1090599,5.86049,1.10694,-1.3342518,0.06929747,False,0.0
174,MWG_rep,dynamic,1.0,4.06429,3.42959,4.18089,-0.1166,0.100949995,0.15423,0.03689,0.13144,0.03144,3.879524,4.2764697,True,0.71
174,MWG_rep,stochastic,1.0,5.11696,4.9424996,5.2943397,-0.17737,0.37432998,0.41423,0.07824,0.33058998,0.062439997,4.362565,5.829811,True,0.988
180,true_net,dynamic,1.5,4.1778197,3.7338798,4.18089,-0.0030699999,0.01373,0.01407,0.0033699998,0.01124,0.00269,4.151066,4.204982,True,1.0
180,true_net,stoch,1.5,5.2904,5.0731897,5.2943397,-0.0039399997,0.01742,0.01786,0.0033699998,0.014269999,0.00269,5.256476,5.3248224,True,1.0
180,obs_net,dynamic,1.5,1.0591999,0.21773,4.18089,-3.12168,0.18757999,3.12731,0.74799997,3.12168,0.74666,0.68535477,1.4219413,False,0.0
180,obs_net,stoch,1.5,1.3144599,1.31066,5.2943397,-3.9798799,0.21642,3.98576,0.75282997,3.9798799,0.75171995,0.88372374,1.7330709,False,0.0
180,MWG,dynamic,1.5,19.400179,19.22666,4.18089,15.21929,1.2594199,15.27131,3.6526499,15.21929,3.64021,16.775734,21.651508,False,0.0
180,MWG,stochastic,1.5,24.12747,24.07888,5.2943397,18.83314,2.41979,18.98795,3.58647,18.83314,3.55722,19.459368,28.909597,False,0.0
180,MWG_rep,dynamic,1.5,3.7725198,3.281,4.18089,-0.40837,0.114479996,0.42411,0.10144,0.40837,0.09767,3.5550373,4.002576,False,0.63199997
180,MWG_rep,stochastic,1.5,4.7469897,4.6051598,5.2943397,-0.54735,0.36022,0.65524,0.12376,0.56589997,0.10689,4.041229,5.43747,True,0.942
186,true_net,dynamic,2.0,4.17789,3.7338898,4.18089,-0.00299,0.0135699995,0.0139,0.00332,0.011109999,0.00266,4.1512337,4.204519,True,1.0
186,true_net,stoch,2.0,5.2904997,5.07331,5.2943397,-0.00384,0.01722,0.01764,0.00333,0.014099999,0.00266,5.256733,5.3242283,True,1.0
186,obs_net,dynamic,2.0,1.00234,0.18597999,4.18089,-3.17855,0.21763,3.1859899,0.76203996,3.17855,0.76026,0.57886755,1.430625,False,0.0
186,obs_net,stoch,2.0,1.24726,1.24329,5.2943397,-4.04707,0.24429,4.05444,0.76580995,4.04707,0.76442,0.7697648,1.7271695,False,0.0
186,MWG,dynamic,2.0,3.8033,3.33841,4.18089,-0.37759,0.124019995,0.39743,0.09506,0.37759998,0.09032,3.5772188,4.0586457,False,0.824
186,MWG,stochastic,2.0,4.7476897,4.55568,5.2943397,-0.54665,0.43829,0.70066,0.13234,0.59395,0.11219,3.9352345,5.628329,True,0.922
186,MWG_rep,dynamic,2.0,3.66502,3.11728,4.18089,-0.51585996,0.10971,0.52739996,0.12615,0.51585996,0.12339,3.4585505,3.8797345,False,0.59599996
186,MWG_rep,stochastic,2.0,4.60064,4.45969,5.2943397,-0.69369,0.34476,0.77463996,0.14631,0.69935,0.13209,3.922485,5.273995,False,0.87
192,true_net,dynamic,2.5,4.17826,3.73421,4.18089,-0.00262,0.01377,0.01401,0.00335,0.01119,0.00268,4.151639,4.205646,True,1.0
