idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
21_0_2,true_net,stoch,2.0,5.32359,5.1063,5.33663,-0.01304,0.01873,0.02282,0.00428,0.01304,0.00245,5.2873516,5.3604455,True,1.0,0.27304953
21_0_2,obs_net,dynamic,2.0,2.27751,1.40459,4.6201,-2.3425899,0.2852,2.35989,0.51079,2.34332,0.52742,1.7263522,2.835927,False,0.025999999,5.957187
21_0_2,obs_net,stoch,2.0,2.45996,2.4321098,5.33663,-2.87667,0.29342,2.8916,0.54183996,2.87667,0.52647,1.8942207,3.0339515,False,0.0,5.957187
21_0_2,MWG,dynamic,2.0,4.1539097,3.7124698,4.6201,-0.46618998,0.20505999,0.5093,0.11024,0.74334997,0.17765999,3.6908581,4.5028605,False,0.79999995,2.027735
21_0_2,MWG,stoch,2.0,4.78722,4.5956397,5.33663,-0.54941,0.41639,0.68937,0.12918,0.59164,0.10707,4.002284,5.6251836,True,0.908,2.027735
21_0_2,MWG_rep,dynamic,2.0,3.8130898,3.237,4.6201,-0.80702,0.12084,0.81601,0.17661999,0.94488996,0.21513,3.579882,4.051014,False,0.456,2.5677214
21_0_2,MWG_rep,stoch,2.0,4.3986,4.26831,5.33663,-0.93803,0.32466,0.99262995,0.18599999,0.9461,0.17067,3.801418,5.044649,False,0.724,2.5677214
21_0_3,true_net,dynamic,2.5,4.6092896,4.225,4.6201,-0.0108199995,0.01606,0.01936,0.00419,0.0108199995,0.00223,4.577925,4.640879,True,1.0,0.27334586
21_0_3,true_net,stoch,2.5,5.3241696,5.1068697,5.33663,-0.01246,0.018609999,0.0224,0.0042,0.01246,0.00235,5.287837,5.36085,True,1.0,0.27334586
21_0_3,obs_net,dynamic,2.5,2.16147,1.37013,4.6201,-2.4586399,0.35529998,2.48418,0.53769,2.4588299,0.55275,1.4741989,2.85615,False,0.024,6.1715717
21_0_3,obs_net,stoch,2.5,2.3441498,2.32807,5.33663,-2.99248,0.36637998,3.0148299,0.56492996,2.99248,0.54827,1.6333463,3.06219,False,0.0,6.1715717
21_0_3,MWG,dynamic,2.5,4.19351,3.74467,4.6201,-0.42659,0.13727,0.44814,0.096999995,0.71756,0.17103,3.9419334,4.4616404,False,0.838,2.0292308
21_0_3,MWG,stoch,2.5,4.79591,4.6023498,5.33663,-0.54073,0.43195,0.69207,0.12968,0.57936,0.10441,3.9950955,5.678642,True,0.92399997,2.0292308
21_0_3,MWG_rep,dynamic,2.5,3.81108,3.28208,4.6201,-0.80902,0.14635,0.82215,0.17795,0.94607997,0.20829,3.499654,4.0728335,False,0.516,2.63055
21_0_3,MWG_rep,stoch,2.5,4.3881497,4.2402897,5.33663,-0.94847995,0.36115998,1.01492,0.19017999,0.96669,0.17456,3.7026339,5.1183386,False,0.718,2.63055
21_0_4,true_net,dynamic,3.0,4.60886,4.22465,4.6201,-0.0112499995,0.01587,0.01945,0.00421,0.0112499995,0.00233,4.5778327,4.6398654,True,1.0,0.27193594
21_0_4,true_net,stoch,3.0,5.32368,5.10636,5.33663,-0.01296,0.0184,0.022499999,0.00422,0.01296,0.00244,5.2876744,5.3595867,True,1.0,0.27193594
21_0_4,obs_net,dynamic,3.0,2.10318,1.41272,4.6201,-2.5169299,0.45492998,2.55771,0.5536,2.5169299,0.56549996,1.2104034,2.9774582,False,0.049999997,6.2934804
21_0_4,obs_net,stoch,3.0,2.3099399,2.29901,5.33663,-3.0267,0.48035,3.06457,0.57425,3.0267,0.5546,1.3675405,3.2340782,False,0.0,6.2934804
21_0_4,MWG,dynamic,3.0,3.7351198,3.41027,4.6201,-0.88499,0.17474,0.90207,0.19524999,0.99355996,0.22053999,3.4030464,4.047951,False,0.728,2.799513
21_0_4,MWG,stoch,3.0,4.31067,4.11507,5.33663,-1.02596,0.3945,1.09919,0.20596999,1.02639,0.18927999,3.5950792,5.1213355,False,0.56799996,2.799513
21_0_4,MWG_rep,dynamic,3.0,3.57529,3.0523698,4.6201,-1.04482,0.11187,1.05079,0.22744,1.13306,0.25481,3.35367,3.7960284,False,0.34,2.918614
21_0_4,MWG_rep,stoch,3.0,4.08872,3.96411,5.33663,-1.24791,0.30657,1.28502,0.24079,1.25071,0.22781,3.5178466,4.7143636,False,0.524,2.918614
21_0_5,true_net,dynamic,3.5,4.6086597,4.2241697,4.6201,-0.01145,0.01597,0.01965,0.0042499998,0.01145,0.00238,4.577394,4.639245,True,1.0,0.27483505
21_0_5,true_net,stoch,3.5,5.32344,5.1061697,5.33663,-0.0132,0.018509999,0.02273,0.00426,0.0132,0.00248,5.2873344,5.3588486,True,1.0,0.27483505
21_0_5,obs_net,dynamic,3.5,2.04529,1.43486,4.6201,-2.57481,0.54921,2.63274,0.56984,2.57481,0.57947,0.9620602,3.1053329,False,0.058,6.409361
21_0_5,obs_net,stoch,3.5,2.26222,2.25758,5.33663,-3.07442,0.58769,3.13008,0.58652997,3.07442,0.56365997,1.1022345,3.3981218,False,0.0,6.409361
21_0_5,MWG,dynamic,3.5,4.59856,4.22164,4.6201,-0.02154,0.25469,0.2556,0.05532,0.64606,0.17394,4.202156,5.1030827,True,0.884,1.9769624
21_0_5,MWG,stoch,3.5,5.27779,5.08808,5.33663,-0.05884,0.46541998,0.46912,0.08791,0.35907,0.06787,4.463809,6.293505,True,0.988,1.9769624
21_0_5,MWG_rep,dynamic,3.5,4.03959,3.54179,4.6201,-0.58052,0.15466,0.60077,0.13002999,0.79389,0.18502,3.7455766,4.3427267,False,0.618,2.4660625
21_0_5,MWG_rep,stoch,3.5,4.63993,4.49824,5.33663,-0.6967,0.35806,0.78332,0.14678,0.74143,0.13211,3.9714215,5.366223,True,0.81799996,2.4660625
21_1_0,true_net,dynamic,1.0,4.07305,3.64724,4.05025,0.022799999,0.0136899995,0.026589999,0.0065699997,0.022799999,0.0058899997,4.046214,4.0999274,True,1.0,0.33629063
21_1_0,true_net,stoch,1.0,5.1577,4.9593797,5.12887,0.02883,0.01732,0.03363,0.0065599997,0.02883,0.0056,5.123691,5.19172,True,1.0,0.33629063
21_1_0,obs_net,dynamic,1.0,1.8587099,0.98857,4.05025,-2.19154,0.15749,2.19719,0.54248,2.19191,0.57786,1.5479493,2.1734288,False,0.006,5.698733
21_1_0,obs_net,stoch,1.0,2.27862,2.23206,5.12887,-2.85025,0.18597,2.85631,0.55691,2.85024,0.54524,1.9121188,2.649063,False,0.0,5.698733
21_1_0,MWG,dynamic,1.0,6.4758,5.81067,4.05025,2.42555,0.33637,2.44876,0.6046,2.42661,0.77856,5.8021555,7.123097,False,0.03,5.791487
21_1_0,MWG,stoch,1.0,8.075089,7.9882097,5.12887,2.94622,0.65599,3.01837,0.58851,2.94622,0.61,6.829024,9.396374,False,0.033999998,5.791487
21_1_0,MWG_rep,dynamic,1.0,3.9210498,3.4266999,4.05025,-0.12919,0.08429,0.15426,0.038089998,0.48224998,0.14314,3.7721572,4.101575,True,0.82799995,1.8818214
21_1_0,MWG_rep,stoch,1.0,5.0324297,4.8611298,5.12887,-0.096439995,0.35033998,0.36337,0.07085,0.28177,0.054989997,4.363008,5.7162633,True,1.0,1.8818214
21_1_1,true_net,dynamic,1.5,4.07299,3.64705,4.05025,0.022739999,0.01382,0.02661,0.0065699997,0.022739999,0.00587,4.0457997,4.099885,True,1.0,0.33834094
21_1_1,true_net,stoch,1.5,5.15763,4.9593,5.12887,0.02876,0.017479999,0.03365,0.0065599997,0.02876,0.0055799996,5.123232,5.1916647,True,1.0,0.33834094
21_1_1,obs_net,dynamic,1.5,1.61031,0.76383996,4.05025,-2.43994,0.18428,2.4468899,0.60412997,2.44014,0.64519,1.2460778,1.9687794,False,0.0039999997,6.211039
21_1_1,obs_net,stoch,1.5,1.95089,1.9264799,5.12887,-3.17797,0.20826,3.18479,0.62095,3.17797,0.60964996,1.5393453,2.3537455,False,0.0,6.211039
21_1_1,MWG,dynamic,1.5,3.4685,2.97783,4.05025,-0.58175,0.10454,0.59107,0.14592999,0.73827,0.19721,3.2690942,3.6644552,False,0.756,1.8242589
21_1_1,MWG,stoch,1.5,4.4843197,4.27501,5.12887,-0.64454997,0.37398,0.74518996,0.14529,0.65342,0.12574999,3.7725387,5.2369576,True,0.858,1.8242589
21_1_1,MWG_rep,dynamic,1.5,3.62607,3.0776298,4.05025,-0.42418,0.088539995,0.43332,0.106989995,0.61916,0.16572,3.4542682,3.7864473,False,0.696,2.0727117
21_1_1,MWG_rep,stoch,1.5,4.63768,4.4682097,5.12887,-0.49119,0.33784,0.59615,0.116229996,0.52555996,0.09927,3.9906518,5.282718,True,0.95,2.0727117
21_1_2,true_net,dynamic,2.0,4.07302,3.6471798,4.05025,0.02278,0.01364,0.026549999,0.0065599997,0.02278,0.00588,4.046223,4.099666,True,1.0,0.34019405
21_1_2,true_net,stoch,2.0,5.15767,4.9593697,5.12887,0.02881,0.01725,0.033579998,0.00655,0.02881,0.0055899997,5.1237864,5.191309,True,1.0,0.34019405
21_1_2,obs_net,dynamic,2.0,1.6232799,0.83836997,4.05025,-2.42697,0.23884,2.43869,0.60210997,2.42744,0.63747,1.1509118,2.0876079,False,0.006,6.327479
21_1_2,obs_net,stoch,2.0,1.94687,1.92976,5.12887,-3.182,0.26279,3.1928298,0.62251997,3.182,0.60999,1.4288301,2.4574354,False,0.0,6.327479
21_1_2,MWG,dynamic,2.0,2.96499,2.59605,4.05025,-1.0852599,0.06822,1.0874,0.26848,1.13485,0.2913,2.8259392,3.092342,False,0.602,3.3529193
21_1_2,MWG,stoch,2.0,3.7812,3.59634,5.12887,-1.34767,0.41334,1.40963,0.27484,1.34767,0.26332998,2.9894564,4.590958,False,0.408,3.3529193
21_1_2,MWG_rep,dynamic,2.0,3.3854198,2.91312,4.05025,-0.66482997,0.091409996,0.67109,0.16568999,0.83764,0.22299999,3.19196,3.5586934,False,0.546,2.3697631
21_1_2,MWG_rep,stoch,2.0,4.33329,4.1784697,5.12887,-0.79557997,0.35272,0.87026,0.16968,0.8055,0.1525,3.6407413,5.027138,False,0.84999996,2.3697631
21_1_3,true_net,dynamic,2.5,4.07291,3.6468098,4.05025,0.02266,0.0136899995,0.026479999,0.00654,0.02266,0.0058399998,4.0463715,4.1000075,True,1.0,0.3359366
21_1_3,true_net,stoch,2.5,5.15753,4.95923,5.12887,0.02866,0.01732,0.03348,0.00653,0.02866,0.00557,5.1239343,5.191801,True,1.0,0.3359366
21_1_3,obs_net,dynamic,2.5,1.55404,0.82418996,4.05025,-2.4962099,0.30381998,2.5146298,0.62086,2.4963598,0.65542,0.9687197,2.1556025,False,0.007999999,6.507399
21_1_3,obs_net,stoch,2.5,1.88199,1.8692399,5.12887,-3.2468798,0.33852,3.2644799,0.63649,3.2468798,0.62274,1.2297146,2.554036,False,0.0,6.507399
21_1_3,MWG,dynamic,2.5,3.40426,2.96358,4.05025,-0.64598,0.11889999,0.65683,0.16217,0.79820997,0.20729999,3.1596584,3.6094475,False,0.788,2.2987711
21_1_3,MWG,stoch,2.5,4.3526697,4.14528,5.12887,-0.77619,0.38149,0.86487997,0.16862999,0.77871,0.14978999,3.642176,5.1380353,True,0.76199996,2.2987711
21_1_3,MWG_rep,dynamic,2.5,3.43541,2.89073,4.05025,-0.61484,0.124579996,0.62733,0.15489,0.80803,0.21328999,3.190095,3.6565156,False,0.514,2.3368628
21_1_3,MWG_rep,stoch,2.5,4.34593,4.20916,5.12887,-0.78294,0.31268,0.84307,0.16438,0.81083,0.15245,3.752504,4.9566774,False,0.81,2.3368628
21_1_4,true_net,dynamic,3.0,4.07298,3.6469798,4.05025,0.02273,0.013859999,0.026619999,0.0065699997,0.02273,0.00588,4.0456223,4.099906,True,1.0,0.3392722
21_1_4,true_net,stoch,3.0,5.15762,4.95931,5.12887,0.028749999,0.01752,0.03367,0.0065599997,0.028749999,0.0055799996,5.123036,5.1916337,True,1.0,0.3392722
21_1_4,obs_net,dynamic,3.0,1.4319199,0.75345,4.05025,-2.61833,0.37199,2.64462,0.65295,2.61833,0.69106996,0.7170179,2.1530442,False,0.01,6.7322717
21_1_4,obs_net,stoch,3.0,1.75194,1.74675,5.12887,-3.37692,0.41856998,3.4027698,0.66345,3.37692,0.64866,0.948846,2.562393,False,0.0,6.7322717
21_1_4,MWG,dynamic,3.0,3.55017,3.1039698,4.05025,-0.50008,0.109629996,0.51195,0.1264,0.714,0.19103,3.3111098,3.7660038,False,0.812,2.091836
21_1_4,MWG,stoch,3.0,4.49598,4.2950897,5.12887,-0.63289,0.40544,0.75161,0.14655,0.64166,0.12171999,3.7593563,5.332857,True,0.87399995,2.091836
21_1_4,MWG_rep,dynamic,3.0,3.38987,2.85806,4.05025,-0.66037,0.08483,0.6658,0.16439,0.80640996,0.20795,3.2286847,3.5546048,False,0.574,2.4022608
21_1_4,MWG_rep,stoch,3.0,4.3403497,4.18826,5.12887,-0.78852,0.30626,0.84590995,0.16493,0.80359995,0.15111999,3.735329,4.9495215,False,0.76199996,2.4022608
21_1_5,true_net,dynamic,3.5,4.07302,3.64724,4.05025,0.022769999,0.013789999,0.026619999,0.0065699997,0.022769999,0.0058899997,4.0460505,4.1001444,True,1.0,0.3385273
21_1_5,true_net,stoch,3.5,5.15767,4.9593797,5.12887,0.0288,0.017439999,0.03367,0.0065599997,0.0288,0.0055899997,5.1236296,5.1920123,True,1.0,0.3385273
21_1_5,obs_net,dynamic,3.5,1.48166,0.85164,4.05025,-2.56859,0.44263,2.6064498,0.64353,2.56859,0.67546,0.6102701,2.3410578,False,0.02,6.7102695
21_1_5,obs_net,stoch,3.5,1.82133,1.8219,5.12887,-3.30754,0.50870997,3.3464298,0.65247,3.30754,0.63466,0.8205084,2.8114815,False,0.0,6.7102695
21_1_5,MWG,dynamic,3.5,3.4886398,3.0289,4.05025,-0.56161,0.13187,0.57688,0.14243,0.72731,0.19237,3.1353133,3.7044709,False,0.796,2.1582818
21_1_5,MWG,stoch,3.5,4.46281,4.27689,5.12887,-0.66606,0.36418,0.75912,0.14801,0.67542,0.12838,3.7693076,5.1815386,True,0.82199997,2.1582818
21_1_5,MWG_rep,dynamic,3.5,3.38337,2.89188,4.05025,-0.66688,0.08588,0.67239,0.16600999,0.83608997,0.22017999,3.215884,3.5551295,False,0.47,2.4330657
21_1_5,MWG_rep,stoch,3.5,4.29658,4.1693597,5.12887,-0.83229,0.29422,0.88277,0.17211999,0.85687995,0.1609,3.716855,4.8619943,False,0.80399996,2.4330657
21_2_0,true_net,dynamic,1.0,4.19391,3.66222,4.20778,-0.0138799995,0.01179,0.01821,0.00433,0.0138799995,0.0033999998,4.1705174,4.2169256,True,1.0,0.29174232
21_2_0,true_net,stoch,1.0,5.2150397,5.0222,5.23238,-0.01733,0.01473,0.022739999,0.00435,0.017339999,0.0033,5.1857624,5.243892,True,1.0,0.29174232
21_2_0,obs_net,dynamic,1.0,1.89783,1.10562,4.20778,-2.3099499,0.16425,2.31579,0.55035996,2.3099499,0.57025,1.5762128,2.2236784,False,0.012,5.874065
21_2_0,obs_net,stoch,1.0,2.22008,2.17347,5.23238,-3.0123,0.18965,3.01826,0.57684,3.0123,0.56464,1.8486769,2.595149,False,0.0,5.874065
21_2_0,MWG,dynamic,1.0,4.4120097,3.9113,4.20778,0.20423,0.15754,0.25792998,0.0613,0.5457,0.17494999,4.124092,4.6956267,True,0.87399995,1.922184
21_2_0,MWG,stoch,1.0,5.47216,5.2806697,5.23238,0.23978,0.40142,0.46758,0.08936,0.37779,0.07764,4.6808515,6.2636757,True,0.992,1.922184
21_2_0,MWG_rep,dynamic,1.0,4.04362,3.4626899,4.20778,-0.16416,0.13897,0.21508999,0.051119998,0.50738,0.14377,3.7958078,4.274961,True,0.81399995,2.1617212
21_2_0,MWG_rep,stoch,1.0,5.11186,4.91453,5.23238,-0.120519996,0.41178,0.42905,0.081999995,0.3268,0.06306,4.311667,5.921086,True,1.0,2.1617212
21_2_1,true_net,dynamic,1.5,4.19385,3.66201,4.20778,-0.01394,0.01184,0.01829,0.00435,0.01394,0.00342,4.1709766,4.2172213,True,1.0,0.2905029
21_2_1,true_net,stoch,1.5,5.2149696,5.02216,5.23238,-0.017409999,0.014789999,0.02285,0.0043699997,0.017409999,0.00332,5.1864457,5.24414,True,1.0,0.2905029
21_2_1,obs_net,dynamic,1.5,1.7923,1.0039899,4.20778,-2.41549,0.2042,2.4241,0.5761,2.41585,0.59779,1.3945665,2.1941671,False,0.006,6.229371
21_2_1,obs_net,stoch,1.5,2.0518599,2.0204,5.23238,-3.1805198,0.22519,3.18848,0.60937,3.1805198,0.59669,1.6140074,2.4951508,False,0.0,6.229371
21_2_1,MWG,dynamic,1.5,4.2884197,3.85407,4.20778,0.080639996,0.098349996,0.12718,0.03022,0.56894,0.18033999,4.110149,4.503989,True,0.872,1.6844661
21_2_1,MWG,stoch,1.5,5.31732,5.13652,5.23238,0.08494,0.39806,0.40702,0.07779,0.34419,0.06915,4.535977,6.1132455,True,0.99399996,1.6844661
21_2_1,MWG_rep,dynamic,1.5,4.03549,3.54338,4.20778,-0.1723,0.111899994,0.20545,0.04883,0.55824,0.16169,3.806775,4.253156,True,0.796,1.8850851
21_2_1,MWG_rep,stoch,1.5,5.04702,4.8698997,5.23238,-0.18536,0.38055998,0.42330998,0.0809,0.35944998,0.06813,4.300715,5.7988358,True,0.99399996,1.8850851
21_2_2,true_net,dynamic,2.0,4.19378,3.6619399,4.20778,-0.0139999995,0.01206,0.01848,0.00439,0.0139999995,0.00344,4.1702557,4.2177124,True,1.0,0.2917596
21_2_2,true_net,stoch,2.0,5.21489,5.02206,5.23238,-0.01749,0.01507,0.02309,0.00441,0.01749,0.00333,5.1854844,5.2447624,True,1.0,0.2917596
21_2_2,obs_net,dynamic,2.0,1.7478,1.01111,4.20778,-2.45998,0.26257,2.47395,0.58795,2.4601898,0.60708,1.2312765,2.2644486,False,0.01,6.4079094
21_2_2,obs_net,stoch,2.0,1.98805,1.96864,5.23238,-3.24433,0.28449,3.25678,0.62242997,3.24433,0.60874,1.4285513,2.5481648,False,0.0,6.4079094
21_2_2,MWG,dynamic,2.0,4.01413,3.5600698,4.20778,-0.19364999,0.15783,0.24982,0.05937,0.61728,0.17424,3.7918699,4.4416084,True,0.87,1.6099843
21_2_2,MWG,stoch,2.0,4.9951696,4.7923098,5.23238,-0.23720999,0.39249,0.45859998,0.08765,0.39310998,0.07434,4.23476,5.7854333,True,0.97599995,1.6099843
21_2_2,MWG_rep,dynamic,2.0,3.6854699,3.1677299,4.20778,-0.52230996,0.10446,0.53265,0.12659,0.74192,0.19421999,3.4791949,3.88442,False,0.588,2.1263237
21_2_2,MWG_rep,stoch,2.0,4.66956,4.5155,5.23238,-0.56281996,0.34138998,0.65827,0.12581,0.62812996,0.11617,4.004779,5.3598566,True,0.944,2.1263237
21_2_3,true_net,dynamic,2.5,4.19376,3.66217,4.20778,-0.01402,0.01194,0.01841,0.00438,0.01402,0.0034299998,4.1703143,4.2175565,True,1.0,0.29389364
21_2_3,true_net,stoch,2.5,5.21487,5.02211,5.23238,-0.017509999,0.014909999,0.023,0.0044,0.017509999,0.0033399998,5.1856437,5.244451,True,1.0,0.29389364
21_2_3,obs_net,dynamic,2.5,1.7903299,1.13869,4.20778,-2.41746,0.34344998,2.44173,0.58028996,2.41777,0.59136,1.1207119,2.456947,False,0.024,6.4556746
21_2_3,obs_net,stoch,2.5,2.03195,2.01637,5.23238,-3.20043,0.37061,3.2218199,0.61574996,3.20043,0.59992,1.311215,2.7507913,False,0.0,6.4556746
21_2_3,MWG,dynamic,2.5,3.7166,3.3134198,4.20778,-0.49119,0.12787999,0.50756,0.12062,0.71604997,0.18685,3.4628513,3.9186344,False,0.83599997,2.1144826
21_2_3,MWG,stoch,2.5,4.66493,4.46211,5.23238,-0.56745,0.3913,0.68929,0.13172999,0.60059,0.112059996,3.9004307,5.4393554,True,0.856,2.1144826
21_2_3,MWG_rep,dynamic,2.5,4.07447,3.62464,4.20778,-0.13332,0.17678,0.22141999,0.052619997,0.62473,0.18513,3.7388692,4.376533,True,0.724,1.8371019
21_2_3,MWG_rep,stoch,2.5,5.01395,4.8519197,5.23238,-0.21843,0.37996,0.43827,0.08376,0.43357,0.08208,4.2748003,5.768032,True,0.986,1.8371019
21_2_4,true_net,dynamic,3.0,4.19415,3.6624599,4.20778,-0.01363,0.01184,0.018059999,0.00429,0.01363,0.0033399998,4.17106,4.2176056,True,1.0,0.29515356
21_2_4,true_net,stoch,3.0,5.2153497,5.0225897,5.23238,-0.017029999,0.014789999,0.02255,0.0043099998,0.017029999,0.00324,5.186522,5.2446866,True,1.0,0.29515356
21_2_4,obs_net,dynamic,3.0,1.7111499,1.13165,4.20778,-2.49664,0.42688,2.53287,0.60195,2.49679,0.61294,0.8783197,2.5486946,False,0.033999998,6.623135
21_2_4,obs_net,stoch,3.0,1.96312,1.9538599,5.23238,-3.26926,0.46894,3.3027198,0.63120997,3.26926,0.61333,1.0474565,2.8813286,False,0.0,6.623135
21_2_4,MWG,dynamic,3.0,4.45702,4.02211,4.20778,0.24923,0.118769996,0.27609,0.06561,0.67039996,0.22404,4.2239704,4.6857944,False,0.81,2.2324946
21_2_4,MWG,stoch,3.0,5.54732,5.35962,5.23238,0.31494,0.43098,0.53379,0.102019995,0.45082998,0.09431,4.7232146,6.4061112,True,0.95,2.2324946
21_2_4,MWG_rep,dynamic,3.0,3.7744498,3.20659,4.20778,-0.43333998,0.12102,0.44992,0.10692,0.70603,0.18326999,3.5708516,4.045003,False,0.654,2.2693145
21_2_4,MWG_rep,stoch,3.0,4.68282,4.5236,5.23238,-0.54956,0.34511998,0.64893997,0.124019995,0.62187,0.11378,4.0159607,5.3892007,True,0.90599996,2.2693145
21_2_5,true_net,dynamic,3.5,4.19391,3.6622,4.20778,-0.01387,0.01191,0.01828,0.00434,0.01387,0.0033999998,4.1704617,4.2170362,True,1.0,0.29299408
21_2_5,true_net,stoch,3.5,5.2150598,5.0222397,5.23238,-0.01732,0.01487,0.02283,0.0043599997,0.01732,0.0033,5.1856737,5.243916,True,1.0,0.29299408
21_2_5,obs_net,dynamic,3.5,1.41996,0.88032997,4.20778,-2.7878299,0.52317,2.83649,0.67411,2.7878299,0.69956,0.40053302,2.4762301,False,0.022,7.0779996
21_2_5,obs_net,stoch,3.5,1.6502299,1.6441499,5.23238,-3.58215,0.58122,3.629,0.69356996,3.58215,0.67486995,0.51588595,2.823386,False,0.0,7.0779996
21_2_5,MWG,dynamic,3.5,3.7942598,3.35741,4.20778,-0.41351998,0.12675999,0.43252,0.10279,0.68461,0.18146,3.52882,3.9951024,False,0.81799996,1.9513035
21_2_5,MWG,stoch,3.5,4.7498097,4.5513797,5.23238,-0.48257,0.35786,0.60078,0.114819996,0.53920996,0.09963,4.0398283,5.4478846,True,0.894,1.9513035
21_2_5,MWG_rep,dynamic,3.5,3.63586,3.1747499,4.20778,-0.57193,0.091019996,0.57912,0.13763,0.78911996,0.20064999,3.4558856,3.8093507,False,0.564,2.3619375
21_2_5,MWG_rep,stoch,3.5,4.44476,4.29815,5.23238,-0.78762,0.3125,0.84735,0.16194,0.81606996,0.14991,3.8326156,5.059086,False,0.826,2.3619375
21_3_0,true_net,dynamic,1.0,4.10102,3.61245,4.08989,0.01114,0.01337,0.0174,0.00426,0.01114,0.0029499999,4.0747805,4.1270065,True,1.0,0.26717544
21_3_0,true_net,stoch,1.0,5.17476,5.00533,5.16078,0.013979999,0.01682,0.02187,0.0042399997,0.013979999,0.00269,5.1417356,5.207489,True,1.0,0.26717544
21_3_0,obs_net,dynamic,1.0,1.47762,0.59806,4.08989,-2.6122599,0.14246,2.61615,0.63966,2.6122599,0.68966997,1.2023698,1.7560236,False,0.0,6.252412
21_3_0,obs_net,stoch,1.0,1.8805599,1.8572199,5.16078,-3.28022,0.17817,3.28505,0.63654,3.28022,0.62645,1.535856,2.229075,False,0.0,6.252412
21_3_0,MWG,dynamic,1.0,-0.4692,-1.25174,4.08989,-4.5590897,0.14856,4.56151,1.11531,4.5590897,1.29066,-0.7548941,-0.17143781,False,0.0,9.617773
21_3_0,MWG,stoch,1.0,-0.648,-0.79086995,5.16078,-5.8087797,0.24002999,5.81373,1.1265199,5.8087697,1.1445099,-1.1329312,-0.19590025,False,0.0,9.617773
21_3_0,MWG_rep,dynamic,1.0,3.78978,3.22419,4.08989,-0.30010998,0.08653,0.31232998,0.07637,0.53975,0.14852,3.6257415,3.9554503,False,0.75,2.0746987
