idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
24_0_3,MWG_rep,stoch,2.5,4.6412897,4.49892,5.31988,-0.67859,0.31579998,0.74847996,0.14069,0.7262,0.13182999,4.0190315,5.2592397,False,0.87,2.1940699
24_0_4,true_net,dynamic,3.0,4.24042,3.71152,4.24526,-0.00484,0.01298,0.01385,0.00326,0.00484,0.0012299999,4.21523,4.265924,True,1.0,0.33048505
24_0_4,true_net,stoch,3.0,5.31384,5.10877,5.31988,-0.00604,0.01621,0.0173,0.0032499998,0.00604,0.00113,5.2824235,5.3457007,True,1.0,0.33048505
24_0_4,obs_net,dynamic,3.0,2.0924199,1.47505,4.24526,-2.15285,0.39488,2.18876,0.51558,2.15557,0.51436996,1.3381768,2.891538,False,0.08,5.683495
24_0_4,obs_net,stoch,3.0,2.55156,2.53416,5.31988,-2.7683198,0.46409,2.8069599,0.52764,2.7683198,0.50749,1.6636121,3.4920466,False,0.0,5.683495
24_0_4,MWG,dynamic,3.0,3.74539,3.25435,4.24526,-0.49987,0.16019,0.52491,0.12365,0.73552,0.19166,3.4881783,4.046215,False,0.80399996,1.9370084
24_0_4,MWG,stoch,3.0,4.7820597,4.57157,5.31988,-0.53782,0.36249998,0.64857996,0.12192,0.5805,0.106479995,4.0994525,5.5107226,True,0.858,1.9370084
24_0_4,MWG_rep,dynamic,3.0,3.4895198,2.9187,4.24526,-0.75574,0.111549996,0.76392996,0.17995,0.9162,0.23215999,3.275393,3.7085986,False,0.524,2.458243
24_0_4,MWG_rep,stoch,3.0,4.4804597,4.3206797,5.31988,-0.83941996,0.33727,0.90465,0.17005,0.85951,0.15662,3.82804,5.1477757,False,0.754,2.458243
24_0_5,true_net,dynamic,3.5,4.23986,3.71096,4.24526,-0.0054099998,0.01322,0.01428,0.00336,0.0054099998,0.00137,4.2140236,4.265826,True,1.0,0.33130473
24_0_5,true_net,stoch,3.5,5.31313,5.10804,5.31988,-0.0067499997,0.01652,0.01785,0.00335,0.0067499997,0.0012599999,5.280849,5.345572,True,1.0,0.33130473
24_0_5,obs_net,dynamic,3.5,1.97969,1.4194499,4.24526,-2.26557,0.48821,2.31758,0.54592,2.2672899,0.54578996,1.0209455,2.9396636,False,0.088,5.8692055
24_0_5,obs_net,stoch,3.5,2.4319,2.42568,5.31988,-2.88798,0.57948,2.94555,0.55368996,2.88798,0.53047997,1.2918898,3.5717013,False,0.0,5.8692055
24_0_5,MWG,dynamic,3.5,3.99977,3.4728,4.24526,-0.24549,0.12811999,0.27692,0.06523,0.65682,0.18496,3.7576013,4.2323756,False,0.83199996,1.9531603
24_0_5,MWG,stoch,3.5,5.08645,4.89433,5.31988,-0.23343,0.39183,0.45609,0.08573,0.3867,0.07125,4.3529234,5.8811283,True,0.964,1.9531603
24_0_5,MWG_rep,dynamic,3.5,3.8648498,3.35466,4.24526,-0.38041,0.18096,0.42126,0.09923,0.71107996,0.19182,3.5273414,4.2251177,False,0.64599997,1.9828718
24_0_5,MWG_rep,stoch,3.5,4.8958397,4.7437997,5.31988,-0.42404,0.35747,0.55461,0.10425,0.52581996,0.095879994,4.210168,5.6050296,True,0.974,1.9828718
24_1_0,true_net,dynamic,1.0,3.92444,3.39651,3.94418,-0.01974,0.013359999,0.023839999,0.00604,0.019779999,0.00593,3.8982666,3.9506795,True,1.0,0.28459102
24_1_0,true_net,stoch,1.0,4.9604,4.72678,4.98597,-0.02557,0.01704,0.03072,0.00616,0.02557,0.0050399997,4.927084,4.9938703,True,1.0,0.28459102
24_1_0,obs_net,dynamic,1.0,1.49798,0.59534,3.94418,-2.4462,0.14123,2.45028,0.62123996,2.4462,0.6737,1.2194586,1.7763827,False,0.0,5.98951
24_1_0,obs_net,stoch,1.0,1.82248,1.7998099,4.98597,-3.1634898,0.17333,3.1682298,0.63543,3.1634898,0.62439996,1.4808941,2.164191,False,0.0,5.98951
24_1_0,MWG,dynamic,1.0,3.4737499,2.8857799,3.94418,-0.47043,0.0947,0.47985998,0.121659994,0.61471,0.1656,3.2761085,3.6477637,False,0.79399997,1.7541972
24_1_0,MWG,stoch,1.0,4.5187397,4.31521,4.98597,-0.46723,0.43734,0.63997996,0.12836,0.4953,0.096769996,3.7229621,5.4680123,True,0.98399997,1.7541972
24_1_0,MWG_rep,dynamic,1.0,-0.84906,-1.47207,3.94418,-4.79324,0.31346,4.8034797,1.21787,4.79324,1.4229599,-1.4476092,-0.44823956,False,0.0,9.332473
24_1_0,MWG_rep,stoch,1.0,-0.93292,-0.99788,4.98597,-5.91889,0.38784,5.93158,1.18966,5.91889,1.20969,-1.7706087,-0.36577958,False,0.0,9.332473
24_1_1,true_net,dynamic,1.5,3.9245398,3.39679,3.94418,-0.019639999,0.013479999,0.02382,0.00604,0.019679999,0.0058999998,3.8979309,3.9512124,True,1.0,0.28359738
24_1_1,true_net,stoch,1.5,4.96053,4.7269597,4.98597,-0.02544,0.01719,0.030709999,0.00616,0.02544,0.00502,4.9266562,4.9944787,True,1.0,0.28359738
24_1_1,obs_net,dynamic,1.5,1.2304499,0.34166,3.94418,-2.7137299,0.17432,2.7193198,0.68944997,2.7137299,0.75433,0.88723886,1.5682237,False,0.0,6.5279303
24_1_1,obs_net,stoch,1.5,1.47727,1.46963,4.98597,-3.5087,0.2024,3.51453,0.70488,3.5087,0.69496,1.0794457,1.8686918,False,0.0,6.5279303
24_1_1,MWG,dynamic,1.5,2.9614599,2.39879,3.94418,-0.98271996,0.102189995,0.98802,0.2505,1.01199,0.27168998,2.7659795,3.1263885,False,0.576,2.504781
24_1_1,MWG,stoch,1.5,3.94061,3.75204,4.98597,-1.04536,0.3576,1.10483,0.22159,1.04536,0.20879999,3.2415931,4.634172,False,0.55399996,2.504781
24_1_1,MWG_rep,dynamic,1.5,3.52186,2.92678,3.94418,-0.42231998,0.10128,0.43429,0.11011,0.61785,0.16928,3.327094,3.7202244,False,0.704,2.1204166
24_1_1,MWG_rep,stoch,1.5,4.46561,4.31277,4.98597,-0.52036,0.32422,0.6131,0.122959994,0.55917996,0.107379995,3.814872,5.09472,True,0.92999995,2.1204166
24_1_2,true_net,dynamic,2.0,3.9245598,3.39658,3.94418,-0.01962,0.01327,0.02369,0.0060099997,0.01967,0.00591,3.8982732,3.9497902,True,1.0,0.28123507
24_1_2,true_net,stoch,2.0,4.96054,4.72691,4.98597,-0.02543,0.01691,0.03053,0.00612,0.02543,0.00502,4.927025,4.992736,True,1.0,0.28123507
24_1_2,obs_net,dynamic,2.0,1.18918,0.33986,3.94418,-2.7549999,0.22264999,2.76398,0.70078,2.7549999,0.76649,0.75793505,1.6341542,False,0.0,6.7084403
24_1_2,obs_net,stoch,2.0,1.42319,1.41702,4.98597,-3.56278,0.25112998,3.57162,0.71633,3.56278,0.70602,0.9376082,1.9264361,False,0.0,6.7084403
24_1_2,MWG,dynamic,2.0,3.04945,2.4866,3.94418,-0.89473,0.121,0.90287,0.22891,0.94701,0.2522,2.8220813,3.273532,False,0.638,2.4917371
24_1_2,MWG,stoch,2.0,3.99926,3.80629,4.98597,-0.98670995,0.32687,1.0394499,0.20847,0.98670995,0.19578,3.3243244,4.6353183,False,0.47,2.4917371
24_1_2,MWG_rep,dynamic,2.0,3.2151399,2.6011999,3.94418,-0.72903997,0.12663999,0.73995996,0.18761,0.81895995,0.21594,2.976687,3.4968507,False,0.508,2.476786
24_1_2,MWG_rep,stoch,2.0,4.10009,3.9556499,4.98597,-0.88588,0.29979,0.93522996,0.18756999,0.89286,0.17328,3.4933376,4.687352,False,0.74799997,2.476786
24_1_3,true_net,dynamic,2.5,3.92447,3.3964999,3.94418,-0.019709999,0.013359999,0.02382,0.00604,0.019749999,0.00592,3.8985324,3.9510498,True,1.0,0.28486538
24_1_3,true_net,stoch,2.5,4.9604297,4.72678,4.98597,-0.02554,0.01702,0.03069,0.00616,0.02554,0.0050399997,4.9273953,4.994177,True,1.0,0.28486538
24_1_3,obs_net,dynamic,2.5,1.1865599,0.40153,3.94418,-2.7576199,0.29658,2.77352,0.70318997,2.7576199,0.76655,0.6129833,1.7736281,False,0.0019999999,6.8184195
24_1_3,obs_net,stoch,2.5,1.42073,1.4159299,4.98597,-3.56524,0.33506,3.58095,0.71821,3.56524,0.70646995,0.7732769,2.084376,False,0.0,6.8184195
24_1_3,MWG,dynamic,2.5,3.1868699,2.65111,3.94418,-0.75731,0.110029995,0.76527,0.19401999,0.84409,0.21979,2.9762578,3.4454021,False,0.686,2.2798529
24_1_3,MWG,stoch,2.5,4.18354,4.00032,4.98597,-0.80243,0.33117,0.86807996,0.17411,0.80676997,0.15803,3.5149546,4.8255816,False,0.666,2.2798529
24_1_3,MWG_rep,dynamic,2.5,3.28684,2.6264598,3.94418,-0.65734,0.117819995,0.66782,0.16932,0.78998,0.21154,3.0494535,3.5033844,False,0.548,2.3476698
24_1_3,MWG_rep,stoch,2.5,4.2373,4.09192,4.98597,-0.74867,0.31506,0.81226,0.16291,0.76162,0.14604,3.6142886,4.844666,False,0.784,2.3476698
24_1_4,true_net,dynamic,3.0,3.9241898,3.39623,3.94418,-0.019989999,0.013359999,0.02405,0.0061,0.02003,0.0060099997,3.8982387,3.9504592,True,1.0,0.28331923
24_1_4,true_net,stoch,3.0,4.9600697,4.72649,4.98597,-0.025899999,0.01704,0.031,0.00622,0.025899999,0.00511,4.9269786,4.993587,True,1.0,0.28331923
24_1_4,obs_net,dynamic,3.0,0.9799,0.23778999,3.94418,-2.96428,0.37341,2.98771,0.7575,2.96428,0.83202,0.24100257,1.7130154,False,0.0,7.159357
24_1_4,obs_net,stoch,3.0,1.18766,1.1883999,4.98597,-3.7983098,0.42272,3.82176,0.7665,3.7983098,0.75464,0.3523855,2.0181382,False,0.0,7.159357
24_1_4,MWG,dynamic,3.0,3.3729498,2.83003,3.94418,-0.57123,0.14117,0.58840996,0.14918,0.70979,0.18724999,3.1336455,3.6654332,False,0.752,2.1220155
24_1_4,MWG,stoch,3.0,4.35946,4.18997,4.98597,-0.62650996,0.39962998,0.74311,0.14904,0.64094996,0.12276,3.5876684,5.11754,True,0.83,2.1220155
24_1_4,MWG_rep,dynamic,3.0,3.2837799,2.64388,3.94418,-0.6604,0.11940999,0.67111,0.17015,0.76726997,0.20414,3.0426586,3.497838,False,0.58599997,2.3761775
24_1_4,MWG_rep,stoch,3.0,4.21026,4.07117,4.98597,-0.77571,0.34554,0.84919,0.17031999,0.78986996,0.15117,3.548986,4.8890977,False,0.80799997,2.3761775
24_1_5,true_net,dynamic,3.5,3.92432,3.39644,3.94418,-0.01986,0.01353,0.02403,0.00609,0.0199,0.00597,3.8979888,3.9509094,True,1.0,0.28335628
24_1_5,true_net,stoch,3.5,4.96024,4.72669,4.98597,-0.025729999,0.017239999,0.03097,0.00621,0.025729999,0.00508,4.926619,4.9942207,True,1.0,0.28335628
24_1_5,obs_net,dynamic,3.5,0.48016998,-0.21756999,3.94418,-3.46401,0.46817,3.4955099,0.88624,3.46401,0.99143,-0.43779722,1.3947495,False,0.0,7.886839
24_1_5,obs_net,stoch,3.5,0.61715996,0.61528,4.98597,-4.3688097,0.53463,4.4014,0.88276,4.3688097,0.87271,-0.42912772,1.6604109,False,0.0,7.886839
24_1_5,MWG,dynamic,3.5,3.20964,2.6636698,3.94418,-0.73454,0.16464,0.75276,0.19084999,0.82682997,0.21959,2.8938584,3.5505927,False,0.692,2.4171567
24_1_5,MWG,stoch,3.5,4.14293,3.9514499,4.98597,-0.84304,0.42325,0.94332,0.18919,0.84845,0.16551,3.416534,5.053366,True,0.812,2.4171567
24_1_5,MWG_rep,dynamic,3.5,3.0887399,2.4690099,3.94418,-0.85545,0.14202,0.86714995,0.21985999,0.92364997,0.24317,2.8423085,3.3416016,False,0.456,2.6281765
24_1_5,MWG_rep,stoch,3.5,3.9604099,3.8276699,4.98597,-1.02556,0.29604998,1.06743,0.21408999,1.03121,0.20017,3.3739648,4.546559,False,0.562,2.6281765
24_2_0,true_net,dynamic,1.0,4.20279,3.68273,4.2227697,-0.01998,0.014289999,0.024559999,0.00582,0.01998,0.00494,4.175101,4.230663,True,1.0,0.28412887
24_2_0,true_net,stoch,1.0,4.8386497,4.64424,4.8614497,-0.022799999,0.01629,0.02802,0.00576,0.022799999,0.0046699997,4.8070664,4.870375,True,1.0,0.28412887
24_2_0,obs_net,dynamic,1.0,1.84209,1.00813,4.2227697,-2.3806798,0.17052,2.38678,0.56522,2.3811,0.59734,1.5086176,2.175615,False,0.0039999997,5.481137
24_2_0,obs_net,stoch,1.0,2.15434,2.116,4.8614497,-2.70711,0.19069,2.71382,0.55823,2.70711,0.54598,1.7818286,2.5281422,False,0.0,5.481137
24_2_0,MWG,dynamic,1.0,-0.28739,-1.01764,4.2227697,-4.51016,0.19892,4.5145497,1.0691,4.51016,1.21309,-0.6475263,0.11623791,False,0.0,8.637857
24_2_0,MWG,stoch,1.0,-0.38722998,-0.47002,4.8614497,-5.2486796,0.26762,5.2555,1.0810599,5.2486796,1.09355,-0.91453123,0.14215444,False,0.0,8.637857
24_2_0,MWG_rep,dynamic,1.0,-0.6527,-1.1926199,4.2227697,-4.8754697,0.38529,4.89067,1.15817,4.8754697,1.3212999,-1.1748701,0.15132394,False,0.0,9.279193
24_2_0,MWG_rep,stoch,1.0,-0.85354996,-1.01788,4.8614497,-5.7149997,0.55066,5.74147,1.18102,5.7149997,1.19609,-1.7547235,0.23232046,False,0.0,9.279193
24_2_1,true_net,dynamic,1.5,4.2027297,3.6828299,4.2227697,-0.02004,0.01423,0.02458,0.00582,0.02004,0.00495,4.1747956,4.23036,True,1.0,0.28401417
24_2_1,true_net,stoch,1.5,4.8385797,4.64417,4.8614497,-0.022869999,0.01622,0.02804,0.0057699997,0.022869999,0.00469,4.8067226,4.870052,True,1.0,0.28401417
24_2_1,obs_net,dynamic,1.5,1.4725499,0.64489996,4.2227697,-2.7502198,0.19088,2.75683,0.65285,2.7502198,0.69927996,1.1060919,1.8447566,False,0.0,6.1274076
24_2_1,obs_net,stoch,1.5,1.7387199,1.7207899,4.8614497,-3.12273,0.21147999,3.12988,0.64382,3.12273,0.63288,1.3322239,2.151027,False,0.0,6.1274076
24_2_1,MWG,dynamic,1.5,4.77061,4.28302,4.2227697,0.54784,0.12489,0.56189,0.13306,0.74221,0.24759999,4.513833,5.0000515,False,0.76199996,2.7118583
24_2_1,MWG,stoch,1.5,5.6057796,5.4355497,4.8614497,0.74433,0.45521,0.87249,0.17947,0.7525,0.16500999,4.702693,6.4815583,True,0.90199995,2.7118583
24_2_1,MWG_rep,dynamic,1.5,3.82876,3.28609,4.2227697,-0.39400998,0.11419,0.41022998,0.09715,0.63315,0.16217,3.6153903,4.0297465,False,0.718,1.9134094
24_2_1,MWG_rep,stoch,1.5,4.4137,4.25705,4.8614497,-0.44775,0.33692998,0.56036,0.115269996,0.48788998,0.09776,3.7130504,5.053464,True,0.964,1.9134094
24_2_2,true_net,dynamic,2.0,4.2023797,3.68239,4.2227697,-0.02039,0.01442,0.024969999,0.00591,0.02039,0.0050399997,4.173893,4.230474,True,1.0,0.28590804
24_2_2,true_net,stoch,2.0,4.83818,4.6438,4.8614497,-0.02326,0.01644,0.028479999,0.00586,0.02326,0.00477,4.8058,4.870272,True,1.0,0.28590804
24_2_2,obs_net,dynamic,2.0,1.35049,0.57395,4.2227697,-2.87228,0.24253999,2.88251,0.68261,2.87228,0.73184997,0.8811677,1.838233,False,0.0,6.410091
24_2_2,obs_net,stoch,2.0,1.6005,1.58926,4.8614497,-3.2609499,0.26573,3.27176,0.673,3.2609499,0.66176,1.0879982,2.1351361,False,0.0,6.410091
24_2_2,MWG,dynamic,2.0,3.42969,3.02636,4.2227697,-0.79308,0.069979995,0.79616,0.18854,0.89708996,0.21468,3.2804263,3.559193,False,0.74,2.2548418
24_2_2,MWG,stoch,2.0,3.85778,3.6741798,4.8614497,-1.00367,0.39394,1.07821,0.22179,1.00393,0.20593,3.065849,4.6197166,False,0.542,2.2548418
24_2_2,MWG_rep,dynamic,2.0,3.68778,3.1697,4.2227697,-0.53499,0.07408,0.5401,0.12789999,0.74179,0.18575,3.5483224,3.838291,False,0.618,2.2358596
24_2_2,MWG_rep,stoch,2.0,4.20433,4.0538,4.8614497,-0.65712,0.31987,0.73083997,0.15032999,0.67196,0.13404,3.5286896,4.808696,False,0.848,2.2358596
24_2_3,true_net,dynamic,2.5,4.20294,3.6830199,4.2227697,-0.01983,0.0139999995,0.02427,0.00575,0.01983,0.0049,4.1759925,4.2305875,True,1.0,0.28615445
24_2_3,true_net,stoch,2.5,4.83882,4.64439,4.8614497,-0.022629999,0.01596,0.027689999,0.0056999996,0.022629999,0.00464,4.808066,4.87029,True,1.0,0.28615445
24_2_3,obs_net,dynamic,2.5,1.43931,0.7101,4.2227697,-2.78346,0.28746,2.79826,0.66266,2.78346,0.70495,0.87436205,1.9941529,False,0.0,6.388525
24_2_3,obs_net,stoch,2.5,1.70453,1.6963899,4.8614497,-3.15692,0.31857,3.17295,0.65268,3.15692,0.6397,1.0784957,2.317359,False,0.0,6.388525
24_2_3,MWG,dynamic,2.5,3.72631,3.2732599,4.2227697,-0.49646,0.1019,0.50681,0.120019995,0.72098,0.18193999,3.527655,3.9426146,False,0.81799996,1.8773457
24_2_3,MWG,stoch,2.5,4.28584,4.10486,4.8614497,-0.57559997,0.35027,0.6738,0.13859999,0.58926,0.11827999,3.5715566,4.978854,True,0.82799995,1.8773457
24_2_3,MWG_rep,dynamic,2.5,3.50452,3.00896,4.2227697,-0.71825,0.08289,0.72301996,0.17121999,0.84841996,0.20439999,3.344678,3.6663258,False,0.55799997,2.2653346
24_2_3,MWG_rep,stoch,2.5,4.08883,3.95957,4.8614497,-0.77261,0.29617998,0.82743996,0.17019999,0.7845,0.15576999,3.4774585,4.645755,False,0.802,2.2653346
24_2_4,true_net,dynamic,3.0,4.20246,3.68241,4.2227697,-0.02031,0.01419,0.02478,0.00587,0.02031,0.00502,4.1738377,4.230868,True,1.0,0.28820196
24_2_4,true_net,stoch,3.0,4.8382597,4.64387,4.8614497,-0.023179999,0.01618,0.028269999,0.00582,0.023179999,0.00475,4.8056297,4.8706894,True,1.0,0.28820196
24_2_4,obs_net,dynamic,3.0,1.47864,0.81276,4.2227697,-2.74413,0.36266,2.7679899,0.65549,2.74413,0.69294,0.7803455,2.1798408,False,0.0039999997,6.4158382
24_2_4,obs_net,stoch,3.0,1.75523,1.74989,4.8614497,-3.10622,0.40605998,3.13265,0.64439,3.10622,0.62891,0.9737387,2.5407772,False,0.0,6.4158382
24_2_4,MWG,dynamic,3.0,3.7524898,3.2898798,4.2227697,-0.47028,0.12491,0.48659,0.115229994,0.70366997,0.17672999,3.5410883,3.9781322,False,0.80799997,1.840198
24_2_4,MWG,stoch,3.0,4.3576097,4.1728597,4.8614497,-0.50383,0.3762,0.62878996,0.12934,0.53255,0.106709994,3.6231554,5.1196876,True,0.89599997,1.840198
24_2_4,MWG_rep,dynamic,3.0,3.50016,2.9852898,4.2227697,-0.72261,0.102869995,0.7299,0.17285,0.85626,0.20935999,3.3332007,3.7451832,False,0.592,2.2787359
24_2_4,MWG_rep,stoch,3.0,4.0482,3.90565,4.8614497,-0.81325,0.30954,0.87017,0.17898999,0.81839997,0.16313,3.4057255,4.6506066,False,0.73399997,2.2787359
24_2_5,true_net,dynamic,3.5,4.20254,3.6826298,4.2227697,-0.020229999,0.01419,0.02471,0.00585,0.020229999,0.005,4.1746354,4.231148,True,1.0,0.2848286
24_2_5,true_net,stoch,3.5,4.83835,4.64398,4.8614497,-0.0231,0.01618,0.028199999,0.0058,0.0231,0.0047299997,4.806665,4.870887,True,1.0,0.2848286
24_2_5,obs_net,dynamic,3.5,1.37325,0.75069,4.2227697,-2.84952,0.42937,2.88169,0.68241996,2.84952,0.72292995,0.55297387,2.2278256,False,0.006,6.6081257
24_2_5,obs_net,stoch,3.5,1.64454,1.63484,4.8614497,-3.21691,0.48812,3.2537298,0.66929,3.21691,0.65226,0.7133651,2.6153514,False,0.0,6.6081257
24_2_5,MWG,dynamic,3.5,4.0650997,3.55988,4.2227697,-0.15766999,0.092719994,0.18291,0.043309998,0.6022,0.16899,3.89503,4.2530885,True,0.84,1.86673
24_2_5,MWG,stoch,3.5,4.75917,4.57789,4.8614497,-0.10227,0.40522,0.41792998,0.08597,0.30495998,0.06283,3.9679322,5.5673585,True,0.98999995,1.86673
24_2_5,MWG_rep,dynamic,3.5,3.7918,3.26803,4.2227697,-0.43096998,0.11631,0.44639,0.10571,0.69339,0.18090999,3.5550177,4.0211954,False,0.65,2.0247564
24_2_5,MWG_rep,stoch,3.5,4.45319,4.3210998,4.8614497,-0.40825,0.32169,0.51976,0.10692,0.49187,0.097109996,3.779882,5.0649886,True,0.942,2.0247564
24_3_0,true_net,dynamic,1.0,4.42487,3.95432,4.41076,0.014099999,0.01321,0.01932,0.00438,0.01732,0.00481,4.3986845,4.4504743,True,1.0,0.31088856
24_3_0,true_net,stoch,1.0,5.23689,5.0120997,5.22021,0.01668,0.01563,0.02286,0.00438,0.01668,0.00309,5.205912,5.2672,True,1.0,0.31088856
24_3_0,obs_net,dynamic,1.0,2.09631,1.2369,4.41076,-2.31445,0.17543,2.32109,0.52623,2.31652,0.54969996,1.7579634,2.4435384,False,0.018,5.259312
24_3_0,obs_net,stoch,1.0,2.42942,2.37377,5.22021,-2.7907898,0.19987999,2.79794,0.53598,2.7907898,0.52309996,2.0430748,2.8241878,False,0.0,5.259312
24_3_0,MWG,dynamic,1.0,4.1363397,3.42223,4.41076,-0.27442,0.29418,0.40230998,0.09121,0.78999,0.20438999,3.558316,4.7177544,True,0.484,3.5944662
24_3_0,MWG,stoch,1.0,4.7831297,4.7129397,5.22021,-0.43708,0.43084,0.61373,0.11757,0.72323996,0.12719999,3.9846978,5.6578183,True,0.778,3.5944662
