idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
42,obs_net,dynamic,2.5,1.7986599,1.0572699,4.24526,-2.4466,0.25261,2.45961,0.57938,2.4466,0.57631,1.3066331,2.2990255,False,0.0139999995
42,obs_net,stoch,2.5,2.18893,2.16593,5.31988,-3.13095,0.29226,3.1445599,0.5911,3.13095,0.58853996,1.620134,2.767898,False,0.0
42,MWG,dynamic,2.5,3.4831798,3.06211,4.24526,-0.76208997,0.11851,0.77125,0.18167,0.76208997,0.17951,3.24553,3.693913,False,0.778
42,MWG,stochastic,2.5,4.4132,4.2136097,5.31988,-0.90668,0.3812,0.98355997,0.18487999,0.90922,0.17091,3.694613,5.1840053,False,0.692
42,MWG_rep,dynamic,2.5,3.53669,2.97712,4.24526,-0.70857996,0.17312999,0.72942,0.17182,0.70857996,0.16691,3.2494016,3.8666124,False,0.506
42,MWG_rep,stochastic,2.5,4.60286,4.45638,5.31988,-0.71702,0.36979,0.80675995,0.15165,0.72519,0.13632,3.9065125,5.3507996,True,0.89599997
48,true_net,dynamic,3.0,4.24021,3.7112598,4.24526,-0.00505,0.01301,0.013959999,0.00329,0.01119,0.0026399998,4.215195,4.2663097,True,1.0
48,true_net,stoch,3.0,5.31358,5.1085896,5.31988,-0.0063,0.01625,0.01743,0.0032799998,0.01397,0.00263,5.282432,5.346121,True,1.0
48,obs_net,dynamic,3.0,2.01907,1.32928,4.24526,-2.2261899,0.28996998,2.245,0.52882,2.2261899,0.52439,1.4578077,2.6020827,False,0.046
48,obs_net,stoch,3.0,2.43699,2.41215,5.31988,-2.88289,0.3338,2.90215,0.54552996,2.88289,0.54191,1.7930505,3.108019,False,0.0
48,MWG,dynamic,3.0,3.7507699,3.22342,4.24526,-0.49449,0.17736,0.52533996,0.123749994,0.49504998,0.11661,3.446404,4.179423,False,0.81799996
48,MWG,stochastic,3.0,4.75981,4.5566597,5.31988,-0.56007,0.37427998,0.67362,0.12662,0.58713,0.110369995,4.068751,5.532112,True,0.884
48,MWG_rep,dynamic,3.0,3.52208,2.9509199,4.24526,-0.72318,0.119119994,0.73293,0.17265,0.72318,0.17035,3.3073962,3.7680206,False,0.498
48,MWG_rep,stochastic,3.0,4.48551,4.33098,5.31988,-0.83436996,0.31535998,0.89198,0.16767,0.83537996,0.15703,3.8723722,5.110712,False,0.792
54,true_net,dynamic,3.5,4.23982,3.71101,4.24526,-0.00544,0.013239999,0.0143099995,0.0033699998,0.01141,0.00269,4.21352,4.2655106,True,1.0
54,true_net,stoch,3.5,5.31309,5.1079397,5.31988,-0.00679,0.01654,0.01788,0.00336,0.01425,0.00268,5.2802153,5.3451495,True,1.0
54,obs_net,dynamic,3.5,2.20668,1.57188,4.24526,-2.03858,0.3259,2.06446,0.4863,2.03858,0.4802,1.5825816,2.8389692,False,0.07
54,obs_net,stoch,3.5,2.6619198,2.63961,5.31988,-2.65796,0.37723,2.6845999,0.50464,2.65796,0.49962997,1.9404454,3.3950682,False,0.0
54,MWG,dynamic,3.5,3.91202,3.4126298,4.24526,-0.33324,0.1099,0.35088998,0.08266,0.33325,0.078499995,3.7045217,4.120501,False,0.81399995
54,MWG,stochastic,3.5,4.9216,4.71882,5.31988,-0.39828,0.40398,0.56729996,0.106639996,0.47279,0.08887,4.17468,5.7393537,True,0.96199995
54,MWG_rep,dynamic,3.5,3.75508,3.23224,4.24526,-0.49018,0.12327,0.50544,0.119059995,0.49018,0.11545999,3.4999948,3.9776423,False,0.594
54,MWG_rep,stochastic,3.5,4.77917,4.6332097,5.31988,-0.54071,0.33464,0.63589,0.11953,0.55641,0.10459,4.1297164,5.440213,True,0.93799996
79,true_net,dynamic,1.0,3.9241998,3.39623,3.94418,-0.01998,0.013259999,0.02398,0.0060799997,0.02073,0.00526,3.8985932,3.9498794,True,1.0
79,true_net,stoch,1.0,4.9600897,4.72651,4.98597,-0.02588,0.0169,0.030909998,0.0061999997,0.02678,0.00537,4.92744,4.9928656,True,1.0
79,obs_net,dynamic,1.0,1.45147,0.55284,3.94418,-2.4927099,0.15435,2.49749,0.63321,2.4927099,0.63199997,1.1471188,1.7485962,False,0.0
79,obs_net,stoch,1.0,1.7560099,1.7384499,4.98597,-3.22996,0.18653,3.2353399,0.64888996,3.22996,0.64781,1.3881612,2.114996,False,0.0
79,MWG,dynamic,1.0,3.3634698,2.77906,3.94418,-0.58071,0.13409999,0.59599,0.15111,0.58071,0.14723,3.110604,3.6040235,False,0.752
79,MWG,stochastic,1.0,4.3284698,4.14686,4.98597,-0.65749997,0.34754,0.74369997,0.14916,0.66385,0.13314,3.6333573,5.0118713,True,0.838
79,MWG_rep,dynamic,1.0,3.55031,2.895,3.94418,-0.39387,0.12604,0.41355,0.104849994,0.39387998,0.09986,3.310485,3.768771,False,0.672
79,MWG_rep,stochastic,1.0,4.53424,4.3698597,4.98597,-0.45172998,0.36202,0.57888997,0.1161,0.48744,0.09776,3.832117,5.2406983,True,0.956
85,true_net,dynamic,1.5,3.9241998,3.39643,3.94418,-0.01998,0.01347,0.02409,0.00611,0.020849999,0.00529,3.8982933,3.9508564,True,1.0
85,true_net,stoch,1.5,4.9600997,4.72654,4.98597,-0.02587,0.017169999,0.031049998,0.00623,0.026929999,0.0053999997,4.927108,4.994177,True,1.0
85,obs_net,dynamic,1.5,1.1934199,0.30422,3.94418,-2.7507598,0.17277999,2.75618,0.69879997,2.7507598,0.69742,0.85518736,1.5248878,False,0.0
85,obs_net,stoch,1.5,1.43413,1.42719,4.98597,-3.5518398,0.20046,3.5575,0.71349996,3.5518398,0.71237,1.0426317,1.8180702,False,0.0
85,MWG,dynamic,1.5,2.99026,2.39604,3.94418,-0.95391995,0.09563,0.9587,0.24306999,0.95391995,0.24184999,2.7682207,3.169013,False,0.56799996
85,MWG,stochastic,1.5,3.95762,3.77546,4.98597,-1.02835,0.34017998,1.0831599,0.21723999,1.0283799,0.20625,3.2814543,4.6094556,False,0.486
85,MWG_rep,dynamic,1.5,3.5751798,2.9582,3.94418,-0.369,0.120179996,0.38808,0.09839,0.36907998,0.09358,3.3863714,3.8541436,False,0.69
85,MWG_rep,stochastic,1.5,4.55867,4.40327,4.98597,-0.42729998,0.3453,0.54938,0.11019,0.46614,0.09349,3.888118,5.2549524,True,0.96999997
91,true_net,dynamic,2.0,3.92431,3.39634,3.94418,-0.01987,0.013289999,0.023909999,0.00606,0.020569999,0.0052199997,3.8981667,3.9499478,True,1.0
91,true_net,stoch,2.0,4.96023,4.7265797,4.98597,-0.02574,0.016929999,0.030809999,0.00618,0.026579998,0.00533,4.9268956,4.9929256,True,1.0
91,obs_net,dynamic,2.0,1.17747,0.31303,3.94418,-2.76671,0.20144999,2.77403,0.70331997,2.76671,0.70146996,0.7834183,1.576859,False,0.0
91,obs_net,stoch,2.0,1.41007,1.4027799,4.98597,-3.5758998,0.22748,3.5831199,0.71863997,3.5758898,0.71718997,0.96418375,1.861382,False,0.0
91,MWG,dynamic,2.0,3.00554,2.39072,3.94418,-0.93864,0.12607999,0.94707,0.24012,0.93864,0.23798,2.8059928,3.2742126,False,0.548
91,MWG,stochastic,2.0,3.94482,3.7656999,4.98597,-1.04115,0.33115,1.0925499,0.21912,1.04124,0.20883,3.2735682,4.5832415,False,0.42
91,MWG_rep,dynamic,2.0,3.21204,2.57265,3.94418,-0.73214,0.084699996,0.73701996,0.18686,0.73214,0.18562,3.0447688,3.3759801,False,0.49199998
91,MWG_rep,stochastic,2.0,4.10844,3.96817,4.98597,-0.87753,0.28726998,0.92335,0.18518999,0.87755,0.176,3.515302,4.6666255,False,0.714
97,true_net,dynamic,2.5,3.9244099,3.3966298,3.94418,-0.01977,0.013379999,0.02388,0.00605,0.020669999,0.00524,3.8987033,3.9513888,True,1.0
97,true_net,stoch,2.5,4.96035,4.72673,4.98597,-0.025619999,0.01705,0.03077,0.00617,0.026689999,0.0053499998,4.9276557,4.994841,True,1.0
97,obs_net,dynamic,2.5,1.18935,0.36191,3.94418,-2.75483,0.23952,2.76523,0.70109,2.75483,0.69846,0.7185698,1.6550691,False,0.0
97,obs_net,stoch,2.5,1.42091,1.41661,4.98597,-3.56506,0.26727,3.57506,0.71702,3.56506,0.71502,0.8958056,1.9410492,False,0.0
97,MWG,dynamic,2.5,3.30067,2.75225,3.94418,-0.64351,0.118779995,0.65437996,0.16590999,0.64351,0.16315,3.0265732,3.4928803,False,0.74399996
97,MWG,stochastic,2.5,4.27408,4.10179,4.98597,-0.71189,0.32821,0.78389996,0.15721999,0.71471,0.14333999,3.6090732,4.903145,False,0.73399997
97,MWG_rep,dynamic,2.5,3.38781,2.7761,3.94418,-0.55636996,0.116289996,0.56839,0.14411,0.55636996,0.14106,3.1783445,3.6460624,False,0.616
97,MWG_rep,stochastic,2.5,4.2645497,4.1265,4.98597,-0.72142,0.30627,0.78374,0.15719,0.72297996,0.145,3.654508,4.8643546,False,0.79999995
103,true_net,dynamic,3.0,3.92431,3.3963299,3.94418,-0.01987,0.01347,0.024009999,0.00609,0.02072,0.00525,3.8981946,3.950572,True,1.0
103,true_net,stoch,3.0,4.96022,4.7266498,4.98597,-0.02575,0.017169999,0.030949999,0.00621,0.02677,0.00537,4.926957,4.993748,True,1.0
103,obs_net,dynamic,3.0,1.1673499,0.36159,3.94418,-2.77684,0.27073,2.79,0.70737,2.77684,0.70403,0.6441098,1.7135093,False,0.0
103,obs_net,stoch,3.0,1.39626,1.38841,4.98597,-3.58971,0.30183,3.6023798,0.72249997,3.58971,0.71996,0.81439114,2.0035973,False,0.0
103,MWG,dynamic,3.0,3.53546,2.9742699,3.94418,-0.40872,0.13977,0.43196,0.109519996,0.40875,0.10363,3.2954004,3.8237684,False,0.82799995
103,MWG,stochastic,3.0,4.49162,4.33422,4.98597,-0.49435,0.33188,0.59542,0.11942,0.51387,0.10306,3.83955,5.1434636,True,0.852
103,MWG_rep,dynamic,3.0,3.3536499,2.7293699,3.94418,-0.59054,0.107549995,0.60025,0.15219,0.59054,0.14972,3.1434703,3.5577059,False,0.536
103,MWG_rep,stochastic,3.0,4.20924,4.0805297,4.98597,-0.77673,0.30328,0.83383,0.16724,0.77755,0.15595,3.6149235,4.807482,False,0.816
109,true_net,dynamic,3.5,3.9241,3.39622,3.94418,-0.02008,0.013479999,0.024179999,0.0061299996,0.02089,0.0053,3.898069,3.9505463,True,1.0
109,true_net,stoch,3.5,4.95996,4.72642,4.98597,-0.025999999,0.01718,0.03117,0.0062499996,0.02699,0.0054099998,4.9268565,4.9936485,True,1.0
109,obs_net,dynamic,3.5,1.1472499,0.37003,3.94418,-2.7969298,0.30617,2.8136399,0.71336,2.7969298,0.70913,0.55514085,1.7490548,False,0.0019999999
109,obs_net,stoch,3.5,1.37437,1.36978,4.98597,-3.6116,0.3417,3.62773,0.72758996,3.6116,0.72435,0.71290046,2.0455365,False,0.0
109,MWG,dynamic,3.5,3.10476,2.52863,3.94418,-0.83941996,0.16842,0.85615,0.21707,0.83941996,0.21282,2.834759,3.3981948,False,0.648
109,MWG,stochastic,3.5,4.04139,3.8632998,4.98597,-0.94457996,0.36475,1.01256,0.20308,0.94549996,0.18963,3.3588583,4.7734327,False,0.59999996
109,MWG_rep,dynamic,3.5,3.1726599,2.5532498,3.94418,-0.77151996,0.10683,0.77888,0.19748,0.77151996,0.19561,2.9748192,3.3951957,False,0.438
109,MWG_rep,stochastic,3.5,3.9852698,3.87,4.98597,-1.0007,0.2769,1.0382999,0.20823999,1.0007,0.2007,3.4366298,4.5222774,False,0.63
134,true_net,dynamic,1.0,4.20269,3.6824698,4.2227697,-0.02008,0.0144299995,0.024729999,0.00586,0.021119999,0.005,4.1744967,4.2307053,True,1.0
134,true_net,stoch,1.0,4.83853,4.64415,4.8614497,-0.02292,0.016449999,0.02821,0.0058,0.02409,0.00496,4.8063345,4.8704767,True,1.0
134,obs_net,dynamic,1.0,1.68108,0.85419,4.2227697,-2.5416899,0.17953,2.54803,0.6034,2.5416899,0.6019,1.3355421,2.034857,False,0.0039999997
134,obs_net,stoch,1.0,1.9742099,1.94695,4.8614497,-2.88724,0.20041,2.8941798,0.59533,2.88724,0.59389997,1.5892681,2.3692162,False,0.0
134,MWG,dynamic,1.0,0.17815,-0.58708,4.2227697,-4.04462,0.14390999,4.0471797,0.95842,4.04462,0.95781,-0.1526501,0.40729666,False,0.0
134,MWG,stochastic,1.0,0.19283,0.16557999,4.8614497,-4.66862,0.19118999,4.6725297,0.96114,4.66862,0.96032995,-0.23505053,0.51103586,False,0.0
134,MWG_rep,dynamic,1.0,-0.30372,-0.97773,4.2227697,-4.5264897,0.17356999,4.52982,1.0727099,4.5264897,1.0719299,-0.6367758,0.026339117,False,0.0
134,MWG_rep,stochastic,1.0,-0.41805997,-0.47445,4.8614497,-5.27951,0.27574,5.2867,1.0874699,5.27951,1.08599,-0.96876407,0.08299677,False,0.0
140,true_net,dynamic,1.5,4.2027097,3.68292,4.2227697,-0.02006,0.014409999,0.024699999,0.00585,0.02117,0.00501,4.174633,4.2311873,True,1.0
140,true_net,stoch,1.5,4.83855,4.6441197,4.8614497,-0.02289,0.01642,0.02818,0.0058,0.024149999,0.0049699997,4.8065715,4.8708735,True,1.0
140,obs_net,dynamic,1.5,1.443,0.61579996,4.2227697,-2.77977,0.18686,2.7860398,0.65977,2.77977,0.65827996,1.0789151,1.8135382,False,0.0
140,obs_net,stoch,1.5,1.70651,1.69009,4.8614497,-3.15494,0.20712,3.1617298,0.65037,3.15494,0.64897,1.3012341,2.1180522,False,0.0
140,MWG,dynamic,1.5,4.6686597,4.20756,4.2227697,0.44588998,0.20004,0.48871,0.115729995,0.4466,0.10576,4.282,5.0191345,False,0.74
140,MWG,stochastic,1.5,5.5074997,5.34518,4.8614497,0.64605,0.45749998,0.79164,0.16284,0.67638,0.13913,4.6204085,6.4160357,True,0.90599996
140,MWG_rep,dynamic,1.5,3.5836499,3.0381298,4.2227697,-0.63912,0.092709996,0.64581,0.15292999,0.63912,0.15134999,3.3963015,3.7638807,False,0.58
140,MWG_rep,stochastic,1.5,4.1746,4.03092,4.8614497,-0.68685,0.31814998,0.75694996,0.15571,0.68978,0.14188999,3.5111592,4.7901707,False,0.862
146,true_net,dynamic,2.0,4.2023697,3.6822999,4.2227697,-0.020399999,0.014409999,0.02498,0.00592,0.02135,0.00506,4.173471,4.230198,True,1.0
146,true_net,stoch,2.0,4.83816,4.64383,4.8614497,-0.02328,0.01643,0.0285,0.00586,0.02436,0.00501,4.805362,4.869971,True,1.0
146,obs_net,dynamic,2.0,1.3828,0.58808,4.2227697,-2.8399699,0.22061999,2.8485298,0.67456,2.8399699,0.67254,0.949688,1.8144697,False,0.0
146,obs_net,stoch,2.0,1.6339699,1.62277,4.8614497,-3.22747,0.24114999,3.23647,0.66573995,3.22747,0.66389,1.1583866,2.1039495,False,0.0
146,MWG,dynamic,2.0,3.31864,2.95696,4.2227697,-0.90413,0.1153,0.91144997,0.21584,0.90413,0.21411,3.0770848,3.497064,False,0.71999997
146,MWG,stochastic,2.0,3.68679,3.5055199,4.8614497,-1.17466,0.39545998,1.23944,0.25495,1.1751,0.24171999,2.8947258,4.468046,False,0.39
146,MWG_rep,dynamic,2.0,3.58306,3.06283,4.2227697,-0.63971,0.108569995,0.64884996,0.15366,0.63971,0.15149,3.365951,3.7805233,False,0.548
146,MWG_rep,stochastic,2.0,4.14573,3.99685,4.8614497,-0.71572,0.315,0.78196996,0.16085,0.71777,0.14765,3.4951425,4.740242,False,0.82199997
152,true_net,dynamic,2.5,4.20268,3.6828399,4.2227697,-0.020089999,0.014149999,0.02457,0.00582,0.02108,0.00499,4.175018,4.230716,True,1.0
152,true_net,stoch,2.5,4.83852,4.64414,4.8614497,-0.02293,0.01613,0.02804,0.0057699997,0.02406,0.00495,4.806972,4.870566,True,1.0
152,obs_net,dynamic,2.5,1.3737899,0.60789996,4.2227697,-2.84898,0.24336,2.85935,0.67713,2.84898,0.67467,0.8987328,1.8417939,False,0.0
152,obs_net,stoch,2.5,1.6231099,1.61469,4.8614497,-3.23834,0.265,3.2491698,0.66835,3.23834,0.66613,1.1044307,2.133836,False,0.0
152,MWG,dynamic,2.5,3.74668,3.29065,4.2227697,-0.47608998,0.095019996,0.48547998,0.11497,0.47608998,0.112739995,3.5774877,3.924075,False,0.792
152,MWG,stochastic,2.5,4.32471,4.15307,4.8614497,-0.53674,0.34609,0.63864,0.13137,0.5528,0.11370999,3.6164896,4.992147,True,0.842
152,MWG_rep,dynamic,2.5,3.52432,3.00422,4.2227697,-0.69844997,0.09093,0.70435,0.16679999,0.69844997,0.1654,3.3468883,3.7037156,False,0.504
152,MWG_rep,stochastic,2.5,4.0879397,3.9605298,4.8614497,-0.77351,0.30212998,0.83041996,0.17082,0.77401,0.15921,3.4662397,4.654468,False,0.79999995
158,true_net,dynamic,3.0,4.2023797,3.68241,4.2227697,-0.02039,0.014049999,0.024759999,0.00586,0.02134,0.00505,4.1746645,4.230301,True,1.0
158,true_net,stoch,3.0,4.83818,4.64381,4.8614497,-0.02327,0.01602,0.02825,0.00581,0.024349999,0.00501,4.8066897,4.870022,True,1.0
158,obs_net,dynamic,3.0,1.51009,0.7748,4.2227697,-2.7126799,0.26893,2.72598,0.64554,2.7126799,0.64239,0.9960468,2.0414467,False,0.0
158,obs_net,stoch,3.0,1.7718799,1.7602099,4.8614497,-3.0895698,0.29290998,3.10342,0.63837,3.0895698,0.63552,1.2130786,2.3508072,False,0.0
158,MWG,dynamic,3.0,3.68497,3.23861,4.2227697,-0.5378,0.11277,0.54949,0.13013,0.5378,0.12736,3.4961917,3.9535248,False,0.788
158,MWG,stochastic,3.0,4.2557697,4.07941,4.8614497,-0.60568,0.34717998,0.69813,0.1436,0.61367,0.12623,3.5455778,4.9108157,True,0.816
158,MWG_rep,dynamic,3.0,3.52053,3.04088,4.2227697,-0.70224,0.07552,0.70628,0.16725999,0.70224,0.1663,3.375922,3.6730099,False,0.508
158,MWG_rep,stochastic,3.0,4.08009,3.94412,4.8614497,-0.78136,0.29363,0.83471,0.1717,0.78156996,0.16077,3.467053,4.623115,False,0.77
164,true_net,dynamic,3.5,4.20257,3.68268,4.2227697,-0.0202,0.01428,0.024729999,0.00586,0.021219999,0.0050299997,4.1751084,4.230515,True,1.0
164,true_net,stoch,3.5,4.8384,4.64404,4.8614497,-0.023049999,0.01627,0.02821,0.0058,0.024209999,0.0049799997,4.8070583,4.8701525,True,1.0
164,obs_net,dynamic,3.5,1.56169,0.87149,4.2227697,-2.66108,0.30291,2.6782598,0.63424,2.66108,0.63017,0.97810894,2.1497538,False,0.0039999997
164,obs_net,stoch,3.5,1.83463,1.8224599,4.8614497,-3.02682,0.33317,3.0451,0.62637997,3.02682,0.62262,1.192907,2.4809372,False,0.0
164,MWG,dynamic,3.5,3.8455298,3.33948,4.2227697,-0.37724,0.112789996,0.39374,0.09324,0.37724,0.08934,3.6217186,4.0650454,False,0.81799996
164,MWG,stochastic,3.5,4.4804997,4.30922,4.8614497,-0.38095,0.34429,0.51348,0.10562,0.42446998,0.08731,3.7670045,5.14098,True,0.918
164,MWG_rep,dynamic,3.5,3.7138999,3.17257,4.2227697,-0.50887,0.11102,0.52084,0.123339996,0.50887,0.12051,3.4944134,3.9208274,False,0.624
164,MWG_rep,stochastic,3.5,4.29677,4.15939,4.8614497,-0.56468,0.30688998,0.64269,0.1322,0.57076997,0.11741,3.6555948,4.87523,True,0.894
189,true_net,dynamic,1.0,4.42484,3.95433,4.41076,0.014079999,0.01316,0.01927,0.0043699997,0.01602,0.00363,4.398781,4.4507656,True,1.0
189,true_net,stoch,1.0,5.23686,5.0120597,5.22021,0.016649999,0.015579999,0.022799999,0.0043699997,0.01894,0.00363,5.2060323,5.267543,True,1.0
189,obs_net,dynamic,1.0,1.99579,1.14098,4.41076,-2.41497,0.18775,2.42226,0.54916996,2.41497,0.54752,1.6302035,2.3733878,False,0.0139999995
189,obs_net,stoch,1.0,2.30982,2.26495,5.22021,-2.9104,0.21292,2.91817,0.55900997,2.9104,0.55752,1.8954335,2.7379088,False,0.0
189,MWG,dynamic,1.0,4.19577,3.5088599,4.41076,-0.21499999,0.31487998,0.38128,0.08644,0.30773,0.06977,3.5815134,4.8038645,True,0.48799998
189,MWG,stochastic,1.0,4.83957,4.76743,5.22021,-0.38064998,0.44849998,0.58826,0.112689994,0.48751,0.093389995,4.008681,5.767997,True,0.80399996
189,MWG_rep,dynamic,1.0,-0.26749998,-0.98295,4.41076,-4.67826,0.20131,4.68259,1.06163,4.67826,1.06065,-0.64084053,0.13636024,False,0.0
189,MWG_rep,stochastic,1.0,-0.35071,-0.44114,5.22021,-5.57093,0.27397,5.57766,1.06847,5.57093,1.0671799,-0.903051,0.17088541,False,0.0
195,true_net,dynamic,1.5,4.4243097,3.95378,4.41076,0.013549999,0.013309999,0.018989999,0.0043099998,0.01575,0.00357,4.39825,4.450144,True,1.0
195,true_net,stoch,1.5,5.23624,5.0113897,5.22021,0.01602,0.01575,0.02247,0.0042999997,0.01864,0.00357,5.205393,5.266803,True,1.0
195,obs_net,dynamic,1.5,1.7525599,0.90364,4.41076,-2.6582,0.21181999,2.66662,0.60457,2.6582,0.60266,1.3331442,2.166002,False,0.006
195,obs_net,stoch,1.5,2.0107698,1.9843099,5.22021,-3.20945,0.23346,3.2179298,0.61644,3.20945,0.61481,1.5480956,2.46575,False,0.0
195,MWG,dynamic,1.5,3.7628798,3.3222399,4.41076,-0.64789,0.12095,0.65907997,0.14942999,0.64789,0.14689,3.5471368,3.9884853,False,0.80399996
195,MWG,stochastic,1.5,4.4059997,4.2185497,5.22021,-0.81421995,0.34658,0.88491,0.16951999,0.81658995,0.15642999,3.771335,5.1105003,False,0.756
195,MWG_rep,dynamic,1.5,4.07198,3.5481498,4.41076,-0.33878,0.11864,0.35895,0.081379995,0.33887,0.07683,3.8405526,4.3045464,False,0.64599997
195,MWG_rep,stochastic,1.5,4.7682,4.6110597,5.22021,-0.45202,0.36203998,0.57913,0.110939994,0.49664,0.095139995,4.1204896,5.5172596,True,0.96199995
201,true_net,dynamic,2.0,4.4246197,3.9540699,4.41076,0.013859999,0.013379999,0.01926,0.0043699997,0.01599,0.0036199999,4.3975754,4.451212,True,1.0
201,true_net,stoch,2.0,5.2366,5.01181,5.22021,0.01639,0.015829999,0.02279,0.0043699997,0.01891,0.0036199999,5.204603,5.2680745,True,1.0
201,obs_net,dynamic,2.0,1.7568599,0.94206995,4.41076,-2.6539,0.24012999,2.6647499,0.60415,2.6539,0.60169,1.294204,2.2307692,False,0.007999999
201,obs_net,stoch,2.0,1.99522,1.9727399,5.22021,-3.22499,0.25846,3.2353299,0.61977,3.22499,0.61779,1.4971645,2.5060139,False,0.0
201,MWG,dynamic,2.0,3.32093,2.9998698,4.41076,-1.0898299,0.12356,1.09681,0.24867,1.0898299,0.24708,3.0646374,3.5239189,False,0.69
201,MWG,stochastic,2.0,3.9015398,3.7016299,5.22021,-1.3186799,0.4438,1.3913599,0.26653,1.31932,0.25272998,3.1036339,4.838523,False,0.454
201,MWG_rep,dynamic,2.0,3.6650498,3.1218698,4.41076,-0.74570996,0.09076,0.75121,0.17030999,0.74570996,0.16906999,3.4867806,3.843101,False,0.47399998
