idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
26,obs_net,dynamic,1.5,1.39604,0.50102,4.34898,-2.95295,0.2104,2.96043,0.68072,2.95295,0.67899996,0.98733634,1.8083777,False,0.0
26,obs_net,stoch,1.5,1.6023699,1.59216,5.1960297,-3.5936599,0.22936,3.6009698,0.69302,3.5936599,0.69162,1.1574239,2.051095,False,0.0
26,MWG,dynamic,1.5,3.8853,3.45681,4.34898,-0.46368998,0.13313,0.48242,0.110929996,0.46368,0.10662,3.6547863,4.1652904,False,0.82
26,MWG,stochastic,1.5,4.6594996,4.4711,5.1960297,-0.53652996,0.35751,0.64473,0.124079995,0.56347996,0.108449996,3.9757142,5.40488,True,0.908
26,MWG_rep,dynamic,1.5,3.72207,3.2008998,4.34898,-0.62691,0.15905,0.64677,0.14872,0.62691,0.14415,3.4504714,4.0143037,False,0.55
26,MWG_rep,stochastic,1.5,4.4428897,4.29743,5.1960297,-0.75314,0.34682,0.82916,0.15957999,0.75927997,0.14613,3.7977238,5.1634507,False,0.894
32,true_net,dynamic,2.0,4.36762,3.9557998,4.34898,0.01864,0.01521,0.02406,0.0055299997,0.020229999,0.00465,4.338354,4.397705,True,1.0
32,true_net,stoch,2.0,5.21864,4.99252,5.1960297,0.02261,0.01824,0.02905,0.0055899997,0.024459999,0.00471,5.183563,5.2547517,True,1.0
32,obs_net,dynamic,2.0,1.37876,0.51598996,4.34898,-2.9702199,0.24233,2.98009,0.68524,2.9702199,0.68297,0.89877975,1.850113,False,0.0
32,obs_net,stoch,2.0,1.57731,1.5708699,5.1960297,-3.6187198,0.25974998,3.6280298,0.69822997,3.6187198,0.69644,1.061936,2.0829425,False,0.0
32,MWG,dynamic,2.0,30.38284,30.298779,4.34898,26.03385,1.6348,26.085129,5.9979796,26.03385,5.98619,27.146276,33.587063,False,0.0
32,MWG,stochastic,2.0,35.488678,35.45104,5.1960297,30.292648,3.1927998,30.46044,5.86225,30.292639,5.82996,29.269098,41.894543,False,0.0
32,MWG_rep,dynamic,2.0,3.8142898,3.31806,4.34898,-0.53468996,0.13019,0.55031,0.12653999,0.53468996,0.122949995,3.5374424,4.035277,False,0.63199997
32,MWG_rep,stochastic,2.0,4.5843897,4.44036,5.1960297,-0.61165,0.33916998,0.69939,0.1346,0.62586,0.12045,3.9355953,5.287177,True,0.908
38,true_net,dynamic,2.5,4.36787,3.9561398,4.34898,0.018889999,0.015129999,0.0242,0.00556,0.02042,0.00469,4.3382587,4.396764,True,1.0
38,true_net,stoch,2.5,5.21893,4.99286,5.1960297,0.0229,0.01816,0.029229999,0.00562,0.024689998,0.00475,5.1834483,5.25362,True,1.0
38,obs_net,dynamic,2.5,1.2918199,0.46679,4.34898,-3.05716,0.27977,3.0699399,0.70589995,3.05716,0.70295995,0.7412255,1.8468746,False,0.0
38,obs_net,stoch,2.5,1.48311,1.47842,5.1960297,-3.71292,0.29849,3.7249,0.71687,3.71292,0.71457,0.8974706,2.0762198,False,0.0
38,MWG,dynamic,2.5,3.5899498,3.1872199,4.34898,-0.75903,0.121429995,0.76869,0.17674999,0.75903,0.17453,3.3901298,3.9158363,False,0.74799997
38,MWG,stochastic,2.5,4.30404,4.1124,5.1960297,-0.89199,0.35959998,0.96175,0.18508999,0.89553,0.17234999,3.621724,5.0705338,False,0.658
38,MWG_rep,dynamic,2.5,3.7347598,3.2298398,4.34898,-0.61421996,0.11731999,0.62531996,0.14378999,0.61421996,0.14123,3.5097666,3.9640036,False,0.552
38,MWG_rep,stochastic,2.5,4.43924,4.30268,5.1960297,-0.75679,0.329,0.82521,0.15882,0.76105,0.14647,3.8118632,5.119436,False,0.84999996
44,true_net,dynamic,3.0,4.36807,3.9559898,4.34898,0.01908,0.01512,0.024349999,0.0056,0.02059,0.0047299997,4.3383327,4.398068,True,1.0
44,true_net,stoch,3.0,5.21917,4.9930897,5.1960297,0.02314,0.01814,0.029399998,0.00566,0.02489,0.0047899997,5.183599,5.2551947,True,1.0
44,obs_net,dynamic,3.0,1.33091,0.54357,4.34898,-3.01807,0.30909,3.03385,0.6976,3.01807,0.69396996,0.7262205,1.9342577,False,0.0
44,obs_net,stoch,3.0,1.5276799,1.5228599,5.1960297,-3.66835,0.3326,3.6834,0.70888996,3.66835,0.70598996,0.87647104,2.1782434,False,0.0
44,MWG,dynamic,3.0,3.3748999,2.96398,4.34898,-0.97409,0.09856,0.97906,0.22512,0.97409,0.22398,3.1616151,3.5547152,False,0.68399996
44,MWG,stochastic,3.0,4.0391397,3.8457499,5.1960297,-1.1568899,0.34609,1.2075499,0.2324,1.15704,0.22267999,3.3914535,4.782565,False,0.384
44,MWG_rep,dynamic,3.0,4.11406,3.5662498,4.34898,-0.23492,0.13826999,0.27258998,0.06268,0.23777999,0.05467,3.832773,4.3641067,True,0.736
44,MWG_rep,stochastic,3.0,4.87981,4.70962,5.1960297,-0.31622,0.37873998,0.49339998,0.09496,0.40550998,0.07804,4.1553235,5.653221,True,0.96599996
50,true_net,dynamic,3.5,4.36821,3.9562998,4.34898,0.019229999,0.015079999,0.02444,0.00562,0.02065,0.00475,4.3390136,4.397874,True,1.0
50,true_net,stoch,3.5,5.21934,4.99324,5.1960297,0.02331,0.01809,0.029509999,0.00568,0.024969999,0.00481,5.184349,5.2548747,True,1.0
50,obs_net,dynamic,3.5,1.39685,0.6398,4.34898,-2.9521298,0.34570998,2.9722998,0.68345,2.9521298,0.67881,0.7186308,2.084022,False,0.0
50,obs_net,stoch,3.5,1.60175,1.5971999,5.1960297,-3.59428,0.3748,3.61377,0.69549,3.59428,0.69174,0.866297,2.345797,False,0.0
50,MWG,dynamic,3.5,4.00671,3.54125,4.34898,-0.34228,0.14367999,0.37120998,0.08535,0.3423,0.07871,3.709323,4.2572703,False,0.848
50,MWG,stochastic,3.5,4.76458,4.59048,5.1960297,-0.43144998,0.38134998,0.57583,0.110819995,0.48676997,0.093679994,4.034535,5.5655656,True,0.936
50,MWG_rep,dynamic,3.5,3.59917,3.06966,4.34898,-0.74981,0.11594,0.75872,0.17446,0.74981,0.17241,3.3841128,3.829229,False,0.442
50,MWG_rep,stochastic,3.5,4.33566,4.20917,5.1960297,-0.86038,0.31441998,0.91603,0.17628999,0.8619,0.16588,3.7492673,4.985877,False,0.78999996
75,true_net,dynamic,1.0,4.2150397,3.68288,4.2041,0.0109399995,0.01246,0.016579999,0.0039399997,0.01349,0.00321,4.1911373,4.2396574,True,1.0
75,true_net,stoch,1.0,5.1763797,4.91984,5.16289,0.013499999,0.015389999,0.020469999,0.00397,0.01666,0.00323,5.14673,5.206921,True,1.0
75,obs_net,dynamic,1.0,1.6585699,0.72766,4.2041,-2.5455298,0.18009,2.55189,0.607,2.5455298,0.60548997,1.3043709,2.0067425,False,0.0039999997
75,obs_net,stoch,1.0,1.9522799,1.9292799,5.16289,-3.21061,0.20946999,3.2174299,0.62318,3.21061,0.62185997,1.5409342,2.3565753,False,0.0
75,MWG,dynamic,1.0,3.72311,3.1946099,4.2041,-0.48099,0.11808,0.49526998,0.117809996,0.48099,0.11441,3.5122576,3.9773362,False,0.844
75,MWG,stochastic,1.0,4.56272,4.3705597,5.16289,-0.60016,0.34811,0.69381,0.13438,0.61337996,0.11881,3.89968,5.2623754,True,0.898
75,MWG_rep,dynamic,1.0,-0.53683,-1.24422,4.2041,-4.74093,0.16291,4.74373,1.1283599,4.74093,1.12769,-0.86689514,-0.23322847,False,0.0
75,MWG_rep,stochastic,1.0,-0.59358996,-0.70377,5.16289,-5.7564797,0.23521,5.76128,1.1158999,5.7564797,1.11497,-1.0956825,-0.18026319,False,0.0
81,true_net,dynamic,1.5,4.21498,3.68273,4.2041,0.01088,0.01256,0.016619999,0.00395,0.013549999,0.0032199998,4.1904545,4.239405,True,1.0
81,true_net,stoch,1.5,5.17631,4.9198,5.16289,0.01342,0.01552,0.02052,0.00397,0.01673,0.00324,5.1459136,5.2065887,True,1.0
81,obs_net,dynamic,1.5,1.43714,0.50532997,4.2041,-2.76696,0.19497,2.77382,0.65979,2.76696,0.65816,1.0546852,1.8218819,False,0.0
81,obs_net,stoch,1.5,1.68422,1.6725299,5.16289,-3.47867,0.22143999,3.48571,0.67515,3.47867,0.67377996,1.2483522,2.122375,False,0.0
81,MWG,dynamic,1.5,0.04631,0.00914,4.2041,-4.1577897,1e-05,4.1577897,0.98898,4.1577897,0.98898,0.046299458,0.046319142,False,0.0
81,MWG,stochastic,1.5,0.05484,0.054199997,5.16289,-5.10804,0.00071,5.10804,0.98938,5.10804,0.98938,0.05347508,0.05619388,False,0.0
81,MWG_rep,dynamic,1.5,3.62984,3.1043599,4.2041,-0.57426,0.08868,0.58106,0.13821,0.57426,0.13659,3.4540753,3.802095,False,0.606
81,MWG_rep,stochastic,1.5,4.4688897,4.32242,5.16289,-0.694,0.31796,0.76337,0.14785999,0.69775,0.13515,3.8580234,5.108566,False,0.868
87,true_net,dynamic,2.0,4.21498,3.6826,4.2041,0.01088,0.01277,0.01678,0.00399,0.0136899995,0.00326,4.190194,4.2402534,True,1.0
87,true_net,stoch,2.0,5.17631,4.91981,5.16289,0.01342,0.015789999,0.02072,0.00401,0.0169,0.00327,5.145614,5.2074876,True,1.0
87,obs_net,dynamic,2.0,1.41784,0.52163,4.2041,-2.78626,0.23023999,2.79576,0.66501,2.78626,0.66275,0.96626323,1.8861367,False,0.0019999999
87,obs_net,stoch,2.0,1.65639,1.64526,5.16289,-3.5065,0.25767,3.51595,0.68101,3.5065,0.67917,1.150899,2.179073,False,0.0
87,MWG,dynamic,2.0,3.38988,2.90241,4.2041,-0.81421995,0.08621,0.81877,0.19475,0.81421995,0.19366999,3.211738,3.55571,False,0.71
87,MWG,stochastic,2.0,4.21865,4.02812,5.16289,-0.94422996,0.34050998,1.00376,0.19442,0.94468,0.18297,3.5622072,4.8807306,False,0.556
87,MWG_rep,dynamic,2.0,3.6073098,3.01696,4.2041,-0.59678996,0.094459996,0.60422,0.14372,0.59678996,0.14195,3.4300902,3.8055544,False,0.538
87,MWG_rep,stochastic,2.0,4.42283,4.27099,5.16289,-0.74006,0.32733,0.80921996,0.15674,0.74276996,0.14387,3.806676,5.076665,False,0.86399996
93,true_net,dynamic,2.5,4.2150497,3.6824799,4.2041,0.01095,0.012759999,0.01681,0.0039999997,0.01366,0.0032499998,4.189772,4.2406826,True,1.0
93,true_net,stoch,2.5,5.1763897,4.91989,5.16289,0.013499999,0.01577,0.02076,0.00402,0.016859999,0.00327,5.145233,5.2080092,True,1.0
93,obs_net,dynamic,2.5,1.38343,0.52384996,4.2041,-2.82067,0.26996,2.83356,0.67399997,2.82067,0.67092997,0.8582873,1.9111967,False,0.0019999999
93,obs_net,stoch,2.5,1.61443,1.60866,5.16289,-3.54846,0.29922,3.56105,0.68974,3.54846,0.68729997,1.0320793,2.1986203,False,0.0
93,MWG,dynamic,2.5,4.12313,3.5570798,4.2041,-0.08097,0.116399996,0.14179,0.03373,0.10978,0.026109999,3.8455536,4.330496,True,0.872
93,MWG,stochastic,2.5,5.03376,4.84819,5.16289,-0.12911999,0.4066,0.42661,0.08263,0.33942,0.06574,4.2513685,5.8458414,True,0.988
93,MWG_rep,dynamic,2.5,3.59516,3.02242,4.2041,-0.60894,0.09916,0.61696,0.14675,0.60894,0.14484,3.402193,3.7912748,False,0.48799998
93,MWG_rep,stochastic,2.5,4.3916597,4.25849,5.16289,-0.77123,0.31629,0.83356,0.16145,0.77235997,0.1496,3.78683,5.019781,False,0.842
99,true_net,dynamic,3.0,4.21496,3.6826398,4.2041,0.01086,0.01275,0.01675,0.00398,0.013619999,0.00324,4.189985,4.2401705,True,1.0
99,true_net,stoch,3.0,5.17629,4.91979,5.16289,0.0134,0.01575,0.02068,0.00401,0.01682,0.00326,5.1453805,5.2075095,True,1.0
99,obs_net,dynamic,3.0,1.48287,0.66726,4.2041,-2.72124,0.3044,2.73821,0.65132,2.72123,0.64728,0.8961355,2.0772817,False,0.0039999997
99,obs_net,stoch,3.0,1.72244,1.71478,5.16289,-3.44044,0.33587,3.4568,0.66955,3.44045,0.66638,1.0754995,2.3797445,False,0.0
99,MWG,dynamic,3.0,3.86307,3.3224099,4.2041,-0.34103,0.1352,0.36685,0.08726,0.34111,0.08114,3.5956156,4.1072025,False,0.862
99,MWG,stochastic,3.0,4.70402,4.51645,5.16289,-0.45887,0.36167,0.58426,0.11317,0.49695,0.09625,4.0237894,5.4304247,True,0.904
99,MWG_rep,dynamic,3.0,3.96714,3.3504598,4.2041,-0.23696,0.122619994,0.26681,0.06346,0.23956999,0.056989998,3.7383816,4.214431,True,0.664
99,MWG_rep,stochastic,3.0,4.8272,4.67023,5.16289,-0.33567998,0.35707,0.49008998,0.09493,0.40412998,0.078279994,4.1466007,5.541251,True,0.956
105,true_net,dynamic,3.5,4.21488,3.6825,4.2041,0.01078,0.01296,0.01685,0.00401,0.013739999,0.00327,4.189338,4.240498,True,1.0
105,true_net,stoch,3.5,5.17618,4.9196897,5.16289,0.0133,0.01601,0.020809999,0.00403,0.016959999,0.0032799998,5.1445994,5.2077703,True,1.0
105,obs_net,dynamic,3.5,1.35155,0.56510997,4.2041,-2.85255,0.34497,2.87334,0.68346,2.85255,0.67851996,0.67132324,2.0303993,False,0.0039999997
105,obs_net,stoch,3.5,1.5803599,1.5810599,5.16289,-3.58253,0.38314998,3.6029599,0.69786,3.58252,0.6939,0.82532805,2.3366048,False,0.0
105,MWG,dynamic,3.5,4.38941,3.9048998,4.2041,0.18530999,0.16477999,0.24798,0.05898,0.20290999,0.04827,4.0911965,4.734621,True,0.88199997
105,MWG,stochastic,3.5,5.3335,5.1524997,5.16289,0.17061,0.39755,0.43262,0.08379,0.34245,0.06633,4.567568,6.1337414,True,0.978
105,MWG_rep,dynamic,3.5,3.51241,2.9013999,4.2041,-0.69168997,0.13532,0.7048,0.16765,0.69168997,0.16453,3.2768688,3.7864928,False,0.518
105,MWG_rep,stochastic,3.5,4.28233,4.13732,5.16289,-0.88056,0.31763,0.93609,0.18131,0.88132995,0.1707,3.683643,4.923405,False,0.76199996
130,true_net,dynamic,1.0,4.52512,4.07933,4.51534,0.009769999,0.013549999,0.0167,0.0037,0.013549999,0.003,4.498367,4.551619,True,1.0
130,true_net,stoch,1.0,5.34677,5.10923,5.33524,0.011539999,0.01594,0.019679999,0.00369,0.01596,0.00299,5.315372,5.37798,True,1.0
130,obs_net,dynamic,1.0,1.5146899,0.6415,4.51534,-3.00065,0.19941999,3.0072699,0.66600996,3.00065,0.66455,1.1300931,1.9114776,False,0.0
130,obs_net,stoch,1.0,1.8074199,1.788,5.33524,-3.5278099,0.23048,3.5353298,0.66264,3.5278099,0.66122997,1.3614956,2.2664037,False,0.0
130,MWG,dynamic,1.0,-0.42654,-1.11877,4.51534,-4.9418797,0.28548,4.95012,1.09629,4.9418797,1.09446,-0.97243625,0.13205649,False,0.0
130,MWG,stochastic,1.0,-0.51952,-0.61392,5.33524,-5.8547597,0.38972998,5.8677197,1.0998,5.8547597,1.0973799,-1.2695128,0.2194735,False,0.0
130,MWG_rep,dynamic,1.0,4.59127,3.95787,4.51534,0.07593,0.1147,0.13755,0.03046,0.11349,0.02513,4.358553,4.800524,True,0.77
130,MWG_rep,stochastic,1.0,5.45325,5.2585,5.33524,0.11801,0.38142,0.39925998,0.074829996,0.31842,0.05968,4.709978,6.1989965,True,0.99399996
136,true_net,dynamic,1.5,4.52532,4.0797,4.51534,0.00997,0.013549999,0.01682,0.00373,0.01366,0.00302,4.498715,4.5516715,True,1.0
136,true_net,stoch,1.5,5.3470097,5.10948,5.33524,0.01177,0.01594,0.019809999,0.0037099998,0.01609,0.00302,5.315724,5.3779335,True,1.0
136,obs_net,dynamic,1.5,1.29044,0.42701998,4.51534,-3.2249,0.21795,3.23226,0.71584,3.2249,0.71421,0.86302614,1.7211379,False,0.0
136,obs_net,stoch,1.5,1.5389999,1.5268899,5.33524,-3.7962298,0.24494,3.8041298,0.71301997,3.7962298,0.71154,1.0599688,2.0231767,False,0.0
136,MWG,dynamic,1.5,4.37384,3.9573998,4.51534,-0.1415,0.10472,0.17604,0.03899,0.14948,0.033099998,4.171734,4.5766487,True,0.876
136,MWG,stochastic,1.5,5.1570997,4.96332,5.33524,-0.17813,0.36936,0.41007,0.076859996,0.33148998,0.062129997,4.456363,5.8978467,True,0.982
136,MWG_rep,dynamic,1.5,4.0752497,3.6018698,4.51534,-0.44009,0.11384,0.45457998,0.100669995,0.44009,0.09747,3.8513927,4.2912965,False,0.59
136,MWG_rep,stochastic,1.5,4.78051,4.62837,5.33524,-0.55472,0.32749,0.64418,0.12074,0.5681,0.106479995,4.1411505,5.431032,True,0.942
142,true_net,dynamic,2.0,4.5253797,4.0798697,4.51534,0.01003,0.013549999,0.016859999,0.00373,0.01363,0.00302,4.498663,4.552104,True,1.0
142,true_net,stoch,2.0,5.3470697,5.10951,5.33524,0.01184,0.01594,0.01986,0.00372,0.01606,0.0030099999,5.315616,5.37855,True,1.0
142,obs_net,dynamic,2.0,1.3146,0.47761998,4.51534,-3.2007399,0.24135,3.2098298,0.71086997,3.2007399,0.70886,0.84013695,1.7957808,False,0.0
142,obs_net,stoch,2.0,1.56137,1.55229,5.33524,-3.77387,0.26749998,3.78334,0.70912,3.77387,0.70734996,1.0358665,2.0954807,False,0.0
142,MWG,dynamic,2.0,4.13062,3.7226698,4.51534,-0.38472,0.17158,0.42125,0.09329,0.38472998,0.085209996,3.8019402,4.409411,False,0.88799995
142,MWG,stochastic,2.0,4.9179,4.7167897,5.33524,-0.41733998,0.37322998,0.55989,0.10494,0.46954998,0.08801,4.1989746,5.6736526,True,0.946
142,MWG_rep,dynamic,2.0,3.8035798,3.31821,4.51534,-0.71176,0.09015,0.71744996,0.15889,0.71176,0.15763,3.6354613,3.9878125,False,0.552
142,MWG_rep,stochastic,2.0,4.48596,4.32079,5.33524,-0.84927,0.34186998,0.9155,0.17159,0.85125,0.15955,3.830462,5.1838403,False,0.83199996
148,true_net,dynamic,2.5,4.52519,4.0798197,4.51534,0.00985,0.01358,0.01677,0.00372,0.013549999,0.003,4.4986086,4.551786,True,1.0
148,true_net,stoch,2.5,5.34686,5.1092997,5.33524,0.01162,0.01598,0.01976,0.0037,0.01596,0.00299,5.315677,5.3781056,True,1.0
148,obs_net,dynamic,2.5,1.38727,0.58471,4.51534,-3.12808,0.27442,3.14009,0.69543,3.12808,0.69277,0.85009813,1.9293804,False,0.0
148,obs_net,stoch,2.5,1.64256,1.633,5.33524,-3.6926699,0.30460998,3.70522,0.69448,3.6926699,0.69212997,1.0455954,2.243476,False,0.0
148,MWG,dynamic,2.5,3.8787398,3.44976,4.51534,-0.63659996,0.09302,0.64335996,0.14248,0.63659996,0.14098999,3.6954193,4.0592017,False,0.806
148,MWG,stochastic,2.5,4.57662,4.36974,5.33524,-0.75861,0.37820998,0.84766,0.15888,0.76798,0.14394,3.8762453,5.3508954,True,0.77599996
148,MWG_rep,dynamic,2.5,3.89643,3.3792,4.51534,-0.61890996,0.106,0.62792,0.13905999,0.61890996,0.13707,3.6958816,4.109366,False,0.536
148,MWG_rep,stochastic,2.5,4.5672398,4.4064198,5.33524,-0.768,0.33186,0.83663,0.15681,0.77163,0.14463,3.9350412,5.2451487,False,0.89
154,true_net,dynamic,3.0,4.52521,4.07979,4.51534,0.00987,0.01337,0.016619999,0.0036799998,0.01342,0.00297,4.4990177,4.551364,True,1.0
154,true_net,stoch,3.0,5.34689,5.1093297,5.33524,0.01165,0.01573,0.01958,0.00367,0.01581,0.00296,5.3160167,5.377629,True,1.0
154,obs_net,dynamic,3.0,1.2425799,0.47491997,4.51534,-3.27277,0.31713,3.2881,0.72819996,3.27277,0.72481,0.6285934,1.8630023,False,0.0
154,obs_net,stoch,3.0,1.48267,1.47954,5.33524,-3.8525698,0.35198,3.86861,0.72511,3.8525698,0.72209996,0.8002102,2.1707313,False,0.0
154,MWG,dynamic,3.0,4.21196,3.74404,4.51534,-0.30337998,0.13189,0.33080998,0.07326,0.30431998,0.0674,4.005137,4.49561,False,0.872
154,MWG,stochastic,3.0,5.0236096,4.8049397,5.33524,-0.31162998,0.42279997,0.52524,0.09845,0.43699,0.08191,4.278238,5.944839,True,0.974
154,MWG_rep,dynamic,3.0,3.99562,3.49874,4.51534,-0.51973,0.12531,0.53462,0.1184,0.51973,0.1151,3.7785668,4.255514,False,0.59599996
154,MWG_rep,stochastic,3.0,4.74219,4.58602,5.33524,-0.59305,0.33484998,0.68105,0.12765,0.60416,0.113239996,4.0991573,5.412038,True,0.94799995
160,true_net,dynamic,3.5,4.52519,4.07941,4.51534,0.0098399995,0.01359,0.01678,0.00372,0.01353,0.003,4.498627,4.5521703,True,1.0
160,true_net,stoch,3.5,5.34686,5.1093297,5.33524,0.01162,0.01599,0.01977,0.0037099998,0.01594,0.00299,5.3156004,5.3786592,True,1.0
160,obs_net,dynamic,3.5,1.26722,0.52603996,4.51534,-3.2481298,0.35931998,3.2679398,0.72374,3.2481298,0.71935,0.5585304,1.9724264,False,0.0
160,obs_net,stoch,3.5,1.51221,1.50953,5.33524,-3.82302,0.40146,3.84405,0.7205,3.82302,0.71656,0.7201729,2.2997103,False,0.0
160,MWG,dynamic,3.5,4.1037197,3.6510699,4.51534,-0.41162997,0.108509995,0.42569,0.09428,0.41162997,0.09116,3.9062448,4.3391547,False,0.866
160,MWG,stochastic,3.5,4.87357,4.67775,5.33524,-0.46166998,0.35928,0.585,0.10965,0.50128996,0.093959995,4.1989546,5.620157,True,0.922
160,MWG_rep,dynamic,3.5,3.88077,3.3313398,4.51534,-0.63457,0.095369995,0.64169997,0.14210999,0.63457,0.14054,3.690715,4.0578914,False,0.58
160,MWG_rep,stochastic,3.5,4.59641,4.43754,5.33524,-0.73883,0.3229,0.8063,0.15112999,0.74301,0.13926,3.9686773,5.2505436,False,0.88199997
